geo,year,qv_sugar_cane_gross_production_value_constant_2014_2016_thousand_slc
101,1975,7285151153
101,1976,7817244797
101,1977,8085608751
101,1978,10769092329
101,1979,10629289079
101,1980,9543294017
101,1981,12422169724
101,1982,12139372713
101,1983,13618994978
101,1984,12787189262
101,1985,12600054141
101,1986,13706939038
101,1987,14554893379
101,1988,15576784103
101,1989,14934537583
101,1990,15584733647
101,1991,15670164510
101,1992,17824089920
101,1993,18381092730
101,1994,18288630264
101,1995,16152413087
101,1996,16423951957
101,1997,15464486766
101,1998,15570456551
101,1999,13089566035
101,2000,13312367159
101,2001,14028115770
101,2002,14220281739
101,2003,13646568845
101,2004,14899825168
101,2005,16320182333
101,2006,16264482052
101,2007,14036470812
101,2008,14259271936
101,2009,14704874184
101,2010,14816274746
101,2011,13368067440
101,2012,15985980647
101,2013,15818879804
101,2014,15094776151
101,2015,15039075870
101,2016,15596078680
101,2017,15596078680
101,2018,16431582895
101,2019,16208781771
102,1961,197174467
102,1962,222509733
102,1963,213697467
102,1964,321647733
102,1965,431801067
102,1966,420785733
102,1967,476963933
102,1968,497893067
102,1969,605843333
102,1970,593726467
102,1971,636686267
102,1972,915374200
102,1973,1156610000
102,1974,1211686667
102,1975,1211686667
102,1976,881226667
102,1977,1101533333
102,1978,989176933
102,1979,1541045133
102,1980,1439704067
102,1981,1847271400
102,1982,1993995640
102,1983,2261178058
102,1984,2342361064
102,1985,2657621006
102,1986,2601735814
102,1987,1734398381
102,1988,1431029492
102,1989,1614387426
102,1990,1827429480
102,1991,1513727107
102,1992,2043988730
102,1993,2057410914
102,1994,2045813971
102,1995,2047251472
102,1996,2019377171
102,1997,2268009767
102,1998,2169754096
102,1999,2462955832
102,2000,2607345923
102,2001,3519873761
102,2002,4089364291
102,2003,5723567200
102,2004,6511160229
102,2005,6091947485
102,2006,5462934500
102,2007,5854456898
102,2008,4210812747
102,2009,3108398187
102,2010,6221234452
102,2011,6216361269
102,2012,5905778438
102,2013,7200696963
102,2014,7257599972
102,2015,8159046385
102,2016,8239035329
102,2017,8406817582
102,2018,9783204411
102,2019,10227673111
107,1975,2704353
107,1976,6069852
107,1977,8651178
107,1978,8562601
107,1979,16212503
107,1980,31093464
107,1981,38985834
107,1982,42115402
107,1983,42952335
107,1984,29759869
107,1985,26869654
107,1986,30329795
107,1987,31768956
107,1988,32396361
107,1989,31504333
107,1990,32144456
107,1991,33053378
107,1992,32114206
107,1993,30064770
107,1994,28322760
107,1995,27658169
107,1996,29164625
107,1997,29970199
107,1998,25509915
107,1999,34305498
107,2000,39452884
107,2001,38998812
107,2002,36435536
107,2003,29833935
107,2004,34362646
107,2005,34361679
107,2006,34166544
107,2007,38610052
107,2008,39170445
107,2009,37248826
107,2010,42482949
107,2011,45786935
107,2012,44046884
107,2013,46457614
107,2014,46333454
107,2015,47238224
107,2016,43226987
107,2017,43085885
107,2018,46268213
107,2019,46444306
109,1961,306296468
109,1962,287924310
109,1963,317656392
109,1964,325720488
109,1965,329577272
109,1966,342550015
109,1967,314913584
109,1968,311906310
109,1969,280771768
109,1970,284418193
109,1971,283366330
109,1972,285259628
109,1973,251741710
109,1974,265485769
109,1975,247043422
109,1976,250409369
109,1977,224463814
109,1978,251257223
109,1979,206231619
109,1980,193960003
109,1981,172011746
109,1982,175938719
109,1983,162194315
109,1984,169066862
109,1985,158477839
109,1986,154550867
109,1987,138983768
109,1988,179655195
109,1989,158267343
109,1990,171917195
109,1991,188549891
109,1992,174263717
109,1993,183649802
109,1994,169087567
109,1995,163704371
109,1996,181090368
109,1997,166560225
109,1998,155974653
109,1999,159632466
109,2000,139756050
109,2001,153973209
109,2002,135649638
109,2003,122550527
109,2004,137554461
109,2005,94461287
109,2006,120452461
109,2007,135822176
109,2008,114013331
109,2009,92107864
109,2010,95938215
109,2011,104785981
109,2012,101811420
109,2013,96800907
109,2014,122798983
109,2015,108519710
109,2016,77787182
109,2017,78070145
109,2018,70975369
109,2019,53431671
110,1961,31034936
110,1962,42367738
110,1963,35222819
110,1964,65983281
110,1965,57772629
110,1966,55658316
110,1967,60686778
110,1968,58278691
110,1969,56887019
110,1970,57103597
110,1971,40873138
110,1972,44138957
110,1973,43864483
110,1974,39091197
110,1975,42307697
110,1976,42479243
110,1977,49920080
110,1978,54551840
110,1979,49555543
110,1980,44923783
110,1981,47968737
110,1982,48376160
110,1983,54165860
110,1984,54744830
110,1985,56567513
110,1986,48033067
110,1987,50906473
110,1988,48483377
110,1989,57553907
110,1990,42522130
110,1991,40613673
110,1992,38147690
110,1993,35167067
110,1994,34352220
110,1995,34781087
110,1996,34652427
110,1997,30814070
110,1998,35681707
110,1999,33687477
110,2000,29913450
110,2001,32143557
110,2002,28476747
110,2003,29784790
110,2004,25453237
110,2005,26032207
110,2006,28090767
110,2007,32165000
110,2008,34266447
110,2009,32486650
110,2010,31500257
110,2011,21443333
110,2012,23759213
110,2013,25539010
110,2014,24852823
110,2015,27018600
110,2016,33751807
110,2017,27812003
110,2018,25646227
110,2019,24972756
114,1961,1679650
114,1962,1825860
114,1963,1895605
114,1964,2210419
114,1965,1944235
114,1966,2094284
114,1967,2867882
114,1968,3638221
114,1969,4929075
114,1970,5538686
114,1971,5320491
114,1972,4326442
114,1973,6110925
114,1974,6795650
114,1975,6653279
114,1976,6678919
114,1977,7445297
114,1978,9019580
114,1979,11765868
114,1980,14500338
114,1981,14019159
114,1982,11606222
114,1983,12303356
114,1984,13345059
114,1985,12870918
114,1986,13154379
114,1987,13590768
114,1988,14061710
114,1989,15436783
114,1990,15196833
114,1991,14716933
114,1992,13373213
114,1993,13981087
114,1994,12157467
114,1995,14556967
114,1996,14876900
114,1997,14237033
114,1998,14913248
114,1999,14127555
114,2000,12610249
114,2001,11360167
114,2002,14401361
114,2003,13450173
114,2004,14912077
114,2005,15359423
114,2006,15781796
114,2007,16650015
114,2008,16354992
114,2009,17950506
114,2010,18266869
114,2011,16979953
114,2012,18632802
114,2013,21351471
114,2014,20507500
114,2015,22922551
114,2016,22698051
114,2017,15201968
114,2018,16835394
114,2019,14736449
115,1961,3442474116
115,1962,3741819692
115,1963,4041165267
115,1964,4340510842
115,1965,4475216351
115,1966,4579987303
115,1967,7408802989
115,1968,6660439051
115,1969,6016846064
115,1970,7857821352
115,1971,3936394316
115,1972,3517310510
115,1973,3292801329
115,1974,3143128541
115,1975,3143128541
115,1976,2993455753
115,1977,2918619360
115,1978,2469600996
115,1979,1721237058
115,1980,598691151
115,1981,838167611
115,1982,3592146904
115,1983,4490183630
115,1984,2843782966
115,1985,2529470112
115,1986,2304960930
115,1987,2454633718
115,1988,2065484470
115,1989,3652016019
115,1990,3861557922
115,1991,2170255421
115,1992,2125353585
115,1993,2175913053
115,1994,3277834050
115,1995,3030724277
115,1996,2563969689
115,1997,2806993394
115,1998,1991441342
115,1999,2392654216
115,2000,2457267959
115,2001,2533990230
115,2002,3125452185
115,2003,2590910791
115,2004,1951179362
115,2005,1768593528
115,2006,2120923270
115,2007,4292780190
115,2008,5765964538
115,2009,5240867497
115,2010,5471363590
115,2011,7015732315
115,2012,8587790505
115,2013,9684128708
115,2014,9504506395
115,2015,9591690794
115,2016,9618811503
115,2017,9636772238
115,2018,9579058411
115,2019,9892158915
120,1961,7178300
120,1962,7178300
120,1963,7178300
120,1964,14356601
120,1965,13559012
120,1966,13239976
120,1967,12761423
120,1968,11963834
120,1969,12761423
120,1970,11166245
120,1971,11963834
120,1972,12442387
120,1973,12761423
120,1974,12761423
120,1975,11166245
120,1976,27062193
120,1977,28457973
120,1978,31247939
120,1979,41646904
120,1980,38416669
120,1981,38443787
120,1982,40916312
120,1983,48410458
120,1984,86977073
120,1985,116447984
120,1986,116971203
120,1987,180020608
120,1988,170829193
120,1989,201067385
120,1990,153711339
120,1991,128397462
120,1992,150610313
120,1993,142856154
120,1994,103911481
120,1995,99422651
120,1996,138876185
120,1997,151541897
120,1998,271499273
120,1999,276922878
120,2000,473704019
120,2001,333152897
120,2002,354186913
120,2003,491979972
120,2004,356203218
120,2005,312814380
120,2006,348434701
120,2007,516638232
120,2008,664758472
120,2009,691509605
120,2010,1305932240
120,2011,1949307353
120,2012,1683989394
120,2013,1380036228
120,2014,2935869032
120,2015,3220113776
120,2016,3220664113
120,2017,2814515876
120,2018,2926393676
120,2019,3143403268
121,1961,2522295
121,1962,2702459
121,1963,1801639
121,1964,1801639
121,1965,757589
121,1966,754887
121,1967,175660
121,1968,203585
121,1969,236015
121,1970,234213
121,1971,252230
121,1972,279254
121,1973,378344
121,1974,508963
121,1975,225205
121,1976,270246
121,1977,360328
121,1978,450410
121,1979,450410
121,1980,450410
121,1981,472930
121,1982,540492
121,1983,900820
121,1984,1126025
121,1985,1531393
121,1986,1846680
121,1987,1941266
121,1988,2052968
121,1989,2169174
121,1990,2229529
121,1991,2360148
121,1992,2997928
121,1993,3017746
121,1994,3481668
121,1995,3369066
121,1996,3950094
121,1997,3963607
121,1998,4259976
121,1999,4278894
121,2000,4233853
129,1961,185959046
129,1962,188621945
129,1963,225236793
129,1964,225331104
129,1965,224231549
129,1966,229923493
129,1967,217532141
129,1968,210585306
129,1969,246963821
129,1970,256303936
129,1971,264001931
129,1972,231494603
129,1973,264349217
129,1974,348735346
129,1975,305688490
129,1976,285635314
129,1977,284201122
129,1978,305108200
129,1979,320506408
129,1980,309559678
129,1981,315193927
129,1982,312572081
129,1983,359757525
129,1984,368367562
129,1985,387041135
129,1986,432720932
129,1987,439511322
129,1988,440487717
129,1989,441597258
129,1990,443816340
129,1991,432720932
129,1992,421625523
129,1993,432720932
129,1994,480653096
129,1995,466007157
129,1996,477102566
129,1997,479321647
129,1998,483759811
129,1999,483759811
129,2000,485674878
129,2001,490073098
129,2002,493390625
129,2003,496186668
129,2004,493523770
129,2005,542844858
129,2006,597129366
129,2007,576961242
129,2008,554770425
129,2009,665724510
129,2010,644766171
129,2011,622492804
129,2012,634365113
129,2013,642484511
129,2014,654285810
129,2015,667184000
129,2016,675847073
129,2017,685355394
129,2018,694863938
129,2019,704372259
130,1966,1802712
130,1967,9108996
130,1968,11251041
130,1969,16546242
130,1970,15295637
130,1971,15295637
130,1972,16882925
130,1973,27846592
130,1974,26775570
130,1975,37114651
130,1976,50369884
130,1977,50900093
130,1978,51960512
130,1979,58323023
130,1980,78470977
130,1981,90135581
130,1982,97028302
130,1983,95437674
130,1984,81864316
130,1985,79531395
130,1986,84833488
130,1987,87484535
130,1988,90135581
130,1989,89075163
130,1990,94907465
130,1991,100739767
130,1992,100739767
130,1993,58323023
130,1994,100739767
130,1995,100739767
130,1996,98618930
130,1997,92786628
130,1998,100739767
130,1999,106041860
130,2000,111343953
130,2001,116646046
130,2002,137854418
130,2003,111343953
130,2004,111343953
130,2005,127250232
130,2006,129901279
130,2007,132552325
130,2008,145807558
130,2009,137854418
130,2010,132552325
130,2011,132552325
130,2012,148458604
130,2013,153760697
130,2014,159062790
130,2015,159062790
130,2016,159062790
130,2017,162154017
130,2018,165774392
130,2019,166322310
131,1961,28267
131,1962,31800
131,1963,32683
131,1964,34450
131,1965,36217
131,1966,41517
131,1967,42400
131,1968,47700
131,1969,51233
131,1970,62717
131,1971,90983
131,1972,196983
131,1973,359517
131,1974,507917
131,1975,707550
131,1976,768500
131,1977,883333
131,1978,850650
131,1979,887750
131,1980,636000
131,1981,600667
131,1982,870083
131,1983,905417
131,1984,971667
131,1985,954000
131,1986,1076783
131,1987,1066183
131,1988,1007000
131,1989,1074133
131,1990,1148333
131,1991,1077667
131,1992,1166000
131,1993,1366817
131,1994,1361173
131,1995,1414570
131,1996,1413333
131,1997,1413333
131,1998,1413333
131,1999,1413333
131,2000,971667
131,2001,883333
131,2002,883333
131,2003,574167
131,2004,441667
131,2005,441667
131,2006,397500
131,2007,459333
131,2008,441667
131,2009,309167
131,2010,177285
131,2011,171441
131,2012,129112
131,2013,87348
131,2014,8080
131,2015,26739
131,2016,24767
131,2017,26491
131,2018,20736
131,2019,18213
133,1961,193117
133,1962,257489
133,1963,321861
133,1964,321861
133,1965,321861
133,1966,320201
133,1967,424883
133,1968,639564
133,1969,710335
133,1970,778956
133,1971,673630
133,1972,607919
133,1973,792204
133,1974,678934
133,1975,770343
133,1976,1673679
133,1977,1931168
133,1978,1931168
133,1979,2744769
133,1980,2574891
133,1981,1673679
133,1982,901212
133,1983,965584
133,1984,1884665
133,1985,2373444
133,1986,2709622
133,1987,3162300
133,1988,3364146
133,1989,3316356
133,1990,3976687
133,1991,4019881
133,1992,3536033
133,1993,3662061
133,1994,3377394
133,1995,3775279
133,1996,3664559
133,1997,3900728
133,1998,4101234
133,1999,3750676
133,2000,4029601
133,2001,3672245
133,2002,4290875
133,2003,4325816
133,2004,4479524
133,2005,4432829
133,2006,4113761
133,2007,4401067
133,2008,4634803
133,2009,4853669
133,2010,4621929
133,2011,4570315
133,2012,4554660
133,2013,4321825
133,2014,4513268
133,2015,4690498
133,2016,4673800
133,2017,4706939
133,2018,4733949
133,2019,4763908
137,1961,68323531
137,1962,63921381
137,1963,79432416
137,1964,60472902
137,1965,82719602
137,1966,66940385
137,1967,80369515
137,1968,71219420
137,1969,80504642
137,1970,70770278
137,1971,72644240
137,1972,87284745
137,1973,86287727
137,1974,82431627
137,1975,59657564
137,1976,88494407
137,1977,83242058
137,1978,86534483
137,1979,87261814
137,1980,63090658
137,1981,73293807
137,1982,90976691
137,1983,72631731
137,1984,69232944
137,1985,77175160
137,1986,83279033
137,1987,86122812
137,1988,76256002
137,1989,75139890
137,1990,76690328
137,1991,77696856
137,1992,79903066
137,1993,74673787
137,1994,66533166
137,1995,71312790
137,1996,72707381
137,1997,79990811
137,1998,79908222
137,1999,53666550
137,2000,70625212
137,2001,80063101
137,2002,67368670
137,2003,71867619
137,2004,72987034
137,2005,68891311
137,2006,65641888
137,2007,58549317
137,2008,62656637
137,2009,64512078
137,2010,60345999
137,2011,58470861
137,2012,54560689
137,2013,52743011
137,2014,55903349
137,2015,55416941
137,2016,52503414
137,2017,51326899
137,2018,43602758
137,2019,47068501
138,1961,9541822
138,1962,10511346
138,1963,11114377
138,1964,13435431
138,1965,15409738
138,1966,16043409
138,1967,15982797
138,1968,15771913
138,1969,16151523
138,1970,17249479
138,1971,16285603
138,1972,16055046
138,1973,16358329
138,1974,16675878
138,1975,17841439
138,1976,15624222
138,1977,14633998
138,1978,17659379
138,1979,17217612
138,1980,17561699
138,1981,16525668
138,1982,17677384
138,1983,17040698
138,1984,17407931
138,1985,17139672
138,1986,22038195
138,1987,22836193
138,1988,21273591
138,1989,21858637
138,1990,19871861
138,1991,19132441
138,1992,20756567
138,1993,21371032
138,1994,20204093
138,1995,22128680
138,1996,22441147
138,1997,22510273
138,1998,24340058
138,1999,23336864
138,2000,21952980
138,2001,23521050
138,2002,22717252
138,2003,23637527
138,2004,24224065
138,2005,25709152
138,2006,25226423
138,2007,25930081
138,2008,25432960
138,2009,24637464
138,2010,25099882
138,2011,24758218
138,2012,25361160
138,2013,30456437
138,2014,28211734
138,2015,27576159
138,2016,28099227
138,2017,28352196
138,2018,28295710
138,2019,29536495
14,1961,81907
14,1962,85295
14,1963,99976
14,1964,87750
14,1965,102960
14,1966,92664
14,1967,108535
14,1968,81374
14,1969,75132
14,1970,85176
14,1971,72160
14,1972,61992
14,1973,60840
14,1974,55932
14,1975,49456
14,1976,53732
14,1977,61133
14,1978,52358
14,1979,61542
14,1980,70493
14,1981,56511
14,1982,47052
14,1983,41243
14,1984,47549
14,1985,46420
14,1986,53130
14,1987,40307
14,1988,40892
14,1989,32760
14,1990,35451
14,1991,34340
14,1992,30882
14,1993,25799
14,1994,27126
14,1995,20896
14,1996,31292
14,1997,33396
14,1998,26249
14,1999,30537
14,2000,31941
14,2001,24570
14,2002,24444
14,2003,21326
14,2004,21132
14,2005,25880
14,2006,20376
14,2007,20680
14,2008,18176
14,2009,20867
14,2010,15140
14,2011,16696
14,2012,15128
14,2013,10125
14,2014,9337
14,2015,6792
14,2016,4877
14,2017,7675
14,2018,8590
14,2019,4948
143,1974,2293
143,1975,14400
143,1976,17794
143,1977,40688
143,1978,77390
143,1979,67287
143,1980,86025
143,1981,142512
143,1982,116933
143,1983,168520
143,1984,177717
143,1985,165098
143,1986,181663
143,1987,194468
143,1988,250931
143,1989,225813
143,1990,233678
143,1991,235213
143,1992,227869
143,1993,216371
143,1994,212206
143,1995,236485
143,1996,206170
143,1997,170313
143,1998,288020
143,1999,314695
143,2000,329264
143,2001,255446
143,2002,217627
143,2003,206057
143,2004,199994
143,2005,179382
143,2006,228615
143,2007,214135
143,2008,209262
143,2009,186433
143,2010,144984
143,2011,175168
143,2012,124050
143,2013,142067
143,2014,63873
143,2015,90647
143,2016,97799
143,2017,126831
143,2018,141277
143,2019,118998
144,1961,429264
144,1962,468770
144,1963,421686
144,1964,374767
144,1965,395782
144,1966,421265
144,1967,523147
144,1968,626937
144,1969,722194
144,1970,766857
144,1971,842700
144,1972,884835
144,1973,842700
144,1974,786520
144,1975,674160
144,1976,617980
144,1977,617980
144,1978,561800
144,1979,617980
144,1980,561800
144,1981,561800
144,1982,407305
144,1983,235956
144,1984,126405
144,1985,84270
144,1986,84270
144,1987,60394
144,1988,61975
144,1989,71746
144,1990,93138
144,1991,71003
144,1992,44764
144,1993,51827
144,1994,56180
144,1995,87989
144,1996,88722
144,1997,78354
144,1998,103561
144,1999,139270
144,2000,111595
144,2001,189783
144,2002,445580
144,2003,545170
144,2004,526199
144,2005,631178
144,2006,578743
144,2007,578841
144,2008,688534
144,2009,619946
144,2010,764160
144,2011,954030
144,2012,953348
144,2013,889329
144,2014,1016720
144,2015,866432
144,2016,775707
144,2017,814722
144,2018,1025285
144,2019,1153621
149,1961,682593
149,1962,453437
149,1963,787030
149,1964,682593
149,1965,614334
149,1966,936128
149,1967,716723
149,1968,825938
149,1969,923451
149,1970,1051681
149,1971,1148761
149,1972,1193661
149,1973,1197634
149,1974,1300608
149,1975,1225864
149,1976,1233675
149,1977,1518180
149,1978,1887371
149,1979,1803655
149,1980,1877473
149,1981,2339247
149,1982,2876643
149,1983,3003849
149,1984,2482056
149,1985,1990540
149,1986,2722280
149,1987,3006239
149,1988,3970743
149,1989,4402776
149,1990,4818621
149,1991,5392292
149,1992,6296143
149,1993,6659527
149,1994,6977079
149,1995,7313500
149,1996,7648458
149,1997,7943924
149,1998,8374201
149,1999,9613089
149,2000,10255604
149,2001,10783907
149,2002,10960450
149,2003,11423950
149,2004,11240001
149,2005,11585086
149,2006,12006690
149,2007,12675705
149,2008,12118162
149,2009,11479328
149,2010,12640166
149,2011,13253164
149,2012,14285932
149,2013,14285703
149,2014,14617249
149,2015,14934167
149,2016,21193324
149,2017,15771373
149,2018,17348509
149,2019,17347300
157,1961,529333
157,1962,526283
157,1963,485800
157,1964,566767
157,1965,566767
157,1966,522943
157,1967,635775
157,1968,666180
157,1969,708616
157,1970,753684
157,1971,803510
157,1972,782339
157,1973,709791
157,1974,871858
157,1975,922046
157,1976,954672
157,1977,1079474
157,1978,1106799
157,1979,1109917
157,1980,880540
157,1981,981444
157,1982,1144331
157,1983,1098930
157,1984,1150569
157,1985,948808
157,1986,1024131
157,1987,962560
157,1988,819937
157,1989,900754
157,1990,968199
157,1991,1111875
157,1992,1037628
157,1993,908299
157,1994,1049880
157,1995,1294694
157,1996,1477605
157,1997,1518453
157,1998,1400396
157,1999,1492668
157,2000,1426776
157,2001,1273035
157,2002,1262821
157,2003,1660019
157,2004,1630264
157,2005,1545076
157,2006,1823789
157,2007,1814007
157,2008,1742749
157,2009,2070940
157,2010,1981225
157,2011,2203335
157,2012,2725474
157,2013,2723773
157,2014,2832875
157,2015,2581066
157,2016,2489569
157,2017,2872848
157,2018,2924664
157,2019,2984355
158,1961,2233524
158,1962,2283342
158,1963,2124200
158,1964,2981284
158,1965,2844145
158,1966,861443
158,1967,1473794
158,1968,1706971
158,1969,1720118
158,1970,2546273
158,1971,3722540
158,1972,3702889
158,1973,5389380
158,1974,5203253
158,1975,9318805
158,1976,7396645
158,1977,9098773
158,1978,11755408
158,1979,13083206
158,1980,7825637
158,1981,8469124
158,1982,10489537
158,1983,10558729
158,1984,12800556
158,1985,7451999
158,1986,8199275
158,1987,8303063
158,1988,7611141
158,1989,6919219
158,1990,6718562
158,1991,5459264
158,1992,6739320
158,1993,4213805
158,1994,3930117
158,1995,7216746
158,1996,9617715
158,1997,12011765
158,1998,9617715
158,1999,6206194
158,2000,13841691
158,2001,14624047
158,2002,15222283
158,2003,15222283
158,2004,15222283
158,2005,15222283
158,2006,16606126
158,2007,16606126
158,2008,12990973
158,2009,14659335
158,2010,15392288
158,2011,12224669
158,2012,13463555
158,2013,13463555
158,2014,15701646
158,2015,22898949
158,2016,14948074
158,2017,17495523
158,2018,17857882
158,2019,22187238
159,1961,3778639
159,1962,4064234
159,1963,5821741
159,1964,7645154
159,1965,9929913
159,1966,9688256
159,1967,11731357
159,1968,11973014
159,1969,12610110
159,1970,13335082
159,1971,14016116
159,1972,14631243
159,1973,13576739
159,1974,14719118
159,1975,15378183
159,1976,16147093
159,1977,16806158
159,1978,16916002
159,1979,17904599
159,1980,19112885
159,1981,20343140
159,1982,19771950
159,1983,17794755
159,1984,18036412
159,1985,18937134
159,1986,19706044
159,1987,19376511
159,1988,19508324
159,1989,19771950
159,1990,20211327
159,1991,19508324
159,1992,19684075
159,1993,19881794
159,1994,13906272
159,1995,12939643
159,1996,13510833
159,1997,14828963
159,1998,14828963
159,1999,14982744
159,2000,15268339
159,2001,15488028
159,2002,16476625
159,2003,17531129
159,2004,18761384
159,2005,20079514
159,2006,21683239
159,2007,33085063
159,2008,31021530
159,2009,30793274
159,2010,18671268
159,2011,16604154
159,2012,23920588
159,2013,27945103
159,2014,31053210
159,2015,31853995
159,2016,32671456
159,2017,32797096
159,2018,31495442
159,2019,31987478
16,1961,12856139
16,1962,14361168
16,1963,15437118
16,1964,17432989
16,1965,20254513
16,1966,24543340
16,1967,26235189
16,1968,24670036
16,1969,23720770
16,1970,24055749
16,1971,24699151
16,1972,18482563
16,1973,17288619
16,1974,20615369
16,1975,21568151
16,1976,19134613
16,1977,20808351
16,1978,21682645
16,1979,22195911
16,1980,21359315
16,1981,21112410
16,1982,22830895
16,1983,23542499
16,1984,22937298
16,1985,22005693
16,1986,21245640
16,1987,22062866
16,1988,23059276
16,1989,21459121
16,1990,23750349
16,1991,24577701
16,1992,23821600
16,1993,24016476
16,1994,22750196
16,1995,23821712
16,1996,22924084
16,1997,24061316
16,1998,23607543
16,1999,22238882
16,2000,22107946
16,2001,21570445
16,2002,20802585
16,2003,21878852
16,2004,20743844
16,2005,20551048
16,2006,17631743
16,2007,18460439
16,2008,15944775
16,2009,16741407
16,2010,14367964
16,2011,14945573
16,2012,14726909
16,2013,14186199
16,2014,14422955
16,2015,14186423
16,2016,13461826
16,2017,12358614
16,2018,11641804
16,2019,10052310
165,1961,43650000
165,1962,53837625
165,1963,69142500
165,1964,60521250
165,1965,70001280
165,1966,83660280
165,1967,82433280
165,1968,69971280
165,1969,82391280
165,1970,98885640
165,1971,86876280
165,1972,74862780
165,1973,74801640
165,1974,89664360
165,1975,79657500
165,1976,95799900
165,1977,110711100
165,1978,112787280
165,1979,102470640
165,1980,103116360
165,1981,121347780
165,1982,137173860
165,1983,122000640
165,1984,128577360
165,1985,120523500
165,1986,104461140
165,1987,163530000
165,1988,123858000
165,1989,138658860
165,1990,133101000
165,1991,134957640
165,1992,145743360
165,1993,142720860
165,1994,166601250
165,1995,176881500
165,1996,169611375
165,1997,157494000
165,1998,199140750
165,1999,206966625
165,2000,173747250
165,2001,163523625
165,2002,180156000
165,2003,195209250
165,2004,201825000
165,2005,177165375
165,2006,167495625
165,2007,205281000
165,2008,239700000
165,2009,187670250
165,2010,185148375
165,2011,207406875
165,2012,218988750
165,2013,252975353
165,2014,235599218
165,2015,245558753
165,2016,283058449
165,2017,312497775
165,2018,251902406
165,2019,250800041
166,1961,28964
166,1962,27538
166,1963,33097
166,1964,39251
166,1965,40524
166,1966,35746
166,1967,45509
166,1968,48959
166,1969,50704
166,1970,50529
166,1971,57547
166,1972,50454
166,1973,57674
166,1974,61062
166,1975,73401
166,1976,82011
166,1977,102117
166,1978,117522
166,1979,111858
166,1980,101717
166,1981,87293
166,1982,110430
166,1983,89259
166,1984,90994
166,1985,77603
166,1986,68057
166,1987,64203
166,1988,56217
166,1989,53767
166,1990,55323
166,1991,71168
166,1992,70211
166,1993,72316
166,1994,58545
166,1995,71073
166,1996,73895
166,1997,83332
166,1998,75536
166,1999,76158
166,2000,61328
166,2001,72711
166,2002,67013
166,2003,74577
166,2004,75284
166,2005,75515
166,2006,76623
166,2007,73518
166,2008,75661
166,2009,81583
166,2010,95018
166,2011,96504
166,2012,97003
166,2013,105811
166,2014,101488
166,2015,101488
166,2016,113696
166,2017,114863
166,2018,124959
166,2019,113855
169,1961,77604000
169,1962,80640000
169,1963,84000000
169,1964,115692000
169,1965,118992000
169,1966,118560000
169,1967,118560000
169,1968,84240000
169,1969,98556000
169,1970,169800000
169,1971,168888000
169,1972,125340000
169,1973,132096000
169,1974,144360000
169,1975,124584000
169,1976,129228000
169,1977,139176000
169,1978,151200000
169,1979,154440000
169,1980,164748000
169,1981,258564000
169,1982,278328000
169,1983,288804000
169,1984,306792000
169,1985,327179400
169,1986,330960000
