geo,year,qv_livestock_gross_production_value_current_thousand_slc
110,2010,3199708185
110,2011,3100469686
110,2012,3164319914
110,2013,3564668553
110,2014,3884893226
110,2015,4094130512
110,2016,4120045596
110,2017,4291990641
110,2018,4358528728
110,2019,1248088083
112,1991,128208
112,1992,195345
112,1993,211281
112,1994,195368
112,1995,209446
112,1996,240564
112,1997,250745
112,1998,246978
112,1999,239335
112,2000,243485
112,2001,239473
112,2002,239364
112,2003,270228
112,2004,307145
112,2005,318229
112,2006,347105
112,2007,472437
112,2008,629909
112,2009,586738
112,2010,629241
112,2011,661297
112,2012,702234
112,2013,815002
112,2014,924211
112,2015,962619
112,2016,905145
112,2017,1026868
112,2018,1098257
113,1998,10164972
113,1999,11726246
113,2000,16395982
113,2001,19646030
113,2002,21169677
113,2003,23132958
113,2004,24604645
113,2005,26383237
113,2006,29233056
113,2007,36037206
113,2008,44712644
113,2009,47582884
113,2010,49475021
113,2011,69470728
113,2012,80953600
113,2013,82646315
113,2014,96152701
113,2015,96767235
113,2016,96469548
113,2017,98427323
113,2018,96688962
113,2019,36555644
114,1991,28052994
114,1992,32875757
114,1993,39945978
114,1994,47778759
114,1995,58273193
114,1996,68110508
114,1997,83494922
114,1998,83612911
114,1999,94638664
114,2000,84375658
114,2001,97547062
114,2002,117202894
114,2003,124052271
114,2004,143479049
114,2005,153417337
114,2006,173079666
114,2007,207008712
114,2008,247365814
114,2009,311207258
114,2010,294942588
114,2011,349170468
114,2012,352938311
114,2013,386555164
114,2014,462654370
114,2015,536364746
114,2016,625294963
114,2017,786348581
114,2018,774782536
115,1991,128504502
115,1992,406274842
115,1993,973097666
115,1994,846642009
115,1995,932623437
115,1996,1019844744
115,1997,1423586545
115,1998,1209860209
115,1999,1111158643
115,2000,1008955422
115,2001,946589653
115,2002,1135390647
115,2003,1192437609
115,2004,1362345017
115,2005,1741010972
115,2006,3207636243
115,2007,3179794381
115,2008,3323660585
115,2009,2981897545
115,2010,3125168103
115,2011,3684219507
115,2012,3574269914
115,2013,3873332339
115,2014,4222780117
115,2015,4006491600
115,2016,4188568597
115,2017,4312803304
115,2018,3614532993
116,1996,17665600
116,1997,17428046
116,1998,18921765
117,1991,3348201730
117,1992,4035394670
117,1993,4378489749
117,1994,4701077055
117,1995,5046675268
117,1996,5607668098
117,1997,5796492112
117,1998,6951455184
117,1999,7946882493
117,2000,7555936011
117,2001,7922674805
117,2002,7893242697
117,2003,7916985944
117,2004,8583231223
117,2005,9244453026
117,2006,11706100626
117,2007,10716823279
117,2008,10489003632
117,2009,12407062100
117,2010,13382296363
117,2011,13536979111
117,2012,15578316905
117,2013,15828053902
117,2014,15982599309
117,2015,16714711995
117,2016,17248553490
117,2017,18159406574
117,2018,19170027542
118,2014,10562
118,2015,10436
118,2016,11958
118,2017,12163
118,2018,12302
118,2019,10348
119,1992,178850
119,1993,244583
119,1994,255837
119,1995,296077
119,1996,267041
119,1997,239295
119,1998,226229
119,1999,174079
119,2000,189078
119,2001,212445
119,2002,191071
119,2003,197395
119,2004,247744
119,2005,300486
119,2006,325180
119,2007,379806
119,2008,419455
119,2009,322638
119,2010,369405
119,2011,414035
119,2012,428044
119,2013,460945
119,2014,475613
119,2015,402962
119,2016,405033
119,2017,519569
119,2018,486105
119,2019,511464
12,1993,522
12,1994,514
12,1995,590
12,1996,577
12,1997,579
12,1998,579
120,1991,68847132
120,1992,75924467
120,1993,84873893
120,1994,92867398
120,1995,110331563
120,1996,157765539
120,1997,238144251
120,1998,407972886
120,1999,647495679
120,2000,595052814
120,2001,694059344
120,2002,799548258
120,2003,1017462930
120,2004,1397080687
120,2005,1793917201
120,2006,2274786677
120,2007,2703894617
120,2008,3197043548
120,2009,3454417443
120,2010,4207139104
120,2011,5075967611
120,2012,5444675296
120,2013,4249014911
120,2014,4419702364
120,2015,5735244517
120,2016,5766986064
120,2017,6075995255
120,2018,6037982018
121,1991,186720626
121,1992,243089171
121,1993,329453540
121,1994,416119754
121,1995,491909953
121,1996,552118527
121,1997,521075344
121,1998,550618393
121,1999,565664300
121,2000,519852059
121,2001,499887186
121,2002,501187134
121,2003,521731802
121,2004,554881017
121,2005,540217704
121,2006,614828196
121,2007,783446231
121,2008,880387240
121,2009,792340321
121,2010,620159582
121,2011,733633747
121,2012,841361086
121,2013,879242429
121,2014,1088450340
121,2015,926835597
121,2016,1279330242
121,2017,1021235638
121,2018,1002199043
121,2019,1004669199
122,1991,102241
122,1992,110890
122,1993,108440
122,1994,113392
122,1995,128813
122,1996,142952
122,1997,159618
122,1998,154644
123,1996,6858
123,1997,7323
123,1998,7460
124,1996,38130
124,1997,43752
124,1998,41859
126,1993,421753
126,1994,472824
126,1995,654874
126,1996,753118
126,1997,739177
126,1998,710856
126,1999,578035
126,2000,526156
126,2001,551196
126,2002,505436
126,2003,465003
126,2004,553946
126,2005,649576
126,2006,647483
126,2007,815520
126,2008,833922
126,2009,618424
126,2010,745434
126,2011,853910
126,2012,855194
126,2013,934915
126,2014,864614
126,2015,737077
126,2016,685290
126,2017,841627
126,2018,803613
126,2019,503415
129,1991,187757706
129,1992,230949794
129,1993,265998512
129,1994,352956397
129,1995,382446620
129,1996,397713593
129,1997,476684565
129,1998,592479297
129,1999,674844411
129,2000,691154885
129,2001,628706148
129,2002,761160375
129,2003,799650371
129,2004,827106328
129,2005,1150475737
129,2006,2608085532
129,2007,3219570031
129,2008,4324282210
129,2009,5644781388
129,2010,4529978061
129,2011,5009096104
129,2012,5027401089
129,2013,5389892599
129,2014,5150047992
129,2015,4684619324
129,2016,4748995308
129,2017,5563960766
129,2018,5597818454
13,1991,14202
13,1992,15878
13,1993,16955
13,1994,17306
13,1995,15322
13,1996,15236
13,1997,13401
13,1998,13469
130,1996,2367475
130,1997,2688551
130,1998,3249928
130,1999,5539244
130,2000,7698925
130,2001,9940778
130,2002,8706704
130,2003,12196479
130,2004,18738526
130,2005,23514925
130,2006,26323113
130,2007,36601863
130,2008,57916361
130,2009,76596173
130,2010,83162696
130,2011,131281532
130,2012,232716790
130,2013,358166801
130,2014,529180519
130,2015,618322593
130,2016,664583722
130,2017,1130048319
130,2018,1658450225
131,1991,4275858
131,1992,4790618
131,1993,5552981
131,1994,5871301
131,1995,6114718
131,1996,5393207
131,1997,6238091
131,1998,5881588
131,1999,4945067
131,2000,5330816
131,2001,5991207
131,2002,6095565
131,2003,6374911
131,2004,7540849
131,2005,8873830
131,2006,10157988
131,2007,10548769
131,2008,11732539
131,2009,12807084
131,2010,14822961
131,2011,14939495
131,2012,15776553
131,2013,17481447
131,2014,19250732
131,2015,21427956
131,2016,22956348
131,2017,22740954
131,2018,22505258
131,2019,22638008
133,1991,157385810
133,1992,154044931
133,1993,208833248
133,1994,236418778
133,1995,298061850
133,1996,298107241
133,1997,321991096
133,1998,330294539
133,1999,348950508
133,2000,362076253
133,2001,403387647
133,2002,449378489
133,2003,517679987
133,2004,550642481
133,2005,626087177
133,2006,663452380
133,2007,904016192
133,2008,1085500193
133,2009,1190180439
133,2010,1303907442
133,2011,1729979529
133,2012,1691442346
133,2013,1735030392
133,2014,1673430267
133,2015,1330580679
133,2016,1447681568
133,2017,1361744916
133,2018,1450973906
134,1991,29656
134,1992,32859
134,1993,44322
134,1994,47094
134,1995,47539
134,1996,52925
134,1997,57848
134,1998,65276
134,1999,66074
134,2000,63126
134,2001,65688
134,2002,66484
134,2003,60375
134,2004,53522
134,2005,50804
134,2006,51776
134,2007,54163
134,2008,62384
134,2009,60008
134,2010,57873
134,2011,58020
134,2012,61652
134,2013,66628
134,2014,63407
134,2015,59946
134,2016,59549
134,2017,60079
134,2018,48783
134,2019,25379
135,1992,2898
135,1993,2783
135,1994,2778
135,1995,2778
135,1996,3067
135,1997,3069
135,1998,3145
136,1993,119127
136,1994,125753
136,1995,135998
136,1996,15757854
136,1997,16265038
136,1998,17272781
137,1991,590730
137,1992,677908
137,1993,750243
137,1994,820427
137,1995,853120
137,1996,993700
137,1997,1077330
137,1998,970192
137,1999,1296429
137,2000,1311635
137,2001,1591386
137,2002,1637290
137,2003,1681731
137,2004,1883315
137,2005,1888930
137,2006,2215420
137,2007,2754274
137,2008,3214944
137,2009,3478214
137,2010,3968190
137,2011,4113754
137,2012,4030171
137,2013,4386986
137,2014,4338142
137,2015,4313279
137,2016,4167893
137,2017,4272704
137,2018,4632616
137,2019,4511875
138,1991,33824946
138,1992,32137652
138,1993,35711266
138,1994,37230880
138,1995,51964460
138,1996,72659283
138,1997,91931568
138,1998,101182548
138,1999,109780123
138,2000,126139994
138,2001,135590486
138,2002,135949295
138,2003,144890690
138,2004,167793694
138,2005,181874847
138,2006,185790127
138,2007,201230822
138,2008,224284726
138,2009,238677074
138,2010,249943633
138,2011,265933090
138,2012,288390071
138,2013,325487812
138,2014,358401488
138,2015,385194959
138,2016,397209216
138,2017,426081925
138,2018,454613464
138,2019,479645280
14,1991,102929
14,1992,89425
14,1993,84019
14,1994,77574
14,1995,84356
14,1996,105546
14,1997,98260
14,1998,95875
14,1999,93197
14,2000,90385
14,2001,94858
14,2002,91629
14,2003,101171
14,2004,110226
14,2005,116707
14,2006,125267
14,2007,133824
14,2008,138740
14,2009,145298
14,2010,149984
14,2011,150109
14,2012,160936
14,2013,165939
14,2014,158897
14,2015,174965
14,2016,182048
14,2017,182350
14,2018,190672
141,1993,54927045
141,1994,94037893
141,1995,144370641
141,1996,204944553
141,1997,175460612
141,1998,192112246
141,1999,251510865
141,2000,241150401
141,2001,239358496
141,2002,211112342
141,2003,195142511
141,2004,272806254
141,2005,325559279
141,2006,332304918
141,2007,535106171
141,2008,899511029
141,2009,1251896995
141,2010,1133750289
141,2011,1408697563
141,2012,1130211312
141,2013,1509528272
141,2014,1621316506
141,2015,2139331738
141,2016,1868397075
141,2017,1955577346
141,2018,2865833315
141,2019,1250315335
143,1991,18721827
143,1992,20099489
143,1993,20502164
143,1994,21635466
143,1995,22224331
143,1996,22464020
143,1997,25376260
143,1998,23778067
143,1999,27989368
143,2000,26207132
143,2001,27284218
143,2002,30613073
143,2003,30964093
143,2004,30472823
143,2005,30261438
143,2006,33853311
143,2007,40197454
143,2008,45991253
143,2009,43638612
143,2010,45650732
143,2011,49562656
143,2012,51356698
143,2013,51926554
143,2014,48677723
143,2015,44702378
143,2016,49070036
143,2017,51817722
143,2018,53927544
144,1991,427439
144,1992,619857
144,1993,989686
144,1994,1472995
144,1995,2100982
144,1996,3273979
144,1997,11952979
144,1998,11975768
144,1999,13594286
144,2000,14525315
144,2001,17641147
144,2002,18800316
144,2003,20716616
144,2004,24541358
144,2005,27112786
144,2006,24654012
144,2007,28940290
144,2008,39015473
144,2009,34715366
144,2010,31453401
144,2011,41049873
144,2012,51228042
144,2013,41204588
144,2014,45120371
144,2015,42835416
144,2016,44587989
144,2017,59799227
144,2018,60083393
146,1994,839938
146,1995,1015692
146,1996,1270133
146,1997,1421660
146,1998,1366725
146,1999,1712992
146,2000,2164785
146,2001,2712399
146,2002,2814010
146,2003,2702529
146,2004,3493448
146,2005,4238477
146,2006,4305807
146,2007,4687116
146,2008,5052498
146,2009,4836156
146,2010,5931387
146,2011,6459735
146,2012,6727042
146,2013,6818360
146,2014,7275721
146,2015,7661637
146,2016,7561365
146,2017,7321617
146,2018,7030521
146,2019,2951210
147,1991,459994
147,1992,379729
147,1993,495527
147,1994,569200
147,1995,596086
147,1996,569189
147,1997,508312
147,1998,574718
147,1999,781934
147,2000,1048754
147,2001,971914
147,2002,1232893
147,2003,1185060
147,2004,1180112
147,2005,1343173
147,2006,1392578
147,2007,1549032
147,2008,1624394
147,2009,1580472
147,2010,2018658
147,2011,2173495
147,2012,2219641
147,2013,1909417
147,2014,1836193
147,2015,1511758
147,2016,2326729
147,2017,2881505
147,2018,3107108
149,1991,17083777
149,1992,23962089
149,1993,26897281
149,1994,31199051
149,1995,32458160
149,1996,31339795
149,1997,35769019
149,1998,39187567
149,1999,44366410
149,2000,47319344
149,2001,51790741
149,2002,53086205
149,2003,55107757
149,2004,59010832
149,2005,62234796
149,2006,66998092
149,2007,70542441
149,2008,76527951
149,2009,112035770
149,2010,127058060
149,2011,150541004
149,2012,170616322
149,2013,205569796
149,2014,209251357
149,2015,213448711
149,2016,248955286
149,2017,274826346
149,2018,262265140
149,2019,259187993
15,1991,165544008
15,1992,172144192
15,1993,159443534
15,1994,160860960
15,1995,162037234
15,1996,176048230
15,1997,176001459
15,1998,154899846
15,1999,131735446
150,1991,9300373
150,1992,9537169
150,1993,8683834
150,1994,8323401
150,1995,8202674
150,1996,8426708
150,1997,8232204
150,1998,7992538
150,1999,7334163
150,2000,8030721
150,2001,8508765
150,2002,7885866
150,2003,7695470
150,2004,7532463
150,2005,7497862
150,2006,7273671
150,2007,8087808
150,2008,8328810
150,2009,7462564
150,2010,7993881
150,2011,8310363
150,2012,8717013
150,2013,9461406
150,2014,9918671
150,2015,9311201
150,2016,9429255
150,2017,10536230
150,2018,9633114
150,2019,5827250
153,1993,91134
153,1994,103412
153,1995,100363
153,1996,90897
153,1997,82035
153,1998,93766
153,2015,1297730
153,2016,1287452
153,2017,1445438
153,2018,1508931
153,2019,442368
154,1992,954656
154,1993,4548181
154,1994,10015557
154,1995,9946649
154,1996,8528081
154,1997,9123123
154,1998,9209391
154,1999,9027482
154,2000,9477073
154,2001,9555151
154,2002,10365779
154,2003,9404141
154,2004,9932871
154,2005,9498298
154,2006,10269242
154,2007,12620903
154,2008,16481724
154,2009,11824008
154,2010,12587975
154,2011,13687166
154,2012,13950595
154,2013,14356117
154,2014,14596919
154,2015,12869156
154,2016,13490037
154,2017,12642018
154,2018,13494869
154,2019,9515245
156,1991,5090773
156,1992,5937659
156,1993,6502627
156,1994,6493479
156,1995,6610180
156,1996,6781110
156,1997,7006383
156,1998,6991033
156,1999,6765000
156,2000,8254130
156,2001,10874405
156,2002,11479617
156,2003,9400480
156,2004,10322863
156,2005,10688565
156,2006,9938419
156,2007,10654620
156,2008,14619903
156,2009,12701980
156,2010,14164666
156,2011,17694651
156,2012,16537062
156,2013,15691792
156,2014,21054033
156,2015,15409290
156,2016,14685366
156,2017,18234426
156,2018,20170523
156,2019,12491883
157,1991,902760
157,1992,975295
157,1993,1366073
157,1994,1476870
157,1995,1970496
157,1996,2154820
157,1997,2466773
157,1998,2933431
157,1999,3655318
157,2000,4430297
157,2001,5163128
157,2002,5811657
157,2003,6319473
157,2004,7201900
157,2005,8075190
157,2006,9890187
157,2007,11658631
157,2008,13808372
157,2009,13643013
157,2010,13633858
157,2011,17266088
157,2012,21294406
157,2013,23396818
157,2014,25605917
157,2015,24752362
157,2016,23578647
157,2017,25120772
157,2018,23512517
158,1991,159510798
158,1992,173749116
158,1993,173818574
158,1994,237287302
158,1995,243135066
158,1996,300094961
158,1997,318537490
158,1998,345326849
158,1999,372052719
158,2000,255629912
158,2001,272264044
158,2002,284424136
158,2003,293404929
158,2004,313241066
158,2005,358502031
158,2006,370131648
158,2007,379901584
158,2008,449893505
158,2009,478688990
158,2010,473290935
158,2011,533625901
158,2012,528244262
158,2013,503980167
158,2014,534860395
158,2015,525780711
158,2016,553842971
158,2017,590995511
158,2018,656780305
159,1991,29316727
159,1992,44458681
159,1993,84030870
159,1994,87040737
159,1995,136961722
159,1996,161361552
159,1997,164315768
159,1998,212589379
159,1999,189319632
159,2000,194182992
159,2001,319303708
159,2002,409429454
159,2003,379466785
159,2004,464512367
159,2005,505485692
159,2006,535552571
159,2007,656856369
159,2008,859216942
159,2009,773821697
159,2010,805973715
159,2011,805612425
159,2012,807209262
159,2013,885069377
159,2014,912386413
159,2015,787907811
159,2016,637035585
159,2017,585014019
159,2018,627150122
16,1991,39109253
16,1992,41092041
16,1993,45120635
16,1994,52115051
16,1995,57203454
16,1996,58861258
16,1997,65461684
16,1998,64829162
16,1999,62147015
16,2000,62976818
16,2001,63093573
16,2002,66706609
16,2003,73650594
16,2004,78965396
16,2005,85236834
16,2006,95926987
16,2007,106429080
16,2008,121497205
16,2009,127565379
16,2010,146081121
16,2011,161401118
16,2012,165556991
16,2013,177315152
16,2014,214305924
16,2015,232659629
16,2016,252215502
16,2017,294777706
16,2018,307470489
162,1991,14486146
162,1992,13463597
162,1993,12925345
162,1994,13010242
162,1995,12841755
162,1996,12974124
162,1997,12497270
162,1998,12823738
162,1999,12323811
162,2000,11830742
162,2001,12099496
162,2002,12434031
162,2003,12847432
162,2004,12979293
162,2005,13100986
162,2006,13381468
162,2007,14559687
162,2008,15645274
162,2009,16562090
162,2010,17187267
162,2011,17684639
162,2012,18395457
162,2013,19096543
162,2014,19875954
162,2015,21140109
162,2016,21602567
162,2017,21295321
162,2018,21666544
162,2019,20661088
165,1991,167628034
165,1992,202659786
165,1993,235118974
165,1994,274706075
165,1995,316850590
165,1996,376221742
165,1997,425414808
165,1998,468733938
165,1999,504660894
165,2000,532118996
165,2001,563998548
165,2002,626177174
165,2003,657309806
165,2004,685371316
165,2005,712665905
165,2006,819677407
165,2007,897292327
165,2008,942252550
165,2009,1228886172
165,2010,1693769247
165,2011,2072427336
165,2012,2144775470
165,2013,2818630577
165,2014,2709304309
165,2015,2814299441
165,2016,3128710220
165,2017,3958173938
165,2018,4348587061
166,1991,433695
166,1992,368859
166,1993,449266
166,1994,413066
166,1995,493769
166,1996,481028
166,1997,525560
166,1998,591917
166,1999,557801
166,2000,584193
166,2001,633280
166,2002,658044
166,2003,557841
166,2004,626750
166,2005,654598
166,2006,752912
166,2007,732103
166,2008,767714
166,2009,1011889
166,2010,1119470
166,2011,1195428
166,2012,1325055
166,2013,1459637
166,2014,1618181
166,2015,1908731
166,2016,1873680
166,2017,1746100
166,2018,1699528
167,1993,59691572
167,1994,55880228
167,1995,61138863
167,1996,63715656
167,1997,62722049
167,1998,67024824
167,1999,58282960
167,2000,60976088
167,2001,65821959
167,2002,57789184
167,2003,54008276
167,2004,55982995
167,2005,55020574
167,2006,51704782
167,2007,54364255
167,2008,52128443
167,2009,41386780
167,2010,41465852
167,2011,44494184
167,2012,44016898
167,2013,47357524
167,2014,54708413
167,2015,49685097
167,2016,46428403
167,2017,53613171
167,2018,49934951
167,2019,30700361
168,1993,160
168,1994,151
168,1995,168
168,1996,150
168,1997,157
168,1998,89
169,1991,754995553
169,1992,907114917
169,1993,1019174428
169,1994,1236928863
169,1995,1563366497
169,1996,1501829508
169,1997,1843390020
169,1998,2071009339
169,1999,1983697406
169,2000,1904604038
169,2001,1655398851
169,2002,2113646448
169,2003,2786714970
169,2004,3691742661
169,2005,4100304752
169,2006,5257513065
169,2007,4966924799
169,2008,6116006206
169,2009,6916409624
169,2010,7334077696
169,2011,8901807381
169,2012,9642326408
169,2013,11061263847
169,2014,13474534993
169,2015,10967446257
169,2016,13236919417
169,2017,16427316775
169,2018,15962981200
169,2019,92650000
170,1991,1416810
170,1992,2314295
170,1993,3337034
170,1994,3999331
170,1995,4451863
170,1996,5322040
170,1997,6548859
170,1998,6780523
170,1999,5783247
170,2000,5763606
170,2001,5874006
170,2002,6250475
170,2003,6033679
170,2004,6536549
170,2005,7149902
170,2006,8025008
170,2007,8633680
170,2008,10613858
170,2009,11774251
170,2010,12866910
170,2011,14185157
170,2012,15536798
170,2013,16623468
170,2014,17737704
170,2015,18351167
170,2016,19393501
170,2017,20082184
170,2018,21342783
170,2019,4991404
171,1991,73591305
171,1992,83531141
171,1993,88234836
171,1994,100916456
171,1995,111140625
171,1996,125794757
171,1997,137087478
171,1998,147093857
171,1999,158483804
171,2000,168651472
171,2001,186639693
171,2002,191734275
171,2003,199425967
171,2004,246938747
171,2005,265548274
171,2006,283967680
171,2007,318777240
171,2008,357182117
171,2009,389690484
171,2010,419557105
171,2011,427652383
171,2012,444445458
171,2013,466671872
171,2014,494243961
171,2015,516191273
171,2016,536380702
171,2017,574838416
171,2018,642017500
171,2019,73182476
173,1991,5545748
173,1992,7774498
173,1993,9661511
173,1994,12642234
173,1995,15973361
173,1996,19754180
173,1997,22663276
173,1998,23022089
173,1999,21308593
173,2000,24982065
173,2001,26394463
173,2002,24323997
173,2003,23993630
173,2004,28462565
173,2005,28751161
173,2006,29234847
173,2007,32506765
173,2008,31920083
173,2009,33264076
173,2010,33899932
173,2011,38735058
173,2012,43107177
173,2013,43666264
173,2014,43706542
173,2015,40499736
173,2016,39971922
173,2017,49012935
173,2018,48489931
173,2019,22225181
174,1991,1830105
174,1992,1874143
174,1993,1835745
174,1994,1820485
174,1995,1886366
174,1996,1985120
174,1997,2062118
174,1998,1979311
174,1999,1972713
174,2000,2139639
174,2001,2033175
174,2002,2334381
174,2003,2274440
174,2004,2334145
174,2005,2296792
174,2006,2083983
174,2007,2216862
174,2008,2367676
