geo,year,qv_sweet_potatoes_gross_production_value_constant_2014_2016_thousand_slc
14,1981,13642
14,1982,16825
14,1983,19554
14,1984,8899
14,1985,9395
14,1986,9968
14,1987,16270
14,1988,11268
14,1989,11537
14,1990,12032
14,1991,8785
14,1992,11000
14,1993,10236
14,1994,14415
14,1995,23496
14,1996,23191
14,1997,21827
14,1998,19099
14,1999,15916
14,2000,12278
14,2001,11823
14,2002,6675
14,2003,11869
14,2004,8699
14,2005,9477
14,2006,10009
14,2007,6071
14,2008,4020
14,2009,4038
14,2010,5348
14,2011,2305
14,2012,5466
14,2013,5548
14,2014,5602
14,2015,6071
14,2016,12705
14,2017,5307
14,2018,7521
14,2019,9518
143,1961,550
143,1962,550
143,1963,550
143,1964,550
143,1965,550
143,1966,550
143,1967,550
143,1968,550
143,1969,550
143,1970,550
143,1971,1100
143,1972,1100
143,1973,1100
143,1974,1100
143,1975,1100
143,1976,1100
143,1977,1100
143,1978,1100
143,1979,1100
143,1980,1100
143,1981,3300
143,1982,3300
143,1983,3300
143,1984,3300
143,1985,3300
143,1986,5501
143,1987,11001
143,1988,17822
143,1989,12109
143,1990,23938
143,1991,22311
143,1992,13642
143,1993,16502
143,1994,13612
143,1995,9494
143,1996,9901
143,1997,17008
143,1998,17272
143,1999,8020
143,2000,13994
143,2001,6634
143,2002,6843
143,2003,10671
143,2004,12981
143,2005,8262
143,2006,11133
143,2007,9516
143,2008,11986
143,2009,13072
143,2010,11858
143,2011,19342
143,2012,28538
143,2013,29098
143,2014,18064
143,2015,19649
143,2016,17669
143,2017,17663
143,2018,19934
143,2019,10304
144,1961,459877
144,1962,459877
144,1963,459877
144,1964,459877
144,1965,474712
144,1966,311530
144,1967,327210
144,1968,426470
144,1969,591269
144,1970,593390
144,1971,593390
144,1972,623060
144,1973,623060
144,1974,593390
144,1975,519217
144,1976,593390
144,1977,593390
144,1978,593390
144,1979,667564
144,1980,667564
144,1981,667564
144,1982,667564
144,1983,667564
144,1984,667564
144,1985,697234
144,1986,771407
144,1987,815912
144,1988,815912
144,1989,815912
144,1990,832274
144,1991,1575956
144,1992,771407
144,1993,815912
144,1994,890085
144,1995,815912
144,1996,860416
144,1997,875251
144,1998,890085
144,1999,5933903
144,2000,6378946
144,2001,6675641
144,2002,6769649
144,2003,13012530
144,2004,13351282
144,2005,7548429
144,2006,10056141
144,2007,12779135
144,2008,8319362
144,2009,13351282
144,2010,12962433
144,2011,13581354
144,2012,17407164
144,2013,21785955
144,2014,7456113
144,2015,5791593
144,2016,5933903
144,2017,5933903
144,2018,5933903
144,2019,6693502
153,1961,1064272
153,1962,1064272
153,1963,1064272
153,1964,1064272
153,1965,1064272
153,1966,1596408
153,1967,886893
153,1968,886893
153,1969,886893
153,1970,1064272
153,1971,957845
153,1972,1064272
153,1973,1064272
153,1974,1135223
153,1975,1135223
153,1976,1135223
153,1977,1135223
153,1978,1135223
153,1979,1117485
153,1980,1099747
153,1981,1135223
153,1982,1170699
153,1983,1206175
153,1984,1206175
153,1985,1206175
153,1986,1206175
153,1987,1206175
153,1988,1170699
153,1989,1135223
153,1990,1099747
153,1991,1064272
153,1992,960683
153,1993,854965
153,1994,733993
153,1995,603442
153,1996,469699
153,1997,297996
153,1998,243718
153,1999,173831
153,2000,130196
153,2001,96494
153,2002,141548
153,2003,218530
153,2004,401585
153,2005,394135
153,2006,323539
153,2007,291256
153,2008,352983
153,2009,244428
153,2010,315734
153,2011,138001
153,2012,113168
153,2013,143322
153,2014,165672
153,2015,208243
153,2016,205759
153,2017,175605
153,2018,232721
153,2019,222078
156,1961,5328
156,1962,6149
156,1963,6076
156,1964,6695
156,1965,8046
156,1966,6825
156,1967,10550
156,1968,11860
156,1969,13618
156,1970,15186
156,1971,12678
156,1972,14321
156,1973,15704
156,1974,17420
156,1975,14051
156,1976,10830
156,1977,11426
156,1978,28593
156,1979,15741
156,1980,29580
156,1981,19324
156,1982,12749
156,1983,13132
156,1984,15008
156,1985,15008
156,1986,13507
156,1987,18572
156,1988,18572
156,1989,19135
156,1990,23262
156,1991,30015
156,1992,36394
156,1993,39958
156,1994,48587
156,1995,49713
156,1996,51401
156,1997,37519
156,1998,24575
156,1999,31891
156,2000,32829
156,2001,30015
156,2002,30015
156,2003,32829
156,2004,37519
156,2005,32829
156,2006,31516
156,2007,28515
156,2008,24763
156,2009,23262
156,2010,26734
156,2011,29749
156,2012,25830
156,2013,26132
156,2014,25930
156,2015,24744
156,2016,23620
156,2017,22213
156,2018,21343
156,2019,22605
158,1961,4824586
158,1962,5309969
158,1963,4230498
158,1964,4149101
158,1965,3473089
158,1966,1168619
158,1967,2219901
158,1968,1709324
158,1969,1542127
158,1970,1470244
158,1971,1664926
158,1972,2102211
158,1973,2799895
158,1974,1286133
158,1975,2237520
158,1976,9654809
158,1977,7276343
158,1978,4175529
158,1979,4854713
158,1980,2977487
158,1981,2871777
158,1982,4087437
158,1983,7047306
158,1984,11980420
158,1985,6694941
158,1986,6694941
158,1987,6694941
158,1988,6166393
158,1989,5853140
158,1990,6166393
158,1991,8113211
158,1992,7223489
158,1993,8675234
158,1994,7540617
158,1995,9161498
158,1996,6888741
158,1997,5303098
158,1998,5673081
158,1999,8721041
158,2000,5179770
158,2001,5260814
158,2002,7889459
158,2003,10592101
158,2004,7910601
158,2005,8791514
158,2006,16155949
158,2007,21688084
158,2008,10196923
158,2009,8587495
158,2010,7728076
158,2011,10444812
158,2012,13745946
158,2013,17227844
158,2014,14322064
158,2015,20095216
158,2016,19190519
158,2017,21051007
158,2018,22896521
158,2019,30509725
159,1961,6324727
159,1962,6536966
159,1963,6749206
159,1964,6961445
159,1965,7173684
159,1966,7385923
159,1967,7598162
159,1968,7852849
159,1969,8065088
159,1970,4796605
159,1971,4669262
159,1972,4244783
159,1973,4244783
159,1974,4244783
159,1975,4244783
159,1976,4244783
159,1977,4244783
159,1978,4244783
159,1979,4244783
159,1980,4244783
159,1981,4244783
159,1982,4244783
159,1983,4244783
159,1984,4244783
159,1985,3395827
159,1986,3523170
159,1987,3947649
159,1988,4669262
159,1989,5093740
159,1990,6070040
159,1991,7810401
159,1992,9253628
159,1993,15238772
159,1994,12946589
159,1995,49579069
159,1996,62737898
159,1997,63374615
159,1998,66218620
159,1999,104039640
159,2000,104761253
159,2001,104973492
159,2002,111680250
159,2003,118853933
159,2004,127173709
159,2005,136045306
159,2006,146954399
159,2007,103233131
159,2008,140841911
159,2009,140077850
159,2010,147169737
159,2011,149274300
159,2012,152491294
159,2013,156068331
159,2014,158532003
159,2015,163731566
159,2016,166422164
159,2017,169603756
159,2018,172785349
159,2019,175966984
16,1961,4323138
16,1962,4585146
16,1963,4847154
16,1964,5240167
16,1965,5764183
16,1966,5947589
16,1967,9602605
16,1968,10113522
16,1969,10557966
16,1970,11162262
16,1971,10898184
16,1972,9787544
16,1973,9057183
16,1974,8342935
16,1975,9414981
16,1976,10357176
16,1977,9898216
16,1978,10255347
16,1979,10414202
16,1980,10365967
16,1981,9227632
16,1982,9059292
16,1983,9347868
16,1984,9341029
16,1985,8942344
16,1986,8017193
16,1987,7181059
16,1988,7304072
16,1989,7125579
16,1990,6703313
16,1991,6322720
16,1992,6159685
16,1993,5679620
16,1994,5593026
16,1995,5698681
16,1996,5700057
16,1997,5317132
16,1998,5208988
16,1999,5017460
16,2000,4951958
16,2001,4676849
16,2002,4532744
16,2003,4349731
16,2004,4198618
16,2005,4079994
16,2006,4030933
16,2007,3983706
16,2008,4024723
16,2009,3995955
16,2010,4017020
16,2011,3897885
16,2012,3312977
16,2013,3445410
16,2014,3399191
16,2015,3335798
16,2016,3397881
16,2017,3441506
16,2018,3233392
16,2019,3090139
165,1961,294268
165,1962,315287
165,1963,336306
165,1964,378345
165,1965,378345
165,1966,399364
165,1967,399364
165,1968,420383
165,1969,441402
165,1970,462421
165,1971,483441
165,1972,504460
165,1973,546498
165,1974,588536
165,1975,631205
165,1976,512573
165,1977,346438
165,1978,430935
165,1979,380068
165,1980,517828
165,1981,487476
165,1982,828113
165,1983,827062
165,1984,723143
165,1985,733316
165,1986,638562
165,1987,227932
165,1988,242393
165,1989,189256
165,1990,197160
165,1991,221626
165,1992,236045
165,1993,266187
165,1994,278840
165,1995,289097
165,1996,336475
165,1997,341603
165,1998,364598
165,1999,389611
165,2000,383011
165,2001,386668
165,2002,383179
165,2003,379312
165,2004,456032
165,2005,423116
165,2006,418996
165,2007,445060
165,2008,412396
165,2009,502400
165,2010,497229
165,2011,565794
165,2012,574159
165,2013,549693
165,2014,509925
165,2015,466709
165,2016,526067
165,2017,525058
165,2018,531196
165,2019,671058
169,1961,64135236
169,1962,62353702
169,1963,66094924
169,1964,76828668
169,1965,88809487
