geo,year,qv_kiwi_fruit_gross_production_value_constant_2014_2016_thousand_slc
156,2008,670410
156,2009,678113
156,2010,761881
156,2011,737505
156,2012,660582
156,2013,697239
156,2014,766935
156,2015,768372
156,2016,778207
156,2017,736772
156,2018,831180
156,2019,979625
174,1987,234
174,1988,584
174,1989,3130
174,1990,2938
174,1991,5870
174,1992,11738
174,1993,11841
174,1994,10793
174,1995,10350
174,1996,12338
174,1997,12218
174,1998,5970
174,1999,12846
174,2000,10572
174,2001,9582
174,2002,16146
174,2003,16021
174,2004,17472
174,2005,20279
174,2006,20253
174,2007,20467
174,2008,18114
174,2009,31455
174,2010,27923
174,2011,27420
174,2012,24000
174,2013,24889
174,2014,21202
174,2015,33095
174,2016,24619
174,2017,41366
174,2018,39788
174,2019,37802
198,2003,183
198,2004,176
198,2005,174
198,2006,105
198,2007,127
198,2008,110
198,2009,184
198,2010,235
198,2011,191
198,2012,153
198,2013,182
198,2014,190
198,2015,261
198,2016,323
198,2017,91
198,2018,263
198,2019,278
203,1987,567
203,1988,810
203,1989,2430
203,1990,4860
203,1991,932
203,1992,8706
203,1993,7528
203,1994,9100
203,1995,7559
203,1996,6530
203,1997,7137
203,1998,5440
203,1999,6920
203,2000,11571
203,2001,10692
203,2002,10854
203,2003,8100
203,2004,9219
203,2005,8854
203,2006,14955
203,2007,11369
203,2008,14345
203,2009,20481
203,2010,20798
203,2011,18975
203,2012,15231
203,2013,16038
203,2014,16914
203,2015,17120
203,2016,17342
203,2017,17385
203,2018,19303
203,2019,19853
211,1990,964
211,1991,202
211,1992,913
211,1993,825
211,1994,550
211,1995,711
211,1996,1274
211,1997,581
211,1998,44
211,1999,717
211,2000,733
211,2001,358
211,2002,510
211,2003,123
211,2004,748
211,2005,596
211,2006,589
211,2007,574
211,2008,378
211,2009,1005
211,2010,391
211,2011,988
211,2012,843
211,2013,1018
211,2014,919
211,2015,805
211,2016,688
211,2017,790
211,2018,869
211,2019,543
222,2000,18
222,2001,18
222,2002,18
222,2003,18
222,2004,18
222,2005,18
222,2006,18
222,2007,18
222,2008,22
222,2009,18
222,2010,22
222,2011,21
222,2012,25
222,2013,23
222,2014,23
222,2015,24
222,2016,25
222,2017,25
222,2018,26
222,2019,26
223,1994,18
223,1995,183
223,1996,215
223,1997,482
223,1998,1775
223,1999,2130
223,2000,3549
223,2001,5958
223,2002,6338
223,2003,13943
223,2004,10141
223,2005,20281
223,2006,27790
223,2007,38640
223,2008,49511
223,2009,60055
223,2010,67318
223,2011,74104
223,2012,94426
223,2013,105550
223,2014,80604
223,2015,105563
223,2016,111419
223,2017,142383
223,2018,156975
223,2019,161736
231,1980,7461
231,1981,9730
231,1982,21854
231,1983,18963
231,1984,25382
231,1985,31024
231,1986,34195
231,1987,40895
231,1988,46164
231,1989,56422
231,1990,54992
231,1991,41734
231,1992,73753
231,1993,69370
231,1994,55552
231,1995,53314
231,1996,44417
231,1997,49352
231,1998,51609
231,1999,38072
231,2000,47942
231,2001,36381
231,2002,36804
231,2003,33841
231,2004,37649
231,2005,52454
231,2006,32995
231,2007,34547
231,2008,32431
231,2009,36098
231,2010,46109
231,2011,53160
231,2012,46008
231,2013,38917
231,2014,40187
231,2015,29470
231,2016,39900
231,2017,47376
231,2018,53298
231,2019,72618
27,2003,3
27,2004,8
27,2005,16
27,2006,16
27,2007,39
27,2009,42
27,2010,14
27,2011,52
27,2012,63
27,2013,28
27,2014,82
27,2015,52
27,2016,45
27,2017,52
27,2019,12
33,1988,369
33,1989,736
33,1990,1340
33,1991,654
33,1992,719
33,1993,719
33,1994,1000
33,1995,1112
33,1996,592
33,1997,500
33,1998,817
33,1999,687
33,2000,752
33,2001,425
33,2002,415
33,2003,311
33,2004,533
33,2005,481
33,2006,252
33,2007,268
33,2008,163
33,2009,131
33,2010,111
33,2011,105
33,2012,101
33,2013,121
33,2014,105
33,2015,69
33,2016,39
33,2017,33
33,2018,29
33,2019,29
40,1982,5004
40,1983,17515
40,1984,100084
40,1985,225188
40,1986,640536
40,1987,1476236
40,1988,4246054
40,1989,12860765
40,1990,18665625
40,1991,27523039
40,1992,42535605
40,1993,47539794
40,1994,57798382
40,1995,57548172
40,1996,72560739
40,1997,70058644
40,1998,73061158
40,1999,52543983
40,2000,57798382
40,2001,67556550
40,2002,64053618
40,2003,62552361
40,2004,72560739
40,2005,75062833
40,2006,85071211
40,2007,92577494
40,2008,92275742
40,2009,113595088
40,2010,122403461
40,2011,128951442
40,2012,140812370
40,2013,133421684
40,2014,100083778
40,2015,85870380
40,2016,102557348
40,2017,99491782
40,2018,100180358
40,2019,88677229
50,1985,1
50,1986,1
50,1987,3
50,1988,3
50,1989,5
50,1990,10
50,1991,16
50,1992,92
50,1993,196
50,1994,262
50,1995,294
50,1996,262
50,1997,294
50,1998,294
50,1999,255
50,2000,275
50,2001,281
50,2002,190
50,2003,46
50,2004,56
50,2005,101
50,2006,98
50,2007,103
50,2008,99
50,2009,98
50,2010,80
50,2011,82
50,2012,88
50,2013,79
50,2014,65
50,2015,66
50,2016,79
50,2017,79
50,2018,72
50,2019,72
68,1977,54
68,1978,463
68,1979,1066
68,1980,2700
68,1981,4193
68,1982,5614
68,1983,6609
68,1984,10873
68,1985,9736
68,1986,16060
68,1987,22314
68,1988,27288
68,1989,34608
68,1990,38644
68,1991,42404
68,1992,57392
68,1993,60692
68,1994,55864
68,1995,55715
68,1996,54047
68,1997,54223
68,1998,52083
68,1999,56632
68,2000,57645
68,2001,54576
68,2002,52801
68,2003,50690
68,2004,53527
68,2005,53323
68,2006,52833
68,2007,43581
68,2008,46667
68,2009,53389
68,2010,51289
68,2011,53182
68,2012,47628
68,2013,44281
68,2014,42904
68,2015,47665
68,2016,46533
68,2017,38669
68,2018,38097
68,2019,39674
84,1980,11
84,1981,70
84,1982,173
84,1983,276
84,1984,405
84,1985,1641
84,1986,1176
84,1987,674
84,1988,2161
84,1989,3022
84,1990,6794
84,1991,10332
84,1992,13583
84,1993,12417
84,1994,12975
84,1995,12505
84,1996,13742
84,1997,11209
84,1998,13874
84,1999,16494
84,2000,17803
84,2001,17448
84,2002,10475
84,2003,10864
84,2004,18372
84,2005,18816
84,2006,19093
84,2007,18983
84,2008,22540
84,2009,23762
84,2010,24235
84,2011,28388
84,2012,31891
84,2013,28816
84,2014,36033
84,2015,40333
84,2016,44063
84,2017,54615
84,2018,71561
84,2019,77113
