geo,year,qv_gooseberries_gross_production_value_constant_2014_2016_thousand_us
156,1982,74
156,1983,74
156,1984,74
156,1985,60
156,1986,30
156,1987,22
156,1988,18
156,1989,18
156,1990,15
156,1991,18
156,1992,22
156,1993,25
156,1994,37
156,1995,60
156,1996,45
156,1997,15
156,1998,15
156,1999,15
156,2000,15
156,2001,15
156,2002,15
156,2003,15
156,2004,16
156,2005,16
156,2006,16
156,2007,16
156,2008,16
156,2009,16
156,2010,16
156,2011,9
156,2012,6
156,2013,6
156,2014,4
156,2015,4
156,2016,4
156,2017,4
156,2018,4
156,2019,4
167,1993,3415
167,1994,3294
167,1995,3458
167,1996,3341
167,1997,2833
167,1998,2924
167,1999,2773
167,2000,2266
167,2001,1599
167,2002,1359
167,2003,1344
167,2004,1331
167,2005,1185
167,2006,695
167,2007,1025
167,2008,1003
167,2009,1104
167,2010,933
167,2011,940
167,2012,870
167,2013,746
167,2014,852
167,2015,823
167,2016,8
167,2017,8
173,1961,5046
173,1962,5812
173,1963,6260
173,1964,3641
173,1965,4280
173,1966,3449
173,1967,5749
173,1968,5812
173,1969,9134
173,1970,11242
173,1971,13710
173,1972,14094
173,1973,17307
173,1974,19599
173,1975,16574
173,1976,16960
173,1977,14847
173,1978,18986
173,1979,22319
173,1980,23648
173,1981,21879
173,1982,22804
173,1983,25720
173,1984,27185
173,1985,25846
173,1986,25108
173,1987,23539
173,1988,25524
173,1989,26656
173,1990,22259
173,1991,26582
173,1992,28726
173,1993,29902
173,1994,26831
173,1995,27029
173,1996,26833
173,1997,23003
173,1998,24329
173,1999,20096
173,2000,18257
173,2001,18921
173,2002,13885
173,2003,12995
173,2004,12708
173,2005,10679
173,2006,10362
173,2007,8774
173,2008,10319
173,2009,10084
173,2010,9063
173,2011,9319
173,2012,10423
173,2013,9573
173,2014,7951
173,2015,7745
173,2016,7960
173,2017,6041
185,1992,49602
185,1993,57615
185,1994,58569
185,1995,61049
185,1996,66773
185,1997,68680
185,1998,70016
185,1999,85850
185,2000,95389
185,2001,95389
185,2002,114658
185,2003,112617
185,2004,115421
185,2005,122098
185,2006,124006
185,2007,127822
185,2008,99205
185,2009,103020
185,2010,91574
185,2011,103020
185,2012,97297
185,2013,104928
185,2014,104928
185,2015,101685
185,2016,115803
185,2017,101685
185,2018,126486
185,2019,132782
199,1993,110
199,1994,228
199,1995,196
199,1996,129
199,1997,217
199,1998,118
199,1999,169
199,2000,56
199,2001,153
199,2002,180
199,2003,126
199,2004,190
199,2005,43
199,2006,56
199,2007,75
199,2008,75
199,2009,51
199,2010,46
199,2011,43
199,2012,48
199,2013,43
199,2014,3
211,1985,279
211,1986,279
211,1987,275
211,1988,275
211,1989,270
211,1990,270
211,1991,130
211,1992,210
211,1993,225
211,1994,160
211,1995,95
211,1996,170
211,1997,120
211,1998,215
211,1999,185
211,2000,230
211,2001,230
211,2002,185
211,2003,265
211,2004,344
211,2005,270
211,2006,329
211,2007,344
211,2008,250
211,2009,369
211,2010,384
211,2011,399
211,2012,334
211,2013,379
211,2014,354
211,2015,2241
211,2016,2525
211,2017,2136
211,2018,2645
211,2019,2191
229,1961,34276
229,1962,30137
229,1963,37269
229,1964,25536
229,1965,36579
229,1966,25076
229,1967,17025
229,1968,28296
229,1969,29218
229,1970,28987
229,1971,23695
229,1972,28296
229,1973,28067
229,1974,28529
229,1975,16529
229,1976,16076
229,1977,11774
229,1978,13359
229,1979,15623
229,1980,16755
229,1981,13132
229,1982,17208
229,1983,17887
229,1984,18567
229,1985,17638
229,1986,15471
229,1987,14215
229,1988,11548
229,1989,9220
229,1990,6188
229,1991,8697
229,1992,9963
229,1993,9057
229,1994,9510
229,1995,5661
229,1996,5434
229,1997,4076
229,1998,3396
229,1999,3849
229,2000,3396
229,2001,3125
229,2002,3577
229,2003,3645
229,2004,3645
229,2005,3645
229,2006,4211
229,2007,5208
229,2008,4981
229,2009,5887
229,2010,5774
229,2011,5656
229,2012,5520
229,2013,5640
229,2014,5448
229,2015,4891
229,2016,4565
229,2017,4277
229,2018,4033
229,2019,3820
230,1995,3843
230,1996,4035
230,1997,5477
230,1998,5573
230,1999,4324
230,2000,8551
230,2001,7946
230,2002,5717
230,2003,7590
230,2004,7494
230,2005,7879
230,2006,6630
230,2007,6630
230,2008,6533
230,2009,5861
230,2010,6533
230,2011,7014
230,2012,7206
230,2013,7014
230,2014,6543
230,2015,6370
230,2016,6332
230,2017,7513
230,2018,7831
230,2019,7792
5000,1961,399908
5000,1962,376093
5000,1963,415256
5000,1964,400590
5000,1965,372934
5000,1966,370676
5000,1967,318407
5000,1968,377150
5000,1969,379528
5000,1970,389554
5000,1971,360811
5000,1972,368105
5000,1973,332632
5000,1974,371009
5000,1975,316931
5000,1976,288445
5000,1977,240633
5000,1978,315901
5000,1979,321227
5000,1980,339471
5000,1981,268906
5000,1982,353968
5000,1983,353396
5000,1984,374232
5000,1985,362321
5000,1986,384704
5000,1987,401360
5000,1988,408900
5000,1989,377961
5000,1990,330939
5000,1991,305616
5000,1992,390271
5000,1993,408162
5000,1994,395274
5000,1995,400171
5000,1996,391543
5000,1997,348267
5000,1998,379039
5000,1999,420217
5000,2000,444120
5000,2001,450788
5000,2002,373391
5000,2003,401929
5000,2004,439098
5000,2005,440677
5000,2006,441899
5000,2007,442925
5000,2008,414882
5000,2009,417329
5000,2010,404837
5000,2011,419078
5000,2012,419867
5000,2013,428493
5000,2014,447483
5000,2015,430839
5000,2016,434691
5000,2017,420194
5000,2018,141057
5300,1992,7
5300,1993,4
5300,1994,4
5300,1995,4
5300,1996,3
5300,1997,4
5300,1998,4
5300,1999,4
5300,2000,7
5300,2001,9
5300,2002,8
5300,2003,7
5300,2004,8
5300,2005,7
5300,2006,14
5300,2007,14
5300,2008,14
5300,2009,14
5300,2010,14
5300,2011,15
5300,2012,16
5300,2013,16
5300,2014,16
5300,2015,14
5300,2016,14
5300,2017,17
5300,2018,16
5301,1992,7
5301,1993,4
5301,1994,4
5301,1995,4
5301,1996,3
5301,1997,4
5301,1998,4
5301,1999,4
5301,2000,7
5301,2001,9
5301,2002,8
5301,2003,7
5301,2004,8
5301,2005,7
5301,2006,14
5301,2007,14
5301,2008,14
5301,2009,14
5301,2010,14
5301,2011,15
5301,2012,16
5301,2013,16
5301,2014,16
5301,2015,14
5301,2016,14
5301,2017,17
5301,2018,16
54,1961,24
54,1962,47
54,1963,32
54,1964,40
54,1965,29
54,1966,49
54,1967,28
54,1968,29
54,1969,21
54,1970,27
54,1971,17
54,1972,15
54,1973,8
54,1974,17
54,1975,13
54,1976,13
54,1977,11
54,1978,11
54,1979,12
54,1980,12
54,1981,55
54,1982,49
54,1983,41
54,2003,16
54,2004,14
54,2005,14
54,2006,14
54,2007,12
54,2008,18
54,2009,23
54,2010,30
54,2011,43
54,2012,52
54,2013,30
54,2014,31
54,2015,38
5400,1961,398896
5400,1962,375157
5400,1963,414526
5400,1964,399250
5400,1965,371297
5400,1966,370508
5400,1967,318279
5400,1968,376970
5400,1969,379390
5400,1970,389301
5400,1971,360576
5400,1972,367933
5400,1973,332444
5400,1974,370831
5400,1975,316768
5400,1976,288345
5400,1977,240526
5400,1978,315848
5400,1979,321189
5400,1980,339411
5400,1981,268856
5400,1982,353893
5400,1983,353322
5400,1984,374158
5400,1985,362261
5400,1986,384674
5400,1987,401338
5400,1988,408882
5400,1989,377943
5400,1990,330924
5400,1991,305598
5400,1992,390241
5400,1993,408133
5400,1994,395233
5400,1995,400107
5400,1996,391496
5400,1997,348248
5400,1998,379020
5400,1999,420198
5400,2000,444098
5400,2001,450765
5400,2002,373368
5400,2003,401907
5400,2004,439073
5400,2005,440654
5400,2006,441869
5400,2007,442895
5400,2008,414852
5400,2009,417299
5400,2010,404807
5400,2011,419055
5400,2012,419845
5400,2013,428471
5400,2014,447462
5400,2015,430821
5400,2016,434672
5400,2017,420173
5400,2018,141036
5401,1961,7911
5401,1962,8088
5401,1963,9967
5401,1964,7264
5401,1965,7870
5401,1966,6550
5401,1967,8962
5401,1968,9304
5401,1969,12871
5401,1970,16571
5401,1971,19360
5401,1972,21300
5401,1973,23770
5401,1974,27161
5401,1975,25464
5401,1976,24261
5401,1977,23043
5401,1978,29178
5401,1979,32953
5401,1980,35077
5401,1981,33953
5401,1982,34738
5401,1983,36619
5401,1984,38093
5401,1985,35961
5401,1986,34730
5401,1987,31753
5401,1988,32913
5401,1989,33938
5401,1990,29185
5401,1991,33193
5401,1992,87018
5401,1993,100425
5401,1994,94211
5401,1995,100275
5401,1996,106706
5401,1997,109000
5401,1998,107485
5401,1999,117156
5401,2000,128504
5401,2001,127188
5401,2002,138375
5401,2003,136242
5401,2004,138745
5401,2005,142987
5401,2006,143478
5401,2007,145298
5401,2008,118572
5401,2009,121702
5401,2010,108914
5401,2011,121040
5401,2012,116469
5401,2013,123039
5401,2014,120894
5401,2015,117271
5401,2016,130734
5401,2017,115869
5401,2018,134359
5402,1961,50894
5402,1962,49544
5402,1963,48917
5402,1964,43276
5402,1965,50989
5402,1966,39507
5402,1967,29775
5402,1968,42706
5402,1969,43067
5402,1970,42842
5402,1971,37541
5402,1972,37714
5402,1973,38972
5402,1974,36401
5402,1975,24341
5402,1976,27152
5402,1977,18422
5402,1978,18901
5402,1979,21166
5402,1980,21469
5402,1981,19715
5402,1982,21240
5402,1983,23626
5402,1984,18567
5402,1985,17638
5402,1986,15471
5402,1987,14215
5402,1988,11548
5402,1989,9220
5402,1990,6188
5402,1991,8913
5402,1992,13225
5402,1993,12199
5402,1994,12145
5402,1995,7661
5402,1996,7621
5402,1997,6078
5402,1998,5196
5402,1999,5363
5402,2000,5701
5402,2001,6808
5402,2002,7037
5402,2003,6242
5402,2004,5863
5402,2005,5672
5402,2006,6037
5402,2007,6547
5402,2008,6119
5402,2009,7433
5402,2010,7177
5402,2011,7151
5402,2012,6674
5402,2013,6482
5402,2014,6269
5402,2015,6030
5402,2016,5218
5402,2017,4825
5402,2018,4033
5404,1961,340091
5404,1962,317525
5404,1963,355642
5404,1964,348710
5404,1965,312438
5404,1966,324451
5404,1967,279543
5404,1968,324959
5404,1969,323452
5404,1970,329888
5404,1971,303675
5404,1972,308919
5404,1973,269702
5404,1974,307269
5404,1975,266964
5404,1976,236932
5404,1977,199061
5404,1978,267769
5404,1979,267070
5404,1980,282866
5404,1981,215188
5404,1982,297916
5404,1983,293077
5404,1984,317499
5404,1985,308661
5404,1986,334473
5404,1987,355369
5404,1988,364421
5404,1989,334785
5404,1990,295551
5404,1991,263492
5404,1992,289998
5404,1993,295508
5404,1994,288876
5404,1995,292171
5404,1996,277168
5404,1997,233170
5404,1998,266339
5404,1999,297679
5404,2000,309893
5404,2001,316768
5404,2002,227955
5404,2003,259423
5404,2004,294465
5404,2005,291995
5404,2006,292353
5404,2007,291051
5404,2008,290161
5404,2009,288164
5404,2010,288716
5404,2011,290863
5404,2012,296702
5404,2013,298950
5404,2014,320300
5404,2015,307520
5404,2016,298720
5404,2017,299478
5404,2018,2645
5500,1961,1012
5500,1962,936
5500,1963,729
5500,1964,1340
5500,1965,1637
5500,1966,168
5500,1967,128
5500,1968,180
5500,1969,138
5500,1970,253
5500,1971,235
5500,1972,173
5500,1973,188
5500,1974,179
5500,1975,162
5500,1976,100
5500,1977,107
5500,1978,54
5500,1979,37
5500,1980,60
5500,1981,51
5500,1982,74
5500,1983,74
5500,1984,74
5500,1985,60
5500,1986,30
5500,1987,22
5500,1988,18
5500,1989,18
5500,1990,15
5500,1991,18
5500,1992,22
5500,1993,25
5500,1994,37
5500,1995,60
5500,1996,45
5500,1997,15
5500,1998,15
5500,1999,15
5500,2000,15
5500,2001,15
5500,2002,15
5500,2003,15
5500,2004,16
5500,2005,16
5500,2006,16
5500,2007,16
5500,2008,16
5500,2009,16
5500,2010,16
5500,2011,9
5500,2012,6
5500,2013,6
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,4
5500,2018,4
5501,1961,1012
5501,1962,936
5501,1963,729
5501,1964,1340
5501,1965,1637
5501,1966,168
5501,1967,128
5501,1968,180
5501,1969,138
5501,1970,253
5501,1971,235
5501,1972,173
5501,1973,188
5501,1974,179
5501,1975,162
5501,1976,100
5501,1977,107
5501,1978,54
5501,1979,37
5501,1980,60
5501,1981,51
5501,1982,74
5501,1983,74
5501,1984,74
5501,1985,60
5501,1986,30
5501,1987,22
5501,1988,18
5501,1989,18
5501,1990,15
5501,1991,18
5501,1992,22
5501,1993,25
5501,1994,37
5501,1995,60
5501,1996,45
5501,1997,15
5501,1998,15
5501,1999,15
5501,2000,15
5501,2001,15
5501,2002,15
5501,2003,15
5501,2004,16
5501,2005,16
5501,2006,16
5501,2007,16
5501,2008,16
5501,2009,16
5501,2010,16
5501,2011,9
5501,2012,6
5501,2013,6
5501,2014,4
5501,2015,4
5501,2016,4
5501,2017,4
5501,2018,4
5707,1961,364620
5707,1962,345020
5707,1963,377257
5707,1964,373714
5707,1965,334718
5707,1966,345432
5707,1967,301255
5707,1968,348674
5707,1969,350172
5707,1970,360314
5707,1971,336881
5707,1972,339637
5707,1973,304377
5707,1974,342302
5707,1975,300240
5707,1976,272269
5707,1977,228752
5707,1978,302489
5707,1979,305566
5707,1980,322656
5707,1981,255723
5707,1982,336685
5707,1983,335435
5707,1984,355591
5707,1985,344343
5707,1986,368924
5707,1987,386848
5707,1988,397060
5707,1989,368454
5707,1990,324466
5707,1991,296771
5707,1992,329138
5707,1993,338911
5707,1994,325665
5707,1995,328130
5707,1996,314087
5707,1997,269630
5707,1998,299754
5707,1999,325957
5707,2000,336465
5707,2001,343998
5707,2002,249181
5707,2003,277772
5707,2004,312148
5707,2005,306759
5707,2006,306690
5707,2007,302889
5707,2008,303879
5707,2009,302156
5707,2010,300538
5707,2011,302960
5707,2012,309486
5707,2013,310507
5707,2014,330179
5707,2015,315625
5707,2016,305444
5707,2017,304535
5802,1992,1336
5802,1993,2330
5802,1994,1333
5802,1995,1333
5802,1996,999
5802,1997,270
5802,1998,71
5802,1999,37
5802,2000,73
5802,2001,86
5802,2002,58
5802,2003,25
5802,2004,28
5802,2005,10
5802,2006,16
5802,2007,16
5802,2008,17
5802,2009,19
5802,2010,17
5802,2011,20
5802,2012,17
5802,2013,18
5802,2014,26
5802,2015,23
5802,2016,18
5802,2017,43
5802,2018,58
5815,1992,7
5815,1993,4
5815,1994,4
5815,1995,4
5815,1996,3
5815,1997,4
5815,1998,4
5815,1999,4
5815,2000,7
5815,2001,9
5815,2002,8
5815,2003,7
5815,2004,8
5815,2005,7
5815,2006,14
5815,2007,14
5815,2008,14
5815,2009,14
5815,2010,14
5815,2011,15
5815,2012,16
5815,2013,16
5815,2014,16
5815,2015,14
5815,2016,14
5815,2017,17
5815,2018,16
63,1992,3019
63,1993,2100
63,1994,1914
63,1995,935
63,1996,944
63,1997,692
63,1998,456
63,1999,418
63,2000,780
63,2001,2109
63,2002,1704
63,2003,1214
63,2004,763
63,2005,116
63,2006,81
63,2007,108
63,2008,189
63,2009,183
63,2010,230
63,2011,221
63,2012,255
63,2013,221
63,2014,207
63,2015,222
63,2016,196
63,2017,219
67,1961,16594
67,1962,19360
67,1963,11616
67,1964,17701
67,1965,14382
67,1966,14382
67,1967,12722
67,1968,14382
67,1969,13829
67,1970,13829
67,1971,13829
67,1972,9403
67,1973,10897
67,1974,7855
67,1975,7799
67,1976,11063
67,1977,6638
67,1978,5531
67,1979,5531
67,1980,4702
67,1981,6527
67,1982,3983
67,1983,5697
67,1991,216
67,1992,243
67,1993,487
67,1994,166
67,1995,232
67,1996,409
67,1997,199
67,1998,232
67,1999,194
67,2000,332
67,2001,260
67,2002,249
67,2003,183
67,2004,188
67,2005,183
67,2006,282
67,2007,260
67,2008,166
67,2009,371
67,2010,304
67,2011,393
67,2012,288
67,2013,288
67,2014,194
67,2015,282
67,2016,404
67,2017,266
79,1961,337076
79,1962,314510
79,1963,352627
79,1964,345695
79,1965,309423
79,1966,321435
79,1967,276528
79,1968,321642
79,1969,320135
79,1970,325974
79,1971,299728
79,1972,305388
79,1973,265533
79,1974,302774
79,1975,262670
79,1976,233561
79,1977,196986
79,1978,264636
79,1979,263901
79,1980,279287
79,1981,212089
79,1982,294355
79,1983,289157
79,1984,313293
79,1985,304405
79,1986,330865
79,1987,351248
79,1988,360073
79,1989,330020
79,1990,290333
79,1991,257821
79,1992,284032
79,1993,289706
79,1994,284188
79,1995,286257
79,1996,272072
79,1997,228126
79,1998,261080
79,1999,292465
79,2000,304191
79,2001,311434
79,2002,223142
79,2003,254527
79,2004,289016
79,2005,286729
79,2006,286729
79,2007,285077
79,2008,284439
79,2009,282808
79,2010,288126
79,2011,290171
79,2012,296141
79,2013,298342
79,2014,319704
79,2015,305026
79,2016,296034
79,2017,297155
97,1961,2865
97,1962,2275
97,1963,3708
97,1964,3623
97,1965,3591
97,1966,3101
97,1967,3213
97,1968,3492
97,1969,3737
97,1970,5329
97,1971,5650
97,1972,7205
97,1973,6463
97,1974,7562
97,1975,8890
97,1976,7301
97,1977,8196
97,1978,10192
97,1979,10634
97,1980,11429
97,1981,12073
97,1982,11934
97,1983,10899
97,1984,10908
97,1985,10115
97,1986,9622
97,1987,8214
97,1988,7389
97,1989,7282
97,1990,6927
97,1991,6611
97,1992,7360
97,1993,7057
97,1994,3960
97,1995,3371
97,1996,4598
97,1997,8523
97,1998,4459
97,1999,3911
97,2000,3917
97,2001,3103
97,2002,2528
97,2003,1552
97,2004,1580
97,2005,1100
97,2006,1727
97,2007,970
97,2008,1432
97,2009,1576
97,2010,762
97,2011,699
97,2012,624
97,2013,733
97,2014,607
97,2015,639
97,2016,629
97,2017,597
