geo,year,qv_lettuce_and_chicory_gross_production_value_current_thousand_slc
110,1997,70422940
110,1998,112955530
110,1999,66481500
110,2000,76765880
110,2001,78807240
110,2002,70031520
110,2003,70165940
110,2004,90808190
110,2005,62275640
110,2006,65557080
110,2007,74867490
110,2008,75058970
110,2009,70539340
110,2010,76274220
110,2011,70240800
110,2012,82367550
110,2013,87718500
110,2014,75229560
110,2015,93322400
110,2016,102966060
110,2017,81006480
110,2018,79114560
110,2019,68259155
112,1991,223
112,1992,410
112,1993,277
112,1994,635
112,1995,572
112,1996,186
112,1997,1680
112,1998,3184
112,1999,1279
112,2000,2615
112,2001,612
112,2002,1599
112,2003,1143
112,2004,3682
112,2005,4140
112,2006,8351
112,2007,8582
112,2008,5752
112,2009,4723
112,2010,5037
112,2011,8273
112,2012,6246
112,2013,7036
112,2014,7722
112,2015,12746
112,2016,26889
112,2017,20769
112,2018,12412
114,1991,2597
114,1992,6739
114,1993,3240
114,1994,30997
114,1995,5316
114,1996,10030
114,1997,12488
114,1998,1688
114,1999,37573
114,2000,31488
114,2001,34668
114,2002,26462
114,2003,10133
114,2004,8991
114,2005,19038
114,2006,28958
114,2007,39344
114,2008,65292
114,2009,92878
114,2010,55440
114,2011,84592
114,2012,147950
114,2013,282666
114,2014,241358
114,2015,407690
114,2016,201642
114,2017,67449
114,2018,64912
117,1991,48560640
117,1992,40684214
117,1993,59485334
117,1994,74088472
117,1995,102738842
117,1996,129259587
117,1997,147868650
117,1998,129315760
117,1999,159948228
117,2000,234035350
117,2001,270843356
117,2002,266349024
117,2003,341595680
117,2004,298854449
117,2005,143087531
117,2006,311787999
117,2007,432360776
117,2008,458842064
117,2009,318477988
117,2010,415469741
117,2011,369080785
117,2012,356694254
117,2013,289610411
117,2014,327924572
117,2015,313854989
117,2016,281170089
117,2017,311712796
117,2018,336598361
118,2014,1032
118,2015,1226
118,2016,1324
118,2017,1978
118,2018,2711
118,2019,3579
119,1999,65
119,2000,129
119,2001,226
119,2002,250
119,2003,606
119,2004,696
119,2005,491
119,2006,137
119,2007,1028
119,2008,144
119,2009,506
119,2010,529
119,2011,748
119,2012,393
119,2013,509
119,2014,800
119,2015,968
119,2016,2147
119,2017,925
119,2019,2886
121,1991,1925254
121,1992,2170464
121,1993,3333840
121,1994,3385280
121,1995,3790000
121,1996,3194000
121,1997,10863200
121,1998,5227200
121,1999,3262300
121,2000,13062500
121,2001,10003500
121,2002,5674400
121,2003,5569200
121,2004,8346000
121,2005,7947500
121,2006,6656000
121,2007,8214000
121,2008,9800000
121,2009,13090000
121,2010,37512827
121,2011,61348233
121,2012,37183020
121,2013,26792321
121,2014,23883930
121,2015,18855614
121,2016,19432401
121,2017,25031535
121,2018,31238550
121,2019,29180048
126,2018,4798
126,2019,5322
129,1991,32240
129,1992,28717
129,1993,29815
129,1994,36030
129,1995,41413
129,1996,46263
129,1997,38139
129,1998,28986
129,1999,34320
129,2000,50596
129,2001,46556
129,2002,45773
129,2003,48839
129,2004,35781
129,2005,36970
129,2006,199050
129,2007,242220
129,2008,271596
129,2009,379706
129,2010,260933
129,2011,283721
129,2012,269125
129,2013,281557
129,2014,230791
129,2015,168980
129,2016,142078
129,2017,102014
129,2018,57157
13,2017,336
13,2018,348
13,2019,352
131,1998,16100
131,1999,14248
131,2000,12836
131,2001,13952
131,2002,19378
131,2003,16422
131,2004,14280
131,2005,13200
131,2006,10800
131,2007,54512
131,2008,19465
131,2009,60952
131,2010,122079
131,2011,84487
131,2012,103524
131,2013,136485
131,2014,181764
131,2015,147054
131,2016,156772
131,2017,97347
131,2018,110811
133,1998,14916125
133,1999,12960280
133,2000,10338907
133,2001,15089709
133,2002,19081788
133,2003,15353223
133,2004,11061033
133,2005,18054829
133,2006,14863456
133,2007,13773523
133,2008,18194686
133,2009,11724394
133,2010,2719746
133,2011,17803840
133,2012,24479190
133,2013,16623856
133,2014,21768054
133,2015,22907530
133,2016,19460208
133,2017,22694086
133,2018,18959215
133,2019,29034615
134,2017,825
134,2018,732
134,2019,619
137,1991,9979
137,1992,9221
137,1993,11212
137,1994,10157
137,1995,15716
137,1996,19165
137,1997,32276
137,1998,35320
137,1999,25788
137,2000,20082
137,2001,51127
137,2002,56457
137,2003,59417
137,2004,56867
137,2005,52259
137,2006,42444
137,2007,35263
137,2008,33384
137,2009,37236
137,2010,35251
137,2011,36236
137,2012,36852
137,2013,40446
137,2014,60353
137,2015,41920
137,2016,78676
137,2017,119301
137,2018,83259
137,2019,106386
138,1991,110037
138,1992,98276
138,1993,87935
138,1994,99002
138,1995,124516
138,1996,190351
138,1997,296838
138,1998,317237
138,1999,455016
138,2000,375997
138,2001,413738
138,2002,419579
138,2003,442999
138,2004,461620
138,2005,535914
138,2006,497375
138,2007,597667
138,2008,654916
138,2009,773606
138,2010,928648
138,2011,1049544
138,2012,960774
138,2013,1140713
138,2014,1226338
138,2015,1361343
138,2016,1479548
138,2017,1843370
138,2018,1940477
138,2019,2082423
14,1993,669
14,1994,1321
14,1995,3854
14,1996,3109
14,1997,1010
14,1998,822
14,1999,530
14,2000,532
14,2001,714
14,2002,702
14,2003,491
14,2004,349
14,2005,311
14,2006,483
14,2007,331
14,2008,97
14,2009,339
14,2010,206
14,2011,308
14,2012,111
14,2013,147
14,2014,204
14,2015,304
14,2016,276
14,2017,399
14,2018,585
143,1991,6776
143,1992,8468
143,1993,8036
143,1994,7166
143,1995,11030
143,1996,9157
143,1997,9148
143,1998,8610
143,1999,8716
143,2000,7970
143,2001,7611
143,2002,7833
143,2003,8432
143,2004,8811
143,2005,9512
143,2006,9917
143,2007,11596
143,2008,12787
143,2009,11455
143,2010,11476
143,2011,12064
143,2012,12179
143,2013,12408
143,2014,11482
143,2015,9939
143,2016,11175
143,2017,10964
143,2018,11344
15,1991,2270159
15,1992,4857560
15,1993,2358745
15,1994,6116045
15,1995,3155110
15,1996,2493504
15,1997,2798409
15,1998,2365790
15,1999,3128471
150,1991,116251
150,1992,80936
150,1993,91428
150,1994,65414
150,1995,109779
150,1996,137768
150,1997,105776
150,1998,83700
150,1999,93442
150,2000,99931
150,2001,108880
150,2002,68244
150,2003,69224
150,2004,53582
150,2005,91020
150,2006,90624
150,2007,90663
150,2008,99968
150,2009,98149
150,2010,117181
150,2011,76720
150,2012,163727
150,2013,161303
150,2014,123993
150,2015,181486
150,2016,184254
150,2017,160793
150,2018,577219
150,2019,572408
154,1999,745
154,2000,642
154,2001,689
154,2002,770
154,2003,1504
154,2004,1687
154,2005,1996
154,2006,1523
154,2007,1678
154,2008,2220
154,2009,1858
154,2010,2252
154,2011,2322
154,2012,2532
154,2013,2902
154,2014,3054
154,2015,2627
154,2016,2602
154,2017,2764
154,2018,3034
156,1991,23400
156,1992,9550
156,1993,11800
156,1994,29590
156,1995,42460
156,1996,32220
156,1997,28800
156,1998,28800
156,1999,27375
156,2000,29200
156,2001,21770
156,2002,19815
156,2003,21246
156,2004,21419
156,2005,22788
156,2006,23521
156,2007,26825
156,2008,26799
156,2009,27407
156,2010,29319
156,2011,28073
156,2012,31168
156,2013,38248
156,2014,45174
156,2015,37196
156,2016,38125
156,2017,46135
156,2018,47038
158,1991,415230
158,1992,622680
158,1993,820000
158,1994,1050000
158,1995,1290000
158,1996,1540000
158,1997,1680000
158,1998,2011520
158,1999,1051445
158,2000,1639287
158,2001,1960000
158,2002,1675600
158,2003,1394969
158,2004,1547864
158,2005,1538730
158,2006,1807623
158,2007,2330665
158,2008,3432559
158,2009,2956599
158,2010,2821713
158,2011,3164098
158,2012,2780076
158,2013,3445871
158,2014,4110846
158,2015,6304298
158,2016,6902837
158,2017,6974232
158,2018,7473303
16,1991,256834
16,1992,247457
16,1993,288585
16,1994,221156
16,1995,220218
16,1996,203400
16,1997,231999
16,1998,312120
16,1999,274040
16,2000,251856
16,2001,190260
16,2002,137010
16,2003,143937
16,2004,148644
16,2005,137442
16,2006,151437
16,2007,169108
16,2008,188099
16,2009,192593
16,2010,214582
16,2011,225934
16,2012,212088
16,2013,222958
16,2014,279854
16,2015,297524
16,2016,317437
16,2017,367764
16,2018,348567
162,1991,35500
162,1992,36799
162,1993,29370
162,1994,29185
162,1995,33355
162,1996,80979
162,1997,97807
162,1998,94411
162,1999,122490
162,2000,200080
162,2001,194159
162,2002,226365
162,2003,209923
162,2004,248033
162,2005,271792
162,2006,288650
162,2007,332784
162,2008,406426
162,2009,355990
162,2010,260352
162,2011,318625
162,2012,332543
162,2013,288787
162,2014,337927
162,2015,488826
162,2016,642610
162,2017,726368
162,2018,743622
162,2019,706390
165,1991,756
165,1992,1544
165,1993,1555
165,1994,1736
165,1995,1670
165,1996,2272
165,1997,2880
165,1998,4731
165,1999,1643
165,2000,2406
165,2001,1575
165,2002,1151
165,2003,1385
165,2004,1868
165,2005,1834
165,2006,1988
165,2007,3204
165,2008,2920
165,2009,2682
165,2010,3390
165,2011,8231
165,2012,11682
165,2013,13631
165,2014,13761
165,2015,14543
165,2016,16422
165,2017,16989
165,2018,17482
166,1991,1994
166,1992,1944
166,1993,1696
166,1994,2314
166,1995,2747
166,1996,3116
166,1997,3356
166,1998,4104
166,1999,3075
166,2000,1643
166,2001,2581
166,2002,2534
166,2003,1801
166,2004,2522
166,2005,3620
166,2006,3273
166,2007,4333
166,2008,3929
166,2009,2468
166,2010,5007
166,2011,4397
166,2012,5228
166,2013,5153
166,2014,5832
166,2015,7612
166,2016,7687
166,2017,4139
166,2018,4085
167,1993,218379
167,1994,182545
167,1995,180429
167,1996,198529
167,1997,133806
167,1998,135801
167,1999,207379
167,2000,97731
167,2001,93726
167,2002,154098
167,2003,248275
167,2004,131355
167,2005,178371
167,2006,206028
167,2007,115777
167,2008,95120
167,2009,84444
167,2010,120341
167,2011,35044
167,2012,37419
167,2013,56568
167,2014,57371
167,2015,156650
167,2016,58895
167,2017,676528
167,2018,344174
167,2019,517449
170,1991,2995
170,1992,4541
170,1993,6575
170,1994,5453
170,1995,9663
170,1996,10014
170,1997,17156
170,1998,14533
170,1999,15620
170,2000,18225
170,2001,16350
170,2002,13047
170,2003,12452
170,2004,10923
170,2005,11143
170,2006,14071
170,2007,12299
170,2008,21971
170,2009,23971
170,2010,26230
170,2011,29408
170,2012,34003
170,2013,44944
170,2014,51456
170,2015,50439
170,2016,61348
170,2017,57797
170,2018,56489
170,2019,66469
171,1991,17433
171,1992,19936
171,1993,23585
171,1994,23186
171,1995,17321
171,1996,18099
171,1997,19999
171,1998,29630
171,1999,25156
171,2000,20936
171,2001,29120
171,2002,20919
171,2003,36004
171,2004,32802
171,2005,50350
171,2006,55979
171,2007,74971
171,2008,67932
171,2009,78336
171,2010,66720
171,2011,84034
171,2012,102991
171,2013,128383
171,2014,137030
171,2015,143816
171,2016,143249
171,2017,188422
171,2018,213418
171,2019,255367
173,1991,3655
173,1992,8257
173,1993,11232
173,1994,9568
173,1995,13335
173,1996,13676
173,1997,11074
173,1998,12157
173,1999,17050
173,2000,17680
173,2001,17962
173,2002,21689
173,2003,16004
173,2004,21145
173,2005,32454
173,2006,32320
173,2007,41359
173,2008,32333
173,2009,28180
173,2010,102398
173,2011,100566
173,2012,76628
173,2013,87235
173,2014,89990
173,2015,107733
173,2016,127370
173,2017,102154
173,2018,161194
174,1991,20522
174,1992,18256
174,1993,20692
174,1994,22757
174,1995,34654
174,1996,31042
174,1997,37350
174,1998,32300
174,1999,41163
174,2000,35236
174,2001,37354
174,2002,46440
174,2003,45831
174,2004,42711
174,2005,47296
174,2006,51970
174,2007,36842
174,2008,48185
174,2009,43948
174,2010,34169
174,2011,25957
174,2012,24414
174,2013,32433
174,2014,28837
174,2015,25763
174,2016,30215
174,2017,23902
174,2018,28052
174,2019,24345
177,2003,115
177,2004,124
177,2005,102
177,2006,163
177,2007,189
177,2008,306
177,2009,382
177,2010,437
177,2011,419
177,2012,225
177,2013,1396
177,2014,2564
177,2015,2802
177,2016,2892
177,2017,2868
177,2018,3073
179,1991,1343
179,1992,2333
179,1993,2166
179,1994,1375
179,1995,1406
179,1996,1042
179,1997,1372
179,1998,994
179,1999,709
179,2000,516
179,2001,354
179,2002,335
179,2003,394
179,2004,458
179,2005,484
179,2006,1926
179,2007,2965
179,2008,3580
179,2009,848
179,2010,1290
179,2011,1026
179,2012,1064
179,2013,1084
179,2014,1556
179,2015,760
179,2016,1024
179,2017,742
179,2018,750
179,2019,1556
181,1991,0
181,1992,0
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,1
181,1999,2
181,2000,3
181,2001,8
181,2002,17
181,2003,240
181,2004,1333
181,2005,5733
181,2006,80638
181,2007,300372
181,2015,175
181,2016,175
181,2017,164
183,1993,373
183,1994,2164
183,1995,2648
183,1996,5019
183,1997,11792
183,1998,16681
183,1999,22778
183,2000,27243
183,2001,39194
183,2002,11941
183,2003,14291
183,2004,11714
183,2005,7942
183,2006,20414
183,2007,28113
183,2008,8514
183,2009,9723
183,2010,12344
183,2011,12510
183,2012,14376
183,2013,20757
183,2014,20758
183,2015,24987
183,2016,22691
183,2017,22701
183,2018,16837
183,2019,16680
189,2017,1735
189,2018,1678
189,2019,1555
19,1991,11729
19,1992,12064
19,1993,12908
19,1994,13691
19,1995,15768
19,1996,16699
19,1997,17460
19,1998,18407
19,1999,19304
19,2000,20051
19,2001,20839
19,2002,21089
19,2003,8910
19,2004,9194
19,2005,9525
19,2006,11253
19,2007,13102
19,2008,12094
19,2009,19444
19,2010,20263
19,2011,21702
19,2012,22897
19,2013,24650
19,2014,37432
19,2015,28576
19,2016,34797
19,2017,31478
19,2018,29099
198,1992,1389
198,1993,1512
198,1994,1457
198,1995,2427
198,1996,3108
198,1997,3333
198,1998,4704
198,1999,6031
198,2000,5792
198,2001,5844
198,2002,6369
198,2003,9778
198,2004,6787
198,2005,7539
198,2006,9660
198,2007,7999
198,2008,10732
198,2009,9792
198,2010,6478
198,2011,8545
198,2012,8305
198,2013,15015
198,2014,13067
198,2015,17577
198,2016,15183
198,2017,13697
198,2018,15118
198,2019,20360
199,1993,3904
199,1994,3137
199,1995,3635
199,1996,4372
199,1997,4947
199,1998,3381
199,1999,4144
199,2000,4619
199,2001,871
199,2002,2014
199,2003,2507
199,2004,2460
199,2005,3131
199,2006,3383
199,2007,3584
199,2008,3795
199,2009,3721
199,2010,3541
199,2011,1945
199,2012,279
199,2013,263
199,2014,260
199,2015,692
199,2016,291
199,2017,271
199,2018,203
199,2019,79
200,2003,435
200,2004,493
200,2005,503
200,2006,510
200,2007,555
200,2008,644
200,2009,651
200,2010,1390
200,2011,1603
200,2012,2099
200,2013,1816
200,2014,1333
200,2015,1348
200,2016,1828
200,2017,2034
200,2018,2092
200,2019,1977
202,1991,19575
202,1992,23099
202,1993,17049
202,1994,23036
202,1995,24824
202,1996,28273
202,1997,33581
202,1998,31330
202,1999,29073
202,2000,33165
202,2001,36768
202,2002,41125
202,2003,62164
202,2004,76662
202,2005,65923
202,2006,90711
202,2007,93212
202,2008,108059
202,2009,110858
202,2010,123537
202,2011,136331
202,2012,151910
202,2013,144309
202,2014,169934
202,2015,184752
202,2016,211403
202,2017,198221
202,2018,205867
202,2019,252775
203,1991,205044
203,1992,177229
203,1993,179541
203,1994,177926
203,1995,229569
203,1996,321133
203,1997,296844
203,1998,273469
203,1999,300187
203,2000,281146
203,2001,299450
203,2002,396158
203,2003,498351
203,2004,337561
203,2005,507621
203,2006,389008
203,2007,399513
203,2008,491372
203,2009,321491
203,2010,379118
203,2011,260531
203,2012,384971
203,2013,377364
203,2014,301673
203,2015,232957
203,2016,297768
203,2017,384881
203,2018,211639
203,2019,281434
210,1991,67439
210,1992,45424
210,1993,55199
210,1994,62566
210,1995,50532
210,1996,66266
210,1997,71914
210,1998,76882
210,1999,106050
210,2000,105057
210,2001,119540
210,2002,140254
210,2003,122318
210,2004,108101
210,2005,147591
210,2006,157524
210,2007,139577
210,2008,166559
210,2009,138412
210,2010,152876
210,2011,167634
210,2012,192658
210,2013,157718
210,2014,232419
210,2015,199834
210,2016,212760
210,2017,243549
210,2018,297041
211,1991,45595
211,1992,41307
211,1993,44525
211,1994,46647
211,1995,45469
211,1996,46729
211,1997,50740
211,1998,43666
211,1999,40787
211,2000,42571
211,2001,45823
211,2002,49335
211,2003,148622
211,2004,151516
211,2005,152891
211,2006,146485
211,2007,150724
211,2008,164726
211,2009,192585
211,2010,174566
211,2011,180127
211,2012,178825
211,2013,197482
211,2014,196457
211,2015,189991
211,2016,190386
211,2017,177729
211,2018,177444
211,2019,175199
212,1991,135944
212,1992,132643
212,1993,215198
212,1994,283103
212,1995,422516
212,1996,403075
212,1997,418406
212,1998,568377
212,1999,446722
212,2000,774226
212,2001,646193
212,2002,894642
212,2003,831967
212,2004,663568
212,2005,775190
212,2006,1103558
212,2007,1139877
212,2008,1134359
212,2009,1044082
212,2010,1456071
212,2011,1543457
212,2012,1985539
212,2013,1744130
212,2014,2280559
212,2015,1839396
212,2016,1479186
212,2017,1488873
212,2018,1592655
216,1991,130202
216,1992,163634
216,1993,186454
216,1994,209517
216,1995,221738
216,1996,245232
216,1997,246558
216,1998,281695
216,1999,305875
216,2000,309227
216,2001,471933
216,2002,405812
216,2003,298239
216,2004,444178
216,2005,463906
216,2006,519548
216,2007,621990
216,2008,741985
216,2009,595162
216,2010,678834
216,2011,618696
216,2012,684814
216,2013,681159
216,2014,758522
216,2015,646409
216,2016,725805
216,2017,694310
216,2018,683840
216,2019,794581
220,1991,396
220,1992,363
220,1993,576
220,1994,604
220,1995,997
220,1996,1102
220,1997,1103
220,1998,1451
220,1999,1505
220,2000,3725
220,2001,3213
220,2002,9068
220,2003,8871
220,2004,11030
220,2005,13460
220,2006,12140
220,2007,7169
220,2008,7262
220,2009,18784
220,2010,40712
220,2011,52973
220,2012,61095
220,2013,77831
220,2014,67532
220,2015,97662
220,2016,69409
220,2017,69004
220,2018,43430
222,1991,2580
222,1992,3947
222,1993,2980
222,1994,3598
222,1995,4204
222,1996,3899
222,1997,3585
222,1998,3506
222,1999,3742
222,2000,3440
222,2001,4342
222,2002,3929
222,2003,8199
222,2004,5258
222,2005,5718
222,2006,5616
222,2007,6142
222,2008,5951
222,2009,6530
222,2010,19764
222,2011,29814
222,2012,39622
222,2013,34592
222,2014,44234
222,2015,49526
222,2016,43169
222,2017,49456
222,2018,56914
223,1991,328
223,1992,726
223,1993,1118
223,1994,1837
223,1995,4007
223,1996,5962
223,1997,11821
223,1998,34458
223,1999,53118
223,2000,74002
223,2001,118194
223,2002,179227
223,2003,226423
223,2004,263446
223,2005,322240
223,2006,388293
223,2007,448049
223,2008,501147
223,2009,461692
223,2010,678005
223,2011,528436
223,2012,557437
223,2013,568934
223,2014,547782
223,2015,582098
223,2016,640486
223,2017,716400
223,2018,777012
223,2019,1054934
229,1991,104982
229,1992,128968
229,1993,75437
229,1994,119566
229,1995,130813
229,1996,75040
229,1997,46406
229,1998,51030
229,1999,47196
229,2000,40788
229,2001,43585
229,2002,42932
229,2003,51334
229,2004,67277
229,2005,40483
229,2006,41468
229,2007,35642
229,2008,42394
229,2009,41575
229,2010,49903
229,2011,44330
229,2012,50776
229,2013,50236
229,2014,51951
229,2015,51352
229,2016,174424
229,2017,55959
229,2018,53714
229,2019,53292
230,1994,236
230,1995,2025
230,1996,3702
230,1997,5565
230,1998,12118
230,1999,6810
230,2000,7684
230,2001,8755
230,2002,9529
230,2003,13640
230,2004,20539
230,2005,26753
230,2006,38795
230,2007,45562
230,2008,55677
230,2009,58983
230,2010,77157
230,2011,106116
230,2012,127831
230,2013,121715
230,2014,65139
230,2015,281201
230,2016,13784
230,2017,25075
230,2018,27205
231,1991,805710
231,1992,1067071
231,1993,1337870
231,1994,1166023
231,1995,1897434
231,1996,1331776
231,1997,1822650
231,1998,1375692
231,1999,1263302
231,2000,1671105
231,2001,1708878
231,2002,2111609
231,2003,1877105
231,2004,1792415
231,2005,1523766
231,2006,1443273
231,2007,2084112
231,2008,1778463
231,2009,1890731
231,2010,1909095
231,2011,2063903
231,2012,1628488
231,2013,2255405
231,2014,2039633
231,2015,2436698
231,2016,2818583
231,2017,3565614
231,2018,2425207
231,2019,3847126
236,1991,76
236,1992,254
236,1993,189
236,1994,362
236,1995,613
236,1996,956
236,1997,1109
236,1998,3835
236,1999,5111
236,2000,5976
236,2001,7077
236,2002,6691
236,2003,8881
236,2004,14525
236,2005,39639
236,2006,70570
236,2007,72986
236,2008,80007
236,2009,90800
236,2010,165965
236,2011,209600
236,2012,195077
236,2013,375649
236,2014,1061134
238,1993,5307
238,1994,8508
238,1995,5769
238,1996,5416
238,1997,4492
238,1998,2057
238,1999,2658
238,2000,2227
238,2001,1322
238,2002,1224
238,2003,1064
238,2004,1896
238,2005,2775
238,2006,3115
238,2007,705
238,2008,598
238,2009,103
238,2010,248
238,2011,634
238,2012,1137
238,2013,2860
238,2014,1458
238,2015,568
238,2016,860
238,2017,1385
238,2018,1825
255,2000,33654
255,2001,35570
255,2002,48109
255,2003,29665
255,2004,10939
255,2005,18923
255,2006,32095
255,2007,11498
255,2008,8713
255,2009,10931
255,2010,12752
255,2011,11403
255,2012,9418
255,2013,14162
255,2014,8291
255,2015,15815
255,2016,16460
255,2017,16602
255,2018,161879
255,2019,212788
256,2000,410
256,2001,288
256,2002,344
256,2003,284
256,2004,439
256,2005,542
256,2006,398
256,2007,611
256,2008,608
256,2009,428
256,2010,492
256,2011,684
256,2012,341
256,2013,473
256,2014,726
256,2015,444
256,2016,612
256,2017,399
256,2018,810
256,2019,1368
26,1991,13
26,1992,13
26,1993,19
26,1994,17
26,1995,24
26,1996,27
26,1997,26
26,1998,22
26,1999,25
26,2000,24
26,2001,20
26,2002,21
26,2003,19
26,2004,24
26,2005,14
26,2006,27
26,2007,29
26,2008,26
26,2009,31
26,2010,40
26,2011,44
26,2012,37
26,2013,42
26,2014,55
26,2015,43
26,2016,39
26,2017,38
26,2018,41
26,2019,53
27,1998,499
27,1999,1228
27,2000,1122
27,2001,874
27,2002,606
27,2003,1760
27,2004,3031
27,2005,364
27,2006,142
27,2007,178
27,2008,387
27,2009,638
27,2010,393
27,2011,614
27,2012,1018
27,2013,871
27,2014,680
27,2015,304
27,2016,256
27,2017,650
27,2018,672
299,1996,1647
299,1997,3089
299,1998,4623
299,1999,3314
299,2000,4488
299,2001,2855
299,2002,3330
299,2003,2542
299,2004,2913
299,2005,2702
299,2006,3557
299,2007,5199
299,2008,5371
299,2009,2490
299,2010,1331
299,2011,2328
299,2012,3454
299,2013,4508
299,2014,4893
299,2015,5302
299,2016,4111
299,2017,4194
299,2018,3536
299,2019,3595
3,2006,547440
3,2007,118000
3,2008,396000
3,2009,659300
3,2010,593670
3,2011,582400
3,2012,601600
3,2013,1024650
3,2014,725331
3,2015,982800
3,2016,1078659
3,2017,1263945
3,2018,1386688
3,2019,1637387
33,1991,26795
33,1992,36573
33,1993,37639
33,1994,40299
33,1995,43213
33,1996,39798
33,1997,54778
33,1998,40412
33,1999,38064
33,2000,36898
33,2001,44135
33,2002,39230
33,2003,42935
33,2004,43713
33,2005,43922
33,2006,53155
33,2007,48260
33,2008,46436
33,2009,88533
33,2010,59442
33,2011,48982
33,2012,63445
33,2013,64135
33,2014,66455
33,2015,74756
33,2016,84344
33,2017,79067
33,2018,81879
33,2019,82228
35,1991,6044
35,1992,6107
35,1993,9164
35,1994,56585
35,1995,50897
35,1996,109645
35,1997,99784
35,1998,117296
