geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us
104,1981,9422
104,1982,11334
104,1983,10636
104,1984,10160
104,1985,9520
104,1986,8108
104,1987,8501
104,1988,8997
104,1989,8713
104,1990,7509
104,1991,8430
104,1992,8005
104,1993,7367
104,1994,7509
104,1995,7084
104,1996,6942
104,1997,6588
104,1998,7722
104,1999,6163
104,2000,8642
104,2001,8642
104,2002,6801
104,2003,7084
104,2004,7084
104,2005,11618
104,2006,10626
104,2007,9918
104,2008,8997
104,2009,9068
104,2010,8359
104,2011,9847
104,2012,7651
104,2013,8572
104,2014,8572
104,2015,7863
104,2016,7651
104,2017,6572
104,2018,6801
104,2019,6588
105,1961,5611
105,1962,5962
105,1963,4296
105,1964,4559
105,1965,5348
105,1966,6049
105,1967,4471
105,1968,5129
105,1969,4910
105,1970,5523
105,1971,6882
105,1972,6707
105,1973,7584
105,1974,5786
105,1975,7671
105,1976,6488
105,1977,6838
105,1978,8154
105,1979,6137
105,1980,6400
105,1981,7934
105,1982,8504
105,1983,9486
105,1984,10906
105,1985,9995
105,1986,12046
105,1987,11485
105,1988,14519
105,1989,19419
105,1990,22006
105,1991,20293
105,1992,19298
105,1993,28406
105,1994,30072
105,1995,33519
105,1996,28836
105,1997,25048
105,1998,25364
105,1999,18271
105,2000,22617
105,2001,20340
105,2002,22111
105,2003,27960
105,2004,27143
105,2005,28047
105,2006,22878
105,2007,20823
105,2008,17798
105,2009,17968
105,2010,18739
105,2011,21911
105,2012,22020
105,2013,22146
105,2014,24388
105,2015,21424
105,2016,23701
105,2017,26381
105,2018,25392
105,2019,25117
106,1961,464939
106,1962,341215
106,1963,474429
106,1964,484769
106,1965,490434
106,1966,479669
106,1967,506936
106,1968,531723
106,1969,535122
106,1970,527261
106,1971,469896
106,1972,464372
106,1973,435761
106,1974,425350
106,1975,413310
106,1976,399288
106,1977,387248
106,1978,332929
106,1979,343693
106,1980,324572
106,1981,322164
106,1982,298651
106,1983,298014
106,1984,219261
106,1985,248085
106,1986,284558
106,1987,304175
106,1988,325422
106,1989,292207
106,1990,265578
106,1991,329034
106,1992,341095
106,1993,315135
106,1994,337454
106,1995,333471
106,1996,336889
106,1997,349782
106,1998,372499
106,1999,357462
106,2000,366873
106,2001,326909
106,2002,320252
106,2003,343378
106,2004,292973
106,2005,305003
106,2006,285499
106,2007,290770
106,2008,294827
106,2009,280193
106,2010,302693
106,2011,298148
106,2012,293299
106,2013,270276
106,2014,286862
106,2015,273349
106,2016,274984
106,2017,263148
106,2018,245330
106,2019,260727
108,2000,60
108,2001,120
108,2002,240
108,2003,60
108,2004,120
108,2005,120
108,2006,120
108,2007,210
108,2008,240
108,2009,299
108,2010,359
108,2011,419
108,2012,539
108,2013,659
108,2014,898
108,2015,1078
108,2016,1215
108,2017,1154
108,2018,1179
108,2019,1270
109,1961,360
109,1962,404
109,1963,404
109,1964,221
109,1965,253
109,1966,467
109,1967,397
109,1968,205
109,1969,85
109,1970,232
109,1971,255
109,1972,228
109,1973,187
109,1974,157
109,1975,96
109,1976,121
109,1977,59
109,1978,57
109,1979,98
109,1980,20
109,1981,20
109,1982,78
109,1983,173
109,1984,310
109,1985,622
109,1986,467
109,1987,369
109,1988,386
109,1989,661
109,1990,981
109,1991,711
109,1992,880
109,1993,1425
109,1994,1767
109,1995,2276
109,1996,1779
109,1997,1384
109,1998,1457
109,1999,2007
109,2000,2329
109,2001,3024
109,2002,2826
109,2003,2730
109,2004,2153
109,2005,2032
109,2006,2751
109,2007,3633
109,2008,2990
109,2009,3503
109,2010,2554
109,2011,3772
109,2012,3653
109,2013,3939
109,2014,3382
109,2015,3099
109,2016,3378
109,2017,2673
109,2018,2712
109,2019,3458
11,1995,5262
11,1996,4825
11,1997,6715
11,1998,4356
11,1999,5439
11,2000,5596
11,2001,6133
11,2002,6240
11,2003,5003
11,2004,6067
11,2005,4735
11,2006,4925
11,2007,4668
11,2008,4328
11,2009,4422
11,2010,4342
11,2011,4322
11,2012,3667
11,2013,3276
11,2014,3563
11,2015,3016
11,2016,3623
11,2017,3622
11,2018,2924
11,2019,3545
110,1961,26345
110,1962,28105
110,1963,30112
110,1964,28898
110,1965,47510
110,1966,62182
110,1967,74574
110,1968,87536
110,1969,104215
110,1970,120696
110,1971,143497
110,1972,162085
110,1973,159359
110,1974,167290
110,1975,178442
110,1976,187117
110,1977,222310
110,1978,242880
110,1979,210413
110,1980,221814
110,1981,259981
110,1982,271133
110,1983,269894
110,1984,319957
110,1985,319461
110,1986,348211
110,1987,348706
110,1988,331605
110,1989,350937
110,1990,339041
110,1991,334332
110,1992,375225
110,1993,338049
110,1994,311283
110,1995,286747
110,1996,306822
110,1997,304839
110,1998,252793
110,1999,287243
110,2000,284269
110,2001,299635
110,2002,308805
110,2003,339288
110,2004,289969
110,2005,323675
110,2006,368037
110,2007,372746
110,2008,400008
110,2009,410170
110,2010,375968
110,2011,377703
110,2012,394804
110,2013,394556
110,2014,416118
110,2015,428757
110,2016,403230
110,2017,408187
110,2018,429997
110,2019,427285
112,1961,6791
112,1962,6745
112,1963,5720
112,1964,8000
112,1965,8624
112,1966,4653
112,1967,6695
112,1968,2209
112,1969,3901
112,1970,2036
112,1971,1764
112,1972,2546
112,1973,1881
112,1974,2927
112,1975,2371
112,1976,2030
112,1977,716
112,1978,5450
112,1979,2440
112,1980,3694
112,1981,2029
112,1982,2095
112,1983,1908
112,1984,4135
112,1985,11853
112,1986,8219
112,1987,6596
112,1988,6427
112,1989,4588
112,1990,8777
112,1991,7693
112,1992,6276
112,1993,5600
112,1994,12991
112,1995,10614
112,1996,8231
112,1997,9074
112,1998,15984
112,1999,16253
112,2000,8816
112,2001,6244
112,2002,19771
112,2003,16962
112,2004,31114
112,2005,25440
112,2006,21223
112,2007,14889
112,2008,18403
112,2009,26886
112,2010,18322
112,2011,20931
112,2012,13339
112,2013,22163
112,2014,26279
112,2015,24188
112,2016,30835
112,2017,15548
112,2018,15944
112,2019,15666
113,1992,25
113,1993,25
113,1994,12
113,1995,12
113,1996,37
113,1997,49
113,1998,98
113,1999,86
113,2000,98
113,2001,98
113,2002,61
113,2003,61
113,2004,61
113,2005,61
113,2006,61
113,2007,74
113,2008,86
113,2009,98
113,2010,147
113,2011,123
113,2012,123
113,2013,417
113,2014,110
113,2015,123
113,2016,170
113,2017,205
113,2018,187
113,2019,193
114,1992,1762
114,1993,933
114,1994,416
114,1995,21
114,1996,91
114,1997,18
114,1998,3
114,1999,427
114,2000,541
114,2001,308
114,2002,284
114,2003,699
114,2004,693
114,2005,708
114,2006,693
114,2007,527
114,2008,391
114,2009,409
114,2010,399
114,2011,306
114,2012,1126
114,2013,615
114,2014,321
114,2015,277
114,2016,283
114,2017,1255
114,2018,1754
114,2019,3216
117,1988,126
117,1989,99
117,1990,340
117,1991,71
117,1996,339
117,1997,137
117,1998,555
117,1999,394
117,2000,224
117,2001,223
117,2002,142
117,2003,71
117,2004,36
117,2005,36
117,2006,36
117,2007,36
117,2008,36
117,2009,36
117,2010,35
117,2011,35
117,2012,70
117,2013,76
117,2014,65
117,2015,53
117,2016,45
117,2017,43
117,2018,40
117,2019,38
118,1988,621
118,1989,750
118,1990,584
118,1991,7
118,1992,22
118,1993,156
118,1994,515
118,1995,807
118,1996,990
118,1997,1116
118,1998,1843
118,1999,2549
118,2000,3083
118,2001,3505
118,2002,2790
118,2003,3204
118,2004,5209
118,2005,5647
118,2006,7243
118,2007,7069
118,2008,7045
118,2009,8538
118,2010,8018
118,2011,5980
118,2012,7711
118,2013,6928
118,2014,5529
118,2015,2860
118,2016,4696
118,2017,5013
118,2018,6238
118,2019,6498
119,1992,615
119,1993,569
119,1994,457
119,1995,479
119,1996,22
119,1997,148
119,1998,1102
119,1999,1037
119,2000,1167
119,2001,1426
119,2002,1167
119,2003,1852
119,2004,1040
119,2005,976
119,2006,714
119,2007,930
119,2008,925
119,2009,689
119,2010,849
119,2011,691
119,2012,2333
119,2013,853
119,2014,771
119,2015,993
119,2016,607
119,2017,952
119,2018,130
119,2019,195
121,1961,1600
121,1962,1600
121,1963,1600
121,1964,2134
121,1965,1600
121,1966,1600
121,1967,1653
121,1968,1707
121,1969,1787
121,1970,1067
121,1971,1067
121,1972,1067
121,1973,618
121,1974,1067
121,1975,1600
121,1976,2134
121,1977,2667
121,1978,2667
121,1979,3200
121,1980,4267
121,1981,4480
121,1982,4107
121,1983,4000
121,1984,4000
121,1985,4534
121,1986,5334
121,1987,7467
121,1988,9601
121,1989,11735
121,1990,13335
121,1991,14924
121,1992,15568
121,1993,16002
121,1994,17602
121,1995,20269
121,1996,22314
121,1997,9068
121,1998,4160
121,1999,3734
121,2000,6134
121,2001,7041
121,2002,19095
121,2003,10721
121,2004,19469
121,2005,16748
121,2006,13228
121,2007,12855
121,2008,16748
121,2009,6881
121,2010,7271
121,2011,9200
121,2012,11233
121,2013,11494
121,2014,10407
121,2015,9899
121,2016,8037
121,2017,11176
121,2018,10726
121,2019,10151
126,1992,403
126,1993,461
126,1994,576
126,1995,576
126,1996,576
126,1997,576
126,1998,691
126,1999,461
126,2000,576
126,2001,518
126,2002,863
126,2003,3670
126,2004,1364
126,2005,1813
126,2006,1452
126,2007,1280
126,2008,1250
126,2009,1261
126,2010,955
126,2011,1266
126,2012,1144
126,2013,1218
126,2014,1113
126,2015,1068
126,2016,942
126,2017,880
126,2018,708
126,2019,679
129,1961,135
129,1962,147
129,1963,159
129,1964,172
129,1965,184
129,1966,196
129,1967,208
129,1968,245
129,1969,221
129,1970,221
129,1971,239
129,1972,292
129,1973,422
129,1974,338
129,1975,381
129,1976,213
129,1977,266
129,1978,275
129,1979,89
129,1980,125
129,1981,13
129,1982,27
129,1983,54
129,1984,108
129,1985,123
129,1986,101
129,1987,126
129,1988,123
129,1989,141
129,1990,142
129,1991,143
129,1992,145
129,1993,147
129,1994,148
129,1995,150
129,1996,152
129,1997,154
129,1998,152
129,1999,154
129,2000,152
129,2001,149
129,2002,145
129,2003,141
129,2004,137
129,2005,130
129,2006,117
129,2007,111
129,2008,105
129,2009,99
129,2010,93
129,2011,88
129,2012,82
129,2013,80
129,2014,76
129,2015,63
129,2016,56
129,2017,50
129,2018,44
129,2019,37
134,1961,715
134,1962,632
134,1963,643
134,1964,633
134,1965,504
134,1966,567
134,1967,1184
134,1968,1346
134,1969,1323
134,1970,773
134,1971,1016
134,1972,1172
134,1973,921
134,1974,1001
134,1975,1037
134,1976,904
134,1977,974
134,1978,1077
134,1979,956
134,1980,1027
134,1981,699
134,1982,704
134,1983,807
134,1984,825
134,1985,825
134,1986,825
134,1987,825
134,1988,825
134,1989,825
134,1990,791
134,1991,845
134,1992,861
134,1993,1044
134,1994,1270
134,1995,1468
134,1996,1786
134,1997,1987
134,1998,1785
134,1999,2001
134,2000,1739
134,2001,1190
134,2002,1308
134,2003,759
134,2004,1520
134,2005,1795
134,2006,1782
134,2007,1790
134,2008,1687
134,2009,1491
134,2010,1719
134,2011,1883
134,2012,1550
134,2013,1803
134,2014,1831
134,2015,1593
134,2016,1862
134,2017,1665
134,2018,1490
134,2019,1440
137,1961,472
137,1962,826
137,1963,785
137,1964,423
137,1965,461
137,1966,296
137,1967,466
137,1968,315
137,1969,255
137,1970,281
137,1971,173
137,1972,211
137,1973,225
137,1974,931
137,1975,606
137,1976,366
137,1977,265
137,1978,317
137,1979,238
137,1980,290
137,1981,325
137,1982,286
137,1983,274
137,1984,427
137,1985,313
137,1986,360
137,1987,200
137,1988,563
137,1989,542
137,1990,755
137,1991,460
137,1992,678
137,1993,815
137,1994,1208
137,1995,1347
137,1996,2020
137,1997,1923
137,1998,2512
137,1999,751
137,2000,1206
137,2001,1247
137,2002,1236
137,2003,1120
137,2004,1781
137,2005,1194
137,2006,820
137,2007,962
137,2008,713
137,2009,991
137,2010,869
137,2011,1095
137,2012,1053
137,2013,1308
137,2014,1410
137,2015,1238
137,2016,1356
137,2017,1215
137,2018,877
137,2019,486
138,1961,1312
138,1962,1338
138,1963,1365
138,1964,1391
138,1965,1417
138,1966,1443
138,1967,1574
138,1968,1574
138,1969,1837
138,1970,2099
138,1971,2624
138,1972,2624
138,1973,3411
138,1974,4199
138,1975,4773
138,1976,6617
138,1977,8127
138,1978,2825
138,1979,4860
138,1980,3129
138,1981,4136
138,1982,7749
138,1983,7973
138,1984,11951
138,1985,18644
138,1986,19454
138,1987,38555
138,1988,46608
138,1989,50999
138,1990,57690
138,1991,54559
138,1992,56296
138,1993,56681
138,1994,45652
138,1995,45529
138,1996,53317
138,1997,55486
138,1998,64626
138,1999,88540
138,2000,80094
138,2001,74902
138,2002,70316
138,2003,87053
138,2004,93288
138,2005,94096
138,2006,79921
138,2007,85573
138,2008,97459
138,2009,109027
138,2010,101283
138,2011,112280
138,2012,104283
138,2013,126237
138,2014,132246
138,2015,135932
138,2016,153057
138,2017,179871
138,2018,191222
138,2019,188258
143,1961,156
143,1962,156
143,1963,156
143,1964,156
143,1965,156
143,1966,156
143,1967,156
143,1968,156
143,1969,156
143,1970,124
143,1971,124
143,1972,124
143,1973,124
143,1974,156
143,1975,124
143,1976,124
143,1977,124
143,1978,124
143,1979,156
143,1980,156
143,1981,187
143,1982,187
143,1983,187
143,1984,311
143,1985,933
143,1986,1556
143,1987,2489
143,1988,3111
143,1989,3958
143,1990,11515
143,1991,15795
143,1992,6422
143,1993,3734
143,1994,4854
143,1995,7800
143,1996,10112
143,1997,14779
143,1998,10143
143,1999,12405
143,2000,7499
143,2001,7660
143,2002,14910
143,2003,6382
143,2004,11183
143,2005,11565
143,2006,22676
143,2007,17735
143,2008,16063
143,2009,15968
143,2010,21896
143,2011,32536
143,2012,19001
143,2013,14985
143,2014,16215
143,2015,14196
143,2016,18805
143,2017,16262
143,2018,18375
143,2019,15794
146,1992,2521
146,1993,1891
146,1994,1261
146,1995,1135
146,1996,630
146,1997,630
146,1998,630
146,1999,1261
146,2000,945
146,2001,630
146,2002,315
146,2003,315
146,2004,315
146,2005,315
146,2006,410
146,2007,189
146,2008,315
146,2009,630
146,2010,630
146,2011,662
146,2012,473
146,2013,315
146,2014,347
146,2015,284
146,2016,253
146,2017,266
146,2018,274
146,2019,274
150,1961,54198
150,1962,54572
150,1963,45021
150,1964,55932
150,1965,47908
150,1966,46389
150,1967,57350
150,1968,49970
150,1969,50332
150,1970,46606
150,1971,53920
150,1972,55749
150,1973,55844
150,1974,54229
150,1975,56993
150,1976,52235
150,1977,49386
150,1978,52235
150,1979,49386
150,1980,46536
150,1981,54134
150,1982,51190
150,1983,52900
150,1984,56224
150,1985,39888
150,1986,58883
150,1987,41788
150,1988,47486
150,1989,55369
150,1990,54514
150,1991,54894
150,1992,62302
150,1993,57363
150,1994,56129
150,1995,56034
150,1996,54039
150,1997,58313
150,1998,49386
150,1999,54609
150,2000,49860
150,2001,47011
150,2002,50335
150,2003,50335
150,2004,52235
150,2005,53184
150,2006,49860
150,2007,58883
150,2008,62682
150,2009,56034
150,2010,57648
150,2011,54134
150,2012,50335
150,2013,48436
150,2014,49575
150,2015,62207
150,2016,59168
150,2017,66860
150,2018,66509
150,2019,62406
154,1994,34
154,1995,84
154,1996,17
154,1997,16
154,1998,16
154,1999,16
154,2000,16
154,2001,16
154,2002,16
154,2003,16
154,2004,36
154,2005,34
154,2006,84
154,2007,67
154,2008,63
154,2009,67
154,2010,84
154,2011,75
154,2012,87
154,2013,80
154,2014,84
154,2015,90
154,2016,92
154,2017,95
154,2018,98
154,2019,101
156,1961,17350
156,1962,18144
156,1963,20859
156,1964,22515
156,1965,18105
156,1966,17153
156,1967,17345
156,1968,17594
156,1969,17801
156,1970,17305
156,1971,15326
156,1972,15479
156,1973,15851
156,1974,12431
156,1975,16343
156,1976,16077
156,1977,19650
156,1978,17579
156,1979,15675
156,1980,16063
156,1981,17066
156,1982,12091
156,1983,12582
156,1984,12582
156,1985,12582
156,1986,11920
156,1987,11257
156,1988,11257
156,1989,11257
156,1990,13244
156,1991,16555
156,1992,21058
156,1993,40328
156,1994,38011
156,1995,47811
156,1996,20414
156,1997,19272
156,1998,18778
156,1999,18062
156,2000,37083
156,2001,17476
156,2002,35376
156,2003,35958
156,2004,15139
156,2005,37083
156,2006,29256
156,2007,29799
156,2008,28320
156,2009,27813
156,2010,29148
156,2011,31953
156,2012,30082
156,2013,29286
156,2014,27801
156,2015,28856
156,2016,28877
156,2017,27388
156,2018,29295
156,2019,31028
16,1961,4558
16,1962,4359
16,1963,4478
16,1964,4765
16,1965,5147
16,1966,5290
16,1967,5512
16,1968,6268
16,1969,6820
16,1970,7035
16,1971,7095
16,1972,5647
16,1973,5130
16,1974,5385
16,1975,6231
16,1976,6403
16,1977,6198
16,1978,6548
16,1979,6990
16,1980,7229
16,1981,7760
16,1982,8647
16,1983,8695
16,1984,9478
16,1985,10052
16,1986,9890
16,1987,9572
16,1988,9680
16,1989,9905
16,1990,10678
16,1991,11343
16,1992,11260
16,1993,11330
16,1994,12037
16,1995,12826
16,1996,12326
16,1997,12641
16,1998,13109
16,1999,13326
16,2000,13326
16,2001,13159
16,2002,13659
16,2003,14045
16,2004,16905
16,2005,18155
16,2006,22162
16,2007,23853
16,2008,26066
16,2009,26754
16,2010,26658
16,2011,28024
16,2012,27683
16,2013,27651
16,2014,30483
16,2015,44721
16,2016,44722
16,2017,46224
16,2018,45690
16,2019,47361
162,1961,13079
162,1962,10272
162,1963,11511
162,1964,11483
162,1965,12386
162,1966,12770
162,1967,13277
162,1968,12760
162,1969,9266
162,1970,8768
162,1971,10020
162,1972,9094
162,1973,10202
162,1974,9751
162,1975,8958
162,1976,9418
162,1977,11824
162,1978,12133
162,1979,12507
162,1980,13834
162,1981,14515
162,1982,14492
162,1983,13901
162,1984,15560
162,1985,11966
162,1986,11205
162,1987,11895
162,1988,13154
162,1989,13495
162,1990,11754
162,1991,11519
162,1992,11905
162,1993,12440
162,1994,12110
162,1995,13460
162,1996,16500
162,1997,14302
162,1998,12798
162,1999,14465
162,2000,15177
162,2001,14791
162,2002,15999
162,2003,17978
162,2004,19062
162,2005,19751
162,2006,20592
162,2007,17685
162,2008,19197
162,2009,18576
162,2010,16500
162,2011,16942
162,2012,16740
162,2013,17612
162,2014,16386
162,2015,17509
162,2016,19746
162,2017,16102
162,2018,16985
162,2019,16356
165,1980,14670
165,1981,17055
165,1982,13985
165,1983,14937
165,1984,16975
165,1985,16571
165,1986,20365
165,1987,19021
165,1988,19724
165,1989,21765
165,1990,23836
165,1991,24991
165,1992,25519
165,1993,26978
165,1994,32736
165,1995,34196
165,1996,35891
165,1997,35712
165,1998,36706
165,1999,37461
165,2000,37287
165,2001,37828
165,2002,38026
165,2003,37794
165,2004,38817
165,2005,39085
165,2006,39494
165,2007,40191
165,2008,40835
165,2009,44440
165,2010,40416
165,2011,43101
165,2012,44380
165,2013,43392
165,2014,41784
165,2015,41201
165,2016,41046
165,2017,41193
165,2018,40230
165,2019,40217
167,1993,26034
167,1994,24391
167,1995,23084
167,1996,21875
167,1997,20819
167,1998,21437
167,1999,20427
167,2000,17358
167,2001,13955
167,2002,7152
167,2003,7725
167,2004,7003
167,2005,4728
167,2006,4745
167,2007,3845
167,2008,3910
167,2009,3006
167,2010,2750
167,2011,3192
167,2012,2393
167,2013,2278
167,2014,2373
167,2015,2251
167,2016,1600
167,2017,2344
167,2018,4212
167,2019,2851
170,1961,3747
170,1962,3747
170,1963,3747
170,1964,4059
170,1965,4684
170,1966,6826
170,1967,5975
170,1968,2579
170,1969,2809
170,1970,5515
170,1971,5591
170,1972,5138
170,1973,3512
170,1974,4185
170,1975,3971
170,1976,4707
170,1977,4184
170,1978,4136
170,1979,4046
170,1980,3766
170,1981,5012
170,1982,4617
170,1983,4296
170,1984,4582
170,1985,4587
170,1986,4774
170,1987,4720
170,1988,4981
170,1989,4911
170,1990,2619
170,1991,3099
170,1992,2729
170,1993,2933
170,1994,3057
170,1995,3116
170,1996,5217
170,1997,5736
170,1998,5832
170,1999,6225
170,2000,4811
170,2001,5375
170,2002,4896
170,2003,5009
170,2004,3994
170,2005,4353
170,2006,4011
170,2007,7952
170,2008,6979
170,2009,7256
170,2010,6825
170,2011,6328
170,2012,5731
170,2013,6588
170,2014,5479
170,2015,6094
170,2016,23232
170,2017,21932
170,2018,22627
170,2019,23473
171,1990,2266
171,1991,2848
171,1992,4976
171,1993,4591
171,1994,4850
171,1995,5819
171,1996,8545
171,1997,9204
171,1998,9277
171,1999,9400
171,2000,9494
171,2001,9601
171,2002,9609
171,2003,9661
171,2004,9503
171,2005,8778
171,2006,8805
171,2007,8643
171,2008,9225
171,2009,9144
171,2010,9529
171,2011,9986
171,2012,10101
171,2013,10224
171,2014,10221
171,2015,10202
171,2016,10012
171,2017,10508
171,2018,9828
171,2019,10218
173,1961,12943
173,1962,13429
173,1963,13590
173,1964,30093
173,1965,36241
173,1966,42389
173,1967,45302
173,1968,41095
173,1969,45625
173,1970,48214
173,1971,40124
173,1972,28475
173,1973,40933
173,1974,36435
173,1975,42479
173,1976,45994
173,1977,46298
173,1978,43742
173,1979,49342
173,1980,46308
173,1981,53296
173,1982,43342
173,1983,49684
173,1984,63527
173,1985,67460
173,1986,72183
173,1987,75965
173,1988,74616
173,1989,75253
173,1990,72377
173,1991,82302
173,1992,63986
173,1993,82978
173,1994,71338
173,1995,81899
173,1996,78292
173,1997,77193
173,1998,92435
173,1999,72945
173,2000,80313
173,2001,81029
173,2002,64703
173,2003,69640
173,2004,77514
173,2005,77285
173,2006,81032
173,2007,91388
173,2008,88954
173,2009,94205
173,2010,88335
173,2011,96314
173,2012,99267
173,2013,89319
173,2014,103729
173,2015,81824
173,2016,101844
173,2017,102581
173,2018,94729
173,2019,91412
174,1977,10749
174,1978,9655
174,1979,9784
174,1980,9848
174,1981,10299
174,1982,9912
174,1983,9526
174,1984,10942
174,1985,11264
174,1986,12230
174,1987,12230
174,1988,11586
174,1989,12230
174,1990,12873
174,1991,12873
174,1992,12873
174,1993,12873
174,1994,12873
174,1995,19246
174,1996,19439
174,1997,18167
174,1998,19983
174,1999,21982
174,2000,22528
174,2001,22582
174,2002,22844
174,2003,23105
174,2004,23109
174,2005,23848
174,2006,24459
174,2007,25747
174,2008,26390
174,2009,27034
174,2010,28743
174,2011,31929
174,2012,31234
174,2013,26293
174,2014,25084
174,2015,30690
174,2016,29944
174,2017,33145
174,2018,35672
174,2019,35672
179,1977,190
179,1978,190
179,1979,194
179,1980,225
179,1981,150
179,1982,296
179,1983,147
179,1984,143
179,1985,277
179,1986,430
179,1987,398
179,1988,485
179,1989,643
179,1990,575
179,1991,570
179,1992,604
179,1993,605
179,1994,729
179,1995,821
179,1996,871
179,1997,1111
179,1998,955
179,1999,1028
179,2000,1110
179,2001,486
179,2002,514
179,2003,725
179,2004,504
179,2005,719
179,2006,729
179,2007,698
179,2008,698
179,2009,1039
179,2010,1310
179,2011,873
179,2012,818
179,2013,766
179,2014,987
179,2015,927
179,2016,1583
179,2017,935
179,2018,923
179,2019,1176
18,2003,14
18,2004,161
18,2005,361
18,2006,491
18,2007,400
18,2008,235
18,2009,224
18,2010,277
18,2011,1519
18,2012,734
18,2013,933
18,2014,829
18,2015,1488
18,2016,1282
18,2017,3045
18,2018,1253
18,2019,1422
183,1991,7749
183,1992,9331
183,1993,9290
183,1994,6858
183,1995,8625
183,1996,12944
183,1997,9452
183,1998,13503
183,1999,11908
183,2000,11482
183,2001,15811
183,2002,14318
183,2003,15266
183,2004,11532
183,2005,24252
183,2006,23942
183,2007,26152
183,2008,24333
183,2009,30865
