geo,year,qv_buckwheat_gross_production_value_constant_2014_2016_thousand_slc
119,2011,3171
119,2012,2643
119,2013,3568
119,2014,2808
119,2015,3237
119,2016,6309
119,2017,5649
126,1992,71
126,1993,462
126,1994,71
126,1995,213
126,1996,533
126,1997,1245
126,1998,2845
126,1999,3058
126,2000,5228
126,2001,4516
126,2002,3770
126,2003,5228
126,2004,4623
126,2005,5583
126,2006,3165
126,2007,7432
126,2008,7432
126,2009,5228
126,2010,4979
126,2011,9246
126,2012,10882
126,2013,10064
126,2014,12660
126,2015,12992
126,2016,17753
126,2017,18926
146,1992,23641
146,1993,56667
146,1994,36088
146,1995,17930
146,1996,26228
146,1997,40465
146,1998,37712
146,1999,61178
146,2000,76615
146,2001,51742
146,2002,10336
146,2003,13864
146,2004,11681
146,2005,9974
146,2006,5442
146,2007,4521
146,2008,4997
146,2009,6001
146,2010,4966
146,2011,2473
146,2012,662
146,2013,414
146,2014,1945
146,2015,383
146,2016,1604
146,2017,435
146,2018,383
146,2019,238
149,2002,262067
149,2003,283906
149,2004,305745
149,2005,310113
149,2006,314481
149,2007,340687
149,2008,345055
149,2009,362526
149,2010,363400
149,2011,386156
149,2012,437696
149,2013,439225
149,2014,451411
149,2015,474778
149,2016,508454
149,2017,525838
149,2018,501072
149,2019,500723
173,1961,87143
173,1962,64988
173,1963,54649
173,1964,50218
173,1965,69419
173,1966,66465
173,1967,66465
173,1968,62034
173,1969,78281
173,1970,76804
173,1971,72373
173,1972,56126
173,1973,53172
173,1974,48741
173,1975,29923
173,1976,49697
173,1977,53476
173,1978,85261
173,1979,132877
173,1980,146291
173,1981,192608
173,1982,102468
173,1983,66088
173,1984,87065
173,1985,57028
173,1986,47119
173,1987,90803
173,1988,107170
173,1989,105437
173,1990,62832
173,1991,57894
173,1992,53116
173,1993,74683
173,1994,44390
173,1995,67059
173,1996,75361
173,1997,72835
173,1998,85647
173,1999,89094
173,2000,108388
173,2001,86642
173,2002,59142
173,2003,55619
173,2004,91126
173,2005,106486
173,2006,79996
173,2007,124417
173,2008,101508
173,2009,119971
173,2010,143594
173,2011,137339
173,2012,139460
173,2013,134221
173,2014,123328
173,2015,93825
173,2016,175116
173,2017,167068
18,1961,111500
18,1962,115217
18,1963,118933
18,1964,122650
18,1965,126367
18,1966,130083
18,1967,133800
18,1968,137517
18,1969,141233
18,1970,144950
18,1971,148667
18,1972,152383
18,1973,156100
18,1974,159817
18,1975,163533
18,1976,170967
18,1977,178400
18,1978,185833
18,1979,204417
18,1980,215567
18,1981,209992
18,1982,230433
18,1983,241583
18,1984,296144
18,1985,263883
18,1986,217425
18,1987,215567
18,1988,223000
18,1989,226717
18,1990,290829
18,1991,172751
18,1992,205160
18,1993,223000
18,1994,196166
18,1995,188175
18,1996,185833
18,1997,174572
18,1998,167027
18,1999,148667
18,2000,111500
18,2001,148667
18,2002,103546
18,2003,81395
18,2004,93214
18,2005,263512
18,2006,316772
18,2007,297110
18,2008,196054
18,2009,144876
18,2010,146808
18,2011,309859
18,2012,159928
18,2013,162939
18,2014,159594
18,2015,120197
18,2016,137703
18,2017,129340
18,2018,73999
18,2019,87342
185,1992,18807561
185,1993,14607516
185,1994,14164978
185,1995,10820483
185,1996,8741976
185,1997,11377376
185,1998,8420934
185,1999,10481134
185,2000,18070263
185,2001,10403792
185,2002,5474624
185,2003,9509816
185,2004,11758596
185,2005,10961918
185,2006,15683112
185,2007,18206024
185,2008,16750116
185,2009,10223569
185,2010,6149914
185,2011,14507336
185,2012,14438023
185,2013,15115652
185,2014,11994918
185,2015,15610482
185,2016,21520014
185,2017,27639459
185,2018,16887925
185,2019,14241378
198,1992,188
198,1993,185
198,1994,665
198,1995,522
198,1996,406
198,1997,304
198,1998,287
198,1999,419
198,2000,417
198,2001,489
198,2002,771
198,2003,342
198,2004,322
198,2005,886
198,2006,303
198,2007,464
198,2008,447
198,2009,606
198,2010,836
198,2011,759
198,2012,817
198,2013,642
198,2014,929
198,2015,1463
198,2016,1768
198,2017,1774
199,1993,91
199,1994,62
199,1995,56
199,1996,35
199,1997,50
199,1998,10
199,1999,35
199,2000,43
199,2001,22
199,2002,31
199,2003,33
199,2004,28
199,2005,81
199,2006,68
199,2007,30
199,2008,17
199,2009,18
199,2010,11
199,2011,147
199,2012,33
199,2013,10
199,2014,13
199,2015,37
199,2016,135
199,2017,73
202,1961,12654
202,1962,12654
202,1963,12654
202,1964,17256
202,1965,13805
202,1966,11504
202,1967,12462
202,1968,23478
202,1969,23468
202,1970,3103
202,1971,7708
202,1972,4498
202,1973,3313
202,1974,13647
202,1975,20587
202,1976,3468
202,1977,3095
202,1978,9663
202,1979,6580
202,1980,3313
202,1981,3188
202,1982,1002
202,1983,658
202,1984,566
202,1985,1193
202,1986,1209
202,1987,1097
202,1988,163
202,1989,345
202,1990,345
202,1991,337
202,1992,335
202,1993,332
202,1994,329
202,1995,327
202,1996,324
202,1997,321
202,1998,319
202,1999,288
202,2000,345
202,2001,313
202,2002,309
202,2003,307
202,2004,305
202,2005,301
202,2006,298
202,2007,296
202,2008,292
202,2009,290
202,2010,286
202,2011,270
202,2012,276
202,2013,288
202,2014,277
202,2015,273
202,2016,269
202,2017,267
202,2018,265
202,2019,262
21,1961,157
21,1962,377
21,1963,3460
21,1964,2674
21,1965,2045
21,1966,1101
21,1967,1730
21,1968,6763
21,1969,3460
21,1970,3303
21,1971,2988
21,1972,2988
21,1973,8808
21,1974,11167
21,1975,14470
21,1976,8965
21,1977,6921
21,1978,13998
21,1979,9909
21,1980,8493
21,1981,15728
21,1982,13841
21,1983,11010
21,1984,9437
21,1985,9437
21,1986,11010
21,1987,12583
21,1988,17616
21,1989,13841
21,1990,16358
21,1991,14785
21,1992,11954
21,1993,16672
21,1994,15405
21,1995,15728
21,1996,15356
21,1997,15328
21,1998,15371
21,1999,15392
21,2000,15418
21,2001,15437
21,2002,15099
21,2003,15652
21,2004,15753
21,2005,15728
21,2006,16043
21,2007,16358
21,2008,16798
21,2009,17138
21,2010,17466
21,2011,17930
21,2012,18874
21,2013,19503
21,2014,20132
21,2015,19312
21,2016,19536
21,2017,19980
21,2018,20231
21,2019,20527
230,1992,3019230
230,1993,4542912
230,1994,2944117
230,1995,2929662
230,1996,2589804
230,1997,3485480
230,1998,2933018
230,1999,1910948
230,2000,4135082
230,2001,3334910
230,2002,1801678
230,2003,2674984
230,2004,2526134
230,2005,2363519
230,2006,1972037
230,2007,1870510
230,2008,2070122
230,2009,1622714
230,2010,1150355
230,2011,2422886
230,2012,2053775
230,2013,1540288
230,2014,1440654
230,2015,1102172
230,2016,1518004
230,2017,1552506
230,2018,1178834
230,2019,731512
231,1961,3728
231,1962,3572
231,1963,4107
231,1964,4400
231,1965,1807
231,1966,3139
231,1967,3519
231,1968,3519
231,1969,3521
231,1970,3804
231,1971,3424
231,1972,3519
231,1973,3614
231,1974,3709
231,1975,3804
231,1976,3900
231,1977,4375
231,1978,4470
231,1979,6087
231,1980,8560
231,1981,9131
231,1982,9891
231,1983,12364
231,1984,13886
231,1985,14837
231,1986,17500
231,1987,18071
231,1988,20544
231,1989,21305
231,1990,23417
231,1991,18071
231,1992,17690
231,1993,16169
231,1994,17500
231,1995,15598
231,1996,11984
231,1997,15218
231,1998,14094
231,1999,11984
231,2000,12364
231,2001,12814
231,2002,13132
231,2003,13151
231,2004,12920
231,2005,12572
231,2006,12555
231,2007,12935
231,2008,15788
231,2009,16165
231,2010,15174
231,2011,15145
231,2012,15598
231,2013,15408
231,2014,15788
231,2015,15844
231,2016,15610
231,2017,15783
231,2018,15891
231,2019,16021
33,1961,9577
33,1962,9058
33,1963,9420
33,1964,10026
33,1965,6988
33,1966,9160
33,1967,10269
33,1968,11049
33,1969,13496
33,1970,22388
33,1971,19870
33,1972,13465
33,1973,10852
33,1974,9569
33,1975,7952
33,1976,7157
33,1977,15831
33,1978,26277
33,1979,13048
33,1980,9253
33,1981,19084
33,1982,10482
33,1983,12976
33,1984,8349
33,1985,7843
33,1986,13952
33,1987,15940
33,1988,8205
33,1989,6795
33,1990,11096
33,1991,8422
33,1992,3886
33,1993,2711
33,1994,4482
33,1995,7663
33,1996,8024
33,1997,5964
33,1998,5349
33,1999,4518
33,2000,4916
33,2001,5892
33,2002,4410
33,2003,3578
33,2004,542
33,2005,1663
33,2006,2675
33,2007,1663
33,2012,36
33,2013,145
33,2014,145
33,2016,677
33,2017,1952
33,2018,5422
33,2019,6506
41,1961,3085296
41,1962,3496669
41,1963,2879610
41,1964,2879610
41,1965,3496669
41,1966,3290983
41,1967,3290983
41,1968,3085296
41,1969,3496669
41,1970,3908042
41,1971,4113729
41,1972,4113729
41,1973,4525101
41,1974,4936474
41,1975,5553534
41,1976,5271743
41,1977,4128127
41,1978,5245004
41,1979,5757163
41,1980,4422258
41,1981,5347847
41,1982,4936474
41,1983,5039318
41,1984,5467145
41,1985,4319415
41,1986,3712640
41,1987,4319415
41,1988,3908042
41,1989,3496669
41,1990,3908042
41,1991,5142161
41,1992,6376279
41,1993,5142161
41,1994,4759584
41,1995,4525101
41,1996,4483964
41,1997,4864484
41,1998,4113729
41,1999,3496669
41,2000,4010885
41,2001,2571080
41,2002,1991045
41,2003,2756198
41,2004,1851178
41,2005,1542648
41,2006,905020
41,2007,1336962
41,2008,1316393
41,2009,1172413
41,2010,1028432
41,2011,1604354
41,2012,1388383
41,2013,1301995
41,2014,1161923
41,2015,867480
41,2016,863661
41,2017,884793
41,2018,884793
41,2019,884793
57,1992,2779
57,1993,6618
57,1994,1462
57,1995,5009
57,1996,6508
57,1997,5484
57,1998,5009
57,1999,3217
57,2000,6654
57,2001,5777
57,2002,2486
57,2003,4243
57,2004,4348
57,2005,2657
57,2006,1880
57,2007,4752
57,2008,6587
57,2009,7104
57,2010,6727
57,2011,16259
57,2012,14379
57,2013,11089
57,2014,6721
57,2015,4254
57,2016,4785
57,2017,6585
57,2018,6774
57,2019,6200
63,1994,0
63,1995,6
63,1996,10
63,1997,10
63,1998,34
63,1999,14
63,2000,118
63,2001,125
63,2002,14
63,2003,34
63,2004,31
63,2005,104
63,2006,18
63,2007,72
63,2008,43
63,2009,20
63,2010,21
63,2011,43
63,2012,43
63,2013,86
63,2014,129
63,2015,257
63,2016,594
63,2017,726
68,1961,10763
68,1962,8793
68,1963,8897
68,1964,6488
68,1965,6501
68,1966,5803
68,1967,5153
68,1968,4221
68,1969,4036
68,1970,3579
68,1971,3672
68,1972,2995
68,1973,2746
68,1974,2808
68,1975,2603
68,1976,1576
68,1977,1566
68,1978,1858
68,1979,1509
68,1980,1443
68,1981,1392
68,1982,1489
68,1983,1682
68,1984,1489
68,1985,1276
68,1986,1334
68,1987,1392
68,1988,3925
68,1989,4287
68,1990,4335
68,1991,5743
68,1992,5066
68,1993,6149
68,1994,5008
68,1995,3209
68,1996,2950
68,1997,3748
68,1998,4949
68,1999,4910
68,2000,7142
68,2001,11384
68,2002,15622
68,2003,19672
68,2004,27827
68,2005,24020
68,2006,16823
68,2007,22653
68,2008,18951
68,2009,22141
68,2010,24346
68,2011,17674
68,2012,20304
68,2013,29934
68,2014,21522
68,2015,23114
68,2016,32775
68,2017,50951
73,2000,31
73,2001,123
73,2002,142
73,2003,119
73,2004,237
73,2005,237
73,2006,237
73,2007,237
73,2008,237
73,2009,237
73,2010,237
73,2011,237
73,2012,237
73,2013,294
73,2014,251
73,2015,256
73,2016,261
73,2017,275
73,2018,273
73,2019,275
80,2010,750
80,2011,851
80,2012,615
80,2013,898
80,2014,851
80,2015,956
80,2016,1038
80,2017,1090
80,2018,1240
80,2019,682
97,1991,41595
97,1992,40841
97,1993,43983
97,1994,56549
97,1995,62832
97,1996,80363
97,1997,61387
97,1998,48884
97,1999,62141
97,2000,41155
97,2001,48318
97,2002,52214
97,2003,31416
97,2004,24630
97,2005,29091
97,2006,12881
97,2007,29657
97,2008,21049
97,2009,14766
97,2010,25573
97,2011,42789
97,2012,6912
97,2013,23248
97,2014,33301
97,2015,12818
97,2016,57429
97,2017,57115
98,1992,53
98,1993,49
98,1994,4
98,1995,31
98,1996,31
98,1997,20
98,1998,165
98,1999,123
98,2000,135
98,2001,145
98,2002,155
98,2003,170
98,2004,123
98,2005,177
98,2006,236
98,2007,412
98,2008,236
98,2009,353
98,2010,353
98,2011,401
98,2012,415
98,2013,340
98,2014,806
98,2015,1227
98,2016,866
98,2017,735
