geo,year,qv_bananas_gross_production_value_current_thousand_slc
105,2003,233505
105,2004,300635
105,2005,262721
105,2006,320324
105,2007,381846
105,2008,334525
105,2009,365811
105,2010,279246
105,2011,323218
105,2012,428400
105,2013,389632
105,2014,539277
105,2015,539576
105,2016,545137
105,2017,592843
105,2018,457515
105,2019,599328
106,1991,226
106,1992,178
106,1993,140
106,1994,142
106,1995,149
106,1996,205
106,1997,146
106,1998,132
106,1999,115
106,2000,106
106,2001,121
106,2002,124
106,2003,143
106,2004,144
106,2005,130
106,2006,145
106,2007,142
106,2008,149
106,2009,127
106,2010,135
106,2011,119
106,2012,127
106,2013,152
106,2014,133
106,2015,140
106,2016,145
106,2017,144
107,1991,15943802
107,1992,16056133
107,1993,24969904
107,1994,22824031
107,1995,22898784
107,1996,29037063
107,1997,27259903
107,1998,33973680
107,1999,55170944
107,2000,69393469
107,2001,36643881
107,2002,37407942
107,2003,55404992
107,2004,88898562
107,2005,84524510
107,2006,99599616
107,2007,100830600
107,2008,72530877
107,2009,71623182
107,2010,109114742
107,2011,108781468
107,2012,108481006
107,2013,117717634
107,2014,117173003
107,2015,118076518
107,2016,123692629
107,2017,132069788
107,2018,125315804
109,1991,944164
109,1992,1146340
109,1993,1375000
109,1994,2040000
109,1995,2609100
109,1996,2404755
109,1997,2298400
109,1998,2151840
109,1999,2198560
109,2000,2201364
109,2001,2330856
109,2002,2414350
109,2003,2707560
109,2004,2835375
109,2005,2241064
109,2006,2393169
109,2007,3083780
109,2008,1433520
109,2009,2321660
109,2010,2360556
109,2011,2053040
109,2012,2616474
109,2013,2050884
109,2014,2842887
109,2015,4384800
109,2016,5165776
109,2017,5703808
109,2018,5841528
109,2019,5601464
110,1991,81661
110,1992,95075
110,1993,74571
110,1994,108012
110,1995,94835
110,1996,68439
110,1997,64892
110,1998,67775
110,1999,67019
110,2000,62104
110,2001,36409
110,2002,54213
110,2003,40951
110,2004,35087
110,2005,25389
110,2006,36021
110,2007,34908
110,2008,22661
110,2009,15767
110,2010,20444
110,2011,9677
110,2012,8285
110,2013,6161
110,2014,3167
110,2015,1363
110,2016,873
110,2017,1099
110,2018,1124
112,1991,11850
112,1992,4981
112,1993,16335
112,1994,11766
112,1995,16233
112,1996,11929
112,1997,7750
112,1998,10647
112,1999,15452
112,2000,9854
112,2001,10287
112,2002,21142
112,2003,9192
112,2004,15098
112,2005,11870
112,2006,16534
112,2007,16017
112,2008,20944
112,2009,21115
112,2010,21277
112,2011,22157
112,2012,18598
112,2013,21651
112,2014,20064
112,2015,24504
112,2016,20022
112,2017,16075
112,2018,17292
114,1991,15656201
114,1992,18206559
114,1993,11828711
114,1994,12807067
114,1995,9230113
114,1996,13786509
114,1997,32953576
114,1998,34951259
114,1999,30098166
114,2000,24018938
114,2001,23074159
114,2002,25408664
114,2003,26534383
114,2004,26525133
114,2005,35230660
114,2006,38742201
114,2007,33881427
114,2008,47114268
114,2009,63126608
114,2010,56850665
114,2011,47289737
114,2012,47607053
114,2013,50850219
114,2014,69864052
114,2015,48200004
114,2016,51015199
114,2017,71111073
114,2018,72233338
115,1991,21294120
115,1992,23485000
115,1993,76562500
115,1994,85785000
115,1995,120120000
115,1996,128800000
115,1997,97150000
115,1998,105120000
115,1999,74970000
115,2000,58400000
115,2001,73000000
115,2002,52560000
115,2003,46200000
115,2004,76380000
115,2005,114810000
115,2006,156000000
115,2007,195000000
115,2008,155077000
115,2009,172584000
115,2010,207129689
115,2011,233803850
115,2012,242792224
115,2013,242166099
115,2014,241147020
115,2015,250015153
115,2016,252211683
115,2017,259392855
115,2018,267308717
120,1991,6413466
120,1992,6923070
120,1993,7451920
120,1994,8250000
120,1995,10474663
120,1996,14809300
120,1997,39000000
120,1998,72500000
120,1999,61250000
120,2000,81400000
120,2001,115000000
120,2002,226800000
120,2003,408021640
120,2004,463538977
120,2005,475260708
120,2006,487127625
120,2007,673263965
120,2008,505287617
120,2009,583679177
120,2010,605936845
120,2011,788670000
120,2012,1426080600
120,2013,1387542640
120,2014,1782420214
120,2015,2846267435
120,2016,3015256933
120,2017,3494152330
120,2018,3658286251
121,1991,15453079
121,1992,18904632
121,1993,38926400
121,1994,64794424
121,1995,82247500
121,1996,95912000
121,1997,62474250
121,1998,33708400
121,1999,33303000
121,2000,31488000
121,2001,33683500
121,2002,39739900
121,2003,47244400
121,2004,64028800
121,2005,60088000
121,2006,52440000
121,2007,71760000
121,2008,53820000
121,2009,57600000
121,2010,47949000
121,2011,42759875
121,2012,47721544
121,2013,40439479
121,2014,72846801
121,2015,69996674
121,2016,108249225
121,2017,79890162
121,2018,81882776
121,2019,83730710
129,1991,20366615
129,1992,22411086
129,1993,24755166
129,1994,16742542
129,1995,21195833
129,1996,29022697
129,1997,30288497
129,1998,30131902
129,1999,28625101
129,2000,31378000
129,2001,26137000
129,2002,40083300
129,2003,53586600
129,2004,68208065
129,2005,83279640
129,2006,98801325
129,2007,116566450
129,2008,256608800
129,2009,165739000
129,2010,169942500
129,2011,192500000
129,2012,193324963
129,2013,206377713
129,2014,204370603
129,2015,189065530
129,2016,189890886
129,2017,224536580
129,2018,228485643
130,1996,201010
130,1997,309163
130,1998,344612
130,1999,1852860
130,2000,2489145
130,2001,4153410
130,2002,5299107
130,2003,7044380
130,2004,9072648
130,2005,10374356
130,2006,12646400
130,2007,15556320
130,2008,16911071
130,2009,27208128
130,2010,26779506
130,2011,29695430
130,2012,37537719
130,2013,53899960
130,2014,81500661
130,2015,103762203
130,2016,149234642
130,2017,166769080
130,2018,182537172
131,1991,207163
131,1992,210630
131,1993,222480
131,1994,232140
131,1995,217708
131,1996,256035
131,1997,267347
131,1998,306020
131,1999,329725
131,2000,335880
131,2001,318000
131,2002,307500
131,2003,320650
131,2004,385050
131,2005,369000
131,2006,321480
131,2007,206120
131,2008,204248
131,2009,293750
131,2010,316007
131,2011,352225
131,2012,332389
131,2013,317545
131,2014,575903
131,2015,567900
131,2016,557114
131,2017,569551
131,2018,479888
131,2019,522826
132,2010,55165
132,2011,22800
132,2012,13675
132,2013,3388
132,2014,15293
132,2015,35950
132,2016,23400
132,2017,20881
132,2018,6680
133,1991,6476858
133,1992,6353872
133,1993,7093183
133,1994,10079670
133,1995,12989622
133,1996,14933170
133,1997,15255924
133,1998,17398075
133,1999,18102056
133,2000,18193217
133,2001,20730464
133,2002,26992488
133,2003,27308241
133,2004,38482048
133,2005,27680700
133,2006,35250000
133,2007,10130452
133,2008,11989895
133,2009,13545514
133,2010,17691701
133,2011,14189589
133,2012,39852144
133,2013,71152960
133,2014,61362900
133,2015,70396830
133,2016,80958316
133,2017,83520741
133,2018,85800621
133,2019,89399054
137,1991,20768
137,1992,27296
137,1993,25688
137,1994,29052
137,1995,57330
137,1996,50380
137,1997,55555
137,1998,46033
137,1999,49000
137,2000,70839
137,2001,59785
137,2002,65650
137,2003,79601
137,2004,84000
137,2005,81060
137,2006,75397
137,2007,73111
137,2008,69736
137,2009,68796
137,2010,61053
137,2011,65320
137,2012,68976
137,2013,76948
137,2014,67846
137,2015,66173
137,2016,70352
137,2017,77796
137,2018,74767
137,2019,83021
138,1991,959762
138,1992,1209020
138,1993,1394756
138,1994,1641247
138,1995,1991999
138,1996,2613898
138,1997,2117354
138,1998,2555775
138,1999,3090872
138,2000,3001699
138,2001,3647961
138,2002,2659704
138,2003,2440712
138,2004,3335824
138,2005,3907646
138,2006,3775190
138,2007,5073241
138,2008,4222237
138,2009,5104740
138,2010,4685237
138,2011,6089911
138,2012,5817091
138,2013,5434330
138,2014,6447474
138,2015,6382764
138,2016,7591559
138,2017,8226260
138,2018,7930785
14,1991,436
14,1992,277
14,1993,319
14,1994,312
14,1995,323
14,1996,314
14,1997,373
14,1998,491
14,1999,385
14,2000,764
14,2001,979
14,2002,1077
14,2003,1800
14,2004,1118
14,2005,1254
14,2006,1537
14,2007,1611
14,2008,1647
14,2009,1843
14,2010,2011
14,2011,2365
14,2012,2429
14,2013,2613
14,2014,2744
14,2015,2916
14,2016,3018
14,2017,3168
14,2018,3324
143,1991,246797
143,1992,362934
143,1993,437526
143,1994,415158
143,1995,571272
143,1996,462485
143,1997,483627
143,1998,575586
143,1999,656119
143,2000,792680
143,2001,961340
143,2002,1102017
143,2003,1031550
143,2004,1160460
143,2005,1269200
143,2006,1102290
143,2007,1430776
143,2008,1524455
143,2009,1588400
143,2010,2053114
143,2011,1977128
143,2012,1691452
143,2013,2159702
143,2014,2161017
143,2015,2237413
143,2016,2410180
143,2017,1409540
143,2018,1665340
143,2019,1499424
144,1991,251647
144,1992,171278
144,1993,181398
144,1994,248821
144,1995,276765
144,1996,494355
144,1997,540080
144,1998,547230
144,1999,564960
144,2000,669600
144,2001,796180
144,2002,935280
144,2003,945540
144,2004,1026480
144,2005,1428520
144,2006,1835750
144,2007,2391495
144,2008,3509311
144,2009,3761696
144,2010,3735834
144,2011,4739331
144,2012,7151924
144,2013,8525672
144,2014,8293582
144,2015,8255077
144,2016,4511053
144,2017,5815437
144,2018,7090935
149,1991,913129
149,1992,748751
149,1993,785315
149,1994,869447
149,1995,937893
149,1996,593352
149,1997,676742
149,1998,677468
149,1999,759150
149,2000,766364
149,2001,804865
149,2002,949090
149,2003,966992
149,2004,929368
149,2005,938474
149,2006,922306
149,2007,998515
149,2008,1603794
149,2009,2762243
149,2010,3736156
149,2011,3104421
149,2012,4549068
149,2013,4914000
149,2014,5690086
149,2015,6479391
149,2016,6591877
149,2017,7532758
149,2018,11832284
149,2019,13707444
155,1999,520000
155,2000,520000
155,2001,520000
155,2002,540000
155,2003,757900
155,2004,768500
155,2005,795000
155,2006,760550
155,2007,768500
155,2008,796643
155,2009,837400
155,2010,974725
155,2011,1075099
155,2012,1172558
155,2013,1171103
155,2014,1166830
155,2015,1119252
155,2016,1096015
155,2017,1176818
155,2018,1201132
157,1991,139429
157,1992,130501
157,1993,64690
157,1994,96975
157,1995,124473
157,1996,226795
157,1997,188924
157,1998,292070
157,1999,242936
157,2000,168579
157,2001,277934
157,2002,207032
157,2003,246136
157,2004,229582
157,2005,231026
157,2006,202906
157,2007,213986
157,2008,192539
157,2009,239658
157,2010,197054
157,2011,263063
157,2012,271289
157,2013,243119
157,2014,441550
157,2015,580273
157,2016,738364
157,2017,770528
157,2018,718046
16,1991,5010120
16,1992,5260630
16,1993,5683950
16,1994,4873098
16,1995,5752282
16,1996,4574283
16,1997,5119150
16,1998,4964769
16,1999,4490380
16,2000,4576000
16,2001,4757100
16,2002,5297400
16,2003,6497300
16,2004,7772435
16,2005,10784520
16,2006,12181404
16,2007,14866896
16,2008,14209393
16,2009,15302149
16,2010,12928413
16,2011,15776548
16,2012,16634172
16,2013,17278620
16,2014,19178055
16,2015,20356304
16,2016,21922363
16,2017,23191633
16,2018,23904224
165,1991,260130
165,1992,456792
165,1993,618149
165,1994,726489
165,1995,786060
165,1996,832437
165,1997,893988
165,1998,1182042
165,1999,62744
165,2000,1496870
165,2001,1364409
165,2002,1173882
165,2003,1360980
165,2004,1677120
165,2005,1428331
165,2006,1602075
165,2007,1579725
165,2008,1737582
165,2009,2517104
165,2010,2941675
165,2011,3116569
165,2012,2160573
165,2013,2878919
165,2014,3122668
165,2015,3107674
165,2016,3793838
165,2017,4090180
165,2018,4253764
166,1991,59526
166,1992,62595
166,1993,56736
166,1994,66545
166,1995,51852
166,1996,61193
166,1997,58334
166,1998,44945
166,1999,62077
166,2000,48209
166,2001,38348
166,2002,23476
166,2003,29521
166,2004,29825
166,2005,17569
166,2006,20476
166,2007,18536
166,2008,32870
166,2009,18270
166,2010,18944
166,2011,37131
166,2012,43415
166,2013,35547
166,2014,43305
166,2015,45715
166,2016,28947
166,2017,41876
166,2018,39178
169,1991,14039220
169,1992,14135571
169,1993,13276816
169,1994,12845386
169,1995,12665627
169,1996,13059295
169,1997,14349111
169,1998,16334384
169,1999,16840443
169,2000,15013688
169,2001,17771329
169,2002,14999719
169,2003,21797979
169,2004,19954591
169,2005,22956699
169,2006,24606076
169,2007,29352982
169,2008,40137910
169,2009,43140657
169,2010,59046818
169,2011,53196178
169,2012,60143827
169,2013,63333773
169,2014,72705824
169,2015,63488590
169,2016,149599705
169,2017,178520940
169,2018,192637880
169,2019,274757788
171,1991,11060161
171,1992,10948228
171,1993,11656678
171,1994,14843103
171,1995,15155195
171,1996,17434638
171,1997,18798691
171,1998,16837462
171,1999,23138865
171,2000,19779900
171,2001,21261960
171,2002,24303761
171,2003,27220713
171,2004,33534094
171,2005,41272268
171,2006,42228215
171,2007,49918767
171,2008,62550893
171,2009,78414718
171,2010,89739222
171,2011,84611705
171,2012,88899910
171,2013,93964937
171,2014,68496302
171,2015,71681682
171,2016,80109899
171,2017,82214755
171,2018,84016265
174,1991,16320
174,1992,16313
174,1993,13693
174,1994,15625
174,1995,12850
174,1996,15534
174,1997,16989
174,1998,11824
174,1999,14588
174,2000,9986
174,2001,19254
174,2002,11311
174,2003,11532
174,2004,12311
174,2005,5186
174,2006,10356
174,2007,11670
174,2008,13317
174,2009,8618
174,2010,12638
174,2011,10086
174,2012,12021
174,2013,10006
174,2014,8797
174,2015,8075
174,2016,9913
174,2017,11174
174,2018,8743
174,2019,11325
175,2002,2321067
175,2003,2436667
175,2004,3452889
175,2005,3640267
175,2006,3777778
175,2007,4420000
175,2008,4930000
175,2009,4584636
175,2010,5094451
175,2011,6398008
175,2012,6416331
175,2013,6509293
175,2014,6792148
175,2015,7703311
175,2016,8528320
175,2017,10807046
175,2018,11674611
176,2008,71
176,2009,142
176,2010,161
176,2011,130
176,2012,149
176,2013,162
176,2014,133
176,2015,137
176,2016,143
176,2017,138
176,2018,139
177,1991,8906
177,1992,7605
177,1993,6195
177,1994,7287
177,1995,5897
177,1996,5620
177,1997,6535
177,1998,6750
177,1999,8532
177,2000,20900
177,2001,11368
177,2002,12130
177,2003,13550
177,2004,17512
177,2005,22446
177,2006,13637
177,2007,22791
177,2008,21124
177,2009,18219
177,2010,20597
177,2011,42333
177,2012,12147
177,2013,39757
177,2014,26246
177,2015,29044
177,2016,28603
177,2017,28130
177,2018,29369
18,2003,16169
18,2004,26311
18,2005,28866
18,2006,42980
18,2007,50045
18,2008,25214
18,2009,51541
18,2010,70897
18,2011,99043
18,2012,60333
18,2013,34017
18,2014,34730
18,2015,60628
18,2016,79976
18,2017,108955
18,2018,94765
181,1991,243
181,1992,213
181,1993,283
181,1994,305
181,1995,335
181,1996,397
181,1997,393
181,1998,926
181,1999,1375
181,2000,2020
181,2001,4688
181,2002,7073
181,2003,98232
181,2004,509244
181,2005,2262914
181,2006,30997565
181,2007,102016665
181,2015,123596
181,2016,144731
181,2017,208120
184,1991,101628212
184,1992,127606446
184,1993,86388167
184,1994,90015174
184,1995,161086879
184,1996,181929411
184,1997,217671446
184,1998,269973433
184,1999,290729695
184,2000,230656029
184,2001,192255526
184,2002,306056626
184,2003,284192900
184,2004,326304210
184,2005,374001428
184,2006,416516267
184,2007,459779810
184,2008,527264951
184,2009,831522545
184,2010,858094546
184,2011,1135475135
184,2012,1310251008
184,2013,1475398277
184,2014,483984867
184,2015,561908453
184,2016,595635816
184,2017,981303599
184,2018,920875301
189,1991,146816
189,1992,182490
189,1993,184000
189,1994,147200
189,1995,173600
189,1996,156000
189,1997,120000
189,1998,100000
189,1999,113050
189,2000,29240
189,2001,60500
189,2002,78650
189,2003,62500
189,2004,56243
189,2005,42578
189,2006,59423
189,2007,56033
189,2008,95918
189,2009,87171
189,2010,50162
189,2011,50216
189,2012,26162
189,2013,37774
189,2014,40087
189,2015,37540
189,2016,34366
189,2017,35695
189,2018,39362
19,1991,18613
19,1992,22303
19,1993,23812
19,1994,17522
19,1995,29280
19,1996,31015
19,1997,31726
19,1998,33135
19,1999,36036
19,2000,38053
19,2001,38723
19,2002,41847
19,2003,42546
19,2004,44772
19,2005,47033
19,2006,48686
19,2007,51937
19,2008,54460
19,2009,48311
19,2010,202893
19,2011,216170
19,2012,227466
19,2013,225282
19,2014,404391
19,2015,421789
19,2016,470493
19,2017,484709
19,2018,509560
191,2008,287747
191,2009,66601
191,2010,63247
191,2011,90220
191,2012,96060
191,2013,111577
191,2014,105314
191,2015,114135
191,2016,106262
191,2017,100783
191,2018,102886
195,2014,13447350
195,2015,10989713
195,2016,11297622
195,2017,17126597
195,2018,13886430
196,2008,19114
196,2009,17676
196,2010,19918
196,2011,22979
196,2012,24680
196,2013,29381
196,2014,38470
196,2015,35420
196,2016,35630
196,2017,39534
196,2018,40460
200,1991,23
202,1991,224798
202,1992,219249
202,1993,171104
202,1994,170335
202,1995,200988
202,1996,243835
202,1997,270798
202,1998,454092
202,1999,456367
202,2000,520461
202,2001,512850
202,2002,610821
202,2003,637759
202,2004,664447
202,2005,778821
202,2006,857448
202,2007,917272
202,2008,1100009
202,2009,1222544
202,2010,1235685
202,2011,1341703
202,2012,1359567
202,2013,1486096
202,2014,1821411
202,2015,2182354
202,2016,2148165
202,2017,2268353
202,2018,2676837
202,2019,2664168
203,1991,155069
203,1992,169805
203,1993,109600
203,1994,98294
203,1995,106531
203,1996,95412
203,1997,116959
203,1998,127502
203,1999,142572
203,2000,91144
203,2001,99872
203,2002,111993
203,2003,120627
203,2004,104112
203,2005,192252
203,2006,152411
203,2007,160821
203,2008,173883
203,2009,165826
203,2010,130319
203,2011,202010
203,2012,77843
203,2013,183930
203,2014,183328
203,2015,164902
203,2016,151266
203,2017,196290
203,2018,227180
203,2019,200277
206,1991,1037
206,1992,1500
206,1993,1867
206,1994,6059
206,1995,8981
206,1996,24312
206,1997,73403
206,1998,69696
206,1999,78555
206,2000,186554
206,2001,307490
206,2002,243750
206,2003,370600
206,2004,432488
206,2005,471200
206,2006,388875
206,2007,1080000
206,2008,1123200
206,2009,1248000
206,2010,1368000
206,2011,1374000
207,1991,27
207,1992,27
207,1993,26
207,1994,1093
207,1995,7455
207,1996,6609
207,1997,6773
207,1998,6389
207,1999,11763
207,2000,16607
207,2001,20275
207,2002,3955
207,2003,1402
207,2004,26121
207,2005,43373
207,2006,54226
207,2007,61132
207,2008,85175
207,2009,104479
207,2010,91444
207,2011,100320
207,2012,115489
207,2013,102701
207,2014,85486
207,2015,78857
207,2016,152683
207,2017,191805
207,2018,251500
207,2019,294000
21,1991,87
21,1992,766
21,1993,16824
21,1994,619345
21,1995,1374863
21,1996,1047516
21,1997,941751
21,1998,984607
21,1999,1166889
21,2000,1132672
21,2001,1266345
21,2002,1305259
21,2003,1534437
21,2004,1603888
21,2005,1766346
21,2006,2044491
21,2007,2576133
21,2008,3014243
21,2009,2923820
21,2010,3429665
21,2011,7494384
21,2012,7540636
21,2013,9103982
21,2014,10146699
21,2015,10637495
21,2016,14575464
21,2017,13709111
21,2018,11973235
212,1991,453
212,1992,567
212,1993,682
212,1994,1316
212,1995,1070
212,1996,5080
212,1997,24341
212,1998,33435
212,1999,43042
212,2000,39731
212,2001,26450
212,2002,23838
212,2003,24420
212,2004,34155
212,2005,34790
212,2006,20790
212,2007,18240
212,2008,15180
212,2009,10050
212,2010,6426
212,2011,8784
212,2012,20667
212,2013,21413
212,2014,31667
212,2015,46070
212,2016,67895
212,2017,97785
212,2018,119146
215,1991,3586768
215,1992,3549491
215,1993,3206039
215,1994,2839889
215,1995,2912263
215,1996,3440984
215,1997,18123000
215,1998,29253000
215,1999,28496960
215,2000,25232400
215,2001,30082800
215,2002,313056040
215,2003,370461000
215,2004,512736060
215,2005,410349890
215,2006,678714689
215,2007,673009030
215,2008,678363952
215,2009,869262499
215,2010,956461556
215,2011,982277507
215,2012,1210071814
215,2013,1352977160
215,2014,1771723483
215,2015,2420835193
215,2016,2726568872
215,2017,2391552574
215,2018,3281815283
216,1991,3434105
216,1992,2611260
216,1993,1535250
216,1994,1980654
216,1995,2426868
216,1996,3850574
216,1997,4373945
216,1998,7222593
216,1999,3612591
216,2000,3070932
216,2001,12656322
216,2002,12352745
216,2003,12571421
216,2004,8689146
216,2005,11586705
216,2006,10813419
216,2007,11093383
216,2008,10043904
216,2009,10635451
216,2010,10840702
216,2011,14417415
216,2012,11174015
216,2013,10169121
216,2014,11493220
216,2015,10636597
216,2016,14302381
216,2017,12883305
216,2018,12272840
216,2019,14574531
217,1991,839737
217,1992,1073416
217,1993,641295
217,1994,936142
217,1995,1453232
217,1996,1735376
217,1997,2071322
217,1998,1620684
217,1999,1335629
217,2000,1402467
217,2001,1566488
217,2002,1746000
217,2003,1908706
217,2004,2186773
217,2005,2373551
217,2006,2439464
217,2007,2732423
217,2008,3433812
217,2009,2367027
217,2010,4095000
217,2011,4312000
217,2012,5083000
217,2013,5550136
217,2014,7830270
217,2015,5568760
217,2016,3842006
217,2017,5346847
217,2018,8064672
217,2019,5276645
220,1991,27653
220,1992,29852
220,1993,23063
220,1994,21324
220,1995,24204
220,1996,21881
220,1997,21950
220,1998,24143
220,1999,21907
220,2000,18915
220,2001,17996
220,2002,19262
220,2003,19931
220,2004,33214
220,2005,24308
220,2006,30763
220,2007,17940
220,2008,17955
220,2009,24476
220,2010,11585
220,2011,9870
220,2012,9337
220,2013,10635
220,2014,10007
220,2015,8488
220,2016,9288
220,2017,8391
221,2011,7698
221,2012,7114
221,2013,3564
221,2014,4212
221,2015,3196
221,2016,4523
221,2017,5019
221,2018,4983
221,2019,5033
223,1991,217
223,1992,211
223,1993,271
223,1994,1068
223,1995,2338
223,1996,3895
223,1997,5535
223,1998,9390
223,1999,14061
223,2000,56901
223,2001,82973
223,2002,156502
223,2003,252517
223,2004,312414
223,2005,459000
223,2006,556000
223,2007,569212
223,2008,656399
223,2009,596985
223,2010,343431
223,2011,339808
223,2012,356098
223,2013,342086
223,2014,490990
223,2015,553237
223,2016,592230
223,2017,885013
223,2018,1474818
223,2019,2213455
23,1991,43273
23,1992,49949
23,1993,33567
23,1994,56083
23,1995,69386
23,1996,91107
23,1997,50319
23,1998,55895
23,1999,62651
23,2000,74335
23,2001,54794
23,2002,36012
23,2003,52816
23,2004,54780
23,2005,48266
23,2006,51259
23,2007,55245
23,2008,55703
23,2009,54249
23,2010,62174
23,2011,65611
23,2012,103822
23,2013,98769
23,2014,105939
23,2015,111654
23,2016,88107
23,2017,109410
23,2018,101388
231,1991,4675
231,1992,4918
231,1993,4483
231,1994,5108
231,1995,5204
231,1996,5204
231,1997,5204
231,1998,7353
231,1999,8614
231,2000,10444
231,2001,10643
231,2002,8598
231,2003,9267
231,2004,8132
231,2005,9177
231,2006,8327
231,2007,10497
231,2008,8000
231,2009,10177
231,2010,10682
231,2011,11311
231,2012,12305
231,2013,13138
231,2014,11810
231,2015,10946
231,2016,7543
231,2017,6073
231,2018,7433
236,1991,7568
236,1992,7053
236,1993,8974
236,1994,16657
236,1995,20483
236,1996,40573
236,1997,69326
236,1998,61595
236,1999,73307
236,2000,76967
236,2001,93972
236,2002,77868
236,2003,107082
236,2004,120471
236,2005,161796
236,2006,235888
236,2007,296616
236,2008,390054
236,2009,572802
236,2010,836513
236,2011,1090742
236,2012,1209990
236,2013,1936540
236,2014,4954983
237,1991,1709612326
237,1992,1460907668
237,1993,1702343543
237,1994,1838247471
237,1995,2063856899
237,1996,2468811128
237,1997,2388585613
237,1998,2336310750
237,1999,2262020045
237,2000,1978523200
237,2001,2126519700
237,2002,1547099100
237,2003,2149578600
237,2004,2285238600
237,2005,3141395400
237,2006,2744550000
237,2007,3441700000
237,2008,4453400000
237,2009,6342709800
237,2010,8016716374
237,2011,9818559240
237,2012,10185220586
237,2013,11400558552
237,2014,12596663621
237,2015,13292425080
237,2016,13995525545
237,2017,15368774928
237,2018,15477204656
237,2019,17157123603
238,1993,33712
238,1994,38183
238,1995,52560
238,1996,56201
238,1997,58470
238,1998,61560
238,1999,66056
238,2000,73000
238,2001,91779
238,2002,127500
238,2003,124006
238,2004,147281
238,2005,169794
238,2006,216545
238,2007,443800
238,2008,411986
238,2009,435966
238,2010,557378
238,2011,652418
238,2012,1092032
238,2013,1356648
238,2014,2037349
238,2015,2149281
238,2016,2680744
238,2017,2393970
238,2018,2477553
244,2012,103949
244,2013,98015
244,2014,53796
244,2015,44924
244,2016,65113
244,2017,25354
244,2018,32582
249,1991,500636
249,1992,575698
249,1993,790347
249,1994,1350551
249,1995,1945314
249,1996,2006213
249,1997,2026740
249,1998,2553300
249,1999,3107998
249,2000,3603996
249,2001,3833997
249,2002,4351002
249,2003,5657996
249,2004,6321830
249,2005,7509998
249,2006,10726994
249,2007,12281002
249,2008,14801000
249,2009,18302000
249,2010,16669000
249,2011,16167000
249,2012,16457958
249,2013,18679000
249,2014,18271523
249,2015,17216000
249,2016,16501000
249,2017,17303000
249,2018,17348000
251,2010,2018
251,2011,2143
251,2012,2954
251,2013,3091
251,2014,3709
251,2015,4145
251,2016,4833
251,2017,3479
251,2018,2897
26,1991,1338
26,1992,1409
26,1993,1350
26,1994,1162
26,1995,855
26,1996,749
26,1997,799
26,1998,837
26,1999,599
26,2000,770
26,2001,1049
26,2002,1000
26,2003,1093
26,2004,1025
26,2005,821
26,2006,1024
26,2007,1064
26,2008,1180
26,2009,1242
26,2010,1279
26,2011,1401
26,2012,1524
26,2013,1731
26,2014,2270
26,2015,2354
26,2016,2967
26,2017,2988
26,2018,3352
276,2012,2562502
276,2013,3661250
29,1991,91517970
29,1992,74777600
29,1993,80870700
29,1994,132931542
29,1995,143277826
29,1996,144719463
29,1997,199771880
29,1998,169436217
29,1999,235773720
29,2000,415289377
29,2001,446159232
29,2002,448726720
29,2003,565887232
29,2004,423129151
