geo,year,qv_safflower_seed_gross_production_value_constant_2014_2016_thousand_us
5207,1996,1484
5207,1997,3123
5207,1998,5776
5207,1999,2242
5207,2000,7243
5207,2001,10256
5207,2002,5518
5207,2003,3123
5207,2004,4226
5207,2005,11918
5207,2006,4179
5207,2007,13618
5207,2008,7861
5207,2009,20425
5207,2010,10296
5207,2011,13169
5207,2012,25416
5207,2013,11686
5207,2014,726
5207,2015,6734
5207,2016,12104
5207,2017,4129
5207,2018,6536
5300,1961,30068
5300,1962,30054
5300,1963,30029
5300,1964,28010
5300,1965,33461
5300,1966,30614
5300,1967,32343
5300,1968,35610
5300,1969,42196
5300,1970,62851
5300,1971,68245
5300,1972,61036
5300,1973,39585
5300,1974,87293
5300,1975,99009
5300,1976,104684
5300,1977,96562
5300,1978,84011
5300,1979,92705
5300,1980,122535
5300,1981,147418
5300,1982,184362
5300,1983,173393
5300,1984,218068
5300,1985,224107
5300,1986,152157
5300,1987,153391
5300,1988,200800
5300,1989,193266
5300,1990,211204
5300,1991,139375
5300,1992,105778
5300,1993,185155
5300,1994,255026
5300,1995,216997
5300,1996,203770
5300,1997,218717
5300,1998,84489
5300,1999,139755
5300,2000,155782
5300,2001,123149
5300,2002,139832
5300,2003,126902
5300,2004,108174
5300,2005,126199
5300,2006,143282
5300,2007,150180
5300,2008,146222
5300,2009,143753
5300,2010,148773
5300,2011,135620
5300,2012,135128
5300,2013,142460
5300,2014,138189
5300,2015,138131
5300,2016,119342
5300,2017,143476
5300,2018,118600
5301,1992,3891
5301,1993,4128
5301,1994,5636
5301,1995,6360
5301,1996,7295
5301,1997,7762
5301,1998,7959
5301,1999,10543
5301,2000,7110
5301,2001,6673
5301,2002,8722
5301,2003,21359
5301,2004,19892
5301,2005,18477
5301,2006,11766
5301,2007,11028
5301,2008,11370
5301,2009,18867
5301,2010,24752
5301,2011,29673
5301,2012,26039
5301,2013,34946
5301,2014,27478
5301,2015,30130
5301,2016,33010
5301,2017,43334
5301,2018,42484
5302,1992,13297
5302,1993,29253
5302,1994,22162
5302,1995,26594
5302,1996,28367
5302,1997,22162
5302,1998,22162
5302,1999,21275
5302,2000,34572
5302,2001,26594
5302,2002,28367
5302,2003,24821
5302,2004,26594
5302,2005,28367
5302,2006,26594
5302,2007,28367
5302,2008,28810
5302,2009,30140
5302,2010,28964
5302,2011,28896
5302,2012,28380
5302,2013,28545
5302,2014,29244
5302,2015,29353
5302,2016,28931
5302,2017,29076
5302,2018,29221
5303,1961,28629
5303,1962,29063
5303,1963,29496
5303,1964,26894
5303,1965,31014
5303,1966,29930
5303,1967,31231
5303,1968,33753
5303,1969,40822
5303,1970,62374
5303,1971,67123
5303,1972,56619
5303,1973,35500
5303,1974,82867
5303,1975,91931
5303,1976,103382
5303,1977,95270
5303,1978,81474
5303,1979,90724
5303,1980,121269
5303,1981,146021
5303,1982,184187
5303,1983,173097
5303,1984,217776
5303,1985,223840
5303,1986,151808
5303,1987,153177
5303,1988,200633
5303,1989,193015
5303,1990,211101
5303,1991,139206
5303,1992,88227
5303,1993,151381
5303,1994,227018
5303,1995,183897
5303,1996,168071
5303,1997,188761
5303,1998,54332
5303,1999,107912
5303,2000,114090
5303,2001,89868
5303,2002,102729
5303,2003,80634
5303,2004,61611
5303,2005,79246
5303,2006,104724
5303,2007,109639
5303,2008,102490
5303,2009,84665
5303,2010,82002
5303,2011,67897
5303,2012,70917
5303,2013,56376
5303,2014,50339
5303,2015,43505
5303,2016,28281
5303,2017,45961
5303,2018,29320
5305,1961,1440
5305,1962,991
5305,1963,533
5305,1964,1117
5305,1965,2447
5305,1966,684
5305,1967,1112
5305,1968,1857
5305,1969,1373
5305,1970,477
5305,1971,1122
5305,1972,4418
5305,1973,4085
5305,1974,4426
5305,1975,7078
5305,1976,1302
5305,1977,1292
5305,1978,2538
5305,1979,1981
5305,1980,1266
5305,1981,1397
5305,1982,175
5305,1983,297
5305,1984,292
5305,1985,267
5305,1986,350
5305,1987,214
5305,1988,167
5305,1989,251
5305,1990,104
5305,1991,169
5305,1992,362
5305,1993,394
5305,1994,211
5305,1995,146
5305,1996,37
5305,1997,33
5305,1998,36
5305,1999,25
5305,2000,11
5305,2001,14
5305,2002,14
5305,2003,87
5305,2004,77
5305,2005,110
5305,2006,198
5305,2007,1146
5305,2008,3551
5305,2009,10081
5305,2010,13055
5305,2011,9154
5305,2012,9792
5305,2013,22593
5305,2014,31127
5305,2015,35143
5305,2016,29121
5305,2017,25105
5305,2018,17575
5400,1961,7407
5400,1962,7407
5400,1963,7407
5400,1964,7407
5400,1965,7407
5400,1966,11111
5400,1967,20676
5400,1968,14448
5400,1969,1996
5400,1970,3117
5400,1971,4963
5400,1972,2889
5400,1973,7296
5400,1974,6111
5400,1975,6000
5400,1976,7407
5400,1977,4926
5400,1978,5482
5400,1979,5356
5400,1980,7222
5400,1981,1630
5400,1982,4815
5400,1983,4741
5400,1984,5321
5400,1985,6087
5400,1986,4778
5400,1987,4037
5400,1988,2380
5400,1989,2088
5400,1990,672
5400,1991,504
5400,1992,3586
5400,1993,3136
5400,1994,2253
5400,1995,1769
5400,1996,2763
5400,1997,3214
5400,1998,2217
5400,1999,337
5400,2000,1189
5400,2001,364
5400,2002,374
5400,2003,597
5400,2004,422
5400,2005,276
5400,2006,195
5400,2007,66
5400,2008,871
5400,2009,885
5400,2010,1427
5400,2011,3822
5400,2012,3717
5400,2013,19273
5400,2014,36138
5400,2015,66440
5400,2016,122056
5400,2017,44659
5400,2018,10714
5401,1990,144
5401,1991,384
5401,1992,3353
5401,1993,3025
5401,1994,2105
5401,1995,1751
5401,1996,2528
5401,1997,3120
5401,1998,2109
5401,1999,244
5401,2000,1110
5401,2001,357
5401,2002,358
5401,2003,557
5401,2004,389
5401,2005,270
5401,2006,170
5401,2007,57
5401,2008,360
5401,2009,177
5401,2010,124
5401,2011,1813
5401,2012,2988
5401,2013,17719
5401,2014,34707
5401,2015,65203
5401,2016,120406
5401,2017,42795
5401,2018,10714
5403,1961,7407
5403,1962,7407
5403,1963,7407
5403,1964,7407
5403,1965,7407
5403,1966,11111
5403,1967,20676
5403,1968,14448
5403,1969,1996
5403,1970,3117
5403,1971,4963
5403,1972,2889
5403,1973,7296
5403,1974,6111
5403,1975,6000
5403,1976,7407
5403,1977,4926
5403,1978,5482
5403,1979,5356
5403,1980,7222
5403,1981,1630
5403,1982,4815
5403,1983,4741
5403,1984,5321
5403,1985,6087
5403,1986,4778
5403,1987,4037
5403,1988,2380
5403,1989,2088
5403,1990,528
5403,1991,120
5403,1992,233
5403,1993,112
5403,1994,147
5403,1995,18
5403,1996,235
5403,1997,93
5403,1998,108
5403,1999,93
5403,2000,78
5403,2001,6
5403,2002,16
5403,2003,40
5403,2004,33
5403,2005,7
5403,2006,25
5403,2007,9
5403,2008,511
5403,2009,708
5403,2010,1303
5403,2011,2009
5403,2012,728
5403,2013,1554
5403,2014,1430
5403,2015,1237
5403,2016,1650
5403,2017,1864
5500,1961,1164
5500,1962,1218
5500,1963,4101
5500,1964,9434
5500,1965,7444
5500,1966,18530
5500,1967,11884
5500,1968,7715
5500,1969,3113
5500,1970,6977
5500,1971,11489
5500,1972,3114
5500,1973,5119
5500,1974,22759
5500,1975,13552
5500,1976,4701
5500,1977,19624
5500,1978,43069
5500,1979,22365
5500,1980,6052
5500,1981,14658
5500,1982,3940
5500,1983,22853
5500,1984,24127
5500,1985,20672
5500,1986,14507
5500,1987,18887
5500,1988,23119
5500,1989,15588
5500,1990,7817
5500,1991,19177
5500,1992,17418
5500,1993,33577
5500,1994,10819
5500,1995,22235
5500,1996,15893
5500,1997,5671
5500,1998,12759
5500,1999,27384
5500,2000,6715
5500,2001,6715
5500,2002,1380
5500,2003,583
5500,2004,5375
5500,2005,7549
5500,2006,10403
5500,2007,1522
5500,2008,5596
5500,2009,4658
5500,2010,3656
5500,2011,4519
5500,2012,3582
5500,2013,3432
5500,2014,2514
5500,2015,2582
5500,2016,2716
5500,2017,2753
5500,2018,2799
5501,1961,1164
5501,1962,1218
5501,1963,4101
5501,1964,9434
5501,1965,7444
5501,1966,18530
5501,1967,11884
5501,1968,7715
5501,1969,3113
5501,1970,6977
5501,1971,11489
5501,1972,3114
5501,1973,5119
5501,1974,22759
5501,1975,13552
5501,1976,4701
5501,1977,19624
5501,1978,43069
5501,1979,22365
5501,1980,6052
5501,1981,14658
5501,1982,3940
5501,1983,22853
5501,1984,24127
5501,1985,20672
5501,1986,14507
5501,1987,18887
5501,1988,23119
5501,1989,15588
5501,1990,7817
5501,1991,19177
5501,1992,17418
5501,1993,33577
5501,1994,10819
5501,1995,22235
5501,1996,15893
5501,1997,5671
5501,1998,12759
5501,1999,27384
5501,2000,6715
5501,2001,6715
5501,2002,1380
5501,2003,583
5501,2004,5375
5501,2005,7549
5501,2006,10403
5501,2007,1522
5501,2008,5596
5501,2009,4658
5501,2010,3656
5501,2011,4519
5501,2012,3582
5501,2013,3432
5501,2014,2514
5501,2015,2582
5501,2016,2716
5501,2017,2753
5501,2018,2799
5707,1961,7407
5707,1962,7407
5707,1963,7407
5707,1964,7407
5707,1965,7407
5707,1966,11111
5707,1967,20676
5707,1968,14448
5707,1969,1996
5707,1970,3117
5707,1971,4963
5707,1972,2889
5707,1973,7296
5707,1974,6111
5707,1975,6000
5707,1976,7407
5707,1977,4926
5707,1978,5482
5707,1979,5356
5707,1980,7222
5707,1981,1630
5707,1982,4815
5707,1983,4741
5707,1984,5321
5707,1985,6087
5707,1986,4778
5707,1987,4037
5707,1988,2380
5707,1989,2088
5707,1990,672
5707,1991,504
5707,1992,617
5707,1993,591
5707,1994,459
5707,1995,234
5707,1996,642
5707,1997,669
5707,1998,516
5707,1999,260
5707,2000,438
5707,2001,198
5707,2002,328
5707,2003,181
5707,2004,346
5707,2005,145
5707,2006,139
5707,2007,49
5707,2008,625
5707,2009,736
5707,2010,1312
5707,2011,2022
5707,2012,730
5707,2013,1557
5707,2014,1464
5707,2015,1243
5707,2016,1653
5707,2017,1868
5801,1993,358
5801,1994,389
5801,1995,391
5801,1996,400
5801,1997,205
5801,1998,405
5801,1999,605
5801,2000,1053
5801,2001,814
5801,2002,613
5801,2003,814
5801,2004,821
5801,2005,1146
5801,2006,970
5801,2007,1820
5801,2008,1315
5801,2009,904
5801,2010,825
5801,2011,1444
5801,2012,2162
5801,2013,1359
5801,2014,1030
5801,2015,1208
5801,2016,1295
5801,2017,1559
5801,2018,1309
5802,1992,3891
5802,1993,4485
5802,1994,6025
5802,1995,6751
5802,1996,7695
5802,1997,7967
5802,1998,8364
5802,1999,11148
5802,2000,8162
5802,2001,7487
5802,2002,9335
5802,2003,22173
5802,2004,20713
5802,2005,19623
5802,2006,12736
5802,2007,12847
5802,2008,12684
5802,2009,19771
5802,2010,25577
5802,2011,31117
5802,2012,28201
5802,2013,36305
5802,2014,28508
5802,2015,31338
5802,2016,34305
5802,2017,44894
5802,2018,43793
5815,1961,28629
5815,1962,29063
5815,1963,29496
5815,1964,26894
5815,1965,31014
5815,1966,29930
5815,1967,31231
5815,1968,33704
5815,1969,40644
5815,1970,61769
5815,1971,66757
5815,1972,56607
5815,1973,35482
5815,1974,82850
5815,1975,91916
5815,1976,103367
5815,1977,95256
5815,1978,81462
5815,1979,90658
5815,1980,121195
5815,1981,145356
5815,1982,182834
5815,1983,171729
5815,1984,217275
5815,1985,223478
5815,1986,150908
5815,1987,152904
5815,1988,200488
5815,1989,192984
5815,1990,211029
5815,1991,138849
5815,1992,88448
5815,1993,152173
5815,1994,228615
5815,1995,186487
5815,1996,171169
5815,1997,192234
5815,1998,56863
5815,1999,110166
