geo,year,qv_apples_gross_production_value_current_thousand_us
143,2011,495312
143,2012,450836
143,2013,589787
143,2014,459255
143,2015,504011
143,2016,338114
143,2017,383520
143,2018,280678
143,2019,353641
146,1994,62762
146,1995,52855
146,1996,36021
146,1997,55904
146,1998,15523
146,1999,33304
146,2000,12253
146,2001,10152
146,2002,13588
146,2003,22742
146,2004,23052
146,2005,21617
146,2006,21835
146,2007,35344
146,2008,36086
146,2009,23900
146,2010,35982
146,2011,57737
146,2012,51128
146,2013,42620
146,2014,33086
146,2015,46006
146,2016,56049
146,2017,97148
146,2018,92243
146,2019,100398
149,1991,26836
149,1992,17271
149,1993,14856
149,1994,15829
149,1995,16848
149,1996,9455
149,1997,12262
149,1998,11690
149,1999,14667
149,2000,12376
149,2001,11634
149,2002,11476
149,2003,12602
149,2004,14077
149,2005,14183
149,2006,13892
149,2007,16875
149,2008,18854
149,2009,27138
149,2010,40469
149,2011,35769
149,2012,37343
149,2013,31072
149,2014,24650
149,2015,29362
149,2016,26642
149,2017,14442
149,2018,26767
149,2019,28234
15,1991,100318
15,1992,187010
15,1993,122590
15,1994,184381
15,1995,214779
15,1996,169738
15,1997,129563
15,1998,133074
15,1999,135590
150,1991,203035
150,1992,291147
150,1993,151075
150,1994,171809
150,1995,212852
150,1996,302283
150,1997,139916
150,1998,161893
150,1999,140543
150,2000,115640
150,2001,127570
150,2002,69627
150,2003,108186
150,2004,145081
150,2005,133939
150,2006,171915
150,2007,226021
150,2008,289108
150,2009,206384
150,2010,193649
150,2011,311751
150,2012,211654
150,2013,308885
150,2014,257844
150,2015,178840
150,2016,170693
150,2017,176669
150,2018,271623
150,2019,186818
154,1992,15565
154,1993,20338
154,1994,24291
154,1995,36509
154,1996,29280
154,1997,31558
154,1998,14858
154,1999,8026
154,2000,12455
154,2001,9200
154,2002,27424
154,2003,7787
154,2004,18063
154,2005,23722
154,2006,28963
154,2007,49575
154,2008,75109
154,2009,39575
154,2010,30791
154,2011,39740
154,2012,36179
154,2013,34448
154,2014,27171
154,2015,29223
154,2016,31276
154,2017,16200
154,2018,52459
154,2019,30074
156,1991,133718
156,1992,169415
156,1993,91809
156,1994,150210
156,1995,157004
156,1996,166043
156,1997,134214
156,1998,118418
156,1999,112773
156,2000,84785
156,2001,80853
156,2002,186514
156,2003,197904
156,2004,153808
156,2005,110681
156,2006,137734
156,2007,180999
156,2008,250791
156,2009,169611
156,2010,148819
156,2011,161423
156,2012,177067
156,2013,229483
156,2014,284553
156,2015,269247
156,2016,317786
156,2017,265490
156,2018,242441
156,2019,284480
162,1991,16529
162,1992,13797
162,1993,15361
162,1994,12112
162,1995,12190
162,1996,10533
162,1997,9502
162,1998,9623
162,1999,8752
162,2000,11062
162,2001,8323
162,2002,13240
162,2003,13653
162,2004,17284
162,2005,13282
162,2006,17355
162,2007,16933
162,2008,26943
162,2009,21101
162,2010,20856
162,2011,14793
162,2012,17452
162,2013,17193
162,2014,20950
162,2015,13245
162,2016,15950
162,2017,15586
162,2018,18166
162,2019,18446
165,1991,291949
165,1992,272644
165,1993,320300
165,1994,372360
165,1995,409298
165,1996,400987
165,1997,350223
165,1998,284197
165,1999,192837
165,2000,224955
165,2001,155654
165,2002,98358
165,2003,209050
165,2004,219759
165,2005,218360
165,2006,219685
165,2007,290804
165,2008,263104
165,2009,201758
165,2010,296278
165,2011,392548
165,2012,336757
165,2013,375324
165,2014,405242
165,2015,401554
165,2016,455194
165,2017,402562
165,2018,355083
167,1993,69227
167,1994,54264
167,1995,75017
167,1996,109152
167,1997,77199
167,1998,68276
167,1999,62789
167,2000,61610
167,2001,49251
167,2002,41333
167,2003,41010
167,2004,47858
167,2005,43602
167,2006,51897
167,2007,36770
167,2008,36143
167,2009,22220
167,2010,21975
167,2011,22977
167,2012,29355
167,2013,44801
167,2014,44993
167,2015,41988
167,2016,33484
167,2017,42093
167,2018,53304
167,2019,34091
169,1991,164
169,1992,187
169,1993,203
169,1994,253
169,1995,269
169,1996,337
169,1997,202
169,1998,117
169,1999,151
169,2000,127
169,2001,113
169,2002,60
169,2003,57
169,2004,73
169,2005,76
169,2006,103
169,2007,133
169,2008,185
169,2009,178
169,2010,189
169,2011,259
169,2012,281
169,2013,293
169,2014,291
169,2015,187
169,2016,176
169,2017,180
169,2018,162
170,1991,36609
170,1992,31795
170,1993,34102
170,1994,31355
170,1995,53809
170,1996,54970
170,1997,44171
170,1998,43451
170,1999,30555
170,2000,33845
170,2001,25642
170,2002,21032
170,2003,24334
170,2004,31847
170,2005,27902
170,2006,29163
170,2007,29290
170,2008,37450
170,2009,38272
170,2010,42266
170,2011,33669
170,2012,38953
170,2013,41085
170,2014,41730
170,2015,38429
170,2016,39348
170,2017,39968
170,2018,35609
170,2019,37033
173,1991,172222
173,1992,155518
173,1993,97603
173,1994,116061
173,1995,217283
173,1996,192538
173,1997,154207
173,1998,133992
173,1999,265679
173,2000,85432
173,2001,119500
173,2002,122720
173,2003,265929
173,2004,224741
173,2005,331556
173,2006,356518
173,2007,375348
173,2008,479374
173,2009,268511
173,2010,397964
173,2011,711875
173,2012,645004
173,2013,873613
173,2014,535842
173,2015,654023
173,2016,535686
173,2017,670538
173,2018,685467
173,2019,529561
174,1991,168307
174,1992,187926
174,1993,125919
174,1994,104574
174,1995,140464
174,1996,143337
174,1997,149245
174,1998,111147
174,1999,199422
174,2000,115574
174,2001,127112
174,2002,140591
174,2003,160079
174,2004,199152
174,2005,190377
174,2006,169115
174,2007,206631
174,2008,227533
174,2009,210795
174,2010,166740
174,2011,222589
174,2012,177221
174,2013,265113
174,2014,214089
174,2015,205874
174,2016,170651
174,2017,260014
174,2018,215551
174,2019,266904
18,1991,897
18,1992,1095
18,1993,1211
18,1994,1391
18,1995,1430
18,1996,1210
18,1997,999
18,1998,957
18,1999,1247
18,2000,896
18,2001,1399
18,2002,1851
18,2003,5560
18,2004,6366
18,2005,11330
18,2006,7461
18,2007,8024
18,2008,5755
18,2009,7024
18,2010,30514
18,2011,35988
18,2012,12481
18,2013,4543
18,2014,3799
18,2015,2565
18,2016,4901
18,2017,4197
18,2018,1795
181,2015,12634
181,2016,11718
181,2017,12149
183,1993,248145
183,1994,108100
183,1995,226719
183,1996,244372
183,1997,202877
183,1998,130536
183,1999,160602
183,2000,206092
183,2001,160995
183,2002,181863
183,2003,314248
183,2004,469382
183,2005,387556
183,2006,420372
183,2007,434760
183,2008,477439
183,2009,376752
183,2010,375776
183,2011,533146
183,2012,357726
183,2013,430568
183,2014,421380
183,2015,317317
183,2016,307347
183,2017,238316
183,2018,433208
183,2019,286001
185,1992,610558
185,1993,419394
185,1994,216907
185,1995,227403
185,1996,241837
185,1997,195694
185,1998,169246
185,1999,248210
185,2000,337428
185,2001,346402
185,2002,484755
185,2003,370553
185,2004,572917
185,2005,531549
185,2006,825528
185,2007,1134891
185,2008,711388
185,2009,853589
185,2010,588120
185,2011,779210
185,2012,920509
185,2013,1062069
185,2014,959664
185,2015,828584
185,2016,920467
185,2017,820980
185,2018,1126593
186,1994,76862
186,1995,121277
186,1996,106596
186,1997,80321
186,1998,65850
186,1999,125491
186,2000,42573
186,2001,42033
186,2002,46904
186,2003,89933
186,2004,66861
186,2005,68056
19,1991,1931
19,1992,1885
19,1993,1830
19,1994,1853
19,1995,2065
19,1996,2106
19,1997,2139
19,1998,2118
19,1999,2177
19,2000,2065
19,2001,1984
19,2002,1844
19,2003,1773
19,2004,1068
19,2005,716
19,2006,378
19,2007,387
19,2008,448
19,2009,423
19,2010,906
19,2011,954
19,2012,986
19,2013,1023
19,2014,1033
19,2015,1334
19,2016,1666
19,2017,1474
19,2018,1395
198,1992,32659
198,1993,19502
198,1994,34259
198,1995,44351
198,1996,45248
198,1997,26827
198,1998,34616
198,1999,29669
198,2000,35196
198,2001,22618
198,2002,43227
198,2003,43016
198,2004,52680
198,2005,40768
198,2006,47257
198,2007,65583
198,2008,89253
198,2009,57745
198,2010,63939
198,2011,66195
198,2012,33650
198,2013,70601
198,2014,54295
198,2015,58854
198,2016,32614
198,2017,56801
198,2018,40023
198,2019,29794
199,1993,21018
199,1994,15786
199,1995,13870
199,1996,26942
199,1997,22298
199,1998,23296
199,1999,16973
199,2000,18902
199,2001,12525
199,2002,13717
199,2003,19593
199,2004,14451
199,2005,16068
199,2006,10531
199,2007,7955
199,2008,22334
199,2009,17738
199,2010,17849
199,2011,17302
199,2012,22461
199,2013,22109
199,2014,22530
199,2015,17095
199,2016,7959
199,2017,15318
199,2018,19914
199,2019,14738
202,1991,199964
202,1992,242428
202,1993,116629
202,1994,191919
202,1995,165164
202,1996,195885
202,1997,149565
202,1998,156880
202,1999,119437
202,2000,115886
202,2001,106290
202,2002,132222
202,2003,213671
202,2004,260305
202,2005,249577
202,2006,233509
202,2007,298640
202,2008,341259
202,2009,340446
202,2010,372542
202,2011,446550
202,2012,423855
202,2013,529194
202,2014,439368
202,2015,434932
202,2016,407324
202,2017,457135
202,2018,452823
202,2019,468881
203,1991,322246
203,1992,417115
203,1993,261128
203,1994,277628
203,1995,283104
203,1996,270069
203,1997,306626
203,1998,268200
203,1999,354247
203,2000,191261
203,2001,240453
203,2002,236708
203,2003,391821
203,2004,316535
203,2005,275369
203,2006,269504
203,2007,417051
203,2008,379859
203,2009,250058
203,2010,294812
203,2011,318827
203,2012,268590
203,2013,354231
203,2014,288378
203,2015,248378
203,2016,295603
203,2017,290599
203,2018,359462
203,2019,310369
208,1993,271239
208,1994,157241
208,1995,91926
208,1996,45732
208,1997,27370
208,1998,24070
208,1999,9877
208,2000,26857
208,2001,19022
208,2002,24581
208,2003,23686
208,2004,50225
208,2005,57131
208,2006,80087
208,2007,45142
208,2008,81106
208,2009,60733
208,2010,64124
208,2011,119279
208,2012,184309
208,2013,209942
208,2014,230016
208,2015,195080
208,2016,145840
208,2017,87759
208,2018,62501
208,2019,55226
21,1991,101253
21,1992,214811
21,1993,177602
21,1994,271676
21,1995,295431
21,1996,249605
21,1997,279006
21,1998,287795
21,1999,185072
21,2000,229469
21,2001,142926
21,2002,131066
21,2003,141202
21,2004,186775
21,2005,210628
21,2006,266781
21,2007,475641
21,2008,604094
21,2009,603143
21,2010,818641
21,2011,1065985
21,2012,852642
21,2013,710554
21,2014,675956
21,2015,311025
21,2016,291389
21,2017,373760
21,2018,256899
210,1991,8281
210,1992,8600
210,1993,6813
210,1994,8237
210,1995,9937
210,1996,9922
210,1997,10833
210,1998,9119
210,1999,9736
210,2000,8457
210,2001,7968
210,2002,8293
210,2003,11308
210,2004,9994
210,2005,10778
210,2006,15261
210,2007,15119
210,2008,19333
210,2009,15063
210,2010,21095
210,2011,18985
210,2012,23097
210,2013,25785
210,2014,22213
210,2015,18889
210,2016,17775
210,2017,21242
210,2018,30908
210,2019,22721
211,1991,124496
211,1992,149928
211,1993,120814
211,1994,130451
211,1995,128284
211,1996,158577
211,1997,113498
211,1998,138515
211,1999,100417
211,2000,115684
211,2001,94019
211,2002,105873
211,2003,123675
211,2004,238700
211,2005,162330
211,2006,194406
211,2007,207726
211,2008,255334
211,2009,218729
211,2010,189286
211,2011,333032
211,2012,252062
211,2013,230555
211,2014,253513
211,2015,224179
211,2016,224670
211,2017,176720
211,2018,290132
211,2019,203510
213,1997,7777
213,1998,8701
213,1999,9615
213,2000,16365
213,2001,27288
213,2002,28269
213,2003,36540
213,2004,39144
213,2005,38979
213,2006,36372
213,2007,56632
213,2008,37631
213,2009,27685
213,2010,27881
213,2011,31366
213,2012,34230
213,2013,34570
213,2014,34716
213,2015,23147
213,2016,21720
213,2017,21385
213,2018,21988
222,1991,25957
222,1992,39453
222,1993,38034
222,1994,29969
222,1995,38761
222,1996,48264
222,1997,40040
222,1998,41587
222,1999,41296
222,2000,40657
222,2001,41738
222,2002,41711
222,2003,52861
222,2004,52678
222,2005,43626
222,2006,54275
222,2007,59824
222,2008,58656
222,2009,66067
222,2010,72533
222,2011,70646
222,2012,58773
222,2013,63963
222,2014,68132
222,2015,46019
222,2016,64525
222,2017,46661
222,2018,52440
223,1991,551452
223,1992,694598
223,1993,617382
223,1994,587025
223,1995,817453
223,1996,715959
223,1997,876884
223,1998,858421
223,1999,856728
223,2000,848023
223,2001,592932
223,2002,742935
223,2003,1089568
223,2004,1027017
223,2005,1530217
223,2006,1294980
223,2007,1920398
223,2008,2085956
223,2009,1857902
223,2010,1941176
223,2011,2038281
223,2012,1852521
223,2013,1614690
223,2014,1493593
223,2015,1076427
223,2016,1018978
223,2017,988069
223,2018,1102800
223,2019,1093204
229,1991,337471
229,1992,287027
229,1993,196086
229,1994,239303
229,1995,191856
229,1996,182787
229,1997,141444
229,1998,131432
229,1999,161450
229,2000,129217
229,2001,127440
229,2002,121805
229,2003,129451
229,2004,164098
229,2005,187169
229,2006,253139
229,2007,281622
229,2008,269244
229,2009,224041
229,2010,239743
229,2011,272139
229,2012,258859
229,2013,486523
229,2014,525160
229,2015,466973
229,2016,447580
229,2017,564235
229,2018,553017
229,2019,521417
230,1994,132370
230,1995,167216
230,1996,121175
230,1997,152909
230,1998,51264
230,1999,29102
230,2000,36460
230,2001,38526
230,2002,36869
230,2003,49670
230,2004,75609
230,2005,115175
230,2006,134284
230,2007,191042
230,2008,194711
230,2009,156414
230,2010,220079
230,2011,305476
230,2012,307399
230,2013,376621
230,2014,209369
230,2015,257732
230,2016,194627
230,2017,280369
230,2018,208759
230,2019,211054
231,1991,1739140
231,1992,1438137
231,1993,1376457
231,1994,1481549
231,1995,1799356
231,1996,1652912
231,1997,1592151
231,1998,2012716
231,1999,2266534
231,2000,1353435
231,2001,1487422
231,2002,1612279
231,2003,1648791
231,2004,1416855
231,2005,1670621
231,2006,2227910
231,2007,2618031
231,2008,2230543
231,2009,2236682
231,2010,2328290
231,2011,2860196
231,2012,3336490
231,2013,3160772
231,2014,3038406
231,2015,3376581
231,2016,3634186
231,2017,4702348
231,2018,3962879
231,2019,3602882
234,1991,16829
234,1992,20704
234,1993,13736
234,1994,44926
234,1995,25117
234,1996,41090
234,1997,39593
234,1998,31556
234,1999,32431
234,2000,29703
234,2001,28248
234,2002,20918
234,2003,20490
234,2004,26171
234,2005,25033
234,2006,30659
234,2007,35624
234,2008,53903
234,2009,52712
234,2010,54337
234,2011,64387
234,2012,57149
234,2013,74159
234,2014,56198
234,2015,43139
234,2016,57332
234,2017,58653
234,2018,62361
234,2019,37214
249,1991,7486
249,1992,6832
249,1993,3878
249,1994,2665
249,1995,2067
249,1996,1943
249,1997,1917
249,1998,1979
249,1999,1873
249,2000,1539
249,2001,2028
249,2002,2078
249,2003,2275
249,2004,8442
249,2005,8849
249,2006,16252
249,2007,20849
249,2008,26578
249,2009,28463
249,2010,25401
249,2011,29118
249,2012,29997
249,2013,30782
249,2014,32090
249,2015,29355
249,2016,33463
249,2017,34910
249,2018,33268
255,2000,123219
255,2001,105423
255,2002,95138
255,2003,161610
255,2004,177149
255,2005,141041
255,2006,202902
255,2007,210018
255,2008,268559
255,2009,153056
255,2010,172400
255,2011,164906
255,2012,144185
255,2013,186676
255,2014,198133
255,2015,124262
255,2016,94304
255,2017,48335
255,2018,190418
255,2019,108330
256,2000,5031
256,2001,2350
256,2002,8643
256,2003,4646
256,2004,13285
256,2005,4744
256,2006,11391
256,2007,3209
256,2008,5412
256,2009,3804
256,2010,3952
256,2011,3671
256,2012,3115
256,2013,3580
256,2014,4510
256,2015,3689
256,2016,2305
256,2017,1582
256,2018,3439
256,2019,3026
27,1998,6070
27,1999,5477
27,2000,5616
27,2001,2561
27,2002,2239
27,2003,2104
27,2004,1776
27,2005,1677
27,2006,1975
27,2007,12140
27,2008,18696
27,2009,17820
27,2010,23763
27,2011,17201
27,2012,10531
27,2013,19488
27,2014,16378
27,2015,15492
27,2016,11229
27,2017,12600
27,2018,16713
27,2019,12756
272,2006,89047
272,2007,157113
272,2008,161553
272,2009,124083
272,2010,107704
272,2011,149314
272,2012,137594
272,2013,200678
272,2014,155060
272,2015,170344
272,2016,165871
272,2017,193119
272,2018,204889
272,2019,195684
299,1996,1453
299,1997,1234
299,1998,673
299,1999,403
299,2000,433
299,2001,718
299,2002,701
299,2003,475
299,2004,581
299,2005,621
299,2006,651
299,2007,763
299,2008,2320
299,2009,546
299,2010,449
299,2011,1056
299,2012,962
299,2013,1073
299,2014,1633
299,2015,926
299,2016,950
299,2017,1091
299,2018,1222
299,2019,1200
3,1993,4610
3,1994,2794
3,1995,3236
3,1996,3254
3,1997,2860
3,1998,2863
3,1999,3188
3,2000,3090
3,2001,4073
3,2002,4340
3,2003,4224
3,2004,5633
3,2005,6248
3,2006,11802
3,2007,17517
3,2008,21455
3,2009,21867
3,2010,19438
3,2011,24739
3,2012,26362
3,2013,37267
3,2014,38963
3,2015,35686
3,2016,38715
3,2017,44472
3,2018,47166
3,2019,36728
33,1991,127342
33,1992,125069
33,1993,99322
33,1994,110292
33,1995,137463
33,1996,128669
33,1997,126929
33,1998,115405
33,1999,129239
33,2000,121397
33,2001,112912
33,2002,86202
33,2003,109429
33,2004,110752
33,2005,125517
33,2006,130461
33,2007,160287
33,2008,163818
33,2009,157323
33,2010,147603
33,2011,171395
33,2012,149714
33,2013,236251
33,2014,194774
33,2015,144566
33,2016,179501
33,2017,186212
33,2018,194249
33,2019,181274
351,1991,1252942
351,1992,1698816
351,1993,2294935
351,1994,2445655
351,1995,3113037
351,1996,6911798
351,1997,6044301
351,1998,6235525
351,1999,8015901
351,2000,6811644
351,2001,7181804
351,2002,8089721
351,2003,8617132
351,2004,10297663
351,2005,10871106
351,2006,15622196
351,2007,21899759
351,2008,29379711
351,2009,31813421
351,2010,42989417
351,2011,21530296
351,2012,36708620
351,2013,24658328
351,2014,26112404
351,2015,22636688
351,2016,18918356
351,2017,22396253
351,2018,22902026
351,2019,57680587
4,1991,24541
4,1992,33635
4,1993,29630
4,1994,20894
4,1995,26147
4,1996,31443
4,1997,34131
4,1998,66342
4,1999,74346
4,2000,72694
4,2001,71885
4,2002,118483
4,2003,147109
4,2004,199656
4,2005,250743
4,2006,327508
4,2007,241309
4,2008,371755
4,2009,357129
4,2010,519197
4,2011,581742
4,2012,569100
4,2013,746794
4,2014,751457
4,2015,591851
4,2016,869515
4,2017,1051070
4,2018,899522
40,1991,168211
40,1992,185753
40,1993,121203
40,1994,126218
40,1995,192591
40,1996,201606
40,1997,182319
40,1998,149078
40,1999,139122
40,2000,158124
40,2001,111420
40,2002,136694
40,2003,170542
