geo,year,qv_lemons_and_limes_gross_production_value_constant_2014_2016_thousand_slc
102,2015,22626776168
102,2016,20668092749
102,2017,20584114501
102,2018,20684729533
102,2019,20785300435
103,1961,8518000
103,1962,9937667
103,1963,9937667
103,1964,12777000
103,1965,17036000
103,1966,11357333
103,1967,10647500
103,1968,10931433
103,1969,11357333
103,1970,10647500
103,1971,11246599
103,1972,11357333
103,1973,11641267
103,1974,11357333
103,1975,11215367
103,1976,10931433
103,1977,11215367
103,1978,11158580
103,1979,11357333
103,1980,9227833
103,1981,9511767
103,1982,12777000
103,1983,14196667
103,1984,19165500
103,1985,21295000
103,1986,21295000
103,1987,21295000
103,1988,22004833
103,1989,22714667
103,1990,23424500
103,1991,21295000
103,1992,22714667
103,1993,23424500
103,1994,22714667
103,1995,23424500
103,1996,22714667
103,1997,21295000
103,1998,22998600
103,1999,20585167
103,2000,19875333
103,2001,36911333
103,2002,37763133
103,2003,17036000
103,2004,15447393
103,2005,5678667
103,2006,5678667
103,2007,6033583
103,2008,6736318
103,2009,7339677
103,2010,7619351
103,2011,8473990
103,2012,8943900
103,2013,10258511
103,2014,10756814
103,2015,6225238
103,2016,6355848
103,2017,6294802
103,2018,6290543
103,2019,2859209
105,1961,77775
105,1962,81187
105,1963,123577
105,1964,121781
105,1965,111902
105,1966,136330
105,1967,157346
105,1968,154113
105,1969,132199
105,1970,142976
105,1971,166686
105,1972,143335
105,1973,163093
105,1974,131121
105,1975,135432
105,1976,136151
105,1977,146569
105,1978,132199
105,1979,180516
105,1980,212309
105,1981,185725
105,1982,247514
105,1983,258650
105,1984,208357
105,1985,237096
105,1986,208717
105,1987,247873
105,1988,161657
105,1989,150161
105,1990,172613
105,1991,140641
105,1992,138665
105,1993,95772
105,1994,94767
105,1995,96311
105,1996,96132
105,1997,79032
105,1998,74721
105,1999,72207
105,2000,57478
105,2001,62507
105,2002,161764
105,2003,170673
105,2004,180588
105,2005,245969
105,2006,133841
105,2007,147061
105,2008,130349
105,2009,224943
105,2010,233784
105,2011,225317
105,2012,246558
105,2013,256463
105,2014,251491
105,2015,222838
105,2016,240689
105,2017,268738
105,2018,255155
105,2019,271457
106,1961,244984
106,1962,178226
106,1963,241299
106,1964,277800
106,1965,276733
106,1966,298800
106,1967,332553
106,1968,396115
106,1969,384896
106,1970,369823
106,1971,385046
106,1972,340185
106,1973,380996
106,1974,378362
106,1975,396499
106,1976,365479
106,1977,382819
106,1978,363130
106,1979,376018
106,1980,342949
106,1981,389742
106,1982,310686
106,1983,420575
106,1984,344021
106,1985,363120
106,1986,364800
106,1987,290938
106,1988,348546
106,1989,328474
106,1990,313782
106,1991,351298
106,1992,367150
106,1993,365705
106,1994,271266
106,1995,267697
106,1996,299569
106,1997,282931
106,1998,225832
106,1999,267178
106,2000,301308
106,2001,268581
106,2002,239006
106,2003,255574
106,2004,286684
106,2005,296487
106,2006,281637
106,2007,273405
106,2008,254774
106,2009,267565
106,2010,256679
106,2011,237373
106,2012,170173
106,2013,160815
106,2014,182031
106,2015,190864
106,2016,213976
106,2017,205441
106,2018,208649
106,2019,219125
109,1961,1107527
109,1962,1414821
109,1963,1658763
109,1964,1917333
109,1965,1936909
109,1966,1936909
109,1967,1893025
109,1968,1893025
109,1969,1893025
109,1970,1893025
109,1971,1917333
109,1972,1732010
109,1973,1927121
109,1974,2029516
109,1975,2043606
109,1976,2097386
109,1977,2151165
109,1978,2151165
109,1979,2258723
109,1980,2312502
109,1981,2366281
109,1982,2420060
109,1983,2452328
109,1984,2473839
109,1985,2527618
109,1986,2527618
109,1987,2527618
109,1988,2549130
109,1989,2581398
109,1990,2471473
109,1991,2301101
109,1992,3057020
109,1993,2168589
109,1994,2245063
109,1995,2542462
109,1996,2733593
109,1997,3416049
109,1998,2998186
109,1999,3720870
109,2000,3068529
109,2001,2664648
109,2002,2842979
109,2003,3410349
109,2004,3128224
109,2005,2467709
109,2006,2324118
109,2007,2582796
109,2008,2333906
109,2009,2616677
109,2010,2597746
109,2011,2782316
109,2012,2850293
109,2013,2850293
109,2014,2797052
109,2015,2778552
109,2016,2764892
109,2017,2688956
109,2018,2757793
109,2019,2788770
112,1961,2101
112,1962,2981
112,1963,4491
112,1964,3066
112,1965,5648
112,1966,5565
112,1967,7987
112,1968,4094
112,1969,3152
112,1970,2627
112,1971,2627
112,1972,2679
112,1973,2259
112,1974,5587
112,1975,1846
112,1976,4891
112,1977,6565
112,1978,4746
112,1979,5748
112,1980,4896
112,1981,9256
112,1982,7007
112,1983,10453
112,1984,10338
112,1985,11706
112,1986,11936
112,1987,18260
112,1988,18846
112,1989,30653
112,1990,26640
112,1991,26048
112,1992,21917
112,1993,23661
112,1994,15959
112,1995,16740
112,1996,19214
112,1997,23847
112,1998,22488
112,1999,12741
112,2000,15065
112,2001,18218
112,2002,16798
112,2003,22575
112,2004,17491
112,2005,18778
112,2006,16602
112,2007,11826
112,2008,9511
112,2009,10926
112,2010,15097
112,2011,13809
112,2012,13937
112,2013,14089
112,2014,13700
112,2015,17396
112,2016,16652
112,2017,18168
112,2018,18452
112,2019,17346
114,1977,2223
114,1978,3334
114,1979,4445
114,1980,4445
114,1981,11114
114,1982,17782
114,1983,33341
114,1984,37787
114,1985,48900
114,1986,64460
114,1987,68905
114,1988,77796
114,1989,86687
114,1990,88910
114,1991,108915
114,1992,131142
114,1993,133365
114,1994,144479
114,1995,153370
114,1996,166706
114,1997,188934
114,1998,204493
114,1999,220052
114,2000,240057
114,2001,244502
114,2002,264507
114,2003,271175
114,2004,308962
114,2005,308962
114,2006,315630
114,2007,333412
114,2008,355640
114,2009,391581
114,2010,306717
114,2011,271709
114,2012,307762
114,2013,568401
114,2014,342948
114,2015,390781
114,2016,401295
114,2017,319275
114,2018,456886
114,2019,575669
115,1961,7702887
115,1962,7702887
115,1963,9243464
115,1964,10784041
115,1965,10784041
115,1966,7702887
115,1967,7702887
115,1968,3081155
115,1969,1540577
115,1970,1540577
115,1971,1540577
115,1972,1740852
115,1973,1540577
115,1974,1386520
115,1975,1232462
115,1976,1155433
115,1977,1062998
115,1978,908941
115,1979,647042
115,1980,677854
115,1981,693260
115,1982,770289
115,1983,924346
115,1984,955158
115,1985,1155433
115,1986,1309491
115,1987,1386520
115,1988,1540577
115,1989,1771664
115,1990,1925722
115,1991,2002751
115,1992,2067455
115,1993,2146024
115,1994,2156808
115,1995,2310866
115,1996,2773039
115,1997,3081155
115,1998,3389270
115,1999,3543328
115,2000,3543328
115,2001,3543328
115,2002,3658871
115,2003,3780577
115,2004,3917688
115,2005,3543328
115,2006,3578761
115,2007,3936175
115,2008,3943878
115,2009,4008582
115,2010,4071746
115,2011,4134910
115,2012,4198073
115,2013,4261237
115,2014,4321319
115,2015,4364456
115,2016,4390645
115,2017,4432241
115,2018,4473837
115,2019,4515432
118,1969,1
118,1970,1
118,1971,3
118,1972,4
118,1973,3
118,1974,4
118,1975,4
118,1976,4
118,1977,5
118,1978,4
118,1979,4
118,1980,4
118,1981,5
118,1982,5
118,1983,5
118,1984,4
118,1985,3
118,1986,5
118,1987,6
118,1988,7
118,1989,5
118,1990,6
118,1991,3
118,1992,6
118,1993,6
118,1994,10
118,1995,10
118,1996,10
118,1997,10
118,1998,10
118,1999,3
118,2000,2
118,2001,7
118,2002,7
118,2003,9
118,2004,12
118,2005,15
118,2006,11
118,2007,20
118,2008,21
118,2009,22
118,2010,31
118,2011,142
118,2012,84
118,2013,40
118,2014,85
118,2015,113
118,2016,28
118,2017,55
118,2018,93
118,2019,93
120,1961,17097616
120,1962,17097616
120,1963,18237457
120,1964,18807378
120,1965,18807378
120,1966,18237457
120,1967,19377298
120,1968,19377298
120,1969,20517139
120,1970,21087060
120,1971,21656980
120,1972,22796821
120,1973,22796821
120,1974,22796821
120,1975,18237457
120,1976,20517139
120,1977,17097616
120,1978,14817934
120,1979,20517139
120,1980,29635868
120,1981,31915550
120,1982,34195232
120,1983,45593643
120,1984,45593643
120,1985,45593643
120,1986,51292848
120,1987,39894437
120,1988,34195232
120,1989,45593643
120,1990,51292848
120,1991,56992053
120,1992,68390464
120,1993,78557846
120,1994,79788875
120,1995,56992053
120,1996,68390464
120,1997,85488080
120,1998,102585696
120,1999,107828965
120,2000,109424742
120,2001,108284901
120,2002,113984107
120,2003,115602681
120,2004,119683312
120,2005,136780928
120,2006,148179338
120,2007,153878544
120,2008,155018385
120,2009,157298067
120,2010,170976160
120,2011,125735868
120,2012,70271202
120,2013,46049579
120,2014,51520816
120,2015,63660123
120,2016,63831100
120,2017,67193631
120,2018,78136105
120,2019,86320164
121,1961,53359600
121,1962,51487333
121,1963,56168000
121,1964,60848667
121,1965,64593200
121,1966,64499587
121,1967,53275348
121,1968,55581981
121,1969,56864483
121,1970,69784995
121,1971,76737658
121,1972,80253775
121,1973,74336476
121,1974,99163668
121,1975,74890667
121,1976,75826800
121,1977,60848667
121,1978,56168000
121,1979,60848667
121,1980,56168000
121,1981,51487333
121,1982,52423467
121,1983,53359600
121,1984,28084000
121,1985,37445333
121,1986,46806667
121,1987,60617442
121,1988,59051291
121,1989,62274398
121,1990,73018400
121,1991,84366208
121,1992,86931214
121,1993,87996533
121,1994,92539588
121,1995,95485600
121,1996,100879600
121,1997,95787971
121,1998,80039400
121,1999,76201253
121,2000,97077027
121,2001,96515347
121,2002,76073003
121,2003,77886293
121,2004,99698200
121,2005,105970293
121,2006,85843427
121,2007,106719200
121,2008,106719200
121,2009,113646587
121,2010,74414175
121,2011,85175964
121,2012,97082643
121,2013,97211830
121,2014,98081498
121,2015,99540930
121,2016,108348072
121,2017,97338208
121,2018,96755933
121,2019,98660028
129,1961,2050080
129,1962,2050080
129,1963,2050080
129,1964,2050080
129,1965,2050080
129,1966,3075120
129,1967,3075120
129,1968,3075120
129,1969,4100160
129,1970,4100160
129,1971,5125199
129,1972,6150239
129,1973,7175279
129,1974,7175279
129,1975,8102940
129,1976,5724848
129,1977,5745349
129,1978,4612679
129,1979,3608140
129,1980,4192413
129,1981,3802898
129,1982,4079659
129,1983,4366670
129,1984,4674182
129,1985,5125199
129,1986,5330207
129,1987,5535215
129,1988,5637719
129,1989,5842727
129,1990,5945231
129,1991,5842727
129,1992,5945231
129,1993,6047735
129,1994,5330207
129,1995,5637719
129,1996,5740223
129,1997,5842727
129,1998,5878604
129,1999,5945231
129,2000,5842727
129,2001,5806851
129,2002,5821201
129,2003,5828377
129,2004,5855028
129,2005,5889879
129,2006,5996483
129,2007,6150239
129,2008,5819151
129,2009,5583392
129,2010,5327132
129,2011,5063697
129,2012,4715183
129,2013,4612679
129,2014,4593204
129,2015,4726459
129,2016,4606529
129,2017,4525551
129,2018,4445598
129,2019,4365645
131,1961,2895
131,1962,3217
131,1963,3860
131,1964,4825
131,1965,5147
131,1966,5468
131,1967,4343
131,1968,3538
131,1969,3538
131,1970,3860
131,1971,4182
131,1972,4343
131,1973,4825
131,1974,5308
131,1975,4986
131,1976,4825
131,1977,5147
131,1978,5147
131,1979,5790
131,1980,12867
131,1981,13510
131,1982,12867
131,1983,11580
131,1984,10937
131,1985,13832
131,1986,14153
131,1987,15601
131,1988,15440
131,1989,15118
131,1990,15762
131,1991,16083
131,1992,16083
131,1993,15707
131,1994,11406
131,1995,11570
131,1996,8042
131,1997,11258
131,1998,11258
131,1999,12867
131,2000,14533
131,2001,16103
131,2002,18158
131,2003,20188
131,2004,26994
131,2005,28207
131,2006,27486
131,2007,27908
131,2008,24765
131,2009,15713
131,2010,13340
131,2011,14353
131,2012,19577
131,2013,29892
131,2014,24051
131,2015,24405
131,2016,22748
131,2017,22391
131,2018,21310
131,2019,20921
133,1981,43200
133,1982,24120
133,1983,5040
133,1984,1440
133,1985,10440
133,1990,756000
133,1991,876600
133,1992,900000
133,1993,1008000
133,1994,1000440
133,1995,1069920
133,1996,1152000
133,1997,1260000
133,1998,1319040
133,1999,1402560
133,2000,1495440
133,2001,1440000
133,2002,1742400
133,2003,1620000
133,2004,2102760
133,2005,1688760
133,2006,3506400
133,2007,5169600
133,2008,5400000
133,2009,5016600
133,2010,9171360
133,2011,8833680
133,2012,9533160
133,2013,10446840
133,2014,13089240
133,2015,12557520
133,2016,9903960
133,2017,12791160
133,2018,17708400
133,2019,17708400
134,1998,466
134,1999,433
134,2000,511
134,2001,664
134,2002,558
134,2003,626
134,2004,385
134,2005,339
134,2006,349
134,2007,397
134,2008,429
134,2009,355
134,2010,391
134,2011,367
134,2012,282
134,2013,341
134,2014,367
134,2015,285
134,2016,310
134,2017,238
134,2018,206
134,2019,233
138,1961,499631
138,1962,601981
138,1963,695544
138,1964,776530
138,1965,853336
138,1966,887979
138,1967,850265
138,1968,849365
138,1969,909735
138,1970,980439
138,1971,2096283
138,1972,1940479
138,1973,1974532
138,1974,1917461
138,1975,1907494
138,1976,1886781
138,1977,1968153
138,1978,1848932
138,1979,2050043
138,1980,2454676
138,1981,2650810
138,1982,3249467
138,1983,2921004
138,1984,3662259
138,1985,3622585
138,1986,3074274
138,1987,2990059
138,1988,3064445
138,1989,3262986
138,1990,2834491
138,1991,3019101
138,1992,3327528
138,1993,3089741
138,1994,3459205
138,1995,4008575
138,1996,4608137
138,1997,4588255
138,1998,4832148
138,1999,5570246
138,2000,6766647
138,2001,6492922
138,2002,7026809
138,2003,7175330
138,2004,7851347
138,2005,7359573
138,2006,7605169
138,2007,7885538
138,2008,9134534
138,2009,8095492
138,2010,7704252
138,2011,8748389
138,2012,8434843
138,2013,8711717
138,2014,8981948
138,2015,9542846
138,2016,9897463
138,2017,10298011
138,2018,10378092
138,2019,11005356
143,1961,59913
143,1962,38127
143,1963,43573
143,1964,49020
143,1965,43573
143,1966,49020
143,1967,32680
143,1968,21787
143,1969,16340
143,1970,21787
143,1971,17974
143,1972,21787
143,1973,24510
143,1974,54467
143,1975,54467
143,1976,16340
143,1977,27233
143,1978,54467
143,1979,81700
143,1980,65360
143,1981,81700
143,1982,147060
143,1983,147060
143,1984,163400
143,1985,163400
143,1986,152507
143,1987,163400
143,1988,108933
143,1989,98040
143,1990,81700
143,1991,108933
143,1992,81700
143,1993,108933
143,1994,108933
143,1995,65360
143,1996,108933
143,1997,92593
143,1998,114380
143,1999,49020
143,2000,76253
143,2001,32680
143,2002,62092
143,2003,66994
143,2004,48475
143,2005,114380
143,2006,120371
143,2007,119827
143,2008,123095
143,2009,130720
143,2010,122539
143,2011,130720
143,2012,148574
143,2013,153280
143,2014,144070
143,2015,161183
143,2016,197763
143,2017,218488
143,2018,216162
143,2019,244659
144,1961,15232
144,1962,15232
144,1963,15232
144,1964,15232
144,1965,15232
144,1966,15232
144,1967,15232
144,1968,15232
144,1969,15232
144,1970,15232
144,1971,15232
144,1972,15232
144,1973,15232
144,1974,15232
144,1975,15232
144,1976,15232
144,1977,22848
144,1978,22848
144,1979,30463
144,1980,45695
144,1981,60927
144,1982,76158
144,1983,99006
144,1984,99006
144,1985,76158
144,1986,76158
144,1987,76158
144,1988,76158
144,1989,76158
144,1990,79205
144,1991,73112
144,1992,60927
144,1993,73112
144,1994,60927
144,1995,63973
144,1996,68543
144,1997,70066
144,1998,71589
144,1999,73112
144,2000,48741
144,2001,39602
144,2002,35033
144,2003,43410
144,2004,43410
144,2005,43410
144,2006,46152
144,2007,47218
144,2008,48741
144,2009,50265
144,2010,53402
144,2011,53509
144,2012,54408
144,2013,51407
144,2014,52062
144,2015,50889
144,2016,51087
144,2017,52565
144,2018,52824
144,2019,53082
149,1990,567682
149,1991,585149
149,1992,702179
149,1993,640462
149,1994,666663
149,1995,657929
149,1996,436679
149,1997,524014
149,1998,494902
149,1999,531292
149,2000,524014
149,2001,567682
149,2002,524014
149,2003,567682
149,2004,642412
149,2005,668235
149,2006,671408
149,2007,722994
149,2008,691058
149,2009,672223
149,2010,859354
149,2011,844333
149,2012,888787
149,2013,840024
149,2014,938830
149,2015,938510
149,2016,930358
149,2017,1072454
149,2018,1060634
149,2019,1329104
153,1980,10724
153,1981,10724
153,1982,28596
153,1983,53618
153,1984,10724
153,1985,10724
153,1986,10724
153,1987,10724
153,1988,10724
153,1989,10724
153,1990,11081
153,1991,21090
153,1992,36103
153,1993,30741
153,1994,40392
153,1995,66843
153,1996,48256
153,1997,41822
153,1998,58622
153,1999,54690
153,2000,42537
153,2001,36103
153,2002,44324
153,2003,31813
153,2004,43609
153,2005,64341
153,2006,79354
153,2007,91508
153,2008,93652
153,2009,62911
153,2010,73992
153,2011,85074
153,2012,87218
153,2013,63984
153,2014,69346
153,2015,280957
153,2016,434661
153,2017,295970
153,2018,335647
153,2019,330285
156,1961,2233
156,1962,3439
156,1963,3172
156,1964,2919
156,1965,3299
156,1966,2853
156,1967,2925
156,1968,3959
156,1969,2877
156,1970,3964
156,1971,3771
156,1972,3062
156,1973,3247
156,1974,3218
156,1975,4212
156,1976,3651
156,1977,2983
156,1978,3684
156,1979,3255
156,1980,3118
156,1981,5332
156,1982,3224
156,1983,5710
156,1984,4822
156,1985,4441
156,1986,5710
156,1987,3172
156,1988,2379
156,1989,3172
156,1990,2379
156,1991,3172
156,1992,1903
156,1993,2411
156,1994,3172
156,1995,2665
156,1996,2538
156,1997,2514
156,1998,3490
156,1999,2538
156,2000,3807
156,2001,4441
156,2002,4734
156,2003,6345
156,2004,6345
156,2005,6345
156,2006,6368
156,2007,6472
156,2008,6368
156,2009,6154
156,2010,6785
156,2011,7265
156,2012,7503
156,2013,7649
156,2014,8238
156,2015,7897
156,2016,7779
156,2017,7345
156,2018,7746
156,2019,7656
16,1961,47991
16,1962,95982
16,1963,95982
16,1964,143974
16,1965,95982
16,1966,191965
16,1967,191965
16,1968,191965
16,1969,191965
16,1970,191965
16,1971,191965
16,1972,191965
16,1973,193117
16,1974,184382
16,1975,172240
16,1976,186350
16,1977,165522
16,1978,159571
16,1979,169409
16,1980,165522
16,1981,178143
16,1982,197820
16,1983,233957
16,1984,254065
16,1985,302873
16,1986,315062
16,1987,345297
16,1988,292986
16,1989,310071
16,1990,329460
16,1991,346976
16,1992,394248
16,1993,418243
16,1994,467194
16,1995,492630
16,1996,560537
16,1997,559338
16,1998,579974
16,1999,623886
16,2000,719868
16,2001,719868
16,2002,719868
16,2003,800493
16,2004,873920
16,2005,1631701
16,2006,2199437
16,2007,1812628
16,2008,2533984
16,2009,2533984
16,2010,2590902
16,2011,2620944
16,2012,3039284
16,2013,3215411
16,2014,3356985
16,2015,3298004
16,2016,3131331
16,2017,3317729
16,2018,3219107
16,2019,3219107
165,1961,604193
165,1962,362516
165,1963,725032
165,1964,805591
165,1965,765312
165,1966,765312
165,1967,765312
165,1968,805591
165,1969,684753
165,1970,725032
165,1971,765312
165,1972,805591
165,1973,926430
165,1974,1087548
165,1975,1087548
165,1976,1127828
165,1977,1006989
165,1978,1208387
165,1979,1393673
165,1980,1482288
165,1981,1856888
165,1982,1997866
165,1983,2086481
165,1984,2203292
165,1985,2102593
165,1986,2356354
165,1987,2267739
165,1988,2513445
165,1989,2533585
165,1990,2594004
165,1991,2626228
165,1992,2682619
165,1993,2980688
165,1994,3113610
165,1995,3157918
165,1996,3222365
165,1997,3282784
165,1998,3000827
165,1999,3141806
165,2000,3061247
165,2001,2940408
165,2002,2739010
165,2003,2835681
165,2004,3129722
165,2005,3963509
165,2006,3960891
165,2007,2372426
165,2008,3696858
165,2009,3435041
165,2010,3464042
165,2011,3193686
165,2012,3464042
165,2013,3374702
165,2014,3438868
165,2015,3859668
165,2016,3322500
165,2017,3181119
165,2018,2599160
165,2019,3125573
169,1961,21148705
169,1962,25378446
169,1963,25378446
169,1964,27493316
169,1965,29608187
169,1966,29608187
169,1967,29608187
169,1968,31723057
169,1969,27493316
169,1970,26412617
169,1971,26810213
169,1972,27250106
169,1973,27869763
169,1974,28222947
169,1975,28648036
169,1976,30084033
169,1977,29434767
169,1978,29872546
169,1979,30458365
169,1980,28550751
169,1981,26492982
169,1982,18731408
169,1983,19266470
169,1984,29591268
169,1985,30862305
169,1986,31524259
169,1987,31983186
169,1988,38363750
169,1989,38448345
169,1990,39639017
169,1991,23671745
169,1992,35100505
169,1993,34476619
169,1994,33068115
169,1995,26630449
169,1996,26793294
169,1997,26467604
169,1998,27044964
169,1999,27019585
169,2000,22371100
169,2001,36896030
169,2002,30581027
169,2003,22371100
169,2004,31955693
169,2005,31300083
169,2006,30792514
169,2007,31511570
169,2008,17764912
169,2009,18600286
169,2010,19154382
169,2011,19154382
169,2012,19154382
169,2013,19033834
169,2014,19033834
169,2015,19632343
169,2016,19729627
169,2017,19731742
169,2018,19727512
169,2019,20122993
170,1961,49014
170,1962,49905
170,1963,51688
170,1964,53470
170,1965,55252
170,1966,59570
170,1967,63208
170,1968,65533
170,1969,85786
170,1970,69728
170,1971,51594
170,1972,57990
170,1973,61895
170,1974,65208
170,1975,60208
170,1976,59425
170,1977,78633
170,1978,78257
170,1979,66926
170,1980,63687
170,1981,69398
170,1982,65536
170,1983,45291
170,1984,80744
170,1985,80839
170,1986,103162
170,1987,123216
170,1988,99704
170,1989,183791
170,1990,168560
170,1991,199927
170,1992,181053
170,1993,171230
170,1994,209841
170,1995,233616
170,1996,245560
170,1997,298858
170,1998,194585
170,1999,210182
170,2000,212257
170,2001,181802
170,2002,226662
170,2003,222996
170,2004,187765
170,2005,201222
170,2006,201404
170,2007,250215
170,2008,208349
170,2009,185330
170,2010,207670
170,2011,200243
170,2012,207412
170,2013,212981
170,2014,245534
170,2015,250424
170,2016,252127
170,2017,160308
170,2018,241206
170,2019,269060
171,1961,21406
171,1962,25420
171,1963,32029
171,1964,22503
171,1965,22744
171,1966,23627
171,1967,21406
171,1968,19587
171,1969,13379
171,1970,12095
171,1971,6422
171,1972,12014
171,1973,12041
171,1974,15332
171,1975,16055
171,1976,22423
171,1977,22744
171,1978,18409
171,1979,17687
171,1980,12041
171,1981,6261
171,1982,8536
171,1983,9579
171,1984,14182
171,1985,31547
171,1986,34330
171,1987,69142
171,1988,64968
171,1989,51268
171,1990,54693
171,1991,40217
171,1992,42331
171,1993,41046
171,1994,43080
171,1995,43241
171,1996,45328
171,1997,46264
171,1998,63309
171,1999,66520
171,2000,56165
171,2001,56379
171,2002,56191
171,2003,51428
171,2004,52258
171,2005,57556
171,2006,60259
171,2007,65690
171,2008,55549
171,2009,45595
171,2010,37541
171,2011,31869
171,2012,29032
171,2013,27775
171,2014,26758
171,2015,25821
171,2016,25233
171,2017,26089
171,2018,26918
171,2019,27373
174,1961,6186
174,1962,8660
174,1963,6186
174,1964,6186
174,1965,8660
174,1966,8041
174,1967,7423
174,1968,4949
174,1969,4949
174,1970,4949
174,1971,4949
174,1972,4949
174,1973,5567
174,1974,5567
174,1975,5567
174,1976,5567
174,1977,5567
174,1978,5567
174,1979,5567
174,1980,4330
174,1981,4330
174,1982,4949
174,1983,4949
174,1984,5258
174,1985,5567
174,1986,5638
174,1987,5790
174,1988,5948
174,1989,6124
174,1990,6309
174,1991,6340
174,1992,6719
174,1993,6459
174,1994,6846
174,1995,6934
174,1996,5523
174,1997,6064
174,1998,5672
174,1999,6787
174,2000,7414
174,2001,7077
174,2002,6838
174,2003,8099
174,2004,7290
174,2005,6942
174,2006,6669
174,2007,6759
174,2008,6934
174,2009,8038
174,2010,7896
174,2011,8123
174,2012,8157
174,2013,8670
174,2014,9078
174,2015,9558
174,2016,9551
174,2017,9515
174,2018,10175
174,2019,10175
175,1977,78987
175,1978,157974
175,1979,315948
175,1980,473921
175,1981,631895
175,1982,789869
175,1983,947843
175,1984,1026829
175,1985,1105816
175,1986,1184803
175,1987,1263790
175,1988,1342777
175,1989,1421764
175,1990,1500751
175,1991,1579738
175,1992,1632396
175,1993,1685054
175,1994,1731919
175,1995,1777205
175,1996,1819858
175,1997,1859878
175,1998,1897792
175,1999,1783524
175,2000,1798268
175,2001,1809326
175,2002,1819858
175,2003,1774572
175,2004,1818805
175,2005,1857771
175,2006,1895685
175,2007,1948343
175,2008,1989943
175,2009,2033122
175,2010,2075249
175,2011,2116848
175,2012,2158975
175,2013,2198468
175,2014,2236382
175,2015,2246387
175,2016,2279561
175,2017,2306944
175,2018,2333799
175,2019,2361181
177,1961,5568
177,1962,16703
177,1963,11135
177,1964,8352
177,1965,9560
177,1966,8964
177,1967,7828
177,1968,8081
177,1969,10103
177,1970,9092
177,1971,14899
177,1972,12121
177,1973,7071
177,1974,8649
177,1975,10172
177,1976,9938
177,1977,8839
177,1978,8335
177,1979,8499
177,1980,9540
177,1981,11316
177,1982,10200
177,1983,9947
177,1984,9153
177,1985,12639
177,1986,9242
177,1987,10064
177,1988,10311
177,1989,10222
177,1990,10398
177,1991,9640
177,1992,9562
177,1993,10325
