geo,year,qv_kola_nuts_gross_production_value_constant_2014_2016_thousand_us
5000,1985,170998
5000,1986,172603
5000,1987,169565
5000,1988,147044
5000,1989,140922
5000,1990,142996
5000,1991,161276
5000,1992,137392
5000,1993,153665
5000,1994,123519
5000,1995,113838
5000,1996,110426
5000,1997,120425
5000,1998,128819
5000,1999,123400
5000,2000,124187
5000,2001,125871
5000,2002,127797
5000,2003,120749
5000,2004,127574
5000,2005,130831
5000,2006,126538
5000,2007,138067
5000,2008,152621
5000,2009,182578
5000,2010,171597
5000,2011,169983
5000,2012,165346
5000,2013,161124
5000,2014,186293
5000,2015,197923
5000,2016,182747
5000,2017,184476
5000,2018,185820
5100,1961,135747
5100,1962,137144
5100,1963,139937
5100,1964,149014
5100,1965,146221
5100,1966,149882
5100,1967,157442
5100,1968,167309
5100,1969,170102
5100,1970,137983
5100,1971,137983
5100,1972,127539
5100,1973,130150
5100,1974,137461
5100,1975,137461
5100,1976,134317
5100,1977,137803
5100,1978,143899
5100,1979,144251
5100,1980,147214
5100,1981,150177
5100,1982,159061
5100,1983,164858
5100,1984,167438
5100,1985,170998
5100,1986,172603
5100,1987,169565
5100,1988,147044
5100,1989,140922
5100,1990,142996
5100,1991,161276
5100,1992,137392
5100,1993,153665
5100,1994,123519
5100,1995,113838
5100,1996,110426
5100,1997,120425
5100,1998,128819
5100,1999,123400
5100,2000,124187
5100,2001,125871
5100,2002,127797
5100,2003,120749
5100,2004,127574
5100,2005,130831
5100,2006,126538
5100,2007,138067
5100,2008,152621
5100,2009,182578
5100,2010,171597
5100,2011,169983
5100,2012,165346
5100,2013,161124
5100,2014,186293
5100,2015,197923
5100,2016,182747
5100,2017,184476
5100,2018,185820
5105,1961,135747
5105,1962,137144
5105,1963,139937
5105,1964,149014
5105,1965,146221
5105,1966,149882
5105,1967,157442
5105,1968,167309
5105,1969,170102
5105,1970,137983
5105,1971,137983
5105,1972,127539
5105,1973,130150
5105,1974,137461
5105,1975,137461
5105,1976,134317
5105,1977,137803
5105,1978,143899
5105,1979,144251
5105,1980,147214
5105,1981,150177
5105,1982,159061
5105,1983,164858
5105,1984,167438
5105,1985,170998
5105,1986,172603
5105,1987,169565
5105,1988,147044
5105,1989,140922
5105,1990,142996
5105,1991,161276
5105,1992,137392
5105,1993,153665
5105,1994,123519
5105,1995,113838
5105,1996,110426
5105,1997,120425
5105,1998,128819
5105,1999,123400
5105,2000,124187
5105,2001,125871
5105,2002,127797
5105,2003,120749
5105,2004,127574
5105,2005,130831
5105,2006,126538
5105,2007,138067
5105,2008,152621
5105,2009,182578
5105,2010,171597
5105,2011,169983
5105,2012,165346
5105,2013,161124
5105,2014,186293
5105,2015,197923
5105,2016,182747
5105,2017,184476
5105,2018,185820
5801,1961,16466
5801,1962,16466
5801,1963,16466
5801,1964,16466
5801,1965,16466
5801,1966,16466
5801,1967,16466
5801,1968,16466
5801,1969,16466
5801,1970,16466
5801,1971,16466
5801,1972,16466
5801,1973,16466
5801,1974,16466
5801,1975,16466
5801,1976,19759
5801,1977,19759
5801,1978,19759
5801,1979,19759
5801,1980,19759
5801,1981,19759
5801,1982,19759
5801,1983,22393
5801,1984,17783
5801,1985,18112
5801,1986,15148
5801,1987,13502
5801,1988,11855
5801,1989,11855
5801,1990,12185
5801,1991,12185
5801,1992,4940
5801,1993,13173
5801,1994,12985
5801,1995,13597
5801,1996,13275
5801,1997,14434
5801,1998,14674
5801,1999,15553
5801,2000,16466
5801,2001,18112
5801,2002,19100
5801,2003,19759
5801,2004,20417
5801,2005,21076
5801,2006,21405
5801,2007,22064
5801,2008,22393
5801,2009,23052
5801,2010,23813
5801,2011,24847
5801,2012,24596
5801,2013,25183
5801,2014,26398
5801,2015,27307
5801,2016,27254
5801,2017,27781
5801,2018,28357
5815,1961,38694
5815,1962,38694
5815,1963,38694
5815,1964,38694
5815,1965,38694
5815,1966,40260
5815,1967,44329
5815,1968,50705
5815,1969,50705
5815,1970,50705
5815,1971,50705
5815,1972,40260
5815,1973,42871
5815,1974,50182
5815,1975,50182
5815,1976,45642
5815,1977,47731
5815,1978,52431
5815,1979,51387
5815,1980,52953
5815,1981,54520
5815,1982,61309
5815,1983,56632
5815,1984,48739
5815,1985,50903
5815,1986,51111
5815,1987,48073
5815,1988,45801
5815,1989,43170
5815,1990,48735
5815,1991,46068
5815,1992,40966
5815,1993,46767
5815,1994,50205
5815,1995,47506
5815,1996,51076
5815,1997,63170
5815,1998,69713
5815,1999,65675
5815,2000,66932
5815,2001,68616
5815,2002,68447
5815,2003,61400
5815,2004,66130
5815,2005,71307
5815,2006,66839
5815,2007,68245
5815,2008,68834
5815,2009,69409
5815,2010,70388
5815,2011,73628
5815,2012,71085
5815,2013,68958
5815,2014,69210
5815,2015,74328
5815,2016,73417
5815,2017,73858
5815,2018,74410
5817,1961,35788
5817,1962,35788
5817,1963,35788
5817,1964,35788
5817,1965,35788
5817,1966,37354
5817,1967,37354
5817,1968,47799
5817,1969,47799
5817,1970,47799
5817,1971,47799
5817,1972,37354
5817,1973,39965
5817,1974,47277
5817,1975,47277
5817,1976,42736
5817,1977,44825
5817,1978,49525
5817,1979,48481
5817,1980,50047
5817,1981,51614
5817,1982,58403
5817,1983,53726
5817,1984,45252
5817,1985,46834
5817,1986,46753
5817,1987,43424
5817,1988,39989
5817,1989,36777
5817,1990,41761
5817,1991,39132
5817,1992,32830
5817,1993,38049
5817,1994,42069
5817,1995,38975
5817,1996,42359
5817,1997,53611
5817,1998,58090
5817,1999,54734
5817,2000,55642
5817,2001,57289
5817,2002,56998
5817,2003,49858
5817,2004,54474
5817,2005,59612
5817,2006,55101
5817,2007,56330
5817,2008,57095
5817,2009,57899
5817,2010,58806
5817,2011,59679
5817,2012,57050
5817,2013,55555
5817,2014,55993
5817,2015,60325
5817,2016,59320
5817,2017,59558
5817,2018,59908
81,1961,2906
81,1962,2906
81,1963,2906
81,1964,2906
81,1965,2906
81,1966,2906
81,1967,6974
81,1968,2906
81,1969,2906
81,1970,2906
81,1971,2906
81,1972,2906
81,1973,2906
81,1974,2906
81,1975,2906
81,1976,2906
81,1977,2906
81,1978,2906
81,1979,2906
81,1980,2906
81,1981,2906
81,1982,2906
81,1983,2906
81,1984,3487
81,1985,4068
81,1986,4359
81,1987,4649
81,1988,5812
81,1989,6393
81,1990,6974
81,1991,6936
81,1992,8137
81,1993,8718
81,1994,8137
81,1995,8532
81,1996,8718
81,1997,9560
81,1998,11624
81,1999,10941
81,2000,11289
81,2001,11327
81,2002,11449
81,2003,11542
81,2004,11656
81,2005,11696
81,2006,11738
81,2007,11914
81,2008,11739
81,2009,11510
81,2010,11582
81,2011,13948
81,2012,14035
81,2013,13403
81,2014,13217
81,2015,14003
81,2016,14097
81,2017,14299
81,2018,14502
81,2019,14706
