geo,year,qv_raspberries_gross_production_value_constant_2014_2016_thousand_i
156,1999,3817
156,2000,3499
156,2001,2227
156,2002,1272
156,2003,1241
156,2004,1368
156,2005,1307
156,2006,1167
156,2007,907
156,2008,1113
156,2009,477
156,2010,544
156,2011,503
156,2012,449
156,2013,433
156,2014,328
156,2015,286
156,2016,232
156,2017,185
156,2018,162
156,2019,134
162,1961,6305
162,1962,5758
162,1963,6248
162,1964,5831
162,1965,6270
162,1966,6868
162,1967,6804
162,1968,7587
162,1969,7533
162,1970,7654
162,1971,8627
162,1972,7905
162,1973,9308
162,1974,7609
162,1975,8834
162,1976,6750
162,1977,10154
162,1978,8764
162,1979,9683
162,1980,9947
162,1981,9022
162,1982,11942
162,1983,10905
162,1984,12766
162,1985,10949
162,1986,11436
162,1987,10119
162,1988,13078
162,1989,12769
162,1990,13043
162,1991,4978
162,1992,5732
162,1993,5627
162,1994,5589
162,1995,3770
162,1996,3633
162,1997,3502
162,1998,2761
162,1999,3954
162,2000,4632
162,2001,4457
162,2002,5367
162,2003,5414
162,2004,5761
162,2005,7046
162,2006,8449
162,2007,7329
162,2008,8245
162,2009,10860
162,2010,6820
162,2011,6219
162,2012,7110
162,2013,6540
162,2014,8080
162,2015,9044
162,2016,9359
162,2017,9524
162,2018,8268
162,2019,7660
167,1993,2233
167,1994,2510
167,1995,2185
167,1996,2621
167,1997,2405
167,1998,2357
167,1999,2227
167,2000,2313
167,2001,1552
167,2002,124
167,2003,95
167,2004,105
167,2005,89
167,2006,207
167,2007,73
167,2008,159
167,2009,137
167,2010,99
167,2011,86
167,2012,86
167,2013,86
167,2014,105
167,2015,121
167,2016,121
167,2017,95
167,2018,318
167,2019,382
173,1961,15269
173,1962,14951
173,1963,16542
173,1964,26403
173,1965,18769
173,1966,24813
173,1967,40718
173,1968,28630
173,1969,39128
173,1970,35132
173,1971,36039
173,1972,38631
173,1973,60864
173,1974,57066
173,1975,79372
173,1976,58714
173,1977,65633
173,1978,76623
173,1979,78414
173,1980,62054
173,1981,79286
173,1982,94969
173,1983,93219
173,1984,94002
173,1985,120615
173,1986,102425
173,1987,54496
173,1988,138127
173,1989,139721
173,1990,90525
173,1991,100682
173,1992,89542
173,1993,103249
173,1994,96159
173,1995,128581
173,1996,113757
173,1997,128348
173,1998,142657
173,1999,137408
173,2000,126376
173,2001,142571
173,2002,142749
173,2003,136600
173,2004,180798
173,2005,208306
173,2006,167132
173,2007,179386
173,2008,259426
173,2009,260145
173,2010,295411
173,2011,375355
173,2012,404176
173,2013,385042
173,2014,400372
173,2015,254155
173,2016,410564
173,2017,332369
173,2018,367768
173,2019,240683
174,1985,318
174,1986,318
174,1987,318
174,1988,318
174,1989,318
174,1990,407
174,1991,3467
174,1992,3467
174,1993,3467
174,1994,3467
174,1995,3467
174,1996,3467
174,1997,3467
174,1998,3467
174,1999,3467
174,2000,3467
174,2001,3467
174,2002,3467
174,2003,3467
174,2004,2227
174,2005,929
174,2006,1591
174,2007,2227
174,2008,2863
174,2009,4772
174,2010,5090
174,2011,6181
174,2012,9833
174,2013,8770
174,2014,14942
174,2015,40270
174,2016,53990
174,2017,56878
181,1991,318
181,1992,286
181,1993,286
181,1994,289
181,1995,254
181,1996,318
181,1997,289
181,1998,254
181,1999,318
181,2000,254
181,2001,289
181,2002,289
181,2003,289
181,2004,289
181,2005,293
181,2006,293
181,2007,296
181,2008,299
181,2009,299
181,2010,302
181,2011,302
181,2012,318
181,2013,318
181,2014,312
181,2015,305
181,2016,309
181,2017,309
181,2018,309
181,2019,309
183,1992,4772
183,1993,3817
183,1994,7317
183,1995,2869
183,1996,1591
183,1997,1237
183,1998,1180
183,1999,1012
183,2000,760
183,2001,1269
183,2002,382
183,2003,690
183,2004,1215
183,2005,713
183,2006,134
183,2007,118
183,2008,54
183,2009,153
183,2010,99
183,2011,150
183,2012,484
183,2013,391
183,2014,274
183,2015,293
183,2016,283
183,2017,382
183,2018,414
183,2019,350
185,1992,225541
185,1993,258942
185,1994,263396
185,1995,270394
185,1996,286300
185,1997,299024
185,1998,302206
185,1999,381733
185,2000,413544
185,2001,445356
185,2002,524883
185,2003,477167
185,2004,540789
185,2005,556695
185,2006,556695
185,2007,556695
185,2008,435812
185,2009,445356
185,2010,397639
185,2011,445356
185,2012,423088
185,2013,454899
185,2014,458080
185,2015,438357
185,2016,482575
185,2017,423724
185,2018,527428
185,2019,553513
186,1992,140583
186,1993,111339
186,1994,139969
186,1995,168866
186,1996,199322
186,1997,143214
186,1998,178174
186,1999,190867
186,2000,178330
186,2001,247430
186,2002,300189
186,2003,252806
186,2004,291787
186,2005,268266
198,1992,903
198,1993,722
198,1994,926
198,1995,318
198,1996,254
198,1997,213
198,1998,254
198,1999,382
198,2000,573
198,2001,382
198,2010,3
198,2011,6
198,2012,6
198,2015,3
198,2016,3
198,2018,795
198,2019,732
199,1993,763
199,1994,595
199,1995,318
199,1996,636
199,1997,665
199,1998,671
199,1999,639
199,2000,636
199,2001,573
199,2002,550
199,2003,550
199,2004,604
199,2005,573
199,2006,509
199,2007,60
199,2008,45
199,2009,19
199,2010,6
199,2011,13
199,2012,16
199,2013,19
199,2014,67
199,2015,70
199,2016,60
199,2017,54
199,2018,64
199,2019,32
203,1984,3181
203,1985,3181
203,1986,3181
203,1987,3181
203,1988,3181
203,1989,3181
203,1990,3423
203,1991,8147
203,1992,8147
203,1993,8147
203,1994,8147
203,1995,8147
203,1996,7129
203,1997,3808
203,1998,3817
203,1999,6362
203,2000,7953
203,2001,10180
203,2002,14315
203,2003,15960
203,2004,19087
203,2005,22268
203,2006,23858
203,2007,31811
203,2008,38173
203,2009,38173
203,2010,29349
203,2011,30386
203,2012,41135
203,2013,37219
203,2014,45512
203,2015,53201
203,2016,69930
203,2017,138471
203,2018,139046
203,2019,190835
210,1989,318
210,1990,293
210,1991,213
210,1992,274
210,1993,318
210,1994,318
210,1995,318
210,1996,318
210,1997,318
210,1998,318
210,1999,375
210,2000,318
210,2001,318
210,2002,608
210,2003,608
210,2004,604
210,2005,735
210,2006,846
210,2007,954
210,2008,1272
210,2009,1368
210,2010,1432
210,2011,1479
210,2012,1654
210,2013,1718
210,2014,1750
210,2015,1909
210,2016,2004
210,2017,1368
210,2018,1527
210,2019,1527
211,1985,2475
211,1986,2465
211,1987,2449
211,1988,2434
211,1989,2434
211,1990,2421
211,1991,3197
211,1992,4209
211,1993,4011
211,1994,3556
211,1995,3480
211,1996,3995
211,1997,4266
211,1998,4469
211,1999,4190
211,2000,4775
211,2001,5828
211,2002,5211
211,2003,4778
211,2004,6540
211,2005,5522
211,2006,6216
211,2007,6260
211,2008,6178
211,2009,7040
211,2010,6254
211,2011,6865
211,2012,7186
211,2013,8214
211,2014,9289
211,2015,8923
211,2016,9706
211,2017,11363
211,2018,12114
211,2019,12715
228,1961,114520
228,1962,124063
228,1963,159056
228,1964,174961
228,1965,178142
228,1966,143150
228,1967,159056
228,1968,139969
228,1969,139969
228,1970,260851
228,1971,222678
228,1972,232221
228,1973,340379
228,1974,232221
228,1975,327654
228,1976,299024
228,1977,286300
228,1978,279938
228,1979,295843
228,1980,286300
228,1981,362647
228,1982,286300
228,1983,318111
228,1984,349922
228,1985,372190
228,1986,397639
228,1987,438993
228,1988,451718
228,1989,461261
228,1990,254489
228,1991,206772
229,1961,44602
229,1962,49450
229,1963,50096
229,1964,57209
229,1965,49454
229,1966,50745
229,1967,43635
229,1968,60120
229,1969,70780
229,1970,59795
229,1971,48159
229,1972,55918
229,1973,49775
229,1974,75710
229,1975,60759
229,1976,50262
229,1977,57896
229,1978,69030
229,1979,64895
229,1980,70939
229,1981,69030
229,1982,76665
229,1983,69348
229,1984,77619
229,1985,71915
229,1986,74597
229,1987,76452
229,1988,76181
229,1989,72857
229,1990,61014
229,1991,62188
229,1992,60759
229,1993,59487
229,1994,55351
229,1995,33402
229,1996,38810
229,1997,30221
229,1998,40718
229,1999,34992
229,2000,31175
229,2001,24495
229,2002,23222
229,2003,27039
229,2004,31811
229,2005,38810
229,2006,38873
229,2007,47080
229,2008,49307
229,2009,48671
229,2010,54079
229,2011,49454
229,2012,49555
229,2013,46346
229,2014,56512
229,2015,54849
229,2016,47424
229,2017,52457
229,2018,50258
229,2019,53093
230,1992,30523
230,1993,36226
230,1994,22389
230,1995,25617
230,1996,26448
230,1997,22223
230,1998,59334
230,1999,43855
230,2000,62741
230,2001,60877
230,2002,57578
230,2003,62668
230,2004,80482
230,2005,65213
230,2006,81468
230,2007,72052
230,2008,76983
230,2009,78573
230,2010,81755
230,2011,89389
230,2012,96388
230,2013,93875
230,2014,97978
230,2015,96579
230,2016,101541
230,2017,108667
230,2018,111816
230,2019,113057
231,1961,40833
231,1962,43444
231,1963,53277
231,1964,50993
231,1965,54343
231,1966,62095
231,1967,57534
231,1968,43289
231,1969,56869
231,1970,42808
231,1971,40836
231,1972,35724
231,1973,38110
231,1974,39306
231,1975,41959
231,1976,37419
231,1977,40359
231,1978,36271
231,1979,37092
231,1980,38173
231,1981,42627
231,1982,49167
231,1983,49651
231,1984,47955
231,1985,45442
231,1986,41800
231,1987,70703
231,1988,69339
231,1989,81786
231,1990,75233
231,1991,73166
231,1992,132951
231,1993,127900
231,1994,134971
231,1995,128434
231,1996,104251
231,1997,144871
231,1998,135923
231,1999,155909
231,2000,155763
231,2001,165303
231,2002,164263
231,2003,197391
231,2004,228674
231,2005,263390
231,2006,238084
231,2007,205687
231,2008,215816
231,2009,285311
231,2010,214824
231,2011,272036
231,2012,243349
231,2013,264923
231,2014,329277
231,2015,379491
231,2016,372753
231,2017,327146
231,2018,315725
231,2019,326096
248,1961,19055
248,1962,22045
248,1963,16987
248,1964,30157
248,1965,34992
248,1966,57260
248,1967,54079
248,1968,55351
248,1969,51636
248,1970,36879
248,1971,57260
248,1972,50274
248,1973,53026
248,1974,38342
248,1975,50930
248,1976,47154
248,1977,40400
248,1978,41905
248,1979,41991
248,1980,58214
248,1981,56624
248,1982,72529
248,1983,77775
248,1984,78822
248,1985,90060
248,1986,88009
248,1987,114520
248,1988,168828
248,1989,194493
248,1990,194624
248,1991,146331
255,2000,636
255,2001,636
255,2002,636
255,2003,573
255,2004,732
255,2005,875
255,2006,1272
255,2007,2227
255,2008,2227
255,2009,1591
255,2010,3674
255,2011,2704
255,2012,3817
255,2013,3181
255,2014,4454
255,2015,5736
255,2016,8789
255,2017,9508
255,2018,6362
255,2019,6998
256,2007,3
256,2008,3
256,2009,3
256,2010,3
256,2011,3
256,2012,3
256,2013,3
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,1961,19087
27,1962,19087
27,1963,20677
27,1964,20677
27,1965,21632
27,1966,22268
27,1967,23222
27,1968,23858
27,1969,25850
27,1970,33080
27,1971,45843
27,1972,38316
27,1973,37973
27,1974,27157
27,1975,28681
27,1976,26731
27,1977,29250
27,1978,27781
27,1979,22926
27,1980,18632
27,1981,25910
27,1982,26222
27,1983,18167
27,1984,21921
27,1985,17827
27,1986,21686
27,1987,17102
27,1988,13046
27,1989,12028
27,1990,13249
27,1991,11624
27,1992,13819
27,1993,3181
27,1994,7072
27,1995,8172
27,1996,4772
27,1997,7953
27,1998,8923
27,1999,9543
27,2000,9543
27,2001,10011
27,2002,12527
27,2003,12988
27,2004,17833
27,2005,12397
27,2006,18342
27,2007,11805
27,2008,11261
27,2009,11166
27,2010,19433
27,2011,24336
27,2012,15428
27,2013,17467
27,2014,14534
27,2015,21775
27,2016,26715
27,2017,23782
27,2018,23699
27,2019,22681
272,2006,253471
272,2007,244917
272,2008,268165
272,2009,276633
272,2010,266800
272,2011,285034
272,2012,223696
272,2013,217773
272,2014,196322
272,2015,309093
272,2016,360013
272,2017,349102
272,2018,404033
272,2019,381918
273,2007,1591
273,2008,1591
273,2009,1591
273,2010,1591
273,2011,1591
273,2012,1591
273,2013,1591
273,2014,1591
273,2015,1591
273,2016,1591
273,2017,1591
273,2018,1591
273,2019,1591
33,1961,20642
33,1962,20222
33,1963,26467
33,1964,30052
33,1965,25754
33,1966,30561
33,1967,31678
33,1968,24145
33,1969,25802
33,1970,21237
33,1971,18501
33,1972,19001
33,1973,18823
33,1974,19723
33,1975,21867
33,1976,21148
33,1977,23811
33,1978,23521
33,1979,24059
33,1980,28445
33,1981,28837
33,1982,40896
33,1983,49256
33,1984,47713
33,1985,48553
33,1986,41704
33,1987,72828
33,1988,68375
33,1989,69176
33,1990,45213
33,1991,41863
33,1992,53481
33,1993,54368
33,1994,63177
33,1995,51340
33,1996,44453
33,1997,54737
33,1998,49212
33,1999,55186
33,2000,55746
33,2001,46390
33,2002,47335
33,2003,45286
33,2004,42436
33,2005,41275
33,2006,36834
33,2007,39414
33,2008,37617
33,2009,40311
33,2010,37741
33,2011,42684
33,2012,39201
33,2013,35886
33,2014,40457
33,2015,34572
33,2016,37124
33,2017,34175
33,2018,32886
33,2019,29091
40,1991,50443
40,1992,50618
40,1993,50796
40,1994,50974
40,1995,51152
40,1996,51330
40,1997,51509
40,1998,51687
40,1999,51865
40,2000,52043
40,2001,52221
40,2002,52399
40,2003,52600
40,2004,49419
40,2005,52119
40,2006,55968
40,2007,55288
40,2008,54982
40,2009,54508
40,2010,53748
40,2011,54257
40,2012,55011
40,2013,43095
40,2014,42942
40,2015,58173
40,2016,60880
40,2017,61395
40,2018,62229
40,2019,50713
5000,1961,426635
5000,1962,449100
5000,1963,502062
5000,1964,547291
5000,1965,533937
5000,1966,566480
5000,1967,580979
5000,1968,528742
5000,1969,577610
5000,1970,665590
5000,1971,631279
5000,1972,643536
5000,1973,799506
5000,1974,654701
5000,1975,818684
5000,1976,676104
5000,1977,692200
5000,1978,728640
5000,1979,742815
5000,1980,737146
5000,1981,836651
5000,1982,841566
5000,1983,882030
5000,1984,932578
5000,1985,998630
5000,1986,991918
5000,1987,1041680
5000,1988,1214809
5000,1989,1266747
5000,1990,966358
5000,1991,908125
5000,1992,1066585
5000,1993,1045644
5000,1994,1065911
5000,1995,1087221
5000,1996,1093561
5000,1997,1098985
5000,1998,1199673
5000,1999,1325197
5000,2000,1344137
5000,2001,1427753
5000,2002,1560135
5000,2003,1472851
5000,2004,1691887
5000,2005,1700692
5000,2006,1696455
5000,2007,1642640
5000,2008,1664351
5000,2009,1761000
5000,2010,1660553
5000,2011,1906920
5000,2012,1811172
5000,2013,1871378
5000,2014,1999876
5000,2015,2147040
5000,2016,2619419
5000,2017,2539240
5000,2018,2705287
5000,2019,2616442
51,1961,1591
51,1962,1591
51,1963,1591
51,1964,1591
51,1965,1591
51,1966,1591
51,1967,1591
51,1968,1591
51,1969,1591
51,1970,1591
51,1971,1591
51,1972,3601
51,1973,3391
51,1974,3391
51,1975,3846
51,1976,3999
51,1977,3999
51,1978,3843
51,1979,4218
51,1980,2170
51,1981,2602
51,1982,2628
51,1983,3455
51,1984,2803
51,1985,4559
51,1986,5589
51,1987,3172
51,1988,3181
51,1989,3499
51,1990,3181
51,1991,3038
51,1992,2863
5100,1971,64
5100,1972,64
5100,1973,159
5100,1975,159
5100,1976,159
5100,1977,159
5100,1978,159
5100,1979,159
5100,1980,159
5100,1981,159
5100,1982,159
5100,1983,159
5100,1984,159
5100,1985,159
5100,1986,159
5100,1987,159
5100,1988,223
5100,1989,223
5100,1990,181
5100,1991,636
5100,1992,639
5100,1993,665
5100,1994,703
5100,1995,687
5100,1996,773
5100,1997,767
5100,1998,760
5100,1999,859
5100,2000,827
5100,2001,875
5100,2002,900
5100,2003,926
5100,2004,945
5100,2005,967
5100,2006,986
5100,2007,1027
5100,2008,1072
5100,2009,1110
5100,2010,1152
5100,2011,1193
5100,2012,1241
5100,2013,1231
5100,2014,1228
5100,2015,1298
5100,2016,1323
5100,2017,1352
5100,2018,1381
5100,2019,1409
5101,1991,318
5101,1992,286
5101,1993,286
5101,1994,289
5101,1995,254
5101,1996,318
5101,1997,289
5101,1998,254
5101,1999,318
5101,2000,254
5101,2001,289
5101,2002,289
5101,2003,289
5101,2004,289
5101,2005,293
5101,2006,293
5101,2007,296
5101,2008,299
5101,2009,299
5101,2010,302
5101,2011,302
5101,2012,318
5101,2013,318
5101,2014,312
5101,2015,305
5101,2016,309
5101,2017,309
5101,2018,309
5101,2019,309
5103,1971,64
5103,1972,64
5103,1973,159
5103,1975,159
5103,1976,159
5103,1977,159
5103,1978,159
5103,1979,159
5103,1980,159
5103,1981,159
5103,1982,159
5103,1983,159
5103,1984,159
5103,1985,159
5103,1986,159
5103,1987,159
5103,1988,223
5103,1989,223
5103,1990,181
5103,1991,318
5103,1992,353
5103,1993,379
5103,1994,414
5103,1995,433
5103,1996,455
5103,1997,477
5103,1998,506
5103,1999,541
5103,2000,573
5103,2001,585
5103,2002,611
5103,2003,636
5103,2004,655
5103,2005,674
5103,2006,693
5103,2007,732
5103,2008,773
5103,2009,811
5103,2010,849
5103,2011,891
5103,2012,923
5103,2013,913
5103,2014,916
5103,2015,993
5103,2016,1015
5103,2017,1043
5103,2018,1072
5103,2019,1101
52,1992,2863
52,1993,2545
52,1994,2545
52,1995,2545
52,1996,2227
52,1997,2545
52,1998,1591
52,1999,1909
52,2000,3181
52,2001,3499
52,2002,7317
52,2003,15269
52,2004,31811
52,2005,31811
52,2006,43581
52,2007,25449
52,2008,30221
52,2009,31811
52,2010,34992
52,2011,36583
52,2012,37537
52,2013,38173
52,2014,38173
52,2015,37047
52,2016,39961
52,2017,39964
52,2018,40578
52,2019,41195
5200,1961,61475
5200,1962,63667
5200,1963,79744
5200,1964,81045
5200,1965,80097
5200,1966,92656
5200,1967,89211
5200,1968,67433
5200,1969,82671
5200,1970,64045
5200,1971,59337
5200,1972,54725
5200,1973,56932
5200,1974,59029
5200,1975,63826
5200,1976,58567
5200,1977,64169
5200,1978,59792
5200,1979,61151
5200,1980,66619
5200,1981,71464
5200,1982,90064
5200,1983,98907
5200,1984,95669
5200,1985,93995
5200,1986,83523
5200,1987,143544
5200,1988,137729
5200,1989,150979
5200,1990,120453
5200,1991,165481
5200,1992,237088
5200,1993,233099
5200,1994,249355
5200,1995,232170
5200,1996,203292
5200,1997,254925
5200,1998,241990
5200,1999,267401
5200,2000,267172
5200,2001,267519
5200,2002,270506
5200,2003,302431
5200,2004,330215
5200,2005,372829
5200,2006,360633
5200,2007,336899
5200,2008,355260
5200,2009,423263
5200,2010,351939
5200,2011,437269
5200,2012,391668
5200,2013,440644
5200,2014,526010
5200,2015,680243
5200,2016,829144
5200,2017,805034
5200,2018,824980
5200,2019,815780
5203,1961,61475
5203,1962,63667
5203,1963,79744
5203,1964,81045
5203,1965,80097
5203,1966,92656
5203,1967,89211
5203,1968,67433
5203,1969,82671
5203,1970,64045
5203,1971,59337
5203,1972,54725
5203,1973,56932
5203,1974,59029
5203,1975,63826
5203,1976,58567
5203,1977,64169
5203,1978,59792
5203,1979,61151
5203,1980,66619
5203,1981,71464
5203,1982,90064
5203,1983,98907
5203,1984,95669
5203,1985,93995
5203,1986,83504
5203,1987,143532
5203,1988,137713
5203,1989,150963
5203,1990,120446
5203,1991,115029
5203,1992,186432
5203,1993,182268
5203,1994,198148
5203,1995,179774
5203,1996,148704
5203,1997,199608
5203,1998,185134
5203,1999,211095
5203,2000,211509
5203,2001,211693
5203,2002,211598
5203,2003,242677
5203,2004,271110
5203,2005,304665
5203,2006,274918
5203,2007,245101
5203,2008,253433
5203,2009,325622
5203,2010,252564
5203,2011,314720
5203,2012,282550
5203,2013,300809
5203,2014,369734
5203,2015,414063
5203,2016,409877
5203,2017,361320
5203,2018,348612
5203,2019,355187
5204,1986,19
5204,1987,13
5204,1988,16
5204,1989,16
5204,1990,6
5204,1991,10
5204,1992,38
5204,1993,35
5204,1994,232
5204,1995,1244
5204,1996,3257
5204,1997,3808
5204,1998,5169
5204,1999,4441
5204,2000,3620
5204,2001,3604
5204,2002,6509
5204,2003,7154
5204,2004,9686
