geo,year,qv_dates_gross_production_value_current_thousand_us
249,2018,52850
299,1996,1529
299,1997,1744
299,1998,1738
299,1999,1647
299,2000,1945
299,2001,1877
299,2002,2258
299,2003,1694
299,2004,2420
299,2005,1791
299,2006,1248
299,2007,1717
299,2008,2833
299,2009,3056
299,2010,3268
299,2011,4521
299,2012,5043
299,2013,7276
299,2014,9470
299,2015,6129
299,2016,7751
299,2017,5371
299,2018,5732
3,2004,1525
3,2005,1883
3,2006,2319
3,2007,2764
3,2008,3612
3,2009,2975
3,2010,2856
3,2011,3215
3,2012,2801
3,2013,5565
3,2014,4896
3,2015,3455
3,2016,4834
3,2017,4494
3,2018,4964
3,2019,5232
32,1991,55
32,1992,82
32,1993,101
32,1994,30
32,1995,42
32,1996,45
32,1997,39
32,1998,42
32,1999,40
32,2000,30
32,2001,31
32,2002,37
32,2003,53
32,2004,63
32,2005,68
32,2006,71
32,2007,98
32,2008,125
32,2009,119
32,2010,102
32,2011,128
32,2012,135
32,2013,138
32,2014,145
32,2015,111
32,2016,112
32,2017,119
32,2018,136
351,1991,23069
351,1992,28701
351,1993,27479
351,1994,27119
351,1995,37782
351,1996,43818
351,1997,24522
351,1998,57083
351,1999,64458
351,2000,72628
351,2001,67284
351,2002,88269
351,2003,57847
351,2004,87014
351,2005,97751
351,2006,101117
351,2007,190108
351,2008,306964
351,2009,327898
351,2010,257535
351,2011,811050
351,2012,768205
351,2013,285167
351,2014,284030
351,2015,496738
351,2016,483067
351,2017,469884
39,2007,26079
39,2008,32440
39,2009,31818
39,2010,34595
39,2011,39259
39,2012,36321
39,2013,36589
39,2014,37628
39,2015,22762
39,2016,20647
39,2017,21533
39,2018,22862
4,1991,169783
4,1992,234374
4,1993,321415
4,1994,362579
4,1995,174888
4,1996,198601
4,1997,209117
4,1998,367881
4,1999,350768
4,2000,295855
4,2001,374792
4,2002,535624
4,2003,585102
4,2004,651058
4,2005,810271
4,2006,873988
4,2007,1041791
4,2008,1360883
4,2009,1521432
4,2010,1854846
4,2011,2365365
4,2012,2677477
4,2013,3184684
4,2014,3974456
4,2015,3658905
4,2016,3810075
4,2017,4025411
4,2018,3689880
41,1991,23069
41,1992,28701
41,1993,27479
41,1994,27119
41,1995,37782
41,1996,43818
41,1997,24522
41,1998,57083
41,1999,64458
41,2000,72628
41,2001,67284
41,2002,88269
41,2003,57847
41,2004,87014
41,2005,97751
41,2006,101117
41,2007,190108
41,2008,306964
41,2009,327898
41,2010,257535
41,2011,811050
41,2012,768205
41,2013,285167
41,2014,284030
41,2015,496738
41,2016,483067
41,2017,469884
5000,1991,2925470
5000,1992,3098008
5000,1993,3242255
5000,1994,3416483
5000,1995,3552015
5000,1996,3500362
5000,1997,3713662
5000,1998,3998815
5000,1999,4029749
5000,2000,3976999
5000,2001,4331180
5000,2002,4658981
5000,2003,4934077
5000,2004,5362965
5000,2005,5795081
5000,2006,6162691
5000,2007,7103069
5000,2008,7986435
5000,2009,8411689
5000,2010,8269931
5000,2011,9331018
5000,2012,9557799
5000,2013,10061159
5000,2014,9435511
5000,2015,9402234
5000,2016,10352287
5000,2017,10662068
5000,2018,10774678
5100,1991,555981
5100,1992,632999
5100,1993,729072
5100,1994,739589
5100,1995,644289
5100,1996,676876
5100,1997,771992
5100,1998,900640
5100,1999,914420
5100,2000,967492
5100,2001,1039321
5100,2002,1148862
5100,2003,1258323
5100,2004,1384623
5100,2005,1612301
5100,2006,1754881
5100,2007,2277955
5100,2008,2657355
5100,2009,2794174
5100,2010,3175786
5100,2011,3638615
5100,2012,3596791
5100,2013,4104244
5100,2014,4921222
5100,2015,4602902
5100,2016,4812084
5100,2017,4806530
5100,2018,4579105
5101,1991,582
5101,1992,499
5101,1993,207
5101,1994,257
5101,1995,386
5101,1996,350
5101,1997,350
5101,1998,316
5101,1999,232
5101,2000,201
5101,2001,176
5101,2002,169
5101,2003,193
5101,2004,190
5101,2005,211
5101,2006,254
5101,2007,323
5101,2008,407
5101,2009,409
5101,2010,422
5101,2011,413
5101,2012,515
5101,2013,530
5101,2014,574
5101,2015,554
5101,2016,573
5101,2017,706
5101,2018,743
5102,1991,55
5102,1992,82
5102,1993,101
5102,1994,30
5102,1995,42
5102,1996,45
5102,1997,39
5102,1998,42
5102,1999,40
5102,2000,30
5102,2001,31
5102,2002,37
5102,2003,53
5102,2004,63
5102,2005,68
5102,2006,71
5102,2007,26177
5102,2008,32564
5102,2009,31936
5102,2010,34698
5102,2011,39388
5102,2012,36456
5102,2013,36727
5102,2014,37773
5102,2015,22873
5102,2016,20759
5102,2017,21651
5102,2018,22998
5103,1991,551248
5103,1992,627989
5103,1993,724604
5103,1994,737033
5103,1995,641113
5103,1996,673873
5103,1997,768818
5103,1998,897403
5103,1999,911385
5103,2000,964668
5103,2001,1036895
5103,2002,1144042
5103,2003,1253578
5103,2004,1376716
5103,2005,1605036
5103,2006,1744775
5103,2007,2236164
5103,2008,2597759
5103,2009,2703570
5103,2010,3116483
5103,2011,3572595
5103,2012,3537310
5103,2013,4042517
5103,2014,4859771
5103,2015,4560472
5103,2016,4771319
5103,2017,4762705
5103,2018,4530577
5104,1997,253
5104,1998,232
5104,1999,206
5104,2000,208
5104,2001,185
5104,2002,207
5104,2003,266
5104,2004,333
5104,2005,349
5104,2006,324
5104,2007,319
5104,2008,253
5104,2009,196
5104,2010,389
5104,2011,425
5104,2012,398
5104,2013,271
5104,2014,231
5104,2015,169
5104,2016,142
5104,2017,193
5104,2018,213
5105,1991,4096
5105,1992,4430
5105,1993,4161
5105,1994,2269
5105,1995,2748
5105,1996,2608
5105,1997,2532
5105,1998,2648
5105,1999,2557
5105,2000,2385
5105,2001,2035
5105,2002,4407
5105,2003,4233
5105,2004,7321
5105,2005,6637
5105,2006,9457
5105,2007,14971
5105,2008,26372
5105,2009,58062
5105,2010,23794
5105,2011,25793
5105,2012,22112
5105,2013,24200
5105,2014,22871
5105,2015,18835
5105,2016,19291
5105,2017,21276
5105,2018,24573
5200,1991,21297
5200,1992,23380
5200,1993,23984
5200,1994,20882
5200,1995,20407
5200,1996,29459
5200,1997,28142
5200,1998,36955
5200,1999,33921
5200,2000,30292
5200,2001,36316
5200,2002,45811
5200,2003,28773
5200,2004,26848
5200,2005,31159
5200,2006,42864
5200,2007,45596
5200,2008,36546
5200,2009,38123
5200,2010,50694
5200,2011,58412
5200,2012,55475
5200,2013,52826
5200,2014,65806
5200,2015,81511
5200,2016,96873
5200,2017,173716
5200,2018,179496
5203,1991,19361
5203,1992,20193
5203,1993,20777
5203,1994,15645
5203,1995,16060
5203,1996,25074
5203,1997,24849
5203,1998,30276
5203,1999,27531
5203,2000,21404
5203,2001,26790
5203,2002,37519
5203,2003,24700
5203,2004,22532
5203,2005,25449
5203,2006,36380
5203,2007,37322
5203,2008,26335
5203,2009,27972
5203,2010,36831
5203,2011,43691
5203,2012,41671
5203,2013,37215
5203,2014,50419
5203,2015,60854
5203,2016,75437
5203,2017,152052
5203,2018,155998
5204,1991,1844
5204,1992,2968
5204,1993,3043
5204,1994,5101
5204,1995,4284
5204,1996,4307
5204,1997,3183
5204,1998,6618
5204,1999,6208
5204,2000,8821
5204,2001,9427
5204,2002,8128
5204,2003,3936
5204,2004,4166
5204,2005,5662
5204,2006,6291
5204,2007,8163
5204,2008,10043
5204,2009,10040
5204,2010,13773
5204,2011,14571
5204,2012,13740
5204,2013,15523
5204,2014,15305
5204,2015,20585
5204,2016,21339
5204,2017,21541
5204,2018,23325
5207,1991,91
5207,1992,218
5207,1993,164
5207,1994,135
5207,1995,64
5207,1996,78
5207,1997,109
5207,1998,60
5207,1999,181
5207,2000,67
5207,2001,99
5207,2002,163
5207,2003,138
5207,2004,150
5207,2005,48
5207,2006,192
5207,2007,111
5207,2008,168
5207,2009,111
5207,2010,89
5207,2011,150
5207,2012,65
5207,2013,89
5207,2014,82
5207,2015,73
5207,2016,97
5207,2017,124
5207,2018,173
5300,1991,2338352
5300,1992,2431347
5300,1993,2478489
5300,1994,2645436
5300,1995,2878544
5300,1996,2776807
5300,1997,2901248
5300,1998,3049705
5300,1999,3060216
5300,2000,2969953
5300,2001,3250416
5300,2002,3458236
5300,2003,3639098
5300,2004,3938563
5300,2005,4140901
5300,2006,4344079
5300,2007,4759852
5300,2008,5272711
5300,2009,5564274
5300,2010,5028901
5300,2011,5619999
5300,2012,5895843
5300,2013,5894710
5300,2014,4438280
5300,2015,4707869
5300,2016,5431265
5300,2017,5670772
5300,2018,6011113
5302,1991,23069
5302,1992,28701
5302,1993,27479
5302,1994,27119
5302,1995,37782
5302,1996,43818
5302,1997,24522
5302,1998,57083
5302,1999,64458
5302,2000,72628
5302,2001,67284
5302,2002,88269
5302,2003,57847
5302,2004,87014
5302,2005,97751
5302,2006,101117
5302,2007,190108
5302,2008,306964
5302,2009,327898
5302,2010,257535
5302,2011,811050
5302,2012,768205
5302,2013,285167
5302,2014,284030
5302,2015,496738
5302,2016,483067
5302,2017,469884
5303,1991,693651
5303,1992,692507
5303,1993,684191
5303,1994,743276
5303,1995,877110
5303,1996,640784
5303,1997,650180
5303,1998,763148
5303,1999,568065
5303,2000,445951
5303,2001,422887
5303,2002,557631
5303,2003,441172
5303,2004,610010
5303,2005,560115
5303,2006,582162
5303,2007,800569
5303,2008,981524
5303,2009,1158559
5303,2010,1036053
5303,2011,954278
5303,2012,1183262
5303,2013,1363957
5303,2014,1085761
5303,2015,921278
5303,2016,1278486
5303,2017,1344526
5303,2018,1559927
5305,1991,1621632
5305,1992,1710138
5305,1993,1766819
5305,1994,1875041
5305,1995,1963652
5305,1996,2092205
5305,1997,2226546
5305,1998,2229473
5305,1999,2427692
5305,2000,2451374
5305,2001,2760245
5305,2002,2812336
5305,2003,3140079
5305,2004,3241538
5305,2005,3483035
5305,2006,3660799
5305,2007,3769175
5305,2008,3984223
5305,2009,4077818
5305,2010,3735313
5305,2011,3854672
5305,2012,3944375
5305,2013,4245586
5305,2014,3068489
5305,2015,3289854
5305,2016,3669712
5305,2017,3856363
5305,2018,4451186
5400,1991,9840
5400,1992,10282
5400,1993,10710
5400,1994,10577
5400,1995,8776
5400,1996,17220
5400,1997,12280
5400,1998,11515
5400,1999,21193
5400,2000,9262
5400,2001,5126
5400,2002,6073
5400,2003,7883
5400,2004,12931
5400,2005,10721
5400,2006,20869
5400,2007,19666
5400,2008,19823
5400,2009,15117
5400,2010,14551
5400,2011,13992
5400,2012,9690
5400,2013,9378
5400,2014,10203
5400,2015,9951
5400,2016,12065
5400,2017,11050
5400,2018,4964
5403,1991,9840
5403,1992,10282
5403,1993,10710
5403,1994,10577
5403,1995,8776
5403,1996,17220
5403,1997,12280
5403,1998,11515
5403,1999,21193
5403,2000,9262
5403,2001,5126
5403,2002,6073
5403,2003,7883
5403,2004,12931
5403,2005,10721
5403,2006,20869
5403,2007,19666
5403,2008,19823
5403,2009,15117
5403,2010,14551
5403,2011,13992
5403,2012,9690
5403,2013,9378
5403,2014,10203
5403,2015,9951
5403,2016,12065
5403,2017,11050
5403,2018,4964
5707,1991,9840
5707,1992,10282
5707,1993,10710
5707,1994,10577
5707,1995,8776
5707,1996,17220
5707,1997,12280
5707,1998,11515
5707,1999,21193
5707,2000,9262
5707,2001,5126
5707,2002,6073
5707,2003,7883
5707,2004,11407
5707,2005,8838
5707,2006,18550
5707,2007,16902
5707,2008,16210
5707,2009,12142
5707,2010,11695
5707,2011,10776
5707,2012,6890
5707,2013,3813
5707,2014,5307
5707,2015,6497
5707,2016,7231
5707,2017,6555
5801,1991,53263
5801,1992,53632
5801,1993,22892
5801,1994,36170
5801,1995,34692
5801,1996,33807
5801,1997,66539
5801,1998,47182
5801,1999,44718
5801,2000,100397
5801,2001,114275
5801,2002,72859
5801,2003,172455
5801,2004,202151
5801,2005,249856
5801,2006,354208
5801,2007,515739
5801,2008,537627
5801,2009,537481
5801,2010,549686
5801,2011,452893
5801,2012,106354
5801,2013,114556
5801,2014,112671
5801,2015,91539
5801,2016,89745
5801,2017,94896
5801,2018,100286
5802,1991,4096
5802,1992,4430
5802,1993,4161
5802,1994,2269
5802,1995,2748
5802,1996,2608
5802,1997,2532
5802,1998,2648
5802,1999,2557
5802,2000,2385
5802,2001,2035
5802,2002,4407
5802,2003,4233
5802,2004,7321
5802,2005,6637
5802,2006,9457
5802,2007,41050
5802,2008,58811
5802,2009,89879
5802,2010,58389
5802,2011,65052
5802,2012,58432
5802,2013,60789
5802,2014,60500
5802,2015,41597
5802,2016,39938
5802,2017,42809
5802,2018,47435
5803,2017,9325
5803,2018,9435
5815,1991,53900
5815,1992,54213
5815,1993,23200
5815,1994,36457
5815,1995,35120
5815,1996,34202
5815,1997,66928
5815,1998,47540
5815,1999,44990
5815,2000,100628
5815,2001,114482
5815,2002,73065
5815,2003,172702
5815,2004,202403
5815,2005,250135
5815,2006,354533
5815,2007,516161
5815,2008,538160
5815,2009,538009
5815,2010,550210
5815,2011,453435
5815,2012,107004
5815,2013,115223
5815,2014,113391
5815,2015,92203
5815,2016,90430
5815,2017,95720
5815,2018,101165
5817,1991,563145
5817,1992,625982
5817,1993,736416
5817,1994,762548
5817,1995,857123
5817,1996,821207
5817,1997,880411
5817,1998,959821
5817,1999,809133
5817,2000,942281
5817,2001,897476
5817,2002,877408
5817,2003,892696
5817,2004,1055348
5817,2005,1063008
5817,2006,1147275
5817,2007,1633495
5817,2008,1715755
5817,2009,1655335
5817,2010,1715403
5817,2011,1759025
5817,2012,1344165
5817,2013,1363498
5817,2014,1421236
5817,2015,1358828
5817,2016,1469839
5817,2017,1235652
5817,2018,1302433
59,1991,162161
59,1992,163975
59,1993,181789
59,1994,197146
59,1995,220895
59,1996,257410
59,1997,276664
59,1998,335625
59,1999,386588
59,2000,449482
59,2001,464811
59,2002,429950
59,2003,364146
59,2004,382460
59,2005,415950
59,2006,378462
59,2007,517515
59,2008,429147
59,2009,406032
59,2010,422595
59,2011,425536
59,2012,451502
59,2013,395816
59,2014,393291
59,2015,454128
59,2016,480290
59,2017,255132
59,2018,307680
