geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
106,1975,47918476
106,1976,44361204
106,1977,47940845
106,1978,47491485
106,1979,50432545
106,1980,53532535
106,1981,51794201
106,1982,49348351
106,1983,57040903
106,1984,51283527
106,1985,53640022
106,1986,50628091
106,1987,53787146
106,1988,50352051
106,1989,52910453
106,1990,47789629
106,1991,53932596
106,1992,52268675
106,1993,52003906
106,1994,51497586
106,1995,52221138
106,1996,52192353
106,1997,53314867
106,1998,51735529
106,1999,56762658
106,2000,54563899
106,2001,53303089
106,2002,52693463
106,2003,52016907
106,2004,58521015
106,2005,55804802
106,2006,53277560
106,2007,53217901
106,2008,54509344
106,2009,54985281
106,2010,52880601
106,2011,52768114
106,2012,51238622
106,2013,48484860
106,2014,44945370
106,2015,48879459
106,2016,47680309
106,2017,46996405
106,2018,45945617
107,1961,1035835
107,1962,1208788
107,1963,1217884
107,1964,1312490
107,1965,1319808
107,1966,1413724
107,1967,1496827
107,1968,1539989
107,1969,1624223
107,1970,1652393
107,1971,1815696
107,1972,1737713
107,1973,1852586
107,1974,2061144
107,1975,2321811
107,1976,2280879
107,1977,2363434
107,1978,2510955
107,1979,2689549
107,1980,2756338
107,1981,2913704
107,1982,2853583
107,1983,2795254
107,1984,3291411
107,1985,3260799
107,1986,3393958
107,1987,3489008
107,1988,3754090
107,1989,3758518
107,1990,3931050
107,1991,3959248
107,1992,4097779
107,1993,4149034
107,1994,4222529
107,1995,4682496
107,1996,4897693
107,1997,4952716
107,1998,5142477
107,1999,5164214
107,2000,5520673
107,2001,5362385
107,2002,5483974
107,2003,5592231
107,2004,5818987
107,2005,5750748
107,2006,6065650
107,2007,5777728
107,2008,6213991
107,2009,5819114
107,2010,6352343
107,2011,6578589
107,2012,7031824
107,2013,7282130
107,2014,8091347
107,2015,8915001
107,2016,8609893
107,2017,9537071
107,2018,9735204
108,1992,11587983
108,1993,10591938
108,1994,9371997
108,1995,7473474
108,1996,6681295
108,1997,6322662
108,1998,5294017
108,1999,6585975
108,2000,6278301
108,2001,7197678
108,2002,7443855
108,2003,7475540
108,2004,7506291
108,2005,7997308
108,2006,8447994
108,2007,9134986
108,2008,8723333
108,2009,9796250
108,2010,8795593
108,2011,11088528
108,2012,9214419
108,2013,10221499
108,2014,10497213
108,2015,10913107
108,2016,11492308
108,2017,11834203
108,2018,12207154
109,1961,3178839
109,1962,3093938
109,1963,3377778
109,1964,3469924
109,1965,3545540
109,1966,3693395
109,1967,3450624
109,1968,3379853
109,1969,3073913
109,1970,3143130
109,1971,3265549
109,1972,3306609
109,1973,2839342
109,1974,3015595
109,1975,2865265
109,1976,2897542
109,1977,2695558
109,1978,3021657
109,1979,2573147
109,1980,2451291
109,1981,2266795
109,1982,2242103
109,1983,2174206
109,1984,2315145
109,1985,2235802
109,1986,2195990
109,1987,2165686
109,1988,2397698
109,1989,2181411
109,1990,2347258
109,1991,2442110
109,1992,2475323
109,1993,2654063
109,1994,2754274
109,1995,2752734
109,1996,2952093
109,1997,2674164
109,1998,2542582
109,1999,2606668
109,2000,2302868
109,2001,2470662
109,2002,2260774
109,2003,2225446
109,2004,2245140
109,2005,1804957
109,2006,2090460
109,2007,2193880
109,2008,1946172
109,2009,1882374
109,2010,1864634
109,2011,2015894
109,2012,2000602
109,2013,1932473
109,2014,2091961
109,2015,1971898
109,2016,1827322
109,2017,1784589
109,2018,1774247
11,1961,5455473
11,1962,5149529
11,1963,5634517
11,1964,5682399
11,1965,4952758
11,1966,5414278
11,1967,5666388
11,1968,6060010
11,1969,5847621
11,1970,5848397
11,1971,5628484
11,1972,5443860
11,1973,5763060
11,1974,5846209
11,1975,5919090
11,1976,5883369
11,1977,5737335
11,1978,6056333
11,1979,6155792
11,1980,6429060
11,1981,6063621
11,1982,6921163
11,1983,6372311
11,1984,6595393
11,1985,6285600
11,1986,6454925
11,1987,6259747
11,1988,6542528
11,1989,6279791
11,1990,6251339
11,1991,6149010
11,1992,6026688
11,1993,6037634
11,1994,5994675
11,1995,5875535
11,1996,5830005
11,1997,5946552
11,1998,6055336
11,1999,6258258
11,2000,6234758
11,2001,6338691
11,2002,6228771
11,2003,6230646
11,2004,6403526
11,2005,6175940
11,2006,6278169
11,2007,6448750
11,2008,6622315
11,2009,6667687
11,2010,6015016
11,2011,6495842
11,2012,6094866
11,2013,6126443
11,2014,6383525
11,2015,6222472
11,2016,6372782
11,2017,6319146
11,2018,6496956
110,1961,86229183
110,1962,89515308
110,1963,91620284
110,1964,92457189
110,1965,92305825
110,1966,93462119
110,1967,98440933
110,1968,101939507
110,1969,99360025
110,1970,98611449
110,1971,94462365
110,1972,100672492
110,1973,98116640
110,1974,98988940
110,1975,102388985
110,1976,97115634
110,1977,106055210
110,1978,105091126
110,1979,106844579
110,1980,100154666
110,1981,101664239
110,1982,104732037
110,1983,104769305
110,1984,108092872
110,1985,110097720
110,1986,110532464
110,1987,109494303
110,1988,105940150
110,1989,106507903
110,1990,105700067
110,1991,102826191
110,1992,106709957
110,1993,97659737
110,1994,106584976
110,1995,103191864
110,1996,99891655
110,1997,100020859
110,1998,94656873
110,1999,96054108
110,2000,95595148
110,2001,92728555
110,2002,94008244
110,2003,89506939
110,2004,90615624
110,2005,91836979
110,2006,88899630
110,2007,90475131
110,2008,91264689
110,2009,89620906
110,2010,87181684
110,2011,86389226
110,2012,88062874
110,2013,89463331
110,2014,89346075
110,2015,87426121
110,2016,86725548
110,2017,86739745
110,2018,86077489
112,1961,722761
112,1962,595601
112,1963,608280
112,1964,948249
112,1965,919542
112,1966,701370
112,1967,779885
112,1968,438566
112,1969,474108
112,1970,344939
112,1971,509130
112,1972,570242
112,1973,368425
112,1974,588649
112,1975,386498
112,1976,376367
112,1977,436885
112,1978,528449
112,1979,411724
112,1980,609623
112,1981,545405
112,1982,572668
112,1983,674452
112,1984,713315
112,1985,855418
112,1986,774484
112,1987,872355
112,1988,938353
112,1989,804455
112,1990,1040295
112,1991,1004549
112,1992,1272160
112,1993,1185244
112,1994,1260899
112,1995,1312081
112,1996,1293772
112,1997,1274794
112,1998,1418632
112,1999,1254992
112,2000,1468099
112,2001,1375804
112,2002,1738978
112,2003,1630478
112,2004,1810042
112,2005,1855825
112,2006,1867362
112,2007,1899292
112,2008,1981534
112,2009,2126067
112,2010,2287645
112,2011,2388628
112,2012,2347215
112,2013,2302674
112,2014,2492512
112,2015,2656098
112,2016,2820582
112,2017,2626979
112,2018,2729529
113,1992,2021111
113,1993,1883857
113,1994,1688858
113,1995,1604103
113,1996,1787410
113,1997,1941490
113,1998,2034883
113,1999,2213441
113,2000,2283337
113,2001,2419145
113,2002,2321804
113,2003,2384921
113,2004,2415493
113,2005,2314635
113,2006,2359743
113,2007,2417945
113,2008,2432396
113,2009,2577655
113,2010,2513211
113,2011,2535695
113,2012,2544918
113,2013,2666286
113,2014,2717147
113,2015,2997797
113,2016,3070421
113,2017,3128817
113,2018,3196156
114,1961,2292085
114,1962,2359119
114,1963,2391595
114,1964,2482970
114,1965,2538600
114,1966,2527961
114,1967,2669378
114,1968,2861515
114,1969,2923916
114,1970,3021426
114,1971,3088704
114,1972,3246671
114,1973,3366058
114,1974,3435499
114,1975,3494830
114,1976,3765480
114,1977,3994593
114,1978,4001167
114,1979,4179386
114,1980,3920841
114,1981,3908642
114,1982,4504400
114,1983,4577945
114,1984,3959720
114,1985,4803511
114,1986,5305146
114,1987,5257442
114,1988,5718694
114,1989,5988162
114,1990,5773277
114,1991,6065287
114,1992,6183504
114,1993,5830063
114,1994,6210224
114,1995,6100428
114,1996,5639384
114,1997,6023507
114,1998,6175070
114,1999,6808732
114,2000,6286088
114,2001,7107611
114,2002,7327601
114,2003,7648811
114,2004,7764777
114,2005,9131421
114,2006,9550134
114,2007,9519893
114,2008,9748453
114,2009,10197823
114,2010,10828378
114,2011,10404291
114,2012,11044016
114,2013,11104310
114,2014,10827333
114,2015,11394270
114,2016,10961482
114,2017,11108384
114,2018,11667012
115,1961,2242546
115,1962,2203514
115,1963,2490849
115,1964,2671685
115,1965,2644948
115,1966,2674962
115,1967,3422323
115,1968,3516220
115,1969,3213367
115,1970,4032241
115,1971,2759131
115,1972,2383771
115,1973,2075437
115,1974,1853905
115,1975,1903024
115,1976,1816458
115,1977,1722721
115,1978,1503325
115,1979,1158546
115,1980,1152433
115,1981,1236264
115,1982,2195718
115,1983,2520252
115,1984,1959164
115,1985,2141088
115,1986,2186097
115,1987,2196427
115,1988,2431383
115,1989,2892725
115,1990,2865023
115,1991,2455838
115,1992,2581526
115,1993,2650908
115,1994,2853632
115,1995,3116202
115,1996,3070146
115,1997,3245403
115,1998,3062876
115,1999,3400025
115,2000,3467505
115,2001,3517111
115,2002,3597739
115,2003,3921312
115,2004,3741781
115,2005,4395585
115,2006,4816634
115,2007,5435296
115,2008,6046453
115,2009,6079128
115,2010,6450131
115,2011,7633909
115,2012,8161456
115,2013,8515257
115,2014,8572531
115,2015,8829879
115,2016,9271600
115,2017,9621881
115,2018,9845231
117,1961,13289753
117,1962,12344985
117,1963,13976843
117,1964,16255303
117,1965,16065014
117,1966,17419320
117,1967,16302507
117,1968,16353171
117,1969,18585457
117,1970,18298932
117,1971,18694902
117,1972,18838287
117,1973,19509374
117,1974,20574276
117,1975,23055609
117,1976,25361030
117,1977,26977921
117,1978,27598442
117,1979,28880505
117,1980,23285496
117,1981,26822496
117,1982,27231862
117,1983,28970052
117,1984,29560654
117,1985,30856487
117,1986,32191113
117,1987,32003609
117,1988,34938578
117,1989,34091625
117,1990,33030549
117,1991,32471833
117,1992,35201257
117,1993,34335907
117,1994,35452733
117,1995,36819950
117,1996,38984940
117,1997,40246901
117,1998,39039607
117,1999,41993233
117,2000,41750873
117,2001,41571721
117,2002,39666663
117,2003,37837661
117,2004,39482842
117,2005,39134603
117,2006,38524966
117,2007,39018605
117,2008,40291667
117,2009,40246517
117,2010,37463612
117,2011,35382062
117,2012,37459946
117,2013,39255232
117,2014,39678789
117,2015,39252104
117,2016,38303131
117,2017,37560898
117,2018,37720255
118,1961,5793
118,1962,6056
118,1963,6360
118,1964,6642
118,1965,7093
118,1966,7413
118,1967,8170
118,1968,8819
118,1969,9618
118,1970,10056
118,1971,11090
118,1972,11793
118,1973,11679
118,1974,13389
118,1975,15758
118,1976,18165
118,1977,22033
118,1978,31636
118,1979,39458
118,1980,44694
118,1981,29600
118,1982,28129
118,1983,27267
118,1984,34664
118,1985,54159
118,1986,72316
118,1987,77323
118,1988,80653
118,1989,76275
118,1990,57646
118,1991,18042
118,1992,15907
118,1993,38116
118,1994,57155
118,1995,66701
118,1996,80801
118,1997,82864
118,1998,83779
118,1999,90387
118,2000,98749
118,2001,96405
118,2002,107936
118,2003,136470
118,2004,130899
118,2005,147105
118,2006,170974
118,2007,194772
118,2008,187220
118,2009,191865
118,2010,212993
118,2011,310747
118,2012,300803
118,2013,333269
118,2014,330555
118,2015,277192
118,2016,263837
118,2017,287060
118,2018,285821
119,1992,1486586
119,1993,1342528
119,1994,1014705
119,1995,954523
119,1996,907535
119,1997,924529
119,1998,826129
119,1999,757286
119,2000,761563
119,2001,775145
119,2002,840200
119,2003,845658
119,2004,846007
119,2005,946987
119,2006,903569
119,2007,999336
119,2008,993729
119,2009,961938
119,2010,922156
119,2011,929737
119,2012,1095108
119,2013,1067844
119,2014,1106497
119,2015,1316391
119,2016,1273150
119,2017,1287073
119,2018,1023093
120,1961,430024
120,1962,427007
120,1963,434085
120,1964,528161
120,1965,545167
120,1966,567881
120,1967,608489
120,1968,592254
120,1969,636040
120,1970,643053
120,1971,607815
120,1972,604253
120,1973,606955
120,1974,614114
120,1975,594097
120,1976,540825
120,1977,562434
120,1978,588202
120,1979,680878
120,1980,793475
120,1981,856247
120,1982,851460
120,1983,872780
120,1984,972869
120,1985,995764
120,1986,1023369
120,1987,989673
120,1988,958398
120,1989,1135828
120,1990,1195707
120,1991,1048510
120,1992,1183889
120,1993,1170557
120,1994,1349511
120,1995,1225144
120,1996,1267943
120,1997,1406762
120,1998,1506725
120,1999,1787541
120,2000,2169775
120,2001,2215266
120,2002,2535491
120,2003,2490991
120,2004,2554946
120,2005,2727242
120,2006,2766624
120,2007,2992022
120,2008,3016388
120,2009,3270264
120,2010,3536887
120,2011,4055791
120,2012,3897886
120,2013,4143250
120,2014,4897732
120,2015,5549457
120,2016,5559772
120,2017,5172494
120,2018,5061242
121,1961,860715
121,1962,843558
121,1963,917793
121,1964,1027680
121,1965,1005014
121,1966,1026265
121,1967,1177909
121,1968,1177616
121,1969,993999
121,1970,1110010
121,1971,1260607
121,1972,1411240
121,1973,1270879
121,1974,1432655
121,1975,1156369
121,1976,1057642
121,1977,1095703
121,1978,1275091
121,1979,1405857
121,1980,1521632
121,1981,1421786
121,1982,1615978
121,1983,1576340
121,1984,1580209
121,1985,1713705
121,1986,1837848
121,1987,2101047
121,1988,2151721
121,1989,2269914
121,1990,2436397
121,1991,2733207
121,1992,2887547
121,1993,2770031
121,1994,2900162
121,1995,3091731
121,1996,3167292
121,1997,2870564
121,1998,2682045
121,1999,2719112
121,2000,2658136
121,2001,2333742
121,2002,2526913
121,2003,2501209
121,2004,2687690
121,2005,2534656
121,2006,2530237
121,2007,2575586
121,2008,2671999
121,2009,2356380
121,2010,2350056
121,2011,2222351
121,2012,2255246
121,2013,2387987
121,2014,2568768
121,2015,2683010
121,2016,2938208
121,2017,2886966
121,2018,2877623
126,1992,2267517
126,1993,2168498
126,1994,1683783
126,1995,1755412
126,1996,1970740
126,1997,2134300
126,1998,2045228
126,1999,1803772
126,2000,1897839
126,2001,1652281
126,2002,1809128
126,2003,1851976
126,2004,1830923
126,2005,1895241
126,2006,1604831
126,2007,1892853
126,2008,1935037
126,2009,1989973
126,2010,1774576
126,2011,1960571
126,2012,2272388
126,2013,2172253
126,2014,2340016
126,2015,2550520
126,2016,2362143
126,2017,2407312
126,2018,2045637
129,1961,1657583
129,1962,1698148
129,1963,1755127
129,1964,1817929
129,1965,1806785
129,1966,1910148
129,1967,1995637
129,1968,2030731
129,1969,2122982
129,1970,2154490
129,1971,2120957
129,1972,2157458
129,1973,2167774
129,1974,2353814
129,1975,2324662
129,1976,2397532
129,1977,2269189
129,1978,2460296
129,1979,2428194
129,1980,2471187
129,1981,2487191
129,1982,2489885
129,1983,2553195
129,1984,2636163
129,1985,2696147
129,1986,2797493
129,1987,2743479
129,1988,2843871
129,1989,2917172
129,1990,2924829
129,1991,2983335
129,1992,2997613
129,1993,3098580
129,1994,3053202
129,1995,3134464
129,1996,3189279
129,1997,3255244
129,1998,3209067
129,1999,3254804
129,2000,3213283
129,2001,3160382
129,2002,3124490
129,2003,3185453
129,2004,3293989
129,2005,3666867
129,2006,3754794
129,2007,3813313
129,2008,3948423
129,2009,4183737
129,2010,4271152
129,2011,4293592
129,2012,4448909
129,2013,4189259
129,2014,4287058
129,2015,4264358
129,2016,4336490
129,2017,4299852
129,2018,4445201
130,1961,629536
130,1962,665470
130,1963,650068
130,1964,702515
130,1965,722023
130,1966,757493
130,1967,897662
130,1968,854014
130,1969,886957
130,1970,835792
130,1971,1003648
130,1972,1065014
130,1973,1192173
130,1974,1190564
130,1975,1168473
130,1976,1260702
130,1977,1348487
130,1978,1343688
130,1979,1302588
130,1980,1308826
130,1981,1377960
130,1982,1447285
130,1983,1310130
130,1984,1354489
130,1985,1339480
130,1986,1410269
130,1987,1388544
130,1988,1439635
130,1989,1412065
130,1990,1404120
130,1991,2560821
130,1992,2197346
130,1993,2611470
130,1994,2376857
130,1995,2632434
130,1996,2975007
130,1997,2999977
130,1998,3463602
130,1999,3934597
130,2000,4705718
130,2001,5187430
130,2002,3860454
130,2003,4331294
130,2004,4583878
130,2005,4113342
130,2006,5311141
130,2007,6101888
130,2008,6256410
130,2009,7019322
130,2010,7191909
130,2011,7710417
130,2012,8267761
130,2013,9059064
130,2014,8406363
130,2015,8104236
130,2016,7885548
130,2017,9389554
130,2018,9947690
131,1961,1581297
131,1962,1596253
131,1963,1652475
131,1964,1638789
131,1965,1782114
131,1966,1750925
131,1967,1787568
131,1968,1996036
131,1969,2142907
131,1970,2292828
131,1971,2329114
131,1972,2444918
131,1973,2425768
131,1974,2613097
131,1975,2872475
131,1976,3019658
131,1977,2913687
131,1978,2817073
131,1979,3113613
131,1980,3070437
131,1981,3145905
131,1982,3237042
131,1983,3301815
131,1984,3328275
131,1985,3584470
131,1986,3740743
131,1987,3992133
131,1988,4275011
131,1989,4652737
131,1990,5089436
131,1991,5021325
131,1992,5310915
131,1993,5584856
131,1994,5695437
131,1995,5649540
131,1996,5569420
131,1997,5577611
131,1998,5469069
131,1999,5151674
131,2000,5026419
131,2001,5139872
131,2002,5295827
131,2003,5266615
131,2004,5494620
131,2005,5709647
131,2006,5783293
131,2007,5973149
131,2008,6048858
131,2009,6207645
131,2010,6691904
131,2011,6879109
131,2012,7217712
131,2013,7546071
131,2014,7602457
131,2015,8336026
131,2016,8527902
131,2017,8370810
131,2018,8210836
132,1961,5869
132,1962,5969
132,1963,6167
132,1964,6363
132,1965,6473
132,1966,8069
132,1967,8813
132,1968,9239
132,1969,9360
132,1970,9951
132,1971,9034
132,1972,4394
132,1973,5958
132,1974,5886
132,1975,9424
132,1976,7778
132,1977,10434
132,1978,7061
132,1979,5058
132,1980,10114
132,1981,11030
132,1982,12238
132,1983,13826
132,1984,15694
132,1985,15929
132,1986,16211
132,1987,9815
132,1988,10326
132,1989,12034
132,1990,18140
132,1991,17017
132,1992,18243
132,1993,18757
132,1994,23262
132,1995,18195
132,1996,19636
132,1997,23838
132,1998,22598
132,1999,17680
132,2000,26517
132,2001,22445
132,2002,23416
132,2003,33734
132,2004,48391
132,2005,31794
132,2006,31897
132,2007,19120
132,2008,18702
132,2009,14442
132,2010,13476
132,2011,8458
132,2012,4893
132,2013,3305
132,2014,4732
132,2015,5686
132,2016,6514
132,2017,6072
132,2018,5343
133,1961,1198659
133,1962,1236479
133,1963,1269794
133,1964,1285666
133,1965,1359649
133,1966,1377933
133,1967,1439680
133,1968,1428434
133,1969,1542328
133,1970,1549237
133,1971,1520094
133,1972,1332100
133,1973,1234057
133,1974,1359769
133,1975,1521323
133,1976,1572138
133,1977,1593633
133,1978,1707975
133,1979,1733743
133,1980,1831668
133,1981,2047446
133,1982,2134005
133,1983,2117257
133,1984,1922125
133,1985,2006269
133,1986,2120540
133,1987,2091936
133,1988,2342790
133,1989,2363754
133,1990,2464774
133,1991,3200900
133,1992,2840665
133,1993,2917165
133,1994,3011319
133,1995,3107806
133,1996,3155645
133,1997,3248103
133,1998,3499193
133,1999,3611959
133,2000,3466146
133,2001,3677652
133,2002,3743366
133,2003,4218641
133,2004,4204453
133,2005,4686063
133,2006,4776215
133,2007,5569240
133,2008,6035590
133,2009,6582337
133,2010,6694362
133,2011,6854475
133,2012,7129917
133,2013,7267507
133,2014,6964068
133,2015,7361096
133,2016,8422159
133,2017,8140174
133,2018,8576931
134,1961,76107
134,1962,75281
134,1963,82025
134,1964,80516
134,1965,79364
134,1966,75721
134,1967,78594
134,1968,86568
134,1969,95472
134,1970,89959
134,1971,96498
134,1972,99186
134,1973,103121
134,1974,102286
134,1975,103309
134,1976,110355
134,1977,115085
134,1978,109427
134,1979,107596
134,1980,108340
134,1981,106418
134,1982,110316
134,1983,120711
134,1984,118554
134,1985,124256
134,1986,125809
134,1987,126559
134,1988,128073
134,1989,132081
134,1990,132063
134,1991,138301
134,1992,150400
134,1993,152069
134,1994,162009
134,1995,155807
134,1996,183157
134,1997,166736
134,1998,174241
134,1999,173094
134,2000,166639
134,2001,166654
134,2002,163067
134,2003,159834
134,2004,156542
134,2005,152320
134,2006,162684
134,2007,155484
134,2008,168023
134,2009,153026
134,2010,154908
134,2011,150485
