geo,year,qv_mustard_seed_gross_production_value_current_thousand_slc
231,1993,1337
231,1994,1404
231,1995,2233
231,1996,2469
231,1997,9438
231,1998,11124
231,1999,5472
231,2000,3735
231,2001,4978
231,2002,17672
231,2003,12389
231,2004,8554
231,2005,4746
231,2006,3866
231,2007,9703
231,2008,18077
231,2009,15001
231,2010,10843
231,2011,5261
231,2012,11172
231,2013,13661
231,2014,10094
231,2015,8559
231,2016,31486
231,2017,17716
231,2018,20981
231,2019,16727
238,1994,4480
238,1995,2640
238,1996,4744
238,1997,3906
238,1998,3259
238,1999,3558
238,2000,4011
238,2001,3622
238,2002,3253
238,2003,4147
238,2004,5501
238,2005,5653
238,2006,6602
238,2007,7724
238,2008,10504
238,2009,11164
238,2010,10398
238,2011,8498
238,2012,11723
238,2013,11203
238,2014,12050
238,2015,12424
238,2016,13178
238,2017,13323
238,2018,12369
27,1998,100
27,1999,179
27,2000,90
27,2001,199
27,2002,335
27,2003,289
27,2004,235
27,2005,443
27,2006,614
27,2007,803
27,2008,820
27,2009,596
27,2010,1001
27,2011,1098
27,2012,1308
27,2013,829
27,2014,867
27,2015,1028
27,2016,983
27,2017,892
28,1991,52708
28,1992,91822
28,1993,128648
28,1994,205694
28,1995,290993
28,1996,427178
28,1997,582019
28,1998,1282261
28,1999,2543008
28,2000,4005434
28,2001,5098197
28,2002,13199043
28,2003,12655532
28,2004,14022301
28,2005,17086574
28,2006,24082458
28,2007,36287846
28,2008,48392237
28,2009,44431204
28,2010,51255998
28,2011,35232175
28,2012,31391190
28,2013,39446661
28,2014,32379861
28,2015,36609602
28,2016,43928801
28,2017,46561983
28,2018,42505322
33,1991,30033
33,1992,29193
33,1993,46419
33,1994,82060
33,1995,75733
33,1996,118170
33,1997,109287
33,1998,92815
33,1999,104176
33,2000,58638
33,2001,41769
33,2002,78230
33,2003,116442
33,2004,120127
33,2005,64146
33,2006,31663
33,2007,55158
33,2008,143506
33,2009,173841
33,2010,106947
33,2011,77084
33,2012,84864
33,2013,121075
33,2014,145070
33,2015,91505
33,2016,210827
33,2017,99139
33,2018,127721
38,1991,48762
38,1992,28314
38,1993,31155
38,1994,39432
38,1995,29462
38,1996,29794
38,1997,16346
38,1998,16334
38,1999,17326
38,2000,20908
38,2001,15707
38,2002,13612
38,2003,16590
38,2004,12907
38,2005,17059
38,2006,21500
38,2007,19986
38,2008,32167
38,2009,39198
38,2010,53025
38,2011,22950
38,2012,28950
38,2013,32683
38,2014,36875
38,2015,42120
38,2016,41990
38,2017,37312
38,2018,51568
38,2019,38511
41,1991,9415
41,1992,14237
41,1993,32044
41,1994,19710
41,1995,49121
41,1996,54213
41,1997,37893
41,1998,53733
41,1999,52106
41,2000,64358
41,2001,34382
41,2002,35014
41,2003,41428
41,2004,53856
41,2005,50679
41,2006,48081
41,2007,62674
41,2008,73678
41,2009,76140
41,2010,70190
41,2011,73452
41,2012,88179
41,2013,91674
41,2014,93634
41,2015,96213
41,2016,97447
41,2017,95315
54,1991,41
54,1993,6
54,1994,26
54,1995,470
54,1996,370
54,1997,59
54,1998,68
54,1999,25
54,2000,41
54,2001,65
54,2002,67
54,2003,57
54,2004,61
54,2005,57
54,2006,68
54,2007,85
54,2008,120
54,2009,102
54,2010,115
54,2011,154
54,2012,164
54,2013,118
54,2014,103
54,2015,128
54,2016,123
54,2017,126
68,1991,199
68,1992,104
68,1993,364
68,1994,130
68,1995,116
68,1996,152
68,1997,157
68,1998,138
68,1999,156
68,2000,221
68,2001,345
68,2002,480
68,2003,393
68,2004,412
68,2005,303
68,2006,512
68,2007,904
68,2008,1240
68,2009,2275
68,2010,5296
68,2011,5448
68,2012,6177
68,2013,5357
68,2014,4623
68,2015,4904
68,2016,4954
68,2017,5635
79,1991,2501
79,1992,2040
79,1993,1619
79,1994,2760
79,1995,1133
79,1996,2400
79,1997,2050
79,1998,2461
79,1999,2217
79,2000,1867
79,2001,952
79,2002,1010
79,2003,1191
79,2004,1019
79,2005,1588
79,2006,2171
79,2007,1666
79,2008,2097
79,2009,2239
79,2010,3188
79,2011,5040
79,2012,4925
79,2013,3875
79,2014,2610
79,2015,2860
79,2016,2944
79,2017,3032
97,1991,278334
97,1992,296250
97,1993,210222
97,1994,174330
97,1995,268210
97,1996,650736
97,1997,575549
97,1998,1017594
97,1999,733824
97,2000,680000
97,2001,971298
97,2002,617472
97,2003,582423
97,2004,769644
97,2005,288355
97,2006,273702
97,2007,246528
97,2008,863630
97,2009,684992
97,2010,216000
97,2011,437710
97,2012,547899
97,2013,398610
97,2014,602052
97,2015,411385
97,2016,320640
97,2017,392055
