geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_slc
112,1962,237324
112,1963,235653
112,1964,268073
112,1965,268386
112,1966,227473
112,1967,227304
112,1968,120707
112,1969,106698
112,1970,92318
112,1971,83761
112,1972,102322
112,1973,73845
112,1974,103864
112,1975,98785
112,1976,79890
112,1977,125690
112,1978,169702
112,1979,134911
112,1980,170477
112,1981,182070
112,1982,173560
112,1983,194066
112,1984,168073
112,1985,244122
112,1986,209893
112,1987,238810
112,1988,265428
112,1989,260553
112,1990,319989
112,1991,271116
112,1992,320561
112,1993,258091
112,1994,314032
112,1995,336730
112,1996,294297
112,1997,306267
112,1998,337959
112,1999,305057
112,2000,366748
112,2001,357315
112,2002,473987
112,2003,413378
112,2004,464974
112,2005,512940
112,2006,496549
112,2007,466777
112,2008,467753
112,2009,508370
112,2010,566111
112,2011,632767
112,2012,572518
112,2013,625671
112,2014,622166
112,2015,720768
112,2016,841214
112,2017,641167
112,2018,683877
112,2019,604284
113,1992,11452340
113,1993,6559711
113,1994,7556132
113,1995,8769096
113,1996,9509565
113,1997,12310997
113,1998,13672118
113,1999,17152864
113,2000,19380984
113,2001,20494732
113,2002,11729398
113,2003,16350025
113,2004,18774012
113,2005,18245050
113,2006,19640227
113,2007,20689082
113,2008,21180880
113,2009,22444090
113,2010,21273938
113,2011,21629331
113,2012,23259024
113,2013,23568648
113,2014,24616474
113,2015,27752552
113,2016,28084579
113,2017,29694159
113,2018,29695108
113,2019,31763478
114,1961,22730911
114,1962,23071607
114,1963,23306556
114,1964,25356348
114,1965,23578631
114,1966,23630703
114,1967,23613079
114,1968,23818153
114,1969,24015169
114,1970,24435919
114,1971,24741734
114,1972,24976980
114,1973,25359219
114,1974,25414474
114,1975,19524589
114,1976,20275907
114,1977,21385784
114,1978,21877179
114,1979,45530625
114,1980,46351840
114,1981,47782687
114,1982,49331479
114,1983,43834567
114,1984,44672912
114,1985,45816160
114,1986,48394191
114,1987,50354332
114,1988,50493474
114,1989,54104141
114,1990,58359276
114,1991,76219058
114,1992,99449853
114,1993,91128901
114,1994,88279787
114,1995,76906784
114,1996,80901684
114,1997,101461438
114,1998,112900530
114,1999,114342852
114,2000,107930512
114,2001,114416322
114,2002,113541533
114,2003,116661027
114,2004,110445382
114,2005,140318459
114,2006,138339764
114,2007,146312650
114,2008,153825488
114,2009,161531390
114,2010,174486476
114,2011,133733804
114,2012,136266828
114,2013,160086691
114,2014,166502266
114,2015,149021086
114,2016,150099851
114,2017,159842079
114,2018,169788681
114,2019,190391323
115,1961,1676877889
115,1962,1525013420
115,1963,1760743375
115,1964,1914744910
115,1965,1896001882
115,1966,1938132040
115,1967,1845585280
115,1968,1867443126
115,1969,1982764572
115,1970,2033804591
115,1971,1920310581
115,1972,1886274937
115,1973,1835637933
115,1974,1784082448
115,1975,1766431686
115,1976,1787131726
115,1977,1760904398
115,1978,1492554399
115,1979,1534373851
115,1980,1241580937
115,1981,1354642202
115,1982,1533165660
115,1983,1656571737
115,1984,1718650528
115,1985,1822503020
115,1986,1890813070
115,1987,1939714469
115,1988,1971598732
115,1989,1990126295
115,1990,2027282753
115,1991,2046118060
115,1992,2084081535
115,1993,2118473143
115,1994,2156294066
115,1995,2081979840
115,1996,2205735096
115,1997,2257024224
115,1998,2286561875
115,1999,2306222957
115,2000,2325019029
115,2001,2320430059
115,2002,2335035889
115,2003,2354445165
115,2004,2362667471
115,2005,2356780124
115,2006,2391904548
115,2007,2406632207
115,2008,2505932282
115,2009,2582628631
115,2010,2646788404
115,2011,2669664524
115,2012,2830224938
115,2013,2772282987
115,2014,2771624687
115,2015,2846795112
115,2016,2889902150
115,2017,2930122886
115,2018,2970738987
115,2019,3011486619
117,1961,2217894199
117,1962,2363289979
117,1963,2300910633
117,1964,2722401419
117,1965,2975235121
117,1966,3409569929
117,1967,3580997824
117,1968,3995341388
117,1969,4002072387
117,1970,4019898884
117,1971,4452703385
117,1972,4646945153
117,1973,4821597491
117,1974,5069633918
117,1975,5890284856
117,1976,6935407890
117,1977,7550182719
117,1978,7110809235
117,1979,9094149255
117,1980,8646710669
117,1981,8786285988
117,1982,9063212287
117,1983,9700110430
117,1984,8730846510
117,1985,9776603409
117,1986,10792202159
117,1987,10496802286
117,1988,12128365868
117,1989,12090838529
117,1990,11647878026
117,1991,12072136877
117,1992,13370868077
117,1993,13737138617
117,1994,13820267401
117,1995,15640284185
117,1996,15763751686
117,1997,15627890797
117,1998,14810185757
117,1999,17449943673
117,2000,17732020225
117,2001,17829612911
117,2002,17006224243
117,2003,16281100240
117,2004,17658330210
117,2005,17284589911
117,2006,16575536250
117,2007,17262913170
117,2008,17172904970
117,2009,16239866653
117,2010,15044816748
117,2011,13969346993
117,2012,14808687592
117,2013,14946869328
117,2014,15377489042
117,2015,14461911055
117,2016,14101791065
117,2017,14095158445
117,2018,14161862700
117,2019,14660442003
118,1961,495
118,1962,557
118,1963,631
118,1964,682
118,1965,800
118,1966,854
118,1967,987
118,1968,1103
118,1969,1295
118,1970,1329
118,1971,1711
118,1972,1385
118,1973,1262
118,1974,1394
118,1975,1711
118,1976,2234
118,1977,2664
118,1978,3018
118,1979,2903
118,1980,3241
118,1981,3291
118,1982,3538
118,1983,3853
118,1984,4014
118,1985,8423
118,1986,11850
118,1987,13527
118,1988,16140
118,1989,15888
118,1990,12211
118,1991,3883
118,1992,3008
118,1993,7558
118,1994,9471
118,1995,11720
118,1996,12526
118,1997,13895
118,1998,14705
118,1999,15742
118,2000,19147
118,2001,18380
118,2002,20415
118,2003,25526
118,2004,27519
118,2005,30530
118,2006,35709
118,2007,38849
118,2008,39163
118,2009,41477
118,2010,43405
118,2011,64719
118,2012,63746
118,2013,75183
118,2014,68513
118,2015,61613
118,2016,62890
118,2017,64593
118,2018,64891
118,2019,69988
119,1992,113451
119,1993,152216
119,1994,99783
119,1995,126151
119,1996,90732
119,1997,101650
119,1998,60494
119,1999,70255
119,2000,63113
119,2001,84831
119,2002,92950
119,2003,107742
119,2004,78679
119,2005,95275
119,2006,94725
119,2007,77734
119,2008,58789
119,2009,60398
119,2010,53282
119,2011,61331
119,2012,60604
119,2013,59180
119,2014,64177
119,2015,70290
119,2016,69454
119,2017,59419
119,2018,30983
119,2019,38224
120,1961,863435392
120,1962,876346702
120,1963,888307620
120,1964,878844787
120,1965,896748025
120,1966,914432049
120,1967,930388233
120,1968,920040004
120,1969,940696560
120,1970,989501105
120,1971,966454572
120,1972,995285185
120,1973,962061941
120,1974,976814396
120,1975,910231716
120,1976,923544550
120,1977,918324853
120,1978,915718335
120,1979,1046691062
120,1980,1153074782
120,1981,1179189912
120,1982,1223931503
120,1983,1300293720
120,1984,1383658487
120,1985,1413491382
120,1986,1407093299
120,1987,1309732168
120,1988,1426897008
120,1989,1502317739
120,1990,1548027234
120,1991,1558149517
120,1992,1800240210
120,1993,2196104739
120,1994,2446006270
120,1995,1679505133
120,1996,1894811788
120,1997,2139492875
120,1998,2508415661
120,1999,3374924701
120,2000,6127067362
120,2001,6085100120
120,2002,8003262341
120,2003,7072348374
120,2004,7184954810
120,2005,7792376475
120,2006,7397050957
120,2007,8300639762
120,2008,6788476386
120,2009,8412277480
120,2010,9874745358
120,2011,12042488061
120,2012,10186829238
120,2013,13220657298
120,2014,15343979537
120,2015,17542609992
120,2016,17621085103
120,2017,16052458177
120,2018,16697422417
120,2019,17528391060
121,1961,857132249
121,1962,866635508
121,1963,880973608
121,1964,1026992538
121,1965,944350046
121,1966,902725524
121,1967,1060038019
121,1968,1141701253
121,1969,882144134
121,1970,1029261414
121,1971,1179689427
121,1972,1349782929
121,1973,1216588965
121,1974,1376319337
121,1975,1180191444
121,1976,1092532696
121,1977,1194181450
121,1978,1265419021
121,1979,1392006700
121,1980,1374600872
121,1981,1299262539
121,1982,1502687248
121,1983,1557176358
121,1984,1529983539
121,1985,1684166416
121,1986,1800109160
121,1987,2133205721
121,1988,2245293264
121,1989,2374101400
121,1990,2549207211
121,1991,3025141716
121,1992,2973927368
121,1993,2895750261
121,1994,2937553612
121,1995,3214529049
121,1996,3157566195
121,1997,2681106366
121,1998,2385151207
121,1999,2470156662
121,2000,2131613451
121,2001,2086163678
121,2002,2025431024
121,2003,2107128633
121,2004,2087640131
121,2005,2024369813
121,2006,1993073721
121,2007,2084729151
121,2008,2109123932
121,2009,1885595796
121,2010,2020480635
121,2011,1875167213
121,2012,1913076200
121,2013,1893062674
121,2014,2095122317
121,2015,2168162250
121,2016,2444374624
121,2017,2343800502
121,2018,2186987456
121,2019,2087474641
126,1992,117413
126,1993,172797
126,1994,85553
126,1995,128718
126,1996,142944
126,1997,218614
126,1998,160481
126,1999,136561
126,2000,132887
126,2001,151720
126,2002,114118
126,2003,153163
126,2004,96210
126,2005,146131
126,2006,120131
126,2007,102903
126,2008,124826
126,2009,130740
126,2010,107216
126,2011,144243
126,2012,141249
126,2013,134061
126,2014,138586
126,2015,131376
126,2016,144286
126,2017,135184
126,2018,123632
126,2019,108081
129,1961,378243114
129,1962,398307659
129,1963,408055813
129,1964,432336823
129,1965,442976603
129,1966,471843407
129,1967,480710092
129,1968,520517822
129,1969,574003812
129,1970,595949092
129,1971,600780194
129,1972,635315678
129,1973,673469772
129,1974,843825766
129,1975,846759536
129,1976,792748442
129,1977,734399253
129,1978,724159202
129,1979,666596424
129,1980,709469670
129,1981,715897777
129,1982,733081044
129,1983,749778378
129,1984,722883813
129,1985,732501151
129,1986,758566977
129,1987,766806200
129,1988,777654621
129,1989,784898469
129,1990,805930178
129,1991,811150781
129,1992,817386594
129,1993,830776155
129,1994,790840902
129,1995,818568156
129,1996,840536655
129,1997,858081891
129,1998,853936468
129,1999,873037918
129,2000,872089635
129,2001,881345882
129,2002,893116017
129,2003,909484202
129,2004,928542231
129,2005,961498958
129,2006,981410924
129,2007,1031029550
129,2008,1039178029
129,2009,1066808501
129,2010,1075722025
129,2011,1125232934
129,2012,1173418546
129,2013,1165047038
129,2014,1167696705
129,2015,1209774192
129,2016,1227700729
129,2017,1247661912
129,2018,1265951191
129,2019,1283705968
130,1961,28447095
130,1962,29440379
130,1963,29974017
130,1964,30967301
130,1965,31613289
130,1966,33048514
130,1967,34466188
130,1968,35141516
130,1969,35711815
130,1970,36693033
130,1971,39582344
130,1972,41155460
130,1973,41706698
130,1974,45033107
130,1975,47716168
130,1976,50131230
130,1977,52059261
130,1978,54232695
130,1979,56264999
130,1980,58539390
130,1981,60476784
130,1982,63096532
130,1983,65179917
130,1984,66436012
130,1985,68036504
130,1986,69780761
130,1987,71655117
130,1988,73779026
130,1989,76208940
130,1990,78439163
130,1991,80359817
130,1992,75571188
130,1993,81780363
130,1994,80836999
130,1995,80256033
130,1996,83256101
130,1997,78439707
130,1998,82010626
130,1999,140946589
130,2000,147923831
130,2001,149592396
130,2002,163379480
130,2003,181600823
130,2004,186154239
130,2005,202445207
130,2006,197351688
130,2007,202829302
130,2008,229623639
130,2009,238948971
130,2010,244545972
130,2011,239156385
130,2012,213326718
130,2013,394746775
130,2014,665542029
130,2015,669062895
130,2016,642371790
130,2017,706901538
130,2018,776981835
130,2019,841382074
131,1961,1210940
131,1962,1280738
131,1963,1240264
131,1964,1283389
131,1965,1341248
131,1966,1157392
131,1967,1081556
131,1968,1385052
131,1969,1515657
131,1970,1709560
131,1971,1711669
131,1972,1882483
131,1973,1593576
131,1974,1601503
131,1975,1621032
131,1976,1718506
131,1977,1707061
131,1978,1700582
131,1979,1728708
131,1980,1759029
131,1981,1794791
131,1982,1796388
131,1983,1797113
131,1984,1839104
131,1985,1863181
131,1986,1840152
131,1987,1925885
131,1988,1963021
131,1989,2033052
131,1990,2203143
131,1991,2265124
131,1992,2317937
131,1993,2468418
131,1994,2542615
131,1995,2589270
131,1996,2489220
131,1997,2645166
131,1998,2663790
131,1999,2612142
131,2000,2660189
131,2001,2646335
131,2002,2694955
131,2003,2833435
131,2004,2947953
131,2005,2931710
131,2006,2912979
131,2007,2798263
131,2008,2963808
131,2009,3127834
131,2010,3423909
131,2011,3679692
131,2012,4050908
131,2013,4240500
131,2014,4571445
131,2015,4900951
131,2016,4862135
131,2017,4734280
131,2018,4560916
131,2019,4611185
132,1961,13890
132,1962,13890
132,1963,15256
132,1964,16623
132,1965,16623
132,1966,17989
132,1967,18348
132,1968,19355
132,1969,19583
132,1970,24583
132,1971,21690
132,1972,22518
132,1973,22423
132,1974,22423
132,1975,25107
132,1976,25107
132,1977,25466
132,1978,27780
132,1979,27780
132,1980,27601
132,1981,36305
132,1982,54905
132,1983,68837
132,1984,85113
132,1985,88524
132,1986,91935
132,1987,31342
132,1988,33358
132,1989,29386
132,1990,99815
132,1991,103216
132,1992,106287
132,1993,132859
132,1994,202391
132,1995,116111
132,1996,108761
132,1997,201359
132,1998,201624
132,1999,143115
132,2000,230749
132,2001,82908
132,2002,91549
132,2003,99327
132,2004,334832
132,2005,290117
132,2006,430244
132,2007,269192
132,2008,260311
132,2009,162356
132,2010,158778
132,2011,91430
132,2012,58250
132,2013,43935
132,2014,66351
132,2015,79601
132,2016,91870
132,2017,87440
132,2018,78503
132,2019,96602
133,1961,146315808
133,1962,144012332
133,1963,144195253
133,1964,145438190
133,1965,150945611
133,1966,151155717
133,1967,151782704
133,1968,155989762
133,1969,162100953
133,1970,168450004
133,1971,171362491
133,1972,151067039
133,1973,152193101
133,1974,161678602
133,1975,170385375
133,1976,182015618
133,1977,194467052
133,1978,210906508
133,1979,228002891
133,1980,252616732
133,1981,282869020
133,1982,311280067
133,1983,325357282
133,1984,315121795
133,1985,335206467
133,1986,342582665
133,1987,348877747
