geo,year,qv_tung_nuts_gross_production_value_constant_2014_2016_thousand_slc
41,2004,1207400
41,2005,1167072
41,2006,1212341
41,2007,1143638
41,2008,1174283
41,2009,1162637
41,2010,1372625
41,2011,1385534
41,2012,1351809
41,2013,1324099
41,2014,1317043
41,2015,1304308
41,2016,1293153
41,2017,1171488
41,2018,785585
41,2019,844368
9,1961,86791
9,1962,88398
9,1963,100453
9,1964,86791
9,1965,33591
9,1966,140232
9,1967,82451
9,1968,110217
9,1969,54887
9,1970,114114
9,1971,88398
9,1972,136616
9,1973,20091
9,1974,109292
9,1975,116605
9,1976,94827
9,1977,80362
9,1978,66218
9,1979,46851
9,1980,65093
9,1981,65897
9,1982,64691
9,1983,31663
9,1984,53601
9,1985,53200
9,1986,31743
9,1987,38574
9,1988,51030
9,1989,52235
9,1990,59323
9,1991,47132
9,1992,26495
9,1993,38076
9,1994,3697
9,1995,5416
9,1996,5553
9,1997,24607
9,1998,11363
9,1999,8657
9,2000,1647
9,2001,9651
9,2002,4597
9,2003,7924
9,2004,5513
9,2005,10367
9,2006,10447
9,2007,6805
9,2008,4395
9,2009,5474
9,2010,2764
9,2011,3087
9,2012,4587
9,2013,4684
9,2014,5047
9,2015,4921
9,2016,5075
9,2017,5143
9,2018,5304
9,2019,4609
