geo,year,qv_sesame_seed_gross_production_value_constant_2014_2016_thousand_slc
114,1997,225108
114,1998,243867
114,1999,206349
114,2000,187590
114,2001,190516
114,2002,187590
114,2003,187590
114,2004,187590
114,2005,187590
114,2006,193124
114,2007,196013
114,2008,202991
114,2009,207793
114,2010,212764
114,2011,217548
114,2012,225108
114,2013,228860
114,2014,230679
114,2015,204360
114,2016,200383
114,2017,199333
114,2018,199483
114,2019,200215
115,1961,43515779
115,1962,65080094
115,1963,68027972
115,1964,55307295
115,1965,44245836
115,1966,54201149
115,1967,27100574
115,1968,49223492
115,1969,59731878
115,1970,55307295
115,1971,42586617
115,1972,36502814
115,1973,35949741
115,1974,33184377
115,1975,30419012
115,1976,27653647
115,1977,24888283
115,1978,16592188
115,1979,13826824
115,1980,5530729
115,1981,16592188
115,1982,16592188
115,1983,22122918
115,1984,22122918
115,1985,33184377
115,1986,38715106
115,1987,44245836
115,1988,22122918
115,1989,33184377
115,1990,27653647
115,1991,44245836
115,1992,33184377
115,1993,26398172
115,1994,22122918
115,1995,21016772
115,1996,30419012
115,1997,35949741
115,1998,28134821
115,1999,46402820
115,2000,54505339
115,2001,49538744
115,2002,56175619
115,2003,121438227
115,2004,303935707
115,2005,498833082
115,2006,193276872
115,2007,176684683
115,2008,150911484
115,2009,191009273
115,2010,165457302
115,2011,185157761
115,2012,148024443
115,2013,143798966
115,2014,160391154
115,2015,154860425
115,2016,160391154
115,2017,165921884
115,2018,165921884
115,2019,180362618
117,1961,40497706
117,1962,43801015
117,1963,42485411
117,1964,54597543
117,1965,59545356
117,1966,74817796
117,1967,87501929
117,1968,93479345
117,1969,110224689
117,1970,148520189
117,1971,191520402
117,1972,205019637
117,1973,241413233
117,1974,241341733
117,1975,359445742
117,1976,508266232
117,1977,428286123
117,1978,457629800
117,1979,304118897
117,1980,101172765
117,1981,198455920
117,1982,294266171
117,1983,531031892
117,1984,596425963
117,1985,583598830
117,1986,689933909
117,1987,619248823
117,1988,748649863
117,1989,568111889
117,1990,544388127
117,1991,425669216
117,1992,415773590
117,1993,232690210
117,1994,399485847
117,1995,455584894
117,1996,419992101
117,1997,477521152
117,1998,396468539
117,1999,344573703
117,2000,453454189
117,2001,443916064
117,2002,340598293
117,2003,171271549
117,2004,298341682
117,2005,335493179
117,2006,221493281
117,2007,250336456
117,2008,278450330
117,2009,182754479
117,2010,181653376
117,2011,136064857
117,2012,138567363
117,2013,177206065
117,2014,173859856
117,2015,166995838
117,2016,194123009
117,2017,203889934
117,2018,181996577
117,2019,185700287
120,1987,15161687
120,1988,15161687
120,1989,30323374
120,1990,32309555
120,1991,42073682
120,1992,73519021
120,1993,78355600
120,1994,77324605
120,1995,83389280
120,1996,80356942
120,1997,82631195
120,1998,66863041
120,1999,71259930
120,2000,68227592
120,2001,50351963
120,2002,56826004
120,2003,42983383
120,2004,93244376
120,2005,102341389
120,2006,113712654
120,2007,114849781
120,2008,115986907
120,2009,125083919
120,2010,144945730
120,2011,219617039
120,2012,210595835
120,2013,177846591
120,2014,233489983
120,2015,254261495
120,2016,254716345
120,2017,246453226
120,2018,246149992
120,2019,252517900
121,1961,984447
121,1962,1230559
121,1963,886002
121,1964,344556
121,1965,369168
121,1966,369168
121,1967,268262
121,1968,238728
121,1969,196889
121,1970,275645
121,1971,258417
121,1972,305179
121,1973,258417
121,1974,386395
121,1975,295334
121,1976,295334
121,1977,246112
121,1978,246112
121,1979,246112
121,1980,196889
121,1981,159973
121,1982,167356
121,1983,147667
121,1984,184584
121,1985,246112
121,1986,307640
121,1987,369168
121,1988,492224
121,1989,615279
121,1990,738335
121,1991,868774
121,1992,967219
121,1993,984447
121,1994,1009058
121,1995,1033669
121,1996,1082892
121,1997,1107503
121,1998,1107503
121,1999,615279
121,2002,615279
121,2003,615279
121,2004,615279
121,2005,639891
121,2006,615279
121,2007,580824
121,2008,541446
121,2009,538985
121,2010,526679
121,2011,514374
121,2012,502068
121,2013,489762
121,2014,474996
121,2015,465151
121,2016,462690
121,2017,455307
121,2018,450385
121,2019,443001
133,1979,35300
133,1980,38069
133,1981,222875
133,1982,141893
133,1983,149507
133,1984,69216
133,1985,31147
133,1986,37377
133,1987,206264
133,1988,346080
133,1989,622944
133,1990,346080
133,1991,207648
133,1992,678317
133,1993,84443
133,1994,830592
133,1995,1038240
133,1996,1384320
133,1997,2076479
133,1998,1785080
133,1999,2214911
133,2000,2661354
133,2001,3345900
133,2002,5291561
133,2003,4845118
133,2004,4845118
133,2005,3372202
133,2006,3113335
133,2007,1492296
133,2008,4055364
133,2009,4810510
133,2010,9214031
133,2011,10503524
133,2012,26994230
133,2013,13664618
133,2014,15637965
133,2015,30028659
133,2016,26009287
133,2017,18745070
133,2018,32322476
133,2019,35402587
138,1961,2326309
138,1962,2501060
138,1963,2681989
138,1964,2720476
138,1965,2446427
138,1966,2640809
138,1967,2461036
138,1968,2520247
138,1969,2772256
138,1970,2843224
138,1971,2856692
138,1972,2544204
138,1973,2823022
138,1974,2533002
138,1975,1754397
138,1976,1343260
138,1977,1922239
138,1978,2121929
138,1979,2755223
138,1980,2164947
138,1981,1067516
138,1982,582575
138,1983,1374823
138,1984,996770
138,1985,1182121
138,1986,996960
138,1987,838039
138,1988,554103
138,1989,728584
138,1990,948523
138,1991,586251
138,1992,360877
138,1993,358691
138,1994,140415
138,1995,334021
138,1996,750988
138,1997,340121
138,1998,501514
138,1999,498472
138,2000,646097
138,2001,679402
138,2002,320220
138,2003,491184
138,2004,524457
138,2005,317558
138,2006,336904
138,2007,460287
138,2008,469809
138,2009,451936
138,2010,590831
138,2011,642833
138,2012,664730
138,2013,657901
138,2014,1028491
138,2015,817662
138,2016,941361
138,2017,868666
138,2018,907200
138,2019,915994
143,1961,405
143,1962,405
143,1963,405
143,1964,405
143,1965,405
143,1966,405
143,1967,405
143,1968,405
143,1969,540
143,1970,674
143,1971,674
143,1972,674
143,1973,674
143,1974,674
143,1975,944
143,1976,944
143,1977,1079
143,1978,1079
143,1979,1349
143,1980,1349
143,1981,1079
143,1982,1079
143,1983,1079
143,1984,1079
143,1985,2023
143,1986,4046
143,1987,6744
143,1988,9442
143,1989,14972
143,1990,15781
143,1991,16186
143,1992,17521
143,1993,18708
143,1994,18465
143,1995,18695
143,1996,18573
143,1997,19342
143,1998,18492
143,1999,20232
143,2000,17535
143,2001,22930
143,2002,16456
143,2003,17535
143,2004,18290
143,2005,19477
143,2006,21810
143,2007,28460
143,2008,18344
143,2009,20232
143,2010,14567
143,2011,15336
143,2012,21716
143,2013,5058
143,2014,6717
143,2015,14594
143,2016,12719
143,2017,13488
143,2018,10764
143,2019,10764
144,1961,51578
144,1962,82524
144,1963,41262
144,1964,51578
144,1965,41262
144,1966,47451
144,1967,49515
144,1968,61893
144,1969,82524
144,1970,46152
144,1971,66019
144,1972,61893
144,1973,61893
144,1974,82524
144,1975,61893
144,1976,61893
144,1977,61893
144,1978,61893
144,1979,61893
144,1980,61893
144,1981,61893
144,1982,61893
144,1983,61893
144,1984,61893
144,1985,61893
144,1986,61893
144,1987,61893
144,1988,61893
144,1989,61893
144,1990,61893
144,1991,51578
144,1992,41262
144,1993,51578
144,1994,41262
144,1995,51578
144,1996,61893
144,1997,61893
144,1998,63956
144,1999,66019
144,2000,103155
144,2001,123786
144,2002,286978
144,2003,280314
144,2004,302245
144,2005,414437
144,2006,424195
144,2007,593721
144,2008,839602
144,2009,887136
144,2010,1302150
144,2011,2159082
144,2012,2413834
144,2013,812864
144,2014,1114284
144,2015,1324060
144,2016,1237864
144,2017,1617475
144,2018,2228155
144,2019,1959951
154,1992,9928
154,1993,12244
154,1994,12134
154,1995,12134
154,1996,12134
154,1997,552
154,1998,4964
154,1999,4964
154,2000,5846
154,2001,5626
154,2002,5515
154,2003,4412
154,2004,4412
154,2005,5405
154,2006,5515
154,2007,4964
154,2008,5515
154,2009,5184
154,2010,5515
154,2011,4964
154,2012,5515
154,2013,5515
154,2014,4743
154,2015,4523
154,2016,4523
154,2017,4412
154,2018,4302
154,2019,4302
157,1961,194442
157,1962,171898
157,1963,132446
157,1964,163444
157,1965,177534
157,1966,158597
157,1967,187764
157,1968,198218
157,1969,207152
157,1970,189454
157,1971,131178
157,1972,62334
157,1973,98095
157,1974,108888
157,1975,111227
157,1976,155554
157,1977,147663
157,1978,154568
157,1979,146226
157,1980,248914
157,1981,193315
157,1982,143887
157,1983,324071
157,1984,216733
157,1985,89105
157,1986,112016
157,1987,87894
157,1988,73606
157,1989,93332
157,1990,293467
157,1991,364847
157,1992,291664
157,1993,414810
157,1994,486613
157,1995,541705
157,1996,416219
157,1997,284619
157,1998,208532
157,1999,89669
157,2000,119653
157,2001,117849
157,2002,28236
157,2003,151158
157,2004,254804
157,2005,165586
157,2006,185143
157,2007,131967
157,2008,139970
157,2009,143803
157,2010,102294
157,2011,130981
157,2012,134813
157,2013,170799
157,2014,140731
157,2015,128276
157,2016,63997
157,2017,121174
157,2018,116835
157,2019,281801
158,1971,28162
158,1972,12070
158,1973,32185
158,1974,40232
158,1975,80463
158,1976,80463
158,1977,80463
158,1978,66382
158,1979,78452
158,1980,80463
158,1981,100579
158,1982,120695
158,1983,140811
158,1984,160927
158,1985,201158
158,1986,241390
158,1987,281622
158,1988,321853
158,1989,362085
158,1990,402317
158,1991,104602
158,1992,156904
158,1993,197135
158,1994,225297
158,1995,350016
158,1996,885097
158,1997,1134936
158,1998,4169209
158,1999,7904319
158,2000,5661805
158,2001,3796664
158,2002,3968453
158,2003,2296827
158,2004,3179510
158,2005,16977368
158,2006,12680222
158,2007,8655042
158,2008,18858602
158,2009,30428027
158,2010,34476140
158,2011,35611880
158,2012,21734363
158,2013,22371633
158,2014,22202257
158,2015,13723430
158,2016,26843384
158,2017,19819335
158,2018,36278519
158,2019,39305953
159,1961,3418768
159,1962,3662966
159,1963,3235620
159,1964,3418768
159,1965,3724015
159,1966,3907164
159,1967,3235620
159,1968,3357719
159,1969,3540867
159,1970,1831483
159,1971,1953582
159,1972,2014631
159,1973,2136730
159,1974,2197780
159,1975,2197780
159,1976,2258829
159,1977,2319878
159,1978,2319878
159,1979,2380928
159,1980,2503027
159,1981,2564076
159,1982,2686175
159,1983,1831483
159,1984,1892532
159,1985,2136730
159,1986,2136730
159,1987,2075681
159,1988,2197780
159,1989,2441977
159,1990,2686175
159,1991,2808274
159,1992,2991422
159,1993,3174571
159,1994,3418768
159,1995,3662966
159,1996,3907164
159,1997,4029263
159,1998,4029263
159,1999,4212411
159,2000,4395559
159,2001,4517658
159,2002,4456609
159,2003,4883955
159,2004,4761856
159,2005,6104943
159,2006,6104943
159,2007,7185518
159,2008,7424222
159,2009,7308228
159,2010,9121396
159,2011,13990515
159,2012,60731976
159,2013,35712698
159,2014,26555893
159,2015,26428300
159,2016,36239188
159,2017,38602595
159,2018,29303728
159,2019,29303728
16,1961,1208020
16,1962,1208020
16,1963,1161557
16,1964,1022171
16,1965,1115095
16,1966,1253019
16,1967,1394784
16,1968,1440514
16,1969,1394784
16,1970,1253019
16,1971,1325136
16,1972,1183005
16,1973,1163707
16,1974,1300533
16,1975,1320517
16,1976,1268704
16,1977,1369998
16,1978,2377992
16,1979,2286530
16,1980,2195069
16,1981,2515183
16,1982,2652375
16,1983,2590319
16,1984,2115086
16,1985,2456465
16,1986,2243498
16,1987,2242034
16,1988,2068807
16,1989,2254062
16,1990,2222965
16,1991,2067938
16,1992,2261973
16,1993,2652375
16,1994,2215191
16,1995,2268009
16,1996,2229138
16,1997,2237370
16,1998,2242172
16,1999,1006073
16,2000,1006073
16,2001,1006073
16,2002,1143265
16,2003,1166130
16,2004,1701179
16,2005,1792640
16,2006,1334419
16,2007,1236464
16,2008,1301539
16,2009,1477373
16,2010,1463379
16,2011,1509110
16,2012,1370318
16,2013,1416368
16,2014,1392360
16,2015,1635509
16,2016,1688420
16,2017,1554795
16,2018,1594123
16,2019,1445682
165,1961,829065
165,1962,602889
165,1963,602889
165,1964,677786
165,1965,527250
165,1966,527250
165,1967,677786
165,1968,602889
165,1969,602889
165,1970,753426
165,1971,999179
165,1972,760990
165,1973,919239
165,1974,602741
165,1975,792803
165,1976,886239
165,1977,935256
165,1978,1389240
165,1979,1434327
165,1980,1354609
165,1981,1230768
165,1982,802591
165,1983,652722
165,1984,1004370
165,1985,1106705
165,1986,923762
165,1987,532663
165,1988,747493
165,1989,1127766
165,1990,1591018
165,1991,2128279
165,1992,2520936
165,1993,2391830
165,1994,2689122
165,1995,2926199
165,1996,3331610
165,1997,3149186
165,1998,2382190
165,1999,2625125
165,2000,3759713
165,2001,5161262
165,2002,1431212
165,2003,1829653
165,2004,2208961
165,2005,2600431
165,2006,2253825
165,2007,2431429
165,2008,3040176
165,2009,2478815
165,2010,2301879
165,2011,2239143
165,2012,2164690
165,2013,2404362
165,2014,2458051
165,2015,2358163
165,2016,2525459
165,2017,2607550
165,2018,2647298
165,2019,4611173
166,1961,260
166,1962,268
166,1963,277
166,1964,287
166,1965,297
166,1966,307
166,1967,312
166,1968,312
166,1969,142
166,1970,155
166,1971,155
166,1972,177
166,1973,172
166,1974,116
166,1975,119
166,1976,123
166,1977,126
166,1978,128
166,1979,128
166,1980,142
166,1981,156
166,1982,170
166,1983,156
166,1984,184
166,1985,184
166,1986,192
166,1987,260
166,1988,271
166,1989,270
166,1990,284
166,1991,289
166,1992,292
166,1993,312
166,1994,297
166,1995,295
166,1996,294
166,1997,292
166,1998,284
166,1999,291
166,2000,291
166,2001,291
166,2002,292
166,2003,292
166,2004,287
166,2005,291
166,2006,299
166,2007,304
166,2008,308
166,2009,314
166,2010,316
166,2011,321
166,2012,333
166,2013,333
166,2014,336
166,2015,338
166,2016,341
166,2017,345
166,2018,348
166,2019,351
169,1999,61720000
169,2000,42910830
169,2001,102491203
169,2002,185226863
169,2003,129766300
169,2004,174873333
169,2005,180016667
169,2006,257166667
169,2007,257166667
169,2008,257418690
169,2009,334316667
169,2010,206427683
169,2011,259203427
169,2012,143833317
169,2013,154300000
169,2014,212934000
169,2015,225226567
169,2016,110324500
169,2017,155585833
169,2018,92590287
169,2019,123440000
170,1961,757
170,1962,723
170,1963,833
170,1964,379
170,1965,303
170,1966,72
170,1967,72
170,1968,80
170,1969,121
170,1970,432
170,1971,401
170,1972,557
170,1973,420
170,1974,447
170,1975,523
170,1976,523
170,1977,352
170,1978,314
170,1979,314
170,1980,246
170,1981,231
170,1982,204
170,1983,98
170,1984,64
170,1985,76
170,1986,95
170,1987,95
170,1988,151
170,1989,151
170,1990,110
170,1991,341
170,1992,310
170,1993,329
170,1994,530
170,1995,757
170,1996,1136
170,1997,1927
170,1998,2242
170,1999,2666
170,2000,3256
170,2001,1371
170,2002,356
170,2003,186
170,2004,133
170,2005,227
170,2006,227
170,2007,265
170,2008,144
170,2009,409
170,2010,432
170,2011,753
170,2012,867
170,2013,833
170,2014,806
170,2015,735
170,2016,875
170,2017,1238
170,2018,1431
170,2019,1507
178,1993,298192
178,1994,311200
178,1995,544350
178,1996,231649
178,1997,115074
178,1998,226245
178,1999,210135
178,2000,200129
178,2001,97012
178,2002,71896
178,2003,350525
178,2004,248410
178,2005,927046
178,2006,275627
178,2007,545200
178,2008,25867
178,2009,7505
178,2010,218440
178,2011,239904
178,2012,264670
178,2013,265020
178,2014,249360
178,2015,244257
178,2016,261418
178,2017,261168
178,2018,260918
178,2019,260718
194,1961,8627
194,1962,8627
194,1963,8915
194,1964,8915
194,1965,9202
194,1966,9202
194,1967,9777
194,1968,10352
194,1969,9777
194,1970,10352
194,1971,9185
194,1972,2347
194,1973,489
194,1974,5228
194,1975,2646
194,1976,9283
194,1977,10709
194,1978,7644
194,1979,9576
194,1980,6551
194,1981,6580
194,1982,5326
194,1983,13165
194,1984,24133
194,1985,15834
194,1986,11750
194,1987,30189
194,1988,22407
194,1989,21326
194,1990,9053
194,1991,7201
194,1992,13056
194,1993,12388
194,1994,10410
194,1995,11647
194,1996,11871
194,1997,12561
194,1998,11503
194,1999,11503
194,2000,19555
194,2001,12889
194,2002,16213
194,2003,14361
194,2004,28182
194,2005,28550
194,2006,30758
194,2007,30574
194,2008,29654
194,2009,28458
194,2010,26824
194,2011,26100
194,2012,25484
194,2013,27526
194,2014,20044
194,2015,22080
194,2016,15178
194,2017,18738
194,2018,18013
194,2019,23690
197,1961,11830264
197,1962,11830264
197,1963,11830264
197,1964,11830264
197,1965,11830264
197,1966,9464211
197,1967,9464211
197,1968,9464211
197,1969,9464211
197,1970,9511532
197,1971,9464211
197,1972,9464211
197,1973,9464211
197,1974,10647238
197,1975,10647238
197,1976,11830264
197,1977,11830264
197,1978,11830264
197,1979,13013291
197,1980,13013291
197,1981,15379344
197,1982,10647238
197,1983,11830264
197,1984,24843555
197,1985,20111449
197,1986,21294476
197,1987,23660529
197,1988,23660529
197,1989,26026581
197,1990,28392634
197,1991,31941713
197,1992,31941713
197,1993,30344628
197,1994,30758687
197,1995,28392634
197,1996,29918738
197,1997,33124740
197,1998,27694649
197,1999,22193576
197,2000,24843555
197,2001,22477502
197,2002,21294476
197,2003,23660529
197,2004,26026581
197,2005,28392634
197,2006,30758687
197,2007,30758687
197,2008,33124740
197,2009,35490793
197,2010,34639014
197,2011,34993922
197,2012,35490793
197,2013,37856846
197,2014,39595894
197,2015,39335629
197,2016,40672448
197,2017,41713512
197,2018,42766405
197,2019,43807469
2,1961,2731396
2,1962,2760148
2,1963,2760148
2,1964,2760148
2,1965,2846402
2,1966,3018911
2,1967,3018911
2,1968,3105166
2,1969,3191421
2,1970,3018911
2,1971,2415129
2,1972,2932657
2,1973,3277675
2,1974,3450184
2,1975,3450184
2,1976,3450184
2,1977,3105166
2,1978,3018911
2,1979,3622694
2,1980,3708948
2,1981,3795203
2,1982,3881457
2,1983,3881457
2,1984,3881457
2,1985,3881457
2,1986,3881457
2,1987,3795203
2,1988,3708948
2,1989,3622694
2,1990,3536439
2,1991,3450184
2,1992,4025215
2,1993,3450184
2,1994,3737700
2,1995,3450184
2,1996,3162669
2,1997,3162669
2,1998,3162669
2,1999,3306427
2,2000,3306427
2,2001,3306427
2,2002,3306427
2,2003,4312731
2,2004,4456488
2,2005,4600246
2,2006,4600246
2,2007,4600246
2,2008,4600246
2,2009,4600246
2,2010,4600246
2,2011,4600246
2,2012,4600246
2,2013,4600246
2,2014,4600246
2,2015,4600246
2,2016,4600246
2,2017,4600246
2,2018,4600246
2,2019,4763986
208,1992,12
208,1993,252
208,1994,37
208,1995,64
208,1996,18
208,1997,57
208,1998,172
208,1999,39
208,2000,76
208,2001,369
208,2002,1994
208,2003,544
208,2004,513
208,2005,638
208,2006,1204
208,2007,556
208,2008,1032
208,2009,1391
208,2010,1334
208,2011,972
208,2012,1475
208,2013,1697
208,2014,1223
208,2015,1130
208,2016,1797
208,2017,1789
208,2018,1352
208,2019,3369
21,1961,3731
21,1962,5596
21,1963,1865
21,1964,3731
21,1965,4353
21,1966,1244
21,1967,6218
21,1968,1244
21,1969,1865
21,1970,4975
21,1971,4353
21,1972,3109
21,1973,3109
21,1974,3109
21,1975,3109
21,1976,3109
21,1977,3109
21,1978,3731
21,1979,3731
21,1980,3731
21,1981,3731
21,1982,3731
21,1983,3731
21,1984,3731
21,1985,3731
21,1986,3731
21,1987,3731
21,1988,4975
21,1989,14924
21,1990,14924
21,1991,14924
21,1992,16167
21,1993,16167
21,1994,16167
21,1995,16167
21,1996,16167
21,1997,16167
21,1998,16167
21,1999,18655
21,2000,18655
21,2001,18655
21,2002,18655
21,2003,18655
21,2004,18655
21,2005,19898
21,2006,19898
21,2007,8706
21,2008,8706
21,2009,7462
21,2010,6218
21,2011,7462
21,2012,7462
21,2013,9949
21,2014,17411
21,2015,22386
21,2016,24873
21,2017,29848
21,2018,50990
21,2019,159187
212,1961,259051
212,1962,363905
212,1963,328255
212,1964,402578
212,1965,302226
212,1966,351570
212,1967,573613
212,1968,514648
212,1969,353543
212,1970,175168
212,1971,262629
212,1972,588478
212,1973,315056
212,1974,813297
212,1975,832295
212,1976,1173625
212,1977,1127675
212,1978,1173009
212,1979,877258
212,1980,1528279
212,1981,1127305
212,1982,1009190
212,1983,925183
212,1984,394745
212,1985,739838
212,1986,746314
212,1987,758650
212,1988,696971
212,1989,437920
212,1990,505767
212,1991,604453
212,1992,677542
212,1993,801825
212,1994,343613
212,1995,511935
212,1996,520878
212,1997,371553
212,1998,309073
212,1999,177142
212,2000,244125
212,2001,174058
212,2002,448899
212,2003,463393
212,2004,273422
212,2005,285265
212,2006,275088
212,2007,198544
212,2008,177450
212,2009,471412
212,2010,299574
212,2011,227225
212,2012,62789
212,2013,19552
212,2014,117190
212,2015,148029
212,2016,129526
212,2017,202800
212,2018,156233
212,2019,247024
215,1961,18615665
215,1962,13960604
215,1963,16653791
215,1964,17875191
215,1965,18276727
215,1966,13662888
215,1967,16872117
215,1968,17078228
215,1969,17881298
215,1970,17275179
215,1971,16070573
215,1972,12236903
215,1973,17580529
215,1974,14881234
215,1975,15267502
215,1976,8868892
215,1977,17372891
215,1978,23006599
215,1979,27197528
215,1980,22901253
215,1981,30535004
215,1982,32061754
215,1983,33588505
215,1984,35115255
215,1985,36642005
215,1986,38168755
215,1987,39695505
215,1988,41222256
215,1989,42749006
215,1990,44275756
215,1991,45802506
215,1992,42749006
215,1993,44275756
215,1994,45802506
215,1995,47329256
215,1996,50382757
215,1997,50382757
215,1998,54963008
215,1999,61070008
215,2000,59543258
215,2001,21924133
215,2002,84123936
215,2003,62596759
215,2004,102918232
215,2005,158232392
215,2006,73284010
215,2007,237858522
215,2008,71401527
215,2009,137407519
215,2010,220493265
215,2011,545297158
