geo,year,qv_plums_and_sloes_gross_production_value_constant_2014_2016_thousand_slc
110,1978,26829905
110,1979,24707286
110,1980,27169524
110,1981,22499762
110,1982,27976119
110,1983,28528000
110,1984,33197762
110,1985,33834548
110,1986,37867524
110,1987,28358190
110,1988,28740262
110,1989,28188381
110,1990,41221262
110,1991,40117500
110,1992,34768500
110,1993,40966548
110,1994,47886286
110,1995,51409833
110,1996,43428786
110,1997,57820143
110,1998,40584476
110,1999,9848952
110,2000,11292333
110,2001,12353643
110,2002,12311190
110,2003,9594238
110,2004,11504595
110,2005,11377238
110,2006,9084810
110,2007,9297071
110,2008,11037619
110,2009,8872548
110,2010,8872548
110,2011,9551786
110,2012,9466881
110,2013,9254619
110,2014,9466881
110,2015,9042357
110,2016,9764048
110,2017,8320667
110,2018,9806500
110,2019,7683881
112,1961,1776
112,1962,1776
112,1963,1633
112,1964,1793
112,1965,2005
112,1966,1982
112,1967,2703
112,1968,731
112,1969,202
112,1970,888
112,1971,182
112,1972,1089
112,1973,5
112,1974,57
112,1975,242
112,1976,227
112,1977,151
112,1978,458
112,1979,185
112,1980,30
112,1981,23
112,1982,60
112,1983,63
112,1984,69
112,1985,69
112,1986,778
112,1987,630
112,1988,1719
112,1989,1624
112,1990,1313
112,1991,1040
112,1992,1663
112,1993,1057
112,1994,3088
112,1995,2543
112,1996,1514
112,1997,1396
112,1998,1817
112,1999,2175
112,2000,1749
112,2001,1669
112,2002,4390
112,2003,2613
112,2004,3086
112,2005,2685
112,2006,2782
112,2007,1501
112,2008,1941
112,2009,1561
112,2010,1313
112,2011,1934
112,2012,2333
112,2013,2583
112,2014,2576
112,2015,3766
112,2016,4040
112,2017,1759
112,2018,1929
112,2019,2378
113,1992,34462
113,1993,22091
113,1994,35346
113,1995,17673
113,1996,13255
113,1997,26509
113,1998,13255
113,1999,35346
113,2000,44182
113,2001,50368
113,2002,38880
113,2003,35346
113,2004,44182
113,2005,44182
113,2006,56553
113,2007,75110
113,2008,106037
113,2009,61855
113,2010,101619
113,2011,106037
113,2012,106037
113,2013,119292
113,2014,114874
113,2015,101619
113,2016,106037
113,2017,116844
113,2018,117357
113,2019,119849
114,1992,175376
114,1993,128839
114,1994,102416
114,1995,78512
114,1996,57967
114,1997,87401
114,1998,106881
114,1999,88036
114,2000,73145
114,2001,105201
114,2002,100060
114,2003,128019
114,2004,163865
114,2005,204831
114,2006,270049
114,2007,278898
114,2008,235392
114,2009,174004
114,2010,105017
114,2011,50102
114,2012,50143
114,2013,47111
114,2014,44305
114,2015,37402
114,2016,39983
114,2017,21425
114,2018,16530
114,2019,16550
117,1968,3408544
117,1969,2528548
117,1970,2551604
117,1971,5746874
117,1972,7089924
117,1973,8665463
117,1974,9833668
117,1975,10511918
117,1976,10473490
117,1977,13071208
117,1978,13449721
117,1979,19213887
117,1980,28820831
117,1981,34314081
117,1982,45456215
117,1983,58031704
117,1984,55067001
117,1985,64376130
117,1986,72274959
117,1987,71260465
117,1988,61465226
117,1989,42068806
117,1990,48440131
117,1991,46267041
117,1992,43481027
117,1993,39142531
117,1994,39895716
117,1995,48540044
117,1996,55101586
117,1997,69181523
117,1998,74945689
117,1999,83908967
117,2000,99379989
117,2001,111198452
117,2002,145203189
117,2003,148788501
117,2004,138307325
117,2005,145954452
117,2006,123773941
117,2007,124536732
117,2008,128248855
117,2009,91646400
117,2010,120839980
117,2011,78077553
117,2012,109782388
117,2013,78999819
117,2014,112224473
117,2015,94949267
117,2016,122538488
117,2017,120620942
117,2018,103359186
117,2019,106004938
119,1992,9296
119,1993,9296
119,1994,5171
119,1995,9296
119,1996,4648
119,1997,4183
119,1998,2150
119,1999,2180
119,2000,2483
119,2001,2817
119,2002,3373
119,2003,1112
119,2004,1226
119,2005,2841
119,2006,1767
119,2007,291
119,2008,286
119,2009,107
119,2010,35
119,2011,80
119,2012,73
119,2013,271
119,2014,127
119,2015,177
119,2016,121
119,2017,67
119,2018,116
119,2019,70
121,1961,10064029
121,1962,12076835
121,1963,14492201
121,1964,13284518
121,1965,11875554
121,1966,6032379
121,1967,13236211
121,1968,20152211
121,1969,13509952
121,1970,14282870
121,1971,16088356
121,1972,20526593
121,1973,20329338
121,1974,35014769
121,1975,25160072
121,1976,23147266
121,1977,20128058
121,1978,19322935
121,1979,23147266
121,1980,20128058
121,1981,18115252
121,1982,20933180
121,1983,20731899
121,1984,21537022
121,1985,23147266
121,1986,24757511
121,1987,26569036
121,1988,28179281
121,1989,29990806
121,1990,30192086
121,1991,64826435
121,1992,72096689
121,1993,74473813
121,1994,76486619
121,1995,78499424
121,1996,81643427
121,1997,80574627
121,1998,71857165
121,1999,79103266
121,2000,51729108
121,2001,68837957
121,2002,50118863
121,2003,40457396
121,2004,52936791
121,2005,51326547
121,2006,49917583
121,2007,49313741
121,2008,50320144
121,2009,47904777
121,2010,44283739
121,2011,45354552
121,2012,48182544
121,2013,48057750
121,2014,57324708
121,2015,65013626
121,2016,84902159
121,2017,75705650
121,2018,71118466
121,2019,70597149
126,1992,4282
126,1993,5138
126,1994,1713
126,1995,1285
126,1996,6423
126,1997,8136
126,1998,5138
126,1999,1884
126,2000,1798
126,2001,2569
126,2002,1028
126,2003,1248
126,2004,1295
126,2005,1452
126,2006,4722
126,2007,593
126,2008,1197
126,2009,2210
126,2010,864
126,2011,1100
126,2012,816
126,2013,947
126,2014,974
126,2015,697
126,2016,713
126,2017,350
126,2018,325
126,2019,402
129,1961,2277864
129,1962,2277864
129,1963,2277864
129,1964,1822292
129,1965,2368979
129,1966,2368979
129,1967,2733437
129,1968,2733437
129,1969,3006781
129,1970,3189010
129,1971,3462354
129,1972,3644583
129,1973,4173048
129,1974,5366649
129,1975,5589879
129,1976,5134307
129,1977,6446356
129,1978,6273239
129,1979,6592140
129,1980,4979412
129,1981,933924
129,1982,965815
129,1983,993149
129,1984,1020483
129,1985,1093375
129,1986,1184490
129,1987,1275604
129,1988,1366719
129,1989,1412276
129,1990,1457833
129,1991,1412276
129,1992,1457833
129,1993,1548948
129,1994,1366719
129,1995,1457833
129,1996,1548948
129,1997,1640062
129,1998,1635507
129,1999,1731177
129,2000,1640062
129,2001,1650996
129,2002,1667397
129,2003,1685620
129,2004,1711132
129,2005,1739377
129,2006,1731177
129,2007,1822292
129,2008,1856915
129,2009,1890628
129,2010,1920695
129,2011,1946207
129,2012,2004521
129,2013,1958963
129,2014,1991765
129,2015,2040055
129,2016,2057367
129,2017,2081968
129,2018,2104747
129,2019,2128437
138,1961,227247
138,1962,263304
138,1963,298234
138,1964,305213
138,1965,370971
138,1966,375791
138,1967,373037
138,1968,385793
138,1969,368613
138,1970,332014
138,1971,364751
138,1972,331452
138,1973,399459
138,1974,346581
138,1975,363025
138,1976,344317
138,1977,399007
138,1978,300479
138,1979,291693
138,1980,365769
138,1981,346147
138,1982,329500
138,1983,378469
138,1984,372905
138,1985,316720
138,1986,315126
138,1987,280875
138,1988,250109
138,1989,177561
138,1990,186238
138,1991,274943
138,1992,408646
138,1993,367354
138,1994,396333
138,1995,400709
138,1996,366722
138,1997,368698
138,1998,289472
138,1999,370712
138,2000,376738
138,2001,351712
138,2002,345633
138,2003,352136
138,2004,376144
138,2005,358653
138,2006,346123
138,2007,330222
138,2008,322601
138,2009,322997
138,2010,331061
138,2011,333301
138,2012,308316
138,2013,298012
138,2014,335635
138,2015,340516
138,2016,367510
138,2017,394277
138,2018,398238
138,2019,343794
143,1961,36865
143,1962,38666
143,1963,25720
143,1964,39206
143,1965,63888
143,1966,35777
143,1967,39437
143,1968,39437
143,1969,42867
143,1970,42867
143,1971,51440
143,1972,68587
143,1973,85733
143,1974,102880
143,1975,120027
143,1976,137173
143,1977,154320
143,1978,171467
143,1979,214333
143,1980,240053
143,1981,257200
143,1982,274347
143,1983,300067
143,1984,325787
143,1985,342933
143,1986,385800
143,1987,351507
143,1988,488680
143,1989,308640
143,1990,405519
143,1991,350649
143,1992,385800
143,1993,363509
143,1994,488680
143,1995,281205
143,1996,411520
143,1997,398660
143,1998,350649
143,1999,440669
143,2000,336932
143,2001,540977
143,2002,369511
143,2003,462103
143,2004,409805
143,2005,522973
143,2006,688439
143,2007,679625
143,2008,562033
143,2009,632172
143,2010,675159
143,2011,554772
143,2012,640917
143,2013,937605
143,2014,796223
143,2015,1056329
143,2016,1059467
143,2017,1537945
143,2018,1759437
143,2019,1298757
146,1992,85019
146,1993,183461
146,1994,111867
146,1995,102579
146,1996,143637
146,1997,137583
146,1998,105155
146,1999,85265
146,2000,92268
146,2001,132477
146,2002,70626
146,2003,113657
146,2004,124297
146,2005,92679
146,2006,169773
146,2007,31356
146,2008,125642
146,2009,70252
146,2010,120404
146,2011,78264
146,2012,110321
146,2013,124324
146,2014,162813
146,2015,224009
146,2016,223098
146,2017,208479
146,2018,297015
146,2019,295209
149,1990,212307
149,1991,229999
149,1992,261643
149,1993,233791
149,1994,252747
149,1995,303296
149,1996,166813
149,1997,202197
149,1998,193351
149,1999,207252
149,2000,204725
149,2001,222417
149,2002,214835
149,2003,237582
149,2004,236647
149,2005,238214
149,2006,239831
149,2007,241019
149,2008,241727
149,2009,242738
149,2010,248324
149,2011,265915
149,2012,285629
149,2013,258711
149,2014,246478
149,2015,265586
149,2016,266976
149,2017,230480
149,2018,249891
149,2019,262225
150,1961,8012
150,1962,4948
150,1963,6226
150,1964,5724
150,1965,4326
150,1966,3913
150,1967,763
150,1968,6756
150,1969,5115
150,1970,6014
150,1971,2968
150,1972,3676
150,1973,3171
150,1974,4733
150,1975,1976
150,1976,3309
150,1977,2849
150,1978,4871
150,1979,4090
150,1980,2849
150,1981,1287
150,1982,4917
150,1983,3768
150,1984,4687
150,1985,3906
150,1986,3309
150,1987,3860
150,1988,2252
150,1989,1195
150,1990,1057
150,1991,1608
150,1992,3033
150,1993,3538
150,1994,2665
150,1995,3033
150,1996,3676
150,1997,2298
150,1998,1746
150,1999,2390
150,2000,2206
150,2001,2298
150,2002,2757
150,2003,2947
150,2004,2408
150,2005,2527
150,2006,1976
150,2007,2527
150,2008,2511
150,2009,2561
150,2010,2364
150,2011,2327
150,2012,2249
150,2013,2280
150,2014,2404
150,2015,2612
150,2016,2466
150,2017,2560
150,2018,2987
150,2019,3157
154,1992,414333
154,1993,316014
154,1994,375732
154,1995,256460
154,1996,459844
154,1997,262596
154,1998,294271
154,1999,418309
154,2000,348792
154,2001,198067
154,2002,355032
154,2003,228045
154,2004,386708
154,2005,376090
154,2006,442971
154,2007,413603
154,2008,488854
154,2009,530314
154,2010,572325
154,2011,527901
154,2012,527842
154,2013,579339
154,2014,492949
154,2015,617687
154,2016,501631
154,2017,266274
154,2018,561722
154,2019,481065
156,1961,12304
156,1962,13082
156,1963,16030
156,1964,19267
156,1965,13680
156,1966,14023
156,1967,12701
156,1968,11059
156,1969,13872
156,1970,16369
156,1971,14481
156,1972,16570
156,1973,19298
156,1974,18169
156,1975,10100
156,1976,18154
156,1977,14959
156,1978,10169
156,1979,19996
156,1980,14601
156,1981,15699
156,1982,22581
156,1983,15799
156,1984,15630
156,1985,16377
156,1986,15414
156,1987,15799
156,1988,15028
156,1989,10508
156,1990,11237
156,1991,8863
156,1992,13564
156,1993,11175
156,1994,12716
156,1995,12331
156,1996,11175
156,1997,9634
156,1998,8863
156,1999,7707
156,2000,7707
156,2001,7707
156,2002,6551
156,2003,7823
156,2004,8258
156,2005,7052
156,2006,7129
156,2007,9056
156,2008,8092
156,2009,7322
156,2010,7537
156,2011,7603
156,2012,7923
156,2013,7510
156,2014,7510
156,2015,7044
156,2016,6797
156,2017,5807
156,2018,6420
156,2019,6520
162,1961,559098
162,1962,417753
162,1963,603072
162,1964,488457
162,1965,237994
162,1966,427270
162,1967,390332
162,1968,478688
162,1969,529667
162,1970,436913
162,1971,360932
162,1972,455539
162,1973,301222
162,1974,508025
162,1975,365235
162,1976,497283
162,1977,435688
162,1978,494708
162,1979,398970
162,1980,379527
162,1981,495587
162,1982,480667
162,1983,497974
162,1984,531112
162,1985,551779
162,1986,380878
162,1987,403242
162,1988,406760
162,1989,410183
162,1990,408330
162,1991,83331
162,1992,45356
162,1993,68348
162,1994,45387
162,1995,56538
162,1996,43754
162,1997,31881
162,1998,33797
162,1999,27075
162,2000,36970
162,2001,35556
162,2002,54622
162,2003,42058
162,2004,51795
162,2005,41430
162,2006,47775
162,2007,42780
162,2008,46550
162,2009,47775
162,2010,51261
162,2011,36593
162,2012,34520
162,2013,47932
162,2014,43597
162,2015,40173
162,2016,58391
162,2017,58391
162,2018,61187
162,2019,79970
165,1961,3636006
165,1962,3451016
165,1963,4650260
165,1964,4796976
165,1965,4018743
165,1966,2264530
165,1967,2608994
165,1968,1626634
165,1969,2934321
165,1970,542211
165,1971,2098677
165,1972,1913687
165,1973,2704678
165,1974,1594739
165,1975,1693932
165,1976,1770225
165,1977,1887023
165,1978,2328320
165,1979,2047390
165,1980,2433891
165,1981,2442312
165,1982,2578247
165,1983,2732108
165,1984,2793983
165,1985,2819499
165,1986,2915184
165,1987,2991731
165,1988,3030005
165,1989,3193051
165,1990,3336195
165,1991,3913809
165,1992,4129929
165,1993,4312239
165,1994,4612433
165,1995,4871227
165,1996,4932465
165,1997,5003782
165,1998,5145012
165,1999,3763585
165,2000,4069392
165,2001,4025122
165,2002,4197354
165,2003,4099947
165,2004,3871964
165,2005,3823930
165,2006,3856016
165,2007,4660020
165,2008,4266311
165,2009,3665987
165,2010,3587015
165,2011,3586441
165,2012,3553143
165,2013,3523800
165,2014,3464029
165,2015,3485080
165,2016,2925581
165,2017,2961304
165,2018,3042827
165,2019,3093539
167,1993,182222
167,1994,219470
167,1995,190805
167,1996,348610
167,1997,420966
167,1998,257930
167,1999,227879
167,2000,199618
167,2001,251772
167,2002,43429
167,2003,44608
167,2004,67344
167,2005,48703
167,2006,56850
167,2007,63969
167,2008,64887
167,2009,97122
167,2010,48812
167,2011,68370
167,2012,44335
167,2013,81736
167,2014,66787
167,2015,99547
167,2016,65498
167,2017,44390
167,2018,141086
167,2019,95659
169,1961,988472
169,1962,988472
169,1963,1142673
169,1964,1052722
169,1965,1235590
169,1966,1275129
169,1967,1314667
169,1968,1482708
169,1969,1779249
169,1970,1999678
169,1971,2068871
169,1972,2131145
169,1973,2186500
169,1974,2207257
169,1975,2229004
169,1976,2251739
169,1977,2207257
169,1978,2273485
169,1979,2342678
169,1980,1976944
169,1981,1779249
169,1982,1476777
169,1983,1520270
169,1984,2023402
169,1985,2125214
169,1986,2230981
169,1987,2324886
169,1988,2211211
169,1989,2232958
169,1990,2171673
169,1991,2109399
169,1992,2049102
169,1993,2008575
169,1994,2028344
169,1995,1850419
169,1996,1689298
169,1997,1541028
169,1998,1680402
169,1999,1581555
169,2000,1524223
169,2001,1482708
169,2002,1510385
169,2003,1532131
169,2004,1492592
169,2005,1502477
169,2006,1529166
169,2007,1553878
169,2008,1581555
169,2009,1680402
169,2010,1729826
169,2011,1749595
169,2012,1779249
169,2013,1796053
169,2014,1814834
169,2015,1848442
169,2016,1882050
169,2017,1911704
169,2018,1942347
169,2019,1972990
170,1961,7983
170,1962,7983
170,1963,9580
170,1964,10378
170,1965,11177
170,1966,12773
170,1967,13781
170,1968,12606
170,1969,12590
170,1970,13621
170,1971,12197
170,1972,13343
170,1973,14844
170,1974,15130
170,1975,14742
170,1976,14349
170,1977,12373
170,1978,11903
170,1979,11081
170,1980,10378
170,1981,10239
170,1982,9179
170,1983,7931
170,1984,8726
170,1985,8957
170,1986,9684
170,1987,9799
170,1988,9904
170,1989,1475
170,1990,8699
170,1991,8774
170,1992,8695
170,1993,9623
170,1994,10370
170,1995,9026
170,1996,9291
170,1997,9091
170,1998,9382
170,1999,9743
170,2000,11459
170,2001,10503
170,2002,11391
170,2003,11509
170,2004,11435
170,2005,11844
170,2006,11017
170,2007,13891
170,2008,14159
170,2009,13045
170,2010,12808
170,2011,12797
170,2012,11105
170,2013,14582
170,2014,12216
170,2015,12922
170,2016,14419
170,2017,11836
170,2018,13545
170,2019,12690
173,1961,240005
173,1962,40020
173,1963,113045
173,1964,87515
173,1965,91540
173,1966,205505
173,1967,146510
173,1968,187105
173,1969,124545
173,1970,154100
173,1971,151110
173,1972,145360
173,1973,123970
173,1974,158700
173,1975,131728
173,1976,240531
173,1977,169102
173,1978,202996
173,1979,167034
173,1980,241811
173,1981,85798
173,1982,154861
173,1983,186113
173,1984,150959
173,1985,197625
173,1986,168912
173,1987,10111
173,1988,112341
173,1989,86297
173,1990,49107
173,1991,76799
173,1992,112087
173,1993,113674
173,1994,89002
173,1995,102862
173,1996,127197
173,1997,145786
173,1998,123202
173,1999,104361
173,2000,122952
173,2001,151671
173,2002,118326
173,2003,125997
173,2004,152505
173,2005,105095
173,2006,107684
173,2007,61487
173,2008,130615
173,2009,138826
173,2010,96368
173,2011,105538
173,2012,117873
173,2013,117762
173,2014,121966
173,2015,109171
173,2016,125928
173,2017,67163
173,2018,139242
173,2019,109193
174,1961,32837
174,1962,13689
174,1963,24194
174,1964,18066
174,1965,17032
174,1966,20693
174,1967,27855
174,1968,9431
174,1969,12575
174,1970,12654
174,1971,11293
174,1972,6868
174,1973,7020
174,1974,6651
174,1975,5890
174,1976,6361
174,1977,2926
174,1978,4385
174,1979,4473
174,1980,4883
174,1981,4584
174,1982,6876
174,1983,6670
174,1984,4959
174,1985,5406
174,1986,11061
174,1987,12692
174,1988,11219
174,1989,12584
174,1990,14297
174,1991,12112
174,1992,13317
174,1993,12618
174,1994,14049
174,1995,14310
174,1996,14037
174,1997,14182
174,1998,11756
174,1999,14591
174,2000,12382
174,2001,8943
174,2002,12677
174,2003,12751
174,2004,11870
174,2005,11421
174,2006,13249
174,2007,12873
174,2008,14180
174,2009,14630
174,2010,12590
174,2011,13840
174,2012,13655
174,2013,12252
174,2014,19242
174,2015,19527
174,2016,20746
174,2017,23704
174,2018,13912
174,2019,13912
18,2004,4748
18,2005,27694
18,2006,34624
18,2007,26668
18,2008,10626
18,2009,11139
18,2010,9163
18,2011,14887
18,2012,17864
18,2013,6417
18,2014,8829
18,2015,9882
18,2016,9651
18,2017,12371
18,2018,13655
18,2019,15015
181,1975,320
181,1976,641
181,1977,961
181,1978,1429
181,1979,1253
181,1980,1035
181,1981,1221
181,1982,961
181,1983,689
181,1984,497
181,1985,574
181,1986,433
181,1987,548
181,1988,452
181,1989,407
181,1990,423
181,1991,372
181,1992,384
181,1993,481
181,1994,577
181,1995,545
181,1996,577
181,1997,737
181,1998,545
181,1999,641
181,2000,577
181,2001,612
181,2002,628
181,2003,641
181,2004,622
181,2005,602
181,2006,666
181,2007,682
181,2008,708
181,2009,724
181,2010,743
181,2011,759
181,2012,801
181,2013,801
181,2014,807
181,2015,833
181,2016,843
181,2017,859
181,2018,875
181,2019,891
183,1961,1473732
183,1962,866970
183,1963,1550952
183,1964,744354
183,1965,1625832
183,1966,1959516
183,1967,1567098
183,1968,1315782
183,1969,2251080
183,1970,1631139
183,1971,1074996
183,1972,1780272
183,1973,898794
183,1974,1242449
183,1975,969277
183,1976,1325977
183,1977,1193875
183,1978,1409534
183,1979,1831319
183,1980,1353924
183,1981,1034507
183,1982,1952884
183,1983,1752716
183,1984,2051101
183,1985,1910610
183,1986,1265706
183,1987,1264770
183,1988,1250028
183,1989,1155492
183,1990,1051830
183,1991,980296
183,1992,811301
183,1993,1646770
183,1994,902477
183,1995,590838
183,1996,1551408
183,1997,1150290
183,1998,946226
183,1999,845344
183,2000,1286127
183,2001,1303766
183,2002,516293
183,2003,2128576
183,2004,1113295
183,2005,1456315
