geo,year,qv_barley_gross_production_value_current_thousand_us
134,2001,1198
134,2002,1139
134,2003,1417
134,2004,1369
134,2005,1354
134,2006,1383
134,2007,2211
134,2008,1689
134,2009,1994
134,2010,1659
134,2011,1681
134,2012,1882
134,2013,2099
134,2014,1852
134,2015,2020
134,2016,2031
134,2017,2043
138,1991,122060
138,1992,123502
138,1993,120923
138,1994,61816
138,1995,76035
138,1996,109452
138,1997,81908
138,1998,64879
138,1999,68402
138,2000,111841
138,2001,132733
138,2002,119847
138,2003,166073
138,2004,147739
138,2005,124456
138,2006,152505
138,2007,129555
138,2008,228864
138,2009,122760
138,2010,165788
138,2011,140934
138,2012,299540
138,2013,168594
138,2014,222031
138,2015,173249
138,2016,220195
138,2017,224583
138,2018,230872
138,2019,219699
141,1993,2943
141,1994,674
141,1995,421
141,1996,528
141,1997,327
141,1998,563
141,1999,225
141,2000,233
141,2001,139
141,2002,155
141,2003,175
141,2004,176
141,2005,211
141,2006,927
141,2007,471
141,2008,311
141,2009,446
141,2010,1552
141,2011,1707
141,2012,1959
141,2013,1489
141,2014,2475
141,2015,896
141,2016,1471
141,2017,392
141,2018,589
141,2019,678
143,1991,549147
143,1992,256949
143,1993,221959
143,1994,485063
143,1995,140178
143,1996,632961
143,1997,233515
143,1998,371257
143,1999,287147
143,2000,99727
143,2001,223832
143,2002,248365
143,2003,410531
143,2004,501144
143,2005,242431
143,2006,464036
143,2007,219672
143,2008,522069
143,2009,748557
143,2010,521388
143,2011,644585
143,2012,406571
143,2013,744992
143,2014,461828
143,2015,713193
143,2016,175720
143,2017,557321
143,2018,575605
143,2019,240879
146,1994,20248
146,1995,24050
146,1996,15729
146,1997,29978
146,1998,14553
146,1999,10990
146,2000,12050
146,2001,17066
146,2002,11765
146,2003,5432
146,2004,26938
146,2005,17524
146,2006,17792
146,2007,22175
146,2008,53927
146,2009,24514
146,2010,29222
146,2011,35594
146,2012,25983
146,2013,34730
146,2014,31482
146,2015,22902
146,2016,27311
146,2017,28908
146,2018,26103
146,2019,22655
149,1991,3433
149,1992,3158
149,1993,3252
149,1994,3393
149,1995,3399
149,1996,5061
149,1997,5265
149,1998,4402
149,1999,4061
149,2000,4124
149,2001,3983
149,2002,3881
149,2003,4115
149,2004,4476
149,2005,4847
149,2006,4565
149,2007,5804
149,2008,6192
149,2009,5094
149,2010,8097
149,2011,9090
149,2012,9392
149,2013,8675
149,2014,9023
149,2015,10160
149,2016,8767
149,2017,8477
149,2018,9261
149,2019,8744
15,1991,98473
15,1992,98845
15,1993,67833
15,1994,60173
15,1995,66049
15,1996,67501
15,1997,54416
15,1998,41351
15,1999,42949
150,1991,45049
150,1992,45131
150,1993,43863
150,1994,36640
150,1995,34304
150,1996,38580
150,1997,35613
150,1998,25518
150,1999,42528
150,2000,28035
150,2001,36125
150,2002,33827
150,2003,47475
150,2004,38637
150,2005,41056
150,2006,43846
150,2007,81890
150,2008,80710
150,2009,43883
150,2010,46529
150,2011,58915
150,2012,59485
150,2013,49977
150,2014,39790
150,2015,40480
150,2016,39467
150,2017,36108
150,2018,54191
150,2019,43379
154,1992,29473
154,1993,17026
154,1994,30535
154,1995,26862
154,1996,21833
154,1997,22861
154,1998,19669
154,1999,18343
154,2000,13741
154,2001,14909
154,2002,18944
154,2003,11178
154,2004,24229
154,2005,20590
154,2006,29057
154,2007,23406
154,2008,43724
154,2009,47564
154,2010,21111
154,2011,38148
154,2012,25730
154,2013,30627
154,2014,31546
154,2015,20013
154,2016,23436
154,2017,15794
154,2018,22506
154,2019,17962
156,1991,48485
156,1992,35444
156,1993,42099
156,1994,48540
156,1995,42920
156,1996,56788
156,1997,71743
156,1998,37127
156,1999,32015
156,2000,28813
156,2001,37286
156,2002,56278
156,2003,54196
156,2004,37313
156,2005,51886
156,2006,43832
156,2007,66123
156,2008,94806
156,2009,106309
156,2010,79085
156,2011,95056
156,2012,135800
156,2013,133543
156,2014,146424
156,2015,106085
156,2016,71747
156,2017,63224
156,2018,101934
156,2019,108430
16,1991,1771
16,1992,1823
16,1993,1033
16,1994,1008
16,1995,1121
16,1996,1071
16,1997,1004
16,1998,1040
16,1999,869
16,2000,775
16,2001,589
16,2002,438
16,2003,249
16,2004,199
16,2005,156
16,2006,154
16,2007,250
16,2008,194
16,2009,177
16,2010,206
16,2011,188
16,2012,109
16,2013,97
16,2014,110
16,2015,133
16,2016,142
16,2017,132
16,2018,111
162,1991,282118
162,1992,188698
162,1993,205726
162,1994,157373
162,1995,171242
162,1996,203776
162,1997,181210
162,1998,161149
162,1999,156636
162,2000,117413
162,2001,127977
162,2002,138203
162,2003,152308
162,2004,163405
162,2005,158061
162,2006,146444
162,2007,146872
162,2008,195073
162,2009,159464
162,2010,185080
162,2011,195648
162,2012,226521
162,2013,216733
162,2014,209815
162,2015,164403
162,2016,201469
162,2017,187256
162,2018,153210
162,2019,194371
165,1991,23119
165,1992,25099
165,1993,27738
165,1994,19186
165,1995,22675
165,1996,28882
165,1997,22804
165,1998,27827
165,1999,20193
165,2000,16426
165,2001,11436
165,2002,12282
165,2003,13452
165,2004,13402
165,2005,12635
165,2006,13066
165,2007,15262
165,2008,12786
165,2009,20870
165,2010,18899
165,2011,21928
165,2012,18684
165,2013,19550
165,2014,20512
165,2015,19076
165,2016,19328
165,2017,19445
165,2018,16917
167,1993,224739
167,1994,207260
167,1995,188800
167,1996,262118
167,1997,287815
167,1998,204180
167,1999,153274
167,2000,137827
167,2001,205164
167,2002,220603
167,2003,259604
167,2004,331362
167,2005,256216
167,2006,273121
167,2007,404457
167,2008,705952
167,2009,351053
167,2010,259343
167,2011,463984
167,2012,406618
167,2013,421026
167,2014,485381
167,2015,357178
167,2016,302535
167,2017,293749
167,2018,321355
167,2019,366729
170,1991,27279
170,1992,13257
170,1993,22632
170,1994,23662
170,1995,26200
170,1996,29923
170,1997,24829
170,1998,31691
170,1999,28100
170,2000,27650
170,2001,29386
170,2002,30410
170,2003,27288
170,2004,27511
170,2005,30464
170,2006,32191
170,2007,34611
170,2008,60416
170,2009,66572
170,2010,66577
170,2011,70869
170,2012,87825
170,2013,96398
170,2014,98129
170,2015,87175
170,2016,75131
170,2017,80928
170,2018,83756
170,2019,86911
173,1991,273717
173,1992,252379
173,1993,366526
173,1994,250577
173,1995,408306
173,1996,600363
173,1997,492798
173,1998,391783
173,1999,329214
173,2000,320854
173,2001,390491
173,2002,360937
173,2003,350923
173,2004,477394
173,2005,412848
173,2006,409493
173,2007,928209
173,2008,967513
173,2009,520955
173,2010,554309
173,2011,849773
173,2012,1055159
173,2013,683134
173,2014,654031
173,2015,480680
173,2016,509688
173,2017,616231
173,2018,563242
173,2019,581340
174,1991,28705
174,1992,14959
174,1993,18789
174,1994,16640
174,1995,10081
174,1996,12701
174,1997,4580
174,1998,3456
174,1999,3734
174,2000,3704
174,2001,1440
174,2002,2097
174,2003,1928
174,2004,4224
174,2005,3996
174,2006,16989
174,2007,19622
174,2008,32038
174,2009,14250
174,2010,5666
174,2011,5689
174,2012,5856
174,2013,8819
174,2014,9744
174,2015,9656
174,2016,9792
174,2017,11100
174,2018,14142
174,2019,11586
178,1993,1108
178,1994,5437
178,1995,4805
178,1996,3026
178,1997,3882
178,1998,18069
178,1999,9918
178,2000,7421
178,2001,10727
178,2002,2546
178,2003,2613
178,2004,6771
178,2005,19701
178,2006,20485
178,2007,16580
178,2008,3115
178,2009,41078
178,2010,47182
178,2011,51882
178,2012,61902
178,2013,63182
178,2014,69621
178,2015,76523
178,2016,84798
178,2017,95501
178,2018,89020
179,1991,852
179,1992,766
179,1993,621
179,1994,588
179,1995,927
179,1996,1865
179,1997,699
179,1998,875
179,1999,583
179,2000,489
179,2001,481
179,2002,512
179,2003,744
179,2004,449
179,2005,928
179,2006,996
179,2007,656
179,2008,394
179,2009,195
179,2010,192
179,2011,151
179,2012,167
179,2013,181
179,2014,213
179,2015,270
179,2016,203
179,2017,146
179,2018,59
179,2019,63
18,1991,493
18,1992,468
18,1993,437
18,1994,454
18,1995,486
18,1996,499
18,1997,553
18,1998,518
18,1999,812
18,2000,265
18,2001,191
18,2002,240
18,2003,153
18,2004,314
18,2005,1028
18,2006,1096
18,2007,1540
18,2008,615
18,2009,639
18,2010,543
18,2011,1245
18,2012,889
18,2013,550
18,2014,528
18,2015,842
18,2016,1064
18,2017,1632
18,2018,706
183,1993,256885
183,1994,244232
183,1995,187496
183,1996,161295
183,1997,252426
183,1998,139684
183,1999,101023
183,2000,115631
183,2001,222911
183,2002,124313
183,2003,105031
183,2004,249001
183,2005,148148
183,2006,110065
183,2007,146024
183,2008,384108
183,2009,220961
183,2010,239278
183,2011,396910
183,2012,284401
183,2013,481967
183,2014,460187
183,2015,349163
183,2016,358153
183,2017,362285
183,2018,389178
183,2019,390372
185,1992,7286963
185,1993,2919069
185,1994,1492844
185,1995,900510
185,1996,1563400
185,1997,1792248
185,1998,442712
185,1999,466515
185,2000,909328
185,2001,1216658
185,2002,893747
185,2003,1133689
185,2004,1490892
185,2005,1419528
185,2006,1860631
185,2007,2675007
185,2008,4503408
185,2009,2147456
185,2010,933496
185,2011,2874277
185,2012,2670469
185,2013,3081888
185,2014,2938497
185,2015,2114602
185,2016,2074147
185,2017,2397992
185,2018,2200311
185,2019,3023150
186,1994,27238
186,1995,24906
186,1996,45788
186,1997,54975
186,1998,40101
186,1999,36792
186,2000,18466
186,2001,47288
186,2002,36900
186,2003,23829
186,2004,57169
186,2005,34155
19,1991,6935
19,1992,8466
19,1993,7424
19,1994,6752
19,1995,7147
19,1996,7893
19,1997,7075
19,1998,7293
19,1999,7955
19,2000,7641
19,2001,7422
19,2002,6290
19,2003,6698
19,2004,6789
19,2005,6884
19,2006,6972
19,2007,7151
19,2008,10633
19,2009,7048
19,2010,18165
19,2011,19246
19,2012,20073
19,2013,18068
19,2014,15311
19,2015,13968
19,2016,9827
19,2017,9753
19,2018,9289
194,1991,69423
194,1992,70774
194,1993,234897
194,1994,329722
194,1995,135687
194,1996,88800
194,1997,55558
194,1998,39733
194,1999,33997
194,2000,23414
194,2001,44015
194,2002,27022
194,2003,28752
194,2004,14028
194,2005,9888
194,2006,6465
194,2007,5835
194,2008,5042
194,2009,6386
194,2010,4762
194,2011,4492
194,2012,3965
194,2013,3379
194,2014,199342
194,2015,257703
194,2016,247532
194,2017,243466
194,2018,192298
198,1992,5076
198,1993,4558
198,1994,9689
198,1995,6987
198,1996,8485
198,1997,7580
198,1998,5779
198,1999,5420
198,2000,4623
198,2001,4784
198,2002,6919
198,2003,5380
198,2004,7282
198,2005,7634
198,2006,8503
198,2007,13542
198,2008,17929
198,2009,10288
198,2010,11503
198,2011,19951
198,2012,19552
198,2013,16314
198,2014,18245
198,2015,13826
198,2016,13484
198,2017,14249
198,2018,14808
198,2019,15747
199,1993,88450
199,1994,91517
199,1995,84167
199,1996,93069
199,1997,109311
199,1998,102067
199,1999,69999
199,2000,37903
199,2001,62997
199,2002,78031
199,2003,111012
199,2004,137460
199,2005,100918
199,2006,89313
199,2007,147608
199,2008,268075
199,2009,143212
199,2010,73154
199,2011,152837
199,2012,131056
199,2013,119454
199,2014,160171
199,2015,119009
199,2016,96608
199,2017,101788
199,2018,100358
199,2019,120234
202,1991,32383
202,1992,55271
202,1993,46704
202,1994,55143
202,1995,64349
202,1996,33077
202,1997,31597
202,1998,29190
202,1999,11265
202,2000,16414
202,2001,16389
202,2002,20921
202,2003,45464
202,2004,38434
202,2005,41113
202,2006,54927
202,2007,43613
202,2008,53455
202,2009,54193
202,2010,53156
202,2011,97840
202,2012,90707
202,2013,69790
202,2014,73575
202,2015,80613
202,2016,80897
202,2017,65020
202,2018,109029
203,1991,2009688
203,1992,1304756
203,1993,1663948
203,1994,1211215
203,1995,991272
203,1996,1805583
203,1997,1287280
203,1998,1405104
203,1999,946509
203,2000,1165015
203,2001,695102
203,2002,928623
203,2003,1197748
203,2004,1664536
203,2005,765161
203,2006,1283081
203,2007,3001862
203,2008,2799192
203,2009,1263966
203,2010,1623318
203,2011,2243984
203,2012,1708906
203,2013,2400297
203,2014,1510212
203,2015,1293877
203,2016,1535789
203,2017,1079145
203,2018,1947388
203,2019,1518648
208,1993,64532
208,1994,31522
208,1995,16650
208,1996,7461
208,1997,6603
208,1998,7114
208,1999,4951
208,2000,2359
208,2001,2474
208,2002,3744
208,2003,6320
208,2004,10118
208,2005,10821
208,2006,11149
208,2007,12382
208,2008,10410
208,2009,17182
208,2010,21265
208,2011,19351
208,2012,32408
208,2013,35382
208,2014,35646
208,2015,26954
208,2016,17020
208,2017,29896
208,2018,20188
208,2019,33703
21,1991,15881
21,1992,26469
21,1993,22554
21,1994,17040
21,1995,17331
21,1996,34345
21,1997,39860
21,1998,39603
21,1999,33884
21,2000,29219
21,2001,28266
21,2002,29884
21,2003,48617
21,2004,56191
21,2005,52859
21,2006,33504
21,2007,55318
21,2008,69957
21,2009,43611
21,2010,64772
21,2011,106442
21,2012,82147
21,2013,91449
21,2014,63986
21,2015,35238
21,2016,95341
21,2017,78695
21,2018,64163
210,1991,380820
210,1992,255500
210,1993,231579
210,1994,230752
210,1995,279210
210,1996,317357
210,1997,262875
210,1998,196065
210,1999,207617
210,2000,157093
210,2001,144559
210,2002,157906
210,2003,168031
210,2004,195921
210,2005,183054
210,2006,149034
210,2007,382978
210,2008,365205
210,2009,199851
210,2010,234235
210,2011,345033
210,2012,411924
210,2013,411013
210,2014,284516
210,2015,245250
210,2016,210560
210,2017,259179
210,2018,245886
210,2019,223514
211,1991,165903
211,1992,170639
211,1993,171583
211,1994,129028
211,1995,145107
211,1996,139485
211,1997,108049
211,1998,117128
211,1999,76265
211,2000,69791
211,2001,63203
211,2002,68993
211,2003,68798
211,2004,79694
211,2005,68142
211,2006,68057
211,2007,64532
211,2008,65849
211,2009,57884
211,2010,53758
211,2011,66286
211,2012,62055
211,2013,57086
211,2014,68918
211,2015,62538
211,2016,50787
211,2017,65074
211,2018,57547
211,2019,59128
213,1997,4878
213,1998,2096
213,1999,6711
213,2000,8838
213,2001,11780
213,2002,19582
213,2003,27137
213,2004,31513
213,2005,33567
213,2006,39335
213,2007,4213
213,2008,918
213,2009,1758
213,2010,6143
213,2011,2089
213,2012,5775
213,2013,10168
213,2014,10227
213,2015,6808
213,2016,4259
213,2017,3000
213,2018,3888
216,1991,135
216,1992,196
216,1993,597
216,1994,1071
216,1995,2079
216,1996,3430
216,1997,1705
216,1998,1350
216,1999,1722
216,2000,1038
216,2001,1066
216,2002,1181
216,2003,2223
216,2004,2521
216,2005,3098
216,2006,4717
216,2007,8141
216,2008,10133
216,2009,8808
216,2010,16122
216,2011,17969
216,2012,22828
216,2013,18844
216,2014,23482
216,2015,23549
216,2016,20278
216,2017,22415
221,2012,448
221,2013,442
221,2014,296
221,2015,343
221,2016,361
221,2017,361
221,2018,354
221,2019,357
222,1991,116937
222,1992,96642
222,1993,71406
222,1994,21501
222,1995,12735
222,1996,145770
222,1997,24657
222,1998,45206
222,1999,58472
222,2000,29952
222,2001,27532
222,2002,10786
222,2003,38262
222,2004,53914
222,2005,64541
222,2006,47887
222,2007,83518
222,2008,61846
222,2009,189936
222,2010,49651
222,2011,145099
222,2012,138985
222,2013,53382
222,2014,154709
222,2015,74720
222,2016,60796
222,2017,82219
222,2018,56808
223,1991,1037214
223,1992,967000
223,1993,1154318
223,1994,701419
223,1995,1060480
223,1996,1419066
223,1997,1252565
223,1998,1319068
223,1999,1036650
223,2000,1038541
223,2001,750728
223,2002,963383
223,2003,1286885
223,2004,1867991
223,2005,2121167
223,2006,1872090
223,2007,1934796
223,2008,2193535
223,2009,1912129
223,2010,1915258
223,2011,2174190
223,2012,2193133
223,2013,2438593
223,2014,1789246
223,2015,1897869
223,2016,1506785
223,2017,1510577
223,2018,1244369
223,2019,1436373
229,1991,1505975
229,1992,1524184
229,1993,1023236
229,1994,955349
229,1995,1164703
229,1996,1257897
229,1997,1038094
229,1998,778789
229,1999,777242
229,2000,648316
229,2001,661494
229,2002,532710
229,2003,726857
229,2004,775040
229,2005,649409
229,2006,713314
229,2007,1178800
229,2008,1411765
229,2009,893360
229,2010,868300
229,2011,1408492
229,2012,1456831
229,2013,1751659
229,2014,1364687
229,2015,1182353
229,2016,916568
229,2017,1247449
229,2018,1521999
229,2019,1832733
230,1994,923459
230,1995,451721
230,1996,388070
230,1997,616720
230,1998,301922
230,1999,272202
230,2000,472426
230,2001,671185
230,2002,591483
230,2003,650940
230,2004,806449
230,2005,856406
230,2006,1080221
230,2007,1052858
230,2008,2008856
230,2009,1093520
230,2010,1021105
230,2011,1540338
230,2012,1369746
230,2013,1368909
230,2014,1299828
230,2015,1010024
230,2016,1110440
230,2017,1131998
230,2018,1300936
230,2019,1356892
231,1991,970513
231,1992,931391
231,1993,788635
231,1994,759034
231,1995,1040657
231,1996,1204735
231,1997,854061
231,1998,696560
231,1999,580357
231,2000,671179
231,2001,551486
231,2002,617538
231,2003,787657
231,2004,694338
231,2005,535165
231,2006,513865
231,2007,846303
231,2008,1285679
231,2009,1055812
231,2010,694598
231,2011,829047
231,2012,1406542
231,2013,1311901
231,2014,960484
231,2015,1185106
231,2016,992395
231,2017,639409
231,2018,708644
231,2019,778982
234,1991,7733
234,1992,24700
234,1993,12969
234,1994,19566
234,1995,39486
234,1996,59944
234,1997,26230
234,1998,20383
234,1999,11766
234,2000,20153
234,2001,12186
234,2002,19387
234,2003,36583
234,2004,60160
234,2005,27745
234,2006,65982
234,2007,77857
234,2008,77395
234,2009,73781
234,2010,40803
234,2011,70579
234,2012,48155
234,2013,53329
234,2014,52158
234,2015,55284
234,2016,70130
234,2017,116712
234,2018,63511
234,2019,105234
238,1993,180019
238,1994,221057
238,1995,214509
238,1996,214303
238,1997,159089
238,1998,169862
238,1999,180153
238,2000,140387
238,2001,135632
238,2002,122943
238,2003,183975
238,2004,231441
238,2005,271405
238,2006,283604
238,2007,517039
238,2008,717992
238,2009,666580
238,2010,496044
238,2011,412674
238,2012,650093
238,2013,718042
238,2014,739665
238,2015,724834
238,2016,771648
238,2017,643128
238,2018,530490
249,1991,4621
249,1992,10607
249,1993,9577
249,1994,10349
249,1995,8366
249,1996,6924
249,1997,5841
249,1998,7027
249,1999,4951
249,2000,5658
249,2001,6972
249,2002,6195
249,2003,5206
249,2004,5618
249,2005,6971
249,2006,9678
249,2007,13591
249,2008,15648
249,2009,17885
249,2010,26163
249,2011,16673
249,2012,21028
249,2013,21876
249,2014,20122
249,2015,16497
249,2016,13677
249,2017,14282
249,2018,14496
255,2000,31760
255,2001,32233
255,2002,28381
255,2003,32711
255,2004,34814
255,2005,35263
255,2006,50418
255,2007,92050
255,2008,63615
255,2009,54318
255,2010,72900
255,2011,81921
255,2012,99716
255,2013,88688
255,2014,73769
255,2015,68537
255,2016,45163
255,2017,56941
255,2018,67959
255,2019,63415
256,2000,4676
256,2001,4338
256,2002,3770
256,2003,5733
256,2004,5241
256,2005,5423
256,2006,5891
256,2007,9165
256,2008,7736
256,2009,5797
256,2010,7137
256,2011,8611
256,2012,9754
256,2013,8292
256,2014,7940
256,2015,6994
256,2016,4249
256,2017,4943
256,2018,6344
256,2019,5378
27,1998,55520
27,1999,46639
27,2000,53682
27,2001,77552
27,2002,86323
27,2003,54235
27,2004,140192
27,2005,65615
27,2006,57807
27,2007,70793
27,2008,187144
27,2009,125747
27,2010,111110
27,2011,157540
27,2012,164396
27,2013,165195
27,2014,173429
27,2015,119864
27,2016,107368
27,2017,91986
27,2018,79233
27,2019,92937
272,2006,38477
272,2007,52800
272,2008,93467
272,2009,42733
272,2010,39313
272,2011,72149
272,2012,69924
272,2013,85831
272,2014,65677
272,2015,56422
272,2016,58111
272,2017,45530
272,2018,65999
272,2019,61511
299,1996,4284
