geo,year,qv_grapes_gross_production_value_current_thousand_us
146,2009,109892
146,2010,126856
146,2011,165197
146,2012,179954
146,2013,150464
146,2014,119025
146,2015,127727
146,2016,143274
146,2017,172933
146,2018,170743
146,2019,142177
147,1995,6024
147,1996,6988
147,1997,8598
147,1998,9376
147,1999,11379
147,2000,6400
147,2001,10355
147,2002,9919
147,2003,15513
147,2004,18776
147,2005,22921
147,2006,27161
147,2007,29285
147,2008,25655
147,2009,24116
147,2010,38160
147,2011,42442
147,2012,38623
147,2013,28968
147,2014,30654
147,2015,22944
147,2016,18425
147,2017,28746
147,2018,28978
15,1991,62592
15,1992,152251
15,1993,89059
15,1994,46788
15,1995,51441
15,1996,69638
15,1997,33786
15,1999,63360
150,1991,1792
150,1992,835
150,1993,348
150,1994,446
150,1995,549
150,1996,653
150,1997,153
150,1998,143
150,1999,113
150,2000,115
150,2001,144
150,2002,155
150,2003,409
150,2004,999
150,2005,1212
150,2006,1500
150,2007,1783
150,2008,2721
150,2009,2048
150,2010,1796
150,2011,1795
150,2012,1780
150,2013,1965
150,2014,699
150,2015,571
150,2016,654
150,2017,984
150,2018,4696
154,1992,69403
154,1993,84191
154,1994,94044
154,1995,134394
154,1996,106771
154,1997,71819
154,1998,60107
154,1999,65106
154,2000,49520
154,2001,54987
154,2002,26400
154,2003,47995
154,2004,66217
154,2005,89069
154,2006,60839
154,2007,57890
154,2008,119923
154,2009,62127
154,2010,54742
154,2011,66451
154,2012,64462
154,2013,83313
154,2014,57814
154,2015,82367
154,2016,82498
154,2017,49114
154,2018,90292
154,2019,70510
156,1991,27971
156,1992,23792
156,1993,19211
156,1994,28031
156,1995,45612
156,1996,49154
156,1997,33404
156,1998,42122
156,1999,44456
156,2000,41959
156,2001,43010
156,2002,89703
156,2003,85579
156,2004,198661
156,2005,179162
156,2006,242572
156,2007,298453
156,2008,432698
156,2009,290181
156,2010,340107
156,2011,499849
156,2012,394297
156,2013,565994
156,2014,749862
156,2015,400127
156,2016,549988
156,2017,606369
156,2018,658096
165,1991,24221
165,1992,25897
165,1993,30501
165,1994,42145
165,1995,68800
165,1996,53945
165,1997,40101
165,1998,46304
165,1999,22999
165,2000,29139
165,2001,24841
165,2002,31997
165,2003,30521
165,2004,29576
165,2005,29233
165,2006,33086
165,2007,55343
165,2008,50386
165,2009,37555
165,2010,37436
165,2011,43492
165,2012,40184
165,2013,42320
165,2014,44757
165,2015,43962
165,2016,46389
165,2017,49259
165,2018,46132
167,1993,12011
167,1994,19104
167,1995,15647
167,1996,34130
167,1997,16823
167,1998,21671
167,1999,20788
167,2000,23613
167,2001,24278
167,2002,25602
167,2003,35131
167,2004,40657
167,2005,36141
167,2006,35478
167,2007,71821
167,2008,103474
167,2009,41337
167,2010,40007
167,2011,83116
167,2012,50385
167,2013,59573
167,2014,49385
167,2015,65919
167,2016,60755
167,2017,89894
167,2018,92705
169,1991,1421
169,1992,1628
169,1993,1754
169,1994,2243
169,1995,2652
169,1996,3688
169,1997,2725
169,1998,1773
169,1999,2230
169,2000,1209
169,2001,1121
169,2002,546
169,2003,205
169,2004,176
169,2005,170
169,2006,217
169,2007,283
169,2008,294
169,2009,282
169,2010,319
169,2011,432
169,2012,462
169,2013,476
169,2014,474
169,2015,350
169,2017,1805
169,2018,2147
169,2019,1980
170,1991,18155
170,1992,15663
170,1993,17418
170,1994,28983
170,1995,35061
170,1996,35419
170,1997,38212
170,1998,36536
170,1999,32509
170,2000,28522
170,2001,32726
170,2002,35072
170,2003,42382
170,2004,51463
170,2005,57100
170,2006,77851
170,2007,89880
170,2008,129085
170,2009,152747
170,2010,189619
170,2011,196203
170,2012,297717
170,2013,421724
170,2014,395996
170,2015,448961
170,2016,491644
170,2017,456978
170,2018,481179
170,2019,471758
171,1991,787
171,1992,683
171,1993,729
171,1994,709
171,1995,773
171,1996,732
171,1997,724
171,1998,653
171,1999,362
171,2000,166
171,2001,33
171,2002,32
171,2003,26
171,2004,27
171,2005,29
171,2006,30
171,2007,30
171,2008,55
171,2009,51
171,2010,59
171,2011,71
171,2012,74
171,2013,76
171,2014,80
171,2015,90
171,2016,77
171,2017,81
171,2018,77
174,1991,960098
174,1992,675149
174,1993,428846
174,1994,575217
174,1995,645511
174,1996,932172
174,1997,543898
174,1998,494657
174,1999,739558
174,2000,653837
174,2001,701924
174,2002,539581
174,2003,878362
174,2004,1137780
174,2005,1039799
174,2006,1227469
174,2007,1134004
174,2008,1380195
174,2009,1319263
174,2010,1454825
174,2011,1249271
174,2012,1420901
174,2013,1441410
174,2014,1335553
174,2015,556613
174,2016,515280
174,2017,575917
174,2018,657444
174,2019,642702
179,1991,83
179,1992,87
179,1993,145
179,1994,104
179,1995,120
179,1996,368
179,1997,249
179,1998,329
179,1999,310
179,2000,263
179,2001,56
179,2002,45
179,2003,45
179,2004,44
179,2005,38
179,2006,37
179,2007,33
179,2008,32
179,2009,27
179,2010,22
179,2011,31
179,2012,24
179,2013,37
179,2014,107
179,2015,6
179,2016,15
179,2017,13
179,2018,16
181,2015,14070
181,2016,11945
181,2017,11808
183,1993,543138
183,1994,485022
183,1995,536501
183,1996,533909
183,1997,463319
183,1998,527125
183,1999,469202
183,2000,427513
183,2001,387783
183,2002,445105
183,2003,581853
183,2004,584945
183,2005,338541
183,2006,620381
183,2007,694769
183,2008,858061
183,2009,698193
183,2010,648613
183,2011,807769
183,2012,651005
183,2013,729986
183,2014,689110
183,2015,577284
183,2016,526455
183,2017,820254
183,2018,743674
183,2019,736600
185,1992,260220
185,1993,241675
185,1994,78096
185,1995,70539
185,1996,78243
185,1997,65386
185,1998,32561
185,1999,26781
185,2000,41940
185,2001,41041
185,2002,35078
185,2003,76241
185,2004,77482
185,2005,102893
185,2006,101284
185,2007,172941
185,2008,161539
185,2009,132125
185,2010,164078
185,2011,209389
185,2012,174769
185,2013,226976
185,2014,231094
185,2015,171737
185,2016,221797
185,2017,297740
185,2018,299134
185,2019,311435
186,1994,446784
186,1995,374402
186,1996,348303
186,1997,463748
186,1998,345738
186,1999,285522
186,2000,182922
186,2001,312606
186,2002,248358
186,2003,262200
186,2004,299009
186,2005,183702
19,1991,7538
19,1992,8004
19,1993,8298
19,1994,8520
19,1995,8742
19,1996,9793
19,1997,10730
19,1998,9435
19,1999,10698
19,2000,11333
19,2001,11358
19,2002,11399
19,2003,11520
19,2004,11852
19,2005,12307
19,2006,13418
19,2007,14121
19,2008,19530
19,2009,16402
19,2010,12786
19,2011,13394
19,2012,13864
19,2013,17339
19,2014,9922
19,2015,9487
19,2016,11630
19,2017,12812
19,2018,12455
194,1991,109646
194,1992,127553
194,1993,136607
194,1994,139815
194,1995,150816
194,1996,161912
194,1997,174133
194,1998,156642
194,1999,129920
194,2000,143207
194,2001,129724
194,2002,140630
194,2003,147408
194,2004,192122
194,2005,264182
194,2006,296117
194,2007,326618
194,2008,420732
194,2009,404927
194,2010,356602
194,2011,379713
194,2012,383723
194,2013,398073
194,2014,131107
194,2015,71569
194,2016,68690
194,2017,76074
194,2018,170422
194,2019,222730
198,1992,69306
198,1993,51436
198,1994,46559
198,1995,57453
198,1996,83701
198,1997,93402
198,1998,48388
198,1999,42200
198,2000,47114
198,2001,35688
198,2002,47623
198,2003,46202
198,2004,66048
198,2005,60114
198,2006,65043
198,2007,74858
198,2008,68012
198,2009,72279
198,2010,63974
198,2011,71953
198,2012,56310
198,2013,61367
198,2014,57098
198,2015,65397
198,2016,58147
198,2017,60143
198,2018,84883
198,2019,71233
199,1993,24723
199,1994,30865
199,1995,27195
199,1996,35373
199,1997,33626
199,1998,31878
199,1999,22383
199,2000,21080
199,2001,24104
199,2002,17081
199,2003,30181
199,2004,29851
199,2005,30136
199,2006,30935
199,2007,34077
199,2008,41736
199,2009,31611
199,2010,16425
199,2011,41265
199,2012,44387
199,2013,47387
199,2014,32501
199,2015,40655
199,2016,31729
199,2017,44731
199,2018,51680
199,2019,41405
202,1991,746862
202,1992,892550
202,1993,1254503
202,1994,1339249
202,1995,1498422
202,1996,1360987
202,1997,1606818
202,1998,1571965
202,1999,1641342
202,2000,1023580
202,2001,1131448
202,2002,757914
202,2003,1336814
202,2004,1876016
202,2005,1837273
202,2006,1561286
202,2007,1879706
202,2008,2051964
202,2009,2171267
202,2010,2635296
202,2011,2697547
202,2012,2841923
202,2013,2948143
202,2014,3116610
202,2015,1798105
202,2016,1286479
202,2017,2048923
202,2018,2123221
202,2019,2169283
203,1991,2746194
203,1992,3066273
203,1993,1877448
203,1994,1837987
203,1995,2463616
203,1996,2461638
203,1997,3595876
203,1998,2790925
203,1999,2721963
203,2000,2633627
203,2001,2145028
203,2002,2418279
203,2003,3497668
203,2004,3631213
203,2005,3807440
203,2006,4163382
203,2007,4475655
203,2008,4662232
203,2009,4363362
203,2010,4996921
203,2011,4853209
203,2012,4170227
203,2013,6138327
203,2014,6607316
203,2015,4512865
203,2016,4615619
203,2017,5050842
203,2018,6015928
203,2019,4448879
208,1993,569715
208,1994,305273
208,1995,214222
208,1996,158018
208,1997,108778
208,1998,41554
208,1999,32978
208,2000,41438
208,2001,31402
208,2002,30856
208,2003,15772
208,2004,62625
208,2005,62414
208,2006,79289
208,2007,136890
208,2008,68731
208,2009,73645
208,2010,53932
208,2011,100668
208,2012,176352
208,2013,138167
208,2014,95938
208,2015,41759
208,2016,60485
208,2017,90212
208,2018,66339
208,2019,54801
21,1991,71084
21,1992,42980
21,1993,55955
21,1994,539400
21,1995,430260
21,1996,335943
21,1997,377601
21,1998,583850
21,1999,516102
21,2000,459208
21,2001,272124
21,2002,234693
21,2003,356663
21,2004,757143
21,2005,392391
21,2006,390532
21,2007,1019069
21,2008,594291
21,2009,1770890
21,2010,1704112
21,2011,3063508
21,2012,2480788
21,2013,2137477
21,2014,1834842
21,2015,947636
21,2016,791045
21,2017,1282372
21,2018,874889
211,1991,484911
211,1992,453969
211,1993,380146
211,1994,397701
211,1995,473156
211,1996,492406
211,1997,334142
211,1998,259291
211,1999,278236
211,2000,234109
211,2001,215526
211,2002,221177
211,2003,299545
211,2004,391774
211,2005,339169
211,2006,332586
211,2007,369899
211,2008,428019
211,2009,448495
211,2010,416810
211,2011,517485
211,2012,429584
211,2013,366949
211,2014,417009
211,2015,375526
211,2016,460780
211,2017,350311
211,2018,487610
211,2019,413204
213,1997,77913
213,1998,81249
213,1999,82538
213,2000,116827
213,2001,123115
213,2002,137956
213,2003,155873
213,2004,158446
213,2005,167678
213,2006,169203
213,2007,178964
213,2008,78319
213,2009,57493
213,2010,58819
213,2011,66381
213,2012,71871
213,2013,72699
213,2014,73121
213,2015,49735
213,2016,46669
213,2017,45949
213,2018,47338
216,1991,16196
216,1992,24035
216,1993,29997
216,1994,39221
216,1995,40419
216,1996,43527
216,1997,32050
216,1998,30689
216,1999,38119
216,2000,31656
216,2001,34463
216,2002,29887
216,2003,43386
216,2004,31024
216,2005,48721
216,2006,58758
216,2007,76043
216,2008,92378
216,2009,101605
216,2010,91150
216,2011,95745
216,2012,99777
216,2013,99365
216,2014,97523
216,2015,93121
216,2016,93453
216,2017,115535
216,2018,118760
216,2019,143963
222,1991,40234
222,1992,36194
222,1993,37661
222,1994,36655
222,1995,41076
222,1996,34354
222,1997,37946
222,1998,35962
222,1999,43289
222,2000,41001
222,2001,34483
222,2002,28614
222,2003,31141
222,2004,45885
222,2005,37802
222,2006,40677
222,2007,26690
222,2008,44558
222,2009,44323
222,2010,78946
222,2011,89957
222,2012,86305
222,2013,70684
222,2014,74484
222,2015,59075
222,2016,62327
222,2017,63205
222,2018,65514
223,1991,1700571
223,1992,1834000
223,1993,1767591
223,1994,1281745
223,1995,1504138
223,1996,1462364
223,1997,1438360
223,1998,1705464
223,1999,1440324
223,2000,1372820
223,2001,956241
223,2002,1524144
223,2003,1996984
223,2004,1925737
223,2005,3280924
223,2006,3150207
223,2007,3207386
223,2008,3703176
223,2009,3084356
223,2010,3329705
223,2011,3167090
223,2012,2963896
223,2013,2777455
223,2014,2319922
223,2015,1989773
223,2016,1967286
223,2017,1832269
223,2018,1627181
223,2019,1839344
229,1991,4260
229,1992,3007
229,1993,2252
229,1994,2791
229,1995,3000
229,1996,3335
229,1997,3086
229,1998,2919
229,1999,1731
229,2000,1768
229,2001,1822
229,2002,2078
229,2003,2202
229,2004,2185
229,2005,1945
229,2006,2024
229,2007,2363
229,2008,2103
229,2009,1738
229,2010,1647
229,2011,1687
229,2012,1725
229,2013,1574
229,2014,1353
229,2015,1153
229,2016,924
229,2017,798
229,2018,704
230,1994,129866
230,1995,97726
230,1996,72731
230,1997,54153
230,1998,48243
230,1999,46497
230,2000,68473
230,2001,42630
230,2002,53154
230,2003,79152
230,2004,75444
230,2005,127476
230,2006,124590
230,2007,152641
230,2008,197274
230,2009,157192
230,2010,186998
230,2011,233910
230,2012,226145
230,2013,268529
230,2014,121087
230,2015,114052
230,2016,93250
230,2017,95793
230,2018,100092
230,2019,77255
231,1991,1572542
231,1992,1679940
231,1993,1819512
231,1994,1710400
231,1995,1858920
231,1996,2382321
231,1997,3118158
231,1998,2639900
231,1999,2924932
231,2000,3096368
231,2001,2950003
231,2002,2842871
231,2003,2608060
231,2004,3011563
231,2005,3494616
231,2006,3293157
231,2007,3450827
231,2008,3339900
231,2009,3692463
231,2010,3639642
231,2011,4290350
231,2012,5663647
231,2013,6147050
231,2014,5836105
231,2015,5954727
231,2016,6298332
231,2017,11297355
231,2018,8507569
231,2019,8107826
234,1991,80910
234,1992,87873
234,1993,101573
234,1994,81441
234,1995,70365
234,1996,89413
234,1997,106283
234,1998,122511
234,1999,128161
234,2000,93735
234,2001,86160
234,2002,50805
234,2003,61868
234,2004,69983
234,2005,106913
234,2006,81831
234,2007,80850
234,2008,120100
234,2009,80333
234,2010,128385
234,2011,144584
234,2012,140430
234,2013,143005
234,2014,139064
234,2015,103376
234,2016,105933
234,2017,129940
234,2018,145145
234,2019,103948
236,1991,7806
236,1992,7773
236,1993,6616
236,1994,6743
236,1995,8685
236,1996,6658
236,1997,8183
236,1998,12980
236,1999,12606
236,2000,12561
236,2001,9895
236,2002,6726
236,2003,11419
236,2004,11222
236,2005,16321
236,2006,15863
236,2007,21024
236,2008,41065
236,2009,37904
236,2010,133368
236,2011,93696
236,2012,54351
236,2013,60116
236,2014,95646
237,1999,33274
237,2000,33250
237,2001,30925
237,2002,30232
237,2003,31880
237,2004,40034
237,2005,48141
237,2006,51050
237,2007,50439
237,2008,47525
237,2009,28509
237,2010,20048
237,2011,20744
237,2012,20630
237,2013,16658
237,2014,28697
237,2015,30429
237,2016,20607
237,2017,23555
237,2018,23791
237,2019,26811
238,1993,1378
238,1994,1326
238,1995,1093
238,1996,282
238,1997,241
238,1998,232
238,1999,266
238,2000,336
238,2001,332
238,2002,329
238,2003,256
238,2004,347
238,2005,391
238,2006,507
238,2007,4279
238,2008,2941
238,2009,1565
238,2010,548
238,2011,385
238,2012,2344
238,2013,905
238,2014,1224
238,2015,1540
238,2016,676
238,2017,602
238,2018,470
249,1991,46070
249,1992,49217
249,1993,42856
249,1994,52913
249,1995,68844
249,1996,40792
249,1997,58434
249,1998,61553
249,1999,57000
249,2000,69423
249,2001,77180
249,2002,79465
249,2003,103533
249,2004,72650
249,2005,79495
249,2006,85486
249,2007,105533
249,2008,129383
249,2009,151420
249,2010,183247
249,2011,185602
249,2012,198661
249,2013,228052
249,2014,223183
249,2015,217953
249,2016,187282
249,2017,195816
249,2018,198315
255,2000,326
255,2001,186
255,2002,225
255,2003,302
255,2004,337
255,2005,316
255,2006,386
255,2007,91
255,2008,88
255,2009,79
255,2010,175
255,2011,528
255,2012,650
255,2013,1219
255,2014,1080
255,2015,950
255,2016,1148
255,2017,2016
256,2000,15707
256,2001,15722
256,2002,18787
256,2003,19123
256,2004,24494
256,2005,22783
256,2006,21119
256,2007,26430
256,2008,26645
256,2009,25916
256,2010,20213
256,2011,25301
256,2012,17049
256,2013,20663
256,2014,26097
256,2015,19349
256,2016,14827
256,2017,15364
256,2018,26342
27,1998,119121
27,1999,103562
27,2000,93131
27,2001,74409
27,2002,68513
27,2003,89341
27,2004,82116
27,2005,78125
27,2006,90814
27,2007,157360
27,2008,144915
27,2009,93587
27,2010,91930
27,2011,85001
27,2012,135132
27,2013,165273
27,2014,67558
27,2015,95860
27,2016,69724
27,2017,39649
27,2018,70145
27,2019,55712
272,2006,226981
272,2007,262589
272,2008,301862
272,2009,251838
272,2010,290456
272,2011,278559
272,2012,205510
272,2013,120031
272,2014,110677
272,2015,110674
272,2016,82640
272,2017,115512
272,2018,80068
272,2019,109789
299,1996,48926
299,1997,47959
299,1998,46891
299,1999,16596
299,2000,27324
299,2001,26714
299,2002,33018
299,2003,25084
299,2004,27381
299,2005,33109
299,2006,26551
299,2007,39794
299,2008,83945
299,2009,31629
299,2010,16116
299,2011,45490
299,2012,49091
299,2013,48975
299,2014,68473
299,2015,48812
299,2016,51256
299,2017,51151
299,2018,55724
299,2019,52387
3,1993,11433
3,1994,11475
3,1995,15924
3,1996,19234
3,1997,20838
3,1998,26309
3,1999,28121
3,2000,28418
3,2001,26749
3,2002,31543
3,2003,45191
3,2004,56401
3,2005,73760
3,2006,80768
3,2007,95584
3,2008,93557
3,2009,87418
3,2010,110296
3,2011,114146
3,2012,120061
3,2013,158306
3,2014,177283
3,2015,110669
3,2016,115171
3,2017,140954
3,2018,114415
3,2019,120847
33,1991,28677
33,1992,25826
33,1993,20511
33,1994,23156
33,1995,30027
33,1996,30372
33,1997,34165
33,1998,40546
33,1999,45353
33,2000,42919
33,2001,48192
33,2002,49125
33,2003,39802
33,2004,63349
33,2005,45112
33,2006,82953
33,2007,100120
33,2008,111961
33,2009,86076
33,2010,112810
33,2011,129809
33,2012,148745
33,2013,154470
33,2014,105901
33,2015,95931
33,2016,122287
33,2017,163099
33,2018,159981
33,2019,154094
351,1991,162417
351,1992,267473
351,1993,394543
351,1994,367690
351,1995,507407
351,1996,591371
351,1997,465422
351,1998,1016883
351,1999,1560440
351,2000,1851246
351,2001,1800631
351,2002,1785955
351,2003,2201180
351,2004,2125632
351,2005,2701220
351,2006,4128941
351,2007,4198673
351,2008,5295559
351,2009,6001342
351,2010,8207036
351,2011,17326360
351,2012,11650803
351,2013,8929666
351,2014,13055449
351,2015,12888240
351,2016,11982772
351,2017,11117915
351,2018,10982055
351,2019,19076688
4,1991,101675
4,1992,111976
4,1993,106957
4,1994,61949
4,1995,82804
4,1996,86042
4,1997,94131
4,1998,102980
4,1999,98485
4,2000,80717
4,2001,57490
4,2002,152966
4,2003,247817
4,2004,397914
4,2005,278061
4,2006,284899
4,2007,247501
4,2008,398364
4,2009,528814
4,2010,663155
4,2011,596123
4,2012,938721
4,2013,769574
4,2014,856652
4,2015,665719
4,2016,798741
4,2017,735200
4,2018,776508
40,1991,339142
40,1992,364683
40,1993,415749
40,1994,454172
40,1995,577133
40,1996,392782
40,1997,890075
40,1998,686023
40,1999,426365
40,2000,437286
40,2001,289534
40,2002,309212
40,2003,348912
40,2004,467979
40,2005,705065
40,2006,649001
40,2007,686967
40,2008,864294
40,2009,1721970
40,2010,1753838
40,2011,2060962
40,2012,3461509
40,2013,4600135
40,2014,3844294
40,2015,3866529
40,2016,4464313
40,2017,4480047
40,2018,4883022
40,2019,4444347
41,1991,162417
41,1992,267473
41,1993,394543
41,1994,367690
41,1995,507407
41,1996,591371
41,1997,465422
41,1998,1016883
41,1999,1560440
41,2000,1851246
41,2001,1800631
41,2002,1785955
