geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
108,2015,1983101
108,2016,2051294
108,2017,2063489
108,2018,2182978
109,1961,368592
109,1962,431172
109,1963,456726
109,1964,470077
109,1965,498292
109,1966,505405
109,1967,486933
109,1968,458582
109,1969,420019
109,1970,424427
109,1971,474652
109,1972,493645
109,1973,335776
109,1974,354053
109,1975,350357
109,1976,373267
109,1977,381086
109,1978,408555
109,1979,369718
109,1980,398031
109,1981,386278
109,1982,387717
109,1983,394132
109,1984,411855
109,1985,433987
109,1986,425085
109,1987,510210
109,1988,430952
109,1989,462308
109,1990,468302
109,1991,412731
109,1992,500963
109,1993,574747
109,1994,766279
109,1995,792382
109,1996,814091
109,1997,750143
109,1998,735193
109,1999,763610
109,2000,718480
109,2001,737005
109,2002,699311
109,2003,754061
109,2004,682457
109,2005,631343
109,2006,652886
109,2007,640890
109,2008,601819
109,2009,672589
109,2010,629481
109,2011,676836
109,2012,663973
109,2013,640585
109,2014,591823
109,2015,597145
109,2016,660577
109,2017,634870
109,2018,669940
11,1961,1652463
11,1962,1203624
11,1963,1568147
11,1964,1585539
11,1965,1136690
11,1966,1383769
11,1967,1396888
11,1968,1538002
11,1969,1420584
11,1970,1505240
11,1971,1236539
11,1972,1190072
11,1973,1415540
11,1974,1370966
11,1975,1469648
11,1976,1305646
11,1977,1244288
11,1978,1437461
11,1979,1421378
11,1980,1536291
11,1981,1214514
11,1982,1876410
11,1983,1417575
11,1984,1377122
11,1985,1119089
11,1986,1298932
11,1987,1092848
11,1988,1392981
11,1989,1260300
11,1990,1127070
11,1991,1117527
11,1992,1035650
11,1993,1044683
11,1994,1060079
11,1995,1166782
11,1996,1059263
11,1997,1159639
11,1998,1226211
11,1999,1321171
11,2000,1356836
11,2001,1352237
11,2002,1269070
11,2003,1415633
11,2004,1433398
11,2005,1299154
11,2006,1417081
11,2007,1491916
11,2008,1455384
11,2009,1498310
11,2010,828172
11,2011,1088290
11,2012,899904
11,2013,964037
11,2014,962521
11,2015,915920
11,2016,748815
11,2017,895544
11,2018,1094306
110,1961,22334484
110,1962,23890493
110,1963,25139210
110,1964,26473619
110,1965,27667350
110,1966,30307150
110,1967,31756686
110,1968,34802760
110,1969,33275604
110,1970,33921165
110,1971,34594476
110,1972,37196932
110,1973,37060704
110,1974,36118117
110,1975,37204412
110,1976,35839116
110,1977,38386057
110,1978,37556700
110,1979,39106924
110,1980,37043275
110,1981,36559316
110,1982,37760926
110,1983,37286095
110,1984,35317967
110,1985,36239024
110,1986,36320493
110,1987,37183950
110,1988,35202625
110,1989,34917457
110,1990,34047418
110,1991,33412069
110,1992,34753678
110,1993,32814286
110,1994,32334468
110,1995,32292418
110,1996,31621403
110,1997,32593310
110,1998,30160909
110,1999,31158735
110,2000,30308927
110,2001,30513522
110,2002,29883857
110,2003,29226771
110,2004,27853663
110,2005,28792244
110,2006,27359887
110,2007,28012391
110,2008,28056644
110,2009,27581677
110,2010,25851288
110,2011,25757112
110,2012,25445044
110,2013,25164467
110,2014,25432656
110,2015,24773708
110,2016,24571880
110,2017,24365391
110,2018,24078791
112,1961,336378
112,1962,334259
112,1963,331906
112,1964,377568
112,1965,378009
112,1966,320385
112,1967,320147
112,1968,170009
112,1969,150279
112,1970,130026
112,1971,117974
112,1972,144116
112,1973,104007
112,1974,146287
112,1975,139134
112,1976,112521
112,1977,177028
112,1978,239017
112,1979,190015
112,1980,240109
112,1981,256436
112,1982,244451
112,1983,273333
112,1984,236723
112,1985,343833
112,1986,295623
112,1987,336353
112,1988,373843
112,1989,366976
112,1990,450689
112,1991,381854
112,1992,451495
112,1993,363509
112,1994,442299
112,1995,474267
112,1996,414503
112,1997,431362
112,1998,475998
112,1999,429658
112,2000,516546
112,2001,503260
112,2002,667587
112,2003,582222
112,2004,654893
112,2005,722450
112,2006,699365
112,2007,657433
112,2008,658808
112,2009,716015
112,2010,797339
112,2011,891221
112,2012,806364
112,2013,881227
112,2014,876290
112,2015,1015166
112,2016,1184808
112,2017,903052
112,2018,963207
113,1992,185302
113,1993,105805
113,1994,122043
113,1995,141483
113,1996,153556
113,1997,198775
113,1998,220473
113,1999,276607
113,2000,312212
113,2001,330339
113,2002,189615
113,2003,263805
113,2004,302660
113,2005,294014
113,2006,316670
113,2007,333497
113,2008,341324
113,2009,361676
113,2010,342878
113,2011,348718
113,2012,374694
113,2013,379814
113,2014,396962
113,2015,447247
113,2016,452473
113,2017,478047
113,2018,477871
114,1961,238335
114,1962,241892
114,1963,244349
114,1964,265966
114,1965,247190
114,1966,247735
114,1967,247556
114,1968,249699
114,1969,251756
114,1970,256149
114,1971,259346
114,1972,261803
114,1973,265794
114,1974,266376
114,1975,204509
114,1976,212342
114,1977,223957
114,1978,229085
114,1979,477349
114,1980,485937
114,1981,500913
114,1982,517130
114,1983,459548
114,1984,468311
114,1985,480280
114,1986,507240
114,1987,527786
114,1988,529219
114,1989,567064
114,1990,611568
114,1991,798052
114,1992,1040838
114,1993,953545
114,1994,923464
114,1995,804027
114,1996,846045
114,1997,1062037
114,1998,1181667
114,1999,1196756
114,2000,1129623
114,2001,1197560
114,2002,1188440
114,2003,1220917
114,2004,1156202
114,2005,1469098
114,2006,1448381
114,2007,1531724
114,2008,1611061
114,2009,1691746
114,2010,1826621
114,2011,1400138
114,2012,1426700
114,2013,1675850
114,2014,1743471
114,2015,1559902
114,2016,1571267
114,2017,1673282
114,2018,1777397
115,1961,413575
115,1962,376120
115,1963,434259
115,1964,472241
115,1965,467618
115,1966,478009
115,1967,455184
115,1968,460575
115,1969,489017
115,1970,501605
115,1971,473614
115,1972,465219
115,1973,452731
115,1974,440015
115,1975,435662
115,1976,440767
115,1977,434299
115,1978,368115
115,1979,378429
115,1980,306216
115,1981,334101
115,1982,378131
115,1983,408567
115,1984,423878
115,1985,449491
115,1986,466339
115,1987,478399
115,1988,486263
115,1989,490833
115,1990,499997
115,1991,504642
115,1992,514005
115,1993,522487
115,1994,531815
115,1995,513487
115,1996,544009
115,1997,556659
115,1998,563944
115,1999,568793
115,2000,573429
115,2001,572297
115,2002,575899
115,2003,580686
115,2004,582714
115,2005,581262
115,2006,589925
115,2007,593557
115,2008,618048
115,2009,636964
115,2010,652788
115,2011,658430
115,2012,698030
115,2013,683739
115,2014,683577
115,2015,702116
115,2016,712748
115,2017,722668
115,2018,732685
117,1961,1990378
117,1962,2120859
117,1963,2064879
117,1964,2443132
117,1965,2670030
117,1966,3059809
117,1967,3213652
117,1968,3585491
117,1969,3591532
117,1970,3607530
117,1971,3995936
117,1972,4170252
117,1973,4326988
117,1974,4549581
117,1975,5286048
117,1976,6223960
117,1977,6775670
117,1978,6381368
117,1979,8161253
117,1980,7759714
117,1981,7884971
117,1982,8133490
117,1983,8705054
117,1984,7835219
117,1985,8773700
117,1986,9685116
117,1987,9420019
117,1988,10884214
117,1989,10850536
117,1990,10453015
117,1991,10833753
117,1992,11999258
117,1993,12327955
117,1994,12402557
117,1995,14035873
117,1996,14146674
117,1997,14024750
117,1998,13290927
117,1999,15659894
117,2000,15913034
117,2001,16000616
117,2002,15261692
117,2003,14610952
117,2004,15846903
117,2005,15511502
117,2006,14875185
117,2007,15492049
117,2008,15411274
117,2009,14573949
117,2010,13501489
117,2011,12536343
117,2012,13289583
117,2013,13413590
117,2014,13800035
117,2015,12978379
117,2016,12655201
117,2017,12649249
117,2018,12709110
118,1961,1674
118,1962,1882
118,1963,2132
118,1964,2306
118,1965,2702
118,1966,2884
118,1967,3333
118,1968,3724
118,1969,4373
118,1970,4490
118,1971,5779
118,1972,4678
118,1973,4263
118,1974,4711
118,1975,5782
118,1976,7547
118,1977,8997
118,1978,10191
118,1979,9805
118,1980,10946
118,1981,11115
118,1982,11947
118,1983,13021
118,1984,13549
118,1985,28438
118,1986,40020
118,1987,45685
118,1988,54500
118,1989,53666
118,1990,41245
118,1991,13125
118,1992,10167
118,1993,25540
118,1994,32009
118,1995,39597
118,1996,42332
118,1997,46971
118,1998,49708
118,1999,53225
118,2000,64754
118,2001,62142
118,2002,69055
118,2003,86356
118,2004,93111
118,2005,103310
118,2006,120883
118,2007,131515
118,2008,132566
118,2009,140392
118,2010,146942
118,2011,219861
118,2012,216651
118,2013,255156
118,2014,232758
118,2015,209234
118,2016,213524
118,2017,219172
118,2018,220300
119,1992,133517
119,1993,179087
119,1994,117442
119,1995,148563
119,1996,107099
119,1997,119653
119,1998,71249
119,1999,82729
119,2000,74290
119,2001,99858
119,2002,109388
119,2003,126789
119,2004,92575
119,2005,112163
119,2006,111483
119,2007,91506
119,2008,69120
119,2009,71056
119,2010,62646
119,2011,72095
119,2012,71369
119,2013,69588
119,2014,75520
119,2015,82938
119,2016,81754
119,2017,69928
119,2018,36341
120,1961,106248
120,1962,107836
120,1963,109308
120,1964,108144
120,1965,110347
120,1966,112523
120,1967,114486
120,1968,113213
120,1969,115755
120,1970,121760
120,1971,118924
120,1972,122472
120,1973,118384
120,1974,120199
120,1975,112006
120,1976,113644
120,1977,113002
120,1978,112681
120,1979,128798
120,1980,141888
120,1981,145102
120,1982,150608
120,1983,160004
120,1984,170262
120,1985,173933
120,1986,173146
120,1987,161166
120,1988,175583
120,1989,184864
120,1990,190488
120,1991,191734
120,1992,221524
120,1993,270236
120,1994,300987
120,1995,206667
120,1996,233161
120,1997,263269
120,1998,308666
120,1999,415292
120,2000,753950
120,2001,748785
120,2002,984820
120,2003,870269
120,2004,884125
120,2005,958870
120,2006,910224
120,2007,1021413
120,2008,835337
120,2009,1035150
120,2010,1215110
120,2011,1481856
120,2012,1253513
120,2013,1626832
120,2014,1888112
120,2015,2158658
120,2016,2168315
120,2017,1975292
120,2018,2054656
121,1961,568579
121,1962,574883
121,1963,584394
121,1964,681255
121,1965,626435
121,1966,598823
121,1967,703176
121,1968,757347
121,1969,585170
121,1970,682760
121,1971,782547
121,1972,895378
121,1973,807024
121,1974,912981
121,1975,782880
121,1976,724731
121,1977,792160
121,1978,839416
121,1979,923388
121,1980,911841
121,1981,861866
121,1982,996807
121,1983,1032953
121,1984,1014914
121,1985,1117192
121,1986,1194102
121,1987,1415062
121,1988,1489415
121,1989,1574860
121,1990,1691016
121,1991,2006728
121,1992,1972754
121,1993,1920896
121,1994,1948626
121,1995,2132358
121,1996,2094571
121,1997,1778512
121,1998,1582190
121,1999,1638578
121,2000,1414006
121,2001,1383857
121,2002,1343570
121,2003,1397764
121,2004,1384836
121,2005,1342866
121,2006,1322105
121,2007,1382905
121,2008,1399087
121,2009,1250810
121,2010,1340286
121,2011,1243892
121,2012,1269039
121,2013,1255763
121,2014,1389799
121,2015,1438250
121,2016,1621476
121,2017,1554760
121,2018,1450738
126,1992,138398
126,1993,203812
126,1994,100750
126,1995,151598
126,1996,168429
126,1997,257833
126,1998,189168
126,1999,160971
126,2000,156696
126,2001,179002
126,2002,134551
126,2003,180389
126,2004,113234
126,2005,172116
126,2006,141443
126,2007,121081
126,2008,147018
126,2009,153911
126,2010,126340
126,2011,169917
126,2012,166352
126,2013,157943
126,2014,163245
126,2015,154781
126,2016,169978
126,2017,159380
126,2018,145601
129,1961,135721
129,1962,142921
129,1963,146419
129,1964,155131
129,1965,158949
129,1966,169307
129,1967,172489
129,1968,186773
129,1969,205964
129,1970,213839
129,1971,215572
129,1972,227964
129,1973,241655
129,1974,302782
129,1975,303835
129,1976,284455
129,1977,263518
129,1978,259843
129,1979,239189
129,1980,254572
129,1981,256879
129,1982,263045
129,1983,269036
129,1984,259386
129,1985,262837
129,1986,272190
129,1987,275146
129,1988,279039
129,1989,281638
129,1990,289184
129,1991,291058
129,1992,293295
129,1993,298100
129,1994,283770
129,1995,293719
129,1996,301602
129,1997,307898
129,1998,306410
129,1999,313264
129,2000,312924
129,2001,316245
129,2002,320469
129,2003,326342
129,2004,333180
129,2005,345006
129,2006,352151
129,2007,369955
129,2008,372879
129,2009,382793
129,2010,385991
129,2011,403757
129,2012,421047
129,2013,418043
129,2014,418994
129,2015,434092
129,2016,440525
129,2017,447687
129,2018,454250
130,1961,52482
130,1962,54303
130,1963,55284
130,1964,57105
130,1965,58295
130,1966,60925
130,1967,63531
130,1968,64785
130,1969,65847
130,1970,67616
130,1971,72961
130,1972,75852
130,1973,76868
130,1974,82968
130,1975,87897
130,1976,92336
130,1977,95865
130,1978,99848
130,1979,103576
130,1980,107748
130,1981,111293
130,1982,116093
130,1983,119915
130,1984,122226
130,1985,125163
130,1986,128353
130,1987,131790
130,1988,135691
130,1989,140143
130,1990,144176
130,1991,147742
130,1992,138942
130,1993,150325
130,1994,148584
130,1995,147548
130,1996,153063
130,1997,144180
130,1998,150756
130,1999,258323
130,2000,271126
130,2001,274248
130,2002,299492
130,2003,332794
130,2004,341213
130,2005,370926
130,2006,361711
130,2007,371741
130,2008,420704
130,2009,437797
130,2010,448072
130,2011,438066
130,2012,391135
130,2013,723913
130,2014,1221732
130,2015,1228086
130,2016,1179157
130,2017,1297673
130,2018,1426492
131,1961,324552
131,1962,343168
131,1963,332339
131,1964,343812
131,1965,359297
131,1966,309953
131,1967,289421
131,1968,371138
131,1969,406044
131,1970,458171
131,1971,458611
131,1972,504600
131,1973,426872
131,1974,428849
131,1975,434243
131,1976,460287
131,1977,457174
131,1978,455306
131,1979,462773
131,1980,470749
131,1981,480342
131,1982,480836
131,1983,481107
131,1984,491958
131,1985,498398
131,1986,492486
131,1987,515305
131,1988,525239
131,1989,543945
131,1990,589076
131,1991,605478
131,1992,619699
131,1993,660015
131,1994,679889
131,1995,692487
131,1996,665428
131,1997,707464
131,1998,712296
131,1999,698733
131,2000,711765
131,2001,708063
131,2002,720854
131,2003,757979
131,2004,788638
131,2005,784190
131,2006,779224
131,2007,748304
131,2008,792515
131,2009,836570
131,2010,915831
131,2011,982906
131,2012,1082640
131,2013,1133266
131,2014,1221037
131,2015,1308626
131,2016,1299513
131,2017,1265265
131,2018,1220327
132,1961,904
132,1962,904
132,1963,993
132,1964,1081
132,1965,1081
132,1966,1170
132,1967,1194
132,1968,1259
132,1969,1274
132,1970,1599
132,1971,1411
132,1972,1465
132,1973,1459
132,1974,1459
132,1975,1633
132,1976,1633
132,1977,1657
132,1978,1807
132,1979,1807
132,1980,1796
132,1981,2362
132,1982,3572
132,1983,4478
132,1984,5537
132,1985,5759
132,1986,5981
132,1987,2039
132,1988,2170
132,1989,1912
132,1990,6494
132,1991,6715
132,1992,6915
132,1993,8644
132,1994,13167
132,1995,7554
132,1996,7076
132,1997,13100
132,1998,13117
132,1999,9311
132,2000,15012
132,2001,5394
132,2002,5956
132,2003,6462
132,2004,21783
132,2005,18874
132,2006,27991
132,2007,17513
132,2008,16935
132,2009,10563
132,2010,10330
132,2011,5948
132,2012,3790
132,2013,2858
132,2014,4317
132,2015,5179
132,2016,5977
132,2017,5689
132,2018,5107
133,1961,264807
133,1962,260684
133,1963,261020
133,1964,263275
133,1965,273212
133,1966,273597
133,1967,274741
133,1968,282319
133,1969,293377
133,1970,304825
133,1971,310109
133,1972,273250
133,1973,275277
133,1974,292449
133,1975,308224
133,1976,329240
133,1977,351776
133,1978,381562
133,1979,412556
133,1980,457152
133,1981,511955
133,1982,563489
133,1983,589068
133,1984,570522
133,1985,606884
133,1986,620211
133,1987,631598
133,1988,656511
133,1989,690756
133,1990,748205
133,1991,1254007
133,1992,1118852
133,1993,1095295
133,1994,1068294
133,1995,1215955
133,1996,1230728
133,1997,1248886
133,1998,1302293
133,1999,1176631
133,2000,1208533
133,2001,1270925
133,2002,1278354
133,2003,1295275
133,2004,1374882
133,2005,1364826
133,2006,1348450
133,2007,1618270
133,2008,1601119
133,2009,1903931
133,2010,2102763
133,2011,1859469
133,2012,1997261
133,2013,2233239
133,2014,1828343
133,2015,2211590
133,2016,2782586
133,2017,2638317
133,2018,2663762
134,1961,31783
134,1962,31323
134,1963,36995
134,1964,36348
134,1965,32860
134,1966,33882
134,1967,35330
134,1968,36643
134,1969,43303
134,1970,35145
134,1971,41223
134,1972,42421
134,1973,44154
134,1974,44756
134,1975,45916
134,1976,46889
134,1977,43656
134,1978,40332
134,1979,45756
134,1980,48151
134,1981,48948
134,1982,51715
134,1983,54969
134,1984,50387
134,1985,50924
134,1986,51170
134,1987,50980
134,1988,51512
134,1989,54092
134,1990,54305
134,1991,57555
134,1992,57830
134,1993,58317
134,1994,61457
134,1995,64857
134,1996,85517
134,1997,57016
134,1998,57355
134,1999,55779
134,2000,55217
134,2001,56452
134,2002,51240
134,2003,51081
134,2004,55265
134,2005,53164
134,2006,62579
134,2007,54320
134,2008,58650
134,2009,53707
134,2010,56314
134,2011,56694
134,2012,52514
134,2013,53669
134,2014,56299
134,2015,55140
134,2016,52103
134,2017,52568
134,2018,32473
137,1961,13778
137,1962,20631
137,1963,20241
137,1964,16362
137,1965,20768
137,1966,20467
137,1967,25613
137,1968,23674
137,1969,24170
137,1970,19073
137,1971,21851
137,1972,18524
137,1973,18108
137,1974,21302
137,1975,18992
137,1976,19015
137,1977,19699
137,1978,20603
137,1979,21328
137,1980,19623
137,1981,20905
137,1982,23663
137,1983,25371
137,1984,26245
137,1985,26274
137,1986,27366
137,1987,23089
137,1988,26513
137,1989,30322
137,1990,35630
137,1991,35027
137,1992,39054
137,1993,48959
137,1994,49140
137,1995,65989
137,1996,60807
137,1997,65296
137,1998,60829
137,1999,51445
137,2000,63580
137,2001,70429
137,2002,59764
137,2003,64216
137,2004,66649
137,2005,56784
137,2006,61329
137,2007,55223
137,2008,51052
137,2009,61140
137,2010,61125
137,2011,61372
137,2012,65700
137,2013,66630
137,2014,63682
137,2015,57344
137,2016,61224
137,2017,66640
137,2018,55502
138,1961,1155485
138,1962,1287263
138,1963,1404162
138,1964,1474461
138,1965,1740301
138,1966,1835473
138,1967,1869525
138,1968,1905233
