geo,year,qv_peas_green_gross_production_value_current_thousand_us
126,2008,120
126,2009,216
126,2010,225
126,2011,316
126,2012,199
126,2013,222
126,2014,169
126,2015,111
126,2016,141
126,2017,63
126,2018,63
129,1991,132
129,1992,115
129,1993,115
129,1994,79
129,1995,71
129,1996,83
129,1997,59
129,1998,42
129,1999,43
129,2000,61
129,2001,64
129,2002,67
129,2003,88
129,2004,46
129,2005,48
129,2006,272
129,2007,431
129,2008,549
129,2009,795
129,2010,549
129,2011,663
129,2012,627
129,2013,642
129,2014,585
129,2015,483
129,2016,464
129,2017,573
129,2018,557
130,1996,71
130,1997,137
130,1998,131
130,1999,166
130,2000,171
130,2001,260
130,2002,301
130,2003,315
130,2004,372
130,2005,401
130,2006,456
130,2007,579
130,2008,569
130,2009,893
130,2010,937
130,2011,1211
130,2012,981
130,2013,1085
130,2014,1100
130,2015,1309
130,2016,1130
130,2017,1990
130,2018,1393
134,2017,232
134,2018,296
134,2019,245
137,1991,32
137,1992,40
137,1993,32
137,1994,28
137,1995,10
137,1996,13
137,1997,10
137,1998,7
137,1999,4
137,2000,4
137,2001,2
137,2002,2
137,2003,10
137,2004,7
137,2005,8
137,2006,14
137,2007,20
137,2008,16
137,2009,10
137,2010,11
137,2011,7
137,2012,6
137,2013,2
137,2014,6
137,2015,13
137,2016,2
137,2017,2
137,2018,1
138,1991,18167
138,1992,24158
138,1993,20172
138,1994,24574
138,1995,15661
138,1996,29222
138,1997,20380
138,1998,20090
138,1999,24420
138,2000,16730
138,2001,20045
138,2002,17676
138,2003,16782
138,2004,24037
138,2005,24135
138,2006,32259
138,2007,24609
138,2008,31935
138,2009,20715
138,2010,25043
138,2011,23185
138,2012,28596
138,2013,30188
138,2014,32389
138,2015,26422
138,2016,25080
138,2017,27452
138,2018,28132
138,2019,28300
143,1991,24245
143,1992,15925
143,1993,20516
143,1994,31244
143,1995,17396
143,1996,31927
143,1997,24245
143,1998,38203
143,1999,30690
143,2000,19680
143,2001,38312
143,2002,34840
143,2003,72140
143,2004,101389
143,2005,48647
143,2006,113676
143,2007,116096
143,2008,105662
143,2009,120731
143,2010,129363
143,2011,138760
143,2012,116129
143,2013,101813
143,2014,84563
143,2015,77959
143,2016,71261
143,2017,35804
143,2018,47418
143,2019,44172
146,1994,4656
146,1995,4528
146,1996,1840
146,1997,1835
146,1998,1071
146,1999,225
146,2000,112
146,2001,293
146,2002,272
146,2003,235
146,2004,449
146,2005,687
146,2006,783
146,2007,428
146,2008,1333
146,2009,530
146,2010,1119
146,2011,1068
146,2012,1273
146,2013,1260
146,2014,1268
146,2015,270
146,2016,1249
146,2017,1699
146,2018,1254
146,2019,1162
15,1991,219603
15,1992,475623
15,1993,468732
15,1994,312334
15,1995,413675
15,1996,563291
15,1997,342683
15,1998,435504
15,1999,341092
150,1991,33376
150,1992,26428
150,1993,27090
150,1994,23350
150,1995,18687
150,1996,24758
150,1997,14823
150,1998,15584
150,1999,13872
150,2000,13659
150,2001,10119
150,2002,10879
150,2003,12181
150,2004,9180
150,2005,9266
150,2006,11189
150,2007,12880
150,2008,12687
150,2009,8069
150,2010,6831
150,2011,5989
150,2012,4310
150,2013,5851
150,2014,5319
150,2015,5202
150,2016,4249
150,2017,5432
150,2018,5720
154,1992,408
154,1993,1162
154,1994,842
154,1995,1280
154,1996,980
154,1997,640
154,1998,1512
154,1999,1599
154,2000,2702
154,2001,1147
154,2002,1089
154,2003,955
154,2004,1287
154,2005,949
154,2006,1011
154,2007,637
154,2008,891
154,2009,1134
154,2010,846
154,2011,1741
154,2012,1463
154,2013,1636
154,2014,2072
154,2015,1348
154,2016,1257
154,2017,1144
154,2018,977
154,2019,812
156,1991,12130
156,1992,15490
156,1993,10365
156,1994,10655
156,1995,11103
156,1996,9568
156,1997,11009
156,1998,8350
156,1999,9050
156,2000,8178
156,2001,5449
156,2002,6574
156,2003,9767
156,2004,10774
156,2005,14638
156,2006,13241
156,2007,9738
156,2008,8754
156,2009,10207
156,2010,12885
156,2011,14679
156,2012,15015
156,2013,15428
156,2014,13704
156,2015,9809
156,2016,9449
156,2017,9588
156,2018,10774
162,1991,2638
162,1992,1823
162,1993,1419
162,1994,1331
162,1995,1766
162,1996,1471
162,1997,1406
162,1998,879
162,1999,1354
162,2000,1009
162,2001,1136
162,2002,1162
162,2003,1317
162,2004,937
162,2005,1204
162,2006,1173
162,2007,786
162,2008,2186
162,2009,1056
162,2010,1590
162,2011,1187
162,2012,1334
162,2013,2773
162,2014,1715
162,2015,1368
162,2016,1339
162,2017,1317
162,2018,754
162,2019,1520
165,1991,6520
165,1992,12015
165,1993,11110
165,1994,12461
165,1995,12711
165,1996,16454
165,1997,19215
165,1998,28159
165,1999,9145
165,2000,14528
165,2001,11665
165,2002,10723
165,2003,15220
165,2004,17508
165,2005,19631
165,2006,21117
165,2007,25335
165,2008,19881
165,2009,18091
165,2010,18315
165,2011,26111
165,2012,25838
165,2013,28506
165,2014,30734
165,2015,36630
165,2016,39878
165,2017,47827
165,2018,46987
167,1993,1145
167,1994,3050
167,1995,2389
167,1996,2498
167,1997,1774
167,1998,1922
167,1999,2006
167,2000,1266
167,2001,2022
167,2002,1547
167,2003,912
167,2004,1649
167,2005,1269
167,2006,1176
167,2007,1602
167,2008,2697
167,2009,1532
167,2010,1228
167,2011,1553
167,2012,1106
167,2013,1689
167,2014,2467
167,2015,1621
167,2016,1558
167,2017,1452
167,2018,1289
170,1991,19329
170,1992,22762
170,1993,23197
170,1994,16010
170,1995,19939
170,1996,17733
170,1997,18290
170,1998,18195
170,1999,20700
170,2000,17793
170,2001,21136
170,2002,17478
170,2003,16046
170,2004,13241
170,2005,17083
170,2006,21390
170,2007,26753
170,2008,37243
170,2009,36336
170,2010,43806
170,2011,47616
170,2012,59632
170,2013,71245
170,2014,72879
170,2015,65403
170,2016,57302
170,2017,65713
170,2018,75023
170,2019,66359
171,1991,17489
171,1992,23636
171,1993,22941
171,1994,29662
171,1995,38873
171,1996,24479
171,1997,35696
171,1998,42000
171,1999,54838
171,2000,45090
171,2001,32704
171,2002,22022
171,2003,21821
171,2004,5888
171,2005,7727
171,2006,10397
171,2007,10796
171,2008,12266
171,2009,10606
171,2010,9446
171,2011,12172
171,2012,10971
171,2013,14400
171,2014,9683
171,2015,8228
171,2016,8930
171,2017,8775
171,2018,6401
171,2019,7063
173,1991,7383
173,1992,12467
173,1993,13465
173,1994,9322
173,1995,11748
173,1996,10436
173,1997,8634
173,1998,8096
173,1999,9119
173,2000,8450
173,2001,9309
173,2002,8717
173,2003,7771
173,2004,9944
173,2005,14776
173,2006,16086
173,2007,20617
173,2008,23257
173,2009,17450
173,2010,33325
173,2011,24723
173,2012,20336
173,2013,20034
173,2014,26988
173,2015,28881
173,2016,27619
173,2017,24966
173,2018,24147
174,1991,3003
174,1992,2961
174,1993,3218
174,1994,3603
174,1995,4258
174,1996,6658
174,1997,9971
174,1998,8250
174,1999,6668
174,2000,5587
174,2001,10405
174,2002,7578
174,2003,14452
174,2004,13570
174,2005,17901
174,2006,14123
174,2007,18661
174,2008,25040
174,2009,20706
174,2010,26160
174,2011,13087
174,2012,20462
174,2013,12353
174,2014,21675
174,2015,54464
174,2016,27566
174,2017,36799
174,2018,42958
174,2019,42218
181,2015,82
181,2016,18
181,2017,2
183,1993,7994
183,1994,13871
183,1995,15495
183,1996,13763
183,1997,9533
183,1998,9048
183,1999,6788
183,2000,8401
183,2001,7621
183,2002,8213
183,2003,12689
183,2004,11218
183,2005,17489
183,2006,27221
183,2007,19902
183,2008,28213
183,2009,27942
183,2010,26410
183,2011,32552
183,2012,28519
183,2013,26657
183,2014,25153
183,2015,23148
183,2016,19532
183,2017,27276
183,2018,7896
183,2019,7013
185,1992,35610
185,1993,39754
185,1994,27174
185,1995,18305
185,1996,18914
185,1997,7439
185,1998,3395
185,1999,6933
185,2000,8840
185,2001,10399
185,2002,16766
185,2003,13616
185,2004,16149
185,2005,16443
185,2006,21020
185,2007,21152
185,2008,50788
185,2009,40824
185,2010,32930
185,2011,60086
185,2012,33287
185,2013,42338
185,2014,57819
185,2015,48596
185,2016,36202
185,2017,41841
185,2018,29232
186,1994,19934
186,1995,19695
186,1996,6299
186,1997,9878
186,1998,8891
186,1999,12911
186,2000,3630
186,2001,3889
186,2002,4548
186,2003,5472
186,2004,7479
186,2005,5689
19,1991,5927
19,1992,5181
19,1993,4923
19,1994,5490
19,1995,5865
19,1996,6372
19,1997,7122
19,1998,6057
19,1999,6808
19,2000,7355
19,2001,7592
19,2002,7287
19,2003,6847
19,2004,7434
19,2005,7640
19,2006,8289
19,2007,9146
19,2008,11657
19,2009,11823
19,2010,10745
19,2011,11705
19,2012,10820
19,2013,10538
19,2014,11872
19,2015,10543
19,2016,14037
19,2017,13805
19,2018,10316
198,1992,432
198,1993,468
198,1994,440
198,1995,792
198,1996,860
198,1997,907
198,1998,534
198,1999,564
198,2000,291
198,2001,369
198,2002,233
198,2003,263
198,2004,211
198,2005,266
198,2006,426
198,2007,248
198,2008,663
198,2009,574
198,2010,405
198,2011,731
198,2012,279
198,2013,567
198,2014,651
198,2015,611
198,2016,770
198,2017,716
198,2018,752
199,1993,2040
199,1994,3165
199,1995,2619
199,1996,2980
199,1997,1440
199,1998,1428
199,1999,981
199,2000,545
199,2001,845
199,2002,1189
199,2003,1139
199,2004,1232
199,2005,1143
199,2006,819
199,2007,1010
199,2008,1029
199,2009,1911
199,2010,1950
199,2011,2060
199,2012,851
199,2013,1080
199,2014,1209
199,2015,994
199,2016,1238
199,2017,1061
199,2018,1106
202,1991,6536
202,1992,11279
202,1993,6109
202,1994,6079
202,1995,4382
202,1996,5139
202,1997,5401
202,1998,5134
202,1999,4243
202,2000,3220
202,2001,2498
202,2002,2802
202,2003,2752
202,2004,5221
202,2005,5744
202,2006,5459
202,2007,5799
202,2008,7304
202,2009,6979
202,2010,6900
202,2011,4454
202,2012,5764
202,2013,4462
202,2014,25387
202,2015,3975
202,2016,3520
202,2017,3847
202,2018,2461
202,2019,1256
203,1991,62315
203,1992,60736
203,1993,45837
203,1994,39001
203,1995,42527
203,1996,56723
203,1997,85133
203,1998,80507
203,1999,73001
203,2000,51363
203,2001,77032
203,2002,70446
203,2003,108829
203,2004,125351
203,2005,99289
203,2006,158621
203,2007,186441
203,2008,202722
203,2009,226836
203,2010,233530
203,2011,219072
203,2012,181334
203,2013,224944
203,2014,245517
203,2015,49252
203,2016,64329
203,2017,54832
203,2018,55358
203,2019,59089
210,1991,9273
210,1992,5756
210,1993,3163
210,1994,7648
210,1995,12110
210,1996,10851
210,1997,6807
210,1998,8851
210,1999,8451
210,2000,5517
210,2001,7671
210,2002,6314
210,2003,7216
210,2004,7920
210,2005,7633
210,2006,6996
210,2007,8396
210,2008,12036
210,2009,9062
210,2010,9596
210,2011,11250
210,2012,10629
210,2013,12191
210,2014,11114
210,2015,9583
210,2016,5661
210,2017,1815
210,2018,1535
211,1991,7288
211,1992,7618
211,1993,6601
211,1994,4663
211,1995,4703
211,1996,4805
211,1997,3748
211,1998,2859
211,1999,2170
211,2000,2346
211,2001,1784
211,2002,2259
211,2003,1683
211,2004,2854
211,2005,2668
211,2006,1913
211,2007,2511
211,2008,3288
211,2009,3502
211,2010,3334
211,2011,4176
211,2012,3118
211,2013,3297
211,2014,3638
211,2015,4187
211,2016,3178
211,2017,4313
211,2018,4361
211,2019,3745
215,1996,1161
215,1997,1392
215,1998,1842
215,1999,1612
215,2000,1567
215,2001,1361
215,2002,1083
215,2003,1478
215,2004,1148
215,2005,1205
215,2006,1115
215,2007,1359
215,2008,1929
215,2009,1964
215,2010,2000
215,2011,2053
215,2012,8104
215,2013,7039
215,2014,7883
215,2015,7155
215,2016,6656
215,2017,7377
215,2018,7703
216,1991,3619
216,1992,5220
216,1993,4608
216,1994,5011
216,1995,5833
216,1996,6350
216,1997,5314
216,1998,4221
216,1999,2294
216,2000,1825
216,2001,2404
216,2002,2217
216,2003,3288
216,2004,2373
216,2005,2973
216,2006,3513
216,2007,4289
216,2008,5279
216,2009,4673
216,2010,5646
216,2011,9212
216,2012,5790
216,2013,5280
216,2014,6458
216,2015,2960
216,2016,4051
216,2017,4794
216,2018,4535
216,2019,3501
222,1991,8815
222,1992,11669
222,1993,7532
222,1994,6528
222,1995,6897
222,1996,6805
222,1997,6756
222,1998,9730
222,1999,8127
222,2000,7032
222,2001,6422
222,2002,7160
222,2003,7181
222,2004,6492
222,2005,8682
222,2006,7438
222,2007,9110
222,2008,6647
222,2009,7289
222,2010,21315
222,2011,36287
222,2012,34479
222,2013,27314
222,2014,34371
222,2015,39895
222,2016,28521
222,2017,28649
222,2018,29510
223,1991,15679
223,1992,15384
223,1993,22779
223,1994,17185
223,1995,21676
223,1996,18428
223,1997,20784
223,1998,29374
223,1999,28596
223,2000,22749
223,2001,19113
223,2002,22542
223,2003,30349
223,2004,40722
223,2005,87169
223,2006,67138
223,2007,72058
223,2008,86794
223,2009,83824
223,2010,78140
223,2011,68333
223,2012,80449
223,2013,67220
223,2014,61023
223,2015,57794
223,2016,49538
223,2017,37032
223,2018,32286
223,2019,43189
229,1991,470462
229,1992,399832
229,1993,364447
229,1994,411408
229,1995,375263
229,1996,525005
229,1997,844845
229,1998,475157
229,1999,281331
229,2000,638027
229,2001,588345
229,2002,519062
229,2003,684086
229,2004,606317
229,2005,681904
229,2006,599931
229,2007,762106
229,2008,918167
229,2009,786291
229,2010,940140
229,2011,1005153
229,2012,363507
229,2013,429915
229,2014,421777
229,2015,395750
229,2016,371852
229,2017,266273
229,2018,334487
229,2019,344773
230,1994,11687
230,1995,6661
230,1996,3674
230,1997,4260
230,1998,2513
230,1999,1898
230,2000,1775
230,2001,2196
230,2002,2910
230,2003,3254
230,2004,4447
230,2005,8851
230,2006,9958
230,2007,8217
230,2008,13863
230,2009,8973
230,2010,10757
230,2011,16361
230,2012,15297
230,2013,12114
230,2014,12062
230,2015,9694
230,2016,7784
230,2017,7635
230,2018,8596
231,1991,115856
231,1992,123936
231,1993,79630
231,1994,113016
231,1995,114505
231,1996,297358
231,1997,346302
231,1998,341167
231,1999,317203
231,2000,328180
231,2001,257535
231,2002,221380
231,2003,293800
231,2004,253371
231,2005,256034
231,2006,518675
231,2007,282761
231,2008,148303
231,2009,141039
231,2010,99085
231,2011,148259
231,2012,176597
231,2013,152133
231,2014,133318
231,2015,131718
231,2016,79961
231,2017,76197
231,2018,64874
231,2019,68094
238,2000,227
238,2001,235
238,2002,303
238,2003,319
238,2004,338
238,2005,494
238,2006,593
238,2007,522
238,2008,468
238,2009,575
238,2010,645
238,2011,793
238,2012,1052
238,2013,1527
238,2014,498
238,2015,1767
238,2016,1576
238,2017,1644
238,2018,1143
255,2000,176588
255,2001,137826
255,2002,209870
255,2003,342677
255,2004,243959
255,2005,230029
255,2006,325527
255,2007,285683
255,2008,283203
255,2009,313934
255,2010,327449
255,2011,287128
255,2012,342016
255,2013,375580
255,2014,307874
255,2015,273160
255,2016,242507
255,2017,212400
255,2018,301218
256,2000,6
256,2001,7
256,2002,11
256,2003,10
256,2004,14
256,2005,10
256,2006,11
256,2007,7
256,2008,8
256,2009,8
256,2010,6
256,2011,11
256,2012,10
256,2013,7
256,2014,7
256,2015,6
256,2016,5
256,2017,3
27,1998,1041
27,1999,1606
27,2000,836
27,2001,290
27,2002,257
27,2003,128
27,2004,471
27,2005,142
27,2006,365
27,2007,1697
27,2008,5491
27,2009,4129
27,2010,1735
27,2011,3593
27,2012,590
27,2013,1464
27,2014,1316
27,2015,898
27,2016,2100
27,2017,1004
27,2018,532
27,2019,1279
272,2006,21745
272,2007,8674
272,2008,15767
272,2009,11839
272,2010,11169
272,2011,15683
272,2012,13051
272,2013,12902
272,2014,8177
272,2015,13696
272,2016,12420
272,2017,12389
272,2018,9874
299,1996,1421
299,1997,1882
299,1998,2160
299,1999,983
299,2000,1344
299,2001,2250
299,2002,2010
299,2003,1648
299,2004,1894
299,2005,1731
299,2006,1920
299,2007,2135
299,2008,3071
299,2009,2536
299,2010,2405
299,2011,3226
299,2012,3154
299,2013,3212
299,2014,2952
299,2015,1901
299,2016,2524
299,2017,3109
299,2018,2767
299,2019,3634
3,2016,3619
3,2017,3609
3,2018,3776
3,2019,3536
33,1991,21471
33,1992,22223
33,1993,15348
33,1994,15397
33,1995,15765
33,1996,15060
33,1997,17977
33,1998,14802
33,1999,14227
33,2000,15264
33,2001,15133
33,2002,11185
33,2003,17253
33,2004,17519
33,2005,14643
33,2006,17013
33,2007,16983
33,2008,22533
33,2009,21044
33,2010,15944
33,2011,17291
33,2012,24111
33,2013,25579
33,2014,20619
33,2015,19535
33,2016,18997
33,2017,17940
33,2018,17119
33,2019,17712
351,1991,224575
351,1992,298091
351,1993,473811
351,1994,441180
351,1995,527840
351,1996,462871
351,1997,791889
351,1998,918541
351,1999,1081056
351,2000,930893
351,2001,1045028
351,2002,1263562
351,2003,1295007
351,2004,1361412
351,2005,1456597
351,2006,1557225
351,2007,1691006
351,2008,1901531
351,2009,1937664
351,2010,2049244
351,2011,7626960
351,2012,7701630
351,2013,4944317
351,2014,8784661
351,2015,9676061
351,2016,9688952
351,2017,9565672
351,2019,8127699
4,1991,10726
4,1992,13171
4,1993,16462
4,1994,13153
4,1995,9392
4,1996,8195
4,1997,5637
4,1998,11496
4,1999,10686
4,2000,9572
4,2001,15336
4,2002,21403
4,2003,31782
4,2004,43739
4,2005,91321
4,2006,40388
4,2007,72355
4,2008,87484
4,2009,104888
4,2010,129519
4,2011,131290
4,2012,148682
4,2013,199570
4,2014,186454
4,2015,136359
4,2016,127437
4,2017,114867
4,2018,140538
40,1991,19105
40,1992,18410
40,1993,17827
40,1994,15836
40,1995,19370
40,1996,13285
40,1997,16432
40,1998,13799
40,1999,11828
40,2000,10729
40,2001,10411
40,2002,8770
40,2003,9580
40,2004,9854
40,2005,11851
40,2006,11746
40,2007,10253
40,2008,13168
40,2009,12099
40,2010,9038
40,2011,12272
40,2012,21650
40,2013,21398
40,2014,20969
40,2015,11714
40,2016,15909
40,2017,16696
40,2018,16946
40,2019,16119
41,1991,224575
41,1992,298091
41,1993,473811
41,1994,441180
41,1995,527840
41,1996,462871
41,1997,791889
41,1998,918541
41,1999,1081056
41,2000,930893
41,2001,1045028
41,2002,1263562
41,2003,1295007
41,2004,1361412
41,2005,1456597
41,2006,1557225
41,2007,1691006
41,2008,1901531
41,2009,1937664
41,2010,2049244
41,2011,7626960
41,2012,7701630
41,2013,4944317
41,2014,8784661
41,2015,9676061
41,2016,9688952
41,2017,9565672
41,2019,8127699
44,1994,25103
44,1995,29347
44,1996,29913
44,1997,28445
44,1998,29944
44,1999,29206
50,1991,1293
50,1992,693
50,1993,591
50,1994,770
50,1995,939
50,1996,1050
50,1997,988
50,1998,988
50,1999,592
50,2000,767
50,2001,770
50,2002,767
50,2003,986
50,2004,1009
50,2005,1114
50,2006,1144
50,2007,1605
50,2008,1245
50,2009,1868
50,2010,2254
50,2011,1876
50,2012,1672
50,2013,1250
50,2014,1234
50,2015,1421
50,2016,1542
50,2017,1624
50,2018,1635
50,2019,1441
5000,1991,2520227
5000,1992,2914399
5000,1993,2868840
5000,1994,2935915
5000,1995,3198264
5000,1996,3454806
5000,1997,3947041
5000,1998,3961354
5000,1999,3730931
5000,2000,3673689
5000,2001,3646230
5000,2002,3579488
5000,2003,4217278
5000,2004,4212145
5000,2005,4508122
5000,2006,5173293
5000,2007,5770700
5000,2008,6240727
5000,2009,6336050
5000,2010,7043091
5000,2011,13273432
5000,2012,12813859
5000,2013,9897791
5000,2014,13716200
5000,2015,14617008
5000,2016,14698029
5000,2017,14902224
5000,2018,5377588
5100,1991,67126
5100,1992,80119
5100,1993,65605
5100,1994,87200
5100,1995,88112
5100,1996,90503
5100,1997,89411
5100,1998,120376
5100,1999,101311
5100,2000,108840
5100,2001,107799
5100,2002,107447
5100,2003,153241
5100,2004,196787
5100,2005,199289
5100,2006,223482
5100,2007,294819
5100,2008,315466
5100,2009,380576
5100,2010,463491
5100,2011,434149
5100,2012,404942
5100,2013,455252
5100,2014,453298
5100,2015,371700
5100,2016,327223
5100,2017,260982
5100,2018,325971
5101,1991,4797
5101,1992,15270
5101,1993,1713
5101,1994,15307
5101,1995,19147
5101,1996,19517
5101,1997,22543
5101,1998,28483
5101,1999,14981
5101,2000,11853
5101,2001,11557
5101,2002,10465
5101,2003,11269
5101,2004,10165
5101,2005,15747
5101,2006,21211
5101,2007,35085
5101,2008,32647
5101,2009,62115
5101,2010,100449
5101,2011,42826
5101,2012,27321
5101,2013,47954
5101,2014,52061
5101,2015,47159
5101,2016,42022
5101,2017,33211
5101,2018,68527
5103,1991,55792
5103,1992,53570
5103,1993,57783
5103,1994,65814
5103,1995,64582
5103,1996,65847
5103,1997,61467
5103,1998,86759
5103,1999,82087
5103,2000,93766
5103,2001,93743
5103,2002,94180
5103,2003,139220
5103,2004,181400
5103,2005,177798
5103,2006,196812
5103,2007,253935
5103,2008,275516
5103,2009,311482
5103,2010,356142
5103,2011,386869
5103,2012,371857
5103,2013,402835
5103,2014,375849
5103,2015,320567
5103,2016,281681
5103,2017,223924
5103,2018,254982
5104,1991,6536
5104,1992,11279
5104,1993,6109
5104,1994,6079
5104,1995,4382
5104,1996,5139
5104,1997,5401
5104,1998,5134
5104,1999,4243
5104,2000,3220
5104,2001,2498
5104,2002,2802
5104,2003,2752
5104,2004,5221
5104,2005,5744
5104,2006,5459
5104,2007,5799
5104,2008,7304
5104,2009,6979
5104,2010,6900
5104,2011,4454
5104,2012,5764
