geo,year,qv_vetches_gross_production_value_current_thousand_us
186,1998,4408
186,1999,5594
186,2000,1502
186,2001,3837
186,2002,5561
186,2003,6386
186,2004,8671
186,2005,8710
198,1992,502
199,1993,34
199,1994,20
199,1995,53
199,1996,69
199,1997,37
199,1998,12
199,1999,69
199,2000,22
199,2001,57
199,2002,94
199,2003,47
199,2004,19
199,2005,21
199,2006,5
199,2007,15
199,2008,8
199,2009,51
199,2010,25
199,2011,37
199,2012,57
199,2013,31
199,2014,15
199,2015,56
199,2016,66
199,2017,45
203,1991,17065
203,1992,9629
203,1993,12533
203,1994,10019
203,1995,25005
203,1996,54428
203,1997,36597
203,1998,28869
203,1999,22223
203,2000,23795
203,2001,15143
203,2002,26403
203,2003,30176
203,2004,27871
203,2005,10610
203,2006,9116
203,2007,10591
203,2008,9988
203,2009,14529
203,2010,17542
203,2011,15670
203,2012,20344
203,2013,33657
203,2014,49035
203,2015,44014
203,2016,37416
203,2017,27801
210,1991,20676
210,1992,16972
210,1993,6273
210,1994,16417
210,1995,3288
222,1991,66
222,1992,75
222,1993,68
222,1994,73
222,1995,80
222,1996,74
222,1997,67
222,1998,70
222,1999,71
222,2000,64
222,2001,64
222,2002,68
222,2003,78
222,2004,81
222,2005,81
222,2006,78
222,2007,83
222,2008,82
222,2009,83
222,2010,89
222,2011,111
222,2012,113
222,2013,113
222,2014,107
222,2015,82
222,2016,77
222,2017,72
222,2018,72
223,1991,43073
223,1992,29479
223,1993,53270
223,1994,27340
223,1995,51618
223,1996,60323
223,1997,54096
223,1998,31845
223,1999,26825
223,2000,30704
223,2001,25455
223,2002,31346
223,2003,37794
223,2004,50625
223,2005,57065
223,2006,81245
223,2007,88309
223,2008,80380
223,2009,84911
223,2010,67607
223,2011,57427
223,2012,60956
223,2013,67304
223,2014,33919
223,2015,34050
223,2016,30004
223,2017,16995
223,2018,19435
223,2019,17408
230,1994,9490
230,1995,10429
230,1996,8500
230,1997,11018
230,1998,2530
230,1999,3888
230,2000,6975
230,2001,5801
230,2002,7261
230,2003,9526
230,2004,6278
230,2005,4139
230,2006,3108
230,2007,4645
230,2008,8851
230,2009,11992
230,2010,2378
230,2011,16840
230,2012,4157
230,2013,2378
230,2014,8117
230,2015,5384
230,2016,4827
230,2017,2474
230,2018,1847
238,1993,7907
238,1994,8520
238,1995,16785
238,1996,17021
238,1997,15781
238,1998,13786
238,1999,13661
238,2000,18574
238,2001,11050
238,2002,9807
238,2003,13091
238,2004,13980
238,2005,19115
238,2006,26341
238,2007,59445
238,2008,68595
238,2009,54653
238,2010,38490
238,2011,90049
238,2012,159436
238,2013,103579
238,2014,62649
238,2015,108185
238,2016,171301
238,2017,147227
238,2018,112315
27,2001,534
27,2002,604
27,2003,492
27,2004,453
27,2005,398
27,2006,227
27,2007,221
27,2008,240
27,2009,249
27,2010,222
27,2011,305
27,2012,144
27,2013,721
27,2014,76
27,2015,1305
27,2016,1191
27,2017,30264
272,2006,9898
272,2007,10325
272,2008,17524
272,2009,14851
272,2010,15791
272,2011,17876
272,2012,15086
272,2013,18084
272,2014,17168
272,2015,13756
272,2016,13270
272,2017,14386
272,2018,14830
299,1996,1782
299,1997,3626
299,1998,7404
299,1999,1145
299,2000,4711
299,2001,4384
299,2002,4502
299,2003,5606
299,2004,7001
299,2005,6964
299,2006,6165
299,2007,7208
299,2008,11211
299,2009,838
299,2010,1049
299,2011,7759
299,2012,8491
299,2013,8752
299,2014,9573
299,2015,9626
299,2016,10729
299,2017,11295
299,2018,11475
299,2019,9778
3,1993,693
3,1994,630
3,1995,524
3,1996,402
3,1997,484
3,1998,612
3,1999,522
3,2000,360
3,2001,524
3,2002,511
3,2003,380
3,2004,717
3,2005,711
3,2006,727
3,2007,556
3,2008,948
3,2009,992
3,2010,834
3,2011,885
3,2012,1121
3,2013,1725
3,2014,1382
3,2015,1127
3,2016,1084
3,2017,1120
3,2018,1367
4,1991,26
4,1992,70
4,1993,42
4,1994,36
4,1995,14
4,1996,154
4,1997,11
4,1998,111
4,1999,128
4,2000,25
4,2001,6
4,2002,5
4,2003,4
4,2004,4
4,2005,17
4,2006,30
4,2007,26
4,2008,33
4,2009,28
4,2010,29
4,2011,31
4,2012,29
4,2013,29
4,2014,28
4,2015,19
4,2016,17
4,2017,18
4,2018,18
50,1991,90
50,1992,272
50,1993,285
50,1994,246
50,1995,295
50,1996,59
50,1997,62
50,1998,57
50,1999,51
50,2000,48
50,2001,46
50,2002,34
50,2003,53
50,2004,47
50,2005,43
50,2006,65
50,2007,83
50,2008,116
50,2009,204
50,2010,75
50,2011,151
50,2012,171
50,2013,269
50,2014,127
50,2015,57
50,2016,168
50,2017,171
5000,1991,147044
5000,1992,480850
5000,1993,221164
5000,1994,152098
5000,1995,188905
5000,1996,279147
5000,1997,255787
5000,1998,155882
5000,1999,137653
5000,2000,156845
5000,2001,151638
5000,2002,152454
5000,2003,191455
5000,2004,232760
5000,2005,206267
5000,2006,258288
5000,2007,296611
5000,2008,367825
5000,2009,267817
5000,2010,220628
5000,2011,313171
5000,2012,371907
5000,2013,335439
5000,2014,314464
5000,2015,320654
5000,2016,361399
5000,2017,418574
5000,2018,218168
5100,1991,26292
5100,1992,17946
5100,1993,9994
5100,1994,13903
5100,1995,21734
5100,1996,24499
5100,1997,21679
5100,1998,21203
5100,1999,18935
5100,2000,22172
5100,2001,14406
5100,2002,14952
5100,2003,17263
5100,2004,18846
5100,2005,25550
5100,2006,33030
5100,2007,63191
5100,2008,75116
5100,2009,63853
5100,2010,46258
5100,2011,99267
5100,2012,167689
5100,2013,114125
5100,2014,77637
5100,2015,117535
5100,2016,179673
5100,2017,155524
5100,2018,120624
5101,1991,21587
5101,1992,15590
5101,1993,8571
5101,1994,9639
5101,1995,18095
5101,1996,19267
5101,1997,17128
5101,1998,17105
5101,1999,16202
5101,2000,20631
5101,2001,12197
5101,2002,11228
5101,2003,14561
5101,2004,15887
5101,2005,21025
5101,2006,27318
5101,2007,60324
5101,2008,68598
5101,2009,56437
5101,2010,40364
5101,2011,92163
5101,2012,161891
5101,2013,106394
5101,2014,65350
5101,2015,110927
5101,2016,174261
5101,2017,150398
5101,2018,115174
5103,1991,4705
5103,1992,2356
5103,1993,1423
5103,1994,4264
5103,1995,3638
5103,1996,5232
5103,1997,4550
5103,1998,4098
5103,1999,2734
5103,2000,1541
5103,2001,2209
5103,2002,3724
5103,2003,2702
5103,2004,2959
5103,2005,4525
5103,2006,5712
5103,2007,2867
5103,2008,6518
5103,2009,7416
5103,2010,5894
5103,2011,7104
5103,2012,5798
5103,2013,7731
5103,2014,12286
5103,2015,6608
5103,2016,5412
5103,2017,5127
5103,2018,5450
5200,1991,6391
5200,1992,4632
5200,1993,7137
5200,1994,6781
5200,1995,4940
5200,1996,9500
5200,1997,6294
5200,1998,6294
5200,1999,6978
5200,2000,7287
5200,2001,10059
5200,2002,5298
5200,2003,6137
5200,2004,4265
5200,2005,5378
5200,2006,5868
5200,2007,6758
5200,2008,5238
5200,2009,7793
5200,2010,6473
5200,2011,6095
5200,2012,6912
5200,2013,7638
5200,2014,7130
5200,2015,6474
5200,2016,4932
5200,2017,4462
5200,2018,4076
5204,1991,6391
5204,1992,4632
5204,1993,7137
5204,1994,6781
5204,1995,4940
5204,1996,9500
5204,1997,6294
5204,1998,6294
5204,1999,6978
5204,2000,7287
5204,2001,10059
5204,2002,5298
5204,2003,6137
5204,2004,4265
5204,2005,5378
5204,2006,5868
5204,2007,6758
5204,2008,5238
5204,2009,7793
5204,2010,6473
5204,2011,6095
5204,2012,6912
5204,2013,7638
5204,2014,7130
5204,2015,6474
5204,2016,4932
5204,2017,4462
5204,2018,4076
5300,1991,44417
5300,1992,31430
5300,1993,54468
5300,1994,28904
5300,1995,53538
5300,1996,64094
5300,1997,60254
5300,1998,40830
5300,1999,30658
5300,2000,36741
5300,2001,31221
5300,2002,37432
5300,2003,44509
5300,2004,59108
5300,2005,65576
5300,2006,88878
5300,2007,96675
5300,2008,92938
5300,2009,86755
5300,2010,69260
5300,2011,66086
5300,2012,70108
5300,2013,77244
5300,2014,44531
5300,2015,44925
5300,2016,42774
5300,2017,28710
5300,2018,31816
5305,1991,44417
5305,1992,31430
5305,1993,54468
5305,1994,28904
5305,1995,53538
5305,1996,64094
5305,1997,60254
5305,1998,40830
5305,1999,30658
5305,2000,36741
5305,2001,31221
5305,2002,37432
5305,2003,44509
5305,2004,59108
5305,2005,65576
5305,2006,88878
5305,2007,96675
5305,2008,92938
5305,2009,86755
5305,2010,69260
5305,2011,66086
5305,2012,70108
5305,2013,77244
5305,2014,44531
5305,2015,44925
5305,2016,42774
5305,2017,28710
5305,2018,31816
5400,1991,54675
5400,1992,400483
5400,1993,124921
5400,1994,98562
5400,1995,95647
5400,1996,166264
5400,1997,160458
5400,1998,80293
5400,1999,72192
5400,2000,87167
5400,2001,94126
5400,2002,93195
5400,2003,122211
5400,2004,145493
5400,2005,107899
5400,2006,123972
5400,2007,129062
5400,2008,190165
5400,2009,108140
5400,2010,95384
5400,2011,135993
5400,2012,123709
5400,2013,133647
5400,2014,182796
5400,2015,149577
5400,2016,131948
5400,2017,227815
5400,2018,59613
5401,1991,9766
5401,1992,321720
5401,1993,85808
5401,1994,50992
5401,1995,45314
5401,1996,85731
5401,1997,99367
5401,1998,29109
5401,1999,26803
5401,2000,45580
5401,2001,61009
5401,2002,46315
5401,2003,66290
5401,2004,86457
5401,2005,63720
5401,2006,76577
5401,2007,79510
5401,2008,127859
5401,2009,43746
5401,2010,26881
5401,2011,67423
5401,2012,56547
5401,2013,46055
5401,2014,73819
5401,2015,60293
5401,2016,62933
5401,2017,90346
5401,2018,36706
5402,1991,20676
5402,1992,18232
5402,1993,11142
5402,1994,20143
5402,1995,5885
5402,1996,3989
5402,1997,4902
5402,1998,3441
5402,1999,1943
5402,2000,2771
5402,2001,2397
5402,2002,2947
5402,2003,1193
5402,2004,642
5402,2005,1221
5402,2006,377
5402,2007,1709
5402,2008,818
5402,2009,610
5402,2010,949
5402,2011,779
5402,2012,652
5402,2013,1072
5402,2014,922
5402,2015,585
5402,2016,429
5402,2017,149
5403,1991,23496
5403,1992,60238
5403,1993,27875
5403,1994,27400
5403,1995,44447
5403,1996,76544
5403,1997,56188
5403,1998,47743
5403,1999,43446
5403,2000,38817
5403,2001,30721
5403,2002,43933
5403,2003,53255
5403,2004,56287
5403,2005,40011
5403,2006,44359
5403,2007,44498
5403,2008,57928
5403,2009,58891
5403,2010,61811
5403,2011,63685
5403,2012,62883
5403,2013,82161
5403,2014,99928
5403,2015,83284
5403,2016,60774
5403,2017,129636
5403,2018,22907
5404,1991,736
5404,1992,293
5404,1993,96
5404,1994,26
5404,2003,1474
5404,2004,2108
5404,2005,2946
5404,2006,2659
5404,2007,3345
5404,2008,3560
5404,2009,4893
5404,2010,5744
5404,2011,4106
5404,2012,3627
5404,2013,4359
5404,2014,8127
5404,2015,5414
5404,2016,7813
5404,2017,7684
5500,1991,15268
5500,1992,26358
5500,1993,24643
5500,1994,3948
5500,1995,13047
5500,1996,14790
5500,1997,7103
5500,1998,7262
5500,1999,8891
5500,2000,3479
5500,2001,1826
5500,2002,1579
5500,2003,1335
5500,2004,5049
5500,2005,1864
5500,2006,6539
5500,2007,925
5500,2008,4367
5500,2009,1276
5500,2010,3253
5500,2011,5730
5500,2012,3489
5500,2013,2786
5500,2014,2371
5500,2015,2143
5500,2016,2072
5500,2017,2063
5500,2018,2039
5501,1991,15268
5501,1992,26358
5501,1993,24643
5501,1994,3948
5501,1995,13047
5501,1996,14790
5501,1997,7103
5501,1998,7262
5501,1999,8891
5501,2000,3479
5501,2001,1826
5501,2002,1579
5501,2003,1335
5501,2004,5049
5501,2005,1864
5501,2006,6539
5501,2007,925
5501,2008,4367
5501,2009,1276
5501,2010,3253
5501,2011,5730
5501,2012,3489
5501,2013,2786
5501,2014,2371
5501,2015,2143
5501,2016,2072
5501,2017,2063
5501,2018,2039
57,2003,12490
57,2004,15370
57,2005,14367
57,2006,10074
57,2007,8176
57,2008,12955
57,2009,13654
57,2010,8918
57,2011,13979
57,2012,16836
57,2013,14988
57,2014,31902
57,2015,18264
57,2016,13631
57,2017,19813
57,2018,11046
5707,1991,54765
5707,1992,91904
5707,1993,45217
5707,1994,45181
5707,1995,44752
5707,1996,72621
5707,1997,52804
5707,1998,44979
5707,1999,36940
5707,2000,38367
5707,2001,28295
5707,2002,38936
5707,2003,45510
5707,2004,46874
5707,2005,33504
5707,2006,34367
5707,2007,36982
5707,2008,41351
5707,2009,46656
5707,2010,52193
5707,2011,48370
5707,2012,50351
5707,2013,68156
5707,2014,92532
5707,2015,78533
5707,2016,57147
5707,2017,149108
5801,1991,21587
5801,1992,15590
5801,1993,8571
5801,1994,9639
5801,1995,18095
5801,1996,19267
5801,1997,17128
5801,1998,17105
5801,1999,16202
5801,2000,20631
5801,2001,12197
5801,2002,11228
5801,2003,14561
5801,2004,15887
5801,2005,21025
5801,2006,27318
5801,2007,60324
5801,2008,68598
5801,2009,56437
5801,2010,40364
5801,2011,92163
5801,2012,161891
5801,2013,106394
5801,2014,65350
5801,2015,110927
5801,2016,174261
5801,2017,150398
5801,2018,115174
5802,1992,2326
5802,1993,9359
5802,1994,11487
5802,1995,22921
5802,1996,22271
5802,1997,19989
5802,1998,17460
5802,1999,16979
5802,2000,20619
5802,2001,12803
5802,2002,12190
5802,2003,16685
5802,2004,16956
5802,2005,21108
5802,2006,28412
5802,2007,61853
5802,2008,72133
5802,2009,57825
5802,2010,41648
5802,2011,92815
5802,2012,161889
5802,2013,106278
5802,2014,65374
5802,2015,110028
5802,2016,173145
5802,2017,148995
5802,2018,114149
5815,1991,21587
5815,1992,15590
5815,1993,8571
5815,1994,9639
5815,1995,18095
5815,1996,19267
5815,1997,17128
5815,1998,17105
5815,1999,16202
5815,2000,20631
5815,2001,12197
5815,2002,11228
5815,2003,14561
5815,2004,15887
5815,2005,21025
5815,2006,27318
5815,2007,60324
5815,2008,68598
5815,2009,56437
5815,2010,40364
5815,2011,92163
5815,2012,161891
5815,2013,106394
5815,2014,65350
5815,2015,110927
5815,2016,174261
5815,2017,150398
5815,2018,115174
5817,1991,26496
5817,1992,19096
5817,1993,10105
5817,1994,14189
5817,1995,22049
5817,1996,24845
5817,1997,22646
5817,1998,21559
5817,1999,20409
5817,2000,22415
5817,2001,14769
5817,2002,15469
5817,2003,17356
5817,2004,19483
5817,2005,26328
5817,2006,33600
5817,2007,63378
5817,2008,75609
5817,2009,64165
5817,2010,46505
5817,2011,99735
5817,2012,167839
5817,2013,114653
5817,2014,78300
5817,2015,118602
5817,2016,181445
5817,2017,155678
5817,2018,121432
59,1991,539
59,1992,560
59,1993,592
59,1994,550
59,1995,577
59,1996,625
59,1997,668
59,1998,702
59,1999,760
59,2000,800
59,2001,686
59,2002,617
59,2003,495
59,2004,515
59,2005,648
59,2006,730
59,2007,911
59,2008,1069
59,2009,1323
59,2010,1441
59,2011,1510
59,2012,1400
59,2013,1238
59,2014,1333
59,2015,1307
59,2016,1002
59,2017,727
59,2018,834
62,1991,21587
62,1992,15590
79,1991,736
79,1992,293
79,1993,96
79,1994,26
80,1996,646
80,1997,367
80,1998,525
80,1999,483
80,2000,543
80,2001,695
80,2002,984
80,2003,1359
80,2004,1285
80,2005,1058
80,2006,1212
80,2007,859
80,2008,1349
80,2009,1318
80,2010,1337
80,2011,1301
80,2012,988
80,2013,1253
80,2014,1108
80,2015,1555
80,2016,3458
80,2017,1980
80,2018,4906
84,1991,5076
84,1992,4923
84,1993,7314
84,1994,5743
84,1995,6922
84,1996,7292
84,1997,6609
84,1998,7496
84,1999,7091
84,2000,6735
84,2001,5610
84,2002,5826
84,2003,9038
84,2004,9867
84,2005,11612
84,2006,15027
84,2007,15804
84,2008,20568
84,2009,20384
84,2010,19541
84,2011,22174
84,2012,20635
84,2013,22379
84,2014,26396
84,2015,18881
84,2016,1910
84,2017,80625
97,1991,1051
97,1992,1115
97,1993,373
97,1994,738
97,2003,45
97,2004,256
97,2005,82
97,2006,66
97,2007,47
97,2008,33
97,2009,31
97,2010,84
97,2012,5
97,2013,34
97,2014,12
97,2015,13
97,2016,15
97,2017,11
98,1992,41304
98,1993,4650
98,1994,4643
98,1995,1468
98,1996,2741
98,1997,1644
98,1998,1600
98,1999,3375
98,2000,3069
98,2001,2476
98,2002,1530
98,2003,1496
98,2004,3810
98,2005,4130
98,2006,4522
98,2007,2144
98,2008,1683
98,2009,1251
98,2010,992
98,2011,872
