geo,year,qv_millet_gross_production_value_constant_2014_2016_thousand_slc
146,2006,231
146,2007,257
146,2008,2632
146,2009,3788
146,2010,1455
146,2011,643
146,2012,668
146,2013,272
146,2014,51
146,2015,36
146,2016,67
146,2017,278
146,2018,62
146,2019,889
147,1961,29860
147,1962,33806
147,1963,33861
147,1964,37325
147,1965,44790
147,1966,49766
147,1967,54743
147,1968,59719
147,1969,62208
147,1970,62208
147,1971,67184
147,1972,67184
147,1973,69673
147,1974,69673
147,1975,74649
147,1976,74649
147,1977,79626
147,1978,79626
147,1979,84602
147,1980,84602
147,1981,87091
147,1982,92067
147,1983,99532
147,1984,104509
147,1985,106997
147,1986,111974
147,1987,124415
147,1988,136857
147,1989,149298
147,1990,144322
147,1991,114462
147,1992,37325
147,1993,91321
147,1994,147059
147,1995,92316
147,1996,140838
147,1997,232166
147,1998,237847
147,1999,118195
147,2000,191600
147,2001,198629
147,2002,113439
147,2003,123529
147,2004,207525
147,2005,180153
147,2006,262765
147,2007,110605
147,2008,88365
147,2009,92816
147,2010,114054
147,2011,104509
147,2012,139345
147,2013,62208
147,2014,92067
147,2015,105738
147,2016,48343
147,2017,143436
147,2018,207811
147,2019,46531
149,1961,1947917
149,1962,2102514
149,1963,1978837
149,1964,1947917
149,1965,3710319
149,1966,3710319
149,1967,3506251
149,1968,3753606
149,1969,3852548
149,1970,3998178
149,1971,4004052
149,1972,4186476
149,1973,4386803
149,1974,4397099
149,1975,4409405
149,1976,4268011
149,1977,4004362
149,1978,4116599
149,1979,3689912
149,1980,3757625
149,1981,3763191
149,1982,3743402
149,1983,3552939
149,1984,3847291
149,1985,4265011
149,1986,4254190
149,1987,4641918
149,1988,5661019
149,1989,6950045
149,1990,7161843
149,1991,7070012
149,1992,7320150
149,1993,8484881
149,1994,8271537
149,1995,7817734
149,1996,8732854
149,1997,8719249
149,1998,8816027
149,1999,9008963
149,2000,8345898
149,2001,8745592
149,2002,8736873
149,2003,8745840
149,2004,8761856
149,2005,8961595
149,2006,8995544
149,2007,8806225
149,2008,9000553
149,2009,9049560
149,2010,9261048
149,2011,9359001
149,2012,9741658
149,2013,9448574
149,2014,9402721
149,2015,9538240
149,2016,9349911
149,2017,9483080
149,2018,9708266
149,2019,9715624
154,1992,6223
154,1993,19333
154,1994,184
154,1995,37
154,1996,295
154,2008,552
154,2009,1031
154,2010,552
154,2011,902
154,2012,552
154,2013,552
154,2014,552
154,2015,663
154,2016,700
154,2017,700
154,2018,700
154,2019,700
158,1961,192630862
158,1962,231852094
158,1963,241036813
158,1964,251562004
158,1965,195982043
158,1966,208964767
158,1967,248260470
158,1968,181857435
158,1969,271917327
158,1970,216188425
158,1971,238033162
158,1972,228078912
158,1973,155618927
158,1974,219092782
158,1975,144299381
158,1976,252976948
158,1977,280580751
158,1978,278669337
158,1979,311573717
158,1980,338494128
158,1981,326156816
158,1982,320844573
158,1983,325488069
158,1984,191380747
158,1985,360028074
158,1986,343407952
158,1987,247473563
158,1988,438460112
158,1989,330830597
158,1990,438267978
158,1991,451292406
158,1992,466931251
158,1993,466683016
158,1994,369126407
158,1995,439210280
158,1996,436399508
158,1997,335594239
158,1998,593601434
158,1999,568381685
158,2000,416696052
158,2001,585523597
158,2002,637275269
158,2003,681384012
158,2004,505833253
158,2005,658413030
158,2006,746837795
158,2007,690573696
158,2008,866191231
158,2009,664739068
158,2010,952610500
158,2011,685358017
158,2012,958724544
158,2013,725340091
158,2014,824577256
158,2015,845195957
158,2016,964663334
158,2017,940820051
158,2018,957282047
158,2019,811843015
159,1961,106152528
159,1962,101374862
159,1963,109524999
159,1964,99528032
159,1965,109565147
159,1966,70139360
159,1967,103984511
159,1968,105670747
159,1969,123697405
159,1970,124701117
159,1971,113780736
159,1972,95994968
159,1973,152323257
159,1974,179262874
159,1975,142607330
159,1976,116149495
159,1977,103542878
159,1978,95794226
159,1979,94991256
159,1980,94509475
159,1981,107678170
159,1982,107035794
159,1983,111733164
159,1984,134457193
159,1985,143892081
159,1986,165050319
159,1987,156779736
159,1988,158546269
159,1989,191508154
159,1990,206202491
159,1991,164970022
159,1992,180708218
159,1993,184763213
159,1994,190986224
159,1995,223345883
159,1996,228083401
159,1997,236956211
159,1998,239124228
159,1999,239284822
159,2000,245106348
159,2001,222020984
159,2002,236233539
159,2003,251329360
159,2004,268954534
159,2005,287784161
159,2006,309343884
159,2007,324801041
159,2008,363905641
159,2009,197929900
159,2010,207584802
159,2011,51043548
159,2012,51418133
159,2013,36517433
159,2014,56154326
159,2015,59636001
159,2016,62333535
159,2017,60222690
159,2018,85074587
159,2019,80296920
16,1961,409339
16,1962,409339
16,1963,378328
16,1964,378328
16,1965,525111
16,1966,514630
16,1967,483123
16,1968,680329
16,1969,669765
16,1970,645029
16,1971,529391
16,1972,525132
16,1973,500748
16,1974,479733
16,1975,454190
16,1976,431470
16,1977,457333
16,1978,397793
16,1979,413887
16,1980,408739
16,1981,403343
16,1982,362203
16,1983,1271431
16,1984,1064695
16,1985,982000
16,1986,993742
16,1987,789600
16,1988,721294
16,1989,658818
16,1990,650342
16,1991,683368
16,1992,676133
16,1993,651221
16,1994,630547
16,1995,527179
16,1996,617575
16,1997,602586
16,1998,568836
16,1999,568526
16,2000,201568
16,2001,186063
16,2002,219141
16,2003,281162
16,2004,269275
16,2005,177277
16,2006,146266
16,2007,208287
16,2008,137997
16,2009,128590
16,2010,123939
16,2011,106345
16,2012,107451
16,2013,207409
16,2014,73805
16,2015,129314
16,2016,157637
16,2017,107296
16,2018,80741
16,2019,95099
165,1961,15319891
165,1962,17514362
165,1963,14988650
165,1964,18466679
165,1965,15319891
165,1966,15361296
165,1967,17141716
165,1968,13663686
165,1969,12545748
165,1970,14698814
165,1971,14905840
165,1972,12591460
165,1973,14556091
165,1974,10980180
165,1975,12747101
165,1976,12869122
165,1977,13179247
165,1978,13141982
165,1979,11481637
165,1980,8860694
165,1981,11278752
165,1982,9104984
165,1983,10607989
165,1984,11746630
165,1985,10699080
165,1986,9634969
165,1987,5602111
165,1988,8318287
165,1989,8454923
165,1990,8107121
165,1991,5742889
165,1992,8409378
165,1993,5693203
165,1994,9448646
165,1995,6686925
165,1996,6028584
165,1997,8748900
165,1998,8815148
165,1999,6442635
165,2000,8239617
165,2001,8960066
165,2002,7833847
165,2003,11332579
165,2004,8003608
165,2005,9142248
165,2006,9854416
165,2007,12628559
165,2008,12272475
165,2009,12127557
165,2010,14326168
165,2011,12570591
165,2012,12860427
165,2013,12458177
165,2014,12189457
165,2015,12402859
165,2016,12620071
165,2017,14039976
165,2018,14492203
165,2019,15915213
167,1993,18083
167,1994,27125
167,1995,22604
167,1996,22604
167,1997,18242
167,1998,18083
167,1999,18083
167,2000,10850
167,2001,10850
167,2002,9042
167,2003,13563
167,2004,9042
167,2005,8138
167,2006,8214
167,2007,8138
167,2008,7089
167,2009,6225
167,2010,6004
167,2011,5787
167,2012,5565
167,2013,5348
167,2014,4724
167,2015,4349
167,2016,4806
167,2017,4629
173,1961,41137
173,1962,30100
173,1963,30100
173,1964,27090
173,1965,30100
173,1966,27090
173,1967,27090
173,1968,25083
173,1969,28093
173,1970,26087
173,1971,23077
173,1972,18060
173,1973,17057
173,1974,13043
173,1975,8947
173,2003,3210
173,2004,6958
173,2005,7090
173,2006,5202
173,2007,11731
173,2008,9522
173,2009,12182
173,2010,18986
173,2011,16126
173,2012,33256
173,2013,43913
173,2014,52033
173,2015,35891
173,2016,41102
173,2017,30888
178,1993,610413
178,1994,1839867
178,1995,408753
178,1996,396672
178,1997,239307
178,1998,1655625
178,1999,742435
178,2000,231829
178,2001,967297
178,2002,185233
178,2003,541222
178,2004,382579
178,2005,1296600
178,2006,1057580
178,2007,2021521
178,2008,391144
178,2009,550234
178,2010,639176
178,2011,639176
178,2012,639176
178,2013,639176
178,2014,639176
178,2015,798970
178,2016,798970
178,2017,798970
178,2018,798970
178,2019,798970
18,1961,74846
18,1962,76479
18,1963,78346
18,1964,80096
18,1965,81962
18,1966,83992
18,1967,86325
18,1968,88658
18,1969,88658
18,1970,90991
18,1971,93324
18,1972,95657
18,1973,97990
18,1974,100324
18,1975,102657
18,1976,107323
18,1977,111989
18,1978,116655
18,1979,128321
18,1980,137653
18,1981,155152
18,1982,151652
18,1983,165651
18,1984,211846
18,1985,163317
18,1986,163317
18,1987,160984
18,1988,151652
18,1989,151652
18,1990,194534
18,1991,140663
18,1992,151629
18,1993,163317
18,1994,151255
18,1995,144793
18,1996,125474
18,1997,115349
18,1998,105246
18,1999,100207
18,2000,88658
18,2001,93324
18,2002,58958
18,2003,67567
18,2004,55271
18,2005,157555
18,2006,208183
18,2007,203540
18,2008,120668
18,2009,98434
18,2010,94864
18,2011,164811
18,2012,92508
18,2013,88658
18,2014,90548
18,2015,42253
18,2016,39989
18,2017,40573
18,2018,24988
18,2019,28931
181,1961,57426
181,1962,81330
181,1963,77500
181,1964,77500
181,1965,78430
181,1966,62000
181,1967,52700
181,1968,62000
181,1969,52700
181,1970,68200
181,1971,55800
181,1972,49600
181,1973,62000
181,1974,49600
181,1975,55800
181,1976,58900
181,1977,62000
181,1978,62000
181,1979,43400
181,1980,55800
181,1981,42690
181,1982,30380
181,1983,31000
181,1984,37200
181,1985,69440
181,1986,43710
181,1987,25110
181,1988,86180
181,1989,43931
181,1990,44240
181,1991,37894
181,1992,8370
181,1993,29503
181,1994,24118
181,1995,6558
181,1996,21642
181,1997,14761
181,1998,6519
181,1999,12988
181,2000,9608
181,2001,13390
181,2002,4391
181,2003,12884
181,2004,22239
181,2005,9521
181,2006,22417
181,2007,15480
181,2008,11470
181,2009,12400
181,2010,15848
181,2011,11018
181,2012,11308
181,2013,11495
181,2014,16900
181,2015,5478
181,2016,8513
181,2017,19269
181,2018,12079
181,2019,10850
184,1961,937609
184,1962,1033562
184,1963,711839
184,1964,399414
184,1965,702543
184,1966,597626
184,1967,398418
184,1968,268932
184,1969,448220
184,1970,699887
184,1971,962843
184,1972,978447
184,1973,1002684
184,1974,545168
184,1975,905736
184,1976,946906
184,1977,1033894
184,1978,938938
184,1979,722464
184,1980,666021
184,1981,694243
184,1982,622528
184,1983,375841
184,1984,327366
184,1985,199209
184,1986,199209
184,1987,164015
184,1988,332015
184,1989,332015
184,1990,332015
184,1991,167667
184,1992,128490
184,1993,132142
184,1994,190244
184,1995,264284
184,1996,447556
184,1997,664029
184,1998,996044
184,1999,1328059
184,2000,1328059
184,2001,1310130
184,2002,1328059
184,2003,1328059
184,2004,1328059
184,2005,1328059
184,2006,1328059
184,2007,1332707
184,2008,1471821
184,2009,1470493
184,2010,1500706
184,2011,1530588
184,2012,1560469
184,2013,1590682
184,2014,1615251
184,2015,1646793
184,2016,1667046
184,2017,1687631
184,2018,1706555
184,2019,1724816
185,1992,9933794
185,1993,7297793
185,1994,3115976
185,1995,3157105
185,1996,2853683
185,1997,7871649
185,1998,2918108
185,1999,5985086
185,2000,7275015
185,2001,3560814
185,2002,1898489
185,2003,6304524
185,2004,7205310
185,2005,2945208
185,2006,3875023
185,2007,2700781
185,2008,4600901
185,2009,1712889
185,2010,864562
185,2011,5683689
185,2012,2158536
185,2013,2710313
185,2014,3189065
185,2015,3702476
185,2016,4070724
185,2017,2045703
185,2018,1405487
185,2019,2845730
194,1961,145878
194,1962,149930
194,1963,151956
194,1964,158034
194,1965,162086
194,1966,162086
194,1967,168165
194,1968,202608
194,1969,222869
194,1970,263390
194,1971,270871
194,1972,15743
194,1973,20026
194,1974,23367
194,1975,21472
194,1976,33590
194,1977,25612
194,1978,26294
194,1979,30136
194,1980,17475
194,1981,15200
194,1982,10584
194,1983,15151
194,1984,8319
194,1985,8356
194,1986,11152
194,1987,13396
194,1988,18425
194,1989,21823
194,1990,18924
194,1991,18379
194,1992,21264
194,1993,22489
194,1994,24019
194,1995,26874
194,1996,27397
194,1997,27107
194,1998,24313
194,1999,14183
194,2000,17232
194,2001,22581
194,2002,18111
194,2003,17477
194,2004,18014
194,2005,14928
194,2006,13364
194,2007,12304
194,2008,13273
194,2009,15317
194,2010,12094
194,2011,10552
194,2012,9976
194,2013,9089
194,2014,16253
194,2015,14809
194,2016,15275
194,2017,16320
194,2018,17493
194,2019,23107
195,1961,43950275
195,1962,45843437
195,1963,51628098
195,1964,57425905
195,1965,59687182
195,1966,45370146
195,1967,70165306
195,1968,48236183
195,1969,68022352
195,1970,42951106
195,1971,62434896
195,1972,34589642
195,1973,54730779
195,1974,85179130
195,1975,66536746
195,1976,59831798
195,1977,45015179
195,1978,86073123
195,1979,55743095
195,1980,59292773
195,1981,103860955
195,1982,62697835
195,1983,37731765
195,1984,50089904
195,1985,100968625
195,1986,66005609
195,1987,90727540
195,1988,63715146
195,1989,83993669
195,1990,66365967
195,1991,88164410
195,1992,73978712
195,1993,98946097
195,1994,88195437
195,1995,104404319
195,1996,79060405
195,1997,56069271
195,1998,58033032
195,1999,88741956
195,2000,78910793
195,2001,73183190
195,2002,54536204
195,2003,82618892
195,2004,42563534
195,2005,80005934
195,2006,64991321
195,2007,41915389
195,2008,89158846
195,2009,106506254
195,2010,106923539
195,2011,63205176
195,2012,87113574
195,2013,67754812
195,2014,53770131
195,2015,98585608
195,2016,64859195
195,2017,115099500
195,2018,118003662
195,2019,106101723
198,1992,53
198,1993,50
198,1994,280
198,1995,155
198,1996,112
198,1997,79
198,1998,91
198,1999,91
198,2000,82
198,2001,46
198,2002,156
198,2003,179
198,2004,177
198,2005,275
198,2006,87
198,2007,166
198,2008,96
198,2009,49
198,2010,92
198,2011,87
198,2012,73
198,2013,58
