geo,year,qv_vetches_gross_production_value_current_thousand_slc
173,1992,19186
173,1993,13603
173,1994,5373
173,1995,9284
173,1996,7477
173,1997,5956
173,1998,8348
173,1999,4552
173,2000,4301
173,2001,3989
173,2002,1306
173,2003,834
173,2004,1061
173,2005,3136
173,2006,1032
173,2007,3065
173,2008,4310
173,2009,6132
173,2010,12922
173,2011,5907
173,2012,7778
173,2013,9785
173,2014,17256
173,2015,22604
173,2016,24219
173,2017,1097
178,1993,3325
178,1994,6120
178,1995,8075
178,1996,14280
178,1997,9212
178,1998,24432
178,1999,20710
178,2000,19799
178,2001,12974
178,2002,19823
178,2003,20411
178,2004,26294
178,2005,29348
178,2006,15017
178,2007,13517
178,2008,45
178,2009,27428
178,2010,28812
178,2011,32495
178,2012,37740
178,2013,43287
178,2014,41537
178,2015,42160
178,2016,45435
178,2017,47794
178,2018,43105
185,1992,11035
185,1993,27058
185,1994,52827
185,1995,109639
185,1996,379419
185,1997,497892
185,1998,229265
185,1999,529268
185,2000,1052663
185,2001,1553713
185,2002,1178477
185,2003,1320336
185,2004,1825879
185,2005,1229216
185,2006,1701632
185,2007,1667726
185,2008,2578886
185,2009,498613
185,2010,329469
185,2011,1002747
185,2012,1014236
185,2013,784278
185,2014,1074144
185,2015,1777528
185,2016,2471340
185,2017,2178309
185,2018,1490430
186,1994,4499
186,1995,11034
186,1996,23828
186,1997,32928
186,1998,44208
186,1999,65230
186,2000,94894
186,2001,256752
186,2002,335575
186,2003,355051
186,2004,507888
186,2005,630876
198,1992,170
199,1993,35
199,1994,22
199,1995,52
199,1996,71
199,1997,42
199,1998,15
199,1999,95
199,2000,34
199,2001,91
199,2002,141
199,2003,58
199,2004,21
199,2005,21
199,2006,5
199,2007,12
199,2008,6
199,2009,37
199,2010,19
199,2011,27
199,2012,44
199,2013,23
199,2014,11
199,2015,50
199,2016,59
199,2017,40
203,1991,10657
203,1992,5925
203,1993,9586
203,1994,8066
203,1995,18738
203,1996,41436
203,1997,32206
203,1998,25921
203,1999,20859
203,2000,25827
203,2001,16923
203,2002,28055
203,2003,26736
203,2004,22447
203,2005,8532
203,2006,7267
203,2007,7738
203,2008,6819
203,2009,10458
203,2010,13244
203,2011,11273
203,2012,15834
203,2013,25350
203,2014,36958
203,2015,39688
203,2016,33824
203,2017,24609
210,1991,125040
210,1992,98842
210,1993,48822
210,1994,126670
210,1995,23456
212,1991,156741
212,1992,249982
212,1993,213007
212,1994,122981
212,1995,223344
212,1996,148096
212,1997,154669
212,1998,354143
212,1999,107370
212,2000,174505
212,2001,317477
212,2002,288859
212,2003,263236
212,2004,229944
212,2005,231784
212,2006,400631
212,2007,315609
212,2008,129129
212,2009,403728
212,2010,300280
212,2011,480229
212,2012,366973
212,2013,189853
212,2014,166762
212,2015,271323
212,2016,199807
212,2017,424951
212,2018,251599
222,1991,61
222,1992,66
222,1993,68
222,1994,74
222,1995,76
222,1996,72
222,1997,75
222,1998,80
222,1999,84
222,2000,88
222,2001,92
222,2002,96
222,2003,100
222,2004,101
222,2005,105
222,2006,104
222,2007,107
222,2008,101
222,2009,112
222,2010,127
222,2011,156
222,2012,176
222,2013,184
222,2014,182
222,2015,160
222,2016,165
222,2017,174
222,2018,189
223,1991,181
223,1992,203
223,1993,586
223,1994,809
223,1995,2364
223,1996,4910
223,1997,8217
223,1998,8302
223,1999,11235
223,2000,19196
223,2001,31198
223,2002,47245
223,2003,56726
223,2004,72166
223,2005,76672
223,2006,116059
223,2007,115058
223,2008,104614
223,2009,131611
223,2010,101599
223,2011,96190
223,2012,109476
223,2013,128133
223,2014,74232
223,2015,92616
223,2016,90614
223,2017,61999
223,2018,93841
223,2019,98770
230,1994,2107
230,1995,11687
230,1996,15550
230,1997,20512
230,1998,6198
230,1999,16059
230,2000,37945
230,2001,31164
230,2002,38675
230,2003,50801
230,2004,33392
230,2005,21214
230,2006,15697
230,2007,23458
230,2008,46620
230,2009,93431
230,2010,18867
230,2011,134177
230,2012,33222
230,2013,19004
230,2014,96484
230,2015,117605
230,2016,123347
230,2017,65789
230,2018,50242
238,1993,39533
238,1994,46563
238,1995,103370
238,1996,108114
238,1997,105881
238,1998,98100
238,1999,108501
238,2000,152626
238,2001,93454
238,2002,84028
238,2003,112575
238,2004,120722
238,2005,165662
238,2006,229134
238,2007,532974
238,2008,658490
238,2009,643683
238,2010,554619
238,2011,1521764
238,2012,2822787
238,2013,1929318
238,2014,1227022
238,2015,2226091
238,2016,3722625
238,2017,3513741
238,2018,3080721
27,2001,1167
27,2002,1255
27,2003,853
27,2004,714
27,2005,627
27,2006,354
27,2007,316
27,2008,320
27,2009,351
27,2010,328
27,2011,429
27,2012,219
27,2013,1063
27,2014,111
27,2015,2303
27,2016,2105
27,2017,52523
272,2006,664605
272,2007,603544
272,2008,976488
272,2009,1003652
272,2010,1227399
272,2011,1310884
272,2012,1327170
272,2013,1540040
272,2014,1517713
272,2015,1496855
272,2016,1476693
272,2017,1550196
272,2018,1485598
299,1996,5686
299,1997,12507
299,1998,28135
299,1999,4741
299,2000,19207
299,2001,18438
299,2002,21330
299,2003,25531
299,2004,31378
299,2005,31251
299,2006,27470
299,2007,29611
299,2008,40224
299,2009,3294
299,2010,3921
299,2011,27762
299,2012,32740
299,2013,31602
299,2014,34251
299,2015,37415
299,2016,41205
299,2017,40659
299,2018,41204
299,2019,34853
3,1993,49320
3,1994,59648
3,1995,48600
3,1996,41983
3,1997,72014
3,1998,92160
3,1999,71928
3,2000,51680
3,2001,75168
3,2002,71582
3,2003,46272
3,2004,73687
3,2005,71033
3,2006,71280
3,2007,50294
3,2008,79567
3,2009,94236
3,2010,86717
3,2011,89279
3,2012,121260
3,2013,182249
3,2014,145779
3,2015,141946
3,2016,134621
3,2017,133360
3,2018,147641
4,1991,482
4,1992,1520
4,1993,992
4,1994,1247
4,1995,662
4,1996,8417
4,1997,638
4,1998,6514
4,1999,8490
4,2000,1862
4,2001,458
4,2002,438
4,2003,311
4,2004,297
4,2005,1241
4,2006,2180
4,2007,1774
4,2008,2109
4,2009,2006
4,2010,2182
4,2011,2246
4,2012,2286
4,2013,2268
4,2014,2266
4,2015,1941
4,2016,1894
4,2017,1975
4,2018,2060
50,1991,71
50,1992,209
50,1993,242
50,1994,207
50,1995,228
50,1996,47
50,1997,55
50,1998,51
50,1999,47
50,2000,51
50,2001,51
50,2002,35
50,2003,47
50,2004,38
50,2005,34
50,2006,51
50,2007,61
50,2008,79
50,2009,147
50,2010,57
50,2011,109
50,2012,133
50,2013,203
50,2014,95
50,2015,51
50,2016,152
50,2017,151
57,2003,2562
57,2004,3320
57,2005,3094
57,2006,2160
57,2007,1755
57,2008,2768
57,2009,3814
57,2010,2656
57,2011,6954
57,2012,14036
57,2013,13309
57,2014,32617
57,2015,29087
57,2016,27120
57,2017,38285
57,2018,22507
59,1991,1690
59,1992,1862
59,1993,1984
59,1994,1862
59,1995,1958
59,1996,2118
59,1997,2264
59,1998,2379
59,1999,2579
59,2000,2778
59,2001,2727
59,2002,2778
59,2003,2894
59,2004,3193
59,2005,3747
59,2006,4186
59,2007,5134
59,2008,5806
59,2009,7338
59,2010,8103
59,2011,8959
59,2012,8478
59,2013,8503
59,2014,9435
59,2015,10054
59,2016,10043
59,2017,12923
59,2018,14824
62,1991,45134
62,1992,44115
79,1991,625
79,1992,234
79,1993,82
79,1994,22
80,1996,967
80,1997,636
80,1998,924
80,1999,886
80,2000,1153
80,2001,1519
80,2002,2045
80,2003,2356
80,2004,2025
80,2005,1664
80,2006,1890
80,2007,1227
80,2008,1801
80,2009,1856
80,2010,1974
80,2011,1831
80,2012,1504
80,2013,1846
80,2014,1634
80,2015,2743
80,2016,6114
80,2017,3437
80,2018,8129
84,1991,2715
84,1992,2754
84,1993,4921
84,1994,4089
84,1995,4706
84,1996,5151
84,1997,5296
84,1998,6501
84,1999,6361
84,2000,7222
84,2001,6270
84,2002,6190
84,2003,8008
84,2004,7947
84,2005,9337
84,2006,11978
84,2007,11546
84,2008,14042
84,2009,14673
84,2010,14753
84,2011,15952
84,2012,16060
84,2013,16856
84,2014,19895
84,2015,17025
84,2016,1726
84,2017,71369
97,1991,78582
97,1992,88084
97,1993,34290
97,1994,77654
97,2003,9999
97,2004,51916
97,2005,16386
97,2006,13824
97,2007,8693
97,2008,5714
97,2009,6292
97,2010,17547
97,2012,1191
97,2013,7667
97,2014,2779
97,2015,3764
97,2016,4213
97,2017,2992
98,1992,10875
98,1993,16644
98,1994,27850
98,1995,7680
98,1996,14893
98,1997,10127
98,1998,10183
98,1999,24000
98,2000,25404
98,2001,20654
98,2002,12043
98,2003,10029
98,2004,22990
98,2005,24570
98,2006,26400
98,2007,11500
98,2008,8305
98,2009,6610
98,2010,5455
98,2011,4662
