geo,year,qv_peas_dry_gross_production_value_current_thousand_us
167,2017,18708
167,2018,20701
167,2019,18330
169,1991,610
169,1992,993
169,1993,723
169,1994,547
169,1995,1013
169,1996,1058
169,1997,884
169,1998,1684
169,1999,1678
169,2000,1350
169,2001,904
169,2002,486
169,2003,740
169,2004,1663
169,2005,3118
169,2006,1649
169,2007,2091
169,2008,3066
169,2009,2912
169,2010,3285
169,2011,4781
169,2012,5034
169,2013,5368
169,2014,5534
169,2015,4383
169,2016,4570
169,2017,5332
169,2018,5417
170,1991,10453
170,1992,5600
170,1993,9413
170,1994,9717
170,1995,10844
170,1996,10372
170,1997,10031
170,1998,14120
170,1999,10371
170,2000,14751
170,2001,12694
170,2002,12970
170,2003,14210
170,2004,13505
170,2005,15108
170,2006,18127
170,2007,19807
170,2008,28431
170,2009,32983
170,2010,37010
170,2011,37226
170,2012,45051
170,2013,46063
170,2014,43686
170,2015,38678
170,2016,34980
170,2017,40049
170,2018,41719
170,2019,39704
173,1991,14107
173,1992,13288
173,1993,13063
173,1994,8933
173,1995,14767
173,1996,16960
173,1997,11389
173,1998,13864
173,1999,10436
173,2000,7581
173,2001,8567
173,2002,10618
173,2003,5824
173,2004,6984
173,2005,6778
173,2006,7795
173,2007,9693
173,2008,11293
173,2009,7581
173,2010,14031
173,2011,14569
173,2012,16229
173,2013,15025
173,2014,16405
173,2015,25564
173,2016,26090
173,2017,18331
173,2018,6108
173,2019,7215
178,1993,159
178,1994,333
178,1995,1265
178,1996,1385
178,1997,460
178,1998,1309
178,1999,1208
178,2000,1216
178,2001,656
178,2002,1080
178,2003,635
178,2004,54
178,2005,39
178,2006,398
178,2007,484
178,2008,10
178,2009,1857
178,2010,1541
178,2011,891
178,2012,995
178,2013,1016
178,2014,1038
178,2015,1137
178,2016,1270
178,2017,1332
178,2018,1153
183,1993,8857
183,1994,7404
183,1995,11087
183,1996,5535
183,1997,7507
183,1998,5425
183,1999,3013
183,2000,9452
183,2001,18830
183,2002,13545
183,2003,15846
183,2004,51328
183,2005,42614
183,2006,41919
183,2007,26038
183,2008,59714
183,2009,64790
183,2010,90337
183,2011,82225
183,2012,85246
183,2013,130691
183,2014,137120
183,2015,90089
183,2016,122224
183,2017,444334
183,2018,266418
183,2019,426495
184,1991,5099
184,1992,4809
184,1993,224
184,1994,629
184,1995,1716
184,1996,1740
184,1997,8385
184,1998,5778
184,1999,3434
184,2000,5400
184,2001,5717
184,2002,4934
184,2003,5819
184,2004,6141
184,2005,8329
184,2006,8994
184,2007,13739
184,2008,10073
184,2009,27381
184,2010,35618
184,2011,45875
184,2012,43232
184,2013,45021
184,2014,32367
184,2015,26642
184,2016,25134
184,2017,15294
184,2018,11507
184,2019,19673
185,1992,1845439
185,1993,581275
185,1994,240555
185,1995,126152
185,1996,232094
185,1997,196465
185,1998,62461
185,1999,55675
185,2000,97320
185,2001,151742
185,2002,113981
185,2003,96542
185,2004,159289
185,2005,127684
185,2006,144935
185,2007,172894
185,2008,345246
185,2009,239092
185,2010,214029
185,2011,455894
185,2012,435730
185,2013,354112
185,2014,329001
185,2015,341895
185,2016,467081
185,2017,595067
185,2018,334772
185,2019,420292
186,1994,5676
186,1995,4501
186,1996,4923
186,1997,4779
186,1998,4679
186,1999,6478
186,2000,1995
186,2001,4662
186,2002,7934
186,2003,6899
186,2004,10117
186,2005,9946
19,1991,1517
19,1992,1511
19,1993,1627
19,1994,2756
19,1995,2197
19,1996,1917
19,1997,1908
19,1998,2218
19,1999,2166
19,2000,2785
19,2001,2716
19,2002,2688
19,2003,2714
19,2004,2527
19,2005,2514
19,2006,2972
19,2007,3301
19,2008,4428
19,2009,3286
19,2010,3167
19,2011,3256
19,2012,3573
19,2013,4062
19,2014,4123
19,2015,3816
19,2016,4032
19,2017,4223
19,2018,4147
198,1992,156
198,1993,281
198,1994,848
198,1995,584
198,1996,382
198,1997,41
198,1998,38
198,1999,30
198,2000,38
198,2001,111
198,2002,747
198,2003,775
198,2004,1346
198,2005,4230
198,2006,16482
198,2007,7700
198,2008,5381
198,2009,3544
198,2010,3250
198,2011,4781
198,2012,2337
198,2013,1471
198,2014,1711
198,2015,3100
198,2016,4558
198,2017,5275
198,2018,3368
199,1993,16603
199,1994,21487
199,1995,24391
199,1996,12425
199,1997,10032
199,1998,10614
199,1999,6292
199,2000,2239
199,2001,3006
199,2002,3406
199,2003,3226
199,2004,6103
199,2005,5471
199,2006,4340
199,2007,4741
199,2008,4915
199,2009,4105
199,2010,5519
199,2011,5506
199,2012,2227
199,2013,2831
199,2014,4819
199,2015,6884
199,2016,6118
199,2017,5822
199,2018,4623
199,2019,4419
202,1991,2665
202,1992,2724
202,1993,1487
202,1994,1145
202,1995,1097
202,1996,791
202,1997,1047
202,1998,430
202,1999,188
202,2000,239
202,2001,229
202,2002,385
202,2003,505
202,2004,459
202,2005,403
202,2006,610
202,2007,845
202,2008,821
202,2009,710
202,2010,701
202,2011,826
202,2012,1167
202,2013,1139
202,2014,944
202,2015,608
202,2016,623
202,2017,691
202,2018,710
203,1991,4250
203,1992,3100
203,1993,3152
203,1994,18116
203,1995,15598
203,1996,21796
203,1997,13700
203,1998,13430
203,1999,9809
203,2000,9966
203,2001,10663
203,2002,19148
203,2003,30282
203,2004,39722
203,2005,25221
203,2006,36864
203,2007,48308
203,2008,43847
203,2009,38519
203,2010,67609
203,2011,78769
203,2012,41438
203,2013,61176
203,2014,47920
203,2015,49093
203,2016,62622
203,2017,44791
203,2018,64185
208,1993,3980
208,1994,2678
208,1995,1414
208,1996,361
208,1997,1679
208,1998,172
208,1999,1093
208,2000,590
208,2001,989
208,2002,1397
208,2003,1221
208,2004,1158
208,2005,4334
208,2006,2844
208,2007,3805
208,2008,3326
208,2009,4090
208,2010,6047
208,2011,6687
208,2012,9201
208,2013,7766
208,2014,9260
208,2015,6245
208,2016,4034
208,2017,7719
208,2018,5956
208,2019,7273
21,1991,1432
21,1992,977
21,1993,735
21,1994,1282
21,1995,859
21,1996,1352
21,1997,1831
21,1998,2161
21,1999,1349
21,2000,2014
21,2001,1741
21,2002,3038
21,2003,2718
21,2004,4134
21,2005,2943
21,2006,2211
21,2007,2494
21,2008,5948
21,2009,5434
21,2010,5592
21,2011,3818
21,2012,5488
21,2013,3730
21,2014,3536
21,2015,1888
21,2016,4312
21,2017,3408
21,2018,2592
210,1991,3420
210,1992,3393
210,1993,2432
210,1994,2414
210,1995,3900
210,1996,9696
210,1997,14267
210,1998,9851
210,1999,9088
210,2000,6525
210,2001,6146
210,2002,6934
210,2003,7738
210,2004,9443
210,2005,7144
210,2006,5952
210,2007,4855
210,2008,3763
210,2009,5565
210,2010,7058
210,2011,5983
210,2012,4652
210,2013,5684
210,2014,6079
210,2015,7862
210,2016,10467
210,2017,9357
210,2018,6069
211,1991,6946
211,1992,8987
211,1993,5982
211,1994,6988
211,1995,8799
211,1996,7983
211,1997,8215
211,1998,6309
211,1999,5320
211,2000,3996
211,2001,4524
211,2002,7682
211,2003,10200
211,2004,10765
211,2005,11004
211,2006,11381
211,2007,11848
211,2008,12894
211,2009,10215
211,2010,10299
211,2011,11723
211,2012,10153
211,2013,10382
211,2014,12001
211,2015,11441
211,2016,6715
211,2017,11981
211,2018,10378
213,1997,6218
213,1998,6052
213,1999,7769
213,2000,12660
213,2001,15192
213,2002,20963
213,2003,36138
213,2004,18865
213,2005,21545
213,2006,32729
213,2007,28927
213,2008,19861
213,2009,13275
213,2010,14649
213,2011,17112
213,2012,19035
213,2013,19369
213,2014,19481
213,2015,14050
213,2016,13071
213,2017,13113
213,2018,12989
222,1991,1016
222,1992,981
222,1993,690
222,1994,238
222,1995,250
222,1996,491
222,1997,347
222,1998,554
222,1999,432
222,2000,227
222,2001,154
222,2002,97
222,2003,300
222,2004,322
222,2005,330
222,2006,363
222,2007,431
222,2008,422
222,2009,961
222,2010,598
222,2011,1297
222,2012,1204
222,2013,1200
222,2014,506
222,2015,304
222,2016,327
222,2017,340
222,2018,336
223,1991,1810
223,1992,1403
223,1993,2051
223,1994,1618
223,1995,2397
223,1996,2363
223,1997,1794
223,1998,1667
223,1999,1762
223,2000,1076
223,2001,679
223,2002,1047
223,2003,1708
223,2004,1927
223,2005,1876
223,2006,2969
223,2007,2608
223,2008,4031
223,2009,3674
223,2010,3064
223,2011,2712
223,2012,2901
223,2013,1881
223,2014,1546
223,2015,1352
223,2016,1095
223,2017,1736
223,2018,1686
223,2019,1748
229,1991,114568
229,1992,106727
229,1993,93107
229,1994,78145
229,1995,65441
229,1996,54290
229,1997,100221
229,1998,72441
229,1999,64326
229,2000,47690
229,2001,59240
229,2002,67836
229,2003,72882
229,2004,64908
229,2005,48300
229,2006,37884
229,2007,50460
229,2008,32452
229,2009,45697
229,2010,44064
229,2011,38234
229,2012,17776
229,2013,63638
229,2014,60813
229,2015,43550
229,2016,31611
229,2017,30306
229,2018,24355
229,2019,36311
23,1993,64
23,1994,278
23,1995,871
23,1996,528
23,1997,749
23,1998,466
23,1999,926
23,2000,1155
23,2001,1252
23,2002,1440
23,2003,1553
23,2004,1292
23,2005,1040
23,2006,1129
23,2007,1514
23,2008,1729
23,2009,2017
23,2010,1474
23,2011,1942
23,2012,1876
23,2013,2013
23,2014,1443
23,2015,2103
23,2016,3539
23,2017,1478
23,2018,1371
230,1994,257125
230,1995,138378
230,1996,125447
230,1997,109134
230,1998,51372
230,1999,32674
230,2000,52784
230,2001,61068
230,2002,51344
230,2003,49004
230,2004,80865
230,2005,68756
230,2006,75998
230,2007,57814
230,2008,123415
230,2009,72286
230,2010,81523
230,2011,93137
230,2012,96456
230,2013,74558
230,2014,92063
230,2015,88980
230,2016,188140
230,2017,226037
230,2018,144396
230,2019,108952
231,1991,9114
231,1992,27322
231,1993,30989
231,1994,27482
231,1995,51663
231,1996,36917
231,1997,48900
231,1998,46276
231,1999,30885
231,2000,18437
231,2001,20824
231,2002,36879
231,2003,39641
231,2004,67852
231,2005,66692
231,2006,86838
231,2007,213503
231,2008,164185
231,2009,153909
231,2010,138686
231,2011,85984
231,2012,172669
231,2013,228140
231,2014,206207
231,2015,233863
231,2016,306000
231,2017,167409
231,2018,166904
231,2019,211842
234,1991,1775
234,1992,1269
234,1993,1010
234,1994,888
234,1995,805
234,1996,582
234,1997,481
234,1998,456
234,1999,351
234,2000,346
234,2001,288
234,2002,157
234,2003,124
234,2004,144
234,2005,169
234,2006,171
234,2007,221
234,2008,307
234,2009,344
234,2010,443
234,2011,559
234,2012,527
234,2013,588
234,2014,545
234,2015,497
234,2016,452
234,2017,463
234,2018,476
236,1991,298
236,1992,80
236,1993,452
236,1994,137
236,1995,76
236,1996,50
236,1997,59
236,1998,30
236,1999,20
236,2000,12
236,2001,15
236,2002,60
236,2003,100
236,2004,140
236,2005,139
236,2006,170
236,2007,324
236,2008,735
236,2009,1180
236,2010,1278
236,2011,1110
236,2012,1197
236,2013,756
236,2014,504
238,1993,32472
238,1994,31099
238,1995,45803
238,1996,38308
238,1997,38863
238,1998,25035
238,1999,25445
238,2000,27262
238,2001,24784
238,2002,28108
238,2003,36650
238,2004,54189
238,2005,47741
238,2006,47565
238,2007,90216
238,2008,120440
238,2009,96881
238,2010,83658
238,2011,100170
238,2012,215419
238,2013,173730
238,2014,148350
238,2015,189007
238,2016,251519
238,2017,241808
238,2018,209677
249,1991,673
249,1992,1086
249,1993,972
249,1994,1050
249,1995,1189
249,1996,1151
249,1997,1005
249,1998,1345
249,1999,1284
249,2000,1197
249,2001,1370
249,2002,1179
249,2003,1128
249,2004,1050
249,2005,1513
249,2006,2088
249,2007,2033
249,2008,3137
249,2009,3887
249,2010,5569
249,2011,4089
249,2012,4845
249,2013,5537
249,2014,5907
249,2015,5736
249,2016,4583
249,2017,5810
249,2018,6563
255,2000,862
255,2001,886
255,2002,768
255,2003,1621
255,2004,985
255,2005,878
255,2006,815
255,2007,771
255,2008,814
255,2009,1115
255,2010,1045
255,2011,744
255,2012,513
255,2013,345
255,2014,508
255,2015,675
255,2016,450
255,2017,467
255,2018,550
256,2000,127
256,2001,230
256,2002,181
256,2003,222
256,2004,184
256,2005,140
256,2006,115
256,2007,160
256,2008,170
256,2009,157
256,2010,131
256,2011,113
256,2012,104
256,2013,190
256,2014,168
256,2015,217
256,2016,158
256,2017,272
256,2018,163
256,2019,132
27,1998,2398
27,1999,2504
27,2000,896
27,2001,1870
27,2002,2078
27,2003,1127
27,2004,933
27,2005,530
27,2006,237
27,2007,792
27,2008,1630
27,2009,734
27,2010,1330
27,2011,842
27,2012,910
27,2013,922
27,2014,826
27,2015,7237
27,2016,13821
27,2017,35666
27,2018,12923
27,2019,7464
29,1991,29036
29,1992,21603
29,1993,21558
29,1994,16286
29,1995,23980
29,1996,24076
29,1997,36654
29,1998,30797
29,1999,20058
29,2000,18847
29,2001,16955
29,2002,18314
29,2003,15774
29,2004,20272
29,2005,30326
29,2006,21544
29,2007,39121
29,2008,33926
29,2009,34564
29,2010,33322
29,2011,32397
29,2012,15079
29,2013,19412
29,2014,14923
29,2015,22632
29,2016,22848
29,2017,24092
29,2018,11709
299,1996,60
299,1997,63
299,1998,95
299,1999,77
299,2000,90
299,2001,121
299,2002,273
299,2003,70
299,2004,81
299,2005,87
299,2006,93
299,2007,98
299,2008,125
299,2009,117
299,2010,77
299,2011,123
299,2012,83
299,2013,95
299,2014,114
299,2015,103
299,2016,110
299,2017,111
299,2018,99
299,2019,89
33,1991,60792
33,1992,73922
33,1993,126342
33,1994,186773
33,1995,199274
33,1996,193564
33,1997,245648
33,1998,248881
33,1999,215232
33,2000,241086
33,2001,223122
33,2002,172613
33,2003,234282
33,2004,366617
33,2005,303856
33,2006,298216
33,2007,597152
33,2008,1025955
33,2009,662044
33,2010,561276
33,2011,717451
33,2012,1055000
33,2013,1144278
33,2014,832049
33,2015,765230
33,2016,1282313
33,2017,975241
33,2018,704064
33,2019,807390
351,1991,113485
351,1992,84077
351,1993,206005
351,1994,200895
351,1995,259337
351,1996,394348
351,1997,403508
351,1998,614070
351,1999,282545
351,2000,291147
351,2001,365887
351,2002,399058
351,2003,376852
351,2004,322717
351,2005,360153
351,2006,328521
351,2007,344975
351,2008,405256
351,2009,400504
351,2010,437074
351,2011,1212072
351,2012,1185191
351,2013,929710
351,2014,998153
351,2015,939844
351,2016,988396
351,2017,1047079
4,1991,1150
4,1992,2668
4,1993,851
4,1994,1077
4,1995,1610
4,1996,2555
4,1997,673
4,1998,1812
4,1999,1354
4,2000,635
4,2001,1427
4,2002,1609
4,2003,2597
4,2004,3722
4,2005,2553
4,2006,2671
4,2007,3669
4,2008,2614
4,2009,3603
4,2010,3956
4,2011,4832
4,2012,5916
4,2013,6942
4,2014,6785
4,2015,5013
4,2016,2499
4,2017,4003
4,2018,4653
40,1991,2756
40,1992,3286
40,1993,1756
40,1994,2008
40,1995,2432
40,1996,2011
40,1997,794
40,1998,1172
40,1999,416
40,2000,517
40,2001,625
40,2002,236
40,2003,289
40,2004,342
40,2005,771
40,2006,1048
40,2007,931
40,2008,1045
40,2009,1801
40,2010,1413
40,2011,1613
40,2012,2212
40,2013,694
40,2014,613
40,2015,596
40,2016,3096
40,2017,2219
40,2018,1768
40,2019,1540
41,1991,113485
41,1992,84077
41,1993,206005
41,1994,200895
41,1995,259337
41,1996,394348
41,1997,403508
41,1998,614070
41,1999,282545
41,2000,291147
41,2001,365887
41,2002,399058
41,2003,376852
41,2004,322717
41,2005,360153
41,2006,328521
41,2007,344975
41,2008,405256
41,2009,400504
41,2010,437074
41,2011,1212072
41,2012,1185191
41,2013,929710
41,2014,998153
41,2015,939844
41,2016,988396
41,2017,1047079
44,1991,42771
44,1992,29059
44,1993,17508
44,1994,10676
44,1996,15361
44,1997,28910
44,1998,22641
44,1999,22825
44,2000,13457
44,2001,15738
44,2002,19571
44,2003,19576
44,2004,16254
44,2005,23951
44,2006,21039
44,2007,35562
44,2008,120054
44,2009,97339
44,2010,133978
44,2011,83079
44,2012,113830
44,2013,55116
44,2014,39924
44,2015,53608
44,2016,45765
44,2017,105988
44,2018,98599
44,2019,90706
46,1991,3048
46,1992,3022
46,1993,3037
46,1994,1621
46,1995,1843
46,1996,1838
46,1997,1542
46,1998,2094
46,1999,1881
46,2000,1618
46,2001,1547
46,2002,1998
46,2003,2307
46,2004,3240
46,2005,3970
46,2006,4745
46,2007,5844
46,2008,7365
46,2009,8230
46,2010,10010
46,2011,10370
46,2012,10645
46,2013,11836
46,2014,12170
46,2015,8759
46,2016,9270
46,2017,7920
46,2018,12288
5000,1991,2050205
5000,1992,3974395
5000,1993,2439615
