geo,year,qv_plums_and_sloes_gross_production_value_current_thousand_us
117,1999,46509
117,2000,49325
117,2001,47904
117,2002,51018
117,2003,54003
117,2004,71481
117,2005,48025
117,2006,132916
117,2007,112650
117,2008,75115
117,2009,58814
117,2010,98482
117,2011,71306
117,2012,99469
117,2013,69247
117,2014,102967
117,2015,82945
117,2016,110429
117,2017,118746
117,2018,108254
119,1992,5483
119,1993,3999
119,1994,1567
119,1995,2229
119,1996,1169
119,1997,998
119,1998,483
119,1999,471
119,2000,518
119,2001,417
119,2002,775
119,2003,311
119,2004,383
119,2005,797
119,2006,746
119,2007,205
119,2008,226
119,2009,69
119,2010,46
119,2011,77
119,2012,91
119,2013,383
119,2014,187
119,2015,179
119,2016,131
119,2017,89
119,2018,174
119,2019,103
121,1991,4545
121,1992,3066
121,1993,7247
121,1994,12113
121,1995,17559
121,1996,20133
121,1997,12482
121,1998,11444
121,1999,11364
121,2000,8575
121,2001,14429
121,2002,11876
121,2003,8107
121,2004,14533
121,2005,13955
121,2006,15629
121,2007,17877
121,2008,20730
121,2009,21313
121,2010,18039
121,2011,9805
121,2012,11798
121,2013,18158
121,2014,29215
121,2015,41910
121,2016,70959
121,2017,53717
121,2018,49314
121,2019,59236
126,1992,215
126,1993,1890
126,1994,619
126,1995,289
126,1996,1761
126,1997,1461
126,1998,1263
126,1999,412
126,2000,354
126,2001,301
126,2002,308
126,2003,511
126,2004,787
126,2005,540
126,2006,2486
126,2007,875
126,2008,1463
126,2009,3027
126,2010,580
126,2011,1436
126,2012,1206
126,2013,926
126,2014,1399
126,2015,714
126,2016,783
126,2017,580
126,2018,292
126,2019,451
129,1991,338
129,1992,296
129,1993,316
129,1994,210
129,1995,184
129,1996,228
129,1997,157
129,1998,115
129,1999,121
129,2000,167
129,2001,163
129,2002,160
129,2003,196
129,2004,100
129,2005,105
129,2006,511
129,2007,768
129,2008,989
129,2009,1270
129,2010,854
129,2011,1005
129,2012,943
129,2013,981
129,2014,888
129,2015,670
129,2016,622
129,2017,747
129,2018,708
138,1991,24241
138,1992,32311
138,1993,28353
138,1994,32695
138,1995,24249
138,1996,19044
138,1997,16210
138,1998,19269
138,1999,21085
138,2000,17940
138,2001,23775
138,2002,21057
138,2003,17947
138,2004,20256
138,2005,19872
138,2006,19797
138,2007,19963
138,2008,22278
138,2009,15916
138,2010,17872
138,2011,23878
138,2012,19819
138,2013,20199
138,2014,24332
138,2015,22871
138,2016,19137
138,2017,23274
138,2018,24760
138,2019,23124
143,1991,24308
143,1992,33844
143,1993,27617
143,1994,33212
143,1995,31486
143,1996,37213
143,1997,32712
143,1998,31037
143,1999,38378
143,2000,24562
143,2001,35108
143,2002,25099
143,2003,38601
143,2004,38194
143,2005,52100
143,2006,71258
143,2007,87281
143,2008,72405
143,2009,90877
143,2010,96366
143,2011,76948
143,2012,71825
143,2013,118399
143,2014,92471
143,2015,94008
143,2016,124743
143,2017,66206
143,2018,91831
143,2019,66599
146,1994,7695
146,1995,6432
146,1996,7665
146,1997,5238
146,1998,3845
146,1999,4575
146,2000,3904
146,2001,4034
146,2002,2402
146,2003,2932
146,2004,5180
146,2005,4034
146,2006,10248
146,2007,2848
146,2008,9965
146,2009,4491
146,2010,11682
146,2011,9423
146,2012,11219
146,2013,9668
146,2014,8601
146,2015,13870
146,2016,12242
146,2017,19262
146,2018,18473
146,2019,21023
149,1991,2854
149,1992,2368
149,1993,1883
149,1994,2096
149,1995,2510
149,1996,1240
149,1997,1528
149,1998,1211
149,1999,1310
149,2000,1277
149,2001,1271
149,2002,1200
149,2003,1424
149,2004,1539
149,2005,1512
149,2006,1571
149,2007,1851
149,2008,1968
149,2009,2646
149,2010,3783
149,2011,3013
149,2012,3276
149,2013,2719
149,2014,2449
149,2015,2596
149,2016,2511
149,2017,2428
149,2018,2707
15,1991,1469
15,1992,917
15,1993,1976
15,1994,1254
15,1995,1986
15,1996,2004
15,1997,1827
15,1998,1250
15,1999,1443
150,1991,3370
150,1992,3701
150,1993,2405
150,1994,2317
150,1995,3243
150,1996,4679
150,1997,2055
150,1998,1463
150,1999,1581
150,2000,1485
150,2001,1927
150,2002,2507
150,2003,3526
150,2004,2996
150,2005,2635
150,2006,2376
150,2007,3066
150,2008,4570
150,2009,3488
150,2010,3087
150,2011,3255
150,2012,3400
150,2013,4421
150,2014,3213
150,2015,2909
150,2016,2696
150,2017,3685
150,2018,4829
154,1992,3870
154,1993,4653
154,1994,6648
154,1995,8637
154,1996,5406
154,1997,17632
154,1998,3628
154,1999,6082
154,2000,3554
154,2001,1955
154,2002,4453
154,2003,3101
154,2004,5823
154,2005,6943
154,2006,6296
154,2007,7426
154,2008,8154
154,2009,10449
154,2010,9770
154,2011,10613
154,2012,12950
154,2013,10207
154,2014,10574
154,2015,11185
154,2016,8985
154,2017,6773
154,2018,9989
154,2019,10412
156,1991,1327
156,1992,1932
156,1993,1641
156,1994,2049
156,1995,2501
156,1996,2013
156,1997,1691
156,1998,1235
156,1999,1814
156,2000,1339
156,2001,2661
156,2002,1764
156,2003,4201
156,2004,2983
156,2005,3608
156,2006,3494
156,2007,5350
156,2008,4707
156,2009,3991
156,2010,5160
156,2011,6203
156,2012,6218
156,2013,6597
156,2014,6776
156,2015,4629
156,2016,4591
156,2017,4761
156,2018,5378
162,1991,3274
162,1992,2354
162,1993,2129
162,1994,1959
162,1995,2321
162,1996,1924
162,1997,1462
162,1998,1406
162,1999,1858
162,2000,1836
162,2001,1974
162,2002,3365
162,2003,3236
162,2004,4139
162,2005,3892
162,2006,4321
162,2007,4703
162,2008,6041
162,2009,5737
162,2010,7066
162,2011,5558
162,2012,5611
162,2013,7029
162,2014,6832
162,2015,4993
162,2016,7022
162,2017,4661
162,2018,4961
162,2019,9782
165,1991,25843
165,1992,20585
165,1993,22849
165,1994,26021
165,1995,24314
165,1996,18753
165,1997,19557
165,1998,22918
165,1999,15197
165,2000,16053
165,2001,13133
165,2002,18977
165,2003,29158
165,2004,28965
165,2005,29261
165,2006,32516
165,2007,43924
165,2008,36495
165,2009,29891
165,2010,29702
165,2011,34554
165,2012,31611
165,2013,32074
165,2014,33451
165,2015,33147
165,2016,29215
165,2017,31026
165,2018,29209
167,1993,4413
167,1994,6788
167,1995,7536
167,1996,13890
167,1997,14027
167,1998,8338
167,1999,6134
167,2000,5150
167,2001,6230
167,2002,1230
167,2003,1747
167,2004,2266
167,2005,2095
167,2006,1885
167,2007,3031
167,2008,3195
167,2009,3716
167,2010,2426
167,2011,2948
167,2012,2036
167,2013,3923
167,2014,2730
167,2015,4457
167,2016,2814
167,2017,2668
167,2018,5578
167,2019,4117
169,1991,274
169,1992,301
169,1993,317
169,1994,396
169,1995,420
169,1996,527
169,1997,315
169,1998,226
169,1999,291
169,2000,226
169,2001,190
169,2002,94
169,2003,84
169,2004,114
169,2005,116
169,2006,149
169,2007,183
169,2008,251
169,2009,250
169,2010,272
169,2011,373
169,2012,406
169,2013,425
169,2014,424
169,2015,323
169,2016,347
169,2017,402
169,2018,406
170,1991,975
170,1992,1075
170,1993,1209
170,1994,1583
170,1995,1330
170,1996,1139
170,1997,1047
170,1998,1043
170,1999,1028
170,2000,884
170,2001,769
170,2002,913
170,2003,829
170,2004,818
170,2005,923
170,2006,906
170,2007,1279
170,2008,1486
170,2009,2835
170,2010,3308
170,2011,4045
170,2012,3937
170,2013,6137
170,2014,3951
170,2015,3834
170,2016,4858
170,2017,4372
170,2018,4540
170,2019,4439
173,1991,15913
173,1992,11659
173,1993,12550
173,1994,23194
173,1995,16155
173,1996,15917
173,1997,16043
173,1998,16122
173,1999,17317
173,2000,14145
173,2001,14014
173,2002,21638
173,2003,27017
173,2004,16896
173,2005,28866
173,2006,19131
173,2007,24783
173,2008,34226
173,2009,27509
173,2010,33099
173,2011,42435
173,2012,52437
173,2013,40467
173,2014,26527
173,2015,37650
173,2016,32383
173,2017,36995
173,2018,28194
173,2019,35389
174,1991,12558
174,1992,8399
174,1993,6807
174,1994,9760
174,1995,15263
174,1996,7560
174,1997,7071
174,1998,11461
174,1999,14614
174,2000,8580
174,2001,8025
174,2002,11144
174,2003,24413
174,2004,25771
174,2005,23200
174,2006,13848
174,2007,14995
174,2008,21293
174,2009,14786
174,2010,19366
174,2011,16815
174,2012,18538
174,2013,22053
174,2014,23715
174,2015,22805
174,2016,23362
174,2017,17957
174,2018,19286
174,2019,22584
18,2004,120
18,2005,724
18,2006,769
18,2007,649
18,2008,247
18,2009,252
18,2010,189
18,2011,476
18,2012,391
18,2013,115
18,2014,130
18,2015,156
18,2016,157
18,2017,414
18,2018,427
181,2015,939
181,2016,736
181,2017,847
183,1993,157538
183,1994,109284
183,1995,101487
183,1996,178673
183,1997,133740
183,1998,137183
183,1999,111098
183,2000,133854
183,2001,136300
183,2002,87330
183,2003,283803
183,2004,194698
183,2005,348163
183,2006,306944
183,2007,293422
183,2008,392474
183,2009,364043
183,2010,416865
183,2011,436509
183,2012,316688
183,2013,360334
183,2014,369705
183,2015,293739
183,2016,271703
183,2017,321683
183,2018,478038
183,2019,457650
185,1992,53047
185,1993,59860
185,1994,33369
185,1995,31480
185,1996,39873
185,1997,41495
185,1998,18728
185,1999,18651
185,2000,21534
185,2001,26064
185,2002,36278
185,2003,33687
185,2004,92763
185,2005,62714
185,2006,75963
185,2007,157863
185,2008,115098
185,2009,94916
185,2010,101144
185,2011,144790
185,2012,165823
185,2013,140737
185,2014,115130
185,2015,127265
185,2016,131803
185,2017,135219
185,2018,108396
186,1994,66519
186,1995,65737
186,1996,84978
186,1997,80492
186,1998,69057
186,1999,100578
186,2000,38344
186,2001,38139
186,2002,52857
186,2003,98973
186,2004,75143
186,2005,85181
19,1991,2478
19,1992,2386
19,1993,2561
19,1994,2557
19,1995,2887
19,1996,5384
19,1997,3317
19,1998,3248
19,1999,1299
19,2000,3265
19,2001,3065
19,2002,2838
19,2003,2679
19,2004,639
19,2005,649
19,2006,683
19,2007,738
19,2008,815
19,2009,780
19,2010,643
19,2011,673
19,2012,701
19,2013,724
19,2014,3044
19,2015,3288
19,2016,2593
19,2017,3889
19,2018,3854
198,1992,1641
198,1993,1037
198,1994,2084
198,1995,2454
198,1996,1789
198,1997,1928
198,1998,2226
198,1999,2032
198,2000,2417
198,2001,2523
198,2002,3023
198,2003,4458
198,2004,4142
198,2005,2840
198,2006,3990
198,2007,5316
198,2008,4743
198,2009,3320
198,2010,6494
198,2011,389
198,2012,337
198,2013,345
198,2014,331
198,2015,349
198,2016,341
198,2017,189
198,2018,586
198,2019,367
199,1993,5102
199,1994,6042
199,1995,4497
199,1996,5816
199,1997,6058
199,1998,6682
199,1999,3875
199,2000,3634
199,2001,3057
199,2002,3056
199,2003,2879
199,2004,2577
199,2005,2297
199,2006,2806
199,2007,4067
199,2008,4639
199,2009,3149
199,2010,2701
199,2011,2494
199,2012,1213
199,2013,1456
199,2014,1107
199,2015,931
199,2016,217
199,2017,527
199,2018,1243
199,2019,975
202,1991,12592
202,1992,13901
202,1993,25057
202,1994,28596
202,1995,27602
202,1996,29197
202,1997,32178
202,1998,26023
202,1999,29540
202,2000,31034
202,2001,29387
202,2002,17787
202,2003,33414
202,2004,49413
202,2005,38760
202,2006,29892
202,2007,37470
202,2008,42821
202,2009,48052
202,2010,64768
202,2011,71775
202,2012,61105
202,2013,71643
202,2014,87695
202,2015,44617
202,2016,46362
202,2017,43668
202,2018,43288
202,2019,41116
203,1991,120271
203,1992,82717
203,1993,68887
203,1994,89182
203,1995,87557
203,1996,76773
203,1997,61888
203,1998,86812
203,1999,70172
203,2000,60846
203,2001,57187
203,2002,81970
203,2003,160648
203,2004,119702
203,2005,114930
203,2006,129091
203,2007,135491
203,2008,151531
203,2009,147921
203,2010,163660
203,2011,151254
203,2012,133978
203,2013,154089
203,2014,147528
203,2015,147287
203,2016,117058
203,2017,94923
203,2018,111501
203,2019,86889
208,1993,27420
208,1994,15915
208,1995,9252
208,1996,4636
208,1997,2781
208,1998,2462
208,1999,1227
208,2000,682
208,2001,281
208,2002,356
208,2003,153
208,2004,323
208,2005,703
208,2006,730
208,2007,581
208,2008,1023
208,2009,797
208,2010,788
208,2011,2050
208,2012,4390
208,2013,4081
208,2014,4766
208,2015,2972
208,2016,1146
208,2017,786
208,2018,692
208,2019,622
210,1991,292
210,1992,304
210,1993,189
210,1994,229
210,1995,278
210,1996,325
210,1997,296
210,1998,296
210,1999,210
210,2000,216
210,2001,157
210,2002,203
210,2003,432
210,2004,238
210,2005,202
210,2006,222
210,2007,182
210,2008,258
210,2009,108
210,2010,269
210,2011,342
210,2012,231
210,2013,276
210,2014,223
210,2015,200
210,2016,161
210,2017,210
210,2018,211
211,1991,7094
211,1992,9239
211,1993,5551
211,1994,4242
211,1995,6260
211,1996,5952
211,1997,6197
211,1998,6649
211,1999,4126
211,2000,4082
211,2001,5159
211,2002,5339
211,2003,9454
211,2004,8940
211,2005,6388
211,2006,7890
211,2007,10806
211,2008,8221
211,2009,11997
211,2010,9682
211,2011,18781
211,2012,9812
211,2013,14560
211,2014,16023
211,2015,11215
211,2016,10849
211,2017,6860
211,2018,19151
211,2019,11333
213,1997,3945
213,1998,3920
213,1999,4229
213,2000,7906
213,2001,9188
213,2002,14957
213,2003,16916
213,2004,16914
213,2005,20051
213,2006,21930
213,2007,25639
213,2008,16997
213,2009,13418
213,2010,13727
213,2011,15493
213,2012,16774
213,2013,16967
213,2014,17065
213,2015,11378
213,2016,10676
213,2017,10512
213,2018,10687
222,1991,2899
222,1992,3429
222,1993,3389
222,1994,4525
222,1995,4111
222,1996,4931
222,1997,5982
222,1998,6622
222,1999,4944
222,2000,5404
222,2001,7423
222,2002,5731
222,2003,7811
222,2004,5853
222,2005,5318
222,2006,6708
222,2007,7042
222,2008,4713
222,2009,5844
222,2010,8920
222,2011,6333
222,2012,6730
222,2013,6424
222,2014,9250
222,2015,6934
222,2016,7822
222,2017,6362
222,2018,5765
223,1991,85826
223,1992,61296
223,1993,92636
223,1994,58106
223,1995,92459
223,1996,85965
223,1997,85701
223,1998,94856
223,1999,81625
223,2000,81044
223,2001,65429
223,2002,82401
223,2003,108836
223,2004,133045
223,2005,157190
223,2006,157604
223,2007,216304
223,2008,234766
223,2009,200907
223,2010,217123
223,2011,282492
223,2012,218260
223,2013,261828
223,2014,236909
223,2015,213280
223,2016,199443
223,2017,186592
223,2018,157990
223,2019,179011
229,1991,22092
229,1992,14467
229,1993,10923
229,1994,13820
229,1995,12642
229,1996,16155
229,1997,10262
229,1998,8024
229,1999,7613
229,2000,5181
229,2001,12314
229,2002,10311
229,2003,15433
229,2004,14740
229,2005,16796
229,2006,16811
229,2007,18996
229,2008,58456
229,2009,16740
229,2010,21252
229,2011,17618
229,2012,12078
229,2013,21744
229,2014,21981
229,2015,18794
229,2016,20402
229,2017,15094
229,2018,17335
229,2019,14311
230,1994,33364
230,1995,38420
230,1996,30780
230,1997,29186
230,1998,11964
230,1999,16618
230,2000,15397
230,2001,24112
230,2002,18970
230,2003,24922
230,2004,49652
230,2005,49692
230,2006,68131
230,2007,65738
230,2008,97499
230,2009,80077
230,2010,81907
230,2011,94504
230,2012,132353
230,2013,136222
230,2014,99281
230,2015,71129
230,2016,48713
230,2017,55445
230,2018,41507
230,2019,41014
231,1991,116109
231,1992,126284
231,1993,97649
231,1994,133980
231,1995,211200
231,1996,399653
231,1997,280488
231,1998,345591
231,1999,308093
231,2000,373760
231,2001,186244
231,2002,273221
231,2003,326688
231,2004,183154
231,2005,252389
231,2006,539318
231,2007,265320
231,2008,193276
231,2009,322305
231,2010,302081
231,2011,248081
231,2012,391948
231,2013,241610
231,2014,412323
231,2015,478148
231,2016,205858
231,2017,324214
231,2018,277056
231,2019,461003
234,1991,872
234,1992,1083
234,1993,3002
234,1994,4174
234,1995,2802
234,1996,2520
234,1997,2244
234,1998,2047
234,1999,2284
234,2000,5130
234,2001,3484
234,2002,1008
234,2003,1105
234,2004,1160
234,2005,2067
234,2006,2216
234,2007,3363
234,2008,3152
234,2009,2248
234,2010,3279
234,2011,3789
234,2012,3887
234,2013,4252
234,2014,3647
234,2015,2769
234,2016,1760
234,2017,3012
234,2018,3984
234,2019,3086
255,2000,936
255,2001,266
255,2002,356
255,2003,445
255,2004,241
255,2005,423
255,2006,398
255,2007,416
255,2008,134
255,2009,366
255,2010,188
255,2011,161
255,2012,417
255,2013,284
255,2014,142
255,2015,49
255,2016,12
255,2017,19
255,2018,42
255,2019,30
256,2000,567
256,2001,170
256,2002,698
256,2003,556
256,2004,1104
256,2005,579
256,2006,653
256,2007,226
256,2008,130
256,2009,288
256,2010,195
256,2011,260
256,2012,138
256,2013,261
256,2014,231
256,2015,170
256,2016,17
256,2017,34
256,2018,251
256,2019,248
27,1998,5128
27,1999,4793
27,2000,5907
27,2001,7333
27,2002,5767
27,2003,5592
27,2004,5587
27,2005,3455
27,2006,4014
27,2007,5767
27,2008,3903
27,2009,3286
27,2010,7639
27,2011,8261
27,2012,5700
27,2013,9680
27,2014,6184
27,2015,9704
27,2016,11030
27,2017,9610
27,2018,14948
27,2019,13481
272,2006,99324
272,2007,205380
272,2008,145584
272,2009,127073
272,2010,154310
272,2011,252877
272,2012,164588
272,2013,225441
272,2014,193357
272,2015,181014
272,2016,197045
272,2017,187044
272,2018,247104
272,2019,214705
299,1996,8757
299,1997,6464
299,1998,3709
299,1999,4085
299,2000,6962
299,2001,7816
299,2002,8606
299,2003,4353
299,2004,3896
299,2005,2727
299,2006,3334
299,2007,4131
299,2008,8238
299,2009,1853
299,2010,299
299,2011,2091
299,2012,3349
299,2013,2308
299,2014,2611
299,2015,2273
299,2016,2091
299,2017,2241
299,2018,2762
299,2019,3350
3,1993,1527
3,1994,2169
3,1995,3236
3,1996,4857
3,1997,2807
3,1998,2884
3,1999,3164
3,2000,3056
3,2001,4373
3,2002,4126
3,2003,4366
3,2004,6988
3,2005,8651
3,2006,10825
3,2007,9510
3,2008,8129
3,2009,9519
3,2010,7779
3,2011,10268
3,2012,10649
3,2013,17520
3,2014,14680
3,2015,13427
3,2016,13802
3,2017,21631
3,2018,22350
3,2019,21339
32,1991,78
32,1992,84
32,1993,86
32,1994,29
32,1995,38
32,1996,39
32,1997,33
32,1998,35
32,1999,33
32,2000,23
32,2001,24
32,2002,27
32,2003,41
32,2004,45
32,2005,53
32,2006,61
32,2007,83
32,2008,104
32,2009,96
32,2010,85
32,2011,107
32,2012,122
32,2013,120
32,2014,124
32,2015,95
32,2016,101
32,2017,108
32,2018,125
33,1991,3372
33,1992,1946
33,1993,1845
33,1994,1776
33,1995,3991
33,1996,3245
33,1997,2951
33,1998,3018
33,1999,2805
33,2000,2322
33,2001,3548
33,2002,1874
33,2003,3116
33,2004,3096
33,2005,3447
33,2006,4629
33,2007,2848
33,2008,3252
33,2009,3877
33,2010,4434
33,2011,5602
33,2012,5764
33,2013,7675
33,2014,6796
33,2015,5729
33,2016,4056
33,2017,6842
33,2018,5663
33,2019,5934
351,1991,181463
351,1992,602412
351,1993,370968
351,1994,407230
351,1995,691945
351,1996,606480
351,1997,821790
351,1998,806634
351,1999,963649
351,2000,729734
351,2001,751005
351,2002,726903
351,2003,1142926
351,2004,2371931
351,2005,2512966
351,2006,6248276
351,2007,3457640
351,2008,5627527
351,2009,4698890
351,2010,3653628
351,2011,4394767
351,2012,4843550
351,2013,19866061
351,2014,6080902
351,2015,5023230
351,2016,4969676
351,2017,4856123
351,2019,6087408
4,1991,8697
4,1992,9752
4,1993,10380
4,1994,7685
4,1995,7859
4,1996,9681
4,1997,8722
4,1998,10648
4,1999,10286
4,2000,7666
4,2001,5344
4,2002,7220
4,2003,8457
4,2004,12254
4,2005,14032
4,2006,20685
4,2007,15904
4,2008,26983
4,2009,28512
4,2010,34270
4,2011,43544
4,2012,43165
4,2013,53618
4,2014,45627
4,2015,33905
4,2016,25258
4,2017,28633
4,2018,28700
40,1991,18526
40,1992,12983
40,1993,13853
40,1994,15653
40,1995,19518
40,1996,30432
40,1997,32332
40,1998,28107
40,1999,22557
40,2000,28064
40,2001,16185
40,2002,31304
40,2003,21598
40,2004,19753
40,2005,23412
40,2006,27084
40,2007,31476
40,2008,39431
40,2009,71482
40,2010,77559
40,2011,110714
40,2012,134835
40,2013,157285
40,2014,194500
40,2015,194938
40,2016,225471
40,2017,234860
40,2018,242390
40,2019,331382
41,1991,181463
41,1992,602412
41,1993,370968
41,1994,407230
41,1995,691945
41,1996,606480
41,1997,821790
41,1998,806634
41,1999,963649
41,2000,729734
41,2001,751005
41,2002,726903
41,2003,1142926
41,2004,2371931
41,2005,2512966
41,2006,6248276
41,2007,3457640
41,2008,5627527
41,2009,4698890
41,2010,3653628
41,2011,4394767
41,2012,4843550
41,2013,19866061
41,2014,6080902
41,2015,5023230
41,2016,4969676
41,2017,4856123
41,2019,6087408
44,1999,6140
44,2000,6569
44,2001,5313
44,2002,5063
44,2003,4222
44,2004,4385
44,2005,6236
44,2006,6453
44,2007,8157
44,2008,6049
44,2009,6100
44,2010,8622
44,2011,8835
44,2012,7913
44,2013,8637
44,2014,10275
44,2015,7937
44,2016,8006
44,2017,9140
44,2018,8524
50,1991,1483
50,1992,1036
50,1993,1438
50,1994,2056
50,1995,1590
50,1996,1446
50,1997,1767
50,1998,1412
50,1999,1340
50,2000,1373
50,2001,1283
50,2002,1622
50,2003,1174
50,2004,1528
50,2005,1768
50,2006,2002
50,2007,2200
50,2008,2361
50,2009,1855
50,2010,1080
50,2011,1210
50,2012,1250
50,2013,989
50,2014,1153
50,2015,2017
50,2016,1135
50,2017,1875
50,2018,1293
50,2019,1836
5000,1991,1915748
5000,1992,2496174
5000,1993,2096696
5000,1994,2435285
5000,1995,3141412
5000,1996,3109444
5000,1997,3095900
5000,1998,2817831
5000,1999,2560376
5000,2000,2302568
5000,2001,2220438
5000,2002,2273558
5000,2003,3350294
5000,2004,4500239
5000,2005,4793447
5000,2006,9063501
5000,2007,6390970
5000,2008,8881394
5000,2009,7721377
5000,2010,7017089
5000,2011,7710455
5000,2012,8341372
5000,2013,23425206
5000,2014,9679376
5000,2015,8315104
5000,2016,8167467
5000,2017,7924813
5000,2018,3506388
5100,1991,55383
5100,1992,72545
5100,1993,77839
5100,1994,86463
5100,1995,85238
5100,1996,95751
5100,1997,91879
5100,1998,83315
5100,1999,90885
5100,2000,75135
5100,2001,83009
5100,2002,64233
5100,2003,95939
