geo,year,qv_livestock_gross_production_value_constant_2014_2016_thousand_slc
117,1965,1314060723
117,1966,1275310349
117,1967,1272152169
117,1968,1404535572
117,1969,1609212665
117,1970,1724633220
117,1971,1847757046
117,1972,1980410362
117,1973,2154038150
117,1974,2455955022
117,1975,3010135040
117,1976,3071116064
117,1977,3080635717
117,1978,3353599664
117,1979,4126526813
117,1980,4343626927
117,1981,4334348431
117,1982,4346073547
117,1983,4736395658
117,1984,5691510616
117,1985,6645189090
117,1986,7234550516
117,1987,7765648286
117,1988,7823490918
117,1989,7388678936
117,1990,7807924134
117,1991,8052011713
117,1992,9850037940
117,1993,10494771907
117,1994,10778146643
117,1995,11101166393
117,1996,12001917848
117,1997,13224631161
117,1998,13856984931
117,1999,14066035236
117,2000,13327506612
117,2001,12594108191
117,2002,12806499624
117,2003,12891915891
117,2004,11855412849
117,2005,12194480294
117,2006,12762112519
117,2007,13320232576
117,2008,13799854462
117,2009,14653071090
117,2010,14203724353
117,2011,13374198810
117,2012,15263122259
117,2013,16492839804
117,2014,16543435032
117,2015,16915225988
117,2016,16493878466
117,2017,16317928860
117,2018,16630943959
117,2019,17006286185
118,1961,1263
118,1962,1281
118,1963,1299
118,1964,1332
118,1965,1351
118,1966,1394
118,1967,1487
118,1968,1566
118,1969,1610
118,1970,1697
118,1971,1621
118,1972,2158
118,1973,2245
118,1974,2616
118,1975,2998
118,1976,3191
118,1977,3900
118,1978,6412
118,1979,8828
118,1980,10023
118,1981,5471
118,1982,4756
118,1983,4091
118,1984,6163
118,1985,7037
118,1986,8887
118,1987,8539
118,1988,6701
118,1989,6059
118,1990,4330
118,1991,1216
118,1992,1592
118,1993,3346
118,1994,6547
118,1995,5856
118,1996,7045
118,1997,5782
118,1998,5932
118,1999,6497
118,2000,6031
118,2001,5686
118,2002,6190
118,2003,7211
118,2004,6051
118,2005,7111
118,2006,7000
118,2007,9865
118,2008,8007
118,2009,7701
118,2010,10115
118,2011,10169
118,2012,10976
118,2013,9604
118,2014,10562
118,2015,10436
118,2016,11958
118,2017,12163
118,2018,12302
118,2019,9841
119,1992,791868
119,1993,617015
119,1994,472245
119,1995,445633
119,1996,371921
119,1997,378048
119,1998,368553
119,1999,315480
119,2000,316737
119,2001,318092
119,2002,314490
119,2003,325953
119,2004,335343
119,2005,348915
119,2006,361547
119,2007,382243
119,2008,385403
119,2009,378718
119,2010,379068
119,2011,380478
119,2012,386653
119,2013,395554
119,2014,419712
119,2015,429333
119,2016,435468
119,2017,447106
119,2018,436899
119,2019,442502
120,1961,838609998
120,1962,871557253
120,1963,875279780
120,1964,1029624774
120,1965,1106235950
120,1966,1216003411
120,1967,1355243853
120,1968,1321275817
120,1969,1291158004
120,1970,1270156612
120,1971,1229987800
120,1972,1131099654
120,1973,988614321
120,1974,970725621
120,1975,914143059
120,1976,1023684040
120,1977,1009946430
120,1978,1024436312
120,1979,1163168744
120,1980,1409216031
120,1981,1509549681
120,1982,1544426516
120,1983,1633374345
120,1984,1742152107
120,1985,1748155303
120,1986,1875598274
120,1987,2108630084
120,1988,2069127965
120,1989,2351480199
120,1990,2327312862
120,1991,2152656958
120,1992,2279431973
120,1993,2476901127
120,1994,2611103332
120,1995,3036002547
120,1996,3100504313
120,1997,3280738069
120,1998,3419019921
120,1999,3791858340
120,2000,3520460884
120,2001,3820053724
120,2002,4017127803
120,2003,4436527136
120,2004,4539461756
120,2005,4668257569
120,2006,4897035367
120,2007,4968071224
120,2008,5084595971
120,2009,4804251474
120,2010,5212103506
120,2011,5735296996
120,2012,5552000517
120,2013,4681325073
120,2014,4585435115
120,2015,5766194894
120,2016,5537134861
120,2017,5986615493
120,2018,5827268130
120,2019,7823347899
121,1961,198831211
121,1962,235560882
121,1963,255388508
121,1964,302831019
121,1965,325865502
121,1966,378817288
121,1967,373018417
121,1968,369974112
121,1969,352213516
121,1970,365973433
121,1971,376426213
121,1972,406057551
121,1973,392842231
121,1974,420996772
121,1975,361910076
121,1976,210547866
121,1977,220553309
121,1978,345126015
121,1979,483734466
121,1980,595505465
121,1981,599606581
121,1982,619653249
121,1983,596123106
121,1984,571502168
121,1985,563506713
121,1986,573438881
121,1987,593128784
121,1988,593482318
121,1989,585070124
121,1990,614460686
121,1991,646839004
121,1992,658533293
121,1993,668695604
121,1994,693838334
121,1995,691856353
121,1996,758452952
121,1997,817961899
121,1998,875406646
121,1999,895864508
121,2000,945275460
121,2001,932498332
121,2002,1036340593
121,2003,1078694004
121,2004,1107006783
121,2005,1090433500
121,2006,1039023593
121,2007,1133382601
121,2008,1229061020
121,2009,1081097738
121,2010,847873698
121,2011,970589613
121,2012,990692840
121,2013,1063669357
121,2014,1089706254
121,2015,1105812872
121,2016,1097229467
121,2017,1076583910
121,2018,1240116366
121,2019,1206929754
126,1992,1290320
126,1993,973388
126,1994,847337
126,1995,800487
126,1996,785060
126,1997,820318
126,1998,818325
126,1999,748860
126,2000,738349
126,2001,680981
126,2002,727548
126,2003,729353
126,2004,772003
126,2005,805316
126,2006,809971
126,2007,831725
126,2008,772505
126,2009,721377
126,2010,732646
126,2011,742365
126,2012,750225
126,2013,745086
126,2014,771700
126,2015,776364
126,2016,734002
126,2017,739889
126,2018,730005
126,2019,720612
129,1961,2258745190
129,1962,2357833389
129,1963,2397166205
129,1964,2450309695
129,1965,2397838758
129,1966,2686615990
129,1967,2729523305
129,1968,2814045550
129,1969,2785347978
129,1970,2826996779
129,1971,2777959628
129,1972,2869938251
129,1973,2925711050
129,1974,2909435364
129,1975,3020291144
129,1976,3014164370
129,1977,2787653236
129,1978,3408430815
129,1979,3276746637
129,1980,3236504342
129,1981,3357347422
129,1982,3302056485
129,1983,3239100217
129,1984,3317613923
129,1985,3445473191
129,1986,3552965850
129,1987,3462997271
129,1988,3618796093
129,1989,3600972540
129,1990,3669399090
129,1991,3757320787
129,1992,3809749225
129,1993,3873302820
129,1994,3919076967
129,1995,4053729148
129,1996,4124263388
129,1997,4201279593
129,1998,4154797612
129,1999,4143587806
129,2000,4103837608
129,2001,3790054440
129,2002,3768498053
129,2003,3807539823
129,2004,3904461849
129,2005,4210451069
129,2006,4282665841
129,2007,4340478044
129,2008,4512390086
129,2009,4651414088
129,2010,4712032962
129,2011,4788886260
129,2012,4867920095
129,2013,4875099863
129,2014,4784115495
129,2015,4859964250
129,2016,4948981634
129,2017,4974457188
129,2018,4988269531
129,2019,4819687733
130,1961,30433305
130,1962,32098748
130,1963,34974976
130,1964,35870548
130,1965,36719801
130,1966,38706883
130,1967,43421765
130,1968,45307732
130,1969,58910983
130,1970,60337129
130,1971,58260793
130,1972,59792163
130,1973,64354467
130,1974,67481476
130,1975,70474252
130,1976,76833020
130,1977,80174182
130,1978,84250316
130,1979,83928951
130,1980,87977014
130,1981,98442467
130,1982,101512803
130,1983,98659101
130,1984,99204065
130,1985,93874832
130,1986,109383203
130,1987,111656771
130,1988,108533044
130,1989,110494847
130,1990,113328557
130,1991,120712234
130,1992,119737100
130,1993,122304256
130,1994,118743134
130,1995,126460553
130,1996,141717039
130,1997,134307969
130,1998,140699790
130,1999,143453000
130,2000,155024975
130,2001,157955081
130,2002,129309943
130,2003,137886671
130,2004,156980829
130,2005,156892588
130,2006,153704206
130,2007,181305269
130,2008,217912053
130,2009,241813529
130,2010,243980196
130,2011,362789789
130,2012,454136066
130,2013,500482718
130,2014,557151042
130,2015,630735333
130,2016,619676671
130,2017,819505278
130,2018,1110736850
130,2019,1034284747
131,1961,1316173
131,1962,1379512
131,1963,1420191
131,1964,1524918
131,1965,1639007
131,1966,1763350
131,1967,1819304
131,1968,1860355
131,1969,2048279
131,1970,2122718
131,1971,2253642
131,1972,2381755
131,1973,2370950
131,1974,2535294
131,1975,3145285
131,1976,3370888
131,1977,3288694
131,1978,3381188
131,1979,3477247
131,1980,3763233
131,1981,3953101
131,1982,4204666
131,1983,4566342
131,1984,4788398
131,1985,5390984
131,1986,5769181
131,1987,6580472
131,1988,6804700
131,1989,7686563
131,1990,8830129
131,1991,8900285
131,1992,9843983
131,1993,10794061
131,1994,11404006
131,1995,11603540
131,1996,11497345
131,1997,11618331
131,1998,11639184
131,1999,10421595
131,2000,10323949
131,2001,10973588
131,2002,11556301
131,2003,11841464
131,2004,12703409
131,2005,13577340
131,2006,14090817
131,2007,14637203
131,2008,14792263
131,2009,15337870
131,2010,16943120
131,2011,17305313
131,2012,18039510
131,2013,19132487
131,2014,20037277
131,2015,21388181
131,2016,22131126
131,2017,21844980
131,2018,21316572
131,2019,22336552
133,1961,306385902
133,1962,320035668
133,1963,341234618
133,1964,363804934
133,1965,390623967
133,1966,403015063
133,1967,419478582
133,1968,431928670
133,1969,456810181
133,1970,462173589
133,1971,454179130
133,1972,395149735
133,1973,332093326
133,1974,348254719
133,1975,395197883
133,1976,421753363
133,1977,437281954
133,1978,489330925
133,1979,510307085
133,1980,555488103
133,1981,611879647
133,1982,630216631
133,1983,584487471
133,1984,548314930
133,1985,489756811
133,1986,537960638
133,1987,536204544
133,1988,556825961
133,1989,573300598
133,1990,619230472
133,1991,632693576
133,1992,594119309
133,1993,602307152
133,1994,620887790
133,1995,637322118
133,1996,649925684
133,1997,689630983
133,1998,733887243
133,1999,768568298
133,2000,772834432
133,2001,818674155
133,2002,870879284
133,2003,971008726
133,2004,1033133917
133,2005,1162256963
133,2006,1166367726
133,2007,1373820734
133,2008,1463033934
133,2009,1529026706
133,2010,1573224126
133,2011,1632496435
133,2012,1587007224
133,2013,1465764170
133,2014,1522071977
133,2015,1408026577
133,2016,1515004953
133,2017,1365459245
133,2018,1410376911
133,2019,1462635380
134,1961,23877
134,1962,23155
134,1963,23886
134,1964,24609
134,1965,28010
134,1966,26064
134,1967,26323
134,1968,32560
134,1969,33187
134,1970,37264
134,1971,36911
134,1972,36709
134,1973,39688
134,1974,38458
134,1975,38507
134,1976,41511
134,1977,48431
