geo,year,qv_tung_nuts_gross_production_value_current_thousand_us
5802,1993,5841
5802,1994,4758
5802,1995,3576
5802,1996,6379
5802,1997,6669
5802,1998,6703
5802,1999,6291
5802,2000,5404
5802,2001,3268
5802,2002,1871
5802,2003,3226
5802,2004,5537
5802,2005,5184
5802,2006,6072
5802,2007,6954
5802,2008,9826
5802,2009,5148
5802,2010,9957
5802,2011,14972
5802,2012,5694
5802,2013,7030
5802,2014,7373
5802,2015,5908
5802,2016,6250
5802,2017,8572
5802,2018,9442
5815,1991,358
5815,1992,311
5815,1993,319
5815,1994,220
5815,1995,189
5815,1996,493
5815,1997,476
5815,1998,413
5815,1999,488
5815,2000,529
5815,2001,674
5815,2002,720
5815,2003,749
5815,2004,601
5815,2005,613
5815,2006,1010
5815,2007,1232
5815,2008,1614
5815,2009,2231
5815,2010,1893
5815,2011,2141
5815,2012,1425
5815,2013,1222
5815,2014,1106
5815,2015,914
5815,2016,733
5815,2017,865
5815,2018,860
5817,1991,358
5817,1992,311
5817,1993,319
5817,1994,220
5817,1995,189
5817,1996,493
5817,1997,476
5817,1998,413
5817,1999,488
5817,2000,529
5817,2001,674
5817,2002,720
5817,2003,749
5817,2004,601
5817,2005,613
5817,2006,1010
5817,2007,1232
5817,2008,1614
5817,2009,2231
5817,2010,1893
5817,2011,2141
5817,2012,1425
5817,2013,1222
5817,2014,1106
5817,2015,914
5817,2016,733
5817,2017,865
5817,2018,860
9,1991,3690
9,1992,2003
9,1993,3766
9,1994,377
9,1995,530
9,1996,682
9,1997,3232
9,1998,1087
9,1999,652
9,2000,134
9,2001,736
9,2002,317
9,2003,642
9,2004,483
9,2005,797
9,2006,832
9,2007,663
9,2008,544
9,2009,631
9,2010,328
9,2011,430
9,2012,751
9,2013,692
9,2014,700
9,2015,467
9,2016,345
9,2017,303
9,2018,194
