geo,year,qv_currants_gross_production_value_current_thousand_us
183,1999,1471
183,2000,1340
183,2001,1654
183,2002,997
183,2003,1258
183,2004,700
183,2005,18
183,2006,18
183,2007,28
183,2008,15
183,2009,32
183,2010,31
183,2011,54
183,2012,77
183,2013,129
183,2014,182
183,2015,159
183,2016,115
183,2017,146
183,2018,109
185,1992,97306
185,1993,162466
185,1994,174606
185,1995,145434
185,1996,161549
185,1997,159452
185,1998,95998
185,1999,90642
185,2000,116666
185,2001,130567
185,2002,162959
185,2003,197061
185,2004,260068
185,2005,341409
185,2006,497534
185,2007,877281
185,2008,717766
185,2009,599371
185,2010,618823
185,2011,876553
185,2012,958799
185,2013,957835
185,2014,727907
185,2015,693744
185,2016,669966
185,2017,685854
185,2018,763774
198,2000,3
198,2001,1
198,2002,1
198,2003,0
198,2004,1
198,2006,1
198,2007,1
198,2008,1
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,4
199,1993,1206
199,1994,1915
199,1995,2478
199,1996,2513
199,1997,1414
199,1998,1406
199,1999,1305
199,2000,1255
199,2001,556
199,2002,677
199,2003,609
199,2004,184
199,2005,175
199,2006,126
199,2007,135
199,2008,230
199,2009,292
199,2010,266
199,2011,230
199,2012,207
199,2013,119
199,2014,126
199,2015,124
199,2016,59
199,2017,40
199,2018,178
199,2019,132
203,1994,121
203,1997,107
203,2006,234
203,2007,331
203,2008,564
203,2009,606
203,2010,785
203,2011,898
203,2012,1270
203,2013,1147
203,2014,1079
203,2015,1128
203,2016,6599
203,2017,7192
203,2018,203
210,1991,1445
210,1992,1322
210,1993,1268
210,1994,1204
210,1995,1181
210,1996,1071
210,1997,1116
210,1998,1205
210,1999,717
210,2000,434
210,2001,1115
210,2002,823
210,2003,1152
210,2004,1061
210,2005,1110
210,2006,1016
210,2007,1165
210,2008,1546
210,2009,1037
210,2010,1006
210,2011,970
210,2012,827
210,2013,858
210,2014,679
210,2015,746
210,2016,642
210,2017,1123
210,2018,642
211,1991,726
211,1992,772
211,1993,521
211,1994,702
211,1995,756
211,1996,871
211,1997,571
211,1998,588
211,1999,665
211,2000,782
211,2001,903
211,2002,991
211,2003,1229
211,2004,1825
211,2005,1750
211,2006,1812
211,2007,1569
211,2008,2134
211,2009,2174
211,2010,2488
211,2011,2786
211,2012,2313
211,2013,2750
211,2014,2446
211,2015,362
211,2016,317
211,2017,251
211,2018,314
211,2019,294
229,1991,27454
229,1992,34432
229,1993,23357
229,1994,19733
229,1995,18981
229,1996,21206
229,1997,15784
229,1998,9825
229,1999,9499
229,2000,23189
229,2001,19729
229,2002,17214
229,2003,28498
229,2004,24774
229,2005,28690
229,2006,21899
229,2007,19843
229,2008,22905
229,2009,24284
229,2010,29012
229,2011,18730
229,2012,17848
229,2013,24208
229,2014,20728
229,2015,24009
229,2016,18565
229,2017,14828
229,2018,20745
230,1994,9483
230,1995,7156
230,1996,6708
230,1997,8248
230,1998,6395
230,1999,3544
230,2000,5542
230,2001,5798
230,2002,9736
230,2003,16607
230,2004,13731
230,2005,13555
230,2006,17040
230,2007,29453
230,2008,36055
230,2009,27833
230,2010,34921
230,2011,43445
230,2012,42886
230,2013,38968
230,2014,28097
230,2015,26262
230,2016,8841
230,2017,12865
230,2018,10439
230,2019,13526
255,2000,2256
255,2001,2852
255,2002,3085
255,2003,3917
255,2004,3380
255,2005,12671
255,2006,5219
255,2007,5037
255,2008,4555
255,2009,3372
255,2010,3274
255,2011,1803
255,2012,4235
255,2013,440
255,2014,1946
255,2015,1493
255,2016,1815
255,2017,4915
255,2018,1688
255,2019,5417
27,1998,53
27,1999,44
27,2000,38
27,2001,32
27,2002,38
27,2003,47
27,2004,35
27,2005,18
27,2010,2
27,2018,259
5000,1991,421650
5000,1992,475199
5000,1993,533829
5000,1994,607413
5000,1995,654060
5000,1996,618390
5000,1997,533781
5000,1998,586418
5000,1999,537591
5000,2000,572410
5000,2001,580499
5000,2002,569227
5000,2003,727959
5000,2004,590976
5000,2005,563910
5000,2006,725571
5000,2007,1240469
5000,2008,1065931
5000,2009,935574
5000,2010,914885
5000,2011,1277040
5000,2012,1235344
5000,2013,1230308
5000,2014,931413
5000,2015,877638
5000,2016,834158
5000,2017,873310
5000,2018,982304
52,1994,70
52,1995,79
52,1996,41
52,1997,63
52,1998,99
52,1999,192
52,2000,208
52,2001,166
52,2002,284
52,2003,246
52,2004,263
52,2005,583
52,2006,1446
52,2007,1734
52,2008,1302
52,2009,1755
52,2010,2242
52,2011,1918
52,2012,2597
52,2013,3824
52,2014,3825
52,2015,3660
52,2016,2600
52,2017,1751
52,2018,1417
52,2019,1458
5300,1994,70
5300,1995,79
5300,1996,41
5300,1997,63
5300,1998,125
5300,1999,211
5300,2000,236
5300,2001,192
5300,2002,293
5300,2003,258
5300,2004,278
5300,2005,598
5300,2006,1466
5300,2007,1761
5300,2008,1335
5300,2009,1774
5300,2010,2260
5300,2011,1941
5300,2012,2622
5300,2013,3848
5300,2014,3847
5300,2015,3672
5300,2016,2611
5300,2017,1763
5300,2018,1429
5301,1998,26
5301,1999,19
5301,2000,28
5301,2001,26
5301,2002,10
5301,2003,12
5301,2004,15
5301,2005,14
5301,2006,21
5301,2007,28
5301,2008,33
5301,2009,19
5301,2010,17
5301,2011,23
5301,2012,25
5301,2013,24
5301,2014,22
5301,2015,12
5301,2016,11
5301,2017,13
5301,2018,12
5305,1994,70
5305,1995,79
5305,1996,41
5305,1997,63
5305,1998,99
5305,1999,192
5305,2000,208
5305,2001,166
5305,2002,284
5305,2003,246
5305,2004,263
5305,2005,583
5305,2006,1446
5305,2007,1734
5305,2008,1302
5305,2009,1755
5305,2010,2242
5305,2011,1918
5305,2012,2597
5305,2013,3824
5305,2014,3825
5305,2015,3660
5305,2016,2600
5305,2017,1751
5305,2018,1417
54,1991,2670
54,1992,2390
54,1993,1921
54,1994,2528
54,1995,5109
54,1996,5211
54,1997,3284
54,1998,2185
54,1999,2116
54,2000,1272
54,2001,1779
54,2002,1920
54,2003,3999
54,2004,3831
54,2005,4525
54,2006,3825
54,2007,5878
54,2008,5744
54,2009,5987
54,2010,8353
54,2011,19527
54,2012,6957
54,2013,5191
54,2014,622
54,2015,882
54,2016,1117
54,2017,431
54,2018,232
5400,1991,418563
5400,1992,472460
5400,1993,530320
5400,1994,604370
5400,1995,651882
5400,1996,615296
5400,1997,531677
5400,1998,583412
5400,1999,534819
5400,2000,569303
5400,2001,577949
5400,2002,566554
5400,2003,721511
5400,2004,583039
5400,2005,556238
5400,2006,715793
5400,2007,1230179
5400,2008,1056616
5400,2009,926937
5400,2010,903741
5400,2011,1264640
5400,2012,1220921
5400,2013,1213635
5400,2014,914880
5400,2015,865016
5400,2016,822640
5400,2017,861313
5400,2018,970339
5401,1991,84725
5401,1992,145237
5401,1993,191157
5401,1994,225632
5401,1995,232978
5401,1996,256064
5401,1997,231871
5401,1998,236705
5401,1999,231235
5401,2000,271235
5401,2001,234641
5401,2002,248994
5401,2003,316173
5401,2004,314383
5401,2005,402582
5401,2006,567963
5401,2007,1078303
5401,2008,910657
5401,2009,756215
5401,2010,777474
5401,2011,1145406
5401,2012,1112297
5401,2013,1095285
5401,2014,802411
5401,2015,757027
5401,2016,735085
5401,2017,766906
5401,2018,822424
5402,1991,38948
5402,1992,50677
5402,1993,40212
5402,1994,33345
5402,1995,37104
5402,1996,38560
5402,1997,31534
5402,1998,23411
5402,1999,19306
5402,2000,31079
5402,2001,29088
5402,2002,28635
5402,2003,44162
5402,2004,37667
5402,2005,44623
5402,2006,35709
5402,2007,35304
5402,2008,37479
5402,2009,40397
5402,2010,45230
5402,2011,49345
5402,2012,33339
5402,2013,38884
5402,2014,29606
5402,2015,31494
5402,2016,26974
5402,2017,25800
5402,2018,40406
5403,1991,1379
5403,1992,1336
5403,1993,1404
5403,1994,1901
5403,1995,1901
5403,1996,2422
5403,1997,2001
5403,1998,2510
5403,1999,2644
5403,2000,2363
5403,2001,2026
5403,2002,2287
5403,2003,2385
5403,2004,2860
5403,2005,2722
5403,2006,3328
5403,2007,3611
5403,2008,5329
5403,2009,4218
5403,2010,4249
5403,2011,4168
5403,2012,3983
5403,2013,4837
5403,2014,4817
5403,2015,5012
5403,2016,10279
5403,2017,10865
5403,2018,1938
5404,1991,293511
5404,1992,275210
5404,1993,297547
5404,1994,343492
5404,1995,379898
5404,1996,318250
5404,1997,266270
5404,1998,320785
5404,1999,281634
5404,2000,264627
5404,2001,312194
5404,2002,286639
5404,2003,358790
5404,2004,228130
5404,2005,106311
5404,2006,108793
5404,2007,112961
5404,2008,103151
5404,2009,126107
5404,2010,76788
5404,2011,65721
5404,2012,71301
5404,2013,74629
5404,2014,78045
5404,2015,71483
5404,2016,50302
5404,2017,57743
5404,2018,105572
5500,1991,3088
5500,1992,2739
5500,1993,3510
5500,1994,2973
5500,1995,2099
5500,1996,3052
5500,1997,2042
5500,1998,2881
5500,1999,2561
5500,2000,2871
5500,2001,2358
5500,2002,2380
5500,2003,6190
5500,2004,7658
5500,2005,7075
5500,2006,8311
5500,2007,8530
5500,2008,7981
5500,2009,6863
5500,2010,8884
5500,2011,10459
5500,2012,11802
5500,2013,12825
5500,2014,12686
5500,2015,8949
5500,2016,8907
5500,2017,10233
5500,2018,10535
5501,1991,3088
5501,1992,2739
5501,1993,3510
5501,1994,2973
5501,1995,2099
5501,1996,3052
5501,1997,2042
5501,1998,2881
5501,1999,2561
5501,2000,2871
5501,2001,2358
5501,2002,2380
5501,2003,6190
5501,2004,7658
5501,2005,7075
5501,2006,8311
5501,2007,8530
5501,2008,7981
5501,2009,6863
5501,2010,8884
5501,2011,10459
5501,2012,11802
5501,2013,12825
5501,2014,12686
5501,2015,8949
5501,2016,8907
5501,2017,10233
5501,2018,10535
5707,1991,387651
5707,1992,337763
5707,1993,341758
5707,1994,397915
5707,1995,477854
5707,1996,423827
5707,1997,346564
5707,1998,469798
5707,1999,429439
5707,2000,422327
5707,2001,420232
5707,2002,374703
5707,2003,476996
5707,2004,281735
5707,2005,169890
5707,2006,176508
5707,2007,300919
5707,2008,276645
5707,2009,271763
5707,2010,217615
5707,2011,322087
5707,2012,197885
5707,2013,189166
5707,2014,134562
5707,2015,119596
5707,2016,123990
5707,2017,146566
5707,2018,173921
5802,1994,172
5802,1995,127
5802,1996,173
5802,1997,405
5802,1998,336
5802,1999,457
5802,2000,403
5802,2001,313
5802,2002,536
5802,2003,439
5802,2004,544
5802,2005,686
5802,2006,1566
5802,2007,1892
5802,2008,1403
5802,2009,1900
5802,2010,2347
5802,2011,2023
5802,2012,2727
5802,2013,3913
5802,2014,3986
5802,2015,3755
5802,2016,2668
5802,2017,1900
5802,2018,1663
5815,1998,26
5815,1999,19
5815,2000,28
5815,2001,26
5815,2002,10
5815,2003,12
5815,2004,15
5815,2005,14
5815,2006,21
5815,2007,28
5815,2008,33
5815,2009,19
5815,2010,17
5815,2011,23
5815,2012,25
5815,2013,24
5815,2014,22
5815,2015,12
5815,2016,11
5815,2017,13
5815,2018,12
63,1992,1967
63,1993,1395
63,1994,352
63,1995,1236
63,1996,2958
63,1997,2094
63,1998,2755
63,1999,600
63,2000,716
63,2001,1593
63,2002,2349
63,2003,1721
63,2004,1571
63,2005,2501
63,2006,908
63,2007,764
63,2008,1416
63,2009,1597
63,2010,1107
63,2011,1357
63,2012,1023
63,2013,843
63,2014,845
63,2015,1054
63,2016,768
63,2017,635
63,2018,605
67,1991,3276
67,1992,2629
67,1993,3929
67,1994,3835
67,1995,2924
67,1996,2895
67,1997,2690
67,1998,2678
67,1999,2719
67,2000,2880
67,2001,1677
67,2002,3342
67,2003,4677
67,2004,2957
67,2005,2574
67,2006,2229
67,2007,3114
67,2008,2842
67,2009,4502
67,2010,3583
67,2011,5781
67,2012,4248
67,2013,5330
67,2014,5012
67,2015,2903
67,2016,4271
67,2017,7128
67,2018,5447
67,2019,7604
68,1991,7709
68,1992,11147
68,1993,12733
68,1994,9560
68,1995,13670
68,1996,16961
68,1997,10685
68,1998,9838
68,1999,12997
68,2000,11379
68,2001,12424
68,2002,15034
68,2003,22150
68,2004,23379
68,2005,23356
68,2006,18764
68,2007,18626
68,2008,21765
68,2009,23604
68,2010,31434
68,2011,26302
68,2012,21828
68,2013,25518
68,2014,25950
68,2015,21758
68,2016,2994
68,2017,3717
68,2018,24224
79,1991,252626
79,1992,234872
79,1993,248110
79,1994,306958
79,1995,342673
79,1996,273883
79,1997,219874
79,1998,277427
79,1999,225169
79,2000,211080
79,2001,270424
79,2002,231974
79,2003,304103
79,2004,166799
79,2005,30708
79,2006,38756
79,2007,34058
79,2008,16888
79,2009,48076
79,2010,23980
79,2011,21016
79,2012,30551
79,2013,33023
79,2014,33396
79,2015,35994
79,2016,36435
79,2017,34819
79,2018,43949
79,2019,33285
84,1993,162
84,1998,148
84,2007,23
84,2018,436
84,2019,383
97,1991,9839
97,1992,5175
97,1993,2626
97,1994,3236
97,1995,5509
97,1996,6788
97,1997,5100
97,1998,5694
97,1999,6766
97,2000,8314
97,2001,6622
97,2002,3262
97,2003,5028
97,2004,5533
97,2005,3555
97,2006,3141
97,2007,2628
97,2008,3405
97,2009,1805
97,2010,1410
97,2011,1616
97,2012,2295
97,2013,2080
97,2014,1349
97,2015,1255
97,2016,1953
97,2017,2426
97,2018,2767
97,2019,2268
