geo,year,qv_pineapples_gross_production_value_current_thousand_us
131,2001,68433
131,2002,58737
131,2003,80842
131,2004,76682
131,2005,86187
131,2006,72214
131,2007,87386
131,2008,109551
131,2009,101477
131,2010,92507
131,2011,101089
131,2012,111968
131,2013,93060
131,2014,120528
131,2015,138888
131,2016,122756
131,2017,114884
131,2018,111879
131,2019,115838
137,1991,898
137,1992,1404
137,1993,2576
137,1994,2727
137,1995,2331
137,1996,1988
137,1997,1276
137,1998,836
137,1999,610
137,2000,2065
137,2001,2906
137,2002,1260
137,2003,3597
137,2004,3266
137,2005,2981
137,2006,3253
137,2007,3361
137,2008,4376
137,2009,6196
137,2010,5434
137,2011,10331
137,2012,10784
137,2013,13583
137,2014,7859
137,2015,6964
137,2016,5247
137,2017,6110
137,2018,9249
137,2019,9577
138,1991,27000
138,1992,30128
138,1993,37223
138,1994,54587
138,1995,47174
138,1996,44489
138,1997,50221
138,1998,111487
138,1999,114273
138,2000,108986
138,2001,111727
138,2002,170742
138,2003,143319
138,2004,149885
138,2005,138972
138,2006,179276
138,2007,143804
138,2008,174763
138,2009,149075
138,2010,156193
138,2011,171007
138,2012,172135
138,2013,193578
138,2014,207784
138,2015,182943
138,2016,175636
138,2017,209533
138,2018,221181
138,2019,241989
144,1991,344606
144,1992,101864
144,1993,91978
144,1994,48400
144,1995,35116
144,1996,36153
144,1997,40733
144,1998,39518
144,1999,34936
144,2000,23315
144,2001,18129
144,2002,18413
144,2003,19250
144,2004,27227
144,2005,34691
144,2006,87967
144,2007,112421
144,2008,170614
144,2009,158976
144,2010,135771
144,2011,187015
144,2012,209569
144,2013,190554
144,2014,176613
144,2015,130181
144,2016,60390
144,2017,63851
144,2018,76905
149,1991,7119
149,1992,5220
149,1993,4727
149,1994,5980
149,1995,7211
149,1996,3081
149,1997,3679
149,1998,3429
149,1999,3305
149,2000,3185
149,2001,3194
149,2002,3054
149,2003,3904
149,2004,4063
149,2005,4765
149,2006,4557
149,2007,5341
149,2008,5664
149,2009,7594
149,2010,8634
149,2011,5607
149,2012,8560
149,2013,7901
149,2014,6811
149,2015,6115
149,2016,5789
149,2017,5629
149,2018,6716
157,1991,4787
157,1992,3818
157,1993,4251
157,1994,4913
157,1995,7620
157,1996,5767
157,1997,4323
157,1998,4469
157,1999,5671
157,2000,5351
157,2001,6057
157,2002,7182
157,2003,8281
157,2004,8087
157,2005,8464
157,2006,8455
157,2007,8322
157,2008,8895
157,2009,8454
157,2010,9080
157,2011,10593
157,2012,10562
157,2013,10157
157,2014,11046
157,2015,10824
157,2016,9915
157,2017,9514
157,2018,8967
159,1991,1208035
159,1992,783810
159,1993,1218449
159,1994,721378
159,1995,623710
159,1996,802927
159,1997,905068
159,1998,865149
159,1999,941203
159,2000,903527
159,2001,1059570
159,2002,1232480
159,2003,1099798
159,2004,941223
159,2005,1076371
159,2006,1213823
159,2007,1137830
159,2008,1850121
159,2009,874583
159,2010,1534574
159,2011,1474012
159,2012,1537687
159,2013,1523185
159,2014,1566101
159,2015,1104822
159,2016,715308
159,2017,545066
159,2018,586010
16,1991,10771
16,1992,10459
16,1993,13374
16,1994,13172
16,1995,13484
16,1996,13580
16,1997,12111
16,1998,13431
16,1999,13653
16,2000,14107
16,2001,13401
16,2002,13797
16,2003,15914
16,2004,25027
16,2005,29209
16,2006,31814
16,2007,31569
16,2008,30359
16,2009,34403
16,2010,36650
16,2011,33894
16,2012,24613
16,2013,27979
16,2014,32824
16,2015,34135
16,2016,36063
16,2017,38930
16,2018,37892
166,1991,5938
166,1992,9131
166,1993,12724
166,1994,11828
166,1995,12598
166,1996,2092
166,1997,2653
166,1998,4299
166,1999,3225
166,2000,3079
166,2001,3838
166,2002,3985
166,2003,4776
166,2004,5232
166,2005,6935
166,2006,7471
166,2007,20349
166,2008,21755
166,2009,29438
166,2010,35038
166,2011,39628
166,2012,72659
166,2013,65646
166,2014,49290
166,2015,56007
166,2016,61598
166,2017,64351
166,2018,59954
169,1991,15121
169,1992,16042
169,1993,27156
169,1994,25353
169,1995,23414
169,1996,22661
169,1997,32364
169,1998,20203
169,1999,16895
169,2000,17199
169,2001,12601
169,2002,12332
169,2003,17016
169,2004,16898
169,2005,18451
169,2006,29745
169,2007,36207
169,2008,36389
169,2009,34720
169,2010,39255
169,2011,53159
169,2012,54317
169,2013,62986
169,2014,62244
169,2015,46837
169,2016,19829
169,2017,18437
169,2018,22462
169,2019,24071
170,1991,6903
170,1992,12409
170,1993,15425
170,1994,20428
170,1995,18476
170,1996,20237
170,1997,19791
170,1998,17993
170,1999,17934
170,2000,16567
170,2001,15887
170,2002,15558
170,2003,16575
170,2004,16600
170,2005,18563
170,2006,25045
170,2007,25084
170,2008,37468
170,2009,43735
170,2010,47270
170,2011,65427
170,2012,89428
170,2013,94146
170,2014,101035
170,2015,95946
170,2016,96628
170,2017,110746
170,2018,118243
170,2019,116435
171,1991,227706
171,1992,255629
171,1993,241685
171,1994,283805
171,1995,225994
171,1996,268297
171,1997,291464
171,1998,219942
171,1999,228138
171,2000,162336
171,2001,155944
171,2002,131823
171,2003,166182
171,2004,148850
171,2005,173188
171,2006,168866
171,2007,238576
171,2008,285119
171,2009,273753
171,2010,292038
171,2011,366383
171,2012,407112
171,2013,400814
171,2014,410271
171,2015,519459
171,2016,502774
171,2017,568227
171,2018,597419
171,2019,344482
174,1991,332
174,1992,345
174,1993,187
174,1994,292
174,1995,456
174,1996,447
174,1997,413
174,1998,472
174,1999,217
174,2000,184
174,2001,252
174,2002,184
174,2003,302
174,2004,435
174,2005,222
174,2006,208
174,2007,269
174,2008,322
174,2009,239
174,2010,278
174,2011,223
174,2012,1863
174,2013,1748
174,2014,1837
174,2015,1610
174,2016,2187
174,2017,2339
175,2002,330
175,2003,379
175,2004,616
175,2005,655
175,2006,701
175,2007,1095
175,2008,1296
175,2009,1266
175,2010,1324
175,2011,1719
175,2012,1183
175,2013,1189
175,2014,1190
175,2015,1199
175,2016,1277
175,2017,1610
175,2018,1774
176,2008,37
176,2009,74
176,2010,111
176,2011,96
176,2012,173
176,2013,187
176,2014,206
176,2015,106
176,2016,113
176,2017,111
176,2018,112
177,1991,12498
177,1992,11866
177,1993,10433
177,1994,6564
177,1995,4981
177,1996,3787
177,1997,3822
177,1998,2767
177,1999,4502
177,2000,4516
177,2001,7401
177,2002,8394
177,2003,7571
177,2004,4739
177,2005,4646
177,2006,4103
177,2007,5829
177,2008,8208
177,2009,10006
177,2010,7205
177,2011,7564
177,2012,6662
177,2013,5232
177,2014,3333
177,2015,5141
177,2016,7140
177,2017,4224
177,2018,4303
181,2015,240
181,2016,266
181,2017,288
184,2000,2468
184,2001,2417
184,2002,2196
184,2003,2576
184,2004,2886
184,2005,3698
184,2006,4673
184,2007,5439
184,2008,10761
184,2009,12564
184,2010,12212
184,2011,13433
184,2012,12417
184,2013,11601
184,2014,7398
184,2015,6273
184,2016,3146
184,2017,5460
184,2018,4991
184,2019,9869
188,2015,69
188,2017,50
188,2018,6
189,2004,68
189,2005,499
189,2006,84
189,2007,135
189,2008,173
189,2009,121
189,2010,159
189,2011,145
189,2012,84
189,2013,125
189,2014,162
189,2015,164
189,2016,164
189,2017,212
189,2018,191
189,2019,115
19,1991,7428
19,1992,9186
19,1993,10259
19,1994,11277
19,1995,13836
19,1996,16716
19,1997,35245
19,1998,35575
19,1999,38920
19,2000,41796
19,2001,39229
19,2002,35094
19,2003,33119
19,2004,7014
19,2005,7273
19,2006,7772
19,2007,8494
19,2008,10065
19,2009,35289
19,2010,14087
19,2011,14688
19,2012,15573
19,2013,16192
19,2014,27832
19,2015,27465
19,2016,30693
19,2017,32995
19,2018,32911
196,2008,193
196,2009,138
196,2010,151
196,2011,143
196,2012,149
196,2013,172
196,2014,246
196,2015,154
196,2016,127
196,2017,131
196,2018,125
202,1991,69944
202,1992,83636
202,1993,16543
202,1994,11822
202,1995,16901
202,1996,16284
202,1997,17460
202,1998,19489
202,1999,20035
202,2000,15025
202,2001,13228
202,2002,14634
202,2003,18092
202,2004,22681
202,2005,26016
202,2006,21960
202,2007,25176
202,2008,22224
202,2009,21206
202,2010,23581
202,2011,23211
202,2012,23977
202,2013,20105
202,2014,18660
202,2015,46361
202,2016,51785
202,2017,53061
202,2018,47780
202,2019,53361
206,1991,1932
206,1992,1531
206,1993,1009
206,1994,1626
206,1995,1138
206,1996,1208
206,1997,2450
206,1998,1455
206,1999,1098
206,2000,2163
206,2001,1165
206,2002,2434
206,2003,3811
206,2004,6372
206,2005,9508
206,2006,10927
206,2007,23213
206,2008,22390
206,2009,32386
206,2010,37412
206,2011,28930
207,1991,77
207,1992,53
207,1993,141
207,1994,69
207,1995,147
207,1996,325
207,1997,285
207,1998,370
207,1999,147
207,2000,102
207,2001,65
207,2002,77
207,2003,142
207,2004,232
207,2005,322
207,2006,530
207,2007,523
207,2008,419
207,2009,422
207,2010,737
207,2011,541
207,2012,534
207,2013,753
207,2014,1939
207,2015,1162
207,2016,1283
207,2017,3424
207,2018,4066
207,2019,5280
21,1991,137987
21,1992,141314
21,1993,142832
21,1994,448849
21,1995,410329
21,1996,287322
21,1997,449516
21,1998,440300
21,1999,327964
21,2000,380059
21,2001,440947
21,2002,338445
21,2003,373117
21,2004,434841
21,2005,584653
21,2006,815169
21,2007,1175336
21,2008,1421441
21,2009,1120727
21,2010,1453678
21,2011,1939325
21,2012,1669014
21,2013,1475899
21,2014,1336178
21,2015,672094
21,2016,727640
21,2017,679842
21,2018,583269
216,1991,198238
216,1992,169968
216,1993,117604
216,1994,135722
216,1995,143620
216,1996,214798
216,1997,211233
216,1998,224146
216,1999,147399
216,2000,104819
216,2001,93549
216,2002,171212
216,2003,187724
216,2004,239232
216,2005,200305
216,2006,174956
216,2007,337655
216,2008,290640
216,2009,276333
216,2010,334689
216,2011,418428
216,2012,254821
216,2013,304876
216,2014,421965
216,2015,520897
216,2016,580762
216,2017,339586
216,2018,216097
216,2019,319730
217,1991,168
217,1992,239
217,1993,138
217,1994,109
217,1995,196
217,1996,238
217,1997,257
217,1998,207
217,1999,169
217,2000,158
217,2001,177
217,2002,157
217,2003,212
217,2004,276
217,2005,327
217,2006,322
217,2007,403
217,2008,529
217,2009,258
217,2010,394
217,2011,458
217,2012,572
217,2013,658
217,2014,739
217,2015,645
217,2016,428
217,2017,522
217,2018,508
217,2019,447
220,1991,6017
220,1992,6275
220,1993,3708
220,1994,2940
220,1995,3244
220,1996,2837
220,1997,2668
220,1998,2899
220,1999,2390
220,2000,2079
220,2001,2011
220,2002,2107
220,2003,2216
220,2004,4019
220,2005,3061
220,2006,4945
220,2007,3208
220,2008,2741
220,2009,3036
220,2010,1525
220,2011,1231
220,2012,677
220,2013,1193
220,2014,1664
220,2015,1723
220,2016,1318
220,2017,2074
220,2018,2532
23,1991,614
23,1992,1115
23,1993,1431
23,1994,927
23,1995,1013
23,1996,1114
23,1997,1029
23,1998,637
23,1999,1057
23,2000,1502
23,2001,1375
23,2002,1326
23,2003,640
23,2004,804
23,2005,795
23,2006,566
23,2007,1087
23,2008,418
23,2009,503
23,2010,988
23,2011,699
23,2012,638
23,2013,695
23,2014,770
23,2015,2288
23,2016,952
23,2017,1297
23,2018,2071
231,1991,97679
231,1992,92805
231,1993,72503
231,1994,71522
231,1995,79189
231,1996,95760
231,1997,82908
231,1998,92763
231,1999,101228
231,2000,101482
231,2001,96111
231,2002,100444
231,2003,101514
231,2004,83225
231,2005,79237
231,2006,74872
231,2007,92551
231,2008,108932
231,2009,100952
231,2010,104467
231,2011,123240
231,2012,129902
231,2013,125935
231,2014,129642
231,2015,105642
231,2016,89449
231,2017,91941
231,2018,89430
236,1991,10138
236,1992,21394
236,1993,27938
236,1994,35757
236,1995,61507
236,1996,40989
236,1997,71508
236,1998,86901
236,1999,97004
236,2000,153323
236,2001,157534
236,2002,129124
236,2003,145569
236,2004,136439
236,2005,152435
236,2006,199407
236,2007,270604
236,2008,402396
236,2009,553018
236,2010,749020
236,2011,520923
236,2012,680245
236,2013,763583
236,2014,1374590
237,1991,63594
237,1992,28839
237,1993,33679
237,1994,32745
237,1995,30789
237,1996,35917
237,1997,35365
237,1998,37274
237,1999,36782
237,2000,41348
237,2001,26999
237,2002,37919
237,2003,50082
237,2004,52146
237,2005,72342
237,2006,64985
237,2007,81174
237,2008,109287
237,2009,119220
237,2010,137985
237,2011,160262
237,2012,171263
237,2013,186995
237,2014,204358
237,2015,200018
237,2016,227404
237,2017,255408
237,2018,256490
237,2019,278393
238,2007,87
238,2008,4
238,2009,3
238,2010,0
238,2011,30
238,2012,2339
238,2013,2766
238,2014,923
238,2015,76
238,2016,1605
238,2017,498
238,2018,406
244,2012,9342
244,2013,11579
244,2014,7939
244,2015,15766
244,2016,11303
244,2017,8748
244,2018,8180
26,1991,716
26,1992,761
26,1993,745
26,1994,712
26,1995,757
26,1996,768
26,1997,830
26,1998,748
26,1999,695
26,2000,682
26,2001,799
26,2002,724
26,2003,852
26,2004,838
26,2005,753
26,2006,810
26,2007,946
26,2008,1071
26,2009,1064
26,2010,1181
26,2011,1408
26,2012,1583
26,2013,1585
26,2014,1799
26,2015,2286
26,2016,1211
26,2017,1816
26,2018,2014
26,2019,1839
32,1991,11844
32,1992,13678
32,1993,14208
32,1994,4662
32,1995,6476
32,1996,6998
32,1997,5892
32,1998,6413
32,1999,4627
32,2000,3317
32,2001,3269
32,2002,3920
32,2003,5773
32,2004,6843
32,2005,14595
32,2006,16667
32,2007,23381
32,2008,30273
32,2009,32611
32,2010,32074
32,2011,36513
32,2012,33351
32,2013,36976
32,2014,63446
32,2015,48510
32,2016,55095
32,2017,59829
32,2018,61864
351,1991,62488
351,1992,51740
351,1993,40408
351,1994,35172
351,1995,46698
351,1996,250369
351,1997,190821
351,1998,237592
351,1999,263345
351,2000,231752
351,2001,228875
351,2002,238884
351,2003,212500
351,2004,201177
351,2005,245523
351,2006,344064
351,2007,445997
351,2008,591422
351,2009,719772
351,2010,631771
351,2011,838270
351,2012,981626
351,2013,821008
351,2014,650453
351,2015,745605
351,2016,755503
351,2017,771770
351,2018,1168318
351,2019,1140543
38,1991,4150
38,1992,5990
38,1993,6100
38,1994,6450
38,1995,8313
38,1996,8635
38,1997,9282
38,1998,7221
38,1999,5615
38,2000,5477
38,2001,6209
38,2002,7314
38,2003,6996
38,2004,8443
38,2005,10173
38,2006,10093
38,2007,18266
38,2008,21732
38,2009,19644
38,2010,24685
38,2011,32295
38,2012,24592
38,2013,24180
38,2014,24878
38,2015,23480
38,2016,24846
38,2017,31033
38,2018,11899
38,2019,20725
41,1991,62488
41,1992,51740
41,1993,40408
41,1994,35172
41,1995,46698
41,1996,250369
41,1997,190821
41,1998,237592
41,1999,263345
41,2000,231752
41,2001,228875
41,2002,238884
41,2003,212500
41,2004,201177
41,2005,245523
41,2006,344064
41,2007,445997
41,2008,591422
41,2009,719772
41,2010,631771
41,2011,838270
41,2012,981626
41,2013,821008
41,2014,650453
41,2015,745605
41,2016,755503
41,2017,771770
41,2018,1168318
41,2019,1140543
44,1991,41247
44,1992,40670
44,1993,44542
44,1994,54484
44,1995,59544
44,1996,51082
44,1997,51962
44,1998,39503
44,1999,53436
44,2000,43496
44,2001,61482
44,2002,75608
44,2003,56941
44,2004,54918
44,2005,62418
44,2006,80641
44,2007,121200
44,2008,126614
44,2009,77636
44,2010,137336
44,2011,192104
44,2012,179448
44,2013,370205
44,2014,423111
44,2015,626929
44,2016,170043
44,2017,172675
44,2018,167518
44,2019,353658
46,1991,3119
46,1992,2968
46,1993,2614
46,1994,1288
46,1995,1282
46,1996,1056
46,1997,1028
46,1998,858
46,1999,927
46,2000,775
46,2001,779
46,2002,1171
46,2003,922
46,2004,1557
46,2005,2242
46,2006,2877
46,2007,3974
46,2008,5115
46,2009,5592
46,2010,7119
46,2011,6457
46,2012,6919
46,2013,8740
46,2014,9002
46,2015,6079
46,2016,6209
46,2017,5150
46,2018,7796
47,1991,52
47,1992,113
47,1993,324
47,1994,142
47,1995,105
47,1996,55
47,1997,66
47,1998,43
47,1999,40
47,2000,48
47,2001,25
47,2002,60
47,2003,36
47,2004,28
47,2005,32
47,2006,26
47,2007,58
47,2008,66
47,2009,47
47,2010,59
47,2011,71
47,2012,68
47,2013,72
47,2014,73
47,2015,59
47,2016,71
47,2017,80
47,2018,80
48,1991,46984
48,1992,51974
48,1993,53852
48,1994,61002
48,1995,55353
48,1996,67333
48,1997,243771
48,1998,354466
48,1999,393179
48,2000,352591
48,2001,412994
48,2002,546318
48,2003,532702
48,2004,553490
48,2005,865777
48,2006,971678
48,2007,802593
48,2008,1051541
48,2009,1216392
48,2010,1509047
48,2011,1731939
48,2012,1708902
48,2013,1927196
48,2014,2064249
48,2015,2155717
48,2016,2308083
48,2017,2430859
5000,1991,3194529
5000,1992,2629224
5000,1993,2899581
5000,1994,2715389
5000,1995,2679960
5000,1996,3144798
5000,1997,3530877
5000,1998,3493326
5000,1999,3488597
5000,2000,3324028
5000,2001,3630863
5000,2002,4034078
5000,2003,4018163
5000,2004,4030298
5000,2005,4757721
5000,2006,5658907
5000,2007,6554591
5000,2008,8149362
5000,2009,7531723
5000,2010,9605492
5000,2011,10733674
5000,2012,10607215
5000,2013,11062826
5000,2014,11925236
5000,2015,9943257
5000,2016,9022417
5000,2017,9532513
5000,2018,7022046
5100,1991,1863382
5100,1992,1299657
5100,1993,1564666
5100,1994,974602
5100,1995,943336
5100,1996,1179208
5100,1997,1157393
5100,1998,1137761
5100,1999,1223125
5100,2000,1141165
5100,2001,1294130
5100,2002,1514262
5100,2003,1347056
5100,2004,1260748
5100,2005,1359207
5100,2006,1559143
5100,2007,1570016
5100,2008,2310884
5100,2009,1509054
5100,2010,2404154
5100,2011,2370867
5100,2012,2155659
5100,2013,2463366
5100,2014,2595386
5100,2015,2019032
5100,2016,1478601
5100,2017,1470941
5100,2018,1389871
5101,1991,425226
5101,1992,206747
5101,1993,171452
5101,1994,106744
5101,1995,114065
5101,1996,143063
5101,1997,67366
5101,1998,86840
5101,1999,79146
5101,2000,73540
5101,2001,73660
5101,2002,108821
5101,2003,114414
5101,2004,174806
5101,2005,153348
5101,2006,219092
5101,2007,262661
5101,2008,293053
5101,2009,356461
5101,2010,243144
5101,2011,263880
5101,2012,296887
5101,2013,256743
5101,2014,336082
5101,2015,295344
5101,2016,193993
5101,2017,254254
5101,2018,279017
5102,1991,14964
5102,1992,16646
5102,1993,16822
5102,1994,5950
5102,1995,7758
5102,1996,8054
5102,1997,6920
5102,1998,7271
5102,1999,5554
5102,2000,4092
5102,2001,4048
5102,2002,5091
5102,2003,6695
5102,2004,8401
5102,2005,16837
5102,2006,19544
5102,2007,27355
5102,2008,35388
5102,2009,38202
5102,2010,348106
5102,2011,343491
5102,2012,81464
5102,2013,381252
5102,2014,492396
5102,2015,437291
5102,2016,399221
5102,2017,505422
5102,2018,351598
5103,1991,1932
5103,1992,1531
5103,1993,1009
5103,1994,1626
5103,1995,1138
5103,1996,1208
5103,1997,2450
5103,1998,1455
5103,1999,1098
5103,2000,2163
5103,2001,1165
5103,2002,2434
5103,2003,3811
5103,2004,6372
5103,2005,9508
5103,2006,10927
5103,2007,23213
5103,2008,22390
5103,2009,32386
5103,2010,37412
5103,2011,28930
5104,1991,69944
5104,1992,83636
5104,1993,16543
5104,1994,11822
5104,1995,16901
5104,1996,16284
5104,1997,17460
5104,1998,19489
5104,1999,20035
5104,2000,15025
5104,2001,13228
5104,2002,14634
5104,2003,18092
5104,2004,22681
5104,2005,26016
5104,2006,21960
5104,2007,25176
5104,2008,22224
5104,2009,21206
5104,2010,23581
5104,2011,23211
5104,2012,23977
5104,2013,20105
5104,2014,18660
5104,2015,46361
5104,2016,51785
5104,2017,53061
5104,2018,47780
5105,1991,1351316
5105,1992,991097
5105,1993,1358840
5105,1994,848461
5105,1995,803474
5105,1996,1010599
5105,1997,1063197
5105,1998,1022706
5105,1999,1117291
5105,2000,1046345
5105,2001,1202029
5105,2002,1383281
5105,2003,1204045
5105,2004,1048488
5105,2005,1153497
5105,2006,1287619
5105,2007,1231611
5105,2008,1937829
5105,2009,1060799
5105,2010,1751911
5105,2011,1711355
5105,2012,1753330
5105,2013,1805265
5105,2014,1748248
5105,2015,1240036
5105,2016,833602
5105,2017,658204
5105,2018,711476
5200,1991,436332
5200,1992,466917
5200,1993,493522
5200,1994,851547
5200,1995,841101
5200,1996,699414
5200,1997,1087350
5200,1998,1253116
5200,1999,1218887
5200,2000,1271480
5200,2001,1427156
5200,2002,1510552
5200,2003,1503245
5200,2004,1540764
5200,2005,2028605
5200,2006,2513043
5200,2007,2808925
5200,2008,3518425
5200,2009,3488673
5200,2010,4422264
5200,2011,5022229
5200,2012,4989610
5200,2013,5318115
5200,2014,5982578
5200,2015,4261710
5200,2016,3935962
5200,2017,4407710
5200,2018,1820686
5203,1991,97679
5203,1992,92805
5203,1993,72503
5203,1994,71522
5203,1995,79189
5203,1996,95760
5203,1997,82908
5203,1998,92763
5203,1999,101228
5203,2000,101482
5203,2001,96111
5203,2002,100444
5203,2003,101514
5203,2004,83225
5203,2005,79237
5203,2006,74872
5203,2007,92551
5203,2008,108932
5203,2009,100952
5203,2010,104467
5203,2011,123240
5203,2012,129902
5203,2013,125935
5203,2014,129642
5203,2015,105642
5203,2016,89449
5203,2017,91941
5203,2018,89430
5204,1991,93365
5204,1992,105564
5204,1993,123436
5204,1994,148439
5204,1995,138724
5204,1996,131503
5204,1997,313259
5204,1998,487263
5204,1999,530371
5204,2000,484491
5204,2001,551964
5204,2002,749145
5204,2003,712032
5204,2004,748030
5204,2005,1064245
5204,2006,1220610
5204,2007,1017593
5204,2008,1302341
5204,2009,1440046
5204,2010,1756452
5204,2011,2014987
5204,2012,2017943
5204,2013,2241051
5204,2014,2353526
5204,2015,2433618
5204,2016,2582691
5204,2017,2739935
5204,2018,312777
5206,1991,25408
5206,1992,26018
5206,1993,27697
5206,1994,33822
5206,1995,34601
5206,1996,31040
5206,1997,29152
5206,1998,28667
5206,1999,30676
5206,2000,28599
5206,2001,43338
5206,2002,39908
5206,2003,33544
5206,2004,32532
