geo,year,qv_eggplants_aubergines_gross_production_value_constant_2014_2016_thousand_slc
103,1996,90933333
103,1997,117333333
103,1998,164266667
103,1999,205333333
103,2000,310346667
103,2001,262240000
103,2002,259306667
103,2003,160746667
103,2004,234080000
103,2005,257546667
103,2006,221173333
103,2007,170995733
103,2008,238231253
103,2009,232410933
103,2010,227295200
103,2011,265202667
103,2012,247770453
103,2013,299738560
103,2014,254802240
103,2015,84574453
103,2016,60105173
103,2017,55430027
103,2018,61249173
103,2019,80226080
105,1961,47402
105,1962,42302
105,1963,46802
105,1964,50702
105,1965,48902
105,1966,46652
105,1967,48752
105,1968,48902
105,1969,58352
105,1970,68703
105,1971,58352
105,1972,60903
105,1973,73653
105,1974,66753
105,1975,68403
105,1976,70503
105,1977,63303
105,1978,83403
105,1979,84003
105,1980,75003
105,1981,82803
105,1982,61803
105,1983,63003
105,1984,69303
105,1985,68703
105,1986,79203
105,1987,68403
105,1988,83673
105,1989,86794
105,1990,96304
105,1991,95638
105,1992,83862
105,1993,102454
105,1994,114905
105,1995,129905
105,1996,142206
105,1997,136806
105,1998,161707
105,1999,183308
105,2000,142506
105,2001,138306
105,2002,142431
105,2003,143826
105,2004,148476
105,2005,134586
105,2006,137988
105,2007,134868
105,2008,111620
105,2009,139350
105,2010,136026
105,2011,138321
105,2012,129209
105,2013,141150
105,2014,141957
105,2015,127469
105,2016,148347
105,2017,146994
105,2018,154218
105,2019,147468
106,1961,94755
106,1962,95346
106,1963,109546
106,1964,110092
106,1965,120104
106,1966,124428
106,1967,128478
106,1968,133394
106,1969,137990
106,1970,145181
106,1971,141040
106,1972,136352
106,1973,142177
106,1974,151562
106,1975,150993
106,1976,146478
106,1977,149814
106,1978,147011
106,1979,148868
106,1980,151434
106,1981,143647
106,1982,144426
106,1983,143060
106,1984,139911
106,1985,135351
106,1986,134099
106,1987,134513
106,1988,130167
106,1989,128187
106,1990,123503
106,1991,134608
106,1992,137753
106,1993,140616
106,1994,138970
106,1995,137337
106,1996,140956
106,1997,164366
106,1998,154948
106,1999,138053
106,2000,162490
106,2001,166207
106,2002,151302
106,2003,167933
106,2004,166781
106,2005,154194
106,2006,153993
106,2007,152447
106,2008,146453
106,2009,144184
106,2010,137695
106,2011,110738
106,2012,135576
106,2013,137751
106,2014,140503
106,2015,136617
106,2016,144537
106,2017,130378
106,2018,143028
106,2019,136816
107,1961,1286071
107,1962,1286071
107,1963,1402986
107,1964,1402986
107,1965,1519902
107,1966,1519902
107,1967,1636817
107,1968,1636817
107,1969,1753733
107,1970,1753733
107,1971,1870648
107,1972,1870648
107,1973,1870648
107,1974,1870648
107,1975,1917415
107,1976,1964181
107,1977,1987564
107,1978,1987564
107,1979,2104479
107,1980,2104479
107,1981,2104479
107,1982,2104479
107,1983,2221395
107,1984,2805973
107,1985,3273635
107,1986,4092043
107,1987,4676621
107,1988,5175383
107,1989,5320943
107,1990,4676621
107,1991,5189646
107,1992,5472816
107,1993,5378114
107,1994,5855948
107,1995,6154316
107,1996,6079607
107,1997,7543273
107,1998,7134302
107,1999,7287345
107,2000,7443661
107,2001,11181450
107,2002,11416217
107,2003,7926054
107,2004,8188647
107,2005,11106975
107,2006,11200507
107,2007,11305731
107,2008,9089481
107,2009,9525809
107,2010,9818917
107,2011,10023051
107,2012,10329019
107,2013,10643054
107,2014,10849527
107,2015,10943293
107,2016,11258965
107,2017,11574637
107,2018,11822498
107,2019,12130804
108,1992,538804
108,1993,538804
108,1994,673505
108,1995,942907
108,1996,1010258
108,1997,808206
108,1998,1037198
108,1999,1239249
108,2000,2054190
108,2001,2811749
108,2002,2589964
108,2003,2946585
108,2004,3253703
108,2005,3434876
108,2006,3931923
108,2007,3443631
108,2008,2982280
108,2009,3463837
108,2010,4284839
108,2011,4076187
108,2012,4739388
108,2013,5094729
108,2014,5175078
108,2015,5674550
108,2016,5611981
108,2017,5767561
108,2018,6413991
108,2019,7278233
109,1961,8282
109,1962,8282
109,1963,9420
109,1964,10145
109,1965,13147
109,1966,28157
109,1967,18841
109,1968,8696
109,1969,7453
109,1970,18634
109,1971,12008
109,1972,13354
109,1973,4969
109,1974,6625
109,1975,8178
109,1976,7557
109,1977,4555
109,1978,2588
109,1979,3209
109,1980,5176
109,1981,5280
109,1982,5694
109,1983,4555
109,1984,6936
109,1985,5072
109,1986,28986
109,1987,33126
109,1988,4037
109,1989,19048
109,1990,8178
109,1991,6315
109,1992,21636
109,1993,38095
109,1994,27743
109,1995,29296
109,1996,37474
109,1997,19772
109,1998,20704
109,1999,23292
109,2000,16356
109,2001,24741
109,2002,22878
109,2003,20911
109,2004,21118
109,2005,38924
109,2006,32816
109,2007,43789
109,2008,32195
109,2009,41822
109,2010,84576
109,2011,40476
109,2012,37371
109,2013,49793
109,2014,40269
109,2015,42961
109,2016,47723
109,2017,41926
109,2018,39855
109,2019,36957
11,1998,169
11,1999,220
11,2000,211
11,2001,213
11,2002,276
11,2003,246
11,2004,272
11,2005,346
11,2006,433
11,2007,360
11,2008,652
11,2009,257
11,2010,733
11,2011,530
11,2012,454
11,2013,882
11,2014,1159
11,2015,1390
11,2016,1266
11,2017,1377
11,2018,1465
11,2019,1517
110,1961,155031156
110,1962,176594196
110,1963,195093864
110,1964,199968144
110,1965,201298080
110,1966,215343108
110,1967,230805228
110,1968,231005364
110,1969,219633120
110,1970,232997040
110,1971,243746280
110,1972,238129560
110,1973,230479200
110,1974,213855000
110,1975,215759520
110,1976,201298080
110,1977,212402400
110,1978,213887280
110,1979,213564480
110,1980,199716360
110,1981,209916840
110,1982,196391520
110,1983,203170320
110,1984,205494480
110,1985,193195800
110,1986,191646360
110,1987,196004160
110,1988,182123760
110,1989,183156720
110,1990,178960320
110,1991,165919200
110,1992,167662320
110,1993,144872640
110,1994,164660280
110,1995,154427520
110,1996,155266800
110,1997,153330000
110,1998,148100640
110,1999,152748960
110,2000,153943320
110,2001,144614400
110,2002,139578720
110,2003,127764240
110,2004,125956560
110,2005,127731960
110,2006,120049320
110,2007,120017040
110,2008,118112520
110,2009,112689480
110,2010,106556280
110,2011,104070720
110,2012,105684720
110,2013,103683360
110,2014,104167560
110,2015,99712920
110,2016,98776800
110,2017,99357840
110,2018,96969120
110,2019,97388760
112,1961,11513
112,1962,11691
112,1963,10669
112,1964,9269
112,1965,10580
112,1966,11202
112,1967,13003
112,1968,6001
112,1969,6600
112,1970,5134
112,1971,9970
112,1972,7228
112,1973,3272
112,1974,7209
112,1975,8810
112,1976,9313
112,1977,5460
112,1978,14244
112,1979,11711
112,1980,11640
112,1981,13868
112,1982,10094
112,1983,10630
112,1984,11354
112,1985,12736
112,1986,11240
112,1987,12582
112,1988,16197
112,1989,9740
112,1990,13222
112,1991,13585
112,1992,10972
112,1993,7459
112,1994,8421
112,1995,16319
112,1996,9572
112,1997,8815
112,1998,11750
112,1999,9706
112,2000,7941
112,2001,8151
112,2002,13193
112,2003,11386
112,2004,18436
112,2005,22058
112,2006,21252
112,2007,21811
112,2008,22205
112,2009,23737
112,2010,23282
112,2011,25998
112,2012,26932
112,2013,24319
112,2014,17932
112,2015,17118
112,2016,16584
112,2017,14518
112,2018,13615
112,2019,12365
113,1993,503
113,1994,1007
113,1995,1007
113,1996,1007
113,1997,1007
113,1998,2013
113,1999,1510
113,2000,1007
113,2001,503
113,2002,503
113,2003,503
113,2004,503
113,2005,503
113,2006,503
113,2007,1510
113,2008,5033
113,2009,4026
113,2010,2013
113,2011,2013
113,2012,6543
113,2013,7549
113,2014,2013
113,2015,2013
113,2016,3151
113,2017,4313
113,2018,4620
113,2019,4117
117,1961,8069271
117,1962,7978012
117,1963,8450213
117,1964,14347696
117,1965,16586463
117,1966,15205862
117,1967,18947465
117,1968,22672324
117,1969,26601468
117,1970,24779644
117,1971,25939215
117,1972,24412098
117,1973,24191068
117,1974,26716169
117,1975,27863181
117,1976,30770898
117,1977,33319441
117,1978,31814930
117,1979,17421186
117,1980,24077204
117,1981,13501252
117,1982,20930875
117,1983,16744700
117,1984,18419170
117,1985,20930875
117,1986,18419170
117,1987,17194295
117,1988,16926380
117,1989,16556322
117,1990,18168837
117,1991,18918162
117,1992,12558525
117,1993,8372350
117,1994,4186175
117,1995,3682997
117,1996,3670438
117,1997,3667089
117,1998,3663740
117,1999,3661229
117,2000,4641631
117,2001,4655864
117,2002,4650003
117,2003,4599769
117,2004,4608979
117,2005,4640794
117,2006,4674283
117,2007,4604793
117,2008,4747960
117,2009,4806566
117,2010,4862661
117,2011,4917081
117,2012,5023410
117,2013,4799868
117,2014,4599769
117,2015,3935005
117,2016,3875561
117,2017,3795186
117,2018,3714812
117,2019,3633600
118,1975,1
118,1976,3
118,1977,5
118,1978,4
118,1979,5
118,1980,8
118,1981,11
118,1982,11
118,1983,17
118,1984,19
118,1985,34
118,1986,32
118,1987,85
118,1988,141
118,1989,220
118,1990,270
118,1991,68
118,1992,64
118,1993,96
118,1994,296
118,1995,236
118,1996,383
118,1997,494
118,1998,427
118,1999,518
118,2000,553
118,2001,717
118,2002,748
118,2003,664
118,2004,772
118,2005,809
118,2006,922
118,2007,1184
118,2008,1037
118,2009,1220
118,2010,1145
118,2011,1667
118,2012,1433
118,2013,951
118,2014,1181
118,2015,1330
118,2016,1116
118,2017,1443
118,2018,1242
118,2019,1334
121,1961,13813800
121,1962,14876400
121,1963,28690200
121,1964,30815400
121,1965,26565000
121,1966,26679761
121,1967,21090485
121,1968,24872278
121,1969,20954472
121,1970,16748701
121,1971,19820678
121,1972,22172212
121,1973,17193931
121,1974,15355633
121,1975,15939000
121,1976,17001600
121,1977,17001600
121,1978,18064200
121,1979,19126800
121,1980,20189400
121,1981,21252000
121,1982,21252000
121,1983,21252000
121,1984,20189400
121,1985,21252000
121,1986,23908500
121,1987,26565000
121,1988,29752800
121,1989,32940600
121,1990,36128400
121,1991,38787025
121,1992,38094210
121,1993,38253600
121,1994,40378800
121,1995,44310420
121,1996,47601292
121,1997,38598945
121,1998,39528720
121,1999,47710740
121,2000,29646540
121,2001,22952160
121,2002,19445580
121,2003,20189400
121,2004,24121020
121,2005,20933220
121,2006,24971100
121,2007,25289880
121,2008,20933220
121,2009,23377200
121,2010,58562011
121,2011,43045926
121,2012,42828093
121,2013,42951355
121,2014,48900852
121,2015,36436554
121,2016,24458927
121,2017,37485340
121,2018,35856374
121,2019,33604725
126,2015,275
126,2016,288
126,2017,301
129,1961,146922
129,1962,156717
129,1963,156717
129,1964,166512
129,1965,166512
129,1966,176307
129,1967,176307
129,1968,195896
129,1969,195896
129,1970,195896
129,1971,244870
129,1972,244870
129,1973,274255
129,1974,729714
129,1975,259563
129,1976,372203
129,1977,528920
129,1978,558305
129,1979,896226
129,1980,528920
129,1981,504433
129,1982,357511
129,1983,519125
129,1984,754201
129,1985,783585
129,1986,803175
129,1987,822765
129,1988,832559
129,1989,842354
129,1990,852149
129,1991,853129
129,1992,861944
129,1993,863903
129,1994,869780
129,1995,881534
129,1996,891328
129,1997,901123
129,1998,891328
129,1999,901123
129,2000,891328
129,2001,937364
129,2002,983400
129,2003,1031394
129,2004,1080368
129,2005,1124445
129,2006,1268429
129,2007,1332095
129,2008,1397720
129,2009,1462366
129,2010,1522115
129,2011,1578924
129,2012,1665119
129,2013,1616145
129,2014,1656304
129,2015,1824774
129,2016,1893338
129,2017,1957984
129,2018,2022630
129,2019,2088255
130,2017,4974811
130,2018,5455798
130,2019,5580617
137,1961,20940
137,1962,33155
137,1963,34150
137,1964,20888
137,1965,26245
137,1966,32946
137,1967,33120
137,1968,32701
137,1969,45859
137,1970,40484
137,1971,47359
137,1972,26001
137,1973,17659
137,1974,16525
137,1975,12948
137,1976,12721
137,1977,13698
137,1978,13925
137,1979,9196
137,1980,9999
137,1981,14169
137,1982,14745
137,1983,17363
137,1984,13088
137,1985,15182
137,1986,11953
137,1987,10121
137,1988,12826
137,1989,14571
137,1990,21464
137,1991,22162
137,1992,21115
137,1993,31637
137,1994,27554
137,1995,34132
137,1996,42892
137,1997,36767
137,1998,39036
137,1999,29892
137,2000,27920
137,2001,35022
137,2002,36697
137,2003,36593
137,2004,49192
137,2005,36191
137,2006,49488
137,2007,48145
137,2008,31585
137,2009,49384
137,2010,46818
137,2011,55875
137,2012,56311
137,2013,58946
137,2014,61930
137,2015,43695
137,2016,47778
137,2017,54078
137,2018,43538
137,2019,59068
138,1961,21254
138,1962,21664
138,1963,24215
138,1964,25802
138,1965,30119
138,1966,32241
138,1967,36327
138,1968,51935
138,1969,105985
138,1970,113045
138,1971,96194
138,1972,134398
138,1973,164173
138,1974,149570
138,1975,127622
138,1976,103235
138,1977,111710
138,1978,154072
138,1979,148182
138,1980,211547
138,1981,137314
138,1982,93206
138,1983,127298
138,1984,131886
138,1985,119299
138,1986,158660
138,1987,158660
138,1988,185103
138,1989,176304
138,1990,165271
138,1991,198325
138,1992,229462
138,1993,246723
138,1994,204936
138,1995,244601
138,1996,304098
138,1997,264433
138,1998,383428
138,1999,343763
138,2000,390039
138,2001,380539
138,2002,370207
138,2003,363920
138,2004,356985
138,2005,369228
138,2006,356985
138,2007,363596
138,2008,372382
138,2009,356985
138,2010,408298
138,2011,413025
138,2012,809807
138,2013,814071
138,2014,913710
138,2015,1048749
138,2016,1137804
138,2017,1222158
138,2018,1187676
138,2019,1224551
143,1961,6027
143,1962,7175
143,1963,7175
143,1964,7175
143,1965,10045
143,1966,11480
143,1967,11480
143,1968,11480
143,1969,11480
143,1970,11480
143,1971,11480
143,1972,11480
143,1973,11480
143,1974,11480
143,1975,14350
143,1976,17220
143,1977,20090
143,1978,22960
143,1979,25830
143,1980,28700
143,1981,31570
143,1982,34440
143,1983,40180
143,1984,40180
143,1985,45920
143,1986,51660
143,1987,60270
143,1988,57974
143,1989,90979
143,1990,120996
143,1991,91470
143,1992,84610
143,1993,80288
143,1994,74620
143,1995,68909
143,1996,95141
143,1997,123123
143,1998,127514
143,1999,108888
143,2000,98125
143,2001,85153
143,2002,87966
143,2003,110323
143,2004,111844
143,2005,143423
143,2006,162499
143,2007,96762
143,2008,99890
143,2009,87509
143,2010,109063
143,2011,99942
143,2012,143922
143,2013,206574
143,2014,201735
143,2015,163237
143,2016,65209
143,2017,152012
143,2018,151404
143,2019,195923
146,1992,37623
146,1993,31604
146,1994,11287
146,1995,21901
146,1996,11287
146,1997,10911
146,1998,24079
146,1999,36495
146,2000,28218
146,2001,41762
146,2002,36495
146,2003,23326
146,2004,18089
146,2005,27247
146,2006,32179
146,2007,18097
146,2008,17672
146,2009,18364
146,2010,26265
146,2011,26690
146,2012,15922
146,2013,17089
146,2014,16551
146,2015,14481
146,2016,15783
146,2017,16374
146,2018,18894
146,2019,20320
150,1961,4262
150,1962,4262
150,1963,4262
150,1964,4262
150,1965,4262
150,1966,4262
150,1967,4262
150,1968,4262
150,1969,4262
150,1970,4262
150,1971,4262
150,1972,4262
150,1973,4262
150,1974,4262
150,1975,4262
150,1976,4262
150,1977,4092
150,1978,5712
150,1979,5967
150,1980,7246
150,1981,6905
150,1982,8525
150,1983,10144
150,1984,9974
150,1985,13043
150,1986,16197
150,1987,17050
150,1988,17561
150,1989,21312
150,1990,22676
150,1991,25745
150,1992,25063
150,1993,29666
150,1994,29155
150,1995,30092
150,1996,31456
150,1997,30604
150,1998,31542
150,1999,32394
150,2000,28132
150,2001,26427
150,2002,28132
150,2003,33247
150,2004,34952
150,2005,35804
150,2006,34099
150,2007,34952
150,2008,36656
150,2009,39214
150,2010,39214
150,2011,39214
150,2012,40066
150,2013,40919
150,2014,43476
150,2015,45181
150,2016,46034
150,2017,45181
150,2018,46886
150,2019,54559
153,1991,34722
153,1992,35214
153,1993,35460
153,1994,35707
153,1995,36199
153,1996,36446
153,1997,36692
153,1998,37184
153,1999,37431
153,2000,37677
153,2001,37923
153,2002,38416
153,2003,38662
153,2004,38908
153,2005,39401
153,2006,39647
153,2007,39893
153,2008,40386
153,2009,40632
153,2010,40878
153,2011,41371
153,2012,42109
153,2013,51959
153,2014,42356
153,2015,31520
153,2016,41371
153,2017,46049
153,2018,45064
153,2019,35953
154,1992,588
154,1993,736
154,1994,883
154,1995,765
154,1996,588
154,1997,677
154,1998,765
154,1999,677
154,2000,618
154,2001,706
154,2002,588
154,2003,883
154,2004,2942
154,2005,5884
154,2006,5526
154,2007,4708
154,2008,4849
154,2009,5043
154,2010,5296
154,2011,5331
154,2012,5296
154,2013,5325
154,2014,5367
154,2015,5949
154,2016,5837
154,2017,5949
154,2018,6061
154,2019,6167
158,2001,308617
158,2002,596557
158,2003,709820
158,2004,617235
158,2005,950233
158,2006,925852
158,2007,1234469
158,2008,1588453
158,2009,780493
158,2010,2798233
158,2011,3252826
158,2012,748706
158,2013,2932790
158,2014,1900465
158,2015,2848538
158,2016,2152297
158,2017,2742373
158,2018,2626950
158,2019,3403740
165,1980,590588
165,1981,545999
165,1982,725625
165,1983,791440
165,1984,682832
165,1985,742227
165,1986,784532
165,1987,707438
165,1988,709380
165,1989,695881
165,1990,822095
165,1991,933133
165,1992,945694
165,1993,960104
165,1994,968108
165,1995,977380
165,1996,1043419
165,1997,1109458
165,1998,1244746
165,1999,1292215
165,2000,1181190
165,2001,1202335
165,2002,1313427
165,2003,1183501
165,2004,1163769
165,2005,1168022
165,2006,1142847
165,2007,1154814
165,2008,1164244
165,2009,1188335
165,2010,1118796
165,2011,1135411
165,2012,1203577
165,2013,1111426
165,2014,1096237
165,2015,1107239
165,2016,1103237
165,2017,1112826
165,2018,1156834
165,2019,1185060
170,1999,123
170,2000,120
170,2001,126
170,2002,132
170,2003,135
170,2004,138
170,2005,141
170,2006,239
170,2007,352
170,2008,571
170,2009,592
170,2010,421
170,2011,508
170,2012,409
170,2013,331
170,2014,387
170,2015,518
170,2016,434
170,2017,314
170,2018,572
170,2019,428
171,1961,853913
171,1962,1020983
171,1963,887327
171,1964,821130
171,1965,867595
171,1966,962546
171,1967,998856
171,1968,1161860
171,1969,1095070
171,1970,1273426
171,1971,1181723
171,1972,1202941
171,1973,1473892
171,1974,1650225
171,1975,1547161
171,1976,1529136
171,1977,1612708
171,1978,1713303
171,1979,1930048
171,1980,2058859
171,1981,2238274
171,1982,2330812
171,1983,2080263
171,1984,2048612
171,1985,1905953
171,1986,1940759
171,1987,1998733
171,1988,2038291
171,1989,2071260
171,1990,2092162
171,1991,1931329
171,1992,2050339
171,1993,2073005
171,1994,2292033
171,1995,2426265
171,1996,2925637
171,1997,3620444
171,1998,3041287
171,1999,2965381
171,2000,3084224
171,2001,3152407
171,2002,3335070
171,2003,3285543
171,2004,3392505
171,2005,3486064
171,2006,3562508
171,2007,3901196
171,2008,3704852
171,2009,3730153
171,2010,3865666
171,2011,3861062
171,2012,3933292
171,2013,4082281
171,2014,4187498
171,2015,4322732
171,2016,4374004
171,2017,4490489
171,2018,4545009
171,2019,4638791
174,1977,3934
174,1978,3599
174,1979,3599
174,1980,3683
174,1981,3767
174,1982,3683
174,1983,3515
174,1984,4018
174,1985,4185
174,1986,5357
174,1987,6026
174,1988,5022
174,1989,5022
174,1990,6026
174,1991,5692
174,1992,5022
174,1993,4604
174,1994,5022
174,1995,5049
174,1996,4604
174,1997,4890
174,1998,4846
174,1999,4812
174,2000,4850
174,2001,4855
174,2002,4732
174,2003,4782
174,2004,4839
174,2005,4903
174,2006,5022
174,2007,5441
174,2008,5859
174,2009,6278
174,2010,5441
174,2011,4099
174,2012,4099
174,2013,5029
174,2014,5266
174,2015,2484
174,2016,4259
174,2017,4408
174,2018,5733
174,2019,5733
177,2003,709
177,2004,936
177,2005,707
177,2006,781
177,2007,734
177,2008,795
177,2009,805
177,2010,812
177,2011,828
177,2012,941
177,2013,824
177,2014,730
177,2015,880
177,2016,841
177,2017,840
177,2018,840
177,2019,844
179,1977,371
179,1978,433
179,1979,446
179,1980,1177
179,1981,1474
179,1982,1113
179,1983,509
179,1984,713
179,1985,1000
179,1986,1385
179,1987,1498
179,1988,1457
179,1989,1491
179,1990,1647
179,1991,4033
179,1992,4054
179,1993,4035
179,1994,3998
179,1995,4491
179,1996,5694
179,1997,7092
179,1998,5527
179,1999,6169
179,2000,6548
179,2001,3998
179,2002,4332
179,2003,3453
179,2004,3743
179,2005,3837
179,2006,3049
179,2007,3596
179,2008,3750
179,2009,5567
179,2010,5788
179,2011,4466
179,2012,4156
179,2013,3868
179,2014,4977
179,2015,4812
179,2016,4142
179,2017,4739
179,2018,3592
179,2019,6675
18,2016,17550
18,2017,19290
18,2018,7350
18,2019,9000
183,1991,87917
183,1992,131449
183,1993,160619
183,1994,162516
183,1995,195008
183,1996,199093
183,1997,174028
183,1998,200900
183,1999,262214
183,2000,208927
183,2001,247196
183,2002,267872
183,2003,288703
183,2004,329797
183,2005,274773
183,2006,343542
183,2007,251436
183,2008,338602
183,2009,371456
183,2010,318142
183,2011,352555
183,2012,277631
183,2013,271623
183,2014,281097
183,2015,282959
183,2016,256082
183,2017,281504
183,2018,194224
183,2019,175518
184,2000,1392464
184,2001,1670956
184,2002,2227942
184,2003,2784927
184,2004,4177391
184,2005,5569854
184,2006,6962318
184,2007,8354781
184,2008,8371212
184,2009,17904575
184,2010,16709562
184,2011,17674540
184,2012,20886953
184,2013,18043264
184,2014,14246016
184,2015,10545683
184,2016,6333760
184,2017,5569854
184,2018,5293589
184,2019,7791669
194,1961,27067
194,1962,27067
194,1963,30450
194,1964,30450
194,1965,30450
194,1966,30450
194,1967,30450
194,1968,30450
194,1969,30450
194,1970,30450
194,1971,171745
194,1972,27933
194,1973,72850
194,1974,76768
194,1975,132620
194,1976,69460
194,1977,85649
194,1978,71967
194,1979,102383
194,1980,83518
194,1981,67528
194,1982,147040
194,1983,115899
194,1984,104850
194,1985,125424
194,1986,133388
194,1987,246357
194,1988,219074
194,1989,203528
194,1990,203257
194,1991,174001
194,1992,218401
194,1993,231664
194,1994,236360
194,1995,264458
194,1996,268237
194,1997,266864
194,1998,256010
194,1999,203000
194,2000,221165
194,2001,242433
194,2002,255523
194,2003,251568
194,2004,243241
194,2005,249101
194,2006,240247
194,2007,224146
194,2008,176637
194,2009,193415
194,2010,206407
194,2011,196896
194,2012,201687
194,2013,199694
194,2014,107705
194,2015,92609
194,2016,87439
194,2017,80693
194,2018,152795
194,2019,170331
203,1961,47973
203,1962,45165
203,1963,46042
203,1964,45106
203,1965,46101
203,1966,45223
203,1967,53355
203,1968,50547
203,1969,44463
203,1970,29427
203,1971,30188
203,1972,27497
203,1973,42122
203,1974,47914
203,1975,60200
203,1976,56748
203,1977,61370
203,1978,61663
203,1979,69297
203,1980,65641
203,1981,79038
203,1982,72193
203,1983,73422
203,1984,70371
203,1985,71505
203,1986,64763
203,1987,73704
203,1988,80793
203,1989,74125
203,1990,89242
203,1991,76969
203,1992,79407
203,1993,79974
203,1994,68912
203,1995,76697
203,1996,78160
203,1997,85766
203,1998,91990
203,1999,87287
203,2000,90622
203,2001,93605
203,2002,90336
203,2003,102749
203,2004,102693
203,2005,95819
203,2006,98280
203,2007,105204
203,2008,116286
203,2009,121259
203,2010,111270
203,2011,126232
203,2012,144001
203,2013,120692
203,2014,130323
203,2015,143064
203,2016,141954
203,2017,132166
203,2018,139431
203,2019,143421
212,1961,3258889
212,1962,3808338
212,1963,3365315
212,1964,3091289
212,1965,3212333
212,1966,3342689
212,1967,3957222
212,1968,5319903
212,1969,4620080
212,1970,4596802
212,1971,5783783
212,1972,6045053
212,1973,5601657
212,1974,8117520
212,1975,11169050
212,1976,9559718
212,1977,10619881
212,1978,13609213
212,1979,14177284
212,1980,17074622
212,1981,17546882
212,1982,15860826
212,1983,21862489
212,1984,18044933
212,1985,20174291
212,1986,16406178
212,1987,19208822
212,1988,19469533
212,1989,16964844
212,1990,12523444
212,1991,12404448
212,1992,11775576
212,1993,13789755
212,1994,14267788
212,1995,13119355
212,1996,13200548
212,1997,11862355
212,1998,14506711
212,1999,10669975
212,2000,11515051
212,2001,10328909
212,2002,12421022
212,2003,12823448
212,2004,14704386
212,2005,14376355
212,2006,14768353
212,2007,14259780
212,2008,15381955
212,2009,13691151
212,2010,13885287
212,2011,13191423
212,2012,9827878
212,2013,10673140
212,2014,12828011
212,2015,12882108
212,2016,12945796
212,2017,13029876
212,2018,13343195
212,2019,14414252
216,1961,725000
216,1962,710500
216,1963,913500
216,1964,713400
216,1965,681500
216,1966,725000
