geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_i
11,2013,6015890
11,2014,6378100
11,2015,6086479
11,2016,6289073
11,2017,6158741
11,2018,6281826
11,2019,6247836
110,1961,19312960
110,1962,20391600
110,1963,20746214
110,1964,21344820
110,1965,21801478
110,1966,22165979
110,1967,23611771
110,1968,24774344
110,1969,24596302
110,1970,24728411
110,1971,24113468
110,1972,25630611
110,1973,25374054
110,1974,25678373
110,1975,26401884
110,1976,25627997
110,1977,27756619
110,1978,27900071
110,1979,28607388
110,1980,27335724
110,1981,27495815
110,1982,28434502
110,1983,28513551
110,1984,29337561
110,1985,30028517
110,1986,30304859
110,1987,30226894
110,1988,29548349
110,1989,29803673
110,1990,29548352
110,1991,28957850
110,1992,29875441
110,1993,27910741
110,1994,29516381
110,1995,28746285
110,1996,28110556
110,1997,28186595
110,1998,26964339
110,1999,27283569
110,2000,27133610
110,2001,26581410
110,2002,26855430
110,2003,25969067
110,2004,26111289
110,2005,26371896
110,2006,25908592
110,2007,26362351
110,2008,26481049
110,2009,26124359
110,2010,25542272
110,2011,25246201
110,2012,25736440
110,2013,26846350
110,2014,26842571
110,2015,26562802
110,2016,26465682
110,2017,26566651
110,2018,26471919
110,2019,26564764
112,1961,551807
112,1962,429930
112,1963,464553
112,1964,667386
112,1965,616970
112,1966,494281
112,1967,563863
112,1968,295586
112,1969,314585
112,1970,242429
112,1971,321681
112,1972,370970
112,1973,244010
112,1974,379996
112,1975,273204
112,1976,257317
112,1977,291328
112,1978,413726
112,1979,317485
112,1980,433657
112,1981,417842
112,1982,434310
112,1983,495713
112,1984,514850
112,1985,622892
112,1986,577536
112,1987,638719
112,1988,704940
112,1989,619519
112,1990,813044
112,1991,748400
112,1992,972426
112,1993,836922
112,1994,977323
112,1995,992221
112,1996,930680
112,1997,928128
112,1998,1040873
112,1999,907736
112,2000,1086843
112,2001,1000480
112,2002,1278359
112,2003,1208146
112,2004,1366015
112,2005,1417321
112,2006,1415146
112,2007,1416194
112,2008,1469414
112,2009,1577549
112,2010,1751835
112,2011,1810103
112,2012,1771501
112,2013,1780096
112,2014,1867351
112,2015,2041527
112,2016,2116292
112,2017,1924115
112,2018,1992253
112,2019,1899943
113,1992,2041568
113,1993,1886200
113,1994,1708750
113,1995,1627934
113,1996,1818238
113,1997,2000503
113,1998,2096721
113,1999,2284182
113,2000,2364785
113,2001,2516946
113,2002,2414792
113,2003,2475144
113,2004,2528957
113,2005,2421908
113,2006,2470863
113,2007,2528293
113,2008,2560413
113,2009,2719559
113,2010,2654225
113,2011,2683826
113,2012,2672680
113,2013,2805138
113,2014,2844536
113,2015,3111773
113,2016,3189726
113,2017,3238961
113,2018,3298971
113,2019,3356850
114,1961,2022699
114,1962,2064545
114,1963,2064150
114,1964,2170254
114,1965,2208846
114,1966,2183300
114,1967,2284584
114,1968,2449292
114,1969,2507559
114,1970,2629435
114,1971,2690922
114,1972,2802633
114,1973,2904033
114,1974,2965247
114,1975,3005178
114,1976,3231431
114,1977,3520783
114,1978,3581319
114,1979,3779294
114,1980,3581051
114,1981,3581116
114,1982,4050816
114,1983,4132021
114,1984,3750312
114,1985,4282858
114,1986,4722621
114,1987,4727471
114,1988,5128981
114,1989,5370170
114,1990,5248562
114,1991,5522546
114,1992,5715871
114,1993,5488698
114,1994,5657854
114,1995,5645170
114,1996,5280562
114,1997,5544858
114,1998,5821740
114,1999,6342977
114,2000,5899261
114,2001,6558171
114,2002,6866343
114,2003,7064465
114,2004,7259963
114,2005,8360249
114,2006,8757600
114,2007,8922922
114,2008,9218072
114,2009,9664604
114,2010,10126743
114,2011,9681450
114,2012,10120596
114,2013,10347373
114,2014,10341974
114,2015,10702702
114,2016,10596693
114,2017,10592851
114,2018,10692656
114,2019,11794527
115,1961,1377253
115,1962,1249159
115,1963,1517355
115,1964,1593675
115,1965,1481639
115,1966,1443893
115,1967,1530385
115,1968,1863733
115,1969,1593423
115,1970,2103480
115,1971,1642114
115,1972,1295137
115,1973,943207
115,1974,753316
115,1975,882531
115,1976,865950
115,1977,806001
115,1978,750538
115,1979,544967
115,1980,993206
115,1981,953886
115,1982,1192344
115,1983,1269917
115,1984,980270
115,1985,1248589
115,1986,1384525
115,1987,1303806
115,1988,1648815
115,1989,1716828
115,1990,1653730
115,1991,1634474
115,1992,1648740
115,1993,1713235
115,1994,1652389
115,1995,2142740
115,1996,2155373
115,1997,2206302
115,1998,2236133
115,1999,2507289
115,2000,2574225
115,2001,2611461
115,2002,2495828
115,2003,2966722
115,2004,2830774
115,2005,3668694
115,2006,3990344
115,2007,4191751
115,2008,4559222
115,2009,4784542
115,2010,5144749
115,2011,5897747
115,2012,6094380
115,2013,6135689
115,2014,6172464
115,2015,6393431
115,2016,6825288
115,2017,7208020
115,2018,7533883
115,2019,7771700
116,1961,2079199
116,1962,2165285
116,1963,2302832
116,1964,2395525
116,1965,2257046
116,1966,2394896
116,1967,2341700
116,1968,2345445
116,1969,2608876
116,1970,2663925
116,1971,2833556
116,1972,2865124
116,1973,3088441
116,1974,3293526
116,1975,3514020
116,1976,3684350
116,1977,3890879
116,1978,4004554
116,1979,4150313
116,1980,4097536
116,1981,4384887
116,1982,4077911
116,1983,4251071
116,1984,4510856
116,1985,4632633
116,1986,4898697
116,1987,4978910
116,1988,5040715
116,1989,5199754
116,1990,5239270
116,1991,6225253
116,1992,5931835
116,1993,5698645
116,1994,5124588
116,1995,3957945
116,1996,3624329
116,1997,3726938
116,1998,4429817
116,1999,4541582
116,2000,4478111
116,2001,4998093
116,2002,5086995
116,2003,5179495
116,2004,5263244
116,2005,5355118
116,2006,5278304
116,2007,4885523
116,2008,5194307
116,2009,5134570
116,2010,5148482
116,2011,5209239
116,2012,5343696
116,2013,5438366
116,2014,5358187
116,2015,5112029
116,2016,5089718
116,2017,4923165
116,2018,4766889
116,2019,5269688
117,1961,3720438
117,1962,3512511
117,1963,3903327
117,1964,4662266
117,1965,4707427
117,1966,5028479
117,1967,4664817
117,1968,4751551
117,1969,5444101
117,1970,5424272
117,1971,5539247
117,1972,5557606
117,1973,5666466
117,1974,5994477
117,1975,6934683
117,1976,7661674
117,1977,8164589
117,1978,8864034
117,1979,9341834
117,1980,7941362
117,1981,8763959
117,1982,9062042
117,1983,9323825
117,1984,9659665
117,1985,10075118
117,1986,10495199
117,1987,10609520
117,1988,11267513
117,1989,11472293
117,1990,11297658
117,1991,11189029
117,1992,12280005
117,1993,12321285
117,1994,12369502
117,1995,13120419
117,1996,13720318
117,1997,14113459
117,1998,13948216
117,1999,14632770
117,2000,14718461
117,2001,14697501
117,2002,14155248
117,2003,13812617
117,2004,14027097
117,2005,14036803
117,2006,14134836
117,2007,14245036
117,2008,14697350
117,2009,14952345
117,2010,14273781
117,2011,13716335
117,2012,14316794
117,2013,15002307
117,2014,15556403
117,2015,15187565
117,2016,15008269
117,2017,14849541
117,2018,15113236
117,2019,15332415
118,1961,25413
118,1962,25818
118,1963,29075
118,1964,24285
118,1965,30782
118,1966,32425
118,1967,27080
118,1968,26205
118,1969,39633
118,1970,44435
118,1971,47250
118,1972,45668
118,1973,47000
118,1974,50374
118,1975,47859
118,1976,54231
118,1977,56750
118,1978,63142
118,1979,82863
118,1980,91909
118,1981,81049
118,1982,69633
118,1983,92960
118,1984,110671
118,1985,140613
118,1986,155865
118,1987,174864
118,1988,180927
118,1989,175990
118,1990,132171
118,1991,17706
118,1992,37589
118,1993,82640
118,1994,117073
118,1995,155205
118,1996,153941
118,1997,189936
118,1998,203817
118,1999,202529
118,2000,211933
118,2001,206906
118,2002,223636
118,2003,246347
118,2004,246363
118,2005,266946
118,2006,286058
118,2007,314412
118,2008,299762
118,2009,379020
118,2010,365902
118,2011,531762
118,2012,551312
118,2013,542407
118,2014,566546
118,2015,543173
118,2016,615431
118,2017,626038
118,2018,727954
118,2019,758289
119,1992,2135895
119,1993,1939280
119,1994,1423536
119,1995,1296390
119,1996,1213071
119,1997,1255999
119,1998,1110893
119,1999,1012824
119,2000,1030376
119,2001,1017440
119,2002,1075533
119,2003,1075525
119,2004,1097138
119,2005,1218830
119,2006,1153509
119,2007,1308773
119,2008,1331232
119,2009,1283613
119,2010,1213832
119,2011,1217518
119,2012,1443062
119,2013,1401903
119,2014,1470038
119,2015,1775815
119,2016,1723174
119,2017,1757621
119,2018,1374631
119,2019,1728102
12,1961,13648
12,1962,14200
12,1963,14988
12,1964,15671
12,1965,16559
12,1966,17920
12,1967,18780
12,1968,18926
12,1969,17931
12,1970,18658
12,1971,18213
12,1972,19941
12,1973,25617
12,1974,26951
12,1975,26882
12,1976,30190
12,1977,25988
12,1978,24226
12,1979,23064
12,1980,22945
12,1981,26713
12,1982,25396
12,1983,24420
12,1984,25671
12,1985,25532
12,1986,24685
12,1987,26067
12,1988,26533
12,1989,28149
12,1990,28068
12,1991,25229
12,1992,25265
12,1993,25372
12,1994,24801
12,1995,31781
12,1996,35961
12,1997,34029
12,1998,41877
12,1999,42937
12,2000,33505
12,2001,35186
12,2002,34556
12,2003,37679
12,2004,39606
12,2005,39476
12,2006,40927
12,2007,42808
12,2008,42838
12,2009,41372
12,2010,48772
12,2011,50330
12,2012,49394
12,2013,50011
12,2014,51979
12,2015,52757
12,2016,52229
12,2017,52489
12,2018,52536
12,2019,52757
120,1961,334517
120,1962,325873
120,1963,331100
120,1964,426898
120,1965,435165
120,1966,449916
120,1967,481277
120,1968,465930
120,1969,515925
120,1970,519081
120,1971,482655
120,1972,482692
120,1973,499860
120,1974,508687
120,1975,498998
120,1976,418057
120,1977,436101
120,1978,454535
120,1979,533275
120,1980,631169
120,1981,684210
120,1982,668494
120,1983,679716
120,1984,778077
120,1985,808492
120,1986,838284
120,1987,762286
120,1988,698316
120,1989,880215
120,1990,934608
120,1991,803795
120,1992,932816
120,1993,865378
120,1994,1024704
120,1995,942778
120,1996,955776
120,1997,1078527
120,1998,1128231
120,1999,1357276
120,2000,1511768
120,2001,1568298
120,2002,1741671
120,2003,1714070
120,2004,1794308
120,2005,1899280
120,2006,1965806
120,2007,2111718
120,2008,2231937
120,2009,2437473
120,2010,2611159
120,2011,2947486
120,2012,3093173
120,2013,3202432
120,2014,3828753
120,2015,4460778
120,2016,4515558
120,2017,4201133
120,2018,4147590
120,2019,4301440
121,1961,547099
121,1962,522753
121,1963,583897
121,1964,613843
121,1965,619533
121,1966,618327
121,1967,730000
121,1968,705260
121,1969,610581
121,1970,683282
121,1971,755787
121,1972,825347
121,1973,761217
121,1974,899527
121,1975,720323
121,1976,639531
121,1977,651358
121,1978,793144
121,1979,855837
121,1980,975806
121,1981,895074
121,1982,1033841
121,1983,989510
121,1984,988713
121,1985,1064127
121,1986,1153189
121,1987,1309917
121,1988,1331106
121,1989,1410099
121,1990,1521814
121,1991,1738473
121,1992,1792021
121,1993,1735901
121,1994,1824902
121,1995,1972552
121,1996,2074726
121,1997,1834750
121,1998,1729845
121,1999,1709803
121,2000,1728323
121,2001,1582240
121,2002,1725706
121,2003,1694177
121,2004,1830873
121,2005,1717583
121,2006,1756458
121,2007,1764793
121,2008,1830050
121,2009,1658068
121,2010,1624615
121,2011,1520963
121,2012,1546556
121,2013,1630472
121,2014,1739451
121,2015,1805796
121,2016,1941261
121,2017,1944076
121,2018,1935759
121,2019,1839076
122,1961,123993
122,1962,125635
122,1963,124856
122,1964,113332
122,1965,122396
122,1966,128324
122,1967,134614
122,1968,135597
122,1969,146926
122,1970,143893
122,1971,145625
122,1972,127761
122,1973,147601
122,1974,176169
122,1975,149192
122,1976,126126
122,1977,158313
122,1978,157485
122,1979,154605
122,1980,158900
122,1981,168142
122,1982,168124
122,1983,166239
122,1984,172329
122,1985,163892
122,1986,160813
122,1987,167793
122,1988,189626
122,1989,182667
122,1990,181123
122,1991,173352
122,1992,189039
122,1993,207780
122,1994,221333
122,1995,196198
122,1996,221959
122,1997,229090
122,1998,206684
122,1999,246755
122,2000,243155
122,2001,270824
122,2002,234448
122,2003,221747
122,2004,224629
122,2005,243014
122,2006,220797
122,2007,239166
122,2008,233299
122,2009,220481
122,2010,247547
122,2011,257463
122,2012,249698
122,2013,263922
122,2014,255050
122,2015,238261
122,2016,219621
122,2017,268474
122,2018,245654
122,2019,227130
123,1961,169329
123,1962,172792
123,1963,176296
123,1964,179376
123,1965,182229
123,1966,186630
123,1967,189370
123,1968,198589
123,1969,204683
123,1970,218761
123,1971,226879
123,1972,231905
123,1973,236119
123,1974,254919
123,1975,250201
123,1976,263999
123,1977,273905
123,1978,276377
123,1979,279381
123,1980,279619
123,1981,296504
123,1982,303821
123,1983,307362
123,1984,306265
123,1985,314388
123,1986,316812
123,1987,328415
123,1988,337033
123,1989,333431
123,1990,276530
123,1991,227318
123,1992,235880
123,1993,216070
123,1994,216354
123,1995,214042
123,1996,238437
123,1997,280867
123,1998,305551
123,1999,311910
123,2000,329868
123,2001,318662
123,2002,307471
123,2003,307764
123,2004,315109
123,2005,336053
123,2006,345169
123,2007,381918
123,2008,415400
123,2009,418750
123,2010,430570
123,2011,444698
123,2012,456601
123,2013,440127
123,2014,450167
123,2015,470686
123,2016,550831
123,2017,482309
123,2018,481065
123,2019,449384
124,1961,248966
124,1962,259931
124,1963,252323
124,1964,240911
124,1965,401973
124,1966,427835
124,1967,462717
124,1968,489526
124,1969,409682
124,1970,437579
124,1971,381923
124,1972,581714
124,1973,686155
124,1974,663804
124,1975,790380
124,1976,856735
124,1977,663357
124,1978,827561
124,1979,824303
124,1980,936372
124,1981,950320
124,1982,1017031
124,1983,1094921
124,1984,1038554
124,1985,1071891
124,1986,1122150
124,1987,1093926
124,1988,1129957
124,1989,1204422
124,1990,1249998
124,1991,1260173
124,1992,1237866
124,1993,1268889
124,1994,1339350
124,1995,1455089
124,1996,1521249
124,1997,1554177
124,1998,1573444
124,1999,1654840
124,2000,1521017
124,2001,1489933
124,2002,1597335
124,2003,1624191
124,2004,1577794
124,2005,1628866
124,2006,1644558
124,2007,1717794
124,2008,1700994
124,2009,1761174
124,2010,1837406
124,2011,1862746
124,2012,1895637
124,2013,1883958
124,2014,1737988
124,2015,1745162
124,2016,1758349
124,2017,1746501
124,2018,1767252
124,2019,1779004
126,1992,3377726
126,1993,3146552
126,1994,2460204
126,1995,2497491
126,1996,2790151
126,1997,2996246
126,1998,2860053
126,1999,2516012
126,2000,2654689
126,2001,2277497
126,2002,2486017
126,2003,2526552
126,2004,2517613
126,2005,2572125
126,2006,2187850
126,2007,2586448
126,2008,2633793
126,2009,2687817
126,2010,2387101
126,2011,2607255
126,2012,3020189
126,2013,2885208
126,2014,3125158
126,2015,3483868
126,2016,3254015
126,2017,3311522
126,2018,2735822
126,2019,3087762
127,1991,3754
127,1992,5223
127,1993,4080
127,1994,4325
127,1995,6855
127,1996,5794
127,1997,5386
127,1998,3835
127,1999,3019
127,2000,757
127,2001,666
127,2002,2324
127,2003,5379
127,2004,3329
127,2005,3835
127,2006,4733
127,2007,3956
127,2008,5118
127,2009,4674
127,2010,4439
127,2011,3852
127,2012,4309
127,2013,4570
127,2014,3264
127,2015,3525
127,2016,4962
127,2017,4962
127,2018,3134
127,2019,2934
128,1961,1656
128,1962,1730
128,1963,1977
128,1964,1873
128,1965,2021
128,1966,2199
128,1967,2098
128,1968,2027
128,1969,2140
128,1970,2260
128,1971,2264
128,1972,2391
128,1973,2469
128,1974,2511
128,1975,2534
128,1976,2546
128,1977,2659
