geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_slc
102,2007,21300739619
102,2008,12404622528
102,2009,12620760132
102,2010,12899506929
102,2011,16016604251
102,2012,17322690400
102,2013,20563647226
102,2014,19675039579
102,2015,21440125600
102,2016,10628589964
102,2017,13242322458
102,2018,15385152289
102,2019,14882567560
103,1961,1749750
103,1962,1749750
103,1963,1749750
103,1964,1983050
103,1965,1983050
103,1966,1983050
103,1967,2333000
103,1968,2333000
103,1969,2333000
103,1970,3499500
103,1971,3754964
103,1972,6999000
103,1973,10498500
103,1974,13998000
103,1975,17497500
103,1976,20997000
103,1977,25663000
103,1978,32277055
103,1979,32428700
103,1980,32662000
103,1981,32662000
103,1982,33828500
103,1983,32662000
103,1984,34995000
103,1985,34995000
103,1986,34995000
103,1987,32277055
103,1988,32662000
103,1989,32895300
103,1990,33828500
103,1991,27996000
103,1992,23330000
103,1993,23878255
103,1994,25663000
103,1995,26246250
103,1996,26829500
103,1997,27412750
103,1998,27996000
103,1999,25663000
103,2000,23330000
103,2001,20553730
103,2002,17497500
103,2003,15164500
103,2004,13998000
103,2005,12831500
103,2006,11665000
103,2007,4082750
103,2008,2916250
103,2009,1780079
103,2010,1693758
103,2011,2013379
103,2012,2337666
103,2013,2859092
103,2014,2789102
103,2015,646241
103,2016,605414
103,2017,555254
103,2018,639242
103,2019,3978932
105,1961,28404
105,1962,42275
105,1963,37651
105,1964,68697
105,1965,63082
105,1966,71009
105,1967,113614
105,1968,107669
105,1969,107009
105,1970,118899
105,1971,146642
105,1972,181320
105,1973,150605
105,1974,158862
105,1975,152917
105,1976,167118
105,1977,146642
105,1978,158201
105,1979,165137
105,1980,173063
105,1981,265540
105,1982,199485
105,1983,271485
105,1984,194201
105,1985,192219
105,1986,212696
105,1987,196183
105,1988,253584
105,1989,250347
105,1990,272146
105,1991,268182
105,1992,338200
105,1993,410200
105,1994,191559
105,1995,341437
105,1996,311910
105,1997,314738
105,1998,311118
105,1999,302531
105,2000,396989
105,2001,351411
105,2002,442038
105,2003,473282
105,2004,588085
105,2005,455513
105,2006,419791
105,2007,431456
105,2008,637441
105,2009,529046
105,2010,434396
105,2011,358122
105,2012,462495
105,2013,468632
105,2014,344396
105,2015,330274
105,2016,376512
105,2017,409539
105,2018,330366
105,2019,370897
106,1961,348899
106,1962,355740
106,1963,435523
106,1964,460204
106,1965,446798
106,1966,487703
106,1967,386746
106,1968,439923
106,1969,303457
106,1970,387536
106,1971,429370
106,1972,437654
106,1973,404345
106,1974,430195
106,1975,391902
106,1976,497568
106,1977,400186
106,1978,404552
106,1979,477597
106,1980,470275
106,1981,515099
106,1982,529124
106,1983,557070
106,1984,534315
106,1985,489800
106,1986,494269
106,1987,520304
106,1988,495712
106,1989,554015
106,1990,591149
106,1991,495919
106,1992,650412
106,1993,564268
106,1994,615448
106,1995,456726
106,1996,603044
106,1997,398058
106,1998,490040
106,1999,607284
106,2000,568981
106,2001,577179
106,2002,545379
106,2003,404192
106,2004,587805
106,2005,582009
106,2006,572266
106,2007,560452
106,2008,546249
106,2009,581541
106,2010,546779
106,2011,562623
106,2012,457735
106,2013,481858
106,2014,474169
106,2015,489097
106,2016,490719
106,2017,429927
106,2018,374914
106,2019,421065
108,1992,3866985
108,1993,1810078
108,1994,1748371
108,1995,1686664
108,1996,1234144
108,1997,905039
108,1998,308536
108,1999,267398
108,2000,569763
108,2001,495920
108,2002,487487
108,2003,409324
108,2004,742543
108,2005,631470
108,2006,468975
108,2007,434007
108,2008,318821
108,2009,388755
108,2010,456633
108,2011,457456
108,2012,464244
108,2013,344120
108,2014,365512
108,2015,278299
108,2016,288995
108,2017,383407
108,2018,503325
108,2019,752211
11,1961,12245
11,1962,7960
11,1963,10190
11,1964,9883
11,1965,7249
11,1966,8550
11,1967,8587
11,1968,8201
11,1969,9070
11,1970,8344
11,1971,6028
11,1972,5522
11,1973,7696
11,1974,7912
11,1975,9252
11,1976,8745
11,1977,5652
11,1978,10048
11,1979,7764
11,1980,15110
11,1981,9442
11,1982,18753
11,1983,14604
11,1984,15605
11,1985,12029
11,1986,14977
11,1987,11005
11,1988,8036
11,1989,12871
11,1990,12648
11,1991,12832
11,1992,11060
11,1993,12121
11,1994,12089
11,1995,11994
11,1996,11643
11,1997,10447
11,1998,8756
11,1999,10563
11,2000,10539
11,2001,8917
11,2002,6228
11,2003,7917
11,2004,9349
11,2005,8975
11,2006,9991
11,2007,8731
11,2008,9150
11,2009,9638
11,2010,3144
11,2011,3644
11,2012,2903
11,2013,3116
11,2014,3213
11,2015,3187
11,2016,1359
11,2017,2025
11,2018,2912
11,2019,2738
110,1961,81513080
110,1962,77018320
110,1963,80419760
110,1964,83659227
110,1965,92608253
110,1966,106821413
110,1967,115244027
110,1968,119819773
110,1969,111964067
110,1970,113097880
110,1971,106254507
110,1972,100423467
110,1973,113948240
110,1974,106578453
110,1975,109574960
110,1976,108157693
110,1977,110627787
110,1978,112126040
110,1979,111599627
110,1980,99046693
110,1981,96698080
110,1982,92122333
110,1983,95928707
110,1984,87303627
110,1985,83173307
110,1986,88761387
110,1987,86007840
110,1988,82160973
110,1989,73009480
110,1990,76896840
110,1991,75398587
110,1992,75925000
110,1993,70012973
110,1994,70579880
110,1995,65923147
110,1996,68312253
110,1997,71025307
110,1998,68717187
110,1999,64019960
110,2000,70701360
110,2001,71106293
110,2002,70903827
110,2003,63574533
110,2004,61509373
110,2005,70458400
110,2006,59241747
110,2007,60820987
110,2008,63696013
110,2009,61023453
110,2010,55354387
110,2011,56609680
110,2012,54746987
110,2013,50495187
110,2014,55475867
110,2015,49361373
110,2016,51548013
110,2017,50576173
110,2018,45838453
110,2019,43692307
112,1961,111
112,1962,171
112,1963,156
112,1964,254
112,1965,369
112,1966,369
112,1967,774
112,1968,251
112,1969,321
112,1970,288
112,1971,264
112,1972,325
112,1973,151
112,1974,22
112,1975,166
112,1976,101
112,1977,155
112,1978,217
112,1979,194
112,1980,296
112,1981,489
112,1982,295
112,1983,527
112,1984,833
112,1985,697
112,1986,413
112,1987,781
112,1988,2495
112,1989,5050
112,1990,5154
112,1991,3003
112,1992,3147
112,1993,3173
112,1994,9815
112,1995,5031
112,1996,4275
112,1997,2145
112,1998,3963
112,1999,6028
112,2000,3937
112,2001,4600
112,2002,7983
112,2003,4947
112,2004,7481
112,2005,7381
112,2006,7207
112,2007,9732
112,2008,11871
112,2009,10853
112,2010,13193
112,2011,9201
112,2012,22694
112,2013,23956
112,2014,24616
112,2015,30420
112,2016,56754
112,2017,52202
112,2018,47340
112,2019,45219
113,1992,16789
113,1993,12371
113,1994,14580
113,1995,12371
113,1996,9720
113,1997,19440
113,1998,20324
113,1999,22091
113,2000,17673
113,2001,13255
113,2002,12371
113,2003,24742
113,2004,30928
113,2005,26509
113,2006,33578
113,2007,48600
113,2008,150219
113,2009,132547
113,2010,156405
113,2011,136965
113,2012,104270
113,2013,106921
113,2014,106037
113,2015,93666
113,2016,96335
113,2017,111737
113,2018,109015
113,2019,110614
114,1992,29621
114,1993,14177
114,1994,14147
114,1995,11789
114,1996,13057
114,1997,13175
114,1998,13263
114,1999,7250
114,2000,3330
114,2001,9638
114,2002,10728
114,2003,15326
114,2004,14737
114,2005,13735
114,2006,13322
114,2007,13057
114,2008,12674
114,2009,12467
114,2010,10109
114,2011,10434
114,2012,13175
114,2013,13145
114,2014,17183
114,2015,23402
114,2016,12821
114,2017,9107
114,2018,6838
114,2019,5570
117,1961,48104644
117,1962,47914392
117,1963,46938737
117,1964,84935601
117,1965,132554857
117,1966,153880225
117,1967,172356681
117,1968,174490925
117,1969,166693007
117,1970,190491659
117,1971,161078116
117,1972,194443060
117,1973,205667964
117,1974,216053806
117,1975,148699499
117,1976,209436430
117,1977,204926467
117,1978,221241849
117,1979,225437163
117,1980,216331868
117,1981,216448946
117,1982,221644306
117,1983,241959872
117,1984,239459757
117,1985,320853732
117,1986,338195991
117,1987,336049551
117,1988,328339441
117,1989,324427067
117,1990,279471348
117,1991,296730675
117,1992,282432459
117,1993,301189416
117,1994,280103084
117,1995,316209617
117,1996,311087431
117,1997,358048120
117,1998,369073016
117,1999,383376111
117,2000,414760476
117,2001,405567372
117,2002,457440481
117,2003,462004105
117,2004,489129739
117,2005,545637207
117,2006,472743622
117,2007,450013311
117,2008,461152847
117,2009,329134600
117,2010,338005738
117,2011,311614284
117,2012,492371351
117,2013,310741074
117,2014,513035713
117,2015,375339157
117,2016,506215888
117,2017,542180951
117,2018,504630449
117,2019,500632705
121,1961,16656667
121,1962,13325333
121,1963,13325333
121,1964,18322333
121,1965,15823833
121,1966,8984606
121,1967,16724959
121,1968,28842684
121,1969,12557461
121,1970,20177886
121,1971,20614291
121,1972,27776657
121,1973,32338918
121,1974,12509157
121,1975,36644667
121,1976,36644667
121,1977,33313333
121,1978,33313333
121,1979,33313333
121,1980,33313333
121,1981,33313333
121,1982,36478100
121,1983,38310333
121,1984,43307333
121,1985,46638667
121,1986,49970000
121,1987,53301333
121,1988,58298333
121,1989,61629667
121,1990,63295333
121,1991,69746460
121,1992,71317184
121,1993,73289333
121,1994,74955000
121,1995,75787833
121,1996,81004701
121,1997,68555509
121,1998,82283933
121,1999,89779433
121,2000,49470300
121,2001,45972400
121,2002,40475700
121,2003,44473300
121,2004,57465500
121,2005,56799233
121,2006,62295933
121,2007,68792033
121,2008,69958000
121,2009,50802833
121,2010,50956075
121,2011,53571171
121,2012,55321787
121,2013,55819821
121,2014,71618670
121,2015,86812881
121,2016,105498330
121,2017,115582276
121,2018,122023409
121,2019,78146417
129,1961,1824315
129,1962,1824315
129,1963,1824315
129,1964,1824315
129,1965,608105
129,1966,2027016
129,1967,608105
129,1968,1216210
129,1969,2027016
129,1970,2635121
129,1971,3311739
129,1972,4230383
129,1973,2128367
129,1974,2491203
129,1975,1964179
129,1976,2622959
129,1977,2203367
129,1978,2349312
129,1979,2487149
129,1980,2148637
129,1981,2554040
129,1982,2614851
129,1983,2639175
129,1984,2744580
129,1985,2756742
129,1986,2797282
129,1987,2837823
129,1988,2878363
129,1989,2918903
129,1990,2959444
129,1991,2918903
129,1992,2959444
129,1993,2999984
129,1994,2918903
129,1995,2959444
129,1996,2999984
129,1997,3040524
129,1998,3069308
129,1999,3081065
129,2000,3040524
129,2001,3036065
129,2002,3047011
129,2003,3064038
129,2004,3103362
129,2005,3165794
129,2006,3243226
129,2007,3445928
129,2008,3625521
129,2009,3797007
129,2010,3949438
129,2011,4073492
129,2012,4175654
129,2013,4135113
129,2014,4142005
129,2015,4577814
129,2016,4724570
129,2017,4867271
129,2018,5009973
129,2019,5152675
134,1998,517
134,1999,431
134,2000,517
134,2001,399
134,2002,699
134,2003,643
134,2004,1209
134,2005,756
134,2006,1657
134,2007,522
134,2008,1103
134,2009,1157
134,2010,777
134,2011,1385
134,2012,629
134,2013,522
134,2014,572
134,2015,659
134,2016,158
134,2017,537
134,2018,353
134,2019,284
138,1961,549150
138,1962,520991
138,1963,579227
138,1964,576249
138,1965,599590
138,1966,613608
138,1967,616827
138,1968,645353
138,1969,612734
138,1970,1384149
138,1971,1758887
138,1972,1868818
138,1973,1895145
138,1974,1610529
138,1975,1834968
138,1976,1386464
138,1977,1501073
138,1978,1377085
138,1979,1242659
138,1980,1486175
138,1981,1496177
138,1982,1387587
138,1983,1164972
138,1984,1285950
138,1985,1357112
138,1986,1038240
138,1987,953802
138,1988,1324572
138,1989,1129219
138,1990,1256419
138,1991,1030896
138,1992,1040446
138,1993,1193342
138,1994,1200046
138,1995,936970
138,1996,1175723
138,1997,1002597
138,1998,904445
138,1999,983169
138,2000,1147657
138,2001,1370163
138,2002,1543187
138,2003,1745392
138,2004,1574457
138,2005,1623010
138,2006,1731203
138,2007,1498867
138,2008,1488732
138,2009,1544271
138,2010,1772974
138,2011,1304154
138,2012,1269703
138,2013,1257245
138,2014,1352325
138,2015,1374458
138,2016,1379183
138,2017,1276954
138,2018,1252529
138,2019,1239112
143,1961,11428
143,1962,32379
143,1963,16094
143,1964,131917
143,1965,111366
143,1966,133327
143,1967,142850
143,1968,133327
143,1969,133327
143,1970,133327
143,1971,142850
143,1972,142850
143,1973,152373
143,1974,161897
143,1975,171420
143,1976,180943
143,1977,180943
143,1978,182848
143,1979,184753
143,1980,186657
143,1981,188562
143,1982,190467
143,1983,209513
143,1984,228560
143,1985,238083
143,1986,247607
143,1987,219037
143,1988,276177
143,1989,266653
143,1990,335221
143,1991,238083
143,1992,314270
143,1993,323793
143,1994,342840
143,1995,284748
143,1996,333317
143,1997,320936
143,1998,368553
143,1999,431797
143,2000,457358
143,2001,439311
143,2002,521879
143,2003,524736
143,2004,517974
143,2005,519974
143,2006,682823
143,2007,737382
143,2008,716059
143,2009,825921
143,2010,811426
143,2011,712069
143,2012,673490
143,2013,727687
143,2014,702841
143,2015,871090
143,2016,905526
143,2017,1319553
143,2018,1503668
143,2019,1512562
146,1992,204215
146,1993,250628
146,1994,267336
146,1995,244757
146,1996,74631
146,1997,46227
146,1998,87404
146,1999,18936
146,2000,54136
146,2001,45354
146,2002,38975
146,2003,58238
146,2004,50118
146,2005,62701
146,2006,31612
146,2007,25854
146,2008,33762
146,2009,37260
146,2010,53983
146,2011,57173
146,2012,30369
146,2013,62746
146,2014,37798
146,2015,91399
146,2016,75693
146,2017,78188
146,2018,91563
146,2019,82818
149,1990,315657
149,1991,340543
149,1992,343162
149,1993,379836
149,1994,392934
149,1995,419130
149,1996,248858
149,1997,288152
149,1998,296718
149,1999,314347
149,2000,301249
149,2001,327445
149,2002,322206
149,2003,458423
149,2004,356182
149,2005,357649
149,2006,359430
149,2007,360006
149,2008,360871
149,2009,361578
149,2010,375278
149,2011,376955
149,2012,416222
149,2013,352174
149,2014,344970
149,2015,348899
149,2016,347878
149,2017,293076
149,2018,311020
149,2019,315369
154,1992,237197
154,1993,149712
154,1994,152880
154,1995,122558
154,1996,207696
154,1997,100270
154,1998,192988
154,1999,254649
154,2000,269046
154,2001,130110
154,2002,178195
154,2003,205772
154,2004,328161
154,2005,312293
154,2006,297896
154,2007,295888
154,2008,318261
154,2009,290372
154,2010,288817
154,2011,255667
154,2012,254196
154,2013,312095
154,2014,326916
154,2015,339588
154,2016,342473
154,2017,325530
154,2018,371324
154,2019,339503
156,1961,28912
156,1962,30759
156,1963,46506
156,1964,47474
156,1965,40076
156,1966,49960
156,1967,51848
156,1968,51438
156,1969,56001
156,1970,62921
156,1971,58476
156,1972,53338
156,1973,59770
156,1974,58795
156,1975,45559
156,1976,57643
156,1977,55598
156,1978,42099
156,1979,47221
156,1980,45627
156,1981,50672
156,1982,54455
156,1983,51966
156,1984,60180
156,1985,55049
156,1986,66059
156,1987,61655
156,1988,62756
156,1989,54124
156,1990,24882
156,1991,19377
156,1992,16955
156,1993,19157
156,1994,15854
156,1995,16295
156,1996,16515
156,1997,30850
156,1998,30880
156,1999,37433
156,2000,37433
156,2001,32572
156,2002,24255
156,2003,16132
156,2004,20392
156,2005,18941
156,2006,19157
156,2007,18056
156,2008,17836
156,2009,17616
156,2010,14830
156,2011,11692
156,2012,8172
156,2013,8407
156,2014,7835
156,2015,5613
156,2016,3279
156,2017,500
156,2018,843
156,2019,797
165,1961,422712
165,1962,285777
165,1963,363175
165,1964,672767
165,1965,1012128
165,1966,535832
165,1967,476295
165,1968,488203
165,1969,535832
165,1970,482249
165,1971,517971
165,1972,517971
165,1973,601323
165,1974,559647
165,1975,582926
165,1976,530295
165,1977,614540
165,1978,648298
165,1979,583462
165,1980,602216
165,1981,613230
165,1982,666695
165,1983,675744
165,1984,696582
165,1985,720397
165,1986,773980
165,1987,904961
165,1988,1065711
165,1989,1214553
165,1990,1297905
165,1991,1782059
165,1992,1996750
165,1993,2193221
165,1994,2395885
165,1995,2665587
165,1996,2725958
165,1997,2770015
165,1998,2874681
165,1999,1964719
165,2000,1961146
165,2001,2233707
165,2002,4542668
165,2003,4538083
165,2004,4142937
165,2005,4185744
165,2006,4242959
165,2007,4905367
165,2008,4981455
165,2009,3214637
165,2010,3130392
165,2011,3237499
165,2012,3311504
165,2013,3624608
165,2014,3976591
165,2015,4212238
165,2016,4265166
165,2017,4318571
165,2018,5229962
165,2019,5699530
167,1993,169845
167,1994,132038
167,1995,186303
167,1996,123014
167,1997,112032
167,1998,108978
167,1999,106926
167,2000,172714
167,2001,73485
167,2002,85023
167,2003,85146
167,2004,70014
167,2005,44918
167,2006,54620
167,2007,55329
167,2008,57535
167,2009,49098
167,2010,27796
167,2011,32254
167,2012,24078
167,2013,35323
167,2014,16551
167,2015,24618
167,2016,4242
167,2017,7481
167,2018,14808
167,2019,8484
169,1961,8321301
169,1962,8321301
169,1963,8475399
169,1964,8629497
169,1965,8629497
169,1966,8937693
169,1967,9091791
169,1968,9245890
169,1969,9399988
169,1970,9665036
169,1971,9985561
169,1972,10235200
169,1973,10500249
169,1974,10793035
169,1975,11095067
169,1976,11427919
169,1977,11199854
169,1978,11421755
169,1979,11538870
169,1980,9245890
169,1981,7396712
169,1982,5812583
169,1983,5994418
169,1984,8010022
169,1985,8250415
169,1986,7424449
169,1987,6644713
169,1988,5754025
169,1989,5871140
169,1990,5837238
169,1991,5806419
169,1992,5775599
169,1993,5717042
169,1994,5775599
169,1995,5270157
169,1996,4807863
169,1997,4388716
169,1998,4622945
169,1999,4314748
169,2000,4083601
169,2001,3852454
169,2002,3935667
169,2003,4006552
169,2004,3883274
169,2005,3914093
169,2006,3935667
169,2007,3969569
169,2008,4031208
169,2009,4062027
169,2010,4089765
169,2011,4117503
169,2012,4160650
169,2013,4157568
169,2014,4160650
169,2015,4216126
169,2016,4262355
169,2017,4293175
169,2018,4323994
169,2019,4351732
170,1961,56653
170,1962,56653
170,1963,58677
170,1964,70817
170,1965,40467
170,1966,62742
170,1967,62895
170,1968,60188
170,1969,64188
170,1970,66183
170,1971,59371
170,1972,57821
170,1973,57722
170,1974,60627
170,1975,62157
170,1976,61006
170,1977,54804
170,1978,51729
170,1979,51336
170,1980,50543
170,1981,52971
170,1982,57570
170,1983,56101
170,1984,56918
170,1985,58944
170,1986,81235
170,1987,83145
170,1988,81542
170,1989,75762
170,1990,80848
170,1991,73131
170,1992,69803
170,1993,67088
170,1994,71393
170,1995,76907
170,1996,88956
170,1997,84903
170,1998,37337
170,1999,71758
170,2000,74313
170,2001,72994
170,2002,81708
170,2003,75853
170,2004,72611
170,2005,72439
170,2006,66359
170,2007,74619
170,2008,87689
170,2009,92056
170,2010,89132
170,2011,92114
170,2012,96120
170,2013,101565
170,2014,106957
170,2015,104183
170,2016,103583
170,2017,92839
170,2018,92007
170,2019,94162
173,1999,4249
173,2000,3824
173,2001,9135
173,2002,31710
173,2003,26473
173,2004,30461
173,2005,20372
173,2006,11726
173,2007,7677
173,2008,25696
173,2009,26631
173,2010,19792
173,2011,18471
173,2012,19287
173,2013,22184
173,2014,20755
173,2015,21126
173,2016,22567
173,2017,10288
173,2018,22475
173,2019,18142
174,1961,38287
174,1962,20441
174,1963,29242
174,1964,14195
174,1965,34352
174,1966,33122
174,1967,35961
174,1968,25835
174,1969,27112
174,1970,33566
174,1971,40503
174,1972,53051
174,1973,48128
174,1974,49770
174,1975,59522
174,1976,74998
174,1977,30850
174,1978,33785
174,1979,28914
174,1980,31240
174,1981,28390
174,1982,31229
174,1983,36226
174,1984,24996
174,1985,27254
174,1986,62060
174,1987,73313
174,1988,69139
174,1989,85286
174,1990,80548
174,1991,90026
174,1992,98983
174,1993,86629
174,1994,86536
174,1995,84654
174,1996,72201
174,1997,79132
174,1998,50249
174,1999,67515
174,2000,60085
174,2001,22262
174,2002,54436
174,2003,49816
174,2004,43564
174,2005,39402
174,2006,39299
174,2007,41299
174,2008,36460
174,2009,37891
174,2010,31229
174,2011,32667
174,2012,28539
174,2013,21613
174,2014,38850
174,2015,44382
174,2016,30611
174,2017,39411
174,2018,40333
174,2019,40333
18,2004,20664
18,2005,92736
18,2006,87156
18,2007,112896
18,2008,76500
18,2009,44424
18,2010,28044
18,2011,60984
18,2012,58140
18,2013,30744
18,2014,22032
18,2015,28188
18,2016,34992
18,2017,40464
18,2018,40860
18,2019,44856
183,1961,27848
183,1962,33273
183,1963,20615
183,1964,36167
183,1965,65100
183,1966,67993
183,1967,71248
183,1968,85715
183,1969,97650
183,1970,103437
183,1971,100543
183,1972,139242
183,1973,159133
183,1974,224233
183,1975,233998
183,1976,235496
183,1977,190942
183,1978,264773
183,1979,145828
183,1980,200002
183,1981,300223
183,1982,252613
183,1983,308878
183,1984,241047
183,1985,227127
183,1986,303438
183,1987,173600
183,1988,207958
183,1989,292950
183,1990,191322
183,1991,157773
183,1992,134768
183,1993,179672
183,1994,75516
183,1995,48471
183,1996,93650
183,1997,61990
183,1998,64670
183,1999,58167
183,2000,66355
183,2001,60409
183,2002,46966
183,2003,64955
183,2004,70992
183,2005,107766
183,2006,62959
183,2007,61411
183,2008,59429
183,2009,61961
183,2010,40655
183,2011,81353
183,2012,63031
183,2013,69187
183,2014,89379
183,2015,78912
183,2016,85523
183,2017,69946
183,2018,80073
183,2019,63690
185,1992,1361938
185,1993,1401130
185,1994,997938
185,1995,1126783
185,1996,1469717
185,1997,1273755
185,1998,783849
185,1999,881830
185,2000,1420727
185,2001,1567698
185,2002,2204576
185,2003,1959623
185,2004,2057604
185,2005,1861642
185,2006,979811
185,2007,2096797
185,2008,1518708
185,2009,1567698
185,2010,1371736
185,2011,1567698
185,2012,1469717
185,2013,1616689
185,2014,1714670
185,2015,1548102
185,2016,1636285
185,2017,1435424
185,2018,1788156
185,2019,1876339
19,1961,67518
19,1962,68143
19,1963,68768
19,1964,68768
19,1965,69081
19,1966,69393
19,1967,69706
19,1968,70018
19,1969,68768
19,1970,70331
19,1971,70331
19,1972,70331
19,1973,71269
19,1974,75395
19,1975,77833
19,1976,80084
19,1977,82365
19,1978,86101
19,1979,99261
19,1980,96697
19,1981,96541
19,1982,95244
19,1983,74832
19,1984,75201
19,1985,64851
19,1986,81384
19,1987,85523
19,1988,92556
19,1989,93650
19,1990,94816
19,1991,103740
19,1992,95088
19,1993,104840
19,1994,111423
19,1995,110654
19,1996,111248
19,1997,111248
19,1998,111248
19,1999,112530
19,2000,114093
19,2001,113183
19,2002,106278
19,2003,62516
19,2004,49432
19,2005,51879
19,2006,53139
19,2007,69478
19,2008,86345
19,2009,102561
19,2010,104021
19,2011,106963
19,2012,109182
19,2013,119907
19,2014,163587
19,2015,169851
19,2016,173277
19,2017,176350
19,2018,186430
19,2019,192920
198,1992,5429
198,1993,5325
198,1994,5628
198,1995,5831
198,1996,8696
198,1997,1728
198,1998,3064
198,1999,9509
198,2000,8532
198,2001,3594
198,2002,6813
198,2003,4084
198,2004,10151
198,2005,9513
198,2006,7767
198,2007,6163
198,2008,4402
198,2009,6767
198,2010,5279
198,2011,5818
198,2012,4228
198,2013,4248
198,2014,3181
198,2015,5288
198,2016,4236
198,2017,1873
198,2018,3400
198,2019,2889
199,1993,2215
199,1994,2874
199,1995,3218
199,1996,4196
199,1997,3243
199,1998,4571
199,1999,2640
199,2000,2864
199,2001,1136
199,2002,1393
199,2003,2261
199,2004,2555
199,2005,1939
199,2006,2373
199,2007,1284
199,2008,2253
199,2009,1725
199,2010,1024
199,2011,941
199,2012,1082
199,2013,1272
199,2014,1060
199,2015,1133
199,2016,610
199,2017,830
199,2018,839
199,2019,790
2,1961,1060319
2,1962,1060319
2,1963,1060319
2,1964,1298891
2,1965,1440266
2,1966,1608150
2,1967,1952754
2,1968,1970426
2,1969,1988098
2,1970,1926246
2,1971,1519790
2,1972,1882066
2,1973,1952754
2,1974,1970426
2,1975,1970426
2,1976,1846722
2,1977,1095663
2,1978,1599314
2,1979,1528626
2,1980,1581642
2,1981,1563970
2,1982,1510954
2,1983,1466774
2,1984,1413758
2,1985,1351906
2,1986,1369578
2,1987,1175187
2,1988,1192859
2,1989,1201695
2,1990,1199397
2,1991,1193742
2,1992,1219367
2,1993,1192859
2,1994,1210531
2,1995,1237039
2,1996,1238276
2,1997,1267081
2,1998,1296770
2,1999,1329905
2,2000,1382832
2,2001,1403420
2,2002,1425599
2,2003,1608150
2,2004,1484446
2,2005,1422594
2,2006,1298891
2,2007,1203639
2,2008,2205463
2,2009,1480205
2,2010,1184023
2,2011,1326812
2,2012,1413493
2,2013,1601258
2,2014,1785223
