geo,year,qv_watermelons_gross_production_value_constant_2014_2016_thousand_slc
102,1964,2518950000
102,1965,2598916667
102,1966,2718866667
102,1967,2838816667
102,1968,2918783333
102,1969,2998750000
102,1970,3098708333
102,1971,3298625000
102,1972,3510536667
102,1973,3998333333
102,1974,4398166667
102,1975,4798000000
102,1976,5197833333
102,1977,5797583333
102,1978,6397333333
102,1979,5997500000
102,1980,6797166667
102,1981,7596833333
102,1982,8350519167
102,1983,9391453263
102,1984,10634379162
102,1985,12210614123
102,1986,13135972397
102,1987,12914244822
102,1988,6910339492
102,1989,6382915343
102,1990,10579546018
102,1991,4939493020
102,1992,7056522557
102,1993,6951698252
102,1994,5253074307
102,1995,5556467840
102,1996,8241052797
102,1997,8694115942
102,1998,9887306572
102,1999,8711004902
102,2000,6597409933
102,2001,7259957757
102,2002,8676487290
102,2003,9910045093
102,2004,10101413323
102,2005,13032211648
102,2006,11460518793
102,2007,13312246918
102,2008,10262362233
102,2009,12293083747
102,2010,12826613350
102,2011,12762723982
102,2012,12874645328
102,2013,14736709145
102,2014,16036547320
102,2015,14849038322
102,2016,16367017567
102,2017,6788522270
102,2018,5836359170
102,2019,7719550180
103,1961,70839746
103,1962,100789474
103,1963,108248191
103,1964,138240517
103,1965,145523140
103,1966,156671090
103,1967,183073070
103,1968,173676174
103,1969,197219188
103,1970,184964467
103,1971,219072000
103,1972,197393000
103,1973,168730319
103,1974,123057230
103,1975,132920415
103,1976,201535971
103,1977,219746711
103,1978,226526533
103,1979,163923667
103,1980,180011767
103,1981,186781700
103,1982,220174967
103,1983,221734333
103,1984,217284433
103,1985,287836267
103,1986,209487600
103,1987,223750100
103,1988,183739033
103,1989,255469900
103,1990,213176833
103,1991,149725823
103,1992,178756667
103,1993,186363333
103,1994,174953333
103,1995,178756667
103,1996,171150000
103,1997,167346667
103,1998,173051667
103,1999,247216667
103,2000,248390375
103,2001,226298333
103,2002,173432000
103,2003,171910667
103,2004,214127667
103,2005,233905000
103,2006,254823333
103,2007,219644021
103,2008,173322464
103,2009,124270874
103,2010,115694738
103,2011,129489047
103,2012,154524869
103,2013,158222090
103,2014,114217523
103,2015,48086684
103,2016,73028944
103,2017,79457719
103,2018,110764477
103,2019,128532129
105,1961,83277
105,1962,117928
105,1963,133434
105,1964,120799
105,1965,133051
105,1966,104718
105,1967,112376
105,1968,116970
105,1969,166937
105,1970,195270
105,1971,194121
105,1972,240258
105,1973,187612
105,1974,181869
105,1975,203502
105,1976,187612
105,1977,179955
105,1978,202545
105,1979,157939
105,1980,143772
105,1981,166554
105,1982,145878
105,1983,149707
105,1984,172297
105,1985,174594
105,1986,180146
105,1987,206373
105,1988,223412
105,1989,199673
105,1990,180337
105,1991,213265
105,1992,244520
105,1993,241790
105,1994,503107
105,1995,688546
105,1996,486222
105,1997,610505
105,1998,639030
105,1999,706800
105,2000,652239
105,2001,673298
105,2002,700674
105,2003,652431
105,2004,607251
105,2005,274408
105,2006,256221
105,2007,245743
105,2008,202721
105,2009,212965
105,2010,205468
105,2011,179181
105,2012,182143
105,2013,171510
105,2014,174173
105,2015,188386
105,2016,171309
105,2017,194161
105,2018,179413
105,2019,191684
106,1961,84306
106,1962,83110
106,1963,117703
106,1964,115890
106,1965,112452
106,1966,122357
106,1967,125422
106,1968,131571
106,1969,134883
106,1970,139925
106,1971,144485
106,1972,150147
106,1973,152708
106,1974,131950
106,1975,143358
106,1976,149299
106,1977,136650
106,1978,134609
106,1979,138037
106,1980,133084
106,1981,131871
106,1982,129836
106,1983,149155
106,1984,148877
106,1985,146331
106,1986,138431
106,1987,133563
106,1988,121729
106,1989,121331
106,1990,123449
106,1991,126800
106,1992,126796
106,1993,139853
106,1994,110999
106,1995,111624
106,1996,110695
106,1997,110265
106,1998,111200
106,1999,88007
106,2000,95016
106,2001,101575
106,2002,101883
106,2003,98865
106,2004,105202
106,2005,97082
106,2006,91622
106,2007,81767
106,2008,81223
106,2009,86587
106,2010,89307
106,2011,70686
106,2012,78749
106,2013,88061
106,2014,84705
106,2015,92423
106,2016,99799
106,2017,106670
106,2018,106946
106,2019,121557
108,1992,8747268
108,1993,5529220
108,1994,4431262
108,1995,4922613
108,1996,5514055
108,1997,5494037
108,1998,9268950
108,1999,11210091
108,2000,9845226
108,2001,12132133
108,2002,14679881
108,2003,13982284
108,2004,15595857
108,2005,15406899
108,2006,16417203
108,2007,14459077
108,2008,19833308
108,2009,17567026
108,2010,23766546
108,2011,23833455
108,2012,24805784
108,2013,28472509
108,2014,30733969
108,2015,33804825
108,2016,35572598
108,2017,38868625
108,2018,37870848
108,2019,40672765
109,1961,79719
109,1962,119622
109,1963,79719
109,1964,79719
109,1965,89299
109,1966,63810
109,1967,85080
109,1968,108196
109,1969,158911
109,1970,360889
109,1971,263943
109,1972,188443
109,1973,195474
109,1974,231159
109,1975,179038
109,1976,299012
109,1977,791740
109,1978,338564
109,1979,304549
109,1980,263855
109,1981,427687
109,1982,255329
109,1983,306835
109,1984,484994
109,1985,588356
109,1986,370733
109,1987,417140
109,1988,308680
109,1989,353945
109,1990,534390
109,1991,420744
109,1992,712197
109,1993,842367
109,1994,1114835
109,1995,1171438
109,1996,1559134
109,1997,1582074
109,1998,1650016
109,1999,1186116
109,2000,810901
109,2001,1305827
109,2002,709121
109,2003,1242280
109,2004,733907
109,2005,990203
109,2006,1235424
109,2007,841400
109,2008,1074932
109,2009,1089258
109,2010,932193
109,2011,1113253
109,2012,1368406
109,2013,1343708
109,2014,1196927
109,2015,1082402
109,2016,1406464
109,2017,1343796
109,2018,1472120
109,2019,1426504
11,1998,53
11,1999,96
11,2000,149
11,2001,131
11,2002,198
11,2003,209
11,2004,199
11,2005,221
11,2006,164
11,2007,176
11,2008,214
11,2009,139
11,2010,199
11,2011,226
11,2012,287
11,2013,281
11,2014,279
11,2015,315
11,2016,255
11,2017,330
11,2019,609
110,1961,124859500
110,1962,109586167
110,1963,111403693
110,1964,118979267
110,1965,113373953
110,1966,130984107
110,1967,159988167
110,1968,185907013
110,1969,156185107
110,1970,153802467
110,1971,170282393
110,1972,174864393
110,1973,185128073
110,1974,165257467
110,1975,178239800
110,1976,171061333
110,1977,176254267
110,1978,173199600
110,1979,165868400
110,1980,149021913
110,1981,147082200
110,1982,142439107
110,1983,132251793
110,1984,133809673
110,1985,125302427
110,1986,128357093
110,1987,131854687
110,1988,120598240
110,1989,116627173
110,1990,115008200
110,1991,104958347
110,1992,112518647
110,1993,96466373
110,1994,99994513
110,1995,94205920
110,1996,96603833
110,1997,93808813
110,1998,92128747
110,1999,90922153
110,2000,88676973
110,2001,87562020
110,2002,80475193
110,2003,74426953
110,2004,69356207
110,2005,68760547
110,2006,63949447
110,2007,64392373
110,2008,61398800
110,2009,59550727
110,2010,56389147
110,2011,55365833
110,2012,56557153
110,2013,54266153
110,2014,54602167
110,2015,51898787
110,2016,52662453
110,2017,50570007
110,2018,48966307
110,2019,46933731
112,1961,10771
112,1962,10940
112,1963,12623
112,1964,18513
112,1965,19355
112,1966,5891
112,1967,6623
112,1968,4107
112,1969,6672
112,1970,2665
112,1971,3451
112,1972,8196
112,1973,7203
112,1974,6664
112,1975,7333
112,1976,3268
112,1977,3481
112,1978,4726
112,1979,1077
112,1980,5584
112,1981,5768
112,1982,5545
112,1983,5049
112,1984,2354
112,1985,10940
112,1986,10216
112,1987,15349
112,1988,16948
112,1989,14466
112,1990,15863
112,1991,12928
112,1992,11434
112,1993,7967
112,1994,20751
112,1995,16608
112,1996,16365
112,1997,17693
112,1998,15121
112,1999,20308
112,2000,5892
112,2001,5764
112,2002,12081
112,2003,15919
112,2004,14121
112,2005,14305
112,2006,15463
112,2007,14415
112,2008,16426
112,2009,17926
112,2010,25770
112,2011,20500
112,2012,18299
112,2013,14766
112,2014,21527
112,2015,19606
112,2016,17695
112,2017,16077
112,2018,15751
112,2019,15787
113,1992,351111
113,1993,188747
113,1994,191792
113,1995,236442
113,1996,410982
113,1997,388211
113,1998,472944
113,1999,637540
113,2000,662981
113,2001,847720
113,2002,427858
113,2003,865884
113,2004,893526
113,2005,870988
113,2006,991391
113,2007,1208775
113,2008,1262477
113,2009,1392347
113,2010,1596063
113,2011,1538282
113,2012,1961198
113,2013,1987105
113,2014,2032069
113,2015,2522285
113,2016,2262981
113,2017,2343594
113,2018,2213176
113,2019,2234121
114,1992,38077
114,1993,58687
114,1994,49119
114,1995,45503
114,1996,76035
114,1997,41240
114,1998,57842
114,1999,104269
114,2000,64719
114,2001,74601
114,2002,95781
114,2003,121559
114,2004,249109
114,2005,576062
114,2006,645221
114,2007,531659
114,2008,616536
114,2009,599875
114,2010,1127761
114,2011,1562637
114,2012,2095534
114,2013,2134318
114,2014,2316646
114,2015,3818336
114,2016,3412696
114,2017,2537561
114,2018,3709293
114,2019,4765420
117,1961,11553110
117,1962,14329282
117,1963,14460221
117,1964,20861426
117,1965,25872976
117,1966,24778829
117,1967,38657449
117,1968,46542478
117,1969,52532481
117,1970,53543670
117,1971,68298952
117,1972,66764456
117,1973,65041176
117,1974,78561059
117,1975,58965524
117,1976,101501812
117,1977,88720477
117,1978,95527055
117,1979,137436002
117,1980,150040659
117,1981,130351404
117,1982,165873944
117,1983,136067422
117,1984,174534741
117,1985,211961275
117,1986,216630679
117,1987,206817441
117,1988,244721544
117,1989,247651973
117,1990,266015696
117,1991,324655218
117,1992,377404286
117,1993,387940827
117,1994,384756143
117,1995,502286752
117,1996,388556060
117,1997,450910747
117,1998,362001933
117,1999,420016806
117,2000,413778377
117,2001,425530138
117,2002,376513723
117,2003,351231317
117,2004,369351548
117,2005,405773620
117,2006,349038989
117,2007,332674325
117,2008,384186649
117,2009,379776880
117,2010,304392433
117,2011,273081909
117,2012,288309826
117,2013,301748545
117,2014,308012533
117,2015,284456547
117,2016,255671528
117,2017,227112064
117,2018,213732536
117,2019,234756291
118,1976,2
118,1977,3
118,1978,9
118,1979,10
118,1980,37
118,1981,58
118,1982,60
118,1983,57
118,1984,186
118,1985,106
118,1986,85
118,1987,110
118,1988,130
118,1989,110
118,1990,86
118,1991,24
118,1992,11
118,1993,55
118,1994,107
118,1995,183
118,1996,197
118,1997,140
118,1998,67
118,1999,93
118,2000,50
118,2001,56
118,2002,53
118,2003,48
118,2004,38
118,2005,87
118,2006,224
118,2007,132
118,2008,125
118,2009,60
118,2010,59
118,2011,173
118,2012,166
118,2013,162
118,2014,314
118,2015,409
118,2016,126
118,2017,189
118,2018,150
118,2019,175
120,1990,17446060
120,1991,17545752
120,1992,20870473
120,1993,23756549
120,1994,18941437
120,1995,34807382
120,1996,45240126
120,1997,19439896
120,1998,76294113
120,1999,90963758
120,2000,19938354
120,2001,21483577
120,2002,413446703
120,2003,420450050
120,2004,301069152
120,2005,323998260
120,2006,348921203
120,2007,453946485
120,2008,498458861
120,2009,572131081
120,2010,529363311
120,2011,613029631
120,2012,537617789
120,2013,768623564
120,2014,792275437
120,2015,977801825
120,2016,969577254
120,2017,642264243
120,2018,987746080
120,2019,980792579
121,1961,16293333
121,1962,22810667
121,1963,13686400
121,1964,17792320
121,1965,15315733
121,1966,9909605
121,1967,12211527
121,1968,9795552
121,1969,12656010
121,1970,12833281
121,1971,15775857
121,1972,21693596
121,1973,15827344
121,1974,18170977
121,1975,19552000
121,1976,19552000
121,1977,19552000
121,1978,19552000
121,1979,19552000
121,1980,19552000
121,1981,20855467
121,1982,20497013
121,1983,20855467
121,1984,19552000
121,1985,20855467
121,1986,22158933
121,1987,22810667
121,1988,27372800
121,1989,32586667
121,1990,37800533
121,1991,44234445
121,1992,44587033
121,1993,45621333
121,1994,50835200
121,1995,55397333
121,1996,59125900
121,1997,113336427
121,1998,79250773
121,1999,75275200
121,2000,37148800
121,2001,39755733
121,2002,44122347
121,2003,56505280
121,2004,55788373
121,2005,47902400
121,2006,37930880
121,2007,35389120
121,2008,47902400
121,2009,34607040
121,2010,45750377
121,2011,47550464
121,2012,46158362
121,2013,46312171
121,2014,48436821
121,2015,43526662
121,2016,38192877
121,2017,41731137
121,2018,41252113
121,2019,39106607
131,1961,26347
131,1962,28693
131,1963,23893
131,1964,31040
131,1965,33493
131,1966,33493
131,1967,38293
131,1968,40640
131,1969,43093
131,1970,47787
131,1971,62187
131,1972,57387
131,1973,52587
131,1974,64533
131,1975,54933
131,1976,92800
131,1977,90880
131,1978,90667
131,1979,90880
131,1980,112000
131,1981,99200
131,1982,95467
131,1983,59733
131,1984,58027
131,1985,53120
131,1986,49493
131,1987,69867
131,1988,62400
131,1989,55787
131,1990,74667
131,1991,68267
131,1992,106667
131,1993,117333
131,1994,154667
131,1995,144000
131,1996,154667
131,1997,133333
131,1998,234667
131,1999,138667
131,2000,160000
131,2001,128000
131,2002,149333
131,2003,138667
131,2004,140800
131,2005,140800
131,2006,158836
131,2007,164710
131,2008,234737
131,2009,254582
131,2010,251619
131,2011,235264
131,2012,240726
131,2013,223572
131,2014,188138
131,2015,190857
131,2016,205771
131,2017,183760
131,2018,160007
131,2019,153827
133,1961,13813333
133,1962,13813333
133,1963,13813333
133,1964,13813333
133,1965,16773333
133,1966,16773333
133,1967,16773333
133,1968,19733333
133,1969,20720000
133,1970,22693333
133,1971,22693333
133,1972,24666667
133,1973,24666667
133,1974,26640000
133,1975,26640000
133,1976,28613333
133,1977,29205333
133,1978,29205333
133,1979,29205333
133,1980,29600000
133,1981,31573333
133,1982,31573333
133,1983,31573333
133,1984,31573333
133,1985,32560000
133,1986,34533333
133,1987,35520000
133,1988,37493333
133,1989,37493333
133,1990,38667072
133,1991,41968261
133,1992,39466667
133,1993,40453333
133,1994,42426667
133,1995,45019429
133,1996,43413333
133,1997,46637563
133,1998,46373333
133,1999,49333333
133,2000,49619861
133,2001,52293333
133,2002,51439472
133,2003,54266667
133,2004,54119061
133,2005,57492672
133,2006,24065984
133,2007,60142661
133,2008,19317749
133,2009,124575744
133,2010,85049680
133,2011,69149152
133,2012,70315392
133,2013,73503904
133,2014,20349013
133,2015,59200000
133,2016,108858539
133,2017,65004165
133,2018,78270491
133,2019,108768949
138,1961,587807
138,1962,999038
138,1963,1008655
138,1964,1007278
138,1965,982353
138,1966,999607
138,1967,599809
138,1968,548641
138,1969,593220
138,1970,603207
138,1971,993430
138,1972,834073
138,1973,919844
138,1974,926187
138,1975,810482
138,1976,966168
138,1977,1104929
138,1978,1405577
138,1979,1635664
138,1980,1323106
138,1981,1001121
138,1982,1394035
138,1983,1085553
138,1984,1466175
138,1985,1249499
138,1986,1150118
138,1987,1466290
138,1988,1363028
138,1989,1492373
138,1990,1197132
138,1991,1163391
138,1992,1478493
138,1993,1148180
138,1994,1267880
138,1995,1436362
138,1996,1581184
138,1997,2102409
138,1998,2069367
138,1999,2703670
138,2000,3106407
138,2001,2872326
138,2002,2541365
138,2003,2821055
138,2004,2972967
138,2005,2561985
138,2006,2893820
138,2007,3136978
138,2008,3554304
138,2009,2983831
138,2010,3071643
138,2011,2968615
138,2012,3061953
138,2013,2824112
138,2014,2804008
138,2015,3022683
138,2016,3554117
138,2017,3944770
138,2018,4362356
138,2019,3986830
143,1961,244633
143,1962,250600
143,1963,256567
143,1964,423633
143,1965,328167
143,1966,244633
143,1967,314551
143,1968,447500
143,1969,328167
143,1970,566833
143,1971,358000
143,1972,358000
143,1973,358000
143,1974,363967
143,1975,372917
143,1976,378883
143,1977,384850
143,1978,387833
143,1979,393800
143,1980,399767
143,1981,405733
143,1982,408717
143,1983,596667
143,1984,745833
143,1985,835333
143,1986,895000
143,1987,958545
143,1988,954667
143,1989,1133876
143,1990,1176257
143,1991,1099564
143,1992,708879
143,1993,739867
143,1994,673338
143,1995,555706
143,1996,860095
143,1997,735392
143,1998,771192
143,1999,685883
143,2000,652485
143,2001,894612
143,2002,1103684
143,2003,1467800
143,2004,2039705
143,2005,1200657
143,2006,2124685
143,2007,2101743
143,2008,1941255
143,2009,2227551
143,2010,1351256
143,2011,1730280
143,2012,1714996
143,2013,1824231
143,2014,2162663
143,2015,2108152
143,2016,1303899
143,2017,1847674
143,2018,2214752
143,2019,2013252
146,1992,13420
146,1993,26840
146,1994,18182
146,1995,33622
146,1996,35065
146,1997,46032
146,1998,32970
146,1999,40404
146,2000,37984
146,2001,47763
146,2002,36183
146,2003,97768
146,2004,79048
146,2005,53123
146,2006,128450
146,2007,56850
146,2008,96941
146,2009,139407
146,2010,145512
146,2011,118037
146,2012,73408
146,2013,76467
146,2014,64828
146,2015,76136
146,2016,92170
146,2017,78348
146,2018,64081
146,2019,60753
147,1997,3054
147,1998,4445
147,1999,4840
147,2000,5251
147,2001,5654
147,2002,5294
147,2003,6230
147,2004,6660
147,2005,9549
147,2006,8531
147,2007,10502
147,2008,12721
147,2009,7674
147,2010,8338
147,2011,7568
147,2012,5257
147,2013,6157
147,2014,7212
147,2015,7757
147,2016,7662
147,2017,7725
147,2018,7788
147,2019,7851
153,1991,44512
153,1992,71479
153,1993,47111
153,1994,50036
153,1995,62220
153,1996,64656
153,1997,122815
153,1998,82364
153,1999,49548
153,2000,93898
153,2001,96335
153,2002,79927
153,2003,107706
153,2004,121840
153,2005,77978
153,2006,91624
153,2007,77328
153,2008,76840
153,2009,72129
153,2010,90486
153,2011,79765
153,2012,83338
153,2013,91949
153,2014,82689
153,2015,153681
153,2016,122002
153,2017,126226
153,2018,128500
153,2019,133212
154,1992,700883
154,1993,523272
154,1994,652336
154,1995,685219
154,1996,686328
154,1997,549682
154,1998,705187
154,1999,714955
154,2000,736714
154,2001,784654
154,2002,895484
154,2003,803454
154,2004,736201
154,2005,777415
154,2006,763809
154,2007,730064
154,2008,762182
154,2009,730648
154,2010,795177
154,2011,751340
154,2012,752189
154,2013,757047
154,2014,806054
154,2015,772504
154,2016,823439
154,2017,714312
154,2018,778706
154,2019,744113
156,1961,143
156,1962,215
156,1963,258
156,1964,243
156,1965,265
156,1966,286
156,1967,286
156,1968,286
156,1969,322
156,1970,429
156,1971,572
156,1972,715
156,1973,859
156,1974,1002
156,1975,1145
156,1976,1288
156,1977,1431
156,1978,2136
156,1979,1133
156,1980,1789
156,1981,3138
156,1982,2802
156,1983,2361
156,1984,1860
156,1985,1431
156,1986,1145
156,1987,1860
156,1988,1860
156,1989,1860
156,1990,2361
156,1991,2432
156,1992,2491
156,1993,2504
156,1994,2289
156,1995,2504
156,1996,2719
156,1997,2504
156,1998,1789
156,1999,1789
156,2000,1789
156,2001,1789
156,2002,1789
156,2003,1789
156,2004,1860
156,2005,1878
156,2006,1896
156,2007,1932
156,2008,1944
156,2009,1829
156,2010,1859
156,2011,1849
156,2012,1839
156,2013,1829
156,2014,1813
156,2015,1792
156,2016,1808
156,2017,1804
156,2018,1799
156,2019,1795
165,1961,1143098
165,1962,1239971
165,1963,1133411
165,1964,1172160
165,1965,1104349
165,1966,1307782
165,1967,1482153
165,1968,2470255
165,1969,2034327
165,1970,1947142
165,1971,2169949
165,1972,2412131
165,1973,2576815
165,1974,2654313
165,1975,2634938
165,1976,2363695
165,1977,2053702
165,1978,2266822
165,1979,2441193
165,1980,2223152
165,1981,2185720
165,1982,2335776
165,1983,2400797
165,1984,2524503
165,1985,2361554
165,1986,2875977
165,1987,3184594
165,1988,3579506
165,1989,4022321
165,1990,4164588
165,1991,3541406
165,1992,3677967
165,1993,4285679
165,1994,4086877
165,1995,4359273
165,1996,4553018
165,1997,4746764
165,1998,4814420
165,1999,4742598
165,2000,4096690
165,2001,3381120
165,2002,3839715
165,2003,3646222
165,2004,3743531
165,2005,3420625
165,2006,3709916
165,2007,3505340
165,2008,3991118
165,2009,4033597
165,2010,4128677
165,2011,3903903
165,2012,3471706
165,2013,5432100
165,2014,5220510
165,2015,5144475
165,2016,5177557
165,2017,5290123
165,2018,5233152
165,2019,5476041
166,1961,172
166,1962,178
166,1963,183
166,1964,189
166,1965,195
166,1966,202
166,1967,209
166,1968,239
166,1969,276
166,1970,197
166,1971,235
166,1972,261
166,1973,435
166,1974,609
166,1975,864
166,1976,876
166,1977,1343
166,1978,1114
166,1979,1118
166,1980,1279
166,1981,1447
166,1982,1635
166,1983,1876
166,1984,2232
166,1985,3196
166,1986,4109
166,1987,3536
166,1988,1330
166,1989,2084
166,1990,3001
166,1991,4159
166,1992,4677
166,1993,13737
166,1994,17973
166,1995,14398
166,1996,14481
166,1997,16219
166,1998,18193
166,1999,11522
166,2000,12440
166,2001,21446
166,2002,22036
166,2003,34376
166,2004,38715
166,2005,62612
166,2006,80374
166,2007,105027
166,2008,123742
166,2009,69329
166,2010,47798
166,2011,27185
166,2012,29209
166,2013,32581
166,2014,33283
166,2015,30118
166,2016,32892
166,2017,17727
166,2018,9504
166,2019,17671
169,1961,39686357
169,1962,40435156
169,1963,41183955
169,1964,41932755
169,1965,42681554
169,1966,43430353
169,1967,44179152
169,1968,44927951
169,1969,45676751
169,1970,46575310
169,1971,47324109
169,1972,48270591
169,1973,49525578
169,1974,51996616
169,1975,56159939
169,1976,58960448
169,1977,41034196
169,1978,51292744
169,1979,52865223
169,1980,63647931
169,1981,71135923
169,1982,89406623
169,1983,98347286
169,1984,105700494
169,1985,110985518
169,1986,114315428
169,1987,77201945
169,1988,81062754
169,1989,82684653
169,1990,83404998
169,1991,84131333
169,1992,84864407
169,1993,85712797
169,1994,86570172
169,1995,78995319
169,1996,79785302
169,1997,80582774
169,1998,80870312
169,1999,82367911
169,2000,83944133
169,2001,85737507
169,2002,86111907
169,2003,85955408
169,2004,85984611
169,2005,86066979
169,2006,86986504
169,2007,88358304
169,2008,91353501
169,2009,93599899
169,2010,97343895
169,2011,91283863
169,2012,82367911
169,2013,87053147
169,2014,87974919
169,2015,88549248
169,2016,88304391
169,2017,88436179
169,2018,88567968
169,2019,88699757
170,1961,19850
170,1962,23158
170,1963,23158
170,1964,23158
170,1965,25540
170,1966,37055
170,1967,43137
170,1968,37154
170,1969,33890
170,1970,34153
170,1971,26559
170,1972,27424
170,1973,24309
170,1974,24341
170,1975,19421
170,1976,19959
170,1977,22802
170,1978,22976
170,1979,23639
170,1980,24118
170,1981,26774
170,1982,26968
170,1983,26987
170,1984,30786
170,1985,25108
170,1986,28911
170,1987,33830
170,1988,29256
170,1989,27002
170,1990,27572
170,1991,27789
170,1992,26835
170,1993,26903
170,1994,27565
170,1995,39965
170,1996,40493
170,1997,46189
170,1998,44438
170,1999,47320
170,2000,40520
170,2001,40716
170,2002,34839
170,2003,30200
170,2004,35813
170,2005,36159
170,2006,43083
170,2007,51425
170,2008,64266
170,2009,70743
170,2010,60689
170,2011,57533
170,2012,62815
170,2013,60355
170,2014,60456
170,2015,63386
170,2016,56692
170,2017,63591
170,2018,67047
170,2019,84361
171,1961,203357
171,1962,247422
171,1963,303976
171,1964,344765
171,1965,228312
171,1966,246456
171,1967,194497
171,1968,365077
171,1969,567021
171,1970,882012
171,1971,779332
171,1972,1524579
171,1973,1405687
171,1974,1416196
171,1975,1262889
171,1976,862313
171,1977,2094180
171,1978,2374839
171,1979,3823825
171,1980,2517813
171,1981,2319970
171,1982,2950873
171,1983,891332
171,1984,655668
171,1985,1101499
171,1986,1337021
171,1987,1312515
171,1988,1237110
171,1989,1119290
171,1990,1030996
171,1991,1220922
171,1992,1252226
171,1993,1196403
171,1994,1053700
171,1995,971249
171,1996,843579
171,1997,789335
171,1998,850342
171,1999,745765
171,2000,699639
171,2001,686702
171,2002,930012
171,2003,1089811
171,2004,1261346
171,2005,1355814
171,2006,1381487
171,2007,1482918
171,2008,1216468
171,2009,1144103
171,2010,1298824
171,2011,1196156
171,2012,1238229
171,2013,1531719
171,2014,1549686
171,2015,1744089
171,2016,1695194
171,2017,1735712
171,2018,1773474
171,2019,1690446
174,1961,402
174,1962,402
174,1963,414
174,1964,414
174,1965,426
174,1966,426
174,1967,438
174,1968,453
174,1969,455
174,1970,519
174,1971,482
174,1972,434
174,1973,519
174,1974,487
174,1975,487
174,1976,511
174,1977,463
174,1978,487
174,1979,511
174,1980,487
174,1981,511
174,1982,487
174,1983,487
174,1984,487
174,1985,487
174,1986,487
174,1987,487
174,1988,487
174,1989,731
174,1990,487
174,1991,487
174,1992,469
174,1993,457
174,1994,439
174,1995,418
174,1996,397
174,1997,376
174,1998,359
174,1999,350
174,2000,258
174,2001,265
174,2002,285
174,2003,322
174,2004,409
174,2005,520
174,2006,609
174,2007,852
174,2008,974
174,2009,1035
174,2010,3119
174,2011,5501
174,2012,5915
174,2013,5914
174,2014,5841
174,2015,7088
174,2016,7728
174,2017,7540
174,2018,6333
174,2019,6333
177,2003,90
177,2004,99
177,2005,55
177,2006,157
177,2007,223
177,2008,311
177,2009,437
177,2010,622
