geo,year,qv_figs_gross_production_value_current_thousand_us
179,2015,39
179,2016,40
179,2017,44
179,2018,16
186,1994,1801
186,1995,907
186,1996,1205
186,1997,1568
186,1998,1218
186,1999,1734
186,2000,873
186,2001,1965
186,2002,2551
186,2003,3344
186,2004,3759
186,2005,3341
19,1991,664
19,1992,614
19,1993,607
19,1994,627
19,1995,711
19,1996,721
19,1997,734
19,1998,763
19,1999,788
19,2000,774
19,2001,733
19,2002,684
19,2003,281
19,2004,285
19,2005,293
19,2006,310
19,2007,328
19,2008,430
19,2009,339
19,2010,648
19,2011,686
19,2012,714
19,2013,756
19,2014,344
19,2015,307
19,2016,343
19,2017,389
19,2018,393
198,1992,86
198,1993,61
198,1994,39
198,1995,54
198,1996,42
198,1997,27
198,1998,22
198,1999,26
198,2000,40
198,2001,21
198,2002,24
198,2003,32
198,2004,15
198,2005,15
198,2006,31
198,2007,16
198,2008,24
198,2009,25
198,2010,14
198,2011,14
198,2012,7
198,2013,28
198,2014,9
198,2015,35
198,2016,37
198,2017,27
198,2018,34
202,1991,1185
202,1992,1192
202,1993,674
202,1994,688
202,1995,685
202,1996,619
202,1997,862
202,1998,1032
202,1999,1915
202,2000,1758
202,2001,1872
202,2002,1345
202,2003,2280
202,2004,2992
202,2005,3945
202,2006,5371
202,2007,3629
202,2008,2085
202,2009,3199
202,2010,3739
202,2011,2896
202,2012,2571
202,2013,3342
202,2014,3212
202,2015,3091
202,2016,3179
202,2017,4487
202,2018,2426
202,2019,3723
203,1991,61869
203,1992,54565
203,1993,36094
203,1994,59719
203,1995,63481
203,1996,115271
203,1997,118970
203,1998,96189
203,1999,99249
203,2000,81348
203,2001,64198
203,2002,35030
203,2003,50264
203,2004,62351
203,2005,55438
203,2006,34334
203,2007,46681
203,2008,50083
203,2009,40116
203,2010,53482
203,2011,47048
203,2012,40446
203,2013,43558
203,2014,50764
203,2015,34675
203,2016,69518
203,2017,51171
203,2018,50158
203,2019,46000
208,1998,671
208,1999,461
208,2000,288
208,2001,248
208,2002,361
208,2003,310
208,2004,685
208,2005,773
208,2006,1127
208,2007,131
208,2008,333
208,2009,289
208,2010,421
208,2011,403
208,2012,800
208,2013,786
208,2014,866
208,2015,556
208,2016,358
208,2017,487
208,2018,470
208,2019,466
21,1991,8593
21,1992,21019
21,1993,17806
21,1994,23017
21,1995,20979
21,1996,24049
21,1997,13015
21,1998,13842
21,1999,7975
21,2000,12124
21,2001,13070
21,2002,9216
21,2003,10816
21,2004,12889
21,2005,14790
21,2006,20627
21,2007,24961
21,2008,30560
21,2009,30014
21,2010,41496
21,2011,52634
21,2012,44925
21,2013,41085
21,2014,34665
21,2015,18019
21,2016,18725
21,2017,18651
21,2018,12741
222,1991,13991
222,1992,16065
222,1993,16110
222,1994,18505
222,1995,16494
222,1996,17444
222,1997,12249
222,1998,13380
222,1999,12595
222,2000,11403
222,2001,6432
222,2002,8749
222,2003,10398
222,2004,15782
222,2005,10637
222,2006,12772
222,2007,16430
222,2008,18992
222,2009,15552
222,2010,18491
222,2011,17822
222,2012,18087
222,2013,18587
222,2014,23760
222,2015,16884
222,2016,16833
222,2017,17891
222,2018,17191
223,1991,177260
223,1992,173551
223,1993,209029
223,1994,131432
223,1995,212168
223,1996,179405
223,1997,129308
223,1998,409612
223,1999,188187
223,2000,171226
223,2001,104695
223,2002,133793
223,2003,210021
223,2004,227466
223,2005,318175
223,2006,288425
223,2007,269364
223,2008,280508
223,2009,269732
223,2010,344408
223,2011,329962
223,2012,359768
223,2013,357211
223,2014,353722
223,2015,315953
223,2016,301188
223,2017,285361
223,2018,251321
223,2019,267772
231,1991,15055
231,1992,17269
231,1993,22191
231,1994,21662
231,1995,14928
231,1996,13020
231,1997,13944
231,1998,11551
231,1999,12658
231,2000,15214
231,2001,14990
231,2002,18098
231,2003,15355
231,2004,20258
231,2005,19862
231,2006,17780
231,2007,19166
231,2008,25925
231,2009,30402
231,2010,22156
231,2011,20342
231,2012,19432
231,2013,20118
231,2014,24028
231,2015,25338
231,2016,30253
231,2017,28583
231,2018,29720
249,1991,2467
249,1992,2010
249,1993,1949
249,1994,1834
249,1995,1894
249,1996,2082
249,1997,2374
249,1998,2863
249,1999,2918
249,2000,3062
249,2001,3319
249,2002,3590
249,2003,3731
249,2004,1530
249,2005,3974
249,2006,4946
249,2007,5824
249,2008,7891
249,2009,8889
249,2010,8557
249,2011,10110
249,2012,10275
249,2013,10994
249,2014,11727
249,2015,11035
249,2016,10283
249,2017,12863
249,2018,15294
299,1996,7690
299,1997,6114
299,1998,7826
299,1999,8818
299,2000,9131
299,2001,5789
299,2002,10313
299,2003,9256
299,2004,8049
299,2005,8233
299,2006,7450
299,2007,6450
299,2008,9537
299,2009,6929
299,2010,2449
299,2011,9092
299,2012,7275
299,2013,6020
299,2014,5470
299,2015,5569
299,2016,7749
299,2017,8568
299,2018,7272
299,2019,7099
3,1993,2379
3,1994,2297
3,1995,2642
3,1996,2369
3,1997,3089
3,1998,3402
3,1999,3656
3,2000,3856
3,2001,7973
3,2002,5763
3,2003,7641
3,2004,8465
3,2005,9773
3,2006,10013
3,2007,12386
3,2008,7295
3,2009,10480
3,2010,10084
3,2011,11656
3,2012,13500
3,2013,16606
3,2014,13086
3,2015,14622
3,2016,15144
3,2017,18298
3,2018,25718
3,2019,25945
32,1991,15
32,1992,17
32,1993,16
32,1994,5
32,1995,8
32,1996,8
32,1997,7
32,1998,8
32,1999,8
32,2000,5
32,2001,6
32,2002,7
32,2003,10
32,2004,12
32,2005,13
32,2006,15
32,2007,20
32,2008,25
32,2009,23
32,2010,22
32,2011,27
32,2012,28
32,2013,30
32,2014,31
32,2015,24
32,2016,24
32,2017,25
32,2018,29
351,1991,267
351,1992,270
351,1993,233
351,1994,287
351,1995,492
351,1996,546
351,1997,820
351,1998,815
351,1999,922
351,2000,781
351,2001,1070
351,2002,1226
351,2003,1257
351,2004,1580
351,2005,1942
351,2006,2356
351,2007,3344
351,2008,4699
351,2009,5184
351,2010,6410
351,2011,8925
351,2012,8558
351,2013,9559
351,2014,10548
351,2015,11377
351,2016,11461
351,2017,11516
4,1991,15395
4,1992,35597
4,1993,47931
4,1994,23934
4,1995,16849
4,1996,14371
4,1997,14771
4,1998,18355
4,1999,19007
4,2000,20126
4,2001,6853
4,2002,9331
4,2003,10655
4,2004,13483
4,2005,13728
4,2006,18762
4,2007,15438
4,2008,23390
4,2009,20802
4,2010,30450
4,2011,32118
4,2012,29172
4,2013,31580
4,2014,35464
4,2015,25958
4,2016,19175
4,2017,21349
4,2018,18215
40,2015,302
40,2016,344
40,2017,325
40,2018,245
40,2019,224
41,1991,267
41,1992,270
41,1993,233
41,1994,287
41,1995,492
41,1996,546
41,1997,820
41,1998,815
41,1999,922
41,2000,781
41,2001,1070
41,2002,1226
41,2003,1257
41,2004,1580
41,2005,1942
41,2006,2356
41,2007,3344
41,2008,4699
41,2009,5184
41,2010,6410
41,2011,8925
41,2012,8558
41,2013,9559
41,2014,10548
41,2015,11377
41,2016,11461
41,2017,11516
50,1991,2949
50,1992,3345
50,1993,3237
50,1994,3333
50,1995,3491
50,1996,3668
50,1997,3869
50,1998,4640
50,1999,5354
50,2000,5229
50,2001,5055
50,2002,5111
50,2003,5795
50,2004,6752
50,2005,6657
50,2006,6802
50,2007,8927
50,2008,11668
50,2009,8542
50,2010,6104
50,2011,6586
50,2012,5729
50,2013,9599
50,2014,7906
50,2015,7447
50,2016,6280
50,2017,5801
50,2018,2901
50,2019,4270
5000,1991,558813
5000,1992,688570
5000,1993,579924
5000,1994,572881
5000,1995,623030
5000,1996,677255
5000,1997,593305
5000,1998,861836
5000,1999,632313
5000,2000,560050
5000,2001,437071
5000,2002,473808
5000,2003,553498
5000,2004,630626
5000,2005,764101
5000,2006,812475
5000,2007,854082
5000,2008,921279
5000,2009,855726
5000,2010,914349
5000,2011,952021
5000,2012,944838
5000,2013,955734
5000,2014,935919
5000,2015,887287
5000,2016,787627
5000,2017,758787
5000,2018,833863
5100,1991,71337
5100,1992,107968
5100,1993,119938
5100,1994,106875
5100,1995,130166
5100,1996,102377
5100,1997,106582
5100,1998,118355
5100,1999,129783
5100,2000,110991
5100,2001,79145
5100,2002,100091
5100,2003,80482
5100,2004,93257
5100,2005,129446
5100,2006,186998
5100,2007,165936
5100,2008,206415
5100,2009,218093
5100,2010,215650
5100,2011,238804
5100,2012,213392
5100,2013,223706
5100,2014,233644
5100,2015,270093
5100,2016,162135
5100,2017,159146
5100,2018,169698
5102,1991,15
5102,1992,17
5102,1993,16
5102,1994,5
5102,1995,8
5102,1996,8
5102,1997,7
5102,1998,8
5102,1999,8
5102,2000,5
5102,2001,6
5102,2002,7
5102,2003,10
5102,2004,12
5102,2005,13
5102,2006,15
5102,2007,20
5102,2008,25
5102,2009,23
5102,2010,22
5102,2011,27
5102,2012,28
5102,2013,30
5102,2014,31
5102,2015,24
5102,2016,24
5102,2017,25
5102,2018,29
5103,1991,70137
5103,1992,106759
5103,1993,119247
5103,1994,106181
5103,1995,129473
5103,1996,101750
5103,1997,105713
5103,1998,117315
5103,1999,127861
5103,2000,109228
5103,2001,77267
5103,2002,98740
5103,2003,78191
5103,2004,90253
5103,2005,125488
5103,2006,181613
5103,2007,162287
5103,2008,204305
5103,2009,214871
5103,2010,211889
5103,2011,235881
5103,2012,210793
5103,2013,220334
5103,2014,230401
5103,2015,266979
5103,2016,158932
5103,2017,154633
5103,2018,167243
5104,1991,1185
5104,1992,1192
5104,1993,674
5104,1994,688
5104,1995,685
5104,1996,619
5104,1997,862
5104,1998,1032
5104,1999,1915
5104,2000,1758
5104,2001,1872
5104,2002,1345
5104,2003,2280
5104,2004,2992
5104,2005,3945
5104,2006,5371
5104,2007,3629
5104,2008,2085
5104,2009,3199
5104,2010,3739
5104,2011,2896
5104,2012,2571
5104,2013,3342
5104,2014,3212
5104,2015,3091
5104,2016,3179
5104,2017,4487
5104,2018,2426
52,1996,336
52,1997,421
52,1998,553
52,1999,841
52,2000,1616
52,2001,1297
52,2002,1672
52,2003,1295
52,2004,1069
52,2005,3016
52,2006,3815
52,2007,2586
52,2008,9013
52,2009,5655
52,2010,3827
52,2011,7045
52,2012,6292
52,2013,6683
52,2014,9441
52,2015,7574
52,2016,4422
52,2017,3767
52,2018,4618
52,2019,3622
5200,1991,26800
5200,1992,44892
5200,1993,47880
5200,1994,53133
5200,1995,41658
5200,1996,42401
5200,1997,32217
5200,1998,29587
5200,1999,24650
5200,2000,32012
5200,2001,32505
5200,2002,30777
5200,2003,29373
5200,2004,37106
5200,2005,39103
5200,2006,45080
5200,2007,54230
5200,2008,61943
5200,2009,65051
5200,2010,69297
5200,2011,79089
5200,2012,70433
5200,2013,67641
5200,2014,64704
5200,2015,48805
5200,2016,55146
5200,2017,54349
5200,2018,54091
5203,1991,15055
5203,1992,17269
5203,1993,22191
5203,1994,21662
5203,1995,14928
5203,1996,13020
5203,1997,13944
5203,1998,11551
5203,1999,12658
5203,2000,15214
5203,2001,14990
5203,2002,18098
5203,2003,15355
5203,2004,20258
5203,2005,19862
5203,2006,17780
5203,2007,19166
5203,2008,25925
5203,2009,30402
5203,2010,22156
5203,2011,20342
5203,2012,19432
5203,2013,20118
5203,2014,24028
5203,2015,25338
5203,2016,30253
5203,2017,28583
5203,2018,29720
5204,1991,857
5204,1992,3941
5204,1993,5437
5204,1994,5831
5204,1995,3089
5204,1996,2615
5204,1997,2543
5204,1998,1744
5204,1999,1731
5204,2000,2349
5204,2001,2401
5204,2002,1759
5204,2003,1789
5204,2004,2424
5204,2005,3009
5204,2006,5063
5204,2007,8093
5204,2008,2965
5204,2009,2376
5204,2010,2813
5204,2011,3246
5204,2012,3206
5204,2013,3447
5204,2014,3676
5204,2015,3157
5204,2016,3525
5204,2017,4293
5204,2018,8808
5207,1991,10887
5207,1992,23682
5207,1993,20252
5207,1994,25639
5207,1995,23642
5207,1996,26766
5207,1997,15730
5207,1998,16292
5207,1999,10261
5207,2000,14449
5207,2001,15114
5207,2002,10921
5207,2003,12229
5207,2004,14424
5207,2005,16232
5207,2006,22236
5207,2007,26970
5207,2008,33053
5207,2009,32273
5207,2010,44328
5207,2011,55501
5207,2012,47795
5207,2013,44076
5207,2014,37000
5207,2015,20311
5207,2016,21367
5207,2017,21473
5207,2018,15564
5300,1991,285270
5300,1992,268600
5300,1993,293719
5300,1994,270469
5300,1995,310616
5300,1996,322386
5300,1997,249095
5300,1998,526212
5300,1999,292318
5300,2000,263277
5300,2001,182469
5300,2002,232619
5300,2003,301030
5300,2004,339846
5300,2005,450268
5300,2006,434751
5300,2007,459417
5300,2008,477255
5300,2009,412221
5300,2010,464878
5300,2011,468813
5300,2012,526105
5300,2013,516240
5300,2014,491937
5300,2015,447995
5300,2016,403103
5300,2017,389373
5300,2018,455107
5301,1998,671
5301,1999,461
5301,2000,288
5301,2001,248
5301,2002,361
5301,2003,310
5301,2004,685
5301,2005,773
5301,2006,1127
5301,2007,131
5301,2008,333
5301,2009,289
5301,2010,421
5301,2011,403
5301,2012,800
5301,2013,786
5301,2014,866
5301,2015,556
5301,2016,358
5301,2017,487
5301,2018,470
5302,1991,267
5302,1992,270
5302,1993,233
5302,1994,287
5302,1995,492
5302,1996,546
5302,1997,820
5302,1998,815
5302,1999,922
5302,2000,781
5302,2001,1070
5302,2002,1226
5302,2003,1257
5302,2004,1580
5302,2005,1942
5302,2006,2356
5302,2007,3344
5302,2008,4699
5302,2009,5184
5302,2010,6410
5302,2011,8925
5302,2012,8558
5302,2013,9559
5302,2014,10548
5302,2015,11377
5302,2016,11461
5302,2017,11516
5303,1991,98214
5303,1992,85540
5303,1993,74546
5303,1994,127677
5303,1995,85931
5303,1996,122600
5303,1997,94238
5303,1998,90363
5303,1999,75039
5303,2000,60477
5303,2001,51080
5303,2002,66615
5303,2003,59391
5303,2004,82348
5303,2005,98787
5303,2006,110409
5303,2007,152064
5303,2008,141829
5303,2009,85850
5303,2010,67782
5303,2011,58362
5303,2012,109410
5303,2013,93066
5303,2014,67243
5303,2015,70096
5303,2016,44267
5303,2017,39704
5303,2018,151099
5305,1991,186790
5305,1992,182790
5305,1993,218941
5305,1994,142505
5305,1995,224193
5305,1996,199240
5305,1997,154038
5305,1998,434363
5305,1999,215896
5305,2000,201732
5305,2001,130071
5305,2002,164416
5305,2003,240071
5305,2004,255234
5305,2005,348767
5305,2006,320859
5305,2007,303877
5305,2008,330393
5305,2009,320898
5305,2010,390265
5305,2011,401122
5305,2012,407337
5305,2013,412829
5305,2014,413280
5305,2015,365966
5305,2016,347017
5305,2017,337667
5305,2018,303537
5400,1991,175369
5400,1992,267068
5400,1993,118355
5400,1994,142374
5400,1995,140546
5400,1996,210049
5400,1997,205367
5400,1998,187639
5400,1999,185515
5400,2000,153731
5400,2001,142913
5400,2002,110283
5400,2003,142568
5400,2004,160367
5400,2005,145239
5400,2006,145600
5400,2007,174441
5400,2008,175599
5400,2009,160313
5400,2010,164467
5400,2011,165257
5400,2012,134846
5400,2013,148087
5400,2014,145584
5400,2015,120362
5400,2016,167216
5400,2017,155893
5400,2018,154940
5403,1991,171634
5403,1992,264381
5403,1993,116294
5403,1994,140391
5403,1995,138571
5403,1996,205792
5403,1997,201683
5403,1998,184039
5403,1999,181791
5403,2000,150630
5403,2001,139077
5403,2002,106657
5403,2003,136901
5403,2004,154029
5403,2005,139232
5403,2006,139753
5403,2007,168702
5403,2008,164568
5403,2009,152209
5403,2010,155840
5403,2011,158465
5403,2012,126432
5403,2013,138268
5403,2014,138753
5403,2015,113364
5403,2016,159202
5403,2017,147036
5403,2018,145553
5404,1991,3735
5404,1992,2687
5404,1993,2062
5404,1994,1983
5404,1995,1976
5404,1996,4258
5404,1997,3684
5404,1998,3600
5404,1999,3725
5404,2000,3101
5404,2001,3836
5404,2002,3626
5404,2003,5666
5404,2004,6338
5404,2005,6007
5404,2006,5847
5404,2007,5738
5404,2008,11031
5404,2009,8104
5404,2010,8627
5404,2011,6792
5404,2012,8414
5404,2013,9819
5404,2014,6831
5404,2015,6998
5404,2016,8013
5404,2017,8857
5404,2018,9387
5500,1991,36
5500,1992,42
5500,1993,31
5500,1994,31
5500,1995,43
5500,1996,43
5500,1997,44
5500,1998,43
5500,1999,46
5500,2000,38
5500,2001,40
5500,2002,38
5500,2003,46
5500,2004,50
5500,2005,45
5500,2006,47
5500,2007,59
5500,2008,68
5500,2009,49
5500,2010,56
5500,2011,58
5500,2012,62
5500,2013,60
5500,2014,51
5500,2015,32
5500,2016,27
5500,2017,26
5500,2018,27
5501,1991,36
5501,1992,42
5501,1993,31
5501,1994,31
5501,1995,43
5501,1996,43
5501,1997,44
5501,1998,43
5501,1999,46
5501,2000,38
5501,2001,40
5501,2002,38
5501,2003,46
5501,2004,50
5501,2005,45
5501,2006,47
5501,2007,59
5501,2008,68
5501,2009,49
5501,2010,56
5501,2011,58
5501,2012,62
5501,2013,60
5501,2014,51
5501,2015,32
5501,2016,27
5501,2017,26
5501,2018,27
5707,1991,178318
5707,1992,270319
5707,1993,119058
5707,1994,141519
5707,1995,140347
5707,1996,209849
5707,1997,204277
5707,1998,187361
5707,1999,185234
5707,2000,154025
5707,2001,137774
5707,2002,106815
5707,2003,137016
5707,2004,154290
5707,2005,138113
5707,2006,141653
5707,2007,169881
5707,2008,178737
5707,2009,156979
5707,2010,158570
5707,2011,158015
5707,2012,124870
5707,2013,138162
5707,2014,137554
5707,2015,111004
5707,2016,155592
5707,2017,141199
5707,2018,130631
58,1991,0
58,1995,0
58,1996,2
58,1997,1
58,1998,1
58,1999,1
58,2000,2
58,2001,5
58,2002,8
58,2003,9
58,2004,10
58,2005,11
58,2006,12
58,2007,13
58,2008,15
58,2009,18
58,2010,20
58,2011,21
58,2012,24
58,2013,24
58,2014,26
58,2015,28
58,2016,27
58,2017,27
58,2018,29
5801,1991,2467
5801,1992,2010
5801,1993,1949
5801,1994,1834
5801,1995,1894
5801,1996,2082
5801,1997,2374
5801,1998,2863
5801,1999,2918
5801,2000,3062
5801,2001,3319
5801,2002,3590
5801,2003,3731
5801,2004,1530
5801,2005,3974
5801,2006,4946
5801,2007,5824
5801,2008,7891
5801,2009,8889
5801,2010,8557
5801,2011,10110
5801,2012,10275
5801,2013,10994
5801,2014,11727
5801,2015,11035
5801,2016,10283
5801,2017,12863
5801,2018,15294
5802,1991,664
5802,1992,709
5802,1993,762
5802,1994,716
5802,1995,851
5802,1996,1170
5802,1997,1267
5802,1998,2117
5802,1999,2184
5802,2000,2770
5802,2001,2393
5802,2002,2787
5802,2003,1989
5802,2004,2310
5802,2005,4461
5802,2006,5762
5802,2007,3716
5802,2008,10294
5802,2009,6857
5802,2010,5718
5802,2011,9134
5802,2012,8990
5802,2013,9938
5802,2014,12285
5802,2015,10039
5802,2016,6770
5802,2017,5785
5802,2018,6812
5815,1991,3274
5815,1992,3034
5815,1993,2944
5815,1994,2951
5815,1995,3415
5815,1996,3747
5815,1997,4101
5815,1998,5059
5815,1999,4944
5815,2000,5048
5815,2001,5503
5815,2002,6196
5815,2003,6664
5815,2004,5184
5815,2005,8121
5815,2006,9463
5815,2007,10741
5815,2008,12726
5815,2009,13715
5815,2010,14722
5815,2011,16755
5815,2012,17095
5815,2013,17080
5815,2014,18226
5815,2015,17325
5815,2016,16404
5815,2017,19660
5815,2018,21832
5817,1991,59523
5817,1992,75417
5817,1993,75628
5817,1994,87221
5817,1995,116757
5817,1996,92037
5817,1997,95588
5817,1998,103730
5817,1999,113930
5817,2000,94110
5817,2001,75213
5817,2002,95081
5817,2003,73370
5817,2004,81047
5817,2005,118226
5817,2006,169946
5817,2007,154468
5817,2008,191064
5817,2009,204950
5817,2010,192235
5817,2011,216268
5817,2012,194337
5817,2013,202598
5817,2014,209498
5817,2015,254859
5817,2016,153779
5817,2017,149555
5817,2018,167543
59,1991,13591
59,1992,29320
59,1993,30401
59,1994,34896
59,1995,47143
59,1996,46080
59,1997,51260
59,1998,53387
59,1999,49627
59,2000,45141
59,2001,31945
59,2002,37415
59,2003,20593
59,2004,24473
59,2005,47390
59,2006,98036
59,2007,78756
59,2008,96341
59,2009,96791
59,2010,71299
59,2011,81810
59,2012,83383
59,2013,76264
59,2014,74074
59,2015,76243
59,2016,49169
59,2017,39381
59,2018,53588
68,1991,3735
68,1992,2687
68,1993,2062
68,1994,1983
68,1995,1976
68,1996,4258
68,1997,3684
68,1998,3600
68,1999,3725
68,2000,3101
68,2001,3836
68,2002,3626
68,2003,5666
68,2004,6338
68,2005,6007
68,2006,5847
68,2007,5738
68,2008,11031
68,2009,8104
68,2010,8627
68,2011,6792
68,2012,8414
68,2013,9819
68,2014,6831
68,2015,6998
68,2016,8013
68,2017,8857
68,2018,9387
80,1996,180
80,1997,192
80,1998,169
80,1999,151
80,2000,114
80,2001,140
80,2002,196
80,2003,258
80,2004,448
80,2005,498
80,2006,572
80,2007,905
80,2008,974
80,2009,1127
80,2010,1497
80,2011,1726
80,2012,1652
