geo,year,qv_gooseberries_gross_production_value_constant_2014_2016_thousand_slc
156,1987,30
156,1988,24
156,1989,24
156,1990,20
156,1991,24
156,1992,30
156,1993,34
156,1994,50
156,1995,80
156,1996,60
156,1997,20
156,1998,20
156,1999,20
156,2000,20
156,2001,20
156,2002,20
156,2003,20
156,2004,22
156,2005,22
156,2006,22
156,2007,22
156,2008,22
156,2009,22
156,2010,22
156,2011,12
156,2012,8
156,2013,8
156,2014,6
156,2015,6
156,2016,6
156,2017,6
156,2018,6
156,2019,6
167,1993,79831
167,1994,76998
167,1995,80833
167,1996,78108
167,1997,66231
167,1998,68350
167,1999,64818
167,2000,52972
167,2001,37385
167,2002,31757
167,2003,31408
167,2004,31120
167,2005,27697
167,2006,16239
167,2007,23963
167,2008,23451
167,2009,25819
167,2010,21821
167,2011,21984
167,2012,20338
167,2013,17435
167,2014,19919
167,2015,19228
167,2016,179
167,2017,179
173,1961,17496
173,1962,20153
173,1963,21704
173,1964,12624
173,1965,14838
173,1966,11959
173,1967,19932
173,1968,20153
173,1969,31670
173,1970,38978
173,1971,47538
173,1972,48869
173,1973,60006
173,1974,67955
173,1975,57466
173,1976,58806
173,1977,51478
173,1978,65831
173,1979,77385
173,1980,81994
173,1981,75861
173,1982,79068
173,1983,89178
173,1984,94256
173,1985,89616
173,1986,87056
173,1987,81617
173,1988,88498
173,1989,92425
173,1990,77177
173,1991,92166
173,1992,99602
173,1993,103680
173,1994,93032
173,1995,93718
173,1996,93038
173,1997,79759
173,1998,84357
173,1999,69680
173,2000,63302
173,2001,65603
173,2002,48142
173,2003,45057
173,2004,44063
173,2005,37027
173,2006,35929
173,2007,30421
173,2008,35780
173,2009,34963
173,2010,31424
173,2011,32312
173,2012,36139
173,2013,33191
173,2014,27568
173,2015,26855
173,2016,27599
173,2017,20944
185,1992,2737628
185,1993,3179860
185,1994,3232507
185,1995,3369388
185,1996,3685268
185,1997,3790562
185,1998,3864267
185,1999,4738202
185,2000,5264669
185,2001,5264669
185,2002,6328132
185,2003,6215468
185,2004,6370249
185,2005,6738776
185,2006,6844069
185,2007,7054656
185,2008,5475256
185,2009,5685842
185,2010,5054082
185,2011,5685842
185,2012,5369962
185,2013,5791136
185,2014,5791136
185,2015,5612137
185,2016,6391308
185,2017,5612137
185,2018,6980951
185,2019,7328419
199,1993,94
199,1994,196
199,1995,168
199,1996,110
199,1997,186
199,1998,101
199,1999,145
199,2000,48
199,2001,131
199,2002,154
199,2003,108
199,2004,163
199,2005,37
199,2006,48
199,2007,64
199,2008,64
199,2009,44
199,2010,39
199,2011,37
199,2012,41
199,2013,37
199,2014,2
211,1985,267
211,1986,267
211,1987,262
211,1988,262
211,1989,257
211,1990,257
211,1991,124
211,1992,200
211,1993,214
211,1994,152
211,1995,90
211,1996,162
211,1997,114
211,1998,205
211,1999,176
211,2000,219
211,2001,219
211,2002,176
211,2003,252
211,2004,328
211,2005,257
211,2006,314
211,2007,328
211,2008,238
211,2009,352
211,2010,367
211,2011,381
211,2012,319
211,2013,362
211,2014,338
211,2015,2137
211,2016,2409
211,2017,2037
211,2018,2523
211,2019,2090
229,1961,22849
229,1962,20090
229,1963,24844
229,1964,17023
229,1965,24384
229,1966,16716
229,1967,11349
229,1968,18863
229,1969,19477
229,1970,19323
229,1971,15796
229,1972,18863
229,1973,18710
229,1974,19018
229,1975,11018
229,1976,10717
229,1977,7849
229,1978,8905
229,1979,10415
229,1980,11169
229,1981,8754
229,1982,11471
229,1983,11924
229,1984,12377
229,1985,11758
229,1986,10314
229,1987,9476
229,1988,7698
229,1989,6146
229,1990,4125
229,1991,5797
229,1992,6641
229,1993,6037
229,1994,6339
229,1995,3773
229,1996,3622
229,1997,2717
229,1998,2264
229,1999,2566
229,2000,2264
229,2001,2083
229,2002,2385
229,2003,2430
229,2004,2430
229,2005,2430
229,2006,2807
229,2007,3472
229,2008,3321
229,2009,3924
229,2010,3849
229,2011,3770
229,2012,3680
229,2013,3760
229,2014,3632
229,2015,3260
229,2016,3043
229,2017,2851
229,2018,2688
229,2019,2546
230,1995,73268
230,1996,76931
230,1997,104407
230,1998,106239
230,1999,82427
230,2000,163021
230,2001,151482
230,2002,108986
230,2003,144704
230,2004,142873
230,2005,150199
230,2006,126387
230,2007,126387
230,2008,124556
230,2009,111734
230,2010,124556
230,2011,133714
230,2012,137378
230,2013,133714
230,2014,124739
230,2015,121442
230,2016,120709
230,2017,143239
230,2018,149284
230,2019,148551
54,1961,150
54,1962,300
54,1963,202
54,1964,251
54,1965,181
54,1966,311
54,1967,178
54,1968,181
54,1969,131
54,1970,172
54,1971,109
54,1972,94
54,1973,52
54,1974,108
54,1975,82
54,1976,80
54,1977,67
54,1978,68
54,1979,75
54,1980,75
54,1981,349
54,1982,311
54,1983,262
54,2003,103
54,2004,86
54,2005,86
54,2006,86
54,2007,75
54,2008,113
54,2009,148
54,2010,187
54,2011,269
54,2012,327
54,2013,189
54,2014,194
54,2015,237
63,1992,2550
63,1993,1773
63,1994,1616
63,1995,789
63,1996,797
63,1997,584
63,1998,385
63,1999,353
63,2000,659
63,2001,1781
63,2002,1439
63,2003,1025
63,2004,644
63,2005,98
63,2006,69
63,2007,91
63,2008,160
63,2009,155
63,2010,194
63,2011,186
63,2012,216
63,2013,186
63,2014,175
63,2015,188
63,2016,165
63,2017,185
67,1961,14154
67,1962,16513
67,1963,9908
67,1964,15098
67,1965,12267
67,1966,12267
67,1967,10852
67,1968,12267
67,1969,11795
67,1970,11795
67,1971,11795
67,1972,8021
67,1973,9295
67,1974,6700
67,1975,6652
67,1976,9436
67,1977,5662
67,1978,4718
67,1979,4718
67,1980,4010
67,1981,5567
67,1982,3397
67,1983,4860
67,1991,184
67,1992,208
67,1993,415
67,1994,142
67,1995,198
67,1996,349
67,1997,170
67,1998,198
67,1999,165
67,2000,283
67,2001,222
67,2002,212
67,2003,156
67,2004,160
67,2005,156
67,2006,241
67,2007,222
67,2008,142
67,2009,316
67,2010,259
67,2011,335
67,2012,245
67,2013,245
67,2014,165
67,2015,241
67,2016,344
67,2017,226
79,1961,286298
79,1962,267132
79,1963,299507
79,1964,293619
79,1965,262811
79,1966,273014
79,1967,234871
79,1968,273190
79,1969,271910
79,1970,276869
79,1971,254577
79,1972,259384
79,1973,225532
79,1974,257163
79,1975,223101
79,1976,198377
79,1977,167312
79,1978,224771
79,1979,224147
79,1980,237214
79,1981,180139
79,1982,250013
79,1983,245598
79,1984,266098
79,1985,258549
79,1986,281023
79,1987,298335
79,1988,305831
79,1989,280305
79,1990,246597
79,1991,218982
79,1992,241245
79,1993,246064
79,1994,241377
79,1995,243135
79,1996,231086
79,1997,193761
79,1998,221751
79,1999,248407
79,2000,258367
79,2001,264519
79,2002,189528
79,2003,216185
79,2004,245478
79,2005,243536
79,2006,243536
79,2007,242133
79,2008,241591
79,2009,240205
79,2010,244722
79,2011,246459
79,2012,251530
79,2013,253399
79,2014,271543
79,2015,259076
79,2016,251439
79,2017,252391
97,1961,749692
97,1962,595344
97,1963,970190
97,1964,948140
97,1965,939541
97,1966,811431
97,1967,840758
97,1968,913742
97,1969,977907
97,1970,1394427
97,1971,1478437
97,1972,1885476
97,1973,1691217
97,1974,1978746
97,1975,2326250
97,1976,1910392
97,1977,2144781
97,1978,2666919
97,1979,2782681
97,1980,2990610
97,1981,3159291
97,1982,3122688
97,1983,2851917
97,1984,2854342
97,1985,2646854
97,1986,2517863
97,1987,2149411
97,1988,1933544
97,1989,1905541
97,1990,1812491
97,1991,1730025
97,1992,1926047
97,1993,1846668
97,1994,1036339
97,1995,881991
97,1996,1203256
97,1997,2230334
97,1998,1166874
97,1999,1023330
97,2000,1025094
97,2001,812093
97,2002,661493
97,2003,406157
97,2004,413433
97,2005,287749
97,2006,452020
97,2007,253793
97,2008,374846
97,2009,412331
97,2010,199330
97,2011,182793
97,2012,163168
97,2013,191833
97,2014,158758
97,2015,167137
97,2016,164491
97,2017,156112
