geo,year,qv_cow_peas_dry_gross_production_value_constant_2014_2016_thousand_us
129,1996,3195
129,1997,3284
129,1998,3373
129,1999,3461
129,2000,3373
129,2001,3514
129,2002,3619
129,2003,3741
129,2004,3871
129,2005,3923
129,2006,4588
129,2007,5244
129,2008,3870
129,2009,4225
129,2010,4566
129,2011,4904
129,2012,5325
129,2013,5236
129,2014,10029
129,2015,12070
129,2016,14111
129,2017,17218
129,2018,22543
129,2019,27574
130,1961,17254
130,1962,17944
130,1963,18634
130,1964,19325
130,1965,20015
130,1966,20705
130,1967,21395
130,1968,22085
130,1969,22775
130,1970,23466
130,1971,24156
130,1972,24846
130,1973,25536
130,1974,26226
130,1975,26916
130,1976,27607
130,1977,28297
130,1978,28297
130,1979,27607
130,1980,28297
130,1981,28987
130,1982,29677
130,1983,30367
130,1984,31057
130,1985,31748
130,1986,33128
130,1987,34508
130,1988,35889
130,1989,35198
130,1990,37959
130,1991,35889
130,1992,34508
130,1993,35889
130,1994,35198
130,1995,36579
130,1996,37269
130,1997,37959
130,1998,37269
130,1999,37959
130,2000,37269
130,2001,35237
130,2002,35189
130,2003,35268
130,2004,35229
130,2005,36143
130,2006,34943
130,2007,37959
130,2008,30203
130,2009,19645
130,2010,18187
130,2011,22036
130,2012,21213
130,2013,24928
130,2014,26533
130,2015,24779
130,2016,20198
130,2017,33244
130,2018,29302
130,2019,28750
133,1961,9100
133,1962,9100
133,1963,9100
133,1964,9100
133,1965,9100
133,1966,9100
133,1967,9100
133,1968,9100
133,1969,9100
133,1970,9100
133,1971,9100
133,1972,9100
133,1973,9100
133,1974,9100
133,1975,9100
133,1976,9100
133,1977,9100
133,1978,9100
133,1979,9100
133,1980,9100
133,1981,8190
133,1982,9100
133,1983,4510
133,1984,16426
133,1985,11471
133,1986,18750
133,1987,6686
133,1988,29891
133,1989,5257
133,1990,6173
133,1991,23328
133,1992,51680
133,1993,20416
133,1994,31560
133,1995,30903
133,1996,33349
133,1997,50059
133,1998,57737
133,1999,60653
133,2000,45558
133,2001,44594
133,2002,39854
133,2003,48632
133,2004,47776
133,2005,43063
133,2006,32322
133,2007,26523
133,2008,36400
133,2009,60657
133,2010,58672
133,2011,60681
133,2012,64812
133,2013,76565
133,2014,67925
133,2015,68251
133,2016,72232
133,2017,66988
133,2018,117363
133,2019,98024
154,1992,6111
154,1993,4924
154,1994,3312
154,1995,4253
154,1996,4608
154,1997,5671
154,1998,5104
154,1999,5742
154,2000,5316
154,2001,4466
154,2002,5246
154,2003,5813
154,2004,5529
154,2005,5671
154,2006,5316
154,2007,4962
154,2008,5175
154,2009,5343
154,2010,5175
154,2011,5427
154,2012,5387
154,2013,5387
154,2014,5381
154,2015,5377
154,2016,5373
154,2017,5384
154,2018,5394
154,2019,5406
158,1961,6975
158,1962,10253
158,1963,11159
158,1964,12000
158,1965,10668
158,1966,9430
158,1967,10741
158,1968,10350
158,1969,11620
158,1970,11759
158,1971,10057
158,1972,20098
158,1973,12859
158,1974,18510
158,1975,30479
158,1976,30144
158,1977,28847
158,1978,37870
158,1979,42412
158,1980,37146
158,1981,38374
158,1982,35484
158,1983,33970
158,1984,25656
158,1985,16623
158,1986,39728
158,1987,28126
158,1988,42395
158,1989,44463
158,1990,30209
158,1991,53314
158,1992,56278
158,1993,22865
158,1994,53620
158,1995,25675
158,1996,41330
158,1997,27281
158,1998,96756
158,1999,58598
158,2000,36638
158,2001,71066
158,2002,91260
158,2003,76586
158,2004,47357
158,2005,81753
158,2006,99322
158,2007,139650
158,2008,215947
158,2009,109845
158,2010,247414
158,2011,218883
158,2012,186293
158,2013,249662
158,2014,222233
158,2015,233333
158,2016,277183
158,2017,273144
158,2018,331532
158,2019,332928
159,1961,120017
159,1962,141459
159,1963,170140
159,1964,171532
159,1965,179886
159,1966,161508
159,1967,153154
159,1968,180443
159,1969,259248
159,1970,246160
159,1971,223048
159,1972,113612
159,1973,147585
159,1974,305473
159,1975,238920
159,1976,202442
159,1977,113612
159,1978,138674
159,1979,173760
159,1980,142016
159,1981,155939
159,1982,171532
159,1983,162343
159,1984,132826
159,1985,170140
159,1986,178772
159,1987,191582
159,1988,246996
159,1989,343065
159,1990,376480
159,1991,377037
159,1992,392910
159,1993,438856
159,1994,430223
159,1995,487587
159,1996,514319
159,1997,531584
159,1998,572239
159,1999,586997
159,2000,598693
159,2001,604819
159,2002,643525
159,2003,684738
159,2004,732633
159,2005,783870
159,2006,846524
159,2007,835385
159,2008,811995
159,2009,660411
159,2010,937929
159,2011,457750
159,2012,1432964
159,2013,1289429
159,2014,595323
159,2015,642189
159,2016,1044363
159,2017,1078967
159,2018,974616
159,2019,995880
170,2000,12046
170,2001,10922
170,2002,12375
170,2003,13870
170,2004,14247
170,2005,12253
170,2006,21611
170,2007,16491
170,2008,19944
170,2009,19732
170,2010,24932
170,2011,16536
170,2012,26984
170,2013,13636
170,2014,12746
170,2015,14085
170,2016,17538
170,2017,14742
170,2018,10261
170,2019,15610
171,1961,2832
171,1962,3058
171,1963,2969
171,1964,4308
171,1965,4269
171,1966,4067
171,1967,4327
171,1968,4753
171,1969,4009
171,1970,5182
171,1971,3402
171,1972,2865
171,1973,3073
171,1974,2767
171,1975,4294
171,1976,4676
171,1977,4713
171,1978,4440
171,1979,2830
171,1980,2898
171,1981,2796
171,1982,2563
171,1983,1825
171,1984,2294
171,1985,3325
171,1986,2985
171,1987,2917
171,1988,2594
171,1989,2379
171,1990,2152
171,1991,174
171,1992,192
171,1993,197
171,1994,207
171,1995,228
171,1996,211
171,1997,229
171,1998,180
171,1999,174
171,2000,181
171,2001,182
171,2002,183
171,2003,460
171,2004,472
171,2005,487
171,2006,513
171,2007,543
171,2008,566
171,2009,547
171,2010,517
171,2011,511
171,2012,511
171,2013,682
171,2014,643
171,2015,369
171,2016,301
171,2017,288
171,2018,284
171,2019,271
175,2007,763
175,2008,953
175,2009,813
175,2010,893
175,2011,917
175,2012,976
175,2013,976
175,2014,997
175,2015,1021
175,2016,1036
175,2017,1059
175,2018,1081
175,2019,1104
181,1961,197
181,1962,98
181,1963,97
181,1964,51
181,1965,73
195,1961,7396
195,1962,8135
195,1963,8629
195,1964,10478
195,1965,8629
195,1966,11217
195,1967,18705
195,1968,10539
195,1969,13929
195,1970,10971
195,1971,15963
195,1972,6659
195,1973,10009
195,1974,13623
195,1975,15077
195,1976,7458
195,1977,7223
195,1978,13907
195,1979,9738
195,1980,12874
195,1981,15901
195,1982,6711
195,1983,7925
195,1984,9735
195,1985,40657
195,1986,33813
195,1987,17642
195,1988,15041
195,1989,16240
195,1990,7545
195,1991,10280
195,1992,10375
195,1993,27114
195,1994,17861
195,1995,25831
195,1996,12712
195,1997,20419
195,1998,25035
195,1999,41910
195,2000,29146
195,2001,19550
195,2002,7892
195,2003,21390
195,2004,7386
195,2005,57243
195,2006,32623
195,2007,36864
195,2008,77918
195,2009,53389
195,2010,30126
195,2011,17325
195,2012,33907
195,2013,25077
195,2014,39499
195,2015,51078
195,2016,61586
195,2017,66971
195,2018,94149
195,2019,113488
202,1961,6372
202,1962,3065
202,1963,3388
202,1964,3146
202,1965,3831
202,1966,3872
202,1967,6170
202,1968,5485
202,1969,7703
202,1970,4154
202,1971,5807
202,1972,7622
202,1973,3831
202,1974,8469
202,1975,4113
202,1976,3549
202,1977,4194
202,1978,4355
202,1979,3791
202,1980,4678
202,1981,7178
202,1982,4476
202,1983,2621
202,1984,2218
202,1985,2500
202,1986,1653
202,1987,1815
202,1988,2097
202,1989,2621
202,1990,2965
202,1991,2453
202,1992,2420
202,1993,2500
202,1994,2581
202,1995,2339
202,1996,2420
202,1997,2016
202,1998,2420
202,1999,2823
202,2000,2823
202,2001,2457
202,2002,2295
202,2003,2178
202,2004,2076
202,2005,1941
202,2006,2039
202,2007,1900
202,2008,1928
202,2009,1937
202,2010,1951
202,2011,1855
202,2012,2016
202,2013,2016
202,2014,1974
202,2015,1947
202,2016,1960
202,2017,1952
202,2018,1944
202,2019,1936
215,1961,8076
215,1962,9086
215,1963,10221
215,1964,4920
215,1965,3730
215,1966,6472
215,1967,4213
215,1968,6192
215,1969,9084
215,1970,6107
215,1971,4321
215,1972,5177
215,1973,5048
215,1974,5552
215,1975,6562
215,1976,12619
215,1977,14397
215,1978,16174
215,1979,17952
215,1980,19730
215,1981,21507
215,1982,23285
215,1983,25062
215,1984,26839
215,1985,28617
215,1986,30394
215,1987,32172
215,1988,33949
215,1989,35727
215,1990,37505
215,1991,39282
215,1992,41060
215,1993,42837
215,1994,44615
215,1995,46392
215,1996,48170
215,1997,49947
215,1998,51724
215,1999,53502
215,2000,55280
215,2001,57057
215,2002,58835
215,2003,60612
215,2004,62390
215,2005,40634
215,2006,58049
215,2007,75716
215,2008,88335
215,2009,113553
215,2010,76589
215,2011,87194
215,2012,90642
215,2013,95259
215,2014,96159
215,2015,91251
215,2016,89391
215,2017,89663
215,2018,61467
215,2019,64552
220,1961,211
220,1962,253
220,1963,383
220,1964,191
220,1965,191
220,1966,115
220,1967,115
220,1968,153
220,1969,153
220,1970,191
220,1971,172
220,1972,190
220,1973,195
220,1974,229
220,1975,218
220,1976,229
220,1977,232
220,1978,236
220,1979,253
220,1980,270
220,1981,295
220,1982,312
220,1983,320
220,1984,320
220,1985,320
220,1986,320
220,1987,320
220,1988,320
220,1989,320
220,1990,320
220,1991,319
220,1992,320
220,1993,320
220,1994,321
220,1995,321
220,1996,322
220,1997,321
220,1998,323
220,1999,325
220,2000,325
220,2001,329
220,2002,332
220,2003,333
220,2004,337
220,2005,363
220,2006,379
220,2007,422
220,2008,379
220,2009,379
220,2010,400
220,2011,407
220,2012,422
220,2013,422
220,2014,422
220,2015,429
220,2016,436
220,2017,442
220,2018,447
220,2019,453
231,1961,52228
231,1962,44379
231,1963,51634
231,1964,33178
231,1965,37506
231,1966,35340
231,1967,33856
231,1978,13718
231,1979,11848
231,1980,14186
231,1981,18317
231,1982,21154
231,1983,14186
231,1984,17616
231,1985,19642
231,1986,21825
231,1987,18027
231,1988,9042
231,1989,779
231,1990,6314
231,1991,69579
231,1992,40800
231,1993,43981
231,1994,59538
231,1995,77146
231,1996,40094
231,1997,57064
231,1998,46175
231,1999,92066
231,2000,27011
231,2001,39104
231,2002,38396
231,2003,55508
231,2004,27153
231,2005,28709
231,2006,37688
231,2007,35144
231,2008,27861
231,2009,54518
231,2010,41366
231,2011,23829
231,2012,38608
231,2013,45185
231,2014,33658
231,2015,39952
231,2016,40446
231,2017,30898
231,2018,37336
231,2019,18317
233,1961,26766
233,1962,32994
233,1963,33846
233,1964,37254
233,1965,35146
233,1966,36863
233,1967,38159
233,1968,39986
233,1969,38229
233,1970,39264
233,1971,32573
233,1972,32450
233,1973,30647
233,1974,40055
233,1975,46238
233,1976,36709
233,1977,40912
233,1978,43125
233,1979,43529
233,1980,38633
233,1981,46818
233,1982,44603
233,1983,41265
233,1984,40158
233,1985,58365
233,1986,69667
233,1987,60349
233,1988,77434
233,1989,71945
233,1990,55955
233,1991,90496
233,1992,91370
233,1993,88712
233,1994,72506
233,1995,70483
233,1996,91657
233,1997,66023
233,1998,121930
233,1999,111603
233,2000,46046
233,2001,135678
233,2002,119084
233,2003,164664
233,2004,99660
233,2005,160377
233,2006,157291
233,2007,91308
233,2008,193904
233,2009,163592
233,2010,225795
233,2011,159043
233,2012,215846
233,2013,216308
233,2014,202937
233,2015,206030
233,2016,199892
233,2017,200450
233,2018,246373
233,2019,235295
272,2006,14374
272,2007,11791
272,2008,13486
272,2009,15273
272,2010,15276
272,2011,12610
272,2012,10451
272,2013,12425
272,2014,12667
272,2015,12406
272,2016,12599
272,2017,12552
272,2018,12504
272,2019,12457
32,1994,5482
32,1995,10965
32,1996,16447
32,1997,21930
32,1998,27412
32,1999,32895
32,2000,38377
32,2001,47973
32,2002,49604
32,2003,51291
32,2004,53035
32,2005,50772
32,2006,59433
32,2007,67319
32,2008,71327
32,2009,77416
32,2010,80123
32,2011,85753
32,2012,80567
32,2013,90652
32,2014,95718
32,2015,100711
32,2016,104946
32,2017,109258
32,2018,113570
32,2019,117882
38,1961,1481
38,1962,1818
38,1963,2839
38,1964,2682
38,1965,2867
38,1966,3056
38,1967,3433
38,1968,2928
38,1969,2899
38,1970,3769
38,1971,4513
38,1972,6463
38,1973,6565
38,1974,2388
38,1975,8956
38,1976,14093
38,1977,25019
38,1978,26773
38,1979,22319
38,1980,27847
38,1981,46577
38,1982,42205
38,1983,30931
38,1984,26600
38,1985,20446
38,1986,29096
38,1987,26334
38,1988,23573
38,1989,22595
38,1990,27009
38,1991,26535
38,1992,20695
38,1993,23254
38,1994,22128
38,1995,19119
38,1996,20186
38,1997,16584
38,1998,15909
38,1999,14345
38,2000,14357
38,2001,11656
38,2002,12367
38,2003,15281
38,2004,10851
38,2005,13244
38,2006,11988
38,2007,12853
38,2008,14156
38,2009,15968
38,2010,13753
38,2011,12379
38,2012,17224
38,2013,16803
38,2014,18102
38,2015,15971
38,2016,16276
38,2017,10159
38,2018,13244
38,2019,9556
50,1961,1139
50,1962,1121
50,1963,1018
50,1964,709
50,1965,1831
50,1966,746
50,1967,934
50,1968,746
50,1969,746
50,1970,934
50,1971,1867
50,1972,1492
50,1973,375
50,1974,559
50,1975,1492
50,1976,1195
50,1977,934
50,1978,559
50,1979,448
50,1980,934
50,1981,860
50,1982,746
50,1983,809
50,1984,1287
50,1985,919
50,1986,662
50,1987,551
50,1988,368
50,1989,294
50,1990,257
50,1991,184
50,1992,257
50,1993,294
50,1994,257
50,1995,331
50,1996,441
50,1997,404
50,1998,368
50,1999,441
50,2000,404
50,2001,515
50,2002,551
50,2003,478
50,2004,526
50,2005,533
50,2006,452
50,2007,496
50,2008,702
50,2009,647
50,2010,614
50,2011,643
50,2012,614
50,2013,864
50,2014,860
50,2015,945
50,2016,720
50,2017,500
5000,1961,265891
5000,1962,288161
5000,1963,330726
5000,1964,316497
5000,1965,324802
5000,1966,310004
5000,1967,315051
5000,1968,302061
5000,1969,388135
5000,1970,368941
5000,1971,341911
5000,1972,237677
5000,1973,260586
5000,1974,440487
5000,1975,400560
5000,1976,356516
5000,1977,284585
5000,1978,345366
5000,1979,372583
5000,1980,344873
5000,1981,397940
5000,1982,401377
5000,1983,365406
5000,1984,344115
5000,1985,415457
5000,1986,470637
5000,1987,435069
5000,1988,529338
5000,1989,630601
5000,1990,647304
5000,1991,786911
5000,1992,818196
5000,1993,832646
5000,1994,851276
5000,1995,877882
5000,1996,918428
5000,1997,924629
5000,1998,1092942
5000,1999,1156461
5000,2000,991593
5000,2001,1136705
5000,2002,1176641
5000,2003,1288171
5000,2004,1184674
5000,2005,1361748
5000,2006,1502027
5000,2007,1474748
5000,2008,1661728
5000,2009,1434542
5000,2010,1849635
5000,2011,1262651
5000,2012,2333165
5000,2013,2284516
5000,2014,1560604
5000,2015,1666061
5000,2016,2108420
5000,2017,2120150
5000,2018,2231945
5100,1961,207352
5100,1962,236857
5100,1963,271182
5100,1964,274767
5100,1965,277583
5100,1966,265623
5100,1967,270734
5100,1968,291918
5100,1969,379221
5100,1970,357627
5100,1971,330638
5100,1972,225324
5100,1973,249233
5100,1974,432896
5100,1975,383746
5100,1976,335172
5100,1977,251634
5100,1978,295756
5100,1979,332538
5100,1980,296588
5100,1981,327178
5100,1982,332606
5100,1983,315092
5100,1984,292157
5100,1985,367503
5100,1986,412877
5100,1987,380029
5100,1988,490338
5100,1989,601499
5100,1990,609352
5100,1991,688153
5100,1992,740671
5100,1993,751672
5100,1994,760664
5100,1995,770959
5100,1996,847258
5100,1997,838167
5100,1998,1018061
5100,1999,1036814
5100,2000,927347
5100,2001,1064776
5100,2002,1102011
5100,2003,1190157
5100,2004,1118580
5100,2005,1292315
5100,2006,1400438
5100,2007,1388352
5100,2008,1575005
5100,2009,1317617
5100,2010,1743413
5100,2011,1184801
5100,2012,2227720
5100,2013,2185667
5100,2014,1472821
5100,2015,1573286
5100,2016,2006843
5100,2017,2039828
5100,2018,2150996
5101,1961,29077
5101,1962,29791
5101,1963,31614
5101,1964,27135
5101,1965,26480
5101,1966,30283
5101,1967,28803
5101,1968,31295
5101,1969,35262
5101,1970,32679
5101,1971,31139
5101,1972,32242
5101,1973,32252
5101,1974,33536
5101,1975,35688
5101,1976,41602
5101,1977,44411
5101,1978,45816
5101,1979,46548
5101,1980,49025
5101,1981,51523
5101,1982,55132
5101,1983,57737
5101,1984,60417
5101,1985,63027
5101,1986,66362
5101,1987,69698
5101,1988,72944
5101,1989,114957
5101,1990,125714
5101,1991,125522
5101,1992,132835
5101,1993,147373
5101,1994,143289
5101,1995,113577
5101,1996,131365
5101,1997,115138
5101,1998,110697
5101,1999,137440
5101,2000,126081
5101,2001,134639
5101,2002,144485
5101,2003,136642
5101,2004,124601
5101,2005,109221
5101,2006,166792
5101,2007,184539
5101,2008,160209
5101,2009,184836
5101,2010,156310
5101,2011,178401
5101,2012,206207
5101,2013,230852
5101,2014,242025
5101,2015,264506
5101,2016,239416
5101,2017,236824
5101,2018,266140
5102,1994,5482
5102,1995,10965
5102,1996,16447
5102,1997,21930
5102,1998,27412
5102,1999,32895
5102,2000,38377
5102,2001,47973
5102,2002,49604
5102,2003,51291
5102,2004,53035
5102,2005,50772
5102,2006,59433
5102,2007,67319
5102,2008,71327
5102,2009,77416
5102,2010,80123
5102,2011,85753
5102,2012,80567
5102,2013,90652
5102,2014,95718
5102,2015,100711
5102,2016,104946
5102,2017,109258
5102,2018,113570
5103,1961,1650
5103,1962,2059
5103,1963,3306
5103,1964,4122
5103,1965,3843
5103,1966,3350
5103,1967,5901
5103,1968,4721
5103,1969,4130
5103,1970,3540
5103,1971,2950
5103,1972,3540
5103,1973,2950
5103,1974,4130
5103,1975,4130
5103,1976,4169
5103,1977,3334
5103,1978,2908
5103,1979,3660
5103,1980,3116
5103,1981,3254
5103,1982,5567
5103,1983,4721
5103,1984,4721
5103,1985,4721
5103,1986,4130
5103,1987,4130
5103,1988,3540
5103,1989,2950
5103,1990,4311
5103,1991,5724
5103,1992,2804
5103,1993,3835
5103,1994,3540
5103,1995,3599
5103,1996,3658
5103,1997,3717
5103,1998,3835
5103,1999,3894
5103,2000,3985
5103,2001,3999
5103,2002,4012
5103,2003,4039
5103,2004,4057
5103,2005,4075
5103,2006,4093
5103,2007,4102
5103,2008,4425
5103,2009,4721
5103,2010,4199
5103,2011,4193
5103,2012,4130
5103,2013,4130
5103,2014,4189
5103,2015,4222
5103,2016,4230
5103,2017,4215
5103,2018,4226
5104,1961,6372
5104,1962,3065
5104,1963,3388
5104,1964,3146
5104,1965,3831
5104,1966,3872
5104,1967,6170
5104,1968,5485
5104,1969,7703
5104,1970,4154
5104,1971,5807
5104,1972,7622
5104,1973,3831
5104,1974,8469
5104,1975,4113
5104,1976,3549
5104,1977,4194
5104,1978,4355
5104,1979,3791
5104,1980,4678
5104,1981,7178
5104,1982,4476
5104,1983,2621
5104,1984,2218
5104,1985,2500
5104,1986,1653
5104,1987,1815
5104,1988,2097
5104,1989,2621
5104,1990,2965
5104,1991,2453
5104,1992,2420
5104,1993,2500
5104,1994,2581
5104,1995,2339
5104,1996,2420
5104,1997,2016
5104,1998,2420
5104,1999,2823
5104,2000,2823
5104,2001,2457
5104,2002,2295
5104,2003,2178
5104,2004,2076
5104,2005,1941
5104,2006,2039
5104,2007,1900
5104,2008,1928
5104,2009,1937
5104,2010,1951
5104,2011,1855
5104,2012,2016
5104,2013,2016
5104,2014,1974
5104,2015,1947
5104,2016,1960
5104,2017,1952
5104,2018,1944
5105,1961,170253
5105,1962,201941
5105,1963,232874
5105,1964,240364
5105,1965,243429
5105,1966,228118
5105,1967,229860
5105,1968,250418
5105,1969,332126
5105,1970,317254
5105,1971,290741
5105,1972,181920
5105,1973,210199
5105,1974,386761
5105,1975,339814
5105,1976,285853
5105,1977,199694
5105,1978,242677
5105,1979,278540
5105,1980,239769
5105,1981,265222
5105,1982,267431
5105,1983,250014
5105,1984,224801
5105,1985,297255
5105,1986,340731
5105,1987,304386
5105,1988,411757
5105,1989,480970
5105,1990,476362
5105,1991,554454
5105,1992,602612
5105,1993,597963
5105,1994,605772
5105,1995,640479
5105,1996,693368
5105,1997,695365
5105,1998,873696
5105,1999,859761
5105,2000,756081
5105,2001,875707
5105,2002,901614
5105,2003,996008
5105,2004,934811
5105,2005,1126305
5105,2006,1168081
5105,2007,1130492
5105,2008,1337116
5105,2009,1048708
5105,2010,1500829
5105,2011,914600
5105,2012,1934799
5105,2013,1858016
5105,2014,1128914
5105,2015,1201901
5105,2016,1656292
5105,2017,1687579
5105,2018,1765116
5200,1961,53087
5200,1962,45306
5200,1963,52718
5200,1964,34031
5200,1965,38252
5200,1966,36513
5200,1967,35623
5200,1968,1715
5200,1969,1260
5200,1970,1429
5200,1971,1491
5200,1972,1533
5200,1973,1340
5200,1974,1877
5200,1975,2072
5200,1976,1379
5200,1977,2286
5200,1978,17838
5200,1979,14448
5200,1980,16605
5200,1981,20529
5200,1982,23256
5200,1983,16749
5200,1984,20186
5200,1985,21919
5200,1986,23560
5200,1987,21380
5200,1988,10750
5200,1989,2205
5200,1990,7797
5200,1991,71098
5200,1992,42515
5200,1993,45494
5200,1994,61170
5200,1995,78585
5200,1996,41386
5200,1997,58207
5200,1998,47381
5200,1999,93231
5200,2000,40101
5200,2001,51081
5200,2002,51692
5200,2003,70409
5200,2004,42301
5200,2005,41858
5200,2006,60284
5200,2007,52704
5200,2008,48772
5200,2009,75174
5200,2010,67223
5200,2011,41386
5200,2012,66683
5200,2013,59985
5200,2014,47511
5200,2015,55198
5200,2016,59245
5200,2017,46953
5200,2018,48951
5203,1961,52228
5203,1962,44379
5203,1963,51634
5203,1964,33178
5203,1965,37506
5203,1966,35340
5203,1967,33856
5203,1978,13718
5203,1979,11848
5203,1980,14186
5203,1981,18317
5203,1982,21154
5203,1983,14186
5203,1984,17616
5203,1985,19642
5203,1986,21825
5203,1987,18027
5203,1988,9042
5203,1989,779
5203,1990,6314
5203,1991,69579
5203,1992,40800
5203,1993,43981
5203,1994,59538
5203,1995,77146
5203,1996,40094
5203,1997,57064
5203,1998,46175
5203,1999,92066
5203,2000,27011
5203,2001,39104
5203,2002,38396
5203,2003,55508
5203,2004,27153
5203,2005,28709
5203,2006,37688
5203,2007,35144
5203,2008,27861
5203,2009,54518
5203,2010,41366
5203,2011,23829
5203,2012,38608
5203,2013,45185
5203,2014,33658
5203,2015,39952
5203,2016,40446
5203,2017,30898
5203,2018,37336
5206,1961,859
5206,1962,927
5206,1963,1083
5206,1964,852
5206,1965,747
5206,1966,1172
5206,1967,1767
5206,1968,1715
5206,1969,1260
5206,1970,1429
5206,1971,1491
5206,1972,1533
5206,1973,1340
5206,1974,1877
5206,1975,2072
5206,1976,1379
5206,1977,2286
5206,1978,4120
5206,1979,2601
5206,1980,2419
5206,1981,2212
5206,1982,2102
5206,1983,2562
5206,1984,2570
5206,1985,2277
5206,1986,1735
5206,1987,3353
5206,1988,1708
5206,1989,1426
5206,1990,1484
5206,1991,1519
5206,1992,1716
5206,1993,1513
5206,1994,1633
5206,1995,1440
5206,1996,1292
5206,1997,1143
5206,1998,1206
5206,1999,1165
5206,2000,1044
5206,2001,1056
5206,2002,922
5206,2003,1031
5206,2004,900
5206,2005,897
5206,2006,985
5206,2007,1069
5206,2008,966
5206,2009,924
5206,2010,926
5206,2011,1021
5206,2012,1090
5206,2013,1164
5206,2014,1106
5206,2015,1162
5206,2016,1261
5206,2017,1314
5206,2018,1354
5207,2000,12046
5207,2001,10922
5207,2002,12375
5207,2003,13870
5207,2004,14247
5207,2005,12253
5207,2006,21611
5207,2007,16491
5207,2008,19944
5207,2009,19732
5207,2010,24932
5207,2011,16536
5207,2012,26984
5207,2013,13636
5207,2014,12746
5207,2015,14085
5207,2016,17538
5207,2017,14742
5207,2018,10261
5300,1961,5452
5300,1962,5998
5300,1963,6827
5300,1964,7699
5300,1965,8967
5300,1966,7869
5300,1967,8694
5300,1968,8428
5300,1969,7654
5300,1970,9885
5300,1971,9782
5300,1972,10820
5300,1973,10013
5300,1974,5714
5300,1975,14742
5300,1976,19964
5300,1977,30665
5300,1978,31772
5300,1979,25597
5300,1980,31679
5300,1981,50234
5300,1982,45514
5300,1983,33565
5300,1984,30181
5300,1985,24690
5300,1986,32743
5300,1987,29802
5300,1988,26535
5300,1989,25268
5300,1990,29418
5300,1991,26893
5300,1992,21144
5300,1993,23744
5300,1994,22592
5300,1995,19678
5300,1996,20838
5300,1997,17218
5300,1998,16457
5300,1999,14960
5300,2000,14943
5300,2001,12353
5300,2002,13101
5300,2003,16219
5300,2004,11849
5300,2005,14264
5300,2006,12953
5300,2007,13892
5300,2008,15424
5300,2009,17162
5300,2010,14884
5300,2011,13534
5300,2012,18349
5300,2013,18349
5300,2014,19605
5300,2015,17284
5300,2016,17298
5300,2017,10947
5300,2018,13528
5303,1961,1481
5303,1962,1818
5303,1963,2839
5303,1964,2682
5303,1965,2867
5303,1966,3056
5303,1967,3433
5303,1968,2928
5303,1969,2899
5303,1970,3769
5303,1971,4513
5303,1972,6463
5303,1973,6565
5303,1974,2388
5303,1975,8956
5303,1976,14093
5303,1977,25019
5303,1978,26773
5303,1979,22319
5303,1980,27847
5303,1981,46577
5303,1982,42205
5303,1983,30931
5303,1984,26600
5303,1985,20446
5303,1986,29096
5303,1987,26334
5303,1988,23573
5303,1989,22595
5303,1990,27009
5303,1991,26535
5303,1992,20695
5303,1993,23254
5303,1994,22128
5303,1995,19119
5303,1996,20186
5303,1997,16584
5303,1998,15909
5303,1999,14345
5303,2000,14357
5303,2001,11656
