geo,year,qv_areca_nuts_gross_production_value_current_thousand_us
18,2012,22204
18,2013,19196
18,2014,20300
18,2015,3226
18,2016,2959
18,2017,10329
18,2018,12055
216,1991,15612
216,1992,16827
216,1993,14524
216,1994,19294
216,1995,24061
216,1996,19699
216,1997,17037
216,1998,9771
216,1999,11818
216,2000,11054
216,2001,10695
216,2002,13584
216,2003,16713
216,2004,40395
216,2005,17207
216,2006,25841
216,2007,47386
216,2008,51116
216,2009,54789
216,2010,67306
216,2011,66415
216,2012,92243
216,2013,70830
216,2014,69482
216,2015,64500
216,2016,63454
216,2017,70095
38,2014,34878
38,2015,45754
38,2016,38671
38,2017,36075
38,2018,43178
38,2019,31641
5000,1991,563429
5000,1992,379798
5000,1993,374474
5000,1994,419678
5000,1995,465056
5000,1996,484438
5000,1997,460736
5000,1998,422526
5000,1999,430195
5000,2000,733808
5000,2001,490889
5000,2002,575102
5000,2003,648311
5000,2004,758251
5000,2005,824842
5000,2006,865246
5000,2007,999104
5000,2008,1251385
5000,2009,1259314
5000,2010,1520510
5000,2011,1646415
5000,2012,2290797
5000,2013,2044296
5000,2014,2243217
5000,2015,2526921
5000,2016,2484188
5000,2017,2850932
5000,2018,2862776
5100,1991,257
5100,1992,225
5100,1993,95
5100,1994,118
5100,1995,178
5100,1996,149
5100,1997,165
5100,1998,159
5100,1999,122
5100,2000,93
5100,2001,135
5100,2002,78
5100,2003,109
5100,2004,107
5100,2005,119
5100,2006,142
5100,2007,180
5100,2008,225
5100,2009,225
5100,2010,229
5100,2011,224
5100,2012,271
5100,2013,286
5100,2014,305
5100,2015,297
5100,2016,306
5100,2017,376
5100,2018,395
5101,1991,257
5101,1992,225
5101,1993,95
5101,1994,118
5101,1995,178
5101,1996,149
5101,1997,165
5101,1998,159
5101,1999,122
5101,2000,93
5101,2001,135
5101,2002,78
5101,2003,109
5101,2004,107
5101,2005,119
5101,2006,142
5101,2007,180
5101,2008,225
5101,2009,225
5101,2010,229
5101,2011,224
5101,2012,271
5101,2013,286
5101,2014,305
5101,2015,297
5101,2016,306
5101,2017,376
5101,2018,395
5300,1991,563172
5300,1992,379573
5300,1993,374379
5300,1994,419560
5300,1995,464878
5300,1996,484289
5300,1997,460571
5300,1998,422368
5300,1999,430073
5300,2000,733715
5300,2001,490754
5300,2002,575023
5300,2003,648202
5300,2004,758144
5300,2005,824724
5300,2006,865104
5300,2007,998924
5300,2008,1251160
5300,2009,1259089
5300,2010,1520281
5300,2011,1646191
5300,2012,2290526
5300,2013,2044011
5300,2014,2242912
5300,2015,2526624
5300,2016,2483883
5300,2017,2850557
5300,2018,2862381
5303,1991,491935
5303,1992,305106
5303,1993,300820
5303,1994,325500
5303,1995,362918
5303,1996,381302
5303,1997,381205
5303,1998,396665
5303,1999,395685
5303,2000,700603
5303,2001,460834
5303,2002,540839
5303,2003,604264
5303,2004,691179
5303,2005,778663
5303,2006,799978
5303,2007,902709
5303,2008,1143434
5303,2009,1151063
5303,2010,1372086
5303,2011,1486342
5303,2012,2118638
5303,2013,1920631
5303,2014,2123549
5303,2015,2402643
5303,2016,2355506
5303,2017,2710958
5303,2018,2796009
5304,1991,71237
5304,1992,74467
5304,1993,73559
5304,1994,94060
5304,1995,101960
5304,1996,102987
5304,1997,79366
5304,1998,25703
5304,1999,34389
5304,2000,33112
5304,2001,29920
5304,2002,34184
5304,2003,43938
5304,2004,66965
5304,2005,46060
5304,2006,65126
5304,2007,96215
5304,2008,107726
5304,2009,108026
5304,2010,148195
5304,2011,159849
5304,2012,171888
5304,2013,123380
5304,2014,119363
5304,2015,123981
5304,2016,128377
5304,2017,139599
5304,2018,66373
5801,1991,44192
5801,1992,41770
5801,1993,40093
5801,1994,43864
5801,1995,44363
5801,1996,44572
5801,1997,43511
5801,1998,41978
5801,1999,61625
5801,2000,59857
5801,2001,58915
5801,2002,62640
5801,2003,68190
5801,2004,67682
5801,2005,109455
5801,2006,104567
5801,2007,125699
5801,2008,158007
5801,2009,161744
5801,2010,147567
5801,2011,178039
5801,2012,352213
5801,2013,542533
5801,2014,623823
5801,2015,582313
5801,2016,622787
5801,2017,819021
5801,2018,722741
5802,1991,5500
5802,1992,4830
5802,1993,3977
5802,1994,4729
5802,1995,4873
5802,1996,4639
5802,1997,5095
5802,1998,4306
5802,1999,4483
5802,2000,4282
5802,2001,4111
5802,2002,4718
5802,2003,5357
5802,2004,5647
5802,2005,10508
5802,2006,10265
5802,2007,13412
5802,2008,8700
5802,2009,12029
5802,2010,17580
5802,2011,28009
5802,2012,27973
5802,2013,26114
5802,2014,22568
5802,2015,10844
5802,2016,10309
5802,2017,17816
5802,2018,19495
5803,2002,2
5803,2003,2
5803,2004,2
5803,2005,15
5803,2006,304
5803,2007,3
5803,2008,7
5803,2009,11
5803,2010,8
5803,2011,4
5803,2012,4
5803,2013,4
5803,2014,4
5803,2015,40
5803,2016,45
5803,2017,53
5803,2018,52
5815,1991,488424
5815,1992,301818
5815,1993,298156
5815,1994,322192
5815,1995,359571
5815,1996,378065
5815,1997,377595
5815,1998,393647
5815,1999,392500
5815,2000,697611
5815,2001,457988
5815,2002,537375
5815,2003,600186
5815,2004,687013
5815,2005,769642
5815,2006,791011
5815,2007,891471
5815,2008,1137116
5815,2009,1141255
5815,2010,1357663
5815,2011,1463958
5815,2012,2096702
5815,2013,1901717
5815,2014,2068672
5815,2015,2353920
5815,2016,2314137
5815,2017,2664877
5815,2018,2741118
5817,1991,44449
5817,1992,41995
5817,1993,40188
5817,1994,43982
5817,1995,44541
5817,1996,44721
5817,1997,43676
5817,1998,42136
5817,1999,61747
5817,2000,59951
5817,2001,59050
5817,2002,62720
5817,2003,68301
5817,2004,67791
5817,2005,109588
5817,2006,105013
5817,2007,125882
5817,2008,158238
5817,2009,161980
5817,2010,147804
5817,2011,178267
5817,2012,352487
5817,2013,542823
5817,2014,659010
5817,2015,628405
5817,2016,661808
5817,2017,855524
5817,2018,766367
