geo,year,qv_crops_gross_production_value_current_thousand_slc
104,2001,653209
104,2002,609163
104,2003,681521
104,2004,681527
104,2005,627647
104,2006,635080
104,2007,812211
104,2008,748548
104,2009,578907
104,2010,673245
104,2011,799376
104,2012,854288
104,2013,889875
104,2014,685587
104,2015,719688
104,2016,725229
104,2017,754001
104,2018,627159
104,2019,295801
105,1991,3442654
105,1992,4065043
105,1993,4132848
105,1994,5138903
105,1995,5599952
105,1996,5979956
105,1997,6055369
105,1998,7370821
105,1999,6033097
105,2000,5905298
105,2001,6545469
105,2002,7537227
105,2003,7704516
105,2004,8288837
105,2005,9486954
105,2006,9887103
105,2007,11224736
105,2008,12578099
105,2009,13801942
105,2010,14074557
105,2011,13892374
105,2012,14396445
105,2013,15387935
105,2014,15466289
105,2015,15186540
105,2016,15329816
105,2017,14754736
105,2018,15770240
105,2019,14590759
106,1991,25583594
106,1992,22896894
106,1993,21870227
106,1994,22205176
106,1995,23473759
106,1996,23660496
106,1997,23690796
106,1998,24070156
106,1999,25517049
106,2000,24078298
106,2001,24052371
106,2002,23139639
106,2003,23792222
106,2004,26641813
106,2005,23805631
106,2006,24691037
106,2007,25924831
106,2008,26661796
106,2009,24370604
106,2010,24801469
106,2011,25727741
106,2012,26473720
106,2013,26024480
106,2014,24836643
106,2015,27270535
106,2016,26507061
106,2017,26604309
106,2018,26300799
106,2019,11778322
107,1991,975630462
107,1992,1160337105
107,1993,1109909066
107,1994,1473358123
107,1995,1796946660
107,1996,1495478990
107,1997,1630472577
107,1998,1699374362
107,1999,1667169086
107,2000,1943993057
107,2001,1971660601
107,2002,2228294111
107,2003,2289048708
107,2004,1510021893
107,2005,1845697643
107,2006,2045996149
107,2007,2030654942
107,2008,2478504337
107,2009,2692259474
107,2010,3778087146
107,2011,3849913134
107,2012,3831023900
107,2013,4100235585
107,2014,4504979637
107,2015,4925208133
107,2016,4970699815
107,2017,5480109659
107,2018,5609006178
108,1994,55656358
108,1995,80314930
108,1996,133271025
108,1997,131470012
108,1998,85268281
108,1999,144382537
108,2000,191111403
108,2001,272190584
108,2002,255306407
108,2003,288704875
108,2004,300759689
108,2005,326610644
108,2006,356007548
108,2007,525042543
108,2008,668237486
108,2009,823075653
108,2010,578336550
108,2011,1214934932
108,2012,838746411
108,2013,1126868679
108,2014,1161021766
108,2015,1391715813
108,2016,1560102420
108,2017,1611755542
108,2018,1768270365
108,2019,2380916720
109,1991,31442685
109,1992,36251724
109,1993,42739134
109,1994,51968480
109,1995,61029709
109,1996,70951636
109,1997,75303514
109,1998,71318752
109,1999,77555910
109,2000,74949551
109,2001,81191413
109,2002,77584808
109,2003,94400289
109,2004,113353373
109,2005,107460616
109,2006,125763890
109,2007,143519760
109,2008,143071906
109,2009,142171913
109,2010,136304193
109,2011,165490551
109,2012,209312446
109,2013,208604983
109,2014,245354139
109,2015,225228542
109,2016,193874309
109,2017,219349264
109,2018,208641811
109,2019,188205680
11,1991,2176985
11,1992,1942056
11,1993,1979043
11,1994,1841793
11,1995,1434752
11,1996,1371183
11,1997,1458803
11,1998,1466653
11,1999,1460961
11,2000,1416910
11,2001,1519977
11,2002,1536165
11,2003,1725242
11,2004,1618410
11,2005,1445203
11,2006,1653291
11,2007,2245919
11,2008,2046630
11,2009,1729249
11,2010,1922124
11,2011,2223068
11,2012,2206191
11,2013,1933671
11,2014,1850400
11,2015,1819672
11,2016,1901190
11,2017,1883551
11,2018,2080625
11,2019,1441988
110,1991,9553818736
110,1992,9651072058
110,1993,8820027547
110,1994,10162178817
110,1995,9002195382
110,1996,8410491586
110,1997,7852537783
110,1998,7825669090
110,1999,7388914228
110,2000,6858675405
110,2001,6702576553
110,2002,6282935849
110,2003,6513472403
110,2004,6640297509
110,2005,6493179014
110,2006,6258432893
110,2007,6063997781
110,2008,6027808805
110,2009,5819978271
110,2010,5971113113
110,2011,5681085364
110,2012,6120370258
110,2013,6051576130
110,2014,5755948350
110,2015,5772526999
110,2016,6232811378
110,2017,6294559518
110,2018,6410712940
110,2019,5495990112
112,1991,232357
112,1992,206597
112,1993,151852
112,1994,218132
112,1995,184948
112,1996,158008
112,1997,174992
112,1998,187896
112,1999,151215
112,2000,186258
112,2001,167021
112,2002,255007
112,2003,230592
112,2004,280431
112,2005,286995
112,2006,349960
112,2007,399922
112,2008,432120
112,2009,440657
112,2010,557670
112,2011,565541
112,2012,549389
112,2013,684011
112,2014,749459
112,2015,927466
112,2016,1251053
112,2017,940978
112,2018,913033
113,1998,10555142
113,1999,14007651
113,2000,18581652
113,2001,22313675
113,2002,20718438
113,2003,22477636
113,2004,22249538
113,2005,24610304
113,2006,32790735
113,2007,42475642
113,2008,51457910
113,2009,50983828
113,2010,43570399
113,2011,65951157
113,2012,58708984
113,2013,75566458
113,2014,81403280
113,2015,90642589
113,2016,76918265
113,2017,111732297
113,2018,99346564
113,2019,84612983
114,1991,58567347
114,1992,62669038
114,1993,87306081
114,1994,123492907
114,1995,125606552
114,1996,132963566
114,1997,185029300
114,1998,204400547
114,1999,210058152
114,2000,197676498
114,2001,214515140
114,2002,208182191
114,2003,232167265
114,2004,247477765
114,2005,317448170
114,2006,327317387
114,2007,342820455
114,2008,431753226
114,2009,428339818
114,2010,472992148
114,2011,525892564
114,2012,648331334
114,2013,618633413
114,2014,632890284
114,2015,687127327
114,2016,631842766
114,2017,791032739
114,2018,931759647
115,1991,645319948
115,1992,706039890
115,1993,2326889568
115,1994,2816046245
115,1995,4141991773
115,1996,3840361804
115,1997,4054988192
115,1998,4067861466
115,1999,3938976249
115,2000,3629769334
115,2001,3848936216
115,2002,4207881156
115,2003,4465237648
115,2004,5169584907
115,2005,7332790844
115,2006,8957659712
115,2007,11695743227
115,2008,16971776488
115,2009,16010137534
115,2010,20004658866
115,2011,25507896400
115,2012,29620731961
115,2013,30962735287
115,2014,30842420330
115,2015,31893596837
115,2016,34188807510
115,2017,36732773439
115,2018,39662357008
116,1996,359630500
116,1997,367483992
116,1998,473618350
117,1991,13409084916
117,1992,14581643812
117,1993,14229862026
117,1994,16434557979
117,1995,18694625829
117,1996,22888726242
117,1997,23803842909
117,1998,23916844961
117,1999,26095877255
117,2000,25712182545
117,2001,26190564801
117,2002,23894161030
117,2003,23716554627
117,2004,26317993389
117,2005,23123898848
117,2006,30404726361
117,2007,28645996314
117,2008,29911676654
117,2009,29386072606
117,2010,26875161321
117,2011,27341613330
117,2012,27974747085
117,2013,27045617788
117,2014,27614965804
117,2015,27395971545
117,2016,26366503690
117,2017,26500831212
117,2018,29738800457
117,2019,11953325789
118,2014,101489
118,2015,58621
118,2016,66209
118,2017,76795
118,2018,74308
118,2019,83283
119,1992,337726
119,1993,323477
119,1994,249699
119,1995,231979
119,1996,269672
119,1997,212792
119,1998,174422
119,1999,163400
119,2000,154678
119,2001,170182
119,2002,221176
119,2003,203530
119,2004,227868
119,2005,289507
119,2006,300487
119,2007,493715
119,2008,474335
119,2009,340503
119,2010,416308
119,2011,511343
119,2012,703781
119,2013,580848
119,2014,524032
119,2015,687899
119,2016,621168
119,2017,667580
119,2018,514852
119,2019,754637
12,1996,374
12,1997,419
12,1998,454
120,1991,373364673
120,1992,437217864
120,1993,455329801
120,1994,536322910
120,1995,495312870
120,1996,642542465
120,1997,1559160939
120,1998,2530729415
120,1999,3973191392
120,2000,5759899849
120,2001,5945937569
120,2002,7838950082
120,2003,7939246246
120,2004,8791435546
120,2005,9923988974
120,2006,11347660144
120,2007,14219071772
120,2008,16145474962
120,2009,19432119795
120,2010,24698949595
120,2011,27353387541
120,2012,23767686491
120,2013,27936798553
120,2014,35939854506
120,2015,41242520618
120,2016,43621010380
120,2017,38272909881
120,2018,38727297194
121,1991,445236685
121,1992,506139584
121,1993,976971605
121,1994,1575984036
121,1995,2295829023
121,1996,2547432884
121,1997,1526479158
121,1998,1245667192
121,1999,1194920340
121,2000,1305752606
121,2001,1176515963
121,2002,1341052304
121,2003,1261752190
121,2004,1427106037
121,2005,1301651385
121,2006,1777500998
121,2007,1981788796
121,2008,2246710448
121,2009,1954027096
121,2010,2066004138
121,2011,1736839251
121,2012,1828355313
121,2013,2143721056
121,2014,2537829807
121,2015,2877959332
121,2016,4189054007
121,2017,3762396209
121,2018,3713213489
121,2019,3451471040
122,1991,24850
122,1992,36461
122,1993,57562
122,1994,93910
122,1995,46210
122,1996,139293
122,1997,105827
122,1998,90001
123,1995,2858
123,1996,8004
123,1997,9275
123,1998,10016
124,1993,17880
124,1994,21980
124,1995,28224
124,1996,32635
124,1997,35219
124,1998,35315
126,1993,327768
126,1994,335515
126,1995,606206
126,1996,792842
126,1997,799237
126,1998,793770
126,1999,605733
126,2000,545338
126,2001,497669
126,2002,528664
126,2003,609416
126,2004,529799
126,2005,530213
126,2006,455999
126,2007,907750
126,2008,976663
126,2009,724466
126,2010,784517
126,2011,1156754
126,2012,1504359
126,2013,1225885
126,2014,1195294
126,2015,1417320
126,2016,1242012
126,2017,1292702
126,2018,1128470
126,2019,1352460
129,1991,568996330
129,1992,647142219
129,1993,772923660
129,1994,1047640017
129,1995,1196829404
129,1996,1294954157
129,1997,1609288995
129,1998,2007876242
129,1999,1877473143
129,2000,1833362237
129,2001,1761191537
129,2002,1707224148
129,2003,1483209138
129,2004,1871630427
129,2005,2840897723
129,2006,4579631121
129,2007,5833234671
129,2008,6245626455
129,2009,8070122996
129,2010,7283802660
129,2011,7737361433
129,2012,7999357316
129,2013,7750149984
129,2014,7928883114
129,2015,6956126173
129,2016,7046788204
129,2017,8091889814
129,2018,8559201929
13,1991,9
13,1992,11
13,1993,13
13,1994,16
13,1995,19
13,1996,21
13,1997,21
13,1998,22
13,2017,11236
13,2018,11950
13,2019,12669
130,1996,18897059
130,1997,41977663
130,1998,61908448
130,1999,93711624
130,2000,136537559
130,2001,171056572
130,2002,162444490
130,2003,188337822
130,2004,232709334
130,2005,272691645
130,2006,452341821
130,2007,551710268
130,2008,700946602
130,2009,1185422152
130,2010,1160709702
130,2011,1272338397
130,2012,1790770068
130,2013,2895905383
130,2014,3228070390
130,2015,3477578144
130,2016,4663386299
130,2017,5408527092
130,2018,5896950442
131,1991,5267512
131,1992,5109564
131,1993,4870641
131,1994,5582570
131,1995,6427954
131,1996,6471304
131,1997,5942354
131,1998,6055261
131,1999,5349400
131,2000,5672405
131,2001,5486226
131,2002,6260393
131,2003,7237834
131,2004,8137688
131,2005,8650887
131,2006,11034204
131,2007,12064682
131,2008,12673752
131,2009,11132124
131,2010,16263419
131,2011,20366334
131,2012,16225443
131,2013,14074414
131,2014,12148832
131,2015,13677073
131,2016,14017566
131,2017,14871965
131,2018,12657557
131,2019,7642724
132,2002,1272
132,2003,1551
132,2004,11970
132,2005,4290
132,2006,14160
132,2007,5607
132,2008,12680
132,2009,14001
132,2010,106166
132,2011,68618
132,2012,58733
132,2013,40679
132,2014,65345
132,2015,113748
132,2016,78218
132,2017,67223
132,2018,66001
132,2019,90772
133,1991,318777975
133,1992,280580722
133,1993,340820464
133,1994,406681837
133,1995,573576253
133,1996,529829322
133,1997,583509691
133,1998,921838784
133,1999,874892329
133,2000,701368491
133,2001,882328177
133,2002,1035038164
133,2003,1055933515
133,2004,953148893
133,2005,1298057128
133,2006,1221028656
133,2007,1193159295
133,2008,1492495846
133,2009,1799977803
133,2010,1976351914
133,2011,2369995522
133,2012,2654614648
133,2013,2572466688
133,2014,2435709595
133,2015,2663203183
133,2016,2978888169
133,2017,3193545707
133,2018,3621089526
133,2019,2576654997
134,1991,41897
134,1992,45977
134,1993,50889
134,1994,55601
134,1995,53338
134,1996,61635
134,1997,44031
134,1998,47585
134,1999,64163
134,2000,44530
134,2001,54347
134,2002,52737
134,2003,52585
134,2004,44859
134,2005,45130
134,2006,48515
134,2007,53378
134,2008,57393
134,2009,52477
134,2010,52863
134,2011,53572
134,2012,52480
134,2013,53814
134,2014,51614
134,2015,63911
134,2016,63325
134,2017,71024
134,2018,35985
134,2019,42053
135,1991,29142
135,1992,29862
135,1993,31746
135,1994,32999
135,1995,25489
135,1996,26831
135,1997,30093
135,1998,33127
136,1991,50712
136,1992,75408
136,1993,856938
136,1994,880271
136,1995,910106
136,1996,1393486
136,1997,1393066
136,1998,1549270
137,1991,5354867
137,1992,5785668
137,1993,5575928
137,1994,6298219
137,1995,7441459
137,1996,8478708
137,1997,8715208
137,1998,9732629
137,1999,5842770
137,2000,7984156
137,2001,9999649
137,2002,8984587
137,2003,10006278
137,2004,11212376
137,2005,11136350
137,2006,10549873
137,2007,9886525
137,2008,10064937
137,2009,9867931
137,2010,8656339
137,2011,65046980
137,2012,68928824
137,2013,66653987
137,2014,60366056
137,2015,54040806
137,2016,57169256
137,2017,54533506
137,2018,35654411
137,2019,35363048
138,1991,40767184
138,1992,43362867
138,1993,46245718
138,1994,45092196
138,1995,66363051
138,1996,97488130
138,1997,104494521
138,1998,128286887
138,1999,136424409
138,2000,129715040
138,2001,141314766
138,2002,139590969
138,2003,162078871
138,2004,176532790
138,2005,168086326
138,2006,197672371
138,2007,226642190
138,2008,257244393
138,2009,252954155
138,2010,284057615
138,2011,305493897
138,2012,346365610
138,2013,332773013
138,2014,342598618
138,2015,373561843
138,2016,437038776
138,2017,495027016
138,2018,533429702
138,2019,511984596
14,1991,111598
14,1992,95057
14,1993,92917
14,1994,95449
14,1995,127663
14,1996,137038
14,1997,131751
14,1998,127357
14,1999,120827
14,2000,110602
14,2001,114724
14,2002,105946
14,2003,148755
14,2004,94233
14,2005,105535
14,2006,110932
14,2007,106076
14,2008,91652
14,2009,95810
14,2010,96765
14,2011,94483
14,2012,103040
14,2013,105290
14,2014,100074
14,2015,97946
14,2016,104118
14,2017,102172
14,2018,119803
141,1993,17089992
141,1994,22273263
141,1995,28804562
141,1996,40171231
141,1997,34341803
141,1998,33063913
141,1999,28762734
141,2000,46777684
141,2001,52073910
141,2002,50627240
141,2003,67677085
141,2004,78855350
141,2005,79802026
141,2006,109849218
141,2007,118675828
141,2008,228057978
141,2009,350267311
141,2010,363644583
141,2011,458237737
141,2012,477433047
141,2013,393753316
141,2014,564516341
141,2015,435581757
141,2016,493565224
141,2017,357435165
141,2018,530656599
141,2019,521654073
143,1991,36227401
143,1992,26297277
143,1993,26672870
143,1994,37441326
143,1995,25221380
143,1996,43914742
143,1997,31194972
143,1998,39947872
143,1999,33233882
143,2000,27469728
143,2001,33730488
143,2002,37954517
143,2003,46313483
143,2004,50236714
143,2005,41959988
143,2006,57355976
143,2007,47131729
143,2008,60572095
143,2009,69575083
143,2010,71636220
143,2011,75790037
143,2012,73142606
143,2013,80315755
143,2014,70162696
143,2015,81504620
143,2016,65324158
143,2017,66886860
143,2018,69422305
143,2019,50866494
144,1991,2973108
144,1992,2517278
144,1993,3817573
144,1994,4758911
144,1995,6307912
144,1996,12999550
144,1997,15897108
144,1998,17267775
144,1999,18929779
144,2000,13451393
144,2001,16948350
144,2002,14710517
144,2003,25838914
144,2004,32552925
144,2005,38491748
144,2006,53234540
144,2007,64699900
144,2008,66868965
144,2009,82442715
144,2010,79009787
144,2011,99266858
144,2012,102440892
144,2013,96211275
144,2014,88477708
144,2015,113982773
144,2016,166969068
144,2017,190985630
144,2018,266808741
146,1994,2153421
146,1995,2514194
146,1996,2826933
146,1997,3466603
146,1998,2491186
146,1999,4312556
146,2000,5109094
146,2001,5689506
146,2002,6387737
146,2003,7736502
146,2004,7805118
146,2005,7913022
146,2006,8195539
146,2007,9330039
146,2008,10532275
146,2009,7039782
146,2010,11973543
146,2011,14064659
146,2012,13155956
146,2013,12453852
146,2014,14401216
146,2015,14996123
146,2016,19527582
146,2017,21838621
146,2018,20731542
146,2019,21269523
147,1991,175415
147,1992,142436
147,1993,189253
147,1994,232857
147,1995,248796
147,1996,300502
147,1997,434085
147,1998,435058
147,1999,462272
147,2000,553546
147,2001,780091
147,2002,777583
147,2003,843471
147,2004,1067576
147,2005,1235551
147,2006,1440126
147,2007,1459868
147,2008,1487613
147,2009,1415166
147,2010,1875172
147,2011,2044192
147,2012,2208955
147,2013,1772376
147,2014,1951288
147,2015,1700821
147,2016,1754914
147,2017,2438515
147,2018,2737842
149,1991,56464431
149,1992,52426377
149,1993,67731771
149,1994,70201153
149,1995,80290404
149,1996,93792123
149,1997,91452097
149,1998,99034794
149,1999,105417495
149,2000,124280563
149,2001,124502672
149,2002,149387619
149,2003,142513370
149,2004,168727092
149,2005,190871203
149,2006,203782674
149,2007,220138891
149,2008,241451144
149,2009,329826933
149,2010,409793824
149,2011,482530602
149,2012,533743345
149,2013,540195550
149,2014,604258133
149,2015,640846728
149,2016,675010932
149,2017,705012732
149,2018,714494824
149,2019,528322673
15,1991,80457767
15,1992,93992282
15,1993,99942820
15,1994,101551974
15,1995,102711417
15,1996,115716474
15,1997,105059824
15,1998,114917796
15,1999,129339266
150,1991,4073039
150,1992,3480685
150,1993,3200092
150,1994,3957744
150,1995,4093696
150,1996,3844064
150,1997,3787508
150,1998,3676180
150,1999,4202922
150,2000,3334584
150,2001,3549876
150,2002,3636319
150,2003,3822702
150,2004,3698672
150,2005,3455519
150,2006,4160121
150,2007,4183174
150,2008,3809120
150,2009,3501236
150,2010,4461137
150,2011,4289384
150,2012,4446742
150,2013,5237147
150,2014,4168333
150,2015,4599074
150,2016,4768232
150,2017,4860428
150,2018,5113574
150,2019,5506685
153,1993,15040
153,1994,7922
153,1995,35736
153,1996,78349
153,1997,71988
153,1998,78929
153,2015,9409722
153,2016,10271749
153,2017,10555046
153,2018,10466536
153,2019,10713778
154,1992,2526897
154,1993,8428759
154,1994,20322888
154,1995,21795500
154,1996,19468041
154,1997,23041993
154,1998,20739025
154,1999,21853492
154,2000,22948404
154,2001,25645037
154,2002,24484383
154,2003,22771800
154,2004,27437748
154,2005,26587633
154,2006,28379837
154,2007,37204435
154,2008,40048934
154,2009,35247608
154,2010,40004772
154,2011,43012568
154,2012,39439944
154,2013,45086966
154,2014,41055779
154,2015,43417807
154,2016,42769007
154,2017,37518724
154,2018,45810064
154,2019,40777962
155,1999,8167427
155,2000,7696042
155,2001,8157644
155,2002,7583049
155,2003,8399366
155,2004,8626772
155,2005,8684669
155,2006,8771364
155,2007,9414978
155,2008,9616333
155,2009,9738816
155,2010,14016953
155,2011,15775607
155,2012,16915946
155,2013,17646001
155,2014,15741715
155,2015,14228473
155,2016,13983145
155,2017,14943071
155,2018,15179479
156,1991,1438072
156,1992,1437589
156,1993,1345753
156,1994,1954056
156,1995,2048495
156,1996,1736930
156,1997,1590993
156,1998,1877746
156,1999,2019293
156,2000,1999844
156,2001,2034988
156,2002,2151583
156,2003,2162768
156,2004,2316953
156,2005,2121822
156,2006,2263990
156,2007,2594995
156,2008,3048704
156,2009,3022225
156,2010,3060576
156,2011,3377784
156,2012,3110156
156,2013,3712829
156,2014,4160898
156,2015,3628433
156,2016,3800342
156,2017,3877479
156,2018,4581189
156,2019,2086653
157,1991,1187182
157,1992,1303784
157,1993,1619141
157,1994,2194391
157,1995,3703581
157,1996,4158127
157,1997,4792282
157,1998,6175645
157,1999,5842491
157,2000,6523624
157,2001,6338146
157,2002,7000227
157,2003,9296536
157,2004,8704407
157,2005,12395074
157,2006,11427547
157,2007,14355703
157,2008,17905714
157,2009,20411092
157,2010,21918518
157,2011,28954846
157,2012,28677347
157,2013,27010252
157,2014,29333181
157,2015,30543771
157,2016,33656046
157,2017,35155388
157,2018,34664463
158,1991,145993648
158,1992,144910749
158,1993,134527383
158,1994,155360535
158,1995,172461235
158,1996,189184575
158,1997,208561068
158,1998,310307445
158,1999,309998967
158,2000,264566547
158,2001,385996456
158,2002,437515008
158,2003,391670118
158,2004,441146326
158,2005,670718127
158,2006,851976558
158,2007,999102403
158,2008,1516999824
158,2009,1273154246
158,2010,1888993743
158,2011,1601764861
158,2012,2258315521
158,2013,2306221874
158,2014,2863376825
158,2015,2610384981
158,2016,2913363008
158,2017,2979906010
158,2018,3482499257
159,1991,286319578
159,1992,459380640
159,1993,865520160
159,1994,960245720
159,1995,1537565710
159,1996,2154007880
159,1997,2511193494
159,1998,2739819740
159,1999,2969811809
159,2000,3128356143
159,2001,4351951928
159,2002,5579948025
159,2003,5429313412
159,2004,5926147886
159,2005,7744156441
159,2006,8719195286
159,2007,7460209356
159,2008,10920350322
159,2009,3962749207
159,2010,7514304559
159,2011,7478633860
159,2012,8730581016
159,2013,8502874457
159,2014,10002594530
159,2015,8640467914
159,2016,7365397388
159,2017,6626920590
159,2018,6993423000
16,1991,237889783
16,1992,236457350
16,1993,216957061
16,1994,225335988
16,1995,262231081
16,1996,235116921
16,1997,235967562
16,1998,274176617
16,1999,324894383
16,2000,334230244
16,2001,314725344
16,2002,344492986
16,2003,495129605
16,2004,526363885
16,2005,622713735
16,2006,594007764
16,2007,714396455
16,2008,867968777
16,2009,904535399
16,2010,995046608
16,2011,1123199323
16,2012,1298413262
16,2013,1479299637
16,2014,1497119433
16,2015,1524085123
16,2016,1521106166
16,2017,1982650067
16,2018,1658794369
16,2019,1640874086
162,1991,6115718
162,1992,4103553
162,1993,5083901
162,1994,4164094
162,1995,4309696
162,1996,4446945
162,1997,4386573
162,1998,4597684
162,1999,4370429
162,2000,4534937
162,2001,4435583
162,2002,4513539
162,2003,4734167
162,2004,5065168
162,2005,4739062
162,2006,4810407
162,2007,4993695
162,2008,5961646
162,2009,5479118
162,2010,5464801
162,2011,5141019
162,2012,5747264
162,2013,5687916
162,2014,6838233
162,2015,7461029
162,2016,7989889
162,2017,7863701
162,2018,6569080
162,2019,8621948
165,1991,156340770
165,1992,177487995
165,1993,206364976
165,1994,237493019
165,1995,277792239
165,1996,327831834
165,1997,370145163
165,1998,417627832
165,1999,381468298
165,2000,455052126
165,2001,414063122
165,2002,435023608
165,2003,498137776
165,2004,602720977
165,2005,680953433
165,2006,679338232
165,2007,773354095
165,2008,849219568
165,2009,1251388428
165,2010,1341508628
165,2011,1723396019
165,2012,1758688545
165,2013,2283256582
165,2014,2413925410
165,2015,2254747410
165,2016,2251384896
165,2017,2454034693
165,2018,2537696434
166,1991,325983
166,1992,325770
166,1993,317481
166,1994,339618
166,1995,346535
166,1996,343082
166,1997,310480
166,1998,355046
166,1999,339311
166,2000,326272
166,2001,368265
166,2002,336641
166,2003,378496
166,2004,376221
166,2005,379244
166,2006,401834
166,2007,489720
166,2008,580199
166,2009,564952
166,2010,537042
166,2011,583539
166,2012,727991
166,2013,752078
166,2014,668751
166,2015,743563
166,2016,871608
166,2017,772979
166,2018,758590
167,1993,42067893
167,1994,39019883
167,1995,46269007
167,1996,53488564
167,1997,49939851
167,1998,49694459
167,1999,43459232
167,2000,47363187
167,2001,55113149
167,2002,45173682
167,2003,37623057
167,2004,57730195
167,2005,41447576
167,2006,40786701
167,2007,53144041
167,2008,67391555
167,2009,42467486
167,2010,40897918
167,2011,63601846
167,2012,55801300
167,2013,67881808
167,2014,74694578
167,2015,61553449
167,2016,63460337
167,2017,58374343
167,2018,56867709
167,2019,58442494
168,1993,65527
168,1994,66082
168,1995,67401
168,1996,67878
168,1997,69681
168,1998,43062
169,1991,939574277
169,1992,1081352546
169,1993,1541211137
169,1994,1886881286
169,1995,2300876842
169,1996,2904417688
169,1997,2934331226
169,1998,3400253820
169,1999,3107969350
169,2000,4430825034
169,2001,3335732967
169,2002,5027947337
169,2003,11661321758
169,2004,9862293770
169,2005,7838329293
169,2006,8058052367
169,2007,12912631067
169,2008,16426355308
169,2009,11901219732
169,2010,20150670242
169,2011,23814535299
169,2012,17855225118
169,2013,29801903080
169,2014,29150477489
169,2015,24640473437
169,2016,26844790889
169,2017,28912300515
169,2018,30951448789
169,2019,25385457093
170,1991,1260393
170,1992,1899641
170,1993,3296728
170,1994,4402939
170,1995,5075590
170,1996,6582997
170,1997,7420166
170,1998,8564304
170,1999,8639842
170,2000,8679128
170,2001,8336366
170,2002,7775914
170,2003,8474613
170,2004,9320807
170,2005,9944403
170,2006,11135665
170,2007,12556704
170,2008,16317428
170,2009,16935204
170,2010,17984695
170,2011,21448802
170,2012,21783326
170,2013,22702787
170,2014,25155677
170,2015,27172815
170,2016,29031825
170,2017,28572870
170,2018,29530458
170,2019,28016479
171,1991,221275900
171,1992,219080431
171,1993,231417253
171,1994,265336507
171,1995,269314533
171,1996,328736698
171,1997,311287919
171,1998,308040766
171,1999,369298431
171,2000,341753588
171,2001,345197617
171,2002,378237528
171,2003,405038930
