geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_slc
104,1985,5246919
104,1986,5451602
104,1987,5312182
104,1988,5150263
104,1989,4983252
104,1990,5578973
104,1991,5508439
104,1992,5652638
104,1993,5475834
104,1994,5222556
104,1995,5319967
104,1996,5623327
104,1997,5639107
104,1998,5810983
104,1999,6108906
104,2000,5755518
104,2001,5824206
104,2002,5563542
104,2003,5649162
104,2004,5696950
104,2005,5461565
104,2006,5364958
104,2007,5481859
104,2008,5280057
104,2009,5165236
104,2010,5426593
104,2011,5581662
104,2012,5294019
104,2013,5546115
104,2014,5921240
104,2015,6168689
104,2016,6339738
104,2017,6695437
104,2018,6675695
104,2019,6887137
105,1961,6541219
105,1962,7076590
105,1963,7559907
105,1964,8752259
105,1965,8770727
105,1966,8910288
105,1967,10103031
105,1968,10626065
105,1969,10810908
105,1970,11235644
105,1971,12448973
105,1972,13506107
105,1973,13731157
105,1974,14058967
105,1975,14201824
105,1976,14691230
105,1977,14844802
105,1978,15025933
105,1979,15118105
105,1980,15158347
105,1981,15307479
105,1982,16874801
105,1983,17281501
105,1984,16948623
105,1985,17159441
105,1986,16686742
105,1987,18121051
105,1988,16795286
105,1989,17795002
105,1990,19923448
105,1991,17837533
105,1992,18600862
105,1993,18779155
105,1994,18480780
105,1995,20542267
105,1996,20497405
105,1997,20211739
105,1998,20502526
105,1999,20580738
105,2000,21965799
105,2001,21823147
105,2002,23683412
105,2003,23404933
105,2004,25235411
105,2005,25259700
105,2006,24792279
105,2007,25890691
105,2008,25350778
105,2009,25823827
105,2010,25410401
105,2011,25554525
105,2012,26652658
105,2013,26704923
105,2014,27541119
105,2015,26759880
105,2016,27061114
105,2017,27108279
105,2018,25643314
105,2019,25472593
106,1961,32586338
106,1962,31823153
106,1963,33494364
106,1964,33329396
106,1965,34613325
106,1966,35658067
106,1967,38048482
106,1968,36640565
106,1969,38553206
106,1970,38276097
106,1971,38968701
106,1972,35387641
106,1973,38842020
106,1974,38964458
106,1975,40540826
106,1976,37545005
106,1977,40559364
106,1978,40185712
106,1979,42680072
106,1980,45292300
106,1981,43824918
106,1982,41761904
106,1983,48260172
106,1984,43408589
106,1985,45389549
106,1986,42850872
106,1987,45503260
106,1988,42611636
106,1989,44773916
106,1990,40458152
106,1991,45624307
106,1992,44238534
106,1993,44005835
106,1994,43581428
106,1995,44180567
106,1996,44174446
106,1997,45103267
106,1998,43778096
106,1999,48029997
106,2000,46182211
106,2001,45111012
106,2002,44583030
106,2003,44015841
106,2004,49513200
106,2005,47221985
106,2006,45084003
106,2007,45037008
106,2008,46119833
106,2009,46538886
106,2010,44751532
106,2011,44657190
106,2012,43356517
106,2013,41023196
106,2014,38038829
106,2015,41366197
106,2016,40356578
106,2017,39771318
106,2018,38883783
106,2019,38703786
107,1961,575310933
107,1962,671370313
107,1963,676422165
107,1964,728967134
107,1965,733031726
107,1966,785193205
107,1967,831349349
107,1968,855321871
107,1969,902106040
107,1970,917751753
107,1971,1008451644
107,1972,965139028
107,1973,1028940594
107,1974,1144775091
107,1975,1289551896
107,1976,1266817556
107,1977,1312669290
107,1978,1394603670
107,1979,1493795988
107,1980,1530891440
107,1981,1618293787
107,1982,1584901837
107,1983,1552505547
107,1984,1828075109
107,1985,1811072986
107,1986,1885030405
107,1987,1937821608
107,1988,2085050496
107,1989,2087509913
107,1990,2183335574
107,1991,2198996572
107,1992,2275937830
107,1993,2304405550
107,1994,2345225052
107,1995,2600694439
107,1996,2720216502
107,1997,2750776628
107,1998,2856171399
107,1999,2868244423
107,2000,3066224070
107,2001,2978309675
107,2002,3045841602
107,2003,3105968309
107,2004,3231910361
107,2005,3194009899
107,2006,3368908490
107,2007,3208994747
107,2008,3451298307
107,2009,3231980720
107,2010,3528140091
107,2011,3653798822
107,2012,3905528901
107,2013,4044551272
107,2014,4493996635
107,2015,4951460377
107,2016,4782000580
107,2017,5296962853
107,2018,5407007252
107,2019,5359436960
108,1992,2709301701
108,1993,2474260071
108,1994,2188572915
108,1995,1745254502
108,1996,1559439973
108,1997,1476731857
108,1998,1236697493
108,1999,1539481273
108,2000,1467498530
108,2001,1685019855
108,2002,1742626448
108,2003,1750358351
108,2004,1757498549
108,2005,1872327649
108,2006,1977882157
108,2007,2138710104
108,2008,2041749208
108,2009,2293035934
108,2010,2058058660
108,2011,2595045049
108,2012,2154362234
108,2013,2390578379
108,2014,2454561752
108,2015,2551321869
108,2016,2687740587
108,2017,2768890764
108,2018,2855405920
108,2019,2836862736
109,1961,371184076
109,1962,361377576
109,1963,394499978
109,1964,405268874
109,1965,414136484
109,1966,431419018
109,1967,403115996
109,1968,394805106
109,1969,359097613
109,1970,367198156
109,1971,381603767
109,1972,386427690
109,1973,331729499
109,1974,352330994
109,1975,334813266
109,1976,338579003
109,1977,315068614
109,1978,353187403
109,1979,300840100
109,1980,286602820
109,1981,265100901
109,1982,262171035
109,1983,254302421
109,1984,270812379
109,1985,261588543
109,1986,256937077
109,1987,253520998
109,1988,280428262
109,1989,255189232
109,1990,274574993
109,1991,285580026
109,1992,289611388
109,1993,310554508
109,1994,322493634
109,1995,322365528
109,1996,345662106
109,1997,313097015
109,1998,297704717
109,1999,305192729
109,2000,269629642
109,2001,289239106
109,2002,264723230
109,2003,260686788
109,2004,262865024
109,2005,211461855
109,2006,244793546
109,2007,256819323
109,2008,227860101
109,2009,220567231
109,2010,218450066
109,2011,236145198
109,2012,234372034
109,2013,226388643
109,2014,244918521
109,2015,230929938
109,2016,214193577
109,2017,209173533
109,2018,208013252
109,2019,193432339
11,1961,4620697
11,1962,4360517
11,1963,4773749
11,1964,4815652
11,1965,4193805
11,1966,4585283
11,1967,4800702
11,1968,5135413
11,1969,4954106
11,1970,4955777
11,1971,4766690
11,1972,4611818
11,1973,4881256
11,1974,4949649
11,1975,5013056
11,1976,4982516
11,1977,4857534
11,1978,5129286
11,1979,5212873
11,1980,5444614
11,1981,5133856
11,1982,5864881
11,1983,5395466
11,1984,5582505
11,1985,5317353
11,1986,5462843
11,1987,5297616
11,1988,5539723
11,1989,5315561
11,1990,5292428
11,1991,5206232
11,1992,5101514
11,1993,5110130
11,1994,5074518
11,1995,4974148
11,1996,4935487
11,1997,5033041
11,1998,5126258
11,1999,5299083
11,2000,5278407
11,2001,5366606
11,2002,5273615
11,2003,5274413
11,2004,5422117
11,2005,5228774
11,2006,5314988
11,2007,5459947
11,2008,5608508
11,2009,5644828
11,2010,5090774
11,2011,5500377
11,2012,5158975
11,2013,5185461
11,2014,5403030
11,2015,5265465
11,2016,5393252
11,2017,5348298
11,2018,5498651
11,2019,5408604
110,1961,9622195222
110,1962,9988327166
110,1963,10224017365
110,1964,10317431839
110,1965,10300330380
110,1966,10428760041
110,1967,10982807819
110,1968,11373488886
110,1969,11085597831
110,1970,11003278820
110,1971,10541266373
110,1972,11233915799
110,1973,10947717431
110,1974,11044949170
110,1975,11423825164
110,1976,10836196411
110,1977,11833246736
110,1978,11726502699
110,1979,11922804865
110,1980,11177741078
110,1981,11346135764
110,1982,11688646765
110,1983,11692667261
110,1984,12062524133
110,1985,12286501170
110,1986,12335101619
110,1987,12220031473
110,1988,11823487540
110,1989,11886321595
110,1990,11795933224
110,1991,11475975463
110,1992,11908761818
110,1993,10900496499
110,1994,11893523395
110,1995,11515705800
110,1996,11147333164
110,1997,11162110162
110,1998,10563998447
110,1999,10719721738
110,2000,10668191407
110,2001,10348188269
110,2002,10491590991
110,2003,9989715996
110,2004,10112667411
110,2005,10248748422
110,2006,9921024323
110,2007,10096857011
110,2008,10184981103
110,2009,10001697106
110,2010,9729121012
110,2011,9640802241
110,2012,9827165218
110,2013,9983284077
110,2014,9970113459
110,2015,9755729502
110,2016,9677508506
110,2017,9679237393
110,2018,9605360389
110,2019,9558397176
112,1961,513161
112,1962,422877
112,1963,431879
112,1964,673257
112,1965,652875
112,1966,497973
112,1967,553718
112,1968,311382
112,1969,336617
112,1970,244907
112,1971,361482
112,1972,404872
112,1973,261582
112,1974,417941
112,1975,274414
112,1976,267221
112,1977,310188
112,1978,375199
112,1979,292324
112,1980,432832
112,1981,387237
112,1982,406594
112,1983,478861
112,1984,506454
112,1985,607347
112,1986,549884
112,1987,619372
112,1988,666231
112,1989,571163
112,1990,738609
112,1991,713230
112,1992,903233
112,1993,841523
112,1994,895238
112,1995,931577
112,1996,918578
112,1997,905104
112,1998,1007229
112,1999,891045
112,2000,1042350
112,2001,976821
112,2002,1234674
112,2003,1157639
112,2004,1285130
112,2005,1317636
112,2006,1325827
112,2007,1348498
112,2008,1406889
112,2009,1509508
112,2010,1624228
112,2011,1695926
112,2012,1666523
112,2013,1634898
112,2014,1769683
112,2015,1885829
112,2016,2002613
112,2017,1865155
112,2018,1937965
112,2019,1865139
113,1992,124709137
113,1993,116255302
113,1994,104213618
113,1995,98937004
113,1996,110186083
113,1997,119650628
113,1998,125403155
113,1999,136368135
113,2000,140679011
113,2001,148986536
113,2002,142859272
113,2003,146773346
113,2004,148650404
113,2005,142499598
113,2006,145221798
113,2007,148756131
113,2008,149673326
113,2009,158604433
113,2010,154649773
113,2011,156020190
113,2012,156645457
113,2013,164107771
113,2014,167257155
113,2015,184368925
113,2016,188874345
113,2017,192494497
113,2018,196643054
113,2019,202122374
114,1961,219392320
114,1962,225780487
114,1963,228840651
114,1964,237584896
114,1965,242935300
114,1966,241949794
114,1967,255415999
114,1968,273778151
114,1969,279757284
114,1970,289139745
114,1971,295608303
114,1972,310708851
114,1973,322089125
114,1974,328713357
114,1975,334407397
114,1976,360225798
114,1977,382223467
114,1978,382922352
114,1979,399976834
114,1980,375206110
114,1981,373996659
114,1982,430963185
114,1983,438103728
114,1984,379063989
114,1985,459663633
114,1986,507682981
114,1987,503249495
114,1988,547400455
114,1989,573293717
114,1990,552766552
114,1991,580729554
114,1992,591966498
114,1993,558242599
114,1994,594516847
114,1995,584114076
114,1996,540074811
114,1997,576748391
114,1998,591185490
114,1999,651963341
114,2000,601885799
114,2001,680531132
114,2002,701728754
114,2003,732494456
114,2004,743716932
114,2005,874707884
114,2006,914685799
114,2007,911742028
114,2008,933749426
114,2009,976727024
114,2010,1036981725
114,2011,996432772
114,2012,1057588081
114,2013,1063318419
114,2014,1036698212
114,2015,1091032070
114,2016,1049819478
114,2017,1063854061
114,2018,1117021354
114,2019,1204554166
115,1961,9092610519
115,1962,8934349053
115,1963,10099374949
115,1964,10832594094
115,1965,10724184058
115,1966,10845879172
115,1967,13876121022
115,1968,14256836708
115,1969,13028891157
115,1970,16349089631
115,1971,11187150046
115,1972,9665216746
115,1973,8415050170
115,1974,7516827165
115,1975,7715984361
115,1976,7364993866
115,1977,6984930246
115,1978,6095369623
115,1979,4697430534
115,1980,4672643521
115,1981,5012546502
115,1982,8902741885
115,1983,10218591455
115,1984,7943608399
115,1985,8681236637
115,1986,8863729449
115,1987,8905615099
115,1988,9858266651
115,1989,11728821059
115,1990,11616497732
115,1991,9957421259
115,1992,10467035482
115,1993,10748350503
115,1994,11570313464
115,1995,12634927378
115,1996,12448190648
115,1997,13158782862
115,1998,12418711997
115,1999,13785712277
115,2000,14059316157
115,2001,14260449483
115,2002,14587361118
115,2003,15899318563
115,2004,15171396275
115,2005,17822302249
115,2006,19529485928
115,2007,22037904728
115,2008,24515899085
115,2009,24648380586
115,2010,26152647469
115,2011,30952384577
115,2012,33091370861
115,2013,34525892810
115,2014,34758112831
115,2015,35801555187
115,2016,37592553865
115,2017,39012798091
115,2018,39918393171
115,2019,41896273953
117,1961,14787154064
117,1962,13737200727
117,1963,15550926844
117,1964,18088602434
117,1965,17878776538
117,1966,19385193024
117,1967,18142763058
117,1968,18201845807
117,1969,20683514491
117,1970,20365222111
117,1971,20806078150
117,1972,20966136777
117,1973,21712291374
117,1974,22897415856
117,1975,25660940103
117,1976,28226342530
117,1977,30022954299
117,1978,30713551705
117,1979,32145187470
117,1980,25922553666
117,1981,29855331475
117,1982,30310751768
117,1983,32246239450
117,1984,32902668163
117,1985,34347158862
117,1986,35834269069
117,1987,35626611482
117,1988,38893985755
117,1989,37950962902
117,1990,36770353040
117,1991,36149764213
117,1992,39191349438
117,1993,38231042473
117,1994,39473569878
117,1995,40999102078
117,1996,43408159566
117,1997,44813480651
117,1998,43470620374
117,1999,46760588880
117,2000,46489918304
117,2001,46289313470
117,2002,44169831080
117,2003,42134247800
117,2004,43964766699
117,2005,43578123350
117,2006,42899401672
117,2007,43451063892
117,2008,44867294993
117,2009,44816826115
117,2010,41719022746
117,2011,39400440069
117,2012,41716821245
117,2013,43716270796
117,2014,44188215683
117,2015,43712138671
117,2016,42655369671
117,2017,41829868214
117,2018,42007858985
117,2019,42632646039
118,1961,1713
118,1962,1791
118,1963,1881
118,1964,1964
118,1965,2098
118,1966,2193
118,1967,2417
118,1968,2609
118,1969,2845
118,1970,2975
118,1971,3281
118,1972,3488
118,1973,3454
118,1974,3960
118,1975,4660
118,1976,5373
118,1977,6518
118,1978,9358
118,1979,11670
118,1980,13219
118,1981,8756
118,1982,8322
118,1983,8065
118,1984,10256
118,1985,16028
118,1986,21399
118,1987,22881
118,1988,23873
118,1989,22572
118,1990,17060
118,1991,5337
118,1992,4705
118,1993,11276
118,1994,16906
118,1995,19733
118,1996,23900
118,1997,24507
118,1998,24780
118,1999,26730
118,2000,29201
118,2001,28513
118,2002,31916
118,2003,40354
118,2004,38694
118,2005,43482
118,2006,50525
118,2007,57564
118,2008,55329
118,2009,56702
118,2010,62945
118,2011,91610
118,2012,88639
118,2013,98294
118,2014,97458
118,2015,81708
118,2016,77766
118,2017,84665
118,2018,84267
118,2019,89678
119,1992,1253087
119,1993,1132360
119,1994,855370
119,1995,804665
119,1996,764497
119,1997,779126
119,1998,696002
119,1999,638154
119,2000,641727
119,2001,653383
119,2002,708507
119,2003,713245
119,2004,713639
119,2005,799076
119,2006,762323
119,2007,843166
119,2008,838202
119,2009,811373
119,2010,777782
119,2011,784254
119,2012,923899
119,2013,900872
119,2014,933080
119,2015,1110386
119,2016,1074006
119,2017,1085746
119,2018,862705
119,2019,1094509
120,1961,3494641280
120,1962,3470124933
120,1963,3527648188
120,1964,4292169841
120,1965,4430365825
120,1966,4614958466
120,1967,4944966893
120,1968,4813028691
120,1969,5168858006
120,1970,5225849214
120,1971,4939487241
120,1972,4910536911
120,1973,4932495120
120,1974,4990678226
120,1975,4828005907
120,1976,4395085467
120,1977,4570691369
120,1978,4780095383
120,1979,5533238640
120,1980,6448275866
120,1981,6958400962
120,1982,6919500700
120,1983,7092756127
120,1984,7906145843
120,1985,8092204283
120,1986,8316542333
120,1987,8042700735
120,1988,7788541238
120,1989,9230451832
120,1990,9717066428
120,1991,8520853089
120,1992,9621021093
120,1993,9512682962
120,1994,10966974265
120,1995,9956291323
120,1996,10304103572
120,1997,11432230418
120,1998,12244596498
120,1999,14526679683
120,2000,17632952650
120,2001,18002642785
120,2002,20604991396
120,2003,20243356981
120,2004,20763097283
120,2005,22163281415
120,2006,22483323602
120,2007,24315051619
120,2008,24513062201
120,2009,26576218115
120,2010,28742966383
120,2011,32959898393
120,2012,31676664880
120,2013,33670647482
120,2014,39802046835
120,2015,45098370627
120,2016,45182194736
120,2017,42034933359
120,2018,41130828714
120,2019,43488176078
121,1961,1297527328
121,1962,1271663098
121,1963,1383573153
121,1964,1549227406
121,1965,1515058884
121,1966,1547094194
121,1967,1775698018
121,1968,1775256216
121,1969,1498454065
121,1970,1673339871
121,1971,1900364492
121,1972,2127444868
121,1973,1915850170
121,1974,2159728093
121,1975,1743226366
121,1976,1594395653
121,1977,1651772588
121,1978,1922200318
121,1979,2119329437
121,1980,2293860501
121,1981,2143342824
121,1982,2436086334
121,1983,2376331834
121,1984,2382165518
121,1985,2583410977
121,1986,2770555971
121,1987,3167328817
121,1988,3243719103
121,1989,3421895085
121,1990,3672869184
121,1991,4120309629
121,1992,4352977357
121,1993,4175820982
121,1994,4371994526
121,1995,4660784024
121,1996,4774691941
121,1997,4327375118
121,1998,4043183052
121,1999,4099061315
121,2000,4007139372
121,2001,3518116514
121,2002,3809320956
121,2003,3770572654
121,2004,4051693043
121,2005,3820993450
121,2006,3814331936
121,2007,3882696633
121,2008,4028039066
121,2009,3552243518
121,2010,3542709865
121,2011,3350194181
121,2012,3399783921
121,2013,3599889673
121,2014,3872417685
121,2015,4044637691
121,2016,4429348623
121,2017,4352100492
121,2018,4338016954
121,2019,4114529685
126,1992,1910663
126,1993,1827905
126,1994,1418737
126,1995,1479447
126,1996,1661392
126,1997,1799606
126,1998,1724397
126,1999,1520834
126,2000,1600254
126,2001,1392849
126,2002,1525214
126,2003,1561759
126,2004,1544046
126,2005,1598558
126,2006,1352843
126,2007,1596759
126,2008,1632774
126,2009,1679787
126,2010,1497544
126,2011,1655111
126,2012,1919319
126,2013,1834460
126,2014,1976153
126,2015,2154474
126,2016,1995471
126,2017,2034279
126,2018,1727738
126,2019,1962107
129,1961,4619528122
129,1962,4732579638
129,1963,4891373849
129,1964,5066399403
129,1965,5035340635
129,1966,5323404331
129,1967,5561654915
129,1968,5659457103
129,1969,5916552441
129,1970,6004362521
129,1971,5910908410
129,1972,6012635027
129,1973,6041384802
129,1974,6559858596
129,1975,6478616497
129,1976,6681697679
129,1977,6324017685
129,1978,6856616039
129,1979,6767151213
129,1980,6886967724
129,1981,6931568824
129,1982,6939076949
129,1983,7115514935
129,1984,7346741113
129,1985,7513909590
129,1986,7796350711
129,1987,7645820991
129,1988,7925604062
129,1989,8129885797
129,1990,8151225294
129,1991,8314275470
129,1992,8354067837
129,1993,8635453288
129,1994,8508988736
129,1995,8735459357
129,1996,8888221741
129,1997,9072060668
129,1998,8943369117
129,1999,9070834197
129,2000,8955120890
129,2001,8807690226
129,2002,8707661088
129,2003,8877558862
129,2004,9180040053
129,2005,10219215582
129,2006,10464260162
129,2007,10627347494
129,2008,11003886924
129,2009,11659683986
129,2010,11903302853
129,2011,11965839541
129,2012,12398693559
129,2013,11675074773
129,2014,11947630223
129,2015,11884366739
129,2016,12085392788
129,2017,11983285446
129,2018,12388359302
129,2019,12472580951
130,1961,343195940
130,1962,362418969
130,1963,353179985
130,1964,382892415
130,1965,393157846
130,1966,412594039
130,1967,489733735
130,1968,465385584
130,1969,482599808
130,1970,454555796
130,1971,546313734
130,1972,579977207
130,1973,649212363
130,1974,648591282
130,1975,635074124
130,1976,685584964
130,1977,734127845
130,1978,732175243
130,1979,709505217
130,1980,711574485
130,1981,749037438
130,1982,787674821
130,1983,714340160
130,1984,738470550
130,1985,729927286
130,1986,766650305
130,1987,754457273
130,1988,783878007
130,1989,770716440
130,1990,766253422
130,1991,1391744309
130,1992,1189863791
130,1993,1421409167
130,1994,1289484084
130,1995,1431210509
130,1996,1616835102
130,1997,1627249538
130,1998,1878981715
130,1999,2137861270
130,2000,2556895299
130,2001,2811660666
130,2002,2094432345
130,2003,2350390969
130,2004,2485090972
130,2005,2229272482
130,2006,2884337488
130,2007,3314008210
130,2008,3393749149
130,2009,3810820695
130,2010,3902593151
130,2011,4181843804
130,2012,4478980705
130,2013,4907262521
130,2014,4562268592
130,2015,4391440169
130,2016,4271368440
130,2017,5084038238
130,2018,5374926284
130,2019,5569314976
131,1961,5922993
131,1962,5979858
131,1963,6189931
131,1964,6137688
131,1965,6675243
131,1966,6559981
131,1967,6699172
131,1968,7477696
131,1969,8028626
131,1970,8589324
131,1971,8723964
131,1972,9156045
131,1973,9084010
131,1974,9785603
131,1975,10758002
131,1976,11310444
131,1977,10910837
131,1978,10551303
131,1979,11661336
131,1980,11501368
131,1981,11784389
131,1982,12123865
131,1983,12366046
131,1984,12464551
131,1985,13425214
131,1986,14007900
131,1987,14950589
131,1988,16009322
131,1989,17426038
131,1990,19064283
131,1991,18807246
131,1992,19891966
131,1993,20916835
131,1994,21333008
131,1995,21161339
131,1996,20861559
131,1997,20891289
131,1998,20484700
131,1999,19288530
131,2000,18822268
131,2001,19250699
131,2002,19835772
131,2003,19727731
131,2004,20583849
131,2005,21391338
131,2006,21668249
131,2007,22379026
131,2008,22662979
131,2009,23258129
131,2010,25074031
131,2011,25778656
131,2012,27045997
131,2013,28277017
131,2014,28492495
131,2015,31240263
131,2016,31952619
131,2017,31364493
131,2018,30760761
131,2019,32228533
132,1961,90202
132,1962,91743
132,1963,94788
132,1964,97804
132,1965,99481
132,1966,124014
132,1967,135451
132,1968,141997
132,1969,143853
132,1970,152946
132,1971,138854
132,1972,67534
132,1973,91581
132,1974,90474
132,1975,144852
132,1976,119543
132,1977,160374
132,1978,108526
132,1979,77743
132,1980,155453
132,1981,169537
132,1982,188102
132,1983,212507
132,1984,241218
132,1985,244836
132,1986,249168
132,1987,150858
132,1988,158706
132,1989,184960
132,1990,278818
132,1991,261557
132,1992,280393
132,1993,288301
132,1994,357545
132,1995,279663
132,1996,301813
132,1997,366397
132,1998,347334
132,1999,271743
132,2000,407567
132,2001,344970
132,2002,359904
132,2003,518480
132,2004,743767
132,2005,488684
132,2006,490288
