geo,year,qv_cocoa_beans_gross_production_value_constant_2014_2016_thousand_us
157,1986,537
157,1987,358
157,1988,358
157,1989,1073
157,1990,715
157,1991,715
157,1992,715
157,1993,358
157,1994,358
157,1995,447
157,1996,358
157,1997,358
157,1998,358
157,1999,715
157,2000,447
157,2001,537
157,2002,921
157,2003,984
157,2004,1431
157,2005,1037
157,2006,2504
157,2007,1735
157,2008,2236
157,2009,2772
157,2010,3230
157,2011,3701
157,2012,4125
157,2013,4624
157,2014,5230
157,2015,8598
157,2016,9274
157,2017,11805
157,2018,12413
157,2019,12520
159,1961,60999
159,1962,56354
159,1963,69050
159,1964,92366
159,1965,57160
159,1966,82736
159,1967,73694
159,1968,59389
159,1969,68369
159,1970,94378
159,1971,79454
159,1972,74654
159,1973,66573
159,1974,66263
159,1975,66882
159,1976,56045
159,1977,59761
159,1978,48613
159,1979,46756
159,1980,47375
159,1981,53877
159,1982,48304
159,1983,43350
159,1984,49790
159,1985,49542
159,1986,45827
159,1987,46446
159,1988,78339
159,1989,79268
159,1990,75552
159,1991,82984
159,1992,90415
159,1993,94750
159,1994,100014
159,1995,62857
159,1996,100014
159,1997,98466
159,1998,114567
159,1999,69669
159,2000,104658
159,2001,105278
159,2002,112090
159,2003,119211
159,2004,127572
159,2005,136551
159,2006,150175
159,2007,111647
159,2008,113644
159,2009,112557
159,2010,123608
159,2011,121069
159,2012,118592
159,2013,113638
159,2014,102141
159,2015,93532
159,2016,92282
159,2017,100633
159,2018,105278
159,2019,108419
166,1961,6387
166,1962,5896
166,1963,4913
166,1964,4422
166,1965,3439
166,1966,2457
166,1967,2457
166,1968,2457
166,1969,2948
166,1970,3184
166,1971,2604
166,1972,2476
166,1973,2457
166,1974,2457
166,1975,3980
166,1976,4545
166,1977,3773
166,1978,5856
166,1979,7124
166,1980,8058
166,1981,8603
166,1982,7443
166,1983,6544
166,1984,9762
166,1985,6908
166,1986,8333
166,1987,7620
166,1988,840
166,1989,3189
166,1990,3090
166,1991,3125
166,1992,2909
166,1993,2707
166,1994,4486
166,1995,4176
166,1996,3886
166,1997,3616
166,1998,3366
166,1999,3135
166,2000,2913
166,2001,1479
166,2002,1739
166,2003,2049
166,2004,2118
166,2005,2290
166,2006,3208
166,2007,3370
166,2008,3474
166,2009,2756
166,2010,3002
166,2011,3493
166,2012,3680
166,2013,3081
166,2014,3149
166,2015,2810
166,2016,3282
166,2017,3243
166,2018,4913
166,2019,4913
170,1961,6205
170,1962,5688
170,1963,6163
170,1964,6173
170,1965,4238
170,1966,4961
170,1967,5312
170,1968,4144
170,1969,5568
170,1970,4864
170,1971,5016
170,1972,5150
170,1973,5554
170,1974,5875
170,1975,6136
170,1976,6018
170,1977,9229
170,1978,9324
170,1979,9838
170,1980,10203
170,1981,12262
170,1982,13954
170,1983,14185
170,1984,15007
170,1985,18543
170,1986,25582
170,1987,32502
170,1988,38453
170,1989,41119
170,1990,34155
170,1991,35718
170,1992,34626
170,1993,34557
170,1994,31039
170,1995,52410
170,1996,52786
170,1997,45023
170,1998,51094
170,1999,48393
170,2000,57823
170,2001,54598
170,2002,55907
170,2003,55895
170,2004,59836
170,2005,58303
170,2006,73121
170,2007,72454
170,2008,78492
170,2009,84956
170,2010,107601
170,2011,130422
170,2012,144256
170,2013,164300
170,2014,188483
170,2015,213739
170,2016,249126
170,2017,281195
170,2018,310885
170,2019,313775
171,1961,6526
171,1962,6934
171,1963,7138
171,1964,8525
171,1965,8180
171,1966,8158
171,1967,7138
171,1968,8362
171,1969,8973
171,1970,8770
171,1971,7342
171,1972,7138
171,1973,7342
171,1974,8362
171,1975,6757
171,1976,6526
171,1977,6004
171,1978,6286
171,1979,7805
171,1980,8445
171,1981,8413
171,1982,10907
171,1983,11162
171,1984,9859
171,1985,12371
171,1986,13546
171,1987,18045
171,1988,18542
171,1989,19097
171,1990,20084
171,1991,19546
171,1992,15371
171,1993,15718
171,1994,16203
171,1995,16167
171,1996,16101
171,1997,15997
171,1998,15065
171,1999,15636
171,2000,13517
171,2001,13320
171,2002,11835
171,2003,11610
171,2004,11519
171,2005,11582
171,2006,11044
171,2007,10680
171,2008,10501
171,2009,10470
171,2010,10236
171,2011,9903
171,2012,9852
171,2013,9944
171,2014,11070
171,2015,12283
171,2016,12773
171,2017,14294
171,2018,16281
171,2019,17313
189,1961,716
189,1962,477
189,1963,477
189,1964,477
189,1965,239
189,1966,239
189,1967,239
189,1968,239
189,1969,239
189,1970,239
189,1971,239
189,1972,239
189,1973,441
189,1974,239
189,1975,239
189,1976,239
189,1977,239
189,1978,239
189,1979,258
189,1980,172
189,1981,115
189,1982,119
189,1983,141
189,1984,155
189,1985,239
189,1986,239
189,1987,239
189,1988,239
189,1989,239
189,1990,115
189,1991,129
189,1992,143
189,1993,165
189,1994,122
189,1995,67
189,1996,76
189,1997,72
189,1998,55
189,1999,62
189,2000,55
189,2001,72
189,2002,76
189,2003,91
189,2004,122
189,2005,155
189,2006,131
189,2007,193
189,2008,239
189,2009,262
189,2010,251
189,2011,251
189,2012,279
189,2013,110
189,2014,115
189,2015,110
189,2016,88
189,2017,50
189,2018,41
189,2019,48
19,1961,2023
19,1962,2023
19,1963,2023
19,1964,2023
19,1965,2023
19,1966,1839
19,1967,2207
19,1968,2391
19,1969,2391
19,1970,2391
19,1971,3219
19,1972,4571
19,1973,2520
19,1974,4330
19,1975,5030
19,1976,5509
19,1977,5720
19,1978,3982
19,1979,3715
19,1980,4157
19,1981,4111
19,1982,4308
19,1983,4138
19,1984,5053
19,1985,5555
19,1986,6474
19,1987,6695
19,1988,6419
19,1989,6585
19,1990,6605
19,1991,6651
19,1992,6520
19,1993,6824
19,1994,6925
19,1995,7081
19,1996,7100
19,1997,7357
19,1998,7357
19,1999,7725
19,2000,7909
19,2001,7946
19,2002,7955
19,2003,7727
19,2004,7850
19,2005,8016
19,2006,8229
19,2007,8643
19,2008,8727
19,2009,8295
19,2010,8185
19,2011,8424
19,2012,8761
19,2013,13473
19,2014,10982
19,2015,11155
19,2016,11299
19,2017,10149
19,2018,10753
19,2019,10732
191,1961,68
191,1962,92
191,1963,115
191,1964,139
191,1965,170
191,1966,170
191,1967,170
191,1968,170
191,1969,170
191,1970,170
191,1971,170
191,1972,170
191,1973,192
191,1974,192
191,1975,192
191,1976,192
191,1977,204
191,1978,204
191,1979,204
191,1980,221
191,1981,229
191,1982,229
191,1983,238
191,1984,246
191,1985,246
191,1986,255
191,1987,255
191,1988,272
191,1989,272
191,1990,280
191,1991,289
191,1992,297
191,1993,306
191,1994,297
191,1995,306
191,1996,314
191,1997,323
191,1998,340
191,1999,297
191,2000,289
191,2001,306
191,2002,323
191,2003,306
191,2004,323
191,2005,323
191,2006,340
191,2007,323
191,2008,340
191,2009,356
191,2010,355
191,2011,358
191,2012,365
191,2013,373
191,2014,373
191,2015,370
191,2016,373
191,2017,377
191,2018,380
191,2019,384
207,1961,330
207,1962,716
207,1963,612
207,1964,464
207,1965,494
207,1966,376
207,1967,313
207,1968,159
207,1969,258
207,1970,216
207,1971,169
207,1972,118
207,1973,102
207,1974,110
207,1975,112
207,1976,118
207,1977,124
207,1978,96
207,1979,169
207,1980,132
207,1981,153
207,1982,61
207,1983,71
207,1984,81
207,1985,73
207,1986,203
207,1987,55
207,1988,37
207,1989,41
207,1990,35
207,1991,53
207,1992,43
207,1993,61
207,1994,87
207,1995,51
207,1996,45
207,1997,28
207,1998,24
207,1999,18
207,2000,14
207,2001,16
207,2002,18
207,2003,18
207,2004,18
207,2005,18
207,2006,16
207,2007,14
207,2008,12
207,2009,12
207,2010,12
207,2011,12
207,2012,12
207,2013,10
207,2014,10
207,2015,8
207,2016,10
207,2017,10
207,2018,10
207,2019,10
21,1961,242270
21,1962,218124
21,1963,222991
21,1964,238827
21,1965,249919
21,1966,268687
21,1967,302551
21,1968,232071
21,1969,328146
21,1970,306233
21,1971,339861
21,1972,344163
21,1973,304454
21,1974,376690
21,1975,438053
21,1976,360211
21,1977,388119
21,1978,442098
21,1979,522651
21,1980,495945
21,1981,521561
21,1982,545686
21,1983,590918
21,1984,512669
21,1985,669446
21,1986,714027
21,1987,510862
21,1988,581959
21,1989,609454
21,1990,398206
21,1991,498783
21,1992,510517
21,1993,529735
21,1994,513717
21,1995,461080
21,1996,399032
21,1997,431959
21,1998,436365
21,1999,318575
21,2000,305809
21,2001,288519
21,2002,271633
21,2003,264186
21,2004,304592
21,2005,324196
21,2006,329868
21,2007,313366
21,2008,313955
21,2009,339529
21,2010,365795
21,2011,386206
21,2012,393490
21,2013,398113
21,2014,425474
21,2015,432477
21,2016,332356
21,2017,366447
21,2018,371900
21,2019,403147
216,1980,444
216,1981,444
216,1982,444
216,1983,444
216,1984,444
216,1985,444
216,1986,444
216,1987,592
216,1988,592
216,1989,592
216,1990,592
216,1991,592
216,1992,592
216,1993,592
216,1994,592
216,1995,592
216,1996,592
216,1997,592
216,1998,592
216,1999,592
216,2000,1531
216,2001,2152
216,2002,1519
216,2003,1905
216,2004,1728
216,2005,1582
216,2006,1624
216,2007,1380
216,2008,1218
216,2009,1156
216,2010,1130
216,2011,774
216,2012,477
216,2013,99
216,2014,213
216,2015,189
216,2016,178
216,2017,185
216,2018,185
216,2019,167
217,1961,23145
217,1962,22844
217,1963,27854
217,1964,35068
217,1965,28655
217,1966,32663
217,1967,36747
217,1968,40077
217,1969,47291
217,1970,55908
217,1971,58112
217,1972,37272
217,1973,33064
217,1974,29056
217,1975,35569
217,1976,28254
217,1977,33465
217,1978,25249
217,1979,30659
217,1980,32663
217,1981,22042
217,1982,27653
217,1983,33264
217,1984,19628
217,1985,28599
217,1986,25219
217,1987,22157
217,1988,16562
217,1989,15322
217,1990,13654
217,1991,8216
217,1992,12023
217,1993,14428
217,1994,11021
217,1995,12023
217,1996,28455
217,1997,11622
217,1998,24447
217,1999,14027
217,2000,13225
217,2001,20439
217,2002,15029
217,2003,10220
217,2004,43484
217,2005,106205
217,2006,146282
217,2007,156301
217,2008,222429
217,2009,210406
217,2010,203392
217,2011,285550
217,2012,69133
217,2013,30058
217,2014,44450
217,2015,20039
217,2016,20039
217,2017,17033
217,2018,20039
217,2019,20039
220,1961,30143
220,1962,28792
220,1963,31395
220,1964,20221
220,1965,21704
220,1966,23222
220,1967,22652
220,1968,29469
220,1969,14853
220,1970,26640
220,1971,16152
220,1972,20671
220,1973,13558
220,1974,17841
220,1975,22468
220,1976,13935
220,1977,14342
220,1978,14570
220,1979,11268
220,1980,10209
220,1981,13485
220,1982,9634
220,1983,7426
220,1984,6689
220,1985,5604
220,1986,6114
220,1987,6436
220,1988,7341
220,1989,6397
220,1990,9047
220,1991,8575
220,1992,4884
220,1993,7624
220,1994,6187
220,1995,7555
220,1996,9827
220,1997,7461
220,1998,5445
220,1999,4974
220,2000,6830
220,2001,2620
220,2002,7045
220,2003,4219
220,2004,5664
220,2005,3923
220,2006,6860
220,2007,3430
220,2008,3001
220,2009,2573
220,2010,3001
220,2011,1715
220,2012,2144
220,2013,1261
220,2014,1411
220,2015,1719
220,2016,1758
220,2017,1501
220,2018,1188
220,2019,978
23,1961,59
23,1962,7
23,1963,202
23,1964,174
23,1965,191
23,1966,70
23,1967,87
23,1968,122
23,1969,42
23,1970,59
23,1971,70
23,1972,87
23,1973,129
23,1974,139
23,1975,146
23,1976,146
23,1977,157
23,1978,157
23,1979,157
23,1980,153
23,1981,153
23,1982,146
23,1983,143
23,1984,191
23,1985,223
23,1986,278
23,1987,230
23,1988,198
23,1989,289
23,1990,581
23,1991,317
23,1992,497
23,1993,250
23,1994,83
23,1995,118
23,1996,191
23,1997,292
23,1998,313
23,1999,80
23,2000,104
23,2001,104
23,2002,87
23,2003,143
23,2004,139
23,2005,77
23,2006,150
23,2007,87
23,2008,174
23,2009,136
23,2010,90
23,2011,90
23,2012,237
23,2013,230
23,2014,261
23,2015,250
23,2016,296
23,2017,849
23,2018,383
23,2019,383
236,1961,211599
236,1962,236752
236,1963,260052
236,1964,256271
236,1965,252565
236,1966,248909
236,1967,258649
236,1968,242035
236,1969,228839
236,1970,236426
236,1971,243050
236,1972,209308
236,1973,238893
236,1974,224457
236,1975,249810
236,1976,188938
236,1977,205189
236,1978,207956
236,1979,220226
236,1980,187211
236,1981,185796
236,1982,165977
236,1983,174778
236,1984,132511
236,1985,136943
236,1986,149676
236,1987,157926
236,1988,170722
236,1989,175004
236,1990,194397
236,1991,208595
236,1992,214091
236,1993,201321
236,1994,208595
236,1995,212563
236,1996,214391
236,1997,231982
236,1998,224921
236,1999,174252
236,2000,201896
236,2001,198241
236,2002,202372
236,2003,192507
236,2004,219287
236,2005,212163
236,2006,214729
236,2007,236764
236,2008,256120
236,2009,261917
236,2010,262355
236,2011,286156
236,2012,400550
236,2013,372343
236,2014,286131
236,2015,302432
236,2016,311246
236,2017,343873
236,2018,304272
236,2019,298563
32,1961,161848
32,1962,163788
32,1963,183184
32,1964,196546
32,1965,169822
32,1966,186417
32,1967,200425
32,1968,219821
32,1969,233152
32,1970,288289
32,1971,299075
32,1972,273224
32,1973,285002
32,1974,258643
32,1975,206890
32,1976,177796
32,1977,230596
32,1978,238926
32,1979,265464
32,1980,252262
32,1981,255044
32,1982,226616
32,1983,234691
32,1984,260539
32,1985,254992
32,1986,265272
32,1987,286198
32,1988,278871
32,1989,270897
32,1990,247837
32,1991,226286
32,1992,210845
32,1993,213356
32,1994,230596
32,1995,288784
32,1996,270953
32,1997,273283
32,1998,269388
32,1999,249992
32,2000,264216
32,2001,263138
32,2002,269388
32,2003,333966
32,2004,359373
32,2005,301715
32,2006,354629
32,2007,458217
32,2008,493957
32,2009,507528
32,2010,569114
32,2011,517226
32,2012,579596
32,2013,592654
32,2014,586189
32,2015,668083
32,2016,454727
32,2017,530587
32,2018,538561
32,2019,603430
38,1961,8181
38,1962,7749
38,1963,7992
38,1964,6539
38,1965,5328
38,1966,6054
38,1967,6539
38,1968,5328
38,1969,4359
38,1970,5570
38,1971,5328
38,1972,4843
38,1973,3148
38,1974,4843
38,1975,4843
38,1976,3390
38,1977,4117
38,1978,4843
38,1979,4843
38,1980,5812
38,1981,6539
38,1982,7265
38,1983,6054
38,1984,6054
38,1985,6054
38,1986,6054
38,1987,6054
38,1988,8718
38,1989,9445
38,1990,10118
38,1991,11234
38,1992,13884
38,1993,8234
38,1994,8747
38,1995,8694
38,1996,8837
38,1997,8960
38,1998,9108
38,1999,9009
38,2000,8960
38,2001,8258
38,2002,7071
38,2003,4916
38,2004,4771
38,2005,4553
38,2006,3778
38,2007,3487
38,2008,4165
38,2009,4238
38,2010,4190
38,2011,3947
38,2012,4044
38,2013,3899
38,2014,4388
38,2015,4037
38,2016,4173
38,2017,3596
38,2018,5122
38,2019,3630
44,1961,36718
44,1962,38515
44,1963,40313
44,1964,42110
44,1965,43908
44,1966,45705
44,1967,43651
44,1968,46218
44,1969,47502
44,1970,48786
44,1971,53922
44,1972,56489
44,1973,59057
44,1974,62908
44,1975,66760
44,1976,74977
44,1977,69328
44,1978,79598
44,1979,82936
44,1980,91667
44,1981,98343
44,1982,101167
44,1983,95005
44,1984,104505
44,1985,109127
44,1986,119911
44,1987,137834
44,1988,138861
44,1989,142327
44,1990,144184
44,1991,149288
44,1992,140856
44,1993,147570
44,1994,129987
44,1995,145465
44,1996,127447
44,1997,129199
44,1998,130143
44,1999,132198
44,2000,94314
44,2001,92617
44,2002,87307
44,2003,107083
44,2004,99506
44,2005,95259
44,2006,90532
44,2007,102461
44,2008,114879
44,2009,114879
44,2010,101511
44,2011,95523
44,2012,106996
44,2013,120011
44,2014,122561
44,2015,140704
44,2016,145806
44,2017,229249
44,2018,251577
44,2019,262300
46,1961,361
46,1962,253
46,1963,321
46,1964,441
46,1965,321
46,1966,352
46,1967,459
46,1968,517
46,1969,480
46,1970,539
46,1971,813
46,1972,861
46,1973,848
46,1974,972
46,1975,1169
46,1976,936
46,1977,1212
46,1978,913
46,1979,1113
46,1980,937
46,1981,889
46,1982,1000
46,1983,637
46,1984,748
46,1985,740
46,1986,739
46,1987,703
46,1988,647
46,1989,800
46,1990,849
46,1991,878
46,1992,908
46,1993,940
46,1994,972
46,1995,1006
46,1996,746
46,1997,753
46,1998,763
46,1999,534
46,2000,523
46,2001,513
46,2002,503
46,2003,401
46,2004,401
46,2005,321
46,2006,321
46,2007,281
46,2008,372
46,2009,321
46,2010,482
46,2011,602
46,2012,1124
46,2013,2007
46,2014,2007
46,2015,1003
46,2016,1525
46,2017,1405
46,2018,1806
46,2019,1605
48,1961,6150
48,1962,7310
48,1963,6208
48,1964,5918
48,1965,4409
48,1966,5396
48,1967,4177
48,1968,5279
48,1969,2785
48,1970,2437
48,1971,4235
48,1972,2901
48,1973,3829
48,1974,3434
48,1975,3834
48,1976,3397
48,1977,4464
48,1978,6023
48,1979,6013
48,1980,3055
48,1981,2929
48,1982,2057
48,1983,1254
48,1984,2401
48,1985,2582
48,1986,2238
48,1987,2084
48,1988,2307
48,1989,2477
48,1990,2031
48,1991,1973
48,1992,1740
48,1993,1624
48,1994,1160
48,1995,1160
48,1996,1160
48,1997,464
48,1998,493
48,1999,515
48,2000,411
48,2001,411
48,2002,411
48,2003,411
48,2004,411
48,2005,199
48,2006,261
48,2007,322
48,2008,344
48,2009,377
48,2010,386
48,2011,400
48,2012,406
48,2013,406
48,2014,406
48,2015,348
48,2016,377
48,2017,316
48,2018,319
48,2019,290
5000,1961,1651471
5000,1962,1715103
5000,1963,1810103
5000,1964,1998334
5000,1965,1759417
5000,1966,1859235
5000,1967,1949576
5000,1968,1867438
5000,1969,1973138
5000,1970,2128731
5000,1971,2254411
5000,1972,2069494
5000,1973,2007101
5000,1974,2219231
5000,1975,2203861
5000,1976,1925214
5000,1977,2095912
5000,1978,2226195
5000,1979,2490787
5000,1980,2490672
5000,1981,2578429
5000,1982,2474722
5000,1983,2465388
5000,1984,2734009
5000,1985,3082862
5000,1986,3233104
5000,1987,3184953
5000,1988,3858060
5000,1989,3941313
5000,1990,3830848
5000,1991,3845503
5000,1992,4014661
5000,1993,4031688
5000,1994,3959405
5000,1995,4481141
5000,1996,4698641
5000,1997,4422207
5000,1998,4713719
5000,1999,4304335
5000,2000,4660786
5000,2001,4613035
5000,2002,4722052
5000,2003,5238578
5000,2004,5630927
5000,2005,5538779
5000,2006,5901247
5000,2007,5592667
5000,2008,6151578
5000,2009,6108396
5000,2010,6332635
5000,2011,6667097
5000,2012,6653302
5000,2013,6478310
5000,2014,6798574
5000,2015,6953536
5000,2016,6597163
5000,2017,7457174
5000,2018,8005957
5100,1961,815462
5100,1962,874444
5100,1963,925206
5100,1964,1141162
5100,1965,909538
5100,1966,974063
5100,1967,999182
5100,1968,937957
5100,1969,1055125
5100,1970,1161751
5100,1971,1230756
5100,1972,1035774
5100,1973,1010850
5100,1974,1066262
5100,1975,1006901
5100,1976,887028
5100,1977,1001738
5100,1978,1002938
5100,1979,1151548
5100,1980,1171128
5100,1981,1214974
5100,1982,998346
5100,1983,1043275
5100,1984,1275243
5100,1985,1281728
5100,1986,1387995
5100,1987,1456437
5100,1988,1753597
5100,1989,1712505
5100,1990,1718696
5100,1991,1590992
5100,1992,1711526
5100,1993,1657326
5100,1994,1705299
5100,1995,2254145
5100,1996,2445597
5100,1997,2207329
5100,1998,2415742
5100,1999,2313821
5100,2000,2681971
5100,2001,2391038
5100,2002,2419815
5100,2003,2741733
5100,2004,3091887
5100,2005,2954586
5100,2006,3216949
5100,2007,2953300
5100,2008,3317922
5100,2009,3134886
5100,2010,3248442
5100,2011,3606248
5100,2012,3566668
5100,2013,3453719
5100,2014,3734336
5100,2015,3998619
5100,2016,3565244
5100,2017,4281114
5100,2018,4409557
5101,1961,3012
5101,1962,2510
5101,1963,2008
5101,1964,2661
5101,1965,3213
5101,1966,3690
5101,1967,3991
5101,1968,4141
5101,1969,4443
5101,1970,5020
5101,1971,5221
5101,1972,6225
5101,1973,6024
5101,1974,7831
5101,1975,6927
5101,1976,7816
5101,1977,7078
5101,1978,7680
