geo,year,qv_tomatoes_gross_production_value_current_thousand_slc
102,2009,7291400180
102,2010,12243961478
102,2011,15132754845
102,2012,19612796813
102,2013,40700544332
102,2014,31225941565
102,2015,32669400486
102,2016,22416047366
102,2017,29065759232
102,2018,77749080100
102,2019,80512938456
103,1999,139125000
103,2000,148350000
103,2001,330250000
103,2002,327250000
103,2003,93600000
103,2004,296400000
103,2005,281700000
103,2006,208400000
103,2007,238750000
103,2008,160477200
103,2009,182698600
103,2010,245494813
103,2011,606055164
103,2012,444889125
103,2013,534151119
103,2014,403004972
103,2015,215714070
103,2016,124669260
103,2017,57108282
103,2018,219294551
103,2019,300478355
104,1991,11577
104,1992,12723
104,1993,11778
104,1994,14246
104,1995,6735
104,1996,7546
104,1997,7048
104,1998,7288
104,1999,7123
104,2000,8300
104,2001,8031
104,2002,11600
104,2003,13720
104,2004,7331
104,2005,14337
104,2006,16914
104,2007,14014
104,2008,10274
104,2009,6834
104,2010,5922
104,2011,6110
104,2012,6110
104,2013,6110
104,2014,5880
104,2015,6160
104,2016,5600
104,2017,5292
104,2018,5488
104,2019,5222
105,1991,356580
105,1992,396952
105,1993,470153
105,1994,725008
105,1995,607907
105,1996,685464
105,1997,615125
105,1998,938862
105,1999,491858
105,2000,385679
105,2001,563512
105,2002,581566
105,2003,594809
105,2004,715990
105,2005,749219
105,2006,780540
105,2007,867725
105,2008,1130016
105,2009,1176467
105,2010,1436240
105,2011,997412
105,2012,1301379
105,2013,1372432
105,2014,1616431
105,2015,1527564
105,2016,1395784
105,2017,1422313
105,2018,1270139
105,2019,1090351
106,1991,2151532
106,1992,2323204
106,1993,2143596
106,1994,2457928
106,1995,2081332
106,1996,2700502
106,1997,2567613
106,1998,2930025
106,1999,3363215
106,2000,3566753
106,2001,2744892
106,2002,2885371
106,2003,3911085
106,2004,3771620
106,2005,3715686
106,2006,4157497
106,2007,3925933
106,2008,3615434
106,2009,4282343
106,2010,3705252
106,2011,3775411
106,2012,4185838
106,2013,3756802
106,2014,3907163
106,2015,5199673
106,2016,5122054
106,2017,4767395
106,2018,4890591
106,2019,4806579
107,1991,2374950
107,1992,2366550
107,1993,2320322
107,1994,3467713
107,1995,3921120
107,1996,2699254
107,1997,2014227
107,1998,1899170
107,1999,1859144
107,2000,2476907
107,2001,3729775
107,2002,4014509
107,2003,2978755
107,2004,3047160
107,2005,3935250
107,2006,3252120
107,2007,4892825
107,2008,5039650
107,2009,7967520
107,2010,8613759
107,2011,7093244
107,2012,6789399
107,2013,7271266
107,2014,7250709
107,2015,7403148
107,2016,7852373
107,2017,7948657
107,2018,7974303
108,1994,1618680
108,1995,4865168
108,1996,3699433
108,1997,4703001
108,1998,7162985
108,1999,7272716
108,2000,13012723
108,2001,16275265
108,2002,15757055
108,2003,9458144
108,2004,10089799
108,2005,15617552
108,2006,14956735
108,2007,18387131
108,2008,27669843
108,2009,28198143
108,2010,31830455
108,2011,40310289
108,2012,73897945
108,2013,75349040
108,2014,81340347
108,2015,137890183
108,2016,154058959
108,2017,114430800
108,2018,87635183
108,2019,293040302
109,1991,98861
109,1992,173880
109,1993,379624
109,1994,723379
109,1995,594332
109,1996,717633
109,1997,789708
109,1998,836679
109,1999,899309
109,2000,995116
109,2001,1241920
109,2002,1045197
109,2003,1141891
109,2004,1308578
109,2005,1474722
109,2006,1436198
109,2007,1809410
109,2008,1944516
109,2009,2013050
109,2010,3029937
109,2011,2618462
109,2012,2582837
109,2013,3308067
109,2014,2994766
109,2015,4405146
109,2016,4050524
109,2017,4528814
109,2018,3981718
109,2019,5867721
11,1991,3202
11,1992,1929
11,1993,5513
11,1994,9382
11,1995,9392
11,1996,8638
11,1997,8479
11,1998,7697
11,1999,9912
11,2000,14418
11,2001,14621
11,2002,20204
11,2003,24834
11,2004,21324
11,2005,22641
11,2006,29759
11,2007,29828
11,2008,31708
11,2009,28769
11,2010,36410
11,2011,32551
11,2012,39700
11,2013,46075
11,2014,42880
11,2015,49104
11,2016,46588
11,2017,46391
11,2018,49020
110,1991,216145170
110,1992,204809180
110,1993,226043750
110,1994,212383310
110,1995,207253120
110,1996,188587520
110,1997,192524680
110,1998,201743120
110,1999,201476270
110,2000,184441125
110,2001,186638400
110,2002,192104275
110,2003,170977500
110,2004,181176000
110,2005,171579200
110,2006,176066525
110,2007,185511675
110,2008,167994400
110,2009,183526200
110,2010,195870150
110,2011,192122075
110,2012,221596200
110,2013,214532500
110,2014,179055800
110,2015,211375250
110,2016,228162400
110,2017,205863100
110,2018,204948600
110,2019,182044350
112,1991,57314
112,1992,57364
112,1993,30826
112,1994,47385
112,1995,28583
112,1996,18062
112,1997,25595
112,1998,23693
112,1999,20823
112,2000,15589
112,2001,22024
112,2002,29506
112,2003,32022
112,2004,30745
112,2005,44146
112,2006,49374
112,2007,68896
112,2008,80565
112,2009,58495
112,2010,117298
112,2011,95361
112,2012,119888
112,2013,176956
112,2014,141847
112,2015,192883
112,2016,132886
112,2017,109924
112,2018,85139
113,1998,1134069
113,1999,301701
113,2000,349326
113,2001,479433
113,2002,366401
113,2003,730082
113,2004,653643
113,2005,748482
113,2006,1140368
113,2007,1302711
113,2008,1770736
113,2009,1675906
113,2010,1412221
113,2011,1983878
113,2012,3090001
113,2013,3277866
113,2014,4787249
113,2015,6570934
113,2016,7338693
113,2017,10860109
113,2018,10721276
113,2019,11785133
114,1991,375000
114,1992,649863
114,1993,1085522
114,1994,1483973
114,1995,1685270
114,1996,2680229
114,1997,4056581
114,1998,5793752
114,1999,8326385
114,2000,8088255
114,2001,9544515
114,2002,9477259
114,2003,11612268
114,2004,12378257
114,2005,21581865
114,2006,19952745
114,2007,26833283
114,2008,11283290
114,2009,16830416
114,2010,21612946
114,2011,16905860
114,2012,20519260
114,2013,27534658
114,2014,28103381
114,2015,24780093
114,2016,25182177
114,2017,39008343
114,2018,47498720
117,1991,50995066
117,1992,85839310
117,1993,100985154
117,1994,74827350
117,1995,105690779
117,1996,116123652
117,1997,124303118
117,1998,99443943
117,1999,112244347
117,2000,135472741
117,2001,152250834
117,2002,145114000
117,2003,177138276
117,2004,295646304
117,2005,227856962
117,2006,911558038
117,2007,902517111
117,2008,718035120
117,2009,567454034
117,2010,496054356
117,2011,604147374
117,2012,716011745
117,2013,604558752
117,2014,782949579
117,2015,731976288
117,2016,661619968
117,2017,640578966
117,2018,726188146
118,2014,8771
118,2015,8041
118,2016,12200
118,2017,15607
118,2018,14699
118,2019,14105
119,1992,2490
119,1993,4861
119,1994,2903
119,1995,2903
119,1996,4813
119,1997,4001
119,1998,2484
119,1999,2412
119,2000,2528
119,2001,3798
119,2002,4575
119,2003,7477
119,2004,4908
119,2005,5992
119,2006,10170
119,2007,7167
119,2008,5009
119,2009,3764
119,2010,5173
119,2011,6312
119,2012,6517
119,2013,6624
119,2014,5095
119,2015,7752
119,2016,7544
119,2017,6386
119,2018,6765
119,2019,7044
121,1991,20901636
121,1992,23465814
121,1993,67067002
121,1994,111348395
121,1995,197291930
121,1996,214473000
121,1997,132048059
121,1998,78406200
121,1999,108610600
121,2000,71675000
121,2001,87685000
121,2002,87372792
121,2003,85103200
121,2004,123915000
121,2005,156505000
121,2006,174600000
121,2007,204551000
121,2008,228975000
121,2009,136150000
121,2010,181363380
121,2011,177693129
121,2012,191116233
121,2013,203286482
121,2014,248384040
121,2015,214739220
121,2016,335334934
121,2017,267363009
121,2018,287786395
121,2019,322080816
126,1993,909
126,1994,1516
126,1995,814
126,1996,4546
126,1997,5166
126,1998,4807
126,1999,3325
126,2000,3158
126,2001,3163
126,2002,2325
126,2003,2577
126,2004,1303
126,2005,1322
126,2006,1013
126,2007,1222
126,2008,1029
126,2009,921
126,2010,11279
126,2011,8581
126,2012,9648
126,2013,8246
126,2014,9738
126,2015,6573
126,2016,8929
126,2017,10050
126,2018,10238
126,2019,11381
129,1991,2473358
129,1992,2809004
129,1993,3195114
129,1994,2366739
129,1995,2872502
129,1996,3790869
129,1997,3976954
129,1998,3870384
129,1999,3687630
129,2000,3533200
129,2001,3815003
129,2002,3544839
129,2003,6095041
129,2004,8134295
129,2005,10320444
129,2006,14998944
129,2007,19165860
129,2008,22134810
129,2009,23600000
129,2010,23379800
129,2011,24187200
129,2012,23696625
129,2013,24733616
129,2014,23741589
129,2015,22838641
129,2016,22593481
129,2017,26566756
129,2018,26886792
13,2017,2916
13,2018,3250
13,2019,3400
130,1996,121363
130,1997,179860
130,1998,208061
130,1999,356699
130,2000,450853
130,2001,799582
130,2002,953161
130,2003,1783369
130,2004,1536355
130,2005,3228472
130,2006,2082210
130,2007,2559640
130,2008,6400934
130,2009,9723542
130,2010,12555874
130,2011,14139331
130,2012,5680982
130,2013,45777747
130,2014,119142056
130,2015,131748797
130,2016,189970140
130,2017,193253165
130,2018,228722503
131,1991,7973
131,1992,8182
131,1993,8323
131,1994,10934
131,1995,10720
131,1996,14000
131,1997,12040
131,1998,15450
131,1999,11440
131,2000,21510
131,2001,20257
131,2002,42483
131,2003,49352
131,2004,51282
131,2005,52150
131,2006,80874
131,2007,67712
131,2008,45478
131,2009,55319
131,2010,138618
131,2011,139606
131,2012,220272
131,2013,429698
131,2014,381602
131,2015,388166
131,2016,485892
131,2017,435648
131,2018,508526
131,2019,405962
132,2004,216
132,2005,121
132,2006,103
132,2007,139
132,2008,111
132,2009,1053
132,2010,2416
132,2011,3504
132,2012,4307
132,2013,5281
132,2014,6257
132,2015,8995
132,2016,10121
132,2017,11336
132,2018,12635
133,1991,5209165
133,1992,5457213
133,1993,6841174
133,1994,7546971
133,1995,11934100
133,1996,9650843
133,1997,9345000
133,1998,15303550
133,1999,10562965
133,2000,16240275
133,2001,15623950
133,2002,22124510
133,2003,19305741
133,2004,14273008
133,2005,20674560
133,2006,24101120
133,2007,22762560
133,2008,8684250
133,2009,8604605
133,2010,7474033
133,2011,12305968
133,2012,38033028
133,2013,52624824
133,2014,53255688
133,2015,72342306
133,2016,74626780
133,2017,68817405
133,2018,78995005
133,2019,65950518
134,1991,8144
134,1992,7159
134,1993,9734
134,1994,9333
134,1995,10147
134,1996,19679
134,1997,10395
134,1998,9389
134,1999,9024
134,2000,9082
134,2001,9627
134,2002,4720
134,2003,9615
134,2004,6750
134,2005,7414
134,2006,7723
134,2007,7509
134,2008,8964
134,2009,8596
134,2010,8026
134,2011,8545
134,2012,7452
134,2013,7563
134,2014,8721
134,2015,11538
134,2016,9684
134,2017,10701
134,2018,8341
134,2019,8960
137,1991,142042
137,1992,135507
137,1993,156948
137,1994,164896
137,1995,171582
137,1996,179742
137,1997,179441
137,1998,240716
137,1999,120555
137,2000,162113
137,2001,227981
137,2002,261546
137,2003,323068
137,2004,346608
137,2005,372103
137,2006,268556
137,2007,230355
137,2008,259639
137,2009,317683
137,2010,321022
137,2011,275823
137,2012,268655
137,2013,316439
137,2014,276893
137,2015,307565
137,2016,321919
137,2017,363336
137,2018,373390
137,2019,401444
138,1991,2135778
138,1992,2062858
138,1993,2322038
138,1994,2091414
138,1995,3324044
138,1996,5414599
138,1997,7990221
138,1998,11174968
138,1999,11021673
138,2000,10228117
138,2001,8343505
138,2002,8038957
138,2003,12244895
138,2004,18862631
138,2005,12358868
138,2006,17053978
138,2007,14973313
138,2008,16119700
138,2009,16109614
138,2010,19591982
138,2011,13446524
138,2012,15903252
138,2013,18330272
138,2014,19353844
138,2015,25196641
138,2016,28846616
138,2017,31163139
138,2018,37563824
138,2019,37080931
14,1991,1020
14,1992,1593
14,1993,1734
14,1994,2181
14,1995,4722
14,1996,4572
14,1997,3094
14,1998,4140
14,1999,4316
14,2000,3168
14,2001,4284
14,2002,5126
14,2003,5775
14,2004,6445
14,2005,6366
14,2006,6350
14,2007,7846
14,2008,5435
14,2009,4656
14,2010,4353
14,2011,4929
14,2012,5556
14,2013,4971
14,2014,3013
14,2015,3149
14,2016,1688
14,2017,1979
14,2018,3890
143,1991,1244132
143,1992,1590920
143,1993,1609272
143,1994,1224562
143,1995,1247160
143,1996,1421034
143,1997,1255457
143,1998,2025112
143,1999,2165040
143,2000,1715130
143,2001,1339120
143,2002,1645093
143,2003,2073680
143,2004,1771754
143,2005,2133753
143,2006,1805250
143,2007,2276135
143,2008,2677112
143,2009,2842386
143,2010,2882213
143,2011,2569780
143,2012,2937961
143,2013,2987569
143,2014,2806573
143,2015,2372798
143,2016,2400934
143,2017,2626335
143,2018,2869614
143,2019,3105031
144,1991,5960
144,1992,7778
144,1993,11093
144,1994,16524
144,1995,17480
144,1996,32965
144,1997,34482
144,1998,32513
144,1999,28140
144,2000,63697
144,2001,132480
144,2002,219750
144,2003,475600
144,2004,909315
144,2005,1467900
144,2006,2304960
144,2007,2867500
144,2008,3896050
144,2009,4164732
144,2010,4310933
144,2011,5425530
144,2012,7608423
144,2013,8974383
144,2014,8654160
144,2015,14363181
144,2016,20868979
144,2017,35314264
144,2018,44646627
146,1994,92880
146,1995,80427
146,1996,75161
146,1997,158940
146,1998,62019
146,1999,133107
146,2000,74393
146,2001,96145
146,2002,98811
146,2003,102749
146,2004,72963
146,2005,124899
146,2006,123452
146,2007,112477
146,2008,165174
146,2009,128456
146,2010,143249
146,2011,183895
146,2012,133535
146,2013,151010
146,2014,149459
146,2015,155332
146,2016,130701
146,2017,118776
146,2018,141402
146,2019,145426
147,1997,6320
147,1998,8045
147,1999,8396
147,2000,10798
147,2001,13267
147,2002,20136
147,2003,20322
147,2004,16048
147,2005,17992
147,2006,24894
147,2007,36565
147,2008,32696
147,2009,29379
147,2010,37342
147,2011,40081
147,2012,39121
147,2013,35092
147,2014,36905
147,2015,33071
147,2016,31179
147,2017,39044
147,2018,43913
15,1991,10055825
15,1992,8402883
15,1993,7933256
15,1994,8351709
15,1995,7203776
15,1996,9102026
15,1997,8911542
15,1998,9096181
15,1999,7993358
150,1991,539775
150,1992,399417
150,1993,354738
150,1994,424906
150,1995,308022
150,1996,470283
150,1997,518399
150,1998,423513
150,1999,378793
150,2000,391703
150,2001,331940
150,2002,432623
150,2003,556325
150,2004,372040
150,2005,549120
150,2006,539348
150,2007,490871
150,2008,489575
150,2009,423616
150,2010,616376
150,2011,386555
150,2012,529432
150,2013,464137
150,2014,548316
150,2015,645775
150,2016,544770
150,2017,666166
150,2018,570179
150,2019,645469
154,1992,139081
154,1993,276478
154,1994,422807
154,1995,389009
154,1996,409088
154,1997,477761
154,1998,516243
154,1999,450621
154,2000,2391455
154,2001,3747321
154,2002,2523514
154,2003,2154566
154,2004,2590276
154,2005,3221403
154,2006,4232311
154,2007,4001916
154,2008,4273108
154,2009,5785267
154,2010,7200909
154,2011,4911709
154,2012,4277329
154,2013,4041317
154,2014,5152758
154,2015,6111790
154,2016,6371418
154,2017,5858577
154,2018,5805646
154,2019,5184402
156,1991,39600
156,1992,31816
156,1993,18974
156,1994,141679
156,1995,149058
156,1996,94322
156,1997,54600
156,1998,64463
156,1999,92655
156,2000,99789
156,2001,76038
156,2002,71253
156,2003,87400
156,2004,83141
156,2005,81296
156,2006,86444
156,2007,109930
156,2008,92579
156,2009,99810
156,2010,106635
156,2011,119000
156,2012,108350
156,2013,112190
156,2014,108221
156,2015,86792
156,2016,80698
156,2017,63865
156,2018,82535
157,1991,10100
157,1992,9774
157,1993,11768
157,1994,12054
157,1995,16956
157,1996,14710
157,1997,14136
157,1998,11725
157,1999,10045
157,2000,29244
157,2001,30843
157,2002,51918
157,2003,54856
157,2004,50652
157,2005,58926
157,2006,68828
157,2007,77901
157,2008,77356
157,2009,51274
157,2010,145251
157,2011,475242
157,2012,620509
157,2013,650431
157,2014,1189605
157,2015,1115978
157,2016,1543101
157,2017,1462995
157,2018,1595166
158,1991,5573153
158,1992,2969989
158,1993,4808750
158,1994,12425280
158,1995,6737800
158,1996,7909400
158,1997,8864570
158,1998,13728860
158,1999,19432200
158,2000,12277980
158,2001,19765700
158,2002,20932350
158,2003,10365600
158,2004,22594400
158,2005,29952000
158,2006,35469169
158,2007,41704000
158,2008,32875218
158,2009,24714630
158,2010,45281753
158,2011,62450841
158,2012,82477593
158,2013,114675010
158,2014,139375379
158,2015,130803187
158,2016,144242677
158,2017,144956615
158,2018,172561972
159,1991,1696320
159,1992,2616000
159,1993,4749960
159,1994,9090360
159,1995,15101260
159,1996,17613645
159,1997,24492000
159,1998,31134870
159,1999,45654139
159,2000,56088943
159,2001,73934277
159,2002,88600278
159,2003,82021764
159,2004,128738662
159,2005,176441905
159,2006,196803055
159,2007,152625788
159,2008,170928836
159,2009,87643951
159,2010,262812160
159,2011,259802683
159,2012,371822341
159,2013,341150515
159,2014,737787914
159,2015,643446798
159,2016,329108437
159,2017,313198832
159,2018,410834795
16,1991,656612
16,1992,289871
16,1993,564235
16,1994,471262
16,1995,462558
16,1996,532912
16,1997,528666
16,1998,762793
16,1999,817320
16,2000,599000
16,2001,748000
16,2002,718940
16,2003,815560
16,2004,1079415
16,2005,1224400
16,2006,1129008
16,2007,1357026
16,2008,1655181
16,2009,1415261
16,2010,3572200
16,2011,3063810
16,2012,4899147
16,2013,4779040
16,2014,5163600
16,2015,10156607
16,2016,12070688
16,2017,9693938
16,2018,7935633
16,2019,13416670
162,1991,115437
162,1992,96683
162,1993,116541
162,1994,133544
162,1995,141495
162,1996,121109
162,1997,120936
162,1998,127949
162,1999,144859
162,2000,149688
162,2001,167585
162,2002,175871
162,2003,182433
162,2004,157761
162,2005,212176
162,2006,216084
162,2007,259729
162,2008,250394
162,2009,242669
162,2010,191390
162,2011,180952
162,2012,226887
162,2013,257813
162,2014,234934
162,2015,248084
162,2016,261479
162,2017,221420
162,2018,268693
162,2019,264904
165,1991,514169
165,1992,1086064
165,1993,1099177
165,1994,1312872
165,1995,1346040
165,1996,1910429
165,1997,2218021
165,1998,3711726
165,1999,1348157
165,2000,2015054
165,2001,1768797
165,2002,1681585
165,2003,2368387
165,2004,3546616
165,2005,4146405
165,2006,4624903
165,2007,5401939
165,2008,5806404
165,2009,6346048
165,2010,5948566
165,2011,7791351
165,2012,8490197
165,2013,9390790
165,2014,10351947
165,2015,9784529
165,2016,10862839
165,2017,11192599
165,2018,11394455
166,1991,23356
166,1992,26708
166,1993,20878
166,1994,23474
166,1995,23261
166,1996,31561
166,1997,23036
166,1998,21360
166,1999,19468
166,2000,16054
166,2001,31309
166,2002,16733
166,2003,22341
166,2004,19595
166,2005,19615
166,2006,16312
166,2007,21940
166,2008,21599
166,2009,27644
166,2010,25303
166,2011,25505
166,2012,28472
166,2013,32209
166,2014,30571
166,2015,28360
166,2016,23509
166,2017,27769
166,2018,25571
167,1993,474807
167,1994,611773
167,1995,590261
167,1996,595398
167,1997,447427
167,1998,565427
167,1999,610230
167,2000,665299
167,2001,526069
167,2002,230086
167,2003,229073
167,2004,236846
167,2005,364255
167,2006,305933
167,2007,184691
167,2008,180038
167,2009,258242
167,2010,149942
167,2011,226811
167,2012,277593
167,2013,149814
167,2014,172481
167,2015,132199
167,2016,353225
167,2017,96341
167,2018,229108
167,2019,324186
169,1991,19175520
169,1992,31709000
169,1993,62192768
169,1994,33466950
169,1995,56890620
169,1996,48052008
169,1997,41039015
169,1998,86018538
169,1999,90282500
169,2000,85825600
169,2001,87342025
169,2002,56485650
169,2003,95872662
169,2004,113830189
169,2005,112087800
169,2006,202472930
169,2007,219509168
169,2008,117048540
169,2009,137423869
169,2010,182240676
169,2011,169458636
169,2012,191590661
169,2013,194582656
169,2014,203694328
169,2015,191210314
169,2016,217460320
169,2017,270924800
169,2018,236750000
169,2019,257025384
170,1991,15710
170,1992,26260
170,1993,52750
170,1994,74031
170,1995,95577
170,1996,77394
170,1997,85885
170,1998,112814
170,1999,139825
170,2000,160320
170,2001,107713
170,2002,78379
170,2003,92620
170,2004,104604
170,2005,106668
170,2006,110315
170,2007,121280
170,2008,176975
170,2009,168411
170,2010,164175
170,2011,141362
170,2012,176604
170,2013,180016
170,2014,265150
170,2015,200371
170,2016,211471
170,2017,233855
170,2018,289794
170,2019,219177
171,1991,948164
171,1992,1047128
171,1993,952784
171,1994,1006222
171,1995,780673
171,1996,829484
171,1997,951539
171,1998,1266008
171,1999,1303897
171,2000,1119644
171,2001,1479294
171,2002,1071680
171,2003,1755644
171,2004,1685524
171,2005,2025808
171,2006,2066765
171,2007,2170752
171,2008,2478955
171,2009,2482871
171,2010,2496204
171,2011,2831826
171,2012,2638565
171,2013,3119173
171,2014,2748680
171,2015,3280458
171,2016,3472666
171,2017,3907643
171,2018,4116178
171,2019,4037156
173,1991,49987
173,1992,64176
173,1993,162336
173,1994,184262
173,1995,149695
173,1996,166185
173,1997,159452
173,1998,205756
173,1999,220842
173,2000,199043
173,2001,214031
173,2002,385868
173,2003,343801
173,2004,317316
173,2005,298530
173,2006,387682
173,2007,413142
173,2008,513561
173,2009,485109
173,2010,575364
173,2011,662434
173,2012,960813
173,2013,1247601
173,2014,1363391
173,2015,1425307
173,2016,1234580
173,2017,1466454
173,2018,1623595
173,2019,1765847
174,1991,139848
174,1992,108997
174,1993,270975
174,1994,222554
174,1995,211970
174,1996,405401
174,1997,357841
174,1998,565610
174,1999,453571
174,2000,530260
174,2001,429515
174,2002,578653
174,2003,530339
174,2004,647301
174,2005,691295
174,2006,348640
174,2007,482626
174,2008,562898
174,2009,596584
174,2010,767441
174,2011,546839
174,2012,803881
174,2013,627601
174,2014,756589
174,2015,1192764
174,2016,1002088
174,2017,1057668
174,2018,852642
174,2019,1004156
176,2008,362
176,2009,536
176,2010,640
176,2011,726
176,2012,782
176,2013,827
176,2014,888
176,2015,891
176,2016,890
176,2017,878
176,2018,908
177,1991,8811
177,1992,11276
177,1993,9661
177,1994,7435
177,1995,6216
177,1996,6314
177,1997,6365
177,1998,4365
177,1999,9586
177,2000,9466
177,2001,8545
177,2002,9064
177,2003,14608
177,2004,11372
177,2005,14203
177,2006,12684
177,2007,13968
177,2008,23773
177,2009,33978
177,2010,31900
177,2011,10954
177,2012,10779
177,2013,13539
177,2014,16956
177,2015,19979
177,2016,20323
177,2017,21090
177,2018,21351
179,1991,32601
179,1992,26933
179,1993,12281
179,1994,15748
179,1995,11444
179,1996,15973
179,1997,12507
179,1998,15020
179,1999,9635
179,2000,11281
179,2001,7418
179,2002,10037
179,2003,4827
179,2004,8161
179,2005,5113
179,2006,8213
179,2007,13126
179,2008,15747
179,2009,16865
179,2010,17551
179,2011,15238
179,2012,16843
179,2013,18420
179,2014,19439
179,2015,23069
179,2016,19426
179,2017,43689
179,2018,73172
179,2019,76434
18,2003,920
18,2004,4232
18,2005,31696
18,2006,26592
18,2007,22824
18,2008,13878
18,2009,16508
18,2010,8944
18,2011,24974
18,2012,14154
18,2013,4290
18,2014,7998
18,2015,22572
18,2016,18690
18,2017,16852
18,2018,11258
181,1991,62
181,1992,50
181,1993,66
181,1994,100
181,1995,99
181,1996,144
181,1997,199
181,1998,182
181,1999,288
181,2000,191
181,2001,448
181,2002,1406
181,2003,20851
181,2004,121643
181,2005,557966
181,2006,8931995
181,2007,30800826
181,2015,12763
181,2016,14792
181,2017,21016
183,1993,20117
183,1994,41764
183,1995,61702
183,1996,74186
183,1997,220334
183,1998,227102
183,1999,372371
183,2000,381372
183,2001,634648
183,2002,677192
183,2003,770047
183,2004,2234410
183,2005,1360503
183,2006,1093808
183,2007,1435358
183,2008,1783483
183,2009,1564084
183,2010,2574582
183,2011,1958603
183,2012,2070344
183,2013,1925259
183,2014,2330460
183,2015,2000161
183,2016,1912890
183,2017,2216171
183,2018,1577736
183,2019,1802952
184,2000,1069838
184,2001,1190896
184,2002,1451622
184,2003,2370105
184,2004,3309790
184,2005,4588488
184,2006,6272267
184,2007,7784956
184,2008,9117437
184,2009,36731134
184,2010,35741617
184,2011,43412268
184,2012,45739499
184,2013,43347328
184,2014,43365855
184,2015,47405942
184,2016,45911573
184,2017,40933258
184,2018,49919429
184,2019,51256858
185,1992,19680
185,1993,291984
185,1994,1094609
185,1995,3293248
185,1996,6180755
185,1997,5825295
185,1998,5337124
185,1999,16123476
185,2000,19005452
185,2001,24477163
185,2002,26522493
185,2003,32432526
185,2004,39483605
185,2005,48035803
185,2006,55381923
185,2007,69686291
185,2008,85400176
185,2009,105230730
185,2010,107809014
185,2011,112540636
185,2012,125096009
185,2013,133781667
185,2014,163402935
185,2015,179430852
185,2016,145527939
185,2017,189415764
185,2018,206537267
185,2019,256116054
186,1994,50400
186,1995,73080
186,1996,134560
186,1997,272580
186,1998,218080
186,1999,535098
186,2000,793800
186,2001,1348917
186,2002,1448656
186,2003,1556407
186,2004,2137312
186,2005,4721635
188,2015,1425
188,2016,1307
188,2017,1173
188,2018,1343
188,2019,864
189,2004,1406
189,2005,1394
189,2006,1876
189,2007,2201
189,2008,2176
189,2009,2017
189,2010,1932
189,2011,1765
189,2012,1266
189,2013,1686
189,2014,1710
189,2015,1680
189,2016,1595
189,2017,2124
189,2018,2533
189,2019,2215
19,1991,33020
19,1992,35686
19,1993,34567
19,1994,41080
19,1995,58291
19,1996,74197
19,1997,87927
19,1998,81120
19,1999,100327
19,2000,107012
19,2001,112758
19,2002,131328
19,2003,134855
19,2004,157109
19,2005,168522
19,2006,171968
19,2007,174967
19,2008,219058
19,2009,80667
19,2010,133604
19,2011,147132
19,2012,120931
19,2013,129188
19,2014,141516
19,2015,97345
19,2016,90772
19,2017,120590
19,2018,102243
194,1991,652129
194,1992,735724
194,1993,745003
194,1994,753062
194,1995,846331
194,1996,841519
194,1997,885241
194,1998,706597
194,1999,488173
194,2000,589762
