geo,year,qv_cherries_gross_production_value_current_thousand_us
106,2003,149661
106,2004,186462
106,2005,156837
106,2006,163881
106,2007,198396
106,2008,266166
106,2009,212216
106,2010,200330
106,2011,165678
106,2012,153747
106,2013,188527
106,2014,155122
106,2015,135852
106,2016,170908
106,2017,131664
106,2018,146462
108,1994,2156
108,1995,2168
108,1996,1855
108,1997,1941
108,1998,956
108,1999,808
108,2000,1246
108,2001,496
108,2002,1242
108,2003,1062
108,2004,1942
108,2005,2344
108,2006,1823
108,2007,1947
108,2008,4824
108,2009,3787
108,2010,3595
108,2011,5670
108,2012,6088
108,2013,7411
108,2014,7564
108,2015,409
108,2016,269
108,2017,285
108,2018,211
11,1991,45151
11,1992,52160
11,1993,46789
11,1994,52223
11,1995,69758
11,1996,54000
11,1997,50229
11,1998,70212
11,1999,59859
11,2000,62432
11,2001,61105
11,2002,41300
11,2003,98367
11,2004,116389
11,2005,89800
11,2006,89204
11,2007,145143
11,2008,129810
11,2009,132999
11,2010,20777
11,2011,43624
11,2012,22927
11,2013,35899
11,2014,37402
11,2015,27027
11,2016,16192
11,2017,28154
11,2018,54933
11,2019,36671
110,1991,155761
110,1992,185568
110,1993,191852
110,1994,220268
110,1995,288441
110,1996,178189
110,1997,237962
110,1998,237003
110,1999,232040
110,2000,232066
110,2001,209985
110,2002,235015
110,2003,243969
110,2004,277622
110,2005,301096
110,2006,282313
110,2007,272500
110,2008,345808
110,2009,335388
110,2010,364354
110,2011,364893
110,2012,342434
110,2013,338092
110,2014,317250
110,2015,336523
110,2016,343156
110,2017,300890
110,2018,229317
110,2019,249454
112,1991,98
112,1992,97
112,1993,195
112,1994,450
112,1995,378
112,1996,487
112,1997,513
112,1998,314
112,1999,307
112,2000,336
112,2001,457
112,2002,451
112,2003,578
112,2004,1026
112,2005,1020
112,2006,960
112,2007,1015
112,2008,1122
112,2009,589
112,2010,1304
112,2011,1181
112,2012,1476
112,2013,1889
112,2014,939
112,2015,717
112,2016,1312
112,2017,1028
112,2018,938
113,1998,1402
113,1999,1031
113,2000,1250
113,2001,1512
113,2002,1431
113,2003,1774
113,2004,2233
113,2005,2053
113,2006,3049
113,2007,3901
113,2008,7609
113,2009,7753
113,2010,4743
113,2011,4239
113,2012,3335
113,2013,2607
113,2014,2692
113,2015,1557
113,2016,1334
113,2017,1628
113,2018,1411
119,1997,1603
119,1998,1994
119,1999,1378
119,2000,1500
119,2001,1243
119,2002,1620
119,2003,443
119,2004,815
119,2005,2141
119,2006,2051
119,2007,1810
119,2008,531
119,2009,115
119,2010,120
119,2011,144
119,2012,76
119,2013,194
119,2014,247
119,2015,151
119,2016,194
119,2017,106
121,1991,19253
121,1992,12477
121,1993,23981
121,1994,39801
121,1995,58449
121,1996,70944
121,1997,21434
121,1998,20424
121,1999,23771
121,2000,22286
121,2001,20203
121,2002,23537
121,2003,25750
121,2004,28022
121,2005,20939
121,2006,17075
121,2007,23881
121,2008,45240
121,2009,51078
121,2010,33305
121,2011,23947
121,2012,17928
121,2013,27523
121,2014,42808
121,2015,50840
121,2016,74029
121,2017,121147
121,2018,100318
121,2019,65490
126,1999,143
126,2000,147
126,2001,196
126,2002,272
126,2003,785
126,2004,1314
126,2005,1363
126,2006,4831
126,2007,2771
126,2008,1888
126,2009,2516
126,2010,727
126,2011,3075
126,2012,4550
126,2013,1878
126,2014,1540
126,2015,1181
126,2016,5116
126,2017,3061
126,2018,46
138,1991,204
138,1994,308
138,1995,285
138,1996,257
138,1997,737
138,1998,254
138,1999,415
138,2000,304
138,2001,1
138,2010,12
138,2012,14
138,2013,52
138,2014,798
138,2015,815
138,2016,770
138,2017,260
138,2018,636
138,2019,353
143,1991,2043
143,1992,6703
143,1993,9123
143,1994,1484
143,1995,1711
143,1996,3949
143,1997,2866
143,1998,6957
143,1999,6813
143,2000,5093
143,2001,3188
143,2002,1854
143,2003,3374
143,2004,5535
143,2005,10658
143,2006,6248
143,2007,8538
143,2008,10851
143,2009,13732
143,2010,22774
143,2011,5802
143,2012,18598
143,2013,37557
143,2014,23841
143,2015,28024
143,2016,17750
143,2017,10031
143,2018,9874
143,2019,15065
146,1994,5324
146,1995,3397
146,1996,3800
146,1997,1945
146,1998,2298
146,1999,1628
146,2000,1711
146,2001,2631
146,2002,2316
146,2003,1397
146,2004,2257
146,2005,2575
146,2006,2816
146,2007,4695
146,2008,4429
146,2009,4825
146,2010,5351
146,2011,7907
146,2012,6804
146,2013,3938
146,2014,3871
146,2015,4714
146,2016,2938
146,2017,4927
146,2018,6633
146,2019,5978
15,1991,27326
15,1992,27729
15,1993,37324
15,1994,27751
15,1995,22777
15,1996,34892
15,1997,10453
15,1998,13424
15,1999,13129
150,1991,802
150,1992,623
150,1993,563
150,1994,166
150,1995,614
150,1996,569
150,1997,285
150,1998,54
150,1999,84
150,2000,86
150,2001,107
150,2002,116
150,2003,168
150,2004,198
150,2005,199
150,2006,268
150,2007,278
150,2008,429
150,2009,275
150,2010,260
150,2011,298
150,2012,317
150,2013,429
150,2014,263
150,2015,226
150,2016,237
150,2017,309
150,2018,8443
154,1992,2188
154,1993,1529
154,1994,1787
154,1995,2700
154,1996,2048
154,1997,1825
154,1998,1201
154,1999,2073
154,2000,1777
154,2001,1550
154,2002,1904
154,2003,1980
154,2004,813
154,2005,1761
154,2006,1910
154,2007,2776
154,2008,1673
154,2009,3622
154,2010,5432
154,2011,8165
154,2012,5341
154,2013,4956
154,2014,4086
154,2015,5907
154,2016,4001
154,2017,2799
154,2018,9527
154,2019,9922
156,1991,3466
156,1992,2317
156,1993,3267
156,1994,3376
156,1995,9346
156,1996,4576
156,1997,5167
156,1998,4951
156,1999,2898
156,2000,1863
156,2001,3730
156,2002,2902
156,2003,7869
156,2004,13102
156,2005,10239
156,2006,13203
156,2007,10026
156,2008,8965
156,2009,10747
156,2010,13379
156,2011,15685
156,2012,17261
156,2013,20143
156,2014,21680
156,2015,16464
156,2016,17698
156,2017,22925
156,2018,25540
162,1991,3816
162,1992,3983
162,1993,5498
162,1994,3746
162,1995,4416
162,1996,3888
162,1997,2438
162,1998,2958
162,1999,3394
162,2000,4065
162,2001,2727
162,2002,4976
162,2003,4541
162,2004,7004
162,2005,5900
162,2006,7835
162,2007,3963
162,2008,6735
162,2009,9544
162,2010,7801
162,2011,5328
162,2012,5620
162,2013,6439
162,2014,8481
162,2015,5006
162,2016,5609
162,2017,5164
162,2018,7954
162,2019,5860
165,1991,562
165,1992,653
165,1993,971
165,1994,1093
165,1995,1317
165,1996,1772
165,1997,1560
165,1998,1414
165,1999,719
165,2000,1070
165,2001,898
165,2002,883
165,2003,1330
165,2004,1381
165,2005,1430
165,2006,1139
165,2007,1754
165,2008,1519
165,2009,1165
165,2010,1233
165,2011,1434
165,2012,1342
165,2013,1361
165,2014,1477
165,2015,1495
165,2016,1613
165,2017,1634
165,2018,1423
167,1993,5643
167,1994,6254
167,1995,6724
167,1996,5852
167,1997,5113
167,1998,7358
167,1999,6284
167,2000,7376
167,2001,6872
167,2002,1242
167,2003,1898
167,2004,2625
167,2005,2330
167,2006,2146
167,2007,2723
167,2008,4029
167,2009,3337
167,2010,3344
167,2011,4603
167,2012,2496
167,2013,3255
167,2014,3810
167,2015,3837
167,2016,4317
167,2017,3438
167,2018,4279
167,2019,4918
170,1991,583
170,1992,452
170,1993,289
170,1994,43
170,1995,46
170,1996,52
170,1997,47
170,1998,51
170,1999,52
170,2000,51
170,2001,46
170,2002,46
170,2003,53
170,2004,63
170,2005,62
170,2006,68
170,2007,77
170,2008,86
170,2009,88
170,2010,7
170,2011,5
170,2012,5
170,2013,3
170,2014,2
170,2015,3
170,2016,3
170,2017,3
170,2018,4
170,2019,3
173,1991,10872
173,1992,13027
173,1993,14666
173,1994,16976
173,1995,14299
173,1996,20290
173,1997,22184
173,1998,25768
173,1999,17244
173,2000,19915
173,2001,15725
173,2002,18890
173,2003,18640
173,2004,31548
173,2005,27359
173,2006,33639
173,2007,24147
173,2008,66144
173,2009,49160
173,2010,79501
173,2011,67268
173,2012,76351
173,2013,70276
173,2014,88064
173,2015,69892
173,2016,59477
173,2017,52265
173,2018,72947
173,2019,93908
174,1991,21013
174,1992,18673
174,1993,20187
174,1994,17089
174,1995,16668
174,1996,21029
174,1997,12136
174,1998,6686
174,1999,16450
174,2000,11240
174,2001,17319
174,2002,26761
174,2003,34577
174,2004,43315
174,2005,32968
174,2006,35260
174,2007,30908
174,2008,29754
174,2009,24870
174,2010,30492
174,2011,30666
174,2012,21535
174,2013,29279
174,2014,27065
174,2015,34601
174,2016,56031
174,2017,27826
174,2018,38598
174,2019,34991
183,1993,33143
183,1994,32770
183,1995,42537
183,1996,43846
183,1997,48172
183,1998,58842
183,1999,48594
183,2000,35893
183,2001,44970
183,2002,48798
183,2003,76476
183,2004,43311
183,2005,120136
183,2006,122735
183,2007,88993
183,2008,130820
183,2009,102836
183,2010,125411
183,2011,153558
183,2012,151937
183,2013,157428
183,2014,174556
183,2015,117994
183,2016,132054
183,2017,106775
183,2018,79350
183,2019,81182
185,1992,28257
185,1993,31888
185,1994,17727
185,1995,16825
185,1996,20417
185,1997,19527
185,1998,9275
185,1999,8758
185,2000,13559
185,2001,18349
185,2002,20287
185,2003,18949
185,2004,52114
185,2005,34593
185,2006,42532
185,2007,86264
185,2008,62238
185,2009,52273
185,2010,56050
185,2011,80321
185,2012,91840
185,2013,77306
185,2014,63322
185,2015,39014
185,2016,36926
185,2017,37865
185,2018,30335
186,1994,15407
186,1995,6482
186,1996,8638
186,1997,9999
186,1998,7786
186,1999,12713
186,2000,5529
186,2001,6302
186,2002,5874
186,2003,7678
186,2004,15654
186,2005,14572
19,1991,910
19,1992,738
19,1993,833
19,1994,905
19,1995,1055
19,1996,1094
19,1997,1117
19,1998,1138
19,1999,1171
19,2000,1169
19,2001,1103
19,2002,1023
19,2003,964
19,2004,977
19,2005,1014
19,2006,1053
19,2007,1124
19,2008,1282
19,2009,1251
19,2010,1235
19,2011,1374
19,2012,1297
19,2013,1382
19,2014,1423
19,2015,1475
19,2016,1630
19,2017,1769
19,2018,1792
198,1992,2143
198,1993,1511
198,1994,4269
198,1995,5128
198,1996,4617
198,1997,3589
198,1998,4682
198,1999,3523
198,2000,4165
198,2001,3137
198,2002,4966
198,2003,6948
198,2004,7344
198,2005,6668
198,2006,7316
198,2007,9387
198,2008,14235
198,2009,15435
198,2010,13198
198,2011,15678
198,2012,12690
198,2013,27455
198,2014,20752
198,2015,15635
198,2016,13466
198,2017,3613
198,2018,4157
198,2019,2287
199,1993,2985
199,1994,2803
199,1995,2588
199,1996,2130
199,1997,2408
199,1998,3545
199,1999,1937
199,2000,1655
199,2001,1697
199,2002,2004
199,2003,1362
199,2004,1031
199,2005,1250
199,2006,1584
199,2007,2160
199,2008,3026
199,2009,2533
199,2010,2505
199,2011,1869
199,2012,537
199,2013,570
199,2014,1285
199,2015,1187
199,2016,933
199,2017,1436
199,2018,1739
199,2019,1490
202,1991,1310
202,1992,305
202,1993,1575
202,1994,459
202,1995,587
202,1996,450
202,1997,1098
202,1998,1253
202,1999,436
202,2000,662
202,2001,486
202,2002,645
202,2003,635
202,2004,1023
202,2005,1034
202,2006,770
202,2007,791
202,2008,831
202,2009,1418
202,2010,1189
202,2011,1873
202,2012,1229
202,2013,1078
202,2014,1168
202,2015,1953
202,2016,1716
202,2017,1217
202,2018,1931
202,2019,2456
203,1991,98219
203,1992,103349
203,1993,93475
203,1994,84090
203,1995,124908
203,1996,145879
203,1997,88791
203,1998,112410
203,1999,126928
203,2000,140392
203,2001,130388
203,2002,123893
203,2003,190165
203,2004,236107
203,2005,200493
203,2006,165357
203,2007,196446
203,2008,193551
203,2009,167779
203,2010,164076
203,2011,190484
203,2012,174747
203,2013,197949
203,2014,209697
203,2015,152342
203,2016,201929
203,2017,188623
203,2018,151097
203,2019,219989
211,1991,24070
211,1992,35860
211,1993,28745
211,1994,27870
211,1995,37916
211,1996,29530
211,1997,20636
211,1998,30709
211,1999,20814
211,2000,21799
211,2001,13977
211,2002,26294
211,2003,28967
211,2004,28478
211,2005,19444
211,2006,15329
211,2007,23257
211,2008,15965
211,2009,27701
211,2010,24376
211,2011,49074
211,2012,18957
211,2013,23431
211,2014,46740
211,2015,26997
211,2016,22460
211,2017,18276
211,2018,34514
211,2019,32380
222,1991,3385
222,1992,4184
222,1993,3618
222,1994,3923
222,1995,5209
222,1996,5804
222,1997,4811
222,1998,5052
222,1999,5039
222,2000,4369
222,2001,4610
222,2002,5116
222,2003,8200
222,2004,7011
222,2005,7902
222,2006,9999
222,2007,14535
222,2008,13201
222,2009,13086
222,2010,20100
222,2011,17125
222,2012,10904
222,2013,14321
222,2014,7304
222,2015,8572
222,2016,13512
222,2017,12393
222,2018,12506
223,1991,106857
223,1992,98481
223,1993,137626
223,1994,82368
223,1995,152812
223,1996,122850
223,1997,126154
223,1998,137988
223,1999,152787
223,2000,161717
223,2001,146751
223,2002,172367
223,2003,266984
223,2004,303267
223,2005,368860
223,2006,451752
223,2007,669222
223,2008,612300
223,2009,603366
223,2010,618737
223,2011,854701
223,2012,802970
223,2013,834196
223,2014,718161
223,2015,660068
223,2016,700197
223,2017,697208
223,2018,439594
223,2019,595136
229,1991,4991
229,1992,8948
229,1993,7028
229,1994,3485
229,1995,8522
229,1996,6464
229,1997,1397
229,1998,2503
229,1999,3096
229,2000,1009
229,2001,3807
229,2002,3429
229,2003,3051
229,2004,3077
229,2005,3162
229,2006,3546
229,2007,4823
229,2008,5724
229,2009,4508
229,2010,4036
229,2011,6147
229,2012,7719
229,2013,14926
229,2014,25390
229,2015,19446
229,2016,12175
229,2017,32370
229,2018,16226
229,2019,24428
230,1994,12710
230,1995,11733
230,1996,12305
230,1997,9465
230,1998,8206
230,1999,7711
230,2000,9539
230,2001,9606
230,2002,14523
230,2003,13604
230,2004,24439
230,2005,30013
230,2006,26212
230,2007,40906
230,2008,53750
230,2009,31047
230,2010,38700
230,2011,51076
230,2012,65277
230,2013,60263
230,2014,40964
230,2015,29628
230,2016,36426
230,2017,44661
230,2018,38887
230,2019,56005
231,1991,130486
231,1992,170465
231,1993,182011
231,1994,195582
231,1995,189176
231,1996,226532
231,1997,256250
231,1998,216671
231,1999,237799
231,2000,273348
231,2001,283418
231,2002,281240
231,2003,249952
231,2004,444562
231,2005,499183
231,2006,475699
231,2007,565415
231,2008,593067
231,2009,589027
231,2010,729692
231,2011,846118
231,2012,856609
231,2013,866771
231,2014,778121
231,2015,761338
231,2016,782326
231,2017,901361
231,2018,640578
231,2019,669640
255,2000,16906
255,2001,8134
255,2002,17022
255,2003,19529
255,2004,17824
255,2005,20076
255,2006,23149
255,2007,19992
255,2008,8859
255,2009,14651
255,2010,11779
255,2011,13494
255,2012,8351
255,2013,16121
255,2014,22653
255,2015,17042
255,2016,11698
255,2017,11595
255,2018,7947
255,2019,20215
256,2000,340
256,2001,163
256,2002,695
256,2003,805
256,2004,1084
256,2005,1242
256,2006,669
256,2007,69
256,2008,39
256,2009,98
256,2010,64
256,2011,68
256,2012,21
256,2013,28
256,2014,66
256,2015,77
256,2016,78
256,2018,76
27,1998,9907
27,1999,11680
27,2000,7324
27,2001,9766
27,2002,8125
27,2003,7394
27,2004,12576
27,2005,12430
27,2006,13715
27,2007,12328
27,2008,14287
27,2009,19607
27,2010,23627
27,2011,28717
27,2012,23794
27,2013,29782
27,2014,24256
27,2015,25354
27,2016,24038
27,2017,13007
27,2018,33769
27,2019,34656
272,2006,9887
272,2007,35723
272,2008,31124
272,2009,30495
272,2010,31887
272,2011,63364
272,2012,55787
272,2013,36988
272,2014,30103
272,2015,36665
272,2016,35932
272,2017,42767
272,2018,29531
272,2019,26365
299,2000,39
299,2001,100
299,2002,640
299,2003,109
299,2004,2275
299,2005,1006
299,2006,1267
299,2007,1621
299,2008,6100
299,2009,1736
299,2010,985
299,2011,2652
299,2012,2284
299,2013,2979
299,2014,3054
299,2015,2465
299,2016,2748
299,2017,2999
299,2018,4480
299,2019,4993
3,1993,221
3,1994,795
3,1995,1683
3,1996,2831
3,1997,2079
3,1998,1972
3,1999,2222
3,2000,2679
3,2001,3668
3,2002,3425
3,2003,4136
3,2004,5277
3,2005,7209
3,2006,9003
3,2007,7879
3,2008,10966
3,2009,12247
3,2010,11210
3,2011,9562
3,2012,16157
3,2013,30618
3,2014,24093
3,2015,15035
3,2016,22530
3,2017,25813
3,2018,12331
3,2019,20596
33,1991,4717
33,1992,3342
33,1993,3018
33,1994,7265
33,1995,8231
33,1996,6070
33,1997,6211
33,1998,6220
33,1999,8038
33,2000,9506
33,2001,12395
33,2002,10364
33,2003,16569
33,2004,17595
33,2005,23209
33,2006,30950
33,2007,28658
33,2008,24290
33,2009,35285
33,2010,34327
33,2011,37261
33,2012,48831
33,2013,45876
33,2014,47656
33,2015,51042
33,2016,49974
33,2017,74897
33,2018,80711
33,2019,67354
351,1996,12912
351,1997,20417
351,1998,27056
351,1999,14882
351,2000,24221
351,2001,50293
351,2002,53235
351,2003,49931
351,2004,78678
351,2005,103090
351,2006,91457
351,2007,109169
351,2008,157691
351,2009,125210
351,2010,190084
351,2011,201664
351,2012,216781
351,2013,270853
351,2014,271336
351,2015,258456
351,2016,258588
351,2017,257544
351,2019,286851
4,1991,4321
4,1992,6179
4,1993,7906
4,1994,4105
4,1995,6943
4,1996,4395
4,1997,5093
4,1998,5666
4,1999,6669
4,2000,5137
4,2001,2733
4,2002,4400
4,2003,2825
4,2004,4285
4,2005,3963
4,2006,6678
4,2007,2657
4,2008,8846
4,2009,9479
4,2010,8163
4,2011,12658
4,2012,13746
4,2013,10552
4,2014,15688
4,2015,10919
4,2016,7193
4,2017,9974
4,2018,9618
40,1991,12023
40,1992,14193
40,1993,18060
40,1994,34361
40,1995,41356
40,1996,21759
40,1997,38920
40,1998,22647
40,1999,19898
40,2000,25169
40,2001,16279
40,2002,14508
40,2003,19165
40,2004,21255
40,2005,23044
40,2006,40383
40,2007,32665
40,2008,49032
40,2009,47862
40,2010,81611
40,2011,98317
40,2012,144223
40,2013,264828
40,2014,233642
40,2015,270576
40,2016,353362
40,2017,291610
40,2018,449272
40,2019,496104
41,1996,12912
41,1997,20417
41,1998,27056
41,1999,14882
41,2000,24221
41,2001,50293
41,2002,53235
41,2003,49931
41,2004,78678
41,2005,103090
41,2006,91457
41,2007,109169
41,2008,157691
41,2009,125210
41,2010,190084
41,2011,201664
41,2012,216781
41,2013,270853
41,2014,271336
41,2015,258456
41,2016,258588
41,2017,257544
41,2019,286851
50,1991,1773
50,1992,2190
50,1993,2147
50,1994,2356
50,1995,2559
50,1996,1869
50,1997,1992
50,1998,2309
50,1999,2098
50,2000,1562
50,2001,1771
50,2002,1720
50,2003,2209
50,2004,2281
50,2005,1711
50,2006,1521
50,2007,1634
50,2008,1970
50,2009,3112
50,2010,2356
50,2011,2600
50,2012,2093
50,2013,1338
50,2014,1302
50,2015,2065
50,2016,2498
50,2017,2134
5000,1991,1405528
5000,1992,1895234
5000,1993,1803634
5000,1994,1891975
5000,1995,2154933
5000,1996,2180429
5000,1997,1802278
5000,1998,1925338
5000,1999,1922610
5000,2000,1944890
5000,2001,1961855
5000,2002,2115759
5000,2003,2167899
5000,2004,2657499
5000,2005,2739481
5000,2006,2801958
5000,2007,3458652
5000,2008,3784989
5000,2009,3653017
5000,2010,3862594
5000,2011,4423975
5000,2012,4501250
5000,2013,4964687
5000,2014,4452017
5000,2015,4022002
5000,2016,4312015
5000,2017,4248485
5000,2018,3651768
5100,1991,11059
5100,1992,17371
5100,1993,22221
5100,1994,9971
5100,1995,14451
5100,1996,14598
5100,1997,13869
5100,1998,18928
5100,1999,18956
5100,2000,15260
5100,2001,11017
5100,2002,12015
5100,2003,15034
5100,2004,17853
5100,2005,23556
5100,2006,23696
5100,2007,26521
5100,2008,33729
5100,2009,37714
5100,2010,52225
5100,2011,37458
5100,2012,44477
5100,2013,63508
5100,2014,48001
5100,2015,49467
5100,2016,40171
5100,2017,33615
5100,2018,33929
5103,1991,9749
5103,1992,17066
5103,1993,20646
5103,1994,9512
5103,1995,13864
5103,1996,14148
5103,1997,12771
5103,1998,17675
5103,1999,18520
5103,2000,14598
5103,2001,10531
5103,2002,11370
5103,2003,14399
5103,2004,16831
5103,2005,22522
5103,2006,22925
5103,2007,25730
5103,2008,32898
5103,2009,36296
5103,2010,51036
5103,2011,35585
5103,2012,43248
5103,2013,62430
5103,2014,46833
5103,2015,47514
5103,2016,38455
5103,2017,32398
5103,2018,31998
5104,1991,1310
5104,1992,305
5104,1993,1575
5104,1994,459
5104,1995,587
5104,1996,450
5104,1997,1098
5104,1998,1253
5104,1999,436
5104,2000,662
5104,2001,486
5104,2002,645
5104,2003,635
5104,2004,1023
5104,2005,1034
5104,2006,770
5104,2007,791
5104,2008,831
5104,2009,1418
5104,2010,1189
5104,2011,1873
5104,2012,1229
5104,2013,1078
5104,2014,1168
5104,2015,1953
5104,2016,1716
5104,2017,1217
5104,2018,1931
52,1996,582
52,1997,729
52,1998,958
52,1999,1250
52,2000,2186
52,2001,1644
52,2002,2301
52,2003,3237
52,2004,1792
52,2005,3071
52,2006,8696
52,2007,6621
52,2008,9498
52,2009,7247
52,2010,8986
52,2011,16074
52,2012,8192
52,2013,8703
52,2014,9057
52,2015,9719
52,2016,5548
52,2017,6033
52,2018,6572
52,2019,5948
5200,1991,164255
5200,1992,218622
5200,1993,227712
5200,1994,259735
5200,1995,261619
5200,1996,277020
5200,1997,321199
5200,1998,264317
5200,1999,286278
5200,2000,327301
5200,2001,327233
5200,2002,314079
5200,2003,296644
5200,2004,495552
5200,2005,557360
5200,2006,558766
5200,2007,641723
5200,2008,685038
5200,2009,686952
5200,2010,863609
5200,2011,1001121
5200,2012,1066417
5200,2013,1194269
5200,2014,1074148
5200,2015,1097129
5200,2016,1195954
5200,2017,1278134
5200,2018,1179392
5203,1991,135203
5203,1992,173806
5203,1993,185028
5203,1994,202847
5203,1995,197407
5203,1996,232602
5203,1997,262461
5203,1998,222891
5203,1999,245837
5203,2000,282855
5203,2001,295813
5203,2002,291604
5203,2003,266520
5203,2004,462157
5203,2005,522393
5203,2006,506650
5203,2007,594074
5203,2008,617358
5203,2009,624313
5203,2010,764019
5203,2011,883379
5203,2012,905440
5203,2013,912647
5203,2014,825777
5203,2015,812380
5203,2016,832300
5203,2017,976258
5203,2018,721290
5204,1991,204
5204,1994,308
5204,1995,285
5204,1996,257
5204,1997,737
5204,1998,254
5204,1999,415
5204,2000,304
5204,2001,1
5204,2010,12
5204,2012,14
5204,2013,52
5204,2014,798
5204,2015,815
5204,2016,770
5204,2017,260
5204,2018,636
5207,1991,28848
5207,1992,44815
5207,1993,42683
5207,1994,56581
5207,1995,63927
5207,1996,44161
5207,1997,58001
5207,1998,41172
5207,1999,40025
5207,2000,44142
5207,2001,31419
5207,2002,22475
5207,2003,30124
5207,2004,33394
5207,2005,34967
5207,2006,52116
5207,2007,47649
5207,2008,67681
5207,2009,62640
5207,2010,99578
5207,2011,117742
5207,2012,160963
5207,2013,281571
5207,2014,247574
5207,2015,283935
5207,2016,362885
5207,2017,301616
5207,2018,457467
5300,1991,361202
5300,1992,381197
5300,1993,445075
5300,1994,462248
5300,1995,589529
5300,1996,493042
5300,1997,524297
5300,1998,561977
5300,1999,559341
5300,2000,551426
5300,2001,572058
5300,2002,887480
5300,2003,798355
5300,2004,884340
5300,2005,979141
5300,2006,1023331
5300,2007,1320431
5300,2008,1480082
5300,2009,1440571
5300,2010,1581150
5300,2011,1845945
5300,2012,1997734
5300,2013,2139853
5300,2014,1643044
5300,2015,1579930
5300,2016,1621787
5300,2017,1636259
5300,2018,1034308
5301,1994,2156
5301,1995,2168
5301,1996,1855
5301,1997,1941
5301,1998,2358
5301,1999,1839
5301,2000,2497
5301,2001,2009
5301,2002,2673
5301,2003,2836
5301,2004,4175
5301,2005,4397
5301,2006,4873
5301,2007,5848
5301,2008,12434
5301,2009,11540
5301,2010,8338
5301,2011,9909
5301,2012,9422
5301,2013,10018
5301,2014,10256
5301,2015,1966
5301,2016,1603
5301,2017,1913
5301,2018,1622
5302,1991,155761
5302,1992,185568
5302,1993,191852
5302,1994,220268
5302,1995,288441
5302,1996,191101
5302,1997,258379
5302,1998,264060
5302,1999,246923
5302,2000,256288
5302,2001,260278
5302,2002,288249
5302,2003,293900
5302,2004,356299
5302,2005,404186
5302,2006,373770
5302,2007,381668
5302,2008,503499
5302,2009,460598
5302,2010,554437
5302,2011,566557
5302,2012,559215
5302,2013,608945
5302,2014,588586
5302,2015,594979
5302,2016,601743
5302,2017,558435
5302,2018,229317
5303,1991,75273
5303,1992,79869
5303,1993,85611
5303,1994,91854
5303,1995,62016
5303,1996,73899
5303,1997,91571
5303,1998,110717
5303,1999,97044
5303,2000,82218
5303,2001,121152
5303,2002,380876
5303,2003,177363
5303,2004,172280
5303,2005,153931
5303,2006,144855
5303,2007,215952
5303,2008,266581
5303,2009,280371
5303,2010,336253
5303,2011,343822
5303,2012,573553
5303,2013,612184
5303,2014,232711
5303,2015,236713
5303,2016,198015
5303,2017,211013
5303,2018,205841
5305,1991,130168
5305,1992,115759
5305,1993,167612
5305,1994,147970
5305,1995,236904
5305,1996,226188
5305,1997,172407
5305,1998,184842
5305,1999,213535
5305,2000,210424
5305,2001,188620
5305,2002,215681
5305,2003,324256
