geo,year,qv_grapes_gross_production_value_constant_2014_2016_thousand_slc
100,2013,112719874
100,2014,117365766
100,2015,118122075
100,2016,117577315
100,2017,132649002
100,2018,132558208
100,2019,138051203
102,1961,4756654000
102,1962,4983161333
102,1963,5209668667
102,1964,5436176000
102,1965,5662683333
102,1966,5889190667
102,1967,6228951667
102,1968,5889190667
102,1969,6829196100
102,1970,7134981000
102,1971,7361488333
102,1972,8822460633
102,1973,9105594800
102,1974,10283432933
102,1975,10306083667
102,1976,10306083667
102,1977,10385361233
102,1978,10464638800
102,1979,10464638800
102,1980,12457903333
102,1981,15540441633
102,1982,16089416131
102,1983,16094082182
102,1984,15959763334
102,1985,17120035823
102,1986,17461518279
102,1987,17209189110
102,1988,19734813828
102,1989,14947479410
102,1990,16124671998
102,1991,18259129877
102,1992,17078788838
102,1993,20834235123
102,1994,21443653103
102,1995,20903602994
102,1996,22405584446
102,1997,24062995231
102,1998,26221145778
102,1999,26525254524
102,2000,23751071983
102,2001,28507069111
102,2002,30621435790
102,2003,31918847145
102,2004,31664807845
102,2005,33565612085
102,2006,30334065937
102,2007,37656957420
102,2008,21744160382
102,2009,24769313049
102,2010,26830099418
102,2011,27475690620
102,2012,27061974975
102,2013,31186197850
102,2014,25499640644
102,2015,27180880000
102,2016,21136984825
102,2017,19995365214
102,2018,21688643435
102,2019,22038370758
103,1961,37950000
103,1962,37950000
103,1963,37950000
103,1964,37950000
103,1965,37950000
103,1966,54816667
103,1967,57346667
103,1968,59033333
103,1969,61563333
103,1970,63250000
103,1971,65800240
103,1972,101200000
103,1973,143366667
103,1974,185533333
103,1975,227700000
103,1976,269866667
103,1977,303600000
103,1978,357421533
103,1979,253000000
103,1980,134090000
103,1981,169510000
103,1982,210833333
103,1983,219266667
103,1984,387933333
103,1985,371066667
103,1986,379500000
103,1987,371066667
103,1988,375283333
103,1989,379500000
103,1990,383716667
103,1991,320466667
103,1992,341550000
103,1993,349224333
103,1994,237820000
103,1995,253000000
103,1996,261433333
103,1997,253000000
103,1998,257216667
103,1999,231073333
103,2000,233603333
103,2001,253000000
103,2002,282516667
103,2003,282516667
103,2004,165019250
103,2005,156016667
103,2006,156016667
103,2007,155173333
103,2008,171384730
103,2009,164223143
103,2010,179333990
103,2011,191198847
103,2012,203953420
103,2013,227760720
103,2014,212341213
103,2015,78960457
103,2016,79360197
103,2017,83864440
103,2018,103799997
103,2019,354592993
105,1961,622593
105,1962,713080
105,1963,582267
105,1964,819304
105,1965,789798
105,1966,747505
105,1967,806518
105,1968,707179
105,1969,790781
105,1970,597020
105,1971,655050
105,1972,800617
105,1973,766192
105,1974,733735
105,1975,742587
105,1976,762258
105,1977,688491
105,1978,750455
105,1979,710129
105,1980,751439
105,1981,823239
105,1982,849795
105,1983,921594
105,1984,902907
105,1985,791765
105,1986,809469
105,1987,882252
105,1988,875662
105,1989,940282
105,1990,934381
105,1991,696360
105,1992,862089
105,1993,777897
105,1994,789601
105,1995,872121
105,1996,881760
105,1997,879301
105,1998,871433
105,1999,835533
105,2000,1001627
105,2001,1196991
105,2002,1234366
105,2003,1245087
105,2004,1375507
105,2005,1235841
105,2006,1233766
105,2007,1109956
105,2008,953432
105,2009,896819
105,2010,935118
105,2011,880049
105,2012,734718
105,2013,688491
105,2014,656034
105,2015,649149
105,2016,649168
105,2017,673767
105,2018,619642
105,2019,561612
106,1961,3004063
106,1962,3890700
106,1963,3086021
106,1964,3674984
106,1965,3787454
106,1966,3601186
106,1967,4148283
106,1968,3661502
106,1969,3960595
106,1970,3804840
106,1971,3557191
106,1972,3355809
106,1973,4201502
106,1974,4189794
106,1975,3873173
106,1976,3741970
106,1977,3588307
106,1978,3967585
106,1979,4626158
106,1980,4699105
106,1981,3869413
106,1982,4061925
106,1983,4603380
106,1984,3814490
106,1985,3400265
106,1986,4091480
106,1987,4081854
106,1988,3386705
106,1989,3352513
106,1990,2993774
106,1991,3334170
106,1992,3769607
106,1993,3459353
106,1994,3307297
106,1995,2997223
106,1996,3357988
106,1997,2858788
106,1998,3284282
106,1999,3321579
106,2000,3146869
106,2001,3189054
106,2002,2623324
106,2003,2654921
106,2004,3083882
106,2005,3034780
106,2006,2954281
106,2007,2622850
106,2008,2765037
106,2009,2924412
106,2010,2763086
106,2011,2641419
106,2012,2454499
106,2013,2842050
106,2014,2459023
106,2015,2808218
106,2016,2910012
106,2017,2543802
106,2018,3020611
106,2019,2802936
108,1992,7558719
108,1993,4775191
108,1994,4427250
108,1995,8197011
108,1996,4450046
108,1997,4376858
108,1998,1224992
108,1999,3215455
108,2000,7390747
108,2001,5187681
108,2002,3152466
108,2003,3362910
108,2004,6382438
108,2005,6274937
108,2006,5844210
108,2007,5169924
108,2008,4014520
108,2009,6685267
108,2010,6760854
108,2011,6850839
108,2012,8602542
108,2013,8164616
108,2014,8437810
108,2015,7606831
108,2016,9003394
108,2017,9745108
108,2018,10623840
108,2019,10846762
11,1961,112461
11,1962,84839
11,1963,153894
11,1964,265305
11,1965,129631
11,1966,135815
11,1967,242351
11,1968,231504
11,1969,211703
11,1970,289340
11,1971,164417
11,1972,242679
11,1973,224864
11,1974,155682
11,1975,253164
11,1976,271648
11,1977,242908
11,1978,315022
11,1979,259778
11,1980,288716
11,1981,230183
11,1982,460367
11,1983,347248
11,1984,236760
11,1985,111803
11,1986,210453
11,1987,203877
11,1988,310945
11,1989,229131
11,1990,270696
11,1991,271245
11,1992,226957
11,1993,163582
11,1994,232081
11,1995,195456
11,1996,185053
11,1997,157993
11,1998,237038
11,1999,245825
11,2000,205053
11,2001,221903
11,2002,227946
11,2003,221840
11,2004,239791
11,2005,198529
11,2006,197852
11,2007,230448
11,2008,262516
11,2009,206233
11,2010,152355
11,2011,246823
11,2012,188948
11,2013,209747
11,2014,175262
11,2015,198914
11,2016,171215
11,2017,217969
11,2018,241449
11,2019,203824
110,1961,107143000
110,1962,119238800
110,1963,108493800
110,1964,127343600
110,1965,137965800
110,1966,141404200
110,1967,162157400
110,1968,165166000
110,1969,149816000
110,1970,143798800
110,1971,148833600
110,1972,164981800
110,1973,166394000
110,1974,181068600
110,1975,174498800
110,1976,186717400
110,1977,200471000
110,1978,201207800
110,1979,216128000
110,1980,198444800
110,1981,190278600
110,1982,207716200
110,1983,198751800
110,1984,190585600
110,1985,191138200
110,1986,185366600
110,1987,189050600
110,1988,181559800
110,1989,168911400
110,1990,169525400
110,1991,166271200
110,1992,169525400
110,1993,159578600
110,1994,150859800
110,1995,153684200
110,1996,149754600
110,1997,154298200
110,1998,143000600
110,1999,148588000
110,2000,145825000
110,2001,138395600
110,2002,142263800
110,2003,135571200
110,2004,126238400
110,2005,135018600
110,2006,129247000
110,2007,128387400
110,2008,123414000
110,2009,124150800
110,2010,113467200
110,2011,105976400
110,2012,121756200
110,2013,116475800
110,2014,116168800
110,2015,110827000
110,2016,110028800
110,2017,108125400
110,2018,107265800
110,2019,106037800
112,1961,58353
112,1962,58800
112,1963,43690
112,1964,57237
112,1965,58949
112,1966,59313
112,1967,53348
112,1968,22701
112,1969,10594
112,1970,19560
112,1971,13879
112,1972,13513
112,1973,16556
112,1974,13272
112,1975,8262
112,1976,10188
112,1977,25159
112,1978,33760
112,1979,17116
112,1980,13537
112,1981,19183
112,1982,19944
112,1983,19203
112,1984,6413
112,1985,19501
112,1986,17257
112,1987,13851
112,1988,16029
112,1989,16256
112,1990,34034
112,1991,29124
112,1992,37334
112,1993,26202
112,1994,19618
112,1995,18081
112,1996,16275
112,1997,13607
112,1998,13295
112,1999,13564
112,2000,17795
112,2001,43176
112,2002,25882
112,2003,20894
112,2004,24121
112,2005,25643
112,2006,23955
112,2007,20546
112,2008,19627
112,2009,25660
112,2010,22093
112,2011,28560
112,2012,26548
112,2013,26170
112,2014,25731
112,2015,46344
112,2016,46391
112,2017,39827
112,2018,44476
112,2019,40107
113,1992,1853449
113,1993,550056
113,1994,1052281
113,1995,1177837
113,1996,854978
113,1997,1360252
113,1998,1029441
113,1999,1081457
113,2000,1583742
113,2001,1640900
113,2002,1055270
113,2003,699826
113,2004,872735
113,2005,681112
113,2006,880149
113,2007,889297
113,2008,627243
113,2009,733966
113,2010,269587
113,2011,400405
113,2012,469341
113,2013,484647
113,2014,506589
113,2015,342350
113,2016,513345
113,2017,514601
113,2018,524586
113,2019,529548
117,1961,12633261
117,1962,16922567
117,1963,14528588
117,1964,24675360
117,1965,41884482
117,1966,51063283
117,1967,56595834
117,1968,62132898
117,1969,84402997
117,1970,77042808
117,1971,75858229
117,1972,108433043
117,1973,128300137
117,1974,133573209
117,1975,112541842
117,1976,150019688
117,1977,130782113
117,1978,125351097
117,1979,121693567
117,1980,128079015
117,1981,161833896
117,1982,213921559
117,1983,295831297
117,1984,281311735
117,1985,338252789
117,1986,373356963
117,1987,356858588
117,1988,352147345
117,1989,353972726
117,1990,296311898
117,1991,333877742
117,1992,330206673
117,1993,369543745
117,1994,478186627
117,1995,714003732
117,1996,806132445
117,1997,887182517
117,1998,873608362
117,1999,1022391574
117,2000,1073102868
117,2001,1023427235
117,2002,952257686
117,2003,849354938
117,2004,830094800
117,2005,860650188
117,2006,744703525
117,2007,741614593
117,2008,752706771
117,2009,630187384
117,2010,689409600
117,2011,511264606
117,2012,627075888
117,2013,495673280
117,2014,605954267
117,2015,504732495
117,2016,517343192
117,2017,429302971
117,2018,395760186
117,2019,362745385
118,1968,2
118,1969,3
118,1970,5
118,1971,5
118,1972,6
118,1973,6
118,1974,7
118,1975,6
118,1976,7
118,1977,12
118,1978,11
118,1979,7
118,1980,11
118,1981,10
118,1982,9
118,1983,8
118,1984,7
118,1985,7
118,1986,16
118,1987,14
118,1988,14
118,1989,14
118,1990,11
118,1991,3
118,1992,1
118,1993,3
118,1994,3
118,1995,3
118,1996,3
118,1997,3
118,1998,3
118,1999,1
118,2000,2
118,2001,3
118,2002,5
118,2003,3
118,2004,5
118,2005,5
118,2006,6
118,2007,10
118,2008,11
118,2009,20
118,2010,24
118,2011,66
118,2012,38
118,2013,54
118,2014,52
118,2015,66
118,2016,67
118,2017,82
118,2018,121
118,2019,115
121,1961,169325683
121,1962,159918701
121,1963,169325683
121,1964,188139648
121,1965,157661025
121,1966,142963556
121,1967,166166818
121,1968,157301678
121,1969,144190226
121,1970,191437736
121,1971,216403867
121,1972,205817249
121,1973,202231308
121,1974,223007569
121,1975,169325683
121,1976,159918701
121,1977,150511718
121,1978,244581542
121,1979,253988525
121,1980,263395507
121,1981,282209472
121,1982,302904833
121,1983,323600194
121,1984,301023437
121,1985,319837401
121,1986,338651366
121,1987,389644736
121,1988,394812933
121,1989,408492566
121,1990,432721190
121,1991,673799572
121,1992,681658165
121,1993,649081785
121,1994,616947533
121,1995,657284674
121,1996,457740001
121,1997,240254330
121,1998,229530370
121,1999,237055956
121,2000,211845244
121,2001,218618271
121,2002,191930662
121,2003,224638740
121,2004,231976186
121,2005,208082451
121,2006,211280825
121,2007,223698041
121,2008,223698041
121,2009,203190820
121,2010,174019767
121,2011,146923895
121,2012,149945418
121,2013,145541069
121,2014,172960541
121,2015,198961440
121,2016,223423357
121,2017,145695343
121,2018,97202349
121,2019,116672921
129,1961,1519790
129,1962,1519790
129,1963,1643016
129,1964,1643016
129,1965,1643016
129,1966,1971619
129,1967,1889469
129,1968,2094846
129,1969,2201642
129,1970,2123598
129,1971,2694547
129,1972,2464524
129,1973,2283792
129,1974,3047795
129,1975,8223296
129,1976,9537709
129,1977,10880875
129,1978,9940248
129,1979,6547419
129,1980,7327852
129,1981,6629570
129,1982,6917098
129,1983,7430541
129,1984,7804327
129,1985,7968628
129,1986,8132930
129,1987,8215081
129,1988,8215081
129,1989,8354737
129,1990,8379382
129,1991,8379382
129,1992,8461533
129,1993,8379382
129,1994,8215081
129,1995,8379382
129,1996,8461533
129,1997,8543684
129,1998,8625835
129,1999,8707986
129,2000,8543684
129,2001,8625835
129,2002,8625835
129,2003,8707986
129,2004,8707986
129,2005,8790137
129,2006,9036589
129,2007,9858097
129,2008,10248313
129,2009,10414258
129,2010,10536663
129,2011,10590061
129,2012,10679605
129,2013,10597454
129,2014,10539949
129,2015,10807760
129,2016,10875946
129,2017,10944131
129,2018,11015602
129,2019,11087073
134,1961,4461
134,1962,2543
134,1963,3331
134,1964,2598
134,1965,3714
134,1966,3006
134,1967,3802
134,1968,3272
134,1969,3802
134,1970,3095
134,1971,4352
134,1972,4352
134,1973,4352
134,1974,4352
134,1975,5223
134,1976,3917
134,1977,4787
134,1978,3482
134,1979,3917
134,1980,3482
134,1981,3047
134,1982,3134
134,1983,3482
134,1984,2959
134,1985,2959
134,1986,3221
134,1987,3395
134,1988,3656
134,1989,4178
134,1990,4700
134,1991,5484
134,1992,6267
134,1993,6093
134,1994,7834
134,1995,13057
134,1996,7834
134,1997,4787
134,1998,1759
134,1999,1523
134,2000,1137
134,2001,1145
134,2002,1051
134,2003,1076
134,2004,3154
134,2005,3032
134,2006,5553
134,2007,2948
134,2008,4263
134,2009,4196
134,2010,4037
134,2011,3898
134,2012,4628
134,2013,4466
134,2014,4494
134,2015,4448
134,2016,3227
134,2017,3158
134,2018,3577
134,2019,2820
138,1961,1069390
138,1962,1036039
138,1963,1200116
138,1964,1277356
138,1965,1438655
138,1966,1556432
138,1967,1508178
138,1968,1624250
138,1969,1736722
138,1970,2623162
138,1971,2679206
138,1972,2807023
138,1973,3198629
138,1974,3494433
138,1975,3631538
138,1976,4154754
138,1977,4406668
138,1978,6277835
138,1979,6047865
138,1980,6518931
138,1981,8804149
138,1982,8997344
138,1983,8812292
138,1984,7925661
138,1985,8712417
138,1986,9798901
138,1987,7586807
138,1988,8123280
138,1989,7385455
138,1990,6304071
138,1991,7783911
138,1992,7673115
138,1993,6858168
138,1994,7891870
138,1995,6994289
138,1996,6000948
138,1997,6957249
138,1998,7026478
138,1999,7096413
138,2000,5464769
138,2001,6403844
138,2002,5335483
138,2003,6711802
138,2004,4482981
138,2005,4750535
138,2006,3587458
138,2007,5236387
138,2008,4519404
138,2009,4039504
138,2010,4514539
138,2011,4132354
138,2012,5516243
138,2013,5150593
138,2014,4934793
138,2015,5437651
138,2016,4952960
138,2017,5946712
138,2018,6329940
138,2019,6948004
143,1961,1463700
143,1962,1246400
143,1963,1607200
143,1964,1644100
143,1965,2078700
143,1966,1484200
143,1967,975800
143,1968,1271000
143,1969,656000
143,1970,830660
143,1971,1129960
143,1972,1082400
143,1973,1157840
143,1974,1189000
143,1975,1053700
143,1976,1022950
143,1977,994660
143,1978,943000
143,1979,979490
143,1980,820000
143,1981,1061900
143,1982,697000
143,1983,816720
143,1984,942590
143,1985,1073380
143,1986,1262800
143,1987,938900
143,1988,807700
143,1989,1054737
143,1990,951200
143,1991,1061900
143,1992,1205400
143,1993,944640
143,1994,1156200
143,1995,524800
143,1996,791300
143,1997,1074200
143,1998,1072396
143,1999,1372680
143,2000,1035660
143,2001,996710
143,2002,1130206
143,2003,1391950
143,2004,1291500
143,2005,1369400
143,2006,1488464
143,2007,1327580
143,2008,1192255
143,2009,1386333
143,2010,1411769
143,2011,1565630
143,2012,1401798
143,2013,1415300
143,2014,1471740
143,2015,1715305
143,2016,1495951
143,2017,1550325
143,2018,1849748
143,2019,1883950
146,1992,3148053
146,1993,3545509
146,1994,2561096
146,1995,3345566
146,1996,3016408
146,1997,1183734
146,1998,1309571
146,1999,1776374
146,2000,2689397
146,2001,1929819
146,2002,2450071
146,2003,2587807
146,2004,2619791
146,2005,1981457
146,2006,1780959
146,2007,2284993
146,2008,2428507
146,2009,2618003
146,2010,1840431
146,2011,2273090
146,2012,1933277
146,2013,2341339
146,2014,2269425
146,2015,2287695
146,2016,2352944
146,2017,2579614
146,2018,2790227
146,2019,2517212
147,1995,24759
147,1996,29608
147,1997,36029
147,1998,42170
147,1999,56317
147,2000,40899
147,2001,75420
147,2002,96968
147,2003,102355
147,2004,123904
147,2005,167001
147,2006,204711
147,2007,215485
147,2008,214796
147,2009,215485
147,2010,233834
147,2011,241106
147,2012,246494
147,2013,250243
147,2014,296292
147,2015,307066
147,2016,296292
147,2017,339389
147,2018,307066
147,2019,321515
150,1961,15393
150,1962,14146
150,1963,11403
150,1964,10661
150,1965,10533
150,1966,8732
150,1967,11039
150,1968,9709
150,1969,8054
150,1970,8419
150,1971,7314
150,1972,6323
150,1973,5468
150,1974,5297
150,1975,4443
150,1976,3247
150,1977,3076
150,1978,2734
150,1979,2221
150,1980,2051
150,1981,1880
150,1982,1538
150,1983,1538
150,1984,1196
150,1985,1025
150,1986,1709
150,1987,1709
150,1988,1709
150,1989,684
150,1990,854
150,1991,854
150,1992,684
150,1993,513
150,1994,513
150,1995,513
150,1996,513
150,1997,171
150,1998,171
150,1999,171
150,2000,171
150,2001,171
150,2002,171
150,2003,342
150,2004,803
150,2005,1162
150,2006,1247
150,2007,1470
150,2008,1495
150,2009,1504
150,2010,1376
150,2011,1283
150,2012,1177
150,2013,1013
150,2014,523
150,2015,513
150,2016,598
150,2017,684
150,2018,2905
150,2019,2734
154,1992,3667941
154,1993,1774158
154,1994,2848339
154,1995,2643065
154,1996,2973467
154,1997,3581251
154,1998,3376198
154,1999,3189581
154,2000,3662978
154,2001,3185367
154,2002,1649516
154,2003,3289037
154,2004,3433114
154,2005,3683230
154,2006,3525084
154,2007,2906766
154,2008,3282869
154,2009,3513274
154,2010,3512110
154,2011,3258889
154,2012,3333145
154,2013,4048591
154,2014,2715297
154,2015,4501778
154,2016,4620294
154,2017,2499903
154,2018,4082163
154,2019,3589568
156,1961,9955
156,1962,12249
156,1963,12925
156,1964,14998
156,1965,16201
156,1966,16810
156,1967,18640
156,1968,23244
156,1969,28756
156,1970,31285
156,1971,33153
156,1972,26403
156,1973,46694
156,1974,44827
156,1975,45279
156,1976,50445
156,1977,56033
156,1978,65372
156,1979,74711
156,1980,68953
156,1981,73217
156,1982,92175
156,1983,126262
156,1984,91428
156,1985,145462
156,1986,101999
156,1987,91521
156,1988,95257
156,1989,110061
156,1990,131064
156,1991,122728
156,1992,103662
156,1993,79607
156,1994,100860
156,1995,139149
156,1996,140644
156,1997,112067
156,1998,146247
156,1999,148862
156,2000,149609
156,2001,132612
156,2002,221705
156,2003,142698
156,2004,309117
156,2005,265224
156,2006,345539
156,2007,382894
156,2008,532316
156,2009,532316
156,2010,496829
156,2011,612631
156,2012,502432
156,2013,644383
156,2014,831161
156,2015,608895
156,2016,814351
156,2017,739640
156,2018,785606
156,2019,780544
165,1961,1733618
165,1962,905412
165,1963,1424795
165,1964,1200197
165,1965,1417776
165,1966,1473926
165,1967,1579206
165,1968,1593244
165,1969,1691505
165,1970,1691505
165,1971,1761692
165,1972,1551132
165,1973,1986291
165,1974,1993309
165,1975,2019419
165,1976,2077604
165,1977,2051003
165,1978,2013383
165,1979,2051003
165,1980,1838407
165,1981,1840934
165,1982,1831528
165,1983,1853286
165,1984,1888029
165,1985,2007347
165,1986,2070515
165,1987,2140702
165,1988,2196852
165,1989,2288165
165,1990,2305290
165,1991,2489882
165,1992,2642960
165,1993,2831552
165,1994,3013898
165,1995,5051214
165,1996,5203871
165,1997,5218119
165,1998,5323540
165,1999,2828534
165,2000,3582693
165,2001,3692746
165,2002,3649721
165,2003,3567813
165,2004,3444495
165,2005,3425264
165,2006,3268606
165,2007,5289920
165,2008,5340876
165,2009,4542991
165,2010,4520952
165,2011,4514214
165,2012,4516741
165,2013,4649464
165,2014,4634865
165,2015,4622091
165,2016,4645323
165,2017,4701613
165,2018,4805771
165,2019,4769414
167,1993,914815
167,1994,1152643
167,1995,761378
167,1996,1245037
167,1997,638793
167,1998,985611
167,1999,1198214
167,2000,1195785
167,2001,1220956
167,2002,1012586
167,2003,1204270
167,2004,1245734
167,2005,1118254
167,2006,1029611
167,2007,1769087
167,2008,1756475
167,2009,1227941
167,2010,820384
167,2011,1630174
167,2012,1071681
167,2013,1334841
167,2014,1134975
167,2015,1618652
167,2016,1355992
167,2017,1425109
167,2018,1852531
167,2019,1214060
169,1961,8179905
169,1962,11247369
169,1963,11247369
169,1964,11758613
169,1965,12269857
169,1966,12269857
169,1967,13803589
169,1968,12269857
169,1969,12269857
169,1970,12269857
169,1971,12678852
169,1972,13087847
169,1973,12433455
169,1974,13680890
169,1975,14365957
169,1976,14734053
169,1977,14437532
169,1978,15879240
169,1979,16666556
169,1980,18404785
169,1981,18404785
169,1982,19447723
169,1983,21393518
169,1984,22891463
169,1985,23578575
169,1986,22399646
169,1987,21146076
169,1988,21780018
169,1989,23304548
169,1990,22838294
169,1991,10693180
169,1992,10838374
169,1993,10862913
169,1994,11236121
169,1995,11410967
169,1996,11540823
169,1997,13006048
169,1998,12872102
169,1999,11854727
169,2000,7979497
169,2001,8526528
169,2002,8571518
169,2003,3647215
169,2004,2246406
169,2005,2147225
169,2006,2177900
169,2007,2351723
169,2008,1806736
169,2009,1849681
169,2010,1979537
169,2011,1979537
169,2012,1979537
169,2013,1963177
169,2014,1978514
169,2015,1956020
169,2016,1963177
169,2017,1973402
169,2018,1973402
169,2019,1973402
170,1961,131975
170,1962,144702
170,1963,139255
170,1964,130262
170,1965,129434
170,1966,130764
170,1967,125951
170,1968,130587
170,1969,154244
170,1970,131477
170,1971,146862
170,1972,137763
170,1973,143928
170,1974,149982
170,1975,147549
170,1976,148916
170,1977,128593
170,1978,119595
170,1979,118676
170,1980,132069
170,1981,128651
170,1982,115523
170,1983,106287
170,1984,83221
170,1985,120654
170,1986,109372
170,1987,131847
170,1988,110693
170,1989,153040
170,1990,129579
170,1991,131143
170,1992,101368
170,1993,110901
170,1994,151752
170,1995,190394
170,1996,211592
170,1997,267401
170,1998,177480
170,1999,229568
170,2000,250212
170,2001,298090
170,2002,316824
170,2003,341220
170,2004,363379
170,2005,396328
170,2006,447995
170,2007,459595
170,2008,522167
170,2009,618002
170,2010,655641
170,2011,694058
170,2012,845931
170,2013,1024487
170,2014,1185424
170,2015,1397782
170,2016,1612889
170,2017,1507823
170,2018,1509069
170,2019,1491908
171,1978,1393
171,1979,1911
171,1980,1911
171,1981,1553
171,1982,1971
171,1983,3862
171,1984,4758
171,1985,12601
171,1986,13417
171,1987,13218
171,1988,16662
171,1989,13934
171,1990,11944
171,1991,7664
171,1992,7306
171,1993,7624
171,1994,7485
171,1995,7246
171,1996,7166
171,1997,7067
171,1998,6868
171,1999,4678
171,2000,4180
171,2001,3464
171,2002,3603
171,2003,2588
171,2004,2588
171,2005,2568
171,2006,2309
171,2007,1971
171,2008,3006
171,2009,2926
171,2010,3026
171,2011,3225
171,2012,3364
171,2013,3424
171,2014,3404
171,2015,4180
171,2016,3782
171,2017,4240
171,2018,4220
171,2019,4260
174,1961,839309
174,1962,1650984
174,1963,1410956
174,1964,1479648
174,1965,1594135
174,1966,1016172
174,1967,1095919
174,1968,1296468
174,1969,926256
174,1970,1288623
174,1971,1026437
174,1972,937216
174,1973,1229554
174,1974,1538076
174,1975,1028411
174,1976,1040649
174,1977,749312
174,1978,730349
174,1979,1579133
174,1980,1136976
174,1981,1002750
174,1982,1161453
174,1983,958534
174,1984,955376
174,1985,1091971
174,1986,864576
174,1987,1204089
174,1988,422418
174,1989,848784
174,1990,1227776
174,1991,1078224
174,1992,842070
174,1993,533897
174,1994,710342
174,1995,787821
174,1996,1042119
174,1997,671102
174,1998,408336
174,1999,844364
174,2000,721338
174,2001,830544
174,2002,718808
174,2003,785056
174,2004,795092
174,2005,768341
174,2006,796171
174,2007,636774
174,2008,592905
174,2009,619548
174,2010,747956
174,2011,589421
174,2012,664514
174,2013,653560
174,2014,646270
174,2015,737955
174,2016,611049
174,2017,685845
174,2018,633296
174,2019,681570
179,1977,2914
179,1978,2914
179,1979,2936
179,1980,2914
179,1981,3026
179,1982,2802
179,1983,2914
179,1984,1636
179,1985,1434
179,1986,1244
179,1987,1345
179,1988,1434
179,1989,1222
179,1990,1233
179,1991,594
179,1992,616
179,1993,672
179,1994,740
179,1995,807
179,1996,2611
179,1997,1457
179,1998,1479
179,1999,1490
179,2000,1266
179,2001,314
179,2002,224
179,2003,224
179,2004,224
179,2005,224
179,2006,202
179,2007,168
179,2008,134
179,2009,112
179,2010,90
179,2011,123
179,2012,90
179,2013,134
179,2014,392
179,2015,22
179,2016,56
179,2017,45
179,2018,56
181,1964,781
181,1965,781
181,1966,1172
181,1967,1172
181,1968,1172
181,1969,1172
181,1970,1172
181,1971,1954
181,1972,3126
181,1973,3516
181,1974,3907
181,1975,4298
181,1976,5079
181,1977,5861
181,1978,6161
181,1979,6392
181,1980,7572
181,1981,10248
181,1982,9768
181,1983,9072
181,1984,10158
181,1985,8572
181,1986,7787
181,1987,7642
181,1988,6845
181,1989,6599
181,1990,6732
181,1991,6958
181,1992,6251
181,1993,7814
181,1994,10549
181,1995,9768
181,1996,9357
181,1997,9381
181,1998,9377
181,1999,9768
181,2000,9986
181,2001,10189
181,2002,10385
181,2003,10549
181,2004,10768
181,2005,10959
181,2006,11154
181,2007,11330
181,2008,11584
181,2009,11807
181,2010,12030
181,2011,12237
181,2012,12502
181,2013,12502
181,2014,12678
181,2015,12999
181,2016,13018
181,2017,13155
181,2018,13292
181,2019,13424
183,1961,2189953
183,1962,3006851
183,1963,2728337
183,1964,2614717
183,1965,2684054
183,1966,2779611
183,1967,2651716
183,1968,3400166
183,1969,3465014
183,1970,2213775
