geo,year,qv_gooseberries_gross_production_value_current_thousand_slc
230,2009,57017
230,2010,73039
230,2011,98324
230,2012,106650
230,2013,85447
230,2014,88190
230,2015,148923
230,2016,128762
230,2017,163047
230,2018,127727
230,2019,215134
54,2003,352
54,2004,335
54,2005,277
54,2006,265
54,2007,320
54,2008,439
54,2009,608
54,2010,879
54,2011,2807
54,2012,1373
54,2013,537
54,2014,192
54,2015,237
63,1992,338
63,1993,371
63,1994,124
63,1995,359
63,1996,776
63,1997,387
63,1998,419
63,1999,198
63,2000,257
63,2001,732
63,2002,796
63,2003,703
63,2004,558
63,2005,73
63,2006,66
63,2007,80
63,2008,160
63,2009,147
63,2010,229
63,2011,176
63,2012,192
63,2013,165
63,2014,183
63,2015,184
63,2016,161
63,2017,179
67,1993,252
67,1994,76
67,1995,97
67,1996,161
67,1997,76
67,1998,100
67,1999,65
67,2000,114
67,2001,76
67,2002,102
67,2003,109
67,2004,126
67,2005,107
67,2006,165
67,2007,165
67,2008,127
67,2009,283
67,2010,209
67,2011,260
67,2012,199
67,2013,201
67,2014,147
67,2015,237
67,2016,388
67,2017,296
79,1991,177878
79,1992,159763
79,1993,172046
79,1994,204567
79,1995,222666
79,1996,176233
79,1997,194569
79,1998,162698
79,1999,135242
79,2000,149714
79,2001,216112
79,2002,159680
79,2003,179334
79,2004,194265
79,2005,177115
79,2006,195358
79,2007,201100
79,2008,253192
79,2009,163155
79,2010,190594
79,2011,216876
79,2012,239995
79,2013,231312
79,2014,259276
79,2015,263203
79,2016,258793
79,2017,303576
97,1991,232242
97,1992,264671
97,1993,154100
97,1994,89864
97,1995,142800
97,1996,326329
97,1997,1357433
97,1998,1046228
97,1999,612612
97,2000,288703
97,2001,289300
97,2002,413847
97,2003,403766
97,2004,490875
97,2005,212913
97,2006,145648
97,2007,247493
97,2008,204335
97,2009,225333
97,2010,138516
97,2011,147307
97,2012,142185
97,2013,217788
97,2014,165366
97,2015,180970
97,2016,144031
97,2017,150813
