geo,year,qv_sugar_beet_gross_production_value_current_thousand_slc
73,1995,6688
73,1996,233
73,1997,2617
73,1998,1886
73,1999,202
73,2000,197
73,2001,268
73,2002,233
73,2003,113
79,1991,1111766
79,1992,1122680
79,1993,1066056
79,1994,988805
79,1995,1063850
79,1996,958030
79,1997,999798
79,1998,1052981
79,1999,957040
79,2000,967499
79,2001,871114
79,2002,991390
79,2003,948629
79,2004,1059200
79,2005,960819
79,2006,681338
79,2007,754174
79,2008,690078
79,2009,673895
79,2010,796686
79,2011,1064790
79,2012,1245906
79,2013,1141435
79,2014,1457657
79,2015,1128600
79,2016,947293
79,2017,987737
79,2018,680976
79,2019,832392
80,1996,25
80,1998,117
80,1999,112
80,2000,109
80,2001,79
80,2002,49
80,2003,27
80,2006,2
80,2007,6
80,2008,3
80,2009,13
80,2010,25
80,2011,42
80,2012,74
80,2013,75
80,2014,76
80,2015,65
80,2016,21
80,2017,22
80,2018,24
84,1991,84377
84,1992,113494
84,1993,120549
84,1994,117126
84,1995,134329
84,1996,140307
84,1997,167424
84,1998,119282
84,1999,131487
84,2000,161749
84,2001,150748
84,2002,147349
84,2003,114728
84,2004,119129
84,2005,132739
84,2006,66668
84,2007,27247
84,2008,26414
84,2009,33315
84,2010,20332
84,2011,16851
84,2012,17401
84,2013,14121
84,2014,11709
84,2015,9293
84,2016,8280
84,2017,10167
84,2018,1697
84,2019,2096
97,1991,10707056
97,1992,5809983
97,1993,4804896
97,1994,9723379
97,1995,15686343
97,1996,20822525
97,1997,21086454
97,1998,16085851
97,1999,15735315
97,2000,13594225
97,2001,22579534
97,2002,19098024
97,2003,16335359
97,2004,37154524
97,2005,35981362
97,2006,23536018
97,2007,12941456
97,2008,3996072
97,2009,4778386
97,2010,5945004
97,2011,8165880
97,2012,9674593
97,2013,8752853
97,2014,8809018
97,2015,7447641
97,2016,10484781
97,2017,9101939
97,2018,7820807
97,2019,7508673
98,1992,53346
98,1993,82154
98,1994,130200
98,1995,151956
98,1996,219312
98,1997,226278
98,1998,276264
98,1999,211654
98,2000,112355
98,2001,223852
98,2002,286394
98,2003,168715
98,2004,336539
98,2005,335775
98,2006,386815
98,2007,370330
98,2008,300880
98,2009,311562
98,2010,269817
98,2011,345732
98,2012,271632
98,2013,312094
98,2014,258146
98,2015,159843
98,2016,306301
98,2017,358026
98,2018,156898
98,2019,144398
