geo,year,qv_sugar_beet_gross_production_value_current_thousand_us
143,2013,104273
143,2014,142321
143,2015,126760
143,2016,152264
143,2017,132209
143,2018,138176
146,1994,44112
146,1995,56246
146,1996,44553
146,1997,42693
146,1998,25682
146,1999,16309
146,2000,15251
146,2001,21589
146,2002,21055
146,2003,14742
146,2004,21507
146,2005,28085
146,2006,31560
146,2007,16795
146,2008,34760
146,2009,12575
146,2010,34536
146,2011,30839
146,2012,32425
146,2013,44893
146,2014,53822
146,2015,18824
146,2016,24191
146,2017,36948
146,2018,25462
146,2019,23936
15,1991,313788
15,1992,330357
15,1993,329518
15,1994,301150
15,1995,370901
15,1996,370924
15,1997,327108
15,1998,276303
15,1999,316306
150,1991,426824
150,1992,483277
150,1993,394609
150,1994,388552
150,1995,469961
150,1996,418621
150,1997,396123
150,1998,344069
150,1999,339692
150,2000,281366
150,2001,292174
150,2002,270571
150,2003,301379
150,2004,359376
150,2005,331918
150,2006,294036
150,2007,249700
150,2008,256071
150,2009,246991
150,2010,286402
150,2011,374572
150,2012,478376
150,2013,429632
150,2014,404129
150,2015,196577
150,2016,210471
150,2017,295370
150,2018,201920
150,2019,205353
154,1992,4225
154,1993,1421
154,1994,3126
154,1995,2883
154,1996,3916
154,1997,2890
154,1998,2453
154,1999,2723
154,2000,1970
154,2001,1285
154,2002,1566
154,2003,1647
154,2004,2626
154,2005,2934
154,2006,1298
154,2007,451
154,2008,610
154,2009,472
154,2010,591
154,2011,708
154,2012,575
154,2013,535
154,2014,384
154,2015,181
154,2016,165
154,2017,176
154,2018,201
165,1991,5755
165,1992,5911
165,1993,4075
165,1994,4021
165,1995,3528
165,1996,3549
165,1997,2757
165,1998,2016
165,1999,2823
165,2000,3258
165,2001,2340
165,2002,1868
165,2003,4334
165,2004,5833
165,2005,2870
165,2006,2254
165,2007,2181
165,2008,1452
165,2009,1894
165,2011,10
165,2012,30
165,2013,31
165,2014,33
165,2015,419
165,2016,557
165,2017,727
165,2018,737
167,1993,119556
167,1994,76880
167,1995,119149
167,1996,147854
167,1997,99571
167,1998,85689
167,1999,59394
167,2000,60327
167,2001,90370
167,2002,113551
167,2003,116220
167,2004,156542
167,2005,189099
167,2006,142919
167,2007,122466
167,2008,136192
167,2009,123040
167,2010,113944
167,2011,155110
167,2012,160464
167,2013,157819
167,2014,174363
167,2015,118491
167,2016,143570
167,2017,152069
167,2018,140541
167,2019,110646
173,1991,248176
173,1992,324437
173,1993,379417
173,1994,277476
173,1995,444550
173,1996,602344
173,1997,460217
173,1998,423419
173,1999,316695
173,2000,308255
173,2001,308115
173,2002,368774
173,2003,374302
173,2004,650858
173,2005,634476
173,2006,477008
173,2007,494818
173,2008,376213
173,2009,403355
173,2010,373729
173,2011,567395
173,2012,519542
173,2013,529613
173,2014,538785
173,2015,298113
173,2016,401309
173,2017,399641
173,2018,415817
173,2019,385612
174,1991,702
174,1992,1213
174,1993,1689
174,1994,2565
174,1995,3960
174,1996,2205
174,1997,10121
174,1998,10778
174,1999,21643
174,2000,19952
174,2001,13649
174,2002,26540
174,2003,26011
174,2004,36564
174,2005,35957
174,2006,16181
174,2007,10399
174,2008,9430
174,2009,432
174,2010,377
174,2011,820
174,2012,1789
174,2013,1014
174,2014,1274
174,2015,484
174,2016,828
174,2017,893
183,1993,609794
183,1994,741629
183,1995,733315
183,1996,76441
183,1997,59263
183,1998,53950
183,1999,31636
183,2000,13025
183,2001,14762
183,2002,20303
183,2003,14576
183,2004,17438
183,2005,17530
183,2006,36916
183,2007,27640
183,2008,30860
183,2009,34823
183,2010,31640
183,2011,36831
183,2012,35282
183,2013,52575
183,2014,66813
183,2015,41574
183,2016,32416
183,2017,37677
183,2018,32265
183,2019,30299
185,1992,1845112
185,1993,1729122
185,1994,561559
185,1995,764206
185,1996,596951
185,1997,471201
185,1998,323715
185,1999,221401
185,2000,254252
185,2001,326791
185,2002,373133
185,2003,538559
185,2004,641103
185,2005,725873
185,2006,1314181
185,2007,1207294
185,2008,1356844
185,2009,973741
185,2010,1198987
185,2011,2597636
185,2012,2073155
185,2013,1893368
185,2014,1638774
185,2015,1967611
185,2016,2234219
185,2017,1990483
185,2018,1775456
185,2019,1634591
186,1994,74188
186,1995,89856
186,1996,122040
186,1997,93335
186,1998,55274
186,1999,74951
186,2000,26598
186,2001,48596
186,2002,61197
186,2003,54392
186,2004,85586
186,2005,88719
198,1992,4449
198,1993,7548
198,1994,10040
198,1995,15616
198,1996,18565
198,1997,15722
198,1998,17626
198,1999,21055
198,2000,9722
198,2001,5173
198,2002,7773
198,2003,8002
198,2004,11688
198,2005,12643
198,2006,10689
199,1993,28425
199,1994,24425
199,1995,33325
199,1996,50714
199,1997,47739
199,1998,32109
199,1999,30230
199,2000,20718
199,2001,28448
199,2002,29609
199,2003,32151
199,2004,85451
199,2005,97586
199,2006,66749
199,2007,45523
199,2008,36008
199,2009,52383
199,2010,47098
199,2011,58293
199,2012,42177
199,2013,60923
199,2014,76246
199,2015,43595
199,2016,46175
199,2017,34872
199,2018,39818
199,2019,35743
203,1991,464023
203,1992,484914
203,1993,546425
203,1994,472656
203,1995,488266
203,1996,499610
203,1997,447659
203,1998,464860
203,1999,420560
203,2000,346132
203,2001,290823
203,2002,401147
203,2003,423864
203,2004,543421
203,2005,498707
203,2006,319460
203,2007,235888
203,2008,216693
203,2009,217788
203,2010,167597
203,2011,181655
203,2012,153383
203,2013,111439
203,2014,169937
203,2015,152329
203,2016,128710
203,2017,151395
203,2018,119339
203,2019,99269
210,1991,72685
210,1992,100495
210,1993,94786
210,1994,88315
210,1995,148711
210,1996,137335
210,1997,120626
210,1998,125146
210,1999,118934
210,2000,108778
210,2001,109681
210,2002,114648
210,2003,125967
210,2004,117111
210,2005,144916
210,2006,95829
210,2007,88876
210,2008,81200
210,2009,86440
210,2010,67091
210,2011,92533
210,2012,72014
210,2013,82206
210,2014,72798
210,2015,34561
210,2016,59150
210,2017,58499
210,2018,55881
210,2019,67785
211,1991,88769
211,1992,96134
211,1993,94498
211,1994,90434
211,1995,108699
211,1996,134920
211,1997,111393
211,1998,106274
211,1999,93176
211,2000,98411
211,2001,80900
211,2002,104785
211,2003,107367
211,2004,135805
211,2005,124502
211,2006,104073
211,2007,144137
211,2008,139549
211,2009,112213
211,2010,89892
211,2011,137937
211,2012,107034
211,2013,97999
211,2014,130216
211,2015,95790
211,2016,71298
211,2017,90989
211,2018,72353
211,2019,80499
213,1999,16906
213,2000,27737
213,2001,36899
213,2002,35268
213,2003,44872
213,2004,39558
213,2005,38895
213,2006,38808
213,2007,42091
213,2008,29054
213,2009,20539
213,2010,21013
213,2011,23817
213,2012,25787
213,2013,26416
213,2014,26792
213,2015,17924
213,2016,17008
213,2017,16676
213,2018,16952
222,1991,7278
222,1992,11506
222,1993,8572
222,1994,8696
222,1995,10848
222,1996,11926
222,1997,9209
222,1998,4759
222,1999,2863
222,2000,574
222,2012,103
222,2013,1163
222,2014,2585
222,2015,1987
222,2016,1843
222,2017,1665
222,2018,1593
223,1991,573278
223,1992,559666
223,1993,549132
223,1994,273316
223,1995,365849
223,1996,644675
223,1997,732880
223,1998,1096862
223,1999,780998
223,2000,829757
223,2001,463825
223,2002,853796
223,2003,722785
223,2004,1027671
223,2005,1129893
223,2006,910532
223,2007,952852
223,2008,1190037
223,2009,1225945
223,2010,1372999
223,2011,1259214
223,2012,1046722
223,2013,1268993
223,2014,1116050
223,2015,962301
223,2016,1239102
223,2017,1124670
223,2018,765565
223,2019,760343
229,1991,506407
229,1992,623342
229,1993,521860
229,1994,440404
229,1995,478958
229,1996,585211
229,1997,489961
229,1998,447257
229,1999,410963
229,2000,343433
229,2001,335944
229,2002,386749
229,2003,419109
229,2004,463523
229,2005,442247
229,2006,285925
229,2007,282899
229,2008,337103
229,2009,316199
229,2010,236511
229,2011,369810
229,2012,332880
229,2013,404830
229,2014,463279
229,2015,264111
229,2016,201955
229,2017,294971
229,2018,286665
229,2019,265324
230,1994,1384846
230,1995,1043240
230,1996,817476
230,1997,664122
230,1998,430930
230,1999,268995
230,2000,295992
230,2001,402976
230,2002,347298
230,2003,351579
230,2004,424435
230,2005,534236
230,2006,825792
230,2007,531183
230,2008,558714
230,2009,529787
230,2010,829902
230,2011,1213645
230,2012,985285
230,2013,537241
230,2014,653892
230,2015,373132
230,2016,465557
230,2017,461611
230,2018,384618
230,2019,297699
231,1991,997815
231,1992,1083958
231,1993,928676
231,1994,1126983
231,1995,967480
231,1996,1210200
231,1997,1165816
231,1998,1179320
231,1999,1243038
231,2000,1236558
231,2001,1131152
231,2002,1219108
231,2003,1412660
231,2004,1230861
231,2005,1316784
231,2006,1669136
231,2007,1467952
231,2008,1292460
231,2009,1513046
231,2010,2150496
231,2011,2018481
231,2012,2332692
231,2013,1546775
231,2014,1447445
231,2015,1668578
231,2016,1306238
231,2017,1441757
231,2018,1177524
234,1991,3295
234,1992,3557
234,1993,774
236,1991,1043
236,1992,1551
236,1993,2282
236,1994,1473
236,1995,3671
236,1996,3337
236,1997,2635
236,1998,4754
236,1999,4094
236,2000,3684
236,2001,4277
236,2002,3282
236,2003,2836
236,2004,3459
236,2005,6531
236,2006,9351
236,2007,12036
236,2008,15162
236,2009,16896
236,2010,24608
236,2011,25661
236,2012,19931
236,2013,21279
236,2014,35659
255,2000,251363
255,2001,230260
255,2002,217165
255,2003,256968
255,2004,290186
255,2005,279775
255,2006,233888
255,2007,260364
255,2008,214049
255,2009,219753
255,2010,173032
255,2011,231051
255,2012,200403
255,2013,186830
255,2014,167423
255,2015,132403
255,2016,117164
255,2017,148477
255,2018,140960
255,2019,124796
27,1998,1426
27,1999,1194
27,2000,543
27,2001,425
27,2002,1137
27,2003,215
27,2004,703
27,2005,676
27,2006,722
27,2007,501
272,2006,114361
272,2007,132795
272,2008,110338
272,2009,108123
272,2010,107793
272,2011,148920
272,2012,127572
272,2013,170280
272,2014,138464
272,2015,65007
272,2016,98162
272,2017,98899
272,2018,82636
272,2019,83339
3,1993,1527
3,1994,2574
3,1995,2287
3,1996,3206
3,1997,1789
3,1998,1952
3,1999,1441
3,2000,1344
3,2001,1145
3,2002,1142
3,2003,1771
3,2004,1830
3,2005,1449
3,2006,2305
3,2007,2067
3,2008,2012
3,2009,2095
3,2010,2030
3,2011,1673
3,2012,1616
3,2013,3423
3,2014,2008
3,2015,1321
3,2016,1510
3,2017,1391
3,2018,1281
33,1991,42616
33,1992,26954
33,1993,26701
33,1994,43153
33,1995,40406
33,1996,37166
33,1997,21555
33,1998,30253
33,1999,28040
33,2000,29300
33,2001,19680
33,2002,15815
33,2003,29623
33,2004,31220
33,2005,28489
33,2006,52205
33,2007,43843
33,2008,22317
33,2009,47658
33,2010,38630
33,2011,59005
33,2012,51337
33,2013,48156
33,2014,45280
33,2015,34685
33,2016,54820
33,2017,54607
33,2018,100121
351,1991,504894
351,1992,429015
351,1993,357557
351,1994,293568
351,1995,483916
351,1996,632254
351,1997,601258
351,1998,522450
351,1999,250449
351,2000,206750
351,2001,327562
351,2002,542100
351,2003,284551
351,2004,257706
351,2005,334064
351,2006,311188
351,2007,368248
351,2008,429059
351,2009,294247
351,2010,480580
351,2011,697506
351,2012,874164
351,2013,687483
351,2014,656347
351,2015,418781
351,2016,596716
351,2017,643188
351,2018,811533
40,1991,107634
40,1992,190213
40,1993,179351
40,1994,182034
40,1995,190817
40,1996,167053
40,1997,150123
40,1998,170085
40,1999,168262
40,2000,171356
40,2001,162312
40,2002,167704
40,2003,98590
40,2004,102397
40,2005,112823
40,2006,96238
40,2007,74382
40,2008,54316
40,2009,34901
40,2010,48289
40,2011,74164
40,2012,73513
40,2013,83916
40,2014,90487
40,2015,90744
40,2016,72722
40,2017,85251
40,2018,110862
41,1991,504894
41,1992,429015
41,1993,357557
41,1994,293568
41,1995,483916
41,1996,632254
41,1997,601258
41,1998,522450
41,1999,250449
41,2000,206750
41,2001,327562
41,2002,542100
41,2003,284551
41,2004,257706
41,2005,334064
41,2006,311188
41,2007,368248
41,2008,429059
41,2009,294247
41,2010,480580
41,2011,697506
41,2012,874164
41,2013,687483
41,2014,656347
41,2015,418781
41,2016,596716
41,2017,643188
41,2018,811533
5000,1991,9914194
5000,1992,12751886
5000,1993,12239240
5000,1994,12353637
5000,1995,13626933
5000,1996,13220528
5000,1997,12111079
5000,1998,11360587
5000,1999,10089135
5000,2000,9176762
5000,2001,8564901
5000,2002,10007436
5000,2003,10592119
5000,2004,12402230
5000,2005,13097495
5000,2006,11681624
5000,2007,11177283
5000,2008,11064421
5000,2009,10866557
5000,2010,12157421
5000,2011,16285100
5000,2012,15371010
5000,2013,13626794
5000,2014,13923250
5000,2015,11361299
5000,2016,11776859
5000,2017,12485860
5000,2018,10664776
5100,1991,123260
5100,1992,117692
5100,1993,122026
5100,1994,130970
5100,1995,132407
5100,1996,137033
5100,1997,124314
5100,1998,144621
5100,1999,168194
5100,2000,152868
5100,2001,136928
5100,2002,142300
5100,2003,156401
5100,2004,172309
5100,2005,192254
5100,2006,223042
5100,2007,309490
5100,2008,391185
5100,2009,442988
5100,2010,481997
5100,2011,602334
5100,2012,625451
5100,2013,671224
5100,2014,722346
5100,2015,719224
5100,2016,577858
5100,2017,460022
5100,2018,455168
5103,1991,123260
5103,1992,117692
5103,1993,122026
5103,1994,130970
5103,1995,132407
5103,1996,137033
5103,1997,124314
5103,1998,144621
5103,1999,168194
5103,2000,152868
5103,2001,136928
5103,2002,142300
5103,2003,156401
5103,2004,172309
5103,2005,192254
5103,2006,223042
5103,2007,309490
5103,2008,391185
5103,2009,442988
5103,2010,481997
5103,2011,602334
5103,2012,625451
5103,2013,671224
5103,2014,722346
5103,2015,719224
5103,2016,577858
5103,2017,460022
5103,2018,455168
52,1994,530
52,1995,1138
52,1996,1086
52,1997,591
52,1998,1382
52,1999,1162
52,2000,1392
52,2001,1141
52,2002,3006
52,2003,3446
52,2004,1683
52,2005,1238
52,2006,7675
52,2007,7112
52,2008,14157
52,2009,16431
52,2010,21963
52,2011,28828
52,2012,21244
52,2013,11977
52,2014,11047
52,2015,10791
52,2016,11362
52,2017,13819
52,2018,9784
52,2019,8355
5200,1991,1152410
5200,1992,1306286
5200,1993,1137786
5200,1994,1353645
5200,1995,1202376
5200,1996,1417789
5200,1997,1340137
5200,1998,1384419
5200,1999,1443443
5200,2000,1440949
5200,2001,1317455
5200,2002,1406003
5200,2003,1543777
5200,2004,1367975
5200,2005,1464668
5200,2006,1826980
5200,2007,1598274
5200,2008,1384372
5200,2009,1612657
5200,2010,2262146
5200,2011,2177488
5200,2012,2477805
5200,2013,1700414
5200,2014,1619146
5200,2015,1794250
5200,2016,1434054
5200,2017,1581899
5200,2018,1388801
5203,1991,1040431
5203,1992,1110912
5203,1993,955377
5203,1994,1170136
5203,1995,1007886
5203,1996,1247366
5203,1997,1187371
5203,1998,1209573
5203,1999,1271078
5203,2000,1265858
5203,2001,1150832
5203,2002,1234923
5203,2003,1442283
5203,2004,1262081
5203,2005,1345273
5203,2006,1721341
5203,2007,1511795
5203,2008,1314776
5203,2009,1560704
5203,2010,2189126
5203,2011,2077486
5203,2012,2384028
5203,2013,1594931
5203,2014,1492725
5203,2015,1703263
5203,2016,1361057
5203,2017,1496364
5203,2018,1277645
5204,1991,6
5204,1992,52
5204,1996,29
5204,2011,48
5204,2012,213
5204,2013,164
5204,2014,151
5204,2015,136
5204,2016,132
5204,2017,142
5204,2018,148
5207,1991,111973
5207,1992,195322
5207,1993,182409
5207,1994,183508
5207,1995,194490
5207,1996,170394
5207,1997,152766
5207,1998,174846
5207,1999,172366
5207,2000,175091
5207,2001,166623
5207,2002,171080
5207,2003,101494
5207,2004,105894
5207,2005,119395
5207,2006,105639
5207,2007,86479
5207,2008,69595
5207,2009,51953
5207,2010,73020
5207,2011,99954
5207,2012,93563
5207,2013,105318
5207,2014,126270
5207,2015,90851
5207,2016,72866
5207,2017,85393
5207,2018,111008
5300,1991,2048891
5300,1992,1914872
5300,1993,1810853
5300,1994,1499535
5300,1995,1838600
5300,1996,2071974
5300,1997,2229176
5300,1998,2477162
5300,1999,1884940
5300,2000,1807023
5300,2001,1602420
5300,2002,2327898
5300,2003,2001858
5300,2004,2319246
5300,2005,2400206
5300,2006,2205069
5300,2007,2104795
5300,2008,2233137
5300,2009,2212789
5300,2010,2622412
5300,2011,2968361
5300,2012,2894385
5300,2013,2756437
5300,2014,2692789
5300,2015,2303195
5300,2016,2820419
5300,2017,3122979
5300,2018,2542665
5301,1994,36915
5301,1995,30380
5301,1996,15726
5301,1997,4473
5301,1998,20126
5301,1999,34057
5301,2000,42066
5301,2001,48146
5301,2002,55538
5301,2003,76957
5301,2004,64828
5301,2005,56009
5301,2006,58666
5301,2007,65234
5301,2008,45001
5301,2009,36060
5301,2010,44364
5301,2011,45857
5301,2012,41332
5301,2013,42775
5301,2014,37150
5301,2015,33300
5301,2016,61210
5301,2017,69707
5301,2018,69768
5302,1991,1069083
5302,1992,952659
5302,1993,936148
5302,1994,900878
5302,1995,1216845
5302,1996,1189604
5302,1997,1160141
5302,1998,1067343
5302,1999,814309
5302,2000,746288
5302,2001,891673
5302,2002,1136269
5302,2003,949975
5302,2004,992303
5302,2005,958393
5302,2006,854610
5302,2007,773669
5302,2008,870465
5302,2009,796925
5302,2010,878711
5302,2011,1213509
5302,2012,1401195
5302,2013,1070770
5302,2014,1039494
5302,2015,787143
5302,2016,931173
5302,2017,1045927
5302,2018,1171576
5303,1991,406403
5303,1992,400092
5303,1993,319998
5303,1994,272723
5303,1995,201883
5303,1996,202664
5303,1997,302082
5303,1998,264921
5303,1999,224382
5303,2000,161321
5303,2001,196345
5303,2002,279155
5303,2003,248572
5303,2004,226823
5303,2005,247334
5303,2006,365665
5303,2007,295289
5303,2008,103342
5303,2009,136605
5303,2010,301754
5303,2011,413267
5303,2012,376976
5303,2013,356026
5303,2014,481965
5303,2015,503489
5303,2016,570859
5303,2017,862438
5303,2018,519750
5305,1991,573405
5305,1992,562121
5305,1993,554706
5305,1994,289019
5305,1995,389492
5305,1996,663980
5305,1997,762480
5305,1998,1124772
5305,1999,812191
5305,2000,857349
5305,2001,466257
5305,2002,856936
5305,2003,726353
5305,2004,1035292
5305,2005,1138469
5305,2006,926129
5305,2007,970604
5305,2008,1214329
5305,2009,1243200
5305,2010,1397583
5305,2011,1295728
5305,2012,1074882
5305,2013,1286866
5305,2014,1134180
5305,2015,979263
5305,2016,1257178
5305,2017,1144908
5305,2018,781571
54,1991,178312
54,1992,182297
54,1993,182749
54,1994,172670
54,1995,190492
54,1996,185466
54,1997,172314
54,1998,168540
54,1999,157955
54,2000,145657
54,2001,125230
54,2002,130774
54,2003,161349
54,2004,168080
54,2005,158471
54,2006,107406
54,2007,109788
54,2008,121414
54,2009,111182
54,2010,116079
54,2011,142346
54,2012,154572
54,2013,135142
54,2014,143311
54,2015,67831
54,2016,85543
54,2017,65056
54,2018,70758
54,2019,74378
5400,1991,6589633
5400,1992,9413036
5400,1993,9168575
5400,1994,9369488
5400,1995,10453549
5400,1996,9593732
5400,1997,8417453
5400,1998,7354386
5400,1999,6592558
5400,2000,5775922
5400,2001,5508098
5400,2002,6131234
5400,2003,6890083
5400,2004,8542700
5400,2005,9040367
5400,2006,7426533
5400,2007,7164724
5400,2008,7055728
5400,2009,6598123
5400,2010,6790866
5400,2011,10536918
5400,2012,9373369
5400,2013,8498719
5400,2014,8888968
5400,2015,6544630
5400,2016,6944526
5400,2017,7320959
5400,2018,6278143
5401,1991,391442
5401,1992,2243103
5401,1993,2918580
5401,1994,3306076
5401,1995,3377315
5401,1996,2511165
5401,1997,2025109
5401,1998,1549213
5401,1999,1092355
5401,2000,1071929
5401,2001,1321680
5401,2002,1380151
5401,2003,1576119
5401,2004,2284979
5401,2005,2511297
5401,2006,3152040
5401,2007,2625158
5401,2008,2696492
5401,2009,2262519
5401,2010,2784216
5401,2011,4916006
5401,2012,4096364
5401,2013,3499990
5401,2014,3434039
5401,2015,2997110
5401,2016,3528684
5401,2017,3337307
5401,2018,2991338
5402,1991,947097
5402,1992,1161890
5402,1993,1028767
5402,1994,907978
5402,1995,1075612
5402,1996,1126128
5402,1997,1043213
5402,1998,958872
5402,1999,907988
5402,2000,775856
5402,2001,738354
5402,2002,818609
5402,2003,927093
5402,2004,1019081
5402,2005,1001367
5402,2006,586446
5402,2007,566436
5402,2008,595190
5402,2009,580234
5402,2010,478880
5402,2011,683333
5402,2012,635047
5402,2013,709221
5402,2014,767623
5402,2015,407390
5402,2016,399175
5402,2017,469976
5402,2018,460558
5403,1991,1468786
5403,1992,1941026
5403,1993,1447489
5403,1994,1573752
5403,1995,1773974
5403,1996,1825415
5403,1997,1672086
5403,1998,1437146
5403,1999,1385785
5403,2000,1097628
5403,2001,937294
5403,2002,1075646
5403,2003,1052150
5403,2004,1428245
5403,2005,1696375
5403,2006,902608
5403,2007,785818
5403,2008,670047
5403,2009,636589
5403,2010,546209
5403,2011,626351
5403,2012,496792
5403,2013,495975
5403,2014,601126
5403,2015,359537
5403,2016,385845
5403,2017,440761
5403,2018,330151
5404,1991,3782307
5404,1992,4067017
5404,1993,3773739
5404,1994,3581682
5404,1995,4226648
5404,1996,4131024
5404,1997,3677043
5404,1998,3409154
5404,1999,3206431
5404,2000,2830509
5404,2001,2510770
5404,2002,2856828
5404,2003,3334722
5404,2004,3810394
5404,2005,3831328
5404,2006,2785440
5404,2007,3187313
5404,2008,3093999
5404,2009,3118781
5404,2010,2981561
5404,2011,4311228
5404,2012,4145165
5404,2013,3793533
5404,2014,4086179
5404,2015,2780593
5404,2016,2630823
5404,2017,3072914
5404,2018,2496096
57,1994,102687
57,1995,58474
57,1996,38423
57,1997,67415
57,1998,97266
57,1999,80149
57,2000,55391
57,2001,49390
57,2002,31235
57,2003,60949
57,2004,103685
57,2005,103454
57,2006,144325
57,2007,108458
57,2008,143684
57,2009,109201
57,2010,125791
57,2011,215640
57,2012,205056
57,2013,184429
57,2014,193472
57,2015,109107
57,2016,144003
57,2017,190841
57,2018,148418
57,2019,158622
5707,1991,5994457
5707,1992,6844224
5707,1993,6820147
5707,1994,6665558
5707,1995,7848699
5707,1996,7247020
5707,1997,6472654
5707,1998,5863514
5707,1999,5422391
5707,2000,4683229
5707,2001,4239448
5707,2002,4803050
5707,2003,5339953
5707,2004,6662599
5707,2005,6988868
5707,2006,4602713
5707,2007,4738640
5707,2008,4372112
5707,2009,4433708
5707,2010,4164816
5707,2011,5820078
5707,2012,5507721
5707,2013,5161670
5707,2014,5614605
5707,2015,3649509
5707,2016,3703453
5707,2017,4154636
5707,2018,3501038
58,1991,1
58,1992,1
58,1993,2
58,1994,2
58,1995,2
58,1996,4
58,1997,8
58,1998,7
58,1999,9
58,2000,50
58,2001,34
