geo,year,qv_melonseed_gross_production_value_current_thousand_us
46,1994,943
46,1995,1081
46,1996,1085
46,1997,898
46,1998,918
46,1999,908
46,2000,728
46,2001,600
46,2002,727
46,2003,837
46,2004,1038
46,2005,1128
46,2006,1114
46,2007,1310
46,2008,1732
46,2009,1540
46,2010,1469
46,2011,1532
46,2012,1561
46,2013,1804
46,2014,1811
46,2015,1250
46,2016,1308
46,2017,1104
46,2018,1693
5000,1991,200056
5000,1992,195008
5000,1993,381685
5000,1994,228200
5000,1995,209876
5000,1996,285179
5000,1997,332199
5000,1998,438045
5000,1999,288771
5000,2000,301635
5000,2001,334897
5000,2002,317704
5000,2003,327832
5000,2004,381815
5000,2005,441441
5000,2006,651630
5000,2007,875880
5000,2008,1016012
5000,2009,182269
5000,2010,230079
5000,2011,301056
5000,2012,311211
5000,2013,328173
5000,2014,282507
5000,2015,198799
5000,2016,166765
5000,2017,166804
5000,2018,131133
5100,1991,157831
5100,1992,154085
5100,1993,342141
5100,1994,211716
5100,1995,172349
5100,1996,252319
5100,1997,311084
5100,1998,412834
5100,1999,269858
5100,2000,269692
5100,2001,315877
5100,2002,298219
5100,2003,305447
5100,2004,354553
5100,2005,411174
5100,2006,623030
5100,2007,841042
5100,2008,965948
5100,2009,172203
5100,2010,216853
5100,2011,285659
5100,2012,295363
5100,2013,279871
5100,2014,236885
5100,2015,153774
5100,2016,122971
5100,2017,125192
5100,2018,131048
5102,1991,10420
5102,1992,11229
5102,1993,9507
5102,1994,7674
5102,1995,8883
5102,1996,10123
5102,1997,8848
5102,1998,9552
5102,1999,9210
5102,2000,7727
5102,2001,7871
5102,2002,8320
5102,2003,8829
5102,2004,10888
5102,2005,10661
5102,2006,11369
5102,2007,33165
5102,2008,45923
5102,2009,44309
5102,2010,40578
5102,2011,44691
5102,2012,38989
5102,2013,41558
5102,2014,43765
5102,2015,29116
5102,2016,27637
5102,2017,28602
5102,2018,31550
5103,1991,12601
5103,1992,9318
5103,1993,8751
5103,1994,7268
5103,1995,14188
5103,1996,8347
5103,1997,3972
5103,1998,18697
5103,1999,2595
5103,2000,10272
5103,2001,11585
5103,2002,4102
5103,2003,14997
5103,2004,20780
5103,2005,26283
5103,2006,12178
5103,2007,26115
5103,2008,4643
5103,2009,11648
5103,2010,17929
5103,2011,65135
5103,2012,75655
5103,2013,65784
5105,1991,134810
5105,1992,133538
5105,1993,323884
5105,1994,196774
5105,1995,149278
5105,1996,233849
5105,1997,298264
5105,1998,384586
5105,1999,258053
5105,2000,251693
5105,2001,296421
5105,2002,285798
5105,2003,281620
5105,2004,322885
5105,2005,374230
5105,2006,599482
5105,2007,781762
5105,2008,915383
5105,2009,116246
5105,2010,158346
5105,2011,175833
5105,2012,180719
5105,2013,172530
5105,2014,193120
5105,2015,124658
5105,2016,95334
5105,2017,96590
5105,2018,99499
5200,1992,142
5200,1993,51
5200,1994,145
5200,1995,96
5200,1996,172
5200,1997,213
5200,1998,97
5200,1999,254
5200,2000,236
5200,2002,50
5200,2003,37
5200,2004,164
5200,2005,39
5200,2006,83
5200,2007,42
5200,2008,26
5200,2009,30
5200,2010,26
5200,2011,173
5200,2012,222
5200,2013,125
5200,2014,96
5200,2015,88
5200,2016,75
5200,2017,70
5200,2018,84
5204,1992,142
5204,1993,51
5204,1994,145
5204,1995,96
5204,1996,172
5204,1997,213
5204,1998,97
5204,1999,254
5204,2000,236
5204,2002,50
5204,2003,37
5204,2004,164
5204,2005,39
5204,2006,83
5204,2007,42
5204,2008,26
5204,2009,30
5204,2010,26
5204,2011,173
5204,2012,222
5204,2013,125
5204,2014,96
5204,2015,88
5204,2016,75
5204,2017,70
5204,2018,84
5300,1991,41027
5300,1992,39591
5300,1993,38456
5300,1994,15303
5300,1995,36080
5300,1996,31271
5300,1997,19664
5300,1998,23887
5300,1999,17550
5300,2000,30520
5300,2001,17819
5300,2002,18146
5300,2003,20841
5300,2004,25255
5300,2005,28453
5300,2006,26902
5300,2007,31866
5300,2008,45534
5300,2009,6306
5300,2010,9988
5300,2011,11683
5300,2012,12737
5300,2013,45131
5300,2014,42678
5300,2015,42628
5300,2016,41482
5300,2017,39283
5302,1991,41027
5302,1992,39591
5302,1993,38456
5302,1994,15303
5302,1995,36080
5302,1996,31271
5302,1997,19664
5302,1998,23887
5302,1999,17550
5302,2000,30520
5302,2001,17819
5302,2002,18146
5302,2003,20841
5302,2004,25255
5302,2005,28453
5302,2006,26902
5302,2007,31866
5302,2008,45534
5302,2009,6306
5302,2010,9988
5302,2011,11683
5302,2012,12737
5302,2013,45131
5302,2014,42678
5302,2015,42628
5302,2016,41482
5302,2017,39283
5400,1991,1197
5400,1992,1190
5400,1993,1037
5400,1994,1037
5400,1995,1350
5400,1996,1416
5400,1997,1238
5400,1998,1227
5400,1999,1109
5400,2000,1187
5400,2001,1201
5400,2002,1290
5400,2003,1508
5400,2004,1843
5400,2005,1775
5400,2006,1615
5400,2007,2931
5400,2008,4504
5400,2009,3729
5400,2010,3213
5400,2011,3541
5400,2012,2889
5400,2013,3046
5400,2014,2848
5400,2015,2308
5400,2016,2236
5400,2017,2259
5403,1991,1197
5403,1992,1190
5403,1993,1037
5403,1994,1037
5403,1995,1350
5403,1996,1416
5403,1997,1238
5403,1998,1227
5403,1999,1109
5403,2000,1187
5403,2001,1201
5403,2002,1290
5403,2003,1508
5403,2004,1843
5403,2005,1775
5403,2006,1615
5403,2007,2931
5403,2008,4504
5403,2009,3729
5403,2010,3213
5403,2011,3541
5403,2012,2889
5403,2013,3046
5403,2014,2848
5403,2015,2308
5403,2016,2236
5403,2017,2259
5707,1991,1197
5707,1992,1190
5707,1993,1037
5707,1994,1037
5707,1995,1350
5707,1996,1416
5707,1997,1238
5707,1998,1227
5707,1999,1109
5707,2000,1187
5707,2001,1201
5707,2002,1290
5707,2003,1508
5707,2004,1843
5707,2005,1775
5707,2006,1615
5707,2007,2931
5707,2008,4504
5707,2009,3729
5707,2010,3213
5707,2011,3541
5707,2012,2889
5707,2013,3046
5707,2014,2848
5707,2015,2308
5707,2016,2236
5707,2017,2259
5801,1991,12601
5801,1992,9318
5801,1993,8751
5801,1994,7268
5801,1995,14188
5801,1996,8347
5801,1997,3972
5801,1998,18697
5801,1999,3062
5801,2000,11014
5801,2001,12696
5801,2002,5966
5801,2003,17908
5801,2004,26676
5801,2005,33665
5801,2006,19450
5801,2007,56047
5801,2008,46991
5801,2009,45169
5801,2010,52275
5801,2011,114270
5801,2012,124400
5801,2013,120634
5801,2014,70716
5801,2015,33451
5801,2016,43012
5801,2017,62020
5801,2018,62384
5802,1999,467
5802,2000,742
5802,2001,1111
5802,2002,1865
5802,2003,2910
5802,2004,5896
5802,2005,7381
5802,2006,7272
5802,2007,29932
5802,2008,42348
5802,2009,33520
5802,2010,34346
5802,2011,49135
5802,2012,48745
5802,2013,54850
5802,2014,70716
5802,2015,33451
5802,2016,43012
5802,2017,62020
5802,2018,62384
5815,1991,23021
5815,1992,20547
5815,1993,18257
5815,1994,14942
5815,1995,23071
5815,1996,18470
5815,1997,12820
5815,1998,28248
5815,1999,12272
5815,2000,18741
5815,2001,20567
5815,2002,14286
5815,2003,26737
5815,2004,37564
5815,2005,44325
5815,2006,30819
5815,2007,70451
5815,2008,64225
5815,2009,62091
5815,2010,68193
5815,2011,129856
5815,2012,135887
5815,2013,133227
5815,2014,84031
5815,2015,44561
5815,2016,54224
5815,2017,73355
5815,2018,75457
5817,1991,12601
5817,1992,9318
5817,1993,8751
5817,1994,7268
5817,1995,14188
5817,1996,8347
5817,1997,3972
5817,1998,18697
5817,1999,3062
5817,2000,11014
5817,2001,12696
5817,2002,5966
5817,2003,17908
5817,2004,26676
5817,2005,33665
5817,2006,19450
5817,2007,56047
5817,2008,46991
5817,2009,45169
5817,2010,52275
5817,2011,114270
5817,2012,124400
5817,2013,120634
5817,2014,70716
5817,2015,33451
5817,2016,43012
5817,2017,62020
5817,2018,62384
84,1991,1197
84,1992,1190
84,1993,1037
84,1994,1037
84,1995,1350
84,1996,1416
84,1997,1238
84,1998,1227
84,1999,1109
84,2000,1187
84,2001,1201
84,2002,1290
84,2003,1508
84,2004,1843
84,2005,1775
84,2006,1615
84,2007,2931
84,2008,4504
84,2009,3729
84,2010,3213
84,2011,3541
84,2012,2889
84,2013,3046
84,2014,2848
84,2015,2308
84,2016,2236
84,2017,2259
