geo,year,qv_chicory_roots_gross_production_value_constant_2014_2016_thousand_slc
203,1988,21866
203,1989,18804
203,1990,9992
203,1991,6639
203,1992,6910
203,1993,4825
203,1994,3315
203,1995,2946
203,1996,4080
203,1997,3659
203,1998,3601
203,1999,3394
203,2000,3631
203,2001,3601
203,2002,3310
203,2003,2970
203,2004,2720
203,2005,2817
203,2006,2401
203,2007,960
203,2008,600
203,2009,480
203,2010,165
203,2011,180
203,2012,324
203,2013,162
203,2014,222
203,2015,236
203,2016,3289
203,2017,1437
230,1992,10042
230,1993,11608
230,1994,18236
230,1995,24100
230,1996,32355
230,1997,37938
230,1998,43511
230,1999,49105
230,2000,54668
230,2001,60251
230,2002,64268
230,2003,98410
230,2004,82343
230,2005,66276
230,2006,50209
230,2007,34142
230,2008,17071
230,2009,35146
230,2010,37155
230,2011,22092
230,2012,41975
230,2013,24201
230,2014,41875
230,2015,59046
230,2016,73908
230,2017,77593
230,2018,51103
230,2019,45038
255,2000,365326
255,2001,299874
255,2002,303323
255,2003,346110
255,2004,383839
255,2005,346988
255,2006,189644
255,2007,193072
255,2008,212453
255,2009,237112
255,2010,196417
255,2011,180283
255,2012,116351
255,2013,134701
255,2014,155222
255,2015,175296
255,2016,150388
255,2017,163811
68,1961,152712
68,1962,93612
68,1963,143628
68,1964,178750
68,1965,183855
68,1966,139201
68,1967,102142
68,1968,110863
68,1969,159496
68,1970,212422
68,1971,195257
68,1972,86875
68,1973,110204
68,1974,108773
68,1975,170650
68,1976,122847
68,1977,190854
68,1978,175564
68,1979,134535
68,1980,116883
68,1981,167930
68,1982,190830
68,1983,134535
68,1984,132627
68,1985,174609
68,1986,169839
68,1987,86021
68,1988,97037
68,1989,95987
68,1990,126520
68,1991,178312
68,1992,161135
68,1993,164976
68,1994,159937
68,1995,226185
68,1996,196018
68,1997,137010
68,1998,107514
68,1999,123758
68,2000,161705
68,2001,108383
68,2002,96320
68,2003,111321
68,2004,84273
68,2005,71140
68,2006,135680
68,2007,105796
68,2008,119722
68,2009,161705
68,2010,108383
68,2011,96320
68,2012,111321
68,2013,84273
68,2014,71140
68,2015,40018
68,2016,47019
68,2017,48027
98,1992,8187
98,1993,5741
98,1994,8877
98,1995,11107
98,1996,16920
98,1997,17185
98,1998,17114
98,1999,17174
98,2000,16954
98,2001,17213
98,2002,17517
98,2003,17776
98,2004,18025
98,2005,18240
98,2006,18218
98,2007,17114
98,2008,18913
98,2009,20172
98,2010,21475
98,2011,22794
98,2012,24842
98,2013,25394
98,2014,25367
98,2015,25345
98,2016,25212
98,2017,25538
