geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
102,1965,1463025
102,1966,1757125
102,1967,1524105
102,1968,1764753
102,1969,1644429
102,1970,1709404
102,1971,1483997
102,1972,1823311
102,1973,1844969
102,1974,1885077
102,1975,2208749
102,1976,2424129
102,1977,2212840
102,1978,2270114
102,1979,2416568
102,1980,2346239
102,1981,2267247
102,1982,2671223
102,1983,2388899
102,1984,2489377
102,1985,2659371
102,1986,3030718
102,1987,3048723
102,1988,2911935
102,1989,2410502
102,1990,3213324
102,1991,3526564
102,1992,4082467
102,1993,4304530
102,1994,4359565
102,1995,4503147
102,1996,4016892
102,1997,4028737
102,1998,4794946
102,1999,3478648
102,2000,3243839
102,2001,3793664
102,2002,4993546
102,2003,5390344
102,2004,5843129
102,2005,5738644
102,2006,5881338
102,2007,6371804
102,2008,2807552
102,2009,4850274
102,2010,4870312
102,2011,3480560
102,2012,3535924
102,2013,3731749
102,2014,4242907
102,2015,4621374
102,2016,5852564
102,2017,5095622
102,2018,5815663
102,2019,6738148
103,1961,389442
103,1962,493074
103,1963,221784
103,1964,366577
103,1965,456642
103,1966,375181
103,1967,390646
103,1968,698166
103,1969,537365
103,1970,561440
103,1971,373521
103,1972,1192379
103,1973,434707
103,1974,608227
103,1975,384014
103,1976,591602
103,1977,316014
103,1978,413267
103,1979,311063
103,1980,443156
103,1981,409724
103,1982,438387
103,1983,382015
103,1984,213901
103,1985,638434
103,1986,470592
103,1987,328052
103,1988,422079
103,1989,223213
103,1990,543180
103,1991,670639
103,1992,456965
103,1993,539182
103,1994,609589
103,1995,561440
103,1996,590511
103,1997,482857
103,1998,513291
103,1999,363392
103,2000,174428
103,2001,410360
103,2002,1176026
103,2003,1057924
103,2004,832167
103,2005,1012046
103,2006,947544
103,2007,1000599
103,2008,570071
103,2009,772384
103,2010,1248632
103,2011,1275913
103,2012,1391023
103,2013,1897985
103,2014,2296231
103,2015,1201491
103,2016,1386766
103,2017,1350970
103,2018,989281
103,2019,1972977
104,1961,69116
104,1962,64571
104,1963,44214
104,1964,39949
104,1965,34221
104,1966,27255
104,1967,43832
104,1968,60644
104,1969,53363
104,1970,56040
104,1971,55922
104,1972,39772
104,1973,33668
104,1974,36036
104,1975,28682
104,1976,29417
104,1977,36772
104,1978,37213
104,1979,37066
104,1980,40008
104,1981,42067
104,1982,58835
104,1983,56922
104,1984,88546
104,1985,72808
104,1986,62365
104,1987,59129
104,1988,66924
104,1989,67513
104,1990,87958
104,1991,99136
104,1992,105020
104,1993,79280
104,1994,84133
104,1995,85751
104,1996,113404
104,1997,106638
104,1998,98989
104,1999,87811
104,2000,108462
104,2001,113139
104,2002,127553
104,2003,116801
104,2004,149910
104,2005,118066
104,2006,117816
104,2007,104931
104,2008,146027
104,2009,101504
104,2010,98430
104,2011,136673
104,2012,104122
104,2013,80206
104,2014,105461
104,2015,102460
104,2016,95268
104,2017,100266
104,2018,71408
104,2019,87569
105,1961,17250
105,1962,13533
105,1963,14318
105,1964,33113
105,1965,39264
105,1966,26333
105,1967,58006
105,1968,45808
105,1969,40782
105,1970,32720
105,1971,52221
105,1972,78894
105,1973,63215
105,1974,71722
105,1975,63686
105,1976,53792
105,1977,57587
105,1978,43714
105,1979,34866
105,1980,66278
105,1981,56278
105,1982,38479
105,1983,87689
105,1984,34029
105,1985,33427
105,1986,44107
105,1987,78004
105,1988,55231
105,1989,52797
105,1990,76224
105,1991,47117
105,1992,66513
105,1993,56802
105,1994,27021
105,1995,63346
105,1996,48426
105,1997,30364
105,1998,40573
105,1999,7591
105,2000,24605
105,2001,41350
105,2002,46403
105,2003,48242
105,2004,40390
105,2005,52561
105,2006,34343
105,2007,41599
105,2008,19824
105,2009,34804
105,2010,29402
105,2011,37135
105,2012,58238
105,2013,46646
105,2014,36594
105,2015,45284
105,2016,43976
105,2017,18899
105,2018,18454
105,2019,22184
106,1961,2069604
106,1962,2367709
106,1963,2026124
106,1964,2140559
106,1965,2437268
106,1966,2343451
106,1967,2392316
106,1968,2407225
106,1969,2389574
106,1970,2415503
106,1971,2491618
106,1972,2307400
106,1973,2196804
106,1974,2387604
106,1975,2363496
106,1976,2270202
106,1977,1555295
106,1978,2291319
106,1979,2238914
106,1980,2282718
106,1981,2201516
106,1982,2235922
106,1983,2173369
106,1984,2507425
106,1985,2109370
106,1986,2269280
106,1987,2338814
106,1988,1982519
106,1989,1848139
106,1990,2021562
106,1991,2347455
106,1992,2228473
106,1993,2036845
106,1994,2057189
106,1995,1981068
106,1996,1991330
106,1997,1684951
106,1998,2078854
106,1999,1930388
106,2000,1860871
106,2001,1598925
106,2002,1881762
106,2003,1553089
106,2004,2153753
106,2005,1923987
106,2006,1790503
106,2007,1787626
106,2008,2207784
106,2009,1629203
106,2010,1707765
106,2011,1655895
106,2012,1908310
106,2013,1822989
106,2014,1780581
106,2015,1843550
106,2016,2003953
106,2017,1736837
106,2018,1771288
106,2019,1680244
108,1992,2586548
108,1993,1638819
108,1994,1280528
108,1995,918135
108,1996,1086147
108,1997,1266778
108,1998,671414
108,1999,1590270
108,2000,1283536
108,2001,1797511
108,2002,1796545
108,2003,1632089
108,2004,1405688
108,2005,1584121
108,2006,1904126
108,2007,2329411
108,2008,1773658
108,2009,2412186
108,2010,1363452
108,2011,3215688
108,2012,1392130
108,2013,1972073
108,2014,1838542
108,2015,1944652
108,2016,2119838
108,2017,2094020
108,2018,1972540
108,2019,1598028
11,1961,108711
11,1962,107876
11,1963,105329
11,1964,114648
11,1965,100927
11,1966,137007
11,1967,159690
11,1968,159584
11,1969,145160
11,1970,123796
11,1971,148826
11,1972,131875
11,1973,143460
11,1974,168299
11,1975,144382
11,1976,188426
11,1977,163730
11,1978,182512
11,1979,129829
11,1980,183397
11,1981,156575
11,1982,188859
11,1983,216509
11,1984,229285
11,1985,238721
11,1986,216087
11,1987,221606
11,1988,238296
11,1989,208197
11,1990,214539
11,1991,210076
11,1992,202461
11,1993,155506
11,1994,191726
11,1995,198802
11,1996,189373
11,1997,206567
11,1998,204969
11,1999,216331
11,2000,200561
11,2001,230397
11,2002,219082
11,2003,181989
11,2004,262559
11,2005,221964
11,2006,213291
11,2007,213756
11,2008,258108
11,2009,232702
11,2010,231852
11,2011,272184
11,2012,194838
11,2013,244057
11,2014,275572
11,2015,263614
11,2016,300982
11,2017,219530
11,2018,208825
11,2019,243931
110,1961,483478
110,1962,442758
110,1963,194233
110,1964,337701
110,1965,349374
110,1966,277979
110,1967,270623
110,1968,274722
110,1969,205743
110,1970,128565
110,1971,119526
110,1972,77069
110,1973,54917
110,1974,62898
110,1975,65341
110,1976,60374
110,1977,64174
110,1978,99546
110,1979,146944
110,1980,158209
110,1981,159458
110,1982,201372
110,1983,188749
110,1984,201019
110,1985,237314
110,1986,237721
110,1987,234464
110,1988,277165
110,1989,267256
110,1990,258298
110,1991,206041
110,1992,205960
110,1993,173140
110,1994,153323
110,1995,120421
110,1996,129787
110,1997,155576
110,1998,154599
110,1999,158291
110,2000,186822
110,2001,189998
110,2002,224718
110,2003,232346
110,2004,233541
110,2005,237450
110,2006,227270
110,2007,247060
110,2008,239214
110,2009,183021
110,2010,155087
110,2011,202594
110,2012,232862
110,2013,220347
110,2014,231396
110,2015,272550
110,2016,214674
110,2017,246137
110,2018,207643
110,2019,281508
112,1961,83826
112,1962,67874
112,1963,45977
112,1964,178754
112,1965,168540
112,1966,61353
112,1967,101417
112,1968,57678
112,1969,96644
112,1970,32848
112,1971,101950
112,1972,128234
112,1973,30583
112,1974,148282
112,1975,30338
112,1976,40430
112,1977,37901
112,1978,32342
112,1979,9987
112,1980,80997
112,1981,30700
112,1982,31693
112,1983,61141
112,1984,30156
112,1985,38108
112,1986,18707
112,1987,48407
112,1988,47780
112,1989,33070
112,1990,50266
112,1991,37512
112,1992,45756
112,1993,34631
112,1994,28418
112,1995,35458
112,1996,25887
112,1997,25343
112,1998,21820
112,1999,5611
112,2000,15427
112,2001,11702
112,2002,26550
112,2003,25795
112,2004,7986
112,2005,20843
112,2006,13907
112,2007,12736
112,2008,4752
112,2009,7572
112,2010,13420
112,2011,12010
112,2012,11649
112,2013,17297
112,2014,16651
112,2015,13299
112,2016,18894
112,2017,7345
112,2018,9941
112,2019,15989
113,1992,150612
113,1993,184261
113,1994,134952
113,1995,138634
113,1996,213851
113,1997,282516
113,1998,266993
113,1999,246016
113,2000,230489
113,2001,264092
113,2002,257874
113,2003,224857
113,2004,221426
113,2005,210741
113,2006,186391
113,2007,157239
113,2008,165518
113,2009,234382
113,2010,180402
113,2011,177416
113,2012,119898
113,2013,181751
113,2014,127041
113,2015,156291
113,2016,146733
113,2017,133310
113,2018,136621
113,2019,133358
114,1961,41085
114,1962,31621
114,1963,41461
114,1964,50586
114,1965,64670
114,1966,48221
114,1967,60914
114,1968,81231
114,1969,90733
114,1970,83179
114,1971,77267
114,1972,61734
114,1973,51181
114,1974,64719
114,1975,59359
114,1976,75213
114,1977,66908
114,1978,65767
114,1979,77839
114,1980,80996
114,1981,80518
114,1982,92948
114,1983,95014
114,1984,54301
114,1985,94163
114,1986,97207
114,1987,87745
114,1988,91831
114,1989,91258
114,1990,93666
114,1991,99317
114,1992,111538
114,1993,79908
114,1994,111538
114,1995,117413
114,1996,118298
114,1997,94638
114,1998,101702
114,1999,79537
114,2000,76699
114,2001,96515
114,2002,115374
114,2003,142207
114,2004,142493
114,2005,138532
114,2006,123628
114,2007,121047
114,2008,126443
114,2009,82358
114,2010,192279
114,2011,100828
114,2012,165972
114,2013,168862
114,2014,85963
114,2015,89606
114,2016,80630
114,2017,62041
114,2018,126410
114,2019,137526
117,1961,120147
117,1962,114559
117,1963,97096
117,1964,132721
117,1965,128530
117,1966,134816
117,1967,133419
117,1968,147631
117,1969,156487
117,1970,152722
117,1971,137237
117,1972,104079
117,1973,69676
117,1974,51830
117,1975,67711
117,1976,57015
117,1977,31197
117,1978,24941
117,1979,29324
117,1980,64235
117,1981,39906
117,1982,45972
117,1983,77982
117,1984,12041
117,1985,7346
117,1986,3175
117,1987,2608
117,1988,1727
117,1989,783
117,1990,621
117,1991,385
117,1992,386
117,1993,1036
117,1994,1506
117,1995,7168
117,1996,7630
117,1997,5192
117,1998,3340
117,1999,3930
117,2000,1634
117,2001,1985
117,2002,4075
117,2003,6993
117,2004,8818
117,2005,5363
117,2006,4058
117,2007,5135
117,2008,7236
117,2009,13120
117,2010,27324
117,2011,30510
117,2012,25855
117,2013,13315
117,2014,16352
117,2015,18464
117,2016,27037
117,2017,26142
117,2018,18014
117,2019,10478
118,1985,4
118,1986,5
118,1987,12
118,1988,18
118,1989,62
118,1990,39
118,1991,2
118,1992,2
118,1993,56
118,1994,34
118,1995,29
118,1996,5
118,1997,231
118,1998,336
118,1999,347
118,2000,284
118,2001,238
118,2002,567
118,2003,397
118,2004,518
118,2005,397
118,2006,397
118,2007,373
118,2008,310
118,2009,65
118,2010,126
118,2011,48
118,2012,90
118,2013,29
118,2014,44
118,2015,35
118,2016,9
118,2017,17
118,2018,7
118,2019,12
119,1992,57519
119,1993,58540
119,1994,34504
119,1995,42170
119,1996,61862
119,1997,68282
119,1998,66673
119,1999,60893
119,2000,73958
119,2001,78163
119,2002,89895
119,2003,81052
119,2004,86503
119,2005,117062
119,2006,103530
119,2007,139696
119,2008,171241
119,2009,179340
119,2010,171207
119,2011,162572
119,2012,266448
119,2013,248314
119,2014,253938
119,2015,389359
119,2016,356862
119,2017,370100
119,2018,247725
119,2019,410280
121,1961,23174
121,1962,25457
121,1963,20299
121,1964,20129
121,1965,18607
121,1966,23679
121,1967,22900
121,1968,16128
121,1969,11149
121,1970,14549
121,1971,13861
121,1972,21546
121,1973,18654
121,1974,25563
121,1975,21990
121,1976,13532
121,1977,16915
121,1978,15224
121,1979,13532
121,1980,6766
121,1981,7443
121,1982,7781
121,1983,6766
121,1984,6090
121,1985,7612
121,1986,10149
121,1987,16651
121,1988,17420
121,1989,19093
121,1990,17592
121,1991,19823
121,1992,20833
121,1993,18607
121,1994,17820
121,1995,20300
121,1996,19738
121,1997,19755
121,1998,27268
121,1999,24697
121,2000,36571
121,2001,47194
121,2002,40259
121,2003,39345
121,2004,46281
121,2005,48615
121,2006,51897
121,2007,39311
121,2008,48615
121,2009,37688
121,2010,28080
121,2011,42289
121,2012,50746
121,2013,47363
121,2014,47363
121,2015,47025
121,2016,43654
121,2017,42558
121,2018,43980
121,2019,43980
126,1992,152635
126,1993,163033
126,1994,100573
126,1995,116664
126,1996,171381
126,1997,206382
126,1998,188735
126,1999,159427
126,2000,226555
126,2001,197027
126,2002,222894
126,2003,220422
126,2004,261812
126,2005,252513
126,2006,148242
126,2007,254581
126,2008,315320
126,2009,384462
126,2010,313105
126,2011,342194
126,2012,548978
126,2013,525620
126,2014,591393
126,2015,801862
126,2016,703772
126,2017,717113
126,2018,519688
126,2019,703654
129,1976,136
129,1977,252
129,1978,220
129,1979,77
129,1980,169
129,1981,157
129,1982,157
129,1983,157
129,1984,157
129,1985,157
129,1986,294
129,1987,176
129,1988,523
129,1989,1568
129,1990,2614
129,1991,4705
129,1992,5227
129,1993,4182
129,1994,2091
129,1995,7318
129,1996,2091
129,1997,2614
129,1998,5227
129,1999,5227
129,2000,4705
129,2001,5227
129,2002,5227
129,2003,4608
129,2004,4617
129,2005,5259
129,2006,5227
129,2007,5750
129,2008,5227
129,2009,4607
129,2010,4545
129,2011,5227
129,2012,5227
129,2013,2614
129,2014,2614
129,2015,2614
129,2016,2614
129,2017,2614
129,2018,2614
129,2019,2614
130,1961,74
130,1962,74
130,1963,88
130,1964,148
130,1965,247
130,1966,302
130,1967,378
130,1968,312
130,1969,329
130,1970,897
130,1971,329
130,1972,423
130,1973,299
130,1974,269
130,1975,314
130,1976,454
130,1977,201
130,1978,247
130,1979,247
130,1980,247
130,1981,340
130,1982,346
130,1983,346
130,1984,813
130,1985,389
130,1986,636
130,1987,825
130,1988,924
130,1989,732
130,1990,810
130,1991,434
130,1992,303
130,1993,501
130,1994,103
130,1995,777
130,1996,1145
130,1997,662
130,1998,911
130,1999,818
130,2000,897
130,2001,1108
130,2002,752
130,2003,743
130,2004,825
130,2005,855
130,2006,988
130,2007,2277
130,2008,1180
130,2009,1281
130,2010,1157
130,2011,915
130,2012,967
130,2013,882
130,2014,574
130,2015,582
130,2016,394
130,2017,368
130,2018,360
130,2019,494
133,1961,1286
133,1962,1200
133,1963,1029
133,1964,686
133,1965,686
133,1966,686
133,1967,686
133,1968,686
133,1969,686
133,1970,686
133,1971,686
133,1972,686
133,1973,686
133,1974,686
133,1975,686
133,1976,686
133,1977,686
133,1978,686
133,1979,686
133,1980,686
133,1981,686
133,1982,514
133,1983,514
133,1984,514
133,1985,495
133,1986,347
133,1987,489
133,1988,382
133,1989,586
133,1990,709
133,1991,871
133,1992,431
133,1993,758
133,1994,909
133,1995,2109
133,1996,1083
133,1997,933
133,1998,2291
133,1999,2601
133,2000,2129
133,2001,3208
133,2002,2245
133,2003,1955
133,2004,3067
133,2005,1648
133,2006,2938
133,2007,2944
133,2008,4516
133,2009,5190
133,2010,3447
133,2011,11607
133,2012,13743
133,2013,9408
133,2014,15663
133,2015,12263
133,2016,13766
133,2017,9608
133,2018,10010
133,2019,2821
134,1961,2354
134,1962,2354
134,1963,2445
134,1964,2293
134,1965,2103
134,1966,1935
134,1967,1835
134,1968,1119
134,1969,1449
134,1970,1529
134,1971,1973
134,1972,1979
134,1973,1737
134,1974,1474
134,1975,1935
134,1976,2571
134,1977,2859
134,1978,2469
134,1979,2769
134,1980,3603
134,1981,4011
134,1982,6469
134,1983,6406
134,1984,4139
134,1985,4139
134,1986,4139
134,1987,3974
134,1988,3891
134,1989,4036
134,1990,4056
134,1991,4222
134,1992,4553
134,1993,4801
134,1994,4967
134,1995,5215
134,1996,3477
134,1997,7480
134,1998,7450
134,1999,7359
134,2000,7911
134,2001,7947
134,2002,8278
134,2003,7947
134,2004,8239
134,2005,8471
134,2006,8692
134,2007,9934
134,2008,12004
134,2009,11424
134,2010,10793
134,2011,10321
134,2012,10077
134,2013,9822
134,2014,9556
134,2015,8278
134,2016,8772
134,2017,10276
138,1961,323516
138,1962,335827
138,1963,392995
138,1964,508397
138,1965,496233
138,1966,380160
138,1967,489780
138,1968,480165
138,1969,536779
138,1970,617639
138,1971,422501
138,1972,417464
138,1973,482500
138,1974,643538
138,1975,645740
138,1976,776142
138,1977,566714
138,1978,642611
138,1979,527657
138,1980,642669
138,1981,736896
138,1982,1013400
138,1983,799218
138,1984,1039667
138,1985,1203297
138,1986,1100628
138,1987,1018931
138,1988,845794
138,1989,1009550
138,1990,907134
138,1991,937089
138,1992,835496
138,1993,826715
138,1994,957900
138,1995,800354
138,1996,778844
138,1997,843825
138,1998,746553
138,1999,697125
138,2000,806121
138,2001,755872
138,2002,746808
138,2003,626720
138,2004,535659
138,2005,695807
138,2006,779561
138,2007,811240
138,2008,927549
138,2009,949879
138,2010,848467
138,2011,837114
138,2012,755612
138,2013,774759
138,2014,846876
138,2015,856312
138,2016,891437
138,2017,808501
138,2018,679253
138,2019,748626
141,1961,24367
141,1962,71418
141,1963,72062
141,1964,83008
141,1965,72062
141,1966,56214
141,1967,71567
141,1968,46556
141,1969,28231
141,1970,61959
141,1971,78352
141,1972,42024
141,1973,84097
141,1974,61959
141,1975,90561
141,1976,69338
141,1977,78749
141,1978,69091
141,1979,59433
141,1980,56907
141,1981,73177
141,1982,108985
141,1983,160370
141,1984,114012
141,1985,170498
141,1986,164357
141,1987,134549
141,1988,166458
141,1989,170102
141,1990,147641
141,1991,133278
141,1992,112229
141,1993,111486
141,1994,79714
141,1995,63568
141,1996,53312
141,1997,58863
141,1998,47506
141,1999,41281
141,2000,34353
141,2001,34347
141,2002,30475
141,2003,39712
141,2004,33585
141,2005,18181
141,2006,31637
141,2007,27131
141,2008,51962
141,2009,96113
141,2010,85548
141,2011,107942
141,2012,115224
141,2013,91224
141,2014,122466
141,2015,51139
141,2016,115660
141,2017,57294
141,2018,107998
141,2019,101882
143,1961,194680
143,1962,405584
143,1963,389361
143,1964,389361
143,1965,427215
143,1966,310948
143,1967,407342
143,1968,689493
143,1969,397202
143,1970,486836
143,1971,591639
143,1972,584249
143,1973,425593
143,1974,501031
143,1975,425815
143,1976,591866
143,1977,348153
143,1978,507372
143,1979,485619
143,1980,489675
143,1981,241187
143,1982,590368
143,1983,532721
143,1984,537934
143,1985,637578
143,1986,1029940
143,1987,656332
143,1988,1086787
143,1989,1061808
143,1990,977157
143,1991,1335431
143,1992,422391
143,1993,425328
143,1994,1493417
143,1995,294916
143,1996,1599566
143,1997,626354
143,1998,1183894
143,1999,582294
143,2000,373327
143,2001,896714
143,2002,908151
143,2003,1391651
143,2004,1497914
143,2005,822816
143,2006,1710688
143,2007,427926
143,2008,1019219
143,2009,1722767
143,2010,1318456
143,2011,1627155
143,2012,1048570
143,2013,1874875
143,2014,1383280
143,2015,2183302
143,2016,738467
143,2017,1917281
143,2018,1979418
143,2019,1088399
144,1961,5189
144,1962,3538
144,1963,8256
144,1964,4718
144,1965,5897
144,1966,6487
144,1967,5085
144,1968,5426
144,1969,3066
144,1970,5426
144,1971,8020
144,1972,5307
144,1973,4718
144,1974,3538
144,1975,1769
144,1976,1769
144,1977,1179
144,1978,1769
144,1979,1488
144,1980,1769
144,1981,5897
144,1982,4718
144,1983,3538
144,1984,3538
144,1985,2948
144,1986,2948
144,1987,1769
144,1988,2948
144,1989,2948
144,1990,4046
144,1991,1769
144,1992,1179
144,1993,1015
144,1994,874
144,1995,795
144,1996,761
144,1997,629
144,1998,714
144,1999,843
144,2000,885
144,2001,1179
144,2002,1592
144,2003,2241
144,2004,2948
144,2005,3656
144,2006,4953
144,2007,5897
144,2008,7371
144,2009,8845
144,2010,10538
144,2011,12000
144,2012,10410
144,2013,11676
144,2014,12212
144,2015,11959
144,2016,10077
144,2017,10084
144,2018,10060
144,2019,10721
146,1992,117184
146,1993,176277
146,1994,83389
146,1995,161707
146,1996,99259
146,1997,170267
146,1998,120630
146,1999,101318
146,2000,92115
146,2001,150024
146,2002,141287
146,2003,65887
146,2004,108990
146,2005,133756
146,2006,87520
146,2007,51453
146,2008,162824
146,2009,93247
146,2010,94196
146,2011,100604
146,2012,62687
146,2013,127675
146,2014,139451
146,2015,116743
146,2016,163659
146,2017,158314
146,2018,147185
146,2019,145249
147,1961,136
147,1962,110
147,1963,137
147,1964,137
147,1965,160
147,1966,137
147,1967,137
147,1968,137
147,1969,160
147,1970,160
147,1971,160
147,1972,160
147,1973,160
147,1974,183
147,1975,183
147,1976,183
147,1977,183
147,1978,183
147,1979,229
147,1980,343
147,1981,458
147,1982,572
147,1983,687
147,1984,801
147,1985,916
147,1986,1356
147,1987,1136
147,1988,1055
147,1989,1003
147,1990,1013
147,1991,1351
147,1992,714
147,1993,1305
147,1994,1443
147,1995,1466
147,1996,1305
147,1997,1310
147,1998,1208
147,1999,834
147,2000,785
147,2001,1401
147,2002,2402
147,2003,2356
147,2004,1892
147,2005,2522
147,2006,2944
147,2007,2785
147,2008,3339
147,2009,2850
147,2010,3068
147,2011,3732
147,2012,3320
147,2013,3435
147,2014,2290
147,2015,2324
147,2016,2249
147,2017,1395
147,2018,1395
147,2019,1397
149,1961,35957
149,1962,36756
149,1963,36644
149,1964,36890
149,1965,33560
149,1966,39154
149,1967,42350
149,1968,54590
149,1969,62001
149,1970,70495
149,1971,51502
149,1972,59448
149,1973,83233
149,1974,82140
149,1975,88113
149,1976,103080
149,1977,96380
149,1978,109542
149,1979,110597
149,1980,117192
149,1981,127100
149,1982,140082
149,1983,174894
149,1984,168787
149,1985,142157
149,1986,159278
149,1987,186723
149,1988,198325
149,1989,221084
149,1990,227719
149,1991,222661
149,1992,202949
149,1993,203758
149,1994,239421
149,1995,243445
149,1996,269795
149,1997,285528
149,1998,266556
149,1999,289385
149,2000,315234
149,2001,308398
149,2002,335081
149,2003,358027
149,2004,369479
149,2005,384196
149,2006,371327
149,2007,403559
149,2008,418721
149,2009,357939
149,2010,414585
149,2011,464998
149,2012,491721
149,2013,460080
149,2014,501578
149,2015,526209
149,2016,462611
149,2017,500524
149,2018,519118
149,2019,534211
150,1961,88024
150,1962,110104
150,1963,96823
150,1964,130004
150,1965,128532
150,1966,109179
150,1967,134847
150,1968,123963
150,1969,123636
150,1970,117435
150,1971,128861
150,1972,122960
150,1973,132289
150,1974,136179
150,1975,96361
150,1976,129552
150,1977,120713
150,1978,144644
150,1979,152559
150,1980,161062
150,1981,161040
150,1982,176604
150,1983,190409
150,1984,206551
150,1985,155377
150,1986,171643
150,1987,140372
150,1988,151014
150,1989,191113
150,1990,196450
150,1991,172377
150,1992,185640
150,1993,188964
150,1994,179105
150,1995,213064
150,1996,231668
150,1997,194076
150,1998,195719
150,1999,155444
150,2000,208627
150,2001,180876
150,2002,192915
150,2003,206327
150,2004,223453
150,2005,214467
150,2006,216241
150,2007,185860
150,2008,249426
150,2009,255976
150,2010,250045
150,2011,214575
150,2012,237712
150,2013,243756
150,2014,238087
150,2015,237362
150,2016,185583
150,2017,192461
150,2018,175622
150,2019,206406
154,1992,60061
154,1993,50088
154,1994,67402
154,1995,76444
154,1996,54001
154,1997,58906
154,1998,67488
154,1999,64051
154,2000,60027
154,2001,49328
154,2002,53573
154,2003,45216
154,2004,71551
154,2005,66952
154,2006,58818
154,2007,43734
154,2008,58496
154,2009,54365
154,2010,48754
154,2011,51354
154,2012,43105
154,2013,51927
154,2014,57741
154,2015,40349
154,2016,61447
154,2017,40127
154,2018,48347
154,2019,48108
156,1961,69066
156,1962,58130
156,1963,67932
156,1964,74693
156,1965,68240
156,1966,79542
156,1967,94804
156,1968,120586
156,1969,125031
156,1970,78297
156,1971,88775
156,1972,105954
156,1973,102532
156,1974,58498
156,1975,49036
156,1976,105822
156,1977,96514
156,1978,89623
156,1979,80428
156,1980,83356
156,1981,88796
156,1982,79617
156,1983,82009
156,1984,85752
156,1985,84398
156,1986,103511
156,1987,91822
156,1988,56154
156,1989,36801
156,1990,51263
156,1991,49258
156,1992,52080
156,1993,59815
156,1994,65932
156,1995,66837
156,1996,75517
156,1997,86418
156,1998,82356
156,1999,87236
156,2000,88872
156,2001,99231
156,2002,82192
156,2003,86940
156,2004,69751
156,2005,86949
156,2006,71369
156,2007,93897
156,2008,93601
156,2009,109989
156,2010,121282
156,2011,104482
156,2012,133202
156,2013,122075
156,2014,112724
156,2015,112734
156,2016,125224
156,2017,110458
156,2018,101146
156,2019,108525
158,1961,569
158,1962,641
158,1963,465
158,1964,530
158,1965,289
158,1966,388
158,1967,212
158,1968,228
158,1969,121
158,1970,222
158,1971,165
158,1972,211
158,1973,440
158,1974,940
158,1975,1025
158,1976,569
158,1977,1082
158,1978,1174
158,1979,558
158,1980,569
158,1981,968
158,1982,1253
158,1983,1424
158,1984,4744
158,1985,3930
158,1986,4556
158,1987,3417
158,1988,1139
158,1989,1367
158,1990,7403
158,1991,5923
158,1992,4784
158,1993,2506
158,1994,4100
158,1995,1765
158,1996,968
158,1997,342
158,1998,7119
