geo,year,qv_fonio_gross_production_value_constant_2014_2016_thousand_slc
233,1995,3376994
233,1996,3152734
233,1997,3127428
233,1998,4195501
233,1999,3881071
233,2000,3134991
233,2001,3583511
233,2002,2580884
233,2003,2542490
233,2004,2637022
233,2005,2269072
233,2006,2763260
233,2007,3735636
233,2008,5685625
233,2009,7591983
233,2010,5327274
233,2011,4217898
233,2012,6009072
233,2013,5784520
233,2014,2490424
233,2015,3807772
233,2016,3180948
233,2017,2928473
233,2018,3278099
233,2019,2977921
90,1961,213379826
90,1962,226716065
90,1963,200043587
90,1964,213379826
90,1965,213379826
90,1966,213379826
90,1967,218714322
90,1968,213379826
90,1969,213379826
90,1970,208045330
90,1971,218714322
90,1972,218714322
90,1973,213379826
90,1974,208045330
90,1975,208045330
90,1976,213379826
90,1977,208045330
90,1978,200043587
90,1979,213379826
90,1980,213379826
90,1981,208045330
90,1982,200043587
90,1983,208045330
90,1984,293397261
90,1985,298731756
90,1986,301399004
90,1987,306733500
90,1988,307301623
90,1989,257136026
90,1990,226972121
90,1991,200267636
90,1992,176779851
90,1993,232050561
90,1994,220973480
90,1995,274795874
90,1996,285238149
90,1997,295691094
90,1998,306928209
90,1999,318589416
90,2000,477848117
90,2001,475914362
90,2002,501181200
90,2003,527786998
90,2004,555803769
90,2005,585308864
90,2006,616382301
90,2007,649104098
90,2008,863921570
90,2009,919933774
90,2010,1025468769
90,2011,1090901692
90,2012,1145340221
90,2013,1202499341
90,2014,1262499081
90,2015,1325496808
90,2016,1325496808
90,2017,1302441117
90,2018,1273429463
90,2019,1414246812
