geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
102,2008,28057709156
102,2009,24358639965
102,2010,25342633428
102,2011,27909512584
102,2012,30049538900
102,2013,27255216331
102,2014,29573245706
102,2015,30474127206
102,2016,29612797989
102,2017,24408726482
102,2018,20951547484
102,2019,20649866475
103,1961,6380000
103,1962,6380000
103,1963,6380000
103,1964,6380000
103,1965,6380000
103,1966,6380000
103,1967,6380000
103,1968,6380000
103,1969,9570000
103,1970,12760000
103,1971,7656000
103,1972,12760000
103,1973,22330000
103,1974,15950000
103,1975,28168976
103,1976,47322374
103,1977,41080182
103,1978,66337964
103,1979,56080200
103,1980,61886000
103,1981,66415800
103,1982,59334000
103,1983,66734800
103,1984,76304800
103,1985,94806800
103,1986,80260400
103,1987,107311600
103,1988,91744400
103,1989,144060400
103,1990,124154800
103,1991,106775680
103,1992,137170000
103,1993,258920816
103,1994,266989602
103,1995,266046000
103,1996,373868000
103,1997,374506000
103,1998,376420000
103,1999,465740000
103,2000,347710000
103,2001,397474000
103,2002,572286000
103,2003,556336000
103,2004,401940000
103,2005,515504000
103,2006,506572000
103,2007,381524000
103,2008,222517174
103,2009,142367786
103,2010,130532886
103,2011,355621838
103,2012,373868000
103,2013,413001006
103,2014,256668676
103,2015,103939770
103,2016,121667876
103,2017,170214572
103,2018,105645782
103,2019,250318024
104,1961,571199
104,1962,563770
104,1963,524438
104,1964,406337
104,1965,438808
104,1966,446947
104,1967,465401
104,1968,432514
104,1969,386818
104,1970,390972
104,1971,380320
104,1972,284907
104,1973,354703
104,1974,295852
104,1975,271087
104,1976,313960
104,1977,407695
104,1978,268424
104,1979,240197
104,1980,234338
104,1981,182145
104,1982,231409
104,1983,176020
104,1984,231675
104,1985,182677
104,1986,164836
104,1987,185606
104,1988,178683
104,1989,147527
104,1990,161107
104,1991,152053
104,1992,169895
104,1993,151521
104,1994,170960
104,1995,164569
104,1996,195193
104,1997,125690
104,1998,128353
104,1999,148858
104,2000,121110
104,2001,127182
104,2002,138100
104,2003,130004
104,2004,147047
104,2005,108967
104,2006,101964
104,2007,106251
104,2008,91845
104,2009,89501
104,2010,111737
104,2011,94827
104,2012,61780
104,2013,109207
104,2014,101990
104,2015,95892
104,2016,93735
104,2017,109826
104,2018,72701
104,2019,101823
105,1961,194834
105,1962,254606
105,1963,249815
105,1964,245476
105,1965,250263
105,1966,239083
105,1967,215808
105,1968,253220
105,1969,263724
105,1970,314832
105,1971,325786
105,1972,328295
105,1973,378263
105,1974,349740
105,1975,373698
105,1976,402200
105,1977,491864
105,1978,508063
105,1979,485020
105,1980,395356
105,1981,502195
105,1982,463223
105,1983,461355
105,1984,461739
105,1985,480677
105,1986,491080
105,1987,504275
105,1988,507679
105,1989,535828
105,1990,507663
105,1991,413820
105,1992,527990
105,1993,527767
105,1994,648741
105,1995,663042
105,1996,836429
105,1997,664188
105,1998,834405
105,1999,930276
105,2000,936370
105,2001,964112
105,2002,1019941
105,2003,1088078
105,2004,1471046
105,2005,1456116
105,2006,1372055
105,2007,1555888
105,2008,1474407
105,2009,1534817
105,2010,1342587
105,2011,1508444
105,2012,1368397
105,2013,1467587
105,2014,1576147
105,2015,1465883
105,2016,1536864
105,2017,1357237
105,2018,1359060
105,2019,1354805
106,1961,1512573
106,1962,1372118
106,1963,1687645
106,1964,1475071
106,1965,1370374
106,1966,1487360
106,1967,1546066
106,1968,1526232
106,1969,1528316
106,1970,1411385
106,1971,1255029
106,1972,1136132
106,1973,1111794
106,1974,1097866
106,1975,1116863
106,1976,1127271
106,1977,1186229
106,1978,1094390
106,1979,1161776
106,1980,1125139
106,1981,1107828
106,1982,988957
106,1983,962514
106,1984,941627
106,1985,920935
106,1986,979466
106,1987,941576
106,1988,898687
106,1989,942554
106,1990,886188
106,1991,852253
106,1992,923998
106,1993,808439
106,1994,778814
106,1995,800520
106,1996,790301
106,1997,776590
106,1998,842715
106,1999,794072
106,2000,789986
106,2001,753189
106,2002,714995
106,2003,623698
106,2004,705073
106,2005,678149
106,2006,689420
106,2007,683560
106,2008,615758
106,2009,672616
106,2010,598503
106,2011,594965
106,2012,569504
106,2013,488390
106,2014,524137
106,2015,525892
106,2016,527953
106,2017,517842
106,2018,499141
106,2019,510910
107,1961,210787704
107,1962,224957103
107,1963,225394029
107,1964,231949769
107,1965,238579881
107,1966,242852453
107,1967,247413211
107,1968,253318212
107,1969,271697621
107,1970,276900566
107,1971,281341866
107,1972,280354600
107,1973,319831279
107,1974,345229849
107,1975,393596394
107,1976,390661059
107,1977,370277041
107,1978,388640237
107,1979,404448757
107,1980,438753002
107,1981,457250294
107,1982,481295183
107,1983,458549246
107,1984,520284284
107,1985,491207022
107,1986,511162061
107,1987,527528210
107,1988,539013376
107,1989,553623368
107,1990,569130113
107,1991,588456096
107,1992,623384265
107,1993,613364088
107,1994,630616909
107,1995,646505611
107,1996,662913945
107,1997,771418433
107,1998,784172413
107,1999,797338821
107,2000,810922702
107,2001,824935576
107,2002,839384353
107,2003,852376551
107,2004,873984270
107,2005,910896658
107,2006,970237560
107,2007,971140930
107,2008,1048857245
107,2009,937796397
107,2010,953645858
107,2011,977421838
107,2012,1002544214
107,2013,1012769567
107,2014,1282481363
107,2015,1438301340
107,2016,1406284112
107,2017,1534291615
107,2018,1570445692
107,2019,1522924834
108,1992,128697429
108,1993,115004827
108,1994,102178657
108,1995,86127162
108,1996,82961937
108,1997,73731702
108,1998,63249400
108,1999,84875095
108,2000,84767918
108,2001,109422113
108,2002,113629557
108,2003,115607823
108,2004,113221384
108,2005,126246884
108,2006,118276227
108,2007,120938121
108,2008,117916634
108,2009,138006294
108,2010,127940179
108,2011,154061044
108,2012,156580302
108,2013,167456104
108,2014,170808738
108,2015,176343473
108,2016,177577861
108,2017,177849259
108,2018,190664311
108,2019,195928551
109,1961,9514942
109,1962,10221485
109,1963,10833106
109,1964,12158316
109,1965,13796729
109,1966,15626883
109,1967,15569539
109,1968,13254947
109,1969,13535911
109,1970,17394218
109,1971,25291813
109,1972,26922335
109,1973,24708371
109,1974,26738166
109,1975,27203279
109,1976,24376145
109,1977,25932889
109,1978,32694643
109,1979,31504744
109,1980,26658555
109,1981,27952907
109,1982,23145926
109,1983,25856262
109,1984,31301835
109,1985,32109885
109,1986,31576231
109,1987,32472182
109,1988,30531205
109,1989,25627400
109,1990,30099203
109,1991,31980075
109,1992,37260516
109,1993,40262114
109,1994,42720830
109,1995,44976840
109,1996,47312847
109,1997,38400518
109,1998,35780394
109,1999,35559835
109,2000,26885726
109,2001,28722735
109,2002,26527522
109,2003,27668740
109,2004,24485989
109,2005,21129279
109,2006,24344523
109,2007,22654027
109,2008,20597667
109,2009,25605158
109,2010,28230610
109,2011,30039925
109,2012,31322060
109,2013,30602135
109,2014,29655539
109,2015,29546899
109,2016,33216557
109,2017,31237517
109,2018,32414831
109,2019,34447517
11,1961,519408
11,1962,491702
11,1963,535300
11,1964,526045
11,1965,388533
11,1966,460120
11,1967,466493
11,1968,531381
11,1969,449903
11,1970,413696
11,1971,415627
11,1972,358237
11,1973,323828
11,1974,305435
11,1975,241539
11,1976,267142
11,1977,206894
11,1978,214336
11,1979,228537
11,1980,193380
11,1981,200396
11,1982,171463
11,1983,154761
11,1984,174129
11,1985,159456
11,1986,150308
11,1987,134563
11,1988,153160
11,1989,129356
11,1990,121411
11,1991,120867
11,1992,112953
11,1993,135532
11,1994,90839
11,1995,110837
11,1996,117653
11,1997,103561
11,1998,98978
11,1999,108895
11,2000,106275
11,2001,106274
11,2002,104701
11,2003,85732
11,2004,106037
11,2005,116764
11,2006,100157
11,2007,102320
11,2008,115813
11,2009,110481
11,2010,102773
11,2011,124859
11,2012,101809
11,2013,92420
11,2014,114847
11,2015,82080
11,2016,117391
11,2017,99970
11,2018,106783
11,2019,114943
110,1961,2049223330
110,1962,2003327637
110,1963,2088371558
110,1964,1949810509
110,1965,1757929347
110,1966,1680492405
110,1967,1513017201
110,1968,1485446892
110,1969,1269064514
110,1970,1213291810
110,1971,1070002288
110,1972,1079097360
110,1973,929313790
110,1974,846892222
110,1975,857969205
110,1976,896431575
110,1977,913225413
110,1978,860311665
110,1979,896597139
110,1980,883748454
110,1981,855719590
110,1982,919964428
110,1983,893981994
110,1984,908350672
110,1985,947836056
110,1986,982181346
110,1987,954731669
110,1988,908043598
110,1989,905296449
110,1990,890219654
110,1991,857693594
110,1992,843236012
110,1993,757696712
110,1994,809846023
110,1995,791227780
110,1996,740079317
110,1997,787506547
110,1998,749578369
110,1999,709911626
110,2000,713823139
110,2001,709077176
110,2002,710941566
110,2003,671317071
110,2004,677976311
110,2005,675186540
110,2006,640065763
110,2007,661274560
110,2008,657135663
110,2009,625147196
110,2010,566983020
110,2011,581269029
110,2012,593485559
110,2013,592945145
110,2014,586403630
110,2015,554796508
110,2016,544126346
110,2017,556753067
110,2018,537454871
110,2019,514807287
112,1961,3988
112,1962,3220
112,1963,3663
112,1964,3220
112,1965,4667
112,1966,6617
112,1967,1359
112,1968,916
112,1969,259
112,1970,580
112,1971,127
112,1972,265
112,1973,128
112,1974,1152
112,1975,1479
112,1976,3839
112,1977,3829
112,1978,2593
112,1979,1925
112,1980,3795
112,1981,2188
112,1982,2251
112,1983,3545
112,1984,4950
112,1985,7739
112,1986,6654
112,1987,18238
112,1988,14156
112,1989,7915
112,1990,26484
112,1991,18170
112,1992,14352
112,1993,23265
112,1994,14330
112,1995,28799
112,1996,28113
112,1997,27962
112,1998,26011
112,1999,28458
112,2000,28676
112,2001,29937
112,2002,31116
112,2003,36156
112,2004,48839
112,2005,50832
112,2006,47272
112,2007,29206
112,2008,41293
112,2009,35065
112,2010,51675
112,2011,63949
112,2012,41821
112,2013,30492
112,2014,60286
112,2015,55632
112,2016,80912
112,2017,45976
112,2018,45255
112,2019,51297
113,1992,5798275
113,1993,4938144
113,1994,4979789
113,1995,6912552
113,1996,9007604
113,1997,10859352
113,1998,12389231
113,1999,15331711
113,2000,16747003
113,2001,18714588
113,2002,19926059
113,2003,20953875
113,2004,21824097
113,2005,18283081
113,2006,20097941
113,2007,22004292
113,2008,21381538
113,2009,22314308
113,2010,21453873
113,2011,22091475
113,2012,21025937
113,2013,21335408
113,2014,21154092
113,2015,22686470
113,2016,22237969
113,2017,22680720
113,2018,23170835
113,2019,22004613
114,1961,21372323
114,1962,21942713
114,1963,22547863
114,1964,22967754
114,1965,23538144
114,1966,24585908
114,1967,24876039
114,1968,25446428
114,1969,26190625
114,1970,27386722
114,1971,27331404
114,1972,28944639
114,1973,30557874
114,1974,31846803
114,1975,34263724
114,1976,34103488
114,1977,34954103
114,1978,38322623
114,1979,39572082
114,1980,33651723
114,1981,36199621
114,1982,44513926
114,1983,43226450
114,1984,22389653
114,1985,48291305
114,1986,45398364
114,1987,37688888
114,1988,41015885
114,1989,51018296
114,1990,49390118
114,1991,60315918
114,1992,43366257
114,1993,45832958
114,1994,49152253
114,1995,54302689
114,1996,53084601
114,1997,54679527
114,1998,48477438
114,1999,71127930
114,2000,51471530
114,2001,73492882
114,2002,61731977
114,2003,72912330
114,2004,72628435
114,2005,123104416
114,2006,124418578
114,2007,113384937
114,2008,149046487
114,2009,134430674
114,2010,130599177
114,2011,124324118
114,2012,152691221
114,2013,123382442
114,2014,103186464
114,2015,127232756
114,2016,84006160
114,2017,97864771
114,2018,117096196
114,2019,122943651
115,1961,46374094
115,1962,45392556
115,1963,48954229
115,1964,51152536
115,1965,50852204
115,1966,33106984
115,1967,35914104
115,1968,51517160
115,1969,49723622
115,1970,53277906
115,1971,36120478
115,1972,44449678
115,1973,48143847
115,1974,50706113
115,1975,51599803
115,1976,61637277
115,1977,66681798
115,1978,79809337
115,1979,79964749
115,1980,166148867
115,1981,203939334
115,1982,97126450
115,1983,117182804
115,1984,48008199
115,1985,39914097
115,1986,86988704
115,1987,66052060
115,1988,293504189
115,1989,88665490
115,1990,94828595
115,1991,102672954
115,1992,194939165
115,1993,112342925
115,1994,108783781
115,1995,125660514
115,1996,116719683
115,1997,112481155
115,1998,107753906
115,1999,225222839
115,2000,166618918
115,2001,160303819
115,2002,153625768
115,2003,304648453
115,2004,327794357
115,2005,454707361
115,2006,1621658831
115,2007,1637581958
115,2008,2668434519
115,2009,2590645113
115,2010,3119957372
115,2011,5745118404
115,2012,5453613830
115,2013,5405307574
115,2014,6011085747
115,2015,7213258052
115,2016,7790031051
115,2017,8446421678
115,2018,9103160032
115,2019,9760093142
117,1961,629446156
117,1962,738898132
117,1963,877538669
117,1964,1620809170
117,1965,1818277595
117,1966,1668044274
117,1967,1065466744
117,1968,1290450570
117,1969,1328160733
117,1970,1336987950
117,1971,1200843778
117,1972,1159340962
117,1973,1043976294
117,1974,919799715
117,1975,1245362886
117,1976,1129804100
117,1977,1001131133
117,1978,984954875
117,1979,859958424
117,1980,718971767
117,1981,745156157
117,1982,591478008
117,1983,672182289
117,1984,598948091
117,1985,567785994
117,1986,507593095
117,1987,402982241
117,1988,407569980
117,1989,469343534
117,1990,323230919
117,1991,301478256
117,1992,333134177
117,1993,292524985
117,1994,244260270
117,1995,298854763
117,1996,346819222
117,1997,301924617
117,1998,311765817
117,1999,386954518
117,2000,345536224
117,2001,283373214
117,2002,321389903
117,2003,258422816
117,2004,332486180
117,2005,350790465
117,2006,296444654
117,2007,321888965
117,2008,315383385
117,2009,324538770
117,2010,300772625
117,2011,277270366
117,2012,323541058
117,2013,341723894
117,2014,308263408
117,2015,281483169
117,2016,311643984
117,2017,283450635
117,2018,289710300
117,2019,309455325
118,1971,4
118,1972,1
118,1973,2
118,1974,3
118,1975,1
118,1976,4
118,1977,21
118,1978,19
118,1979,20
118,1980,38
118,1981,42
118,1982,46
118,1983,88
118,1984,90
118,1985,90
118,1986,85
118,1987,217
118,1988,373
118,1989,256
118,1990,208
118,1991,65
118,1992,83
118,1993,226
118,1994,642
118,1995,1773
118,1996,3637
118,1997,4102
118,1998,2845
118,1999,3178
118,2000,2337
118,2001,2472
118,2002,2297
118,2003,2692
118,2004,3029
118,2005,3636
118,2006,4546
118,2007,3590
118,2008,4626
118,2009,4485
118,2010,4856
118,2011,8633
118,2012,7953
118,2013,6084
118,2014,6181
118,2015,7733
118,2016,1948
118,2017,6730
118,2018,4708
118,2019,5957
119,1992,170440
119,1993,185668
119,1994,152555
119,1995,126100
119,1996,157957
119,1997,138145
119,1998,101339
119,1999,116143
119,2000,109077
119,2001,89834
119,2002,112186
119,2003,107894
119,2004,91746
119,2005,96097
119,2006,80431
119,2007,93747
119,2008,98316
119,2009,76708
119,2010,70664
119,2011,72854
119,2012,78679
119,2013,72401
119,2014,73830
119,2015,72609
119,2016,71774
119,2017,59612
119,2018,28645
119,2019,32660
120,1961,114247150
120,1962,125663959
120,1963,131893048
120,1964,146275852
120,1965,170071784
120,1966,186577281
120,1967,195891375
120,1968,209331844
120,1969,220748654
120,1970,237353183
120,1971,247728624
120,1972,265394501
120,1973,276831288
120,1974,275789920
120,1975,252778212
120,1976,355902821
120,1977,406563400
120,1978,505129234
120,1979,566260599
120,1980,615473475
120,1981,693577485
120,1982,720969666
120,1983,711405812
120,1984,676454768
120,1985,624012680
120,1986,562433062
120,1987,739004297
120,1988,992038554
120,1989,899860136
120,1990,1116902423
120,1991,820620292
120,1992,722748346
120,1993,749696174
120,1994,929663202
120,1995,675251710
120,1996,661539662
120,1997,667733350
120,1998,725089951
120,1999,613501282
120,2000,765764489
120,2001,606080765
120,2002,770392602
120,2003,832647416
120,2004,777194449
120,2005,814792800
120,2006,855916945
120,2007,987599485
120,2008,1056414763
120,2009,1092414598
120,2010,1038369518
120,2011,1523409484
120,2012,1664222690
120,2013,1760840158
120,2014,2255200321
120,2015,3367105589
120,2016,3403374911
120,2017,2881049391
120,2018,2945863524
120,2019,2971294259
121,1961,34349198
121,1962,40899853
121,1963,47251017
121,1964,43975689
121,1965,36420835
121,1966,53309529
121,1967,54350338
121,1968,53014178
121,1969,59199361
121,1970,63569007
121,1971,73964909
121,1972,79127612
121,1973,78540469
121,1974,63232572
121,1975,24174107
121,1976,20848907
121,1977,30824507
121,1978,47350762
121,1979,75182697
121,1980,90378872
121,1981,93679135
121,1982,84353613
121,1983,91093784
121,1984,80503017
121,1985,145976194
121,1986,156982595
121,1987,127089037
121,1988,131225575
121,1989,157420819
121,1990,161006034
121,1991,179472852
121,1992,186605384
121,1993,177532288
121,1994,215334487
121,1995,227796022
121,1996,235347554
121,1997,193338972
121,1998,202025059
121,1999,188422335
121,2000,183933325
121,2001,171912733
121,2002,264985091
121,2003,277720618
121,2004,332682846
121,2005,340892436
121,2006,265439994
121,2007,343052482
121,2008,343042508
121,2009,283446944
121,2010,176959078
121,2011,183676980
121,2012,187009162
121,2013,274814391
121,2014,301249074
121,2015,349391321
121,2016,421038406
121,2017,434300301
121,2018,430291108
121,2019,381211489
126,1992,167528
126,1993,275166
126,1994,170198
126,1995,247364
126,1996,317343
126,1997,284046
126,1998,287057
126,1999,265154
126,2000,278116
126,2001,163678
126,2002,237708
126,2003,224343
126,2004,158555
126,2005,138887
126,2006,70957
126,2007,89430
126,2008,111209
126,2009,102842
126,2010,74031
126,2011,91230
126,2012,85363
126,2013,66207
126,2014,72727
126,2015,61968
126,2016,54562
126,2017,36797
126,2018,44987
126,2019,51193
129,1961,526153657
129,1962,541839352
129,1963,569321609
129,1964,574306321
129,1965,637010792
129,1966,595181699
129,1967,608667313
129,1968,643330033
129,1969,682154756
129,1970,660148861
129,1971,671230172
129,1972,662852421
129,1973,613611635
129,1974,642448245
129,1975,671780701
129,1976,776781770
129,1977,738172995
129,1978,805629186
129,1979,816668483
129,1980,850129487
129,1981,850386436
129,1982,932608972
129,1983,1039727905
129,1984,1069976664
129,1985,1096442660
129,1986,1194286741
129,1987,1115762858
129,1988,1126334553
129,1989,1166588957
129,1990,1177197101
129,1991,1187498983
129,1992,1170367450
129,1993,1218277893
129,1994,1242446479
129,1995,1225008238
129,1996,1239711995
129,1997,1272800362
129,1998,1274941833
129,1999,1313336158
129,2000,1317008527
129,2001,1349868545
129,2002,1299848384
129,2003,1162471932
129,2004,1186138092
129,2005,1608611781
129,2006,1622894037
129,2007,1634790943
129,2008,1649763420
129,2009,1650257064
129,2010,1648904605
129,2011,1874172510
129,2012,1916671185
129,2013,1760699741
129,2014,1712243021
129,2015,1599504246
129,2016,1605645135
129,2017,1543699385
129,2018,1560135971
129,2019,1698623847
130,1961,42243166
130,1962,42725346
130,1963,41131784
130,1964,41613964
130,1965,41907440
130,1966,42955731
130,1967,45261858
130,1968,46121446
130,1969,37145531
130,1970,36042101
130,1971,38981092
130,1972,46779389
130,1973,103313864
130,1974,105840241
130,1975,108187490
130,1976,110723443
130,1977,113051539
130,1978,115577916
130,1979,117087546
130,1980,120253261
130,1981,123230272
130,1982,124624425
130,1983,97068485
130,1984,119985774
130,1985,111864961
130,1986,115976412
130,1987,109154079
130,1988,105032429
130,1989,111213065
130,1990,111734058
130,1991,675374940
130,1992,663312347
130,1993,682291026
130,1994,681602727
130,1995,705478060
130,1996,815776343
130,1997,914133023
130,1998,1072724117
130,1999,1153312272
130,2000,1554792746
130,2001,1856063576
130,2002,1160762935
130,2003,1311061888
130,2004,1538538523
130,2005,1333469804
130,2006,1677768947
130,2007,1913003861
130,2008,2019169789
130,2009,2212467919
130,2010,2331282286
130,2011,2391520577
130,2012,2587731466
130,2013,2732524921
130,2014,1970746870
130,2015,1984686760
130,2016,2001356527
130,2017,2220961027
130,2018,2317109859
130,2019,2431683502
131,1961,361968
131,1962,353358
131,1963,435904
131,1964,470409
131,1965,455983
131,1966,463105
131,1967,469173
131,1968,414508
131,1969,390426
131,1970,476932
131,1971,434368
131,1972,466277
131,1973,489814
131,1974,510211
131,1975,489714
131,1976,529396
131,1977,550309
131,1978,515677
131,1979,514378
131,1980,489013
131,1981,503213
131,1982,524246
131,1983,519881
131,1984,523613
131,1985,521461
131,1986,525614
131,1987,529061
131,1988,525151
131,1989,525622
131,1990,473379
131,1991,429637
131,1992,410742
131,1993,405093
131,1994,379924
131,1995,326358
131,1996,283690
131,1997,261555
131,1998,241528
131,1999,215614
131,2000,172423
131,2001,154470
131,2002,152071
131,2003,146332
131,2004,132411
131,2005,127818
131,2006,120257
131,2007,87644
131,2008,68622
131,2009,98825
131,2010,74126
131,2011,74378
131,2012,161878
131,2013,139314
131,2014,128781
131,2015,146136
131,2016,129531
131,2017,106172
131,2018,110502
131,2019,123804
132,1961,7896
132,1962,8033
132,1963,8307
132,1964,8445
132,1965,8609
132,1966,8763
132,1967,9037
132,1968,9174
132,1969,9268
132,1970,17369
132,1971,19372
132,1972,5415
132,1973,17554
132,1974,21823
132,1975,31543
132,1976,35553
132,1977,25919
132,1978,10581
132,1979,22408
132,1980,32077
132,1981,41355
132,1982,38070
132,1983,35525
132,1984,32783
132,1985,32939
132,1986,33094
132,1987,16022
132,1988,14939
132,1989,16211
132,1990,40024
132,1991,29898
132,1992,23478
132,1993,17183
132,1994,25970
132,1995,34395
132,1996,41897
132,1997,13774
132,1998,10803
132,1999,9701
132,2000,7155
132,2001,17060
132,2002,14254
132,2003,13599
132,2004,16335
132,2005,13196
132,2006,23707
132,2007,2258
132,2008,4587
132,2009,3542
132,2010,2178
132,2011,4406
132,2012,2108
132,2013,682
132,2014,1733
132,2015,1705
132,2016,1532
132,2017,464
132,2018,499
132,2019,388
133,1961,11855333
133,1962,12422800
133,1963,13036233
133,1964,13682867
133,1965,14263100
133,1966,14626000
133,1967,15068067
133,1968,15510133
133,1969,15713467
133,1970,14957733
133,1971,14351967
133,1972,12946600
133,1973,11720000
133,1974,10541667
133,1975,9905000
133,1976,8793333
133,1977,7504667
133,1978,6868000
133,1979,6715667
133,1980,6784258
133,1981,6817086
133,1982,6850230
133,1983,8544008
133,1984,6221437
133,1985,6298546
133,1986,5748967
133,1987,4654387
133,1988,3865704
133,1989,3548873
133,1990,18172190
133,1991,23142492
133,1992,21838663
133,1993,28675526
133,1994,26109800
133,1995,27750956
133,1996,30060250
133,1997,31925160
133,1998,34812089
133,1999,53073250
133,2000,44360848
133,2001,56667123
133,2002,63016923
133,2003,62069170
133,2004,40948461
133,2005,84505615
133,2006,123953357
133,2007,146291697
133,2008,164654770
133,2009,117796629
133,2010,108298431
133,2011,136333134
133,2012,157714342
133,2013,172524541
133,2014,174719655
133,2015,168563631
133,2016,247622735
133,2017,324709526
133,2018,282067802
133,2019,224470782
134,1961,8475
134,1962,8475
134,1963,8872
134,1964,7323
134,1965,5537
134,1966,5502
134,1967,6135
134,1968,6401
134,1969,7538
134,1970,5802
134,1971,6287
134,1972,7454
134,1973,6579
134,1974,6830
134,1975,6131
134,1976,7381
134,1977,6775
134,1978,5837
134,1979,7282
134,1980,9025
134,1981,4963
134,1982,4174
134,1983,5070
134,1984,4680
134,1985,4346
134,1986,4680
134,1987,5015
134,1988,4680
134,1989,5851
134,1990,5683
134,1991,5917
134,1992,8024
134,1993,9027
134,1994,10698
134,1995,10765
134,1996,10698
134,1997,13538
134,1998,12075
134,1999,12127
134,2000,11691
134,2001,8471
134,2002,9206
