geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
105,1979,4419
105,1980,3774
105,1981,3433
105,1982,3654
105,1983,4096
105,1984,4096
105,1985,4096
105,1986,4216
105,1987,3894
105,1988,6519
105,1989,6487
105,1990,6448
105,1991,5312
105,1992,5228
105,1993,5199
105,1994,5459
105,1995,5664
105,1996,5757
105,1997,5956
105,1998,5904
105,1999,6627
105,2000,6279
105,2001,6968
105,2002,9614
105,2003,12546
105,2004,15629
105,2005,14435
105,2006,16754
105,2007,11964
105,2008,13347
105,2009,12978
105,2010,12806
105,2011,13142
105,2012,12797
105,2013,13055
105,2014,11775
105,2015,11788
105,2016,12584
105,2017,13132
105,2018,13683
106,1961,162940
106,1962,231156
106,1963,298718
106,1964,344597
106,1965,317831
106,1966,308347
106,1967,363440
106,1968,315318
106,1969,330437
106,1970,321663
106,1971,318876
106,1972,334477
106,1973,369926
106,1974,367228
106,1975,443504
106,1976,426385
106,1977,431951
106,1978,429740
106,1979,529067
106,1980,488315
106,1981,508731
106,1982,594206
106,1983,632909
106,1984,773808
106,1985,702154
106,1986,664817
106,1987,814034
106,1988,984507
106,1989,1108866
106,1990,1278502
106,1991,1182581
106,1992,1103923
106,1993,962920
106,1994,951168
106,1995,923872
106,1996,981925
106,1997,864954
106,1998,886964
106,1999,947040
106,2000,993953
106,2001,950723
106,2002,984891
106,2003,921530
106,2004,1031938
106,2005,1004982
106,2006,958932
106,2007,987393
106,2008,995898
106,2009,980220
106,2010,901704
106,2011,848062
106,2012,712007
106,2013,798463
106,2014,884058
106,2015,994237
106,2016,886003
106,2017,940566
106,2018,927076
107,1961,140052
107,1962,74235
107,1963,148227
107,1964,200994
107,1965,160218
107,1966,216140
107,1967,111558
107,1968,231481
107,1969,177066
107,1970,234066
107,1971,209666
107,1972,233103
107,1973,259607
107,1974,182635
107,1975,237836
107,1976,267195
107,1977,256412
107,1978,187413
107,1979,249712
107,1980,234141
107,1981,325975
107,1982,243660
107,1983,265472
107,1984,137534
107,1985,291576
107,1986,299818
107,1987,320108
107,1988,271189
107,1989,309998
107,1990,374494
107,1991,305214
107,1992,351026
107,1993,261694
107,1994,266508
107,1995,288283
107,1996,322379
107,1997,445385
107,1998,464464
107,1999,489889
107,2000,553272
107,2001,503801
107,2002,430754
107,2003,375690
107,2004,412460
107,2005,540660
107,2006,525941
107,2007,535850
107,2008,568212
107,2009,559365
107,2010,577433
107,2011,538659
107,2012,643684
107,2013,700787
107,2014,762077
107,2015,846579
107,2016,1050600
107,2017,1267583
107,2018,1366071
108,1992,84366
108,1993,82644
108,1994,64428
108,1995,51241
108,1996,38768
108,1997,37664
108,1998,44902
108,1999,45118
108,2000,66298
108,2001,67963
108,2002,72500
108,2003,83014
108,2004,90279
108,2005,95737
108,2006,93879
108,2007,93021
108,2008,144145
108,2009,156396
108,2010,125224
108,2011,180094
108,2012,170544
108,2013,204002
108,2014,333105
108,2015,342333
108,2016,352206
108,2017,386132
108,2018,443247
109,1961,6837
109,1962,5805
109,1963,7019
109,1964,7474
109,1965,6653
109,1966,6004
109,1967,6307
109,1968,6138
109,1969,5159
109,1970,5569
109,1971,4492
109,1972,3759
109,1973,4002
109,1974,4656
109,1975,3985
109,1976,5878
109,1977,3796
109,1978,4532
109,1979,3689
109,1980,6543
109,1981,5265
109,1982,5487
109,1983,5464
109,1984,6628
109,1985,4564
109,1986,6496
109,1987,6406
109,1988,7728
109,1989,5488
109,1990,6150
109,1991,7833
109,1992,7007
109,1993,6054
109,1994,8124
109,1995,8206
109,1996,8152
109,1997,8724
109,1998,6082
109,1999,7472
109,2000,7239
109,2001,8778
109,2002,8520
109,2003,9819
109,2004,7763
109,2005,22772
109,2006,30874
109,2007,37191
109,2008,23063
109,2009,30901
109,2010,23143
109,2011,20727
109,2012,17377
109,2013,18112
109,2014,14249
109,2015,15235
109,2016,19426
109,2017,16273
109,2018,18245
11,1961,1105
11,1962,897
11,1963,1170
11,1964,1315
11,1965,1089
11,1966,1087
11,1967,946
11,1968,1063
11,1969,1141
11,1970,1019
11,1971,1066
11,1972,732
11,1973,1061
11,1974,1060
11,1975,871
11,1976,1150
11,1977,1159
11,1978,891
11,1979,848
11,1980,1016
11,1981,1024
11,1982,988
11,1983,1047
11,1984,1097
11,1985,1079
11,1986,1115
11,1987,1086
11,1988,1125
11,1989,1039
11,1990,1043
11,1991,1104
11,1992,1108
11,1993,1212
11,1994,1242
11,1995,5984
11,1996,6652
11,1997,7555
11,1998,5547
11,1999,7847
11,2000,8396
11,2001,11463
11,2002,9804
11,2003,9913
11,2004,10366
11,2005,9588
11,2006,9406
11,2007,7668
11,2008,6516
11,2009,7514
11,2010,7635
11,2011,8145
11,2012,8279
11,2013,7016
11,2014,7021
11,2015,5731
11,2016,7891
11,2017,8005
11,2018,6630
110,1961,5711293
110,1962,5799758
110,1963,6245561
110,1964,7372747
110,1965,6793223
110,1966,6969050
110,1967,7385450
110,1968,7194225
110,1969,6734226
110,1970,6255572
110,1971,6179191
110,1972,6071108
110,1973,6446771
110,1974,6136950
110,1975,6364700
110,1976,6439981
110,1977,6253938
110,1978,6232350
110,1979,5837429
110,1980,5509510
110,1981,5285464
110,1982,5241835
110,1983,5204674
110,1984,4847776
110,1985,4577461
110,1986,4449350
110,1987,4119515
110,1988,3614181
110,1989,3334317
110,1990,3503083
110,1991,3106650
110,1992,3126689
110,1993,2829346
110,1994,2914214
110,1995,2805796
110,1996,2709772
110,1997,2769223
110,1998,2545085
110,1999,2645471
110,2000,2527718
110,2001,2510587
110,2002,2439056
110,2003,2385286
110,2004,2511700
110,2005,2411130
110,2006,2104383
110,2007,2136968
110,2008,2201996
110,2009,2010383
110,2010,1820698
110,2011,1666357
110,2012,1652656
110,2013,1641400
110,2014,1633191
110,2015,1538651
110,2016,1524253
110,2017,1585759
110,2018,1585651
112,1961,6472
112,1962,5126
112,1963,2518
112,1964,7791
112,1965,8643
112,1966,8015
112,1967,6817
112,1968,7636
112,1969,7104
112,1970,4724
112,1971,5193
112,1972,5807
112,1973,5098
112,1974,6260
112,1975,4607
112,1976,3449
112,1977,4275
112,1978,5424
112,1979,5541
112,1980,9310
112,1981,10196
112,1982,10029
112,1983,15251
112,1984,8299
112,1985,9336
112,1986,6818
112,1987,9282
112,1988,11291
112,1989,10666
112,1990,10704
112,1991,8615
112,1992,14897
112,1993,16006
112,1994,10251
112,1995,16069
112,1996,10125
112,1997,10158
112,1998,7844
112,1999,6477
112,2000,10937
112,2001,7535
112,2002,13635
112,2003,4713
112,2004,5302
112,2005,7263
112,2006,5831
112,2007,6127
112,2008,7358
112,2009,4189
112,2010,11121
112,2011,6497
112,2012,5301
112,2013,10605
112,2014,6986
112,2015,6813
112,2016,6798
112,2017,6890
112,2018,7336
113,1992,35489
113,1993,34153
113,1994,26065
113,1995,16475
113,1996,15468
113,1997,15734
113,1998,15887
113,1999,16294
113,2000,17879
113,2001,13896
113,2002,7230
113,2003,7990
113,2004,9177
113,2005,9404
113,2006,9383
113,2007,9802
113,2008,9766
113,2009,9238
113,2010,8393
113,2011,8504
113,2012,7453
113,2013,7423
113,2014,6679
113,2015,5646
113,2016,4417
113,2017,4834
113,2018,4879
114,1961,273192
114,1962,369898
114,1963,350202
114,1964,347143
114,1965,333801
114,1966,415227
114,1967,364509
114,1968,346908
114,1969,407574
114,1970,432336
114,1971,433251
114,1972,489642
114,1973,555875
114,1974,595630
114,1975,520391
114,1976,574891
114,1977,719378
114,1978,659914
114,1979,646978
114,1980,714746
114,1981,757000
114,1982,741618
114,1983,811063
114,1984,931123
114,1985,877429
114,1986,929346
114,1987,920818
114,1988,1044049
114,1989,1046705
114,1990,1038578
114,1991,991176
114,1992,942729
114,1993,961503
114,1994,969411
114,1995,1114064
114,1996,1158147
114,1997,953662
114,1998,1045218
114,1999,1004314
114,2000,1102210
114,2001,1053259
114,2002,1046057
114,2003,1077826
114,2004,1132941
114,2005,1136583
114,2006,1091282
114,2007,1234068
114,2008,1118164
114,2009,1085652
114,2010,1266377
114,2011,1197570
114,2012,1221994
114,2013,1338459
114,2014,1406999
114,2015,1257098
114,2016,1461488
114,2017,1344605
114,2018,1489316
115,1961,38629
115,1962,42804
115,1963,44020
115,1964,55495
115,1965,56369
115,1966,56682
115,1967,62311
115,1968,66808
115,1969,73793
115,1970,41566
115,1971,37151
115,1972,38073
115,1973,24782
115,1974,31411
115,1975,27942
115,1976,32370
115,1977,29567
115,1978,26649
115,1979,17599
115,1980,16901
115,1981,16488
115,1982,17671
115,1983,21183
115,1984,21721
115,1985,27801
115,1986,30495
115,1987,33153
115,1988,30681
115,1989,31413
115,1990,38585
115,1991,41988
115,1992,43655
115,1993,32514
115,1994,53306
115,1995,49916
115,1996,47817
115,1997,49951
115,1998,50127
115,1999,40882
115,2000,43586
115,2001,33335
115,2002,31122
115,2003,39619
115,2004,22135
115,2005,53979
115,2006,54488
115,2007,51461
115,2008,68165
115,2009,59230
115,2010,67328
115,2011,70434
115,2012,75779
115,2013,81609
115,2014,85511
115,2015,97685
115,2016,105897
115,2017,126105
115,2018,137604
117,1961,322006
117,1962,358570
117,1963,316250
117,1964,481581
117,1965,561083
117,1966,715588
117,1967,681815
117,1968,781563
117,1969,744090
117,1970,728593
117,1971,826923
117,1972,1290330
117,1973,1304217
117,1974,1241736
117,1975,1304614
117,1976,1433830
117,1977,1589744
117,1978,1457753
117,1979,1239043
117,1980,1013335
117,1981,886707
117,1982,1111967
117,1983,971740
117,1984,910344
117,1985,740943
117,1986,799028
117,1987,739594
117,1988,685266
117,1989,726778
117,1990,648160
117,1991,640852
117,1992,749615
117,1993,958246
117,1994,877803
117,1995,747447
117,1996,543495
117,1997,481327
117,1998,493356
117,1999,571446
117,2000,595693
117,2001,489758
117,2002,422478
117,2003,321362
117,2004,324470
117,2005,395258
117,2006,388750
117,2007,392024
117,2008,409713
117,2009,431191
117,2010,429384
117,2011,431348
117,2012,427251
117,2013,408901
117,2014,394892
117,2015,390948
117,2016,389347
117,2017,385323
117,2018,381405
118,1961,152
118,1962,157
118,1963,164
118,1964,169
118,1965,178
118,1966,184
118,1967,191
118,1968,203
118,1969,203
118,1970,178
118,1971,191
118,1972,201
118,1973,205
118,1974,188
118,1975,196
118,1976,220
118,1977,257
118,1978,397
118,1979,435
118,1980,444
118,1981,449
118,1982,408
118,1983,424
118,1984,571
118,1985,698
118,1986,401
118,1987,506
118,1988,497
118,1989,507
118,1990,269
118,1991,25
118,1992,27
118,1993,83
118,1994,117
118,1995,167
118,1996,200
118,1997,245
118,1998,239
118,1999,290
118,2000,353
118,2001,330
118,2002,301
118,2003,312
118,2004,276
118,2005,244
118,2006,250
118,2007,352
118,2008,299
118,2009,266
118,2010,402
118,2011,441
118,2012,466
118,2013,487
118,2014,515
118,2015,639
118,2016,726
118,2017,700
118,2018,730
119,1992,1008
119,1993,384
119,1994,407
119,1995,580
119,1996,549
119,1997,599
119,1998,827
119,1999,916
119,2000,757
119,2001,494
119,2002,1414
119,2003,687
119,2004,798
119,2005,1053
119,2006,933
119,2007,468
119,2008,300
119,2009,324
119,2010,707
119,2011,1439
119,2012,844
119,2013,596
119,2014,837
119,2015,659
119,2016,556
119,2017,823
119,2018,63
120,1961,28702
120,1962,32263
120,1963,32551
120,1964,48791
120,1965,44167
120,1966,48791
120,1967,64251
120,1968,64251
120,1969,61170
120,1970,61026
120,1971,62356
120,1972,59004
120,1973,63360
120,1974,66598
120,1975,64035
120,1976,97434
120,1977,116274
120,1978,29930
120,1979,87648
120,1980,41628
120,1981,44391
120,1982,52047
120,1983,37969
120,1984,40675
120,1985,30370
120,1986,27573
120,1987,44131
120,1988,55870
120,1989,58417
120,1990,97049
120,1991,88854
120,1992,87347
120,1993,105502
120,1994,102196
120,1995,78040
120,1996,75418
120,1997,81917
120,1998,78936
120,1999,73900
120,2000,119906
120,2001,95616
120,2002,92886
120,2003,86013
120,2004,102349
120,2005,90836
120,2006,82285
120,2007,82415
120,2008,113220
120,2009,158261
120,2010,253368
120,2011,250569
120,2012,259764
120,2013,220247
120,2014,254834
120,2015,262460
120,2016,275314
120,2017,204462
120,2018,254992
121,1961,41951
121,1962,44835
121,1963,44819
121,1964,61379
121,1965,57927
121,1966,61530
121,1967,61415
121,1968,63368
121,1969,64895
121,1970,69114
121,1971,77344
121,1972,85449
121,1973,87121
121,1974,82354
121,1975,43271
121,1976,55780
121,1977,40534
121,1978,39982
121,1979,46400
121,1980,46400
121,1981,40176
121,1982,39245
121,1983,38895
121,1984,37268
121,1985,33025
121,1986,31411
121,1987,29154
121,1988,27512
121,1989,20724
121,1990,18295
121,1991,17076
121,1992,20478
121,1993,42708
121,1994,50208
121,1995,74717
121,1996,102175
121,1997,98797
121,1998,98285
121,1999,108339
121,2000,95333
121,2001,111337
121,2002,87353
121,2003,89115
121,2004,98773
121,2005,83285
121,2006,79697
121,2007,86667
121,2008,99535
121,2009,86683
121,2010,90991
121,2011,91913
121,2012,88669
121,2013,87754
121,2014,97404
121,2015,103952
121,2016,112775
121,2017,108349
121,2018,109090
126,1992,3970
126,1993,1714
126,1994,4415
126,1995,8542
126,1996,4841
126,1997,4155
126,1998,4227
126,1999,4436
126,2000,4818
126,2001,2264
126,2002,4440
126,2003,7215
126,2004,4545
126,2005,3544
126,2006,1208
126,2007,1010
126,2008,1162
126,2009,1115
126,2010,640
126,2011,945
126,2012,686
126,2013,801
126,2014,943
126,2015,934
126,2016,958
126,2017,1308
126,2018,666
129,1961,84260
129,1962,110403
129,1963,102356
129,1964,117083
129,1965,113816
129,1966,114238
129,1967,115430
129,1968,113666
129,1969,110865
129,1970,106047
129,1971,100811
129,1972,113427
129,1973,121923
129,1974,120556
129,1975,128412
129,1976,115835
129,1977,127163
129,1978,104880
129,1979,108309
129,1980,108222
129,1981,109995
129,1982,108830
129,1983,107465
129,1984,112690
129,1985,110452
129,1986,119035
129,1987,114753
129,1988,111679
129,1989,121112
129,1990,118091
129,1991,105921
129,1992,97945
129,1993,105016
129,1994,104009
129,1995,97732
129,1996,97558
129,1997,82886
129,1998,82646
129,1999,88459
129,2000,83034
129,2001,87406
129,2002,84025
129,2003,92904
129,2004,91532
129,2005,78995
129,2006,86213
129,2007,81916
129,2008,82186
129,2009,81001
129,2010,81374
129,2011,79031
129,2012,77082
129,2013,75334
129,2014,72476
129,2015,68925
129,2016,74324
129,2017,80998
129,2018,81490
130,1961,5853
130,1962,6502
130,1963,6537
130,1964,6004
130,1965,7672
130,1966,7384
130,1967,7254
130,1968,6747
130,1969,6546
130,1970,8728
130,1971,9532
130,1972,10818
130,1973,11338
130,1974,10877
130,1975,13035
130,1976,13925
130,1977,17559
130,1978,17539
130,1979,18289
130,1980,17711
130,1981,17536
130,1982,20465
130,1983,21807
130,1984,23503
130,1985,24725
130,1986,22669
130,1987,23413
130,1988,25444
130,1989,28548
130,1990,31030
130,1991,34354
130,1992,34642
130,1993,35934
130,1994,29403
130,1995,35276
130,1996,37545
130,1997,39541
130,1998,35009
130,1999,26640
130,2000,30367
130,2001,26203
130,2002,27512
130,2003,28856
130,2004,32608
130,2005,27320
130,2006,34744
130,2007,34454
130,2008,41207
130,2009,54860
130,2010,47201
130,2011,46539
130,2012,26193
130,2013,38898
130,2014,37860
130,2015,37463
130,2016,35446
130,2017,30833
130,2018,34488
131,1961,1173799
131,1962,1181105
131,1963,1236520
131,1964,1296571
131,1965,1364115
131,1966,1446310
131,1967,1471310
131,1968,1632547
131,1969,1878896
131,1970,1882588
131,1971,1959795
131,1972,1950406
131,1973,2297104
131,1974,2277861
131,1975,2187497
131,1976,2400705
131,1977,2369119
131,1978,2370221
131,1979,2343964
131,1980,2299896
131,1981,2264214
131,1982,2246669
131,1983,2350254
131,1984,2300763
131,1985,2216918
131,1986,2333027
131,1987,2383224
131,1988,2488194
131,1989,2143494
131,1990,1953369
131,1991,1902426
131,1992,1786744
131,1993,1640725
131,1994,1666243
131,1995,1664481
131,1996,1666585
131,1997,1511340
131,1998,1398506
131,1999,1231522
131,2000,1471121
131,2001,1405013
131,2002,1427198
131,2003,1568474
131,2004,1838802
131,2005,1764290
131,2006,1976930
131,2007,1831664
131,2008,1655810
131,2009,1310502
131,2010,1456260
131,2011,1531777
131,2012,1408564
131,2013,1264955
131,2014,1021082
131,2015,1096431
131,2016,1028390
131,2017,1125014
131,2018,916033
133,1961,1819
133,1962,1761
133,1963,1761
133,1964,1486
133,1965,1153
133,1966,2469
133,1967,762
133,1968,897
133,1969,906
133,1970,1007
133,1971,1153
133,1972,1282
133,1973,1324
133,1974,1669
133,1975,1989
133,1976,1982
133,1977,2019
133,1978,2337
133,1979,2555
133,1980,2112
133,1981,2342
133,1982,2231
133,1983,2221
133,1984,2226
133,1985,2432
133,1986,2468
133,1987,2280
133,1988,2485
133,1989,3972
133,1990,3220
133,1991,2536
133,1992,2759
133,1993,3618
133,1994,3123
133,1995,3183
133,1996,2051
133,1997,1901
133,1998,2023
133,1999,2504
133,2000,2359
133,2001,2667
133,2002,2746
133,2003,2605
133,2004,2741
133,2005,2614
133,2006,2816
133,2007,3034
133,2008,2857
133,2009,2869
133,2010,2856
133,2011,2830
133,2012,2825
133,2013,2794
133,2014,2803
133,2015,2698
133,2016,2904
133,2017,3072
133,2018,2634
134,1961,60
134,1962,58
134,1963,58
134,1964,58
134,1965,54
134,1966,54
134,1967,50
134,1968,50
134,1969,50
134,1970,50
134,1971,50
134,1972,50
134,1973,50
134,1974,50
134,1975,50
134,1976,50
134,1977,76
134,1978,76
134,1979,76
134,1980,76
134,1981,76
134,1982,76
134,1983,76
134,1984,76
134,1985,76
134,1986,76
134,1987,76
134,1988,76
134,1989,76
134,1990,78
134,1991,63
134,1992,63
134,1993,63
134,1994,67
134,1995,76
134,1996,54
134,1997,58
134,1998,58
134,1999,54
134,2000,54
134,2001,58
134,2002,58
134,2003,65
134,2004,58
134,2005,58
134,2006,58
134,2007,56
134,2008,56
134,2009,56
134,2010,56
134,2011,56
134,2012,56
134,2013,56
134,2014,56
134,2015,56
134,2016,56
134,2017,56
137,1961,3191
137,1962,2810
137,1963,3269
137,1964,2503
137,1965,3424
137,1966,3627
137,1967,4287
137,1968,4675
137,1969,3836
137,1970,3764
137,1971,4937
137,1972,5192
137,1973,5013
137,1974,5595
137,1975,5091
137,1976,5105
137,1977,4806
137,1978,5416
137,1979,5178
137,1980,6830
137,1981,7516
137,1982,4917
137,1983,6014
137,1984,7417
137,1985,6997
137,1986,7387
137,1987,6892
137,1988,7102
137,1989,6859
137,1990,5929
137,1991,6260
137,1992,6678
137,1993,6954
137,1994,6658
137,1995,6063
137,1996,4916
137,1997,4021
137,1998,3734
137,1999,3745
137,2000,3584
137,2001,3651
137,2002,3049
137,2003,2656
137,2004,2384
137,2005,2105
137,2006,2226
137,2007,2378
137,2008,2599
137,2009,2628
137,2010,2440
137,2011,2764
137,2012,2126
137,2013,2169
137,2014,2213
137,2015,2033
137,2016,2099
137,2017,2088
137,2018,2021
138,1961,301758
138,1962,307770
138,1963,308120
138,1964,325318
138,1965,280412
138,1966,280638
138,1967,272540
138,1968,268867
138,1969,303340
138,1970,329565
138,1971,346485
138,1972,311837
138,1973,320161
138,1974,342945
138,1975,342501
138,1976,324583
138,1977,277090
138,1978,322505
138,1979,311160
138,1980,362669
138,1981,313931
138,1982,316143
138,1983,300817
138,1984,238573
138,1985,252646
138,1986,328866
138,1987,271536
138,1988,344047
138,1989,289190
138,1990,291299
138,1991,228320
138,1992,224572
138,1993,304371
138,1994,296082
138,1995,217271
138,1996,265214
138,1997,253803
138,1998,250619
138,1999,256009
138,2000,295382
138,2001,234957
138,2002,198686
138,2003,204259
138,2004,198727
138,2005,181665
138,2006,188218
138,2007,175737
138,2008,175161
138,2009,169691
138,2010,160301
138,2011,158698
138,2012,189870
138,2013,170765
138,2014,183608
138,2015,166507
138,2016,165064
138,2017,169259
138,2018,168469
141,1961,3352
141,1962,3606
141,1963,3814
141,1964,4092
141,1965,4300
141,1966,4323
141,1967,4230
141,1968,3907
141,1969,3930
141,1970,4392
141,1971,4531
141,1972,4415
141,1973,4647
141,1974,4878
141,1975,4878
141,1976,4531
141,1977,4346
141,1978,4508
141,1979,4739
141,1980,4647
141,1981,4831
141,1982,4947
141,1983,4670
141,1984,4508
141,1985,4369
141,1986,4369
141,1987,4161
141,1988,4323
141,1989,4485
141,1990,4878
141,1991,4970
141,1992,4855
141,1993,4808
141,1994,4531
141,1995,6195
141,1996,4508
141,1997,4230
141,1998,4462
141,1999,4831
141,2000,5016
141,2001,4577
141,2002,3930
141,2003,3514
141,2004,3537
141,2005,3468
141,2006,3652
141,2007,4207
141,2008,4808
141,2009,4855
141,2010,3468
141,2011,3699
141,2012,3814
141,2013,3827
141,2014,3712
141,2015,3645
141,2016,3614
141,2017,3567
141,2018,3520
143,1961,38303
143,1962,41269
143,1963,41099
143,1964,32092
143,1965,34421
143,1966,40427
143,1967,45269
143,1968,42260
143,1969,45244
143,1970,41881
143,1971,37158
143,1972,52594
143,1973,59064
143,1974,51152
143,1975,54870
143,1976,57585
143,1977,33574
143,1978,36867
143,1979,40221
143,1980,41179
143,1981,47535
143,1982,44765
143,1983,51627
143,1984,70302
143,1985,77172
143,1986,80017
143,1987,83823
143,1988,89774
143,1989,90599
143,1990,94058
143,1991,93724
143,1992,92122
143,1993,90571
143,1994,92198
143,1995,92556
143,1996,96760
143,1997,101411
143,1998,105117
143,1999,95504
143,2000,102207
143,2001,106667
143,2002,110151
143,2003,110462
143,2004,111874
143,2005,114410
143,2006,117855
143,2007,121137
143,2008,124469
143,2009,127860
143,2010,131093
143,2011,134270
143,2012,135127
143,2013,136945
143,2014,139400
143,2015,144551
143,2016,147593
143,2017,150667
143,2018,153887
144,1961,13061
144,1962,13119
144,1963,14551
144,1964,14774
144,1965,16193
144,1966,18046
144,1967,18420
144,1968,19927
144,1969,20435
144,1970,21533
144,1971,20415
144,1972,21557
144,1973,20951
144,1974,19516
144,1975,14231
144,1976,15533
144,1977,16609
144,1978,16124
144,1979,16474
144,1980,16991
144,1981,17834
