geo,year,qv_pineapples_gross_production_value_constant_2014_2016_thousand_us
143,1963,36
143,1964,53
143,1965,178
143,1966,356
143,1967,533
143,1968,1244
143,1969,711
143,1970,533
143,1971,533
143,1972,533
143,1973,533
143,1974,533
143,1975,356
143,1976,178
143,1977,89
143,1978,89
144,1961,34983
144,1962,34983
144,1963,34983
144,1964,37169
144,1965,37169
144,1966,37169
144,1967,39356
144,1968,39356
144,1969,39356
144,1970,39356
144,1971,39356
144,1972,39356
144,1973,39356
144,1974,39356
144,1975,26237
144,1976,28424
144,1977,28424
144,1978,28424
144,1979,28424
144,1980,28424
144,1981,28424
144,1982,28424
144,1983,28424
144,1984,28424
144,1985,28424
144,1986,29517
144,1987,30610
144,1988,31703
144,1989,32796
144,1990,33890
144,1991,32796
144,1992,21864
144,1993,32796
144,1994,28424
144,1995,32796
144,1996,34983
144,1997,37169
144,1998,39356
144,1999,41542
144,2000,28424
144,2001,29530
144,2002,28957
144,2003,25144
144,2004,27953
144,2005,34983
144,2006,56847
144,2007,76525
144,2008,87457
144,2009,98389
144,2010,119571
144,2011,118067
144,2012,118067
144,2013,115881
144,2014,115997
144,2015,127641
144,2016,131992
144,2017,135781
144,2018,139573
144,2019,143362
149,1990,3955
149,1991,4292
149,1992,4314
149,1993,4391
149,1994,5393
149,1995,6516
149,1996,3101
149,1997,3640
149,1998,4096
149,1999,3910
149,2000,3820
149,2001,4179
149,2002,4045
149,2003,4494
149,2004,4485
149,2005,4485
149,2006,4485
149,2007,4485
149,2008,4485
149,2009,4492
149,2010,4527
149,2011,4527
149,2012,7658
149,2013,7297
149,2014,6653
149,2015,6072
149,2016,5973
149,2017,5186
149,2018,6017
149,2019,6222
157,1961,3396
157,1962,3529
157,1963,3628
157,1964,3728
157,1965,3463
157,1966,3562
157,1967,3744
157,1968,4192
157,1969,4059
157,1970,4192
157,1971,4390
157,1972,4556
157,1973,4805
157,1974,5136
157,1975,5405
157,1976,5559
157,1977,5718
157,1978,5881
157,1979,5467
157,1980,5633
157,1981,5799
157,1982,5964
157,1983,6130
157,1984,6296
157,1985,6461
157,1986,6461
157,1987,6627
157,1988,6627
157,1989,6793
157,1990,6958
157,1991,7041
157,1992,7124
157,1993,7290
157,1994,7455
157,1995,7621
157,1996,7455
157,1997,7621
157,1998,7621
157,1999,7621
157,2000,7787
157,2001,7455
157,2002,7621
157,2003,7952
157,2004,7787
157,2005,8118
157,2006,8284
157,2007,8449
157,2008,8615
157,2009,8869
157,2010,9193
157,2011,9517
157,2012,9941
157,2013,10179
157,2014,10395
157,2015,10572
157,2016,10853
157,2017,11115
157,2018,11377
157,2019,11639
159,1961,377238
159,1962,377238
159,1963,377238
159,1964,377238
159,1965,377238
159,1966,377238
159,1967,377238
159,1968,377238
159,1969,377238
159,1970,452686
159,1971,452686
159,1972,452686
159,1973,452686
159,1974,452686
159,1975,452686
159,1976,452686
159,1977,452686
159,1978,452686
159,1979,452686
159,1980,452686
159,1981,452686
159,1982,452686
159,1983,528134
159,1984,528134
159,1985,528134
159,1986,528134
159,1987,528134
159,1988,528134
159,1989,559067
159,1990,575666
159,1991,603582
159,1992,603582
159,1993,603582
159,1994,603582
159,1995,603582
159,1996,603582
159,1997,626216
159,1998,646587
159,1999,664694
159,2000,668550
159,2001,670873
159,2002,670730
159,2003,672613
159,2004,673685
159,2005,671485
159,2006,675257
159,2007,679029
159,2008,679029
159,2009,754477
159,2010,1122171
159,2011,1117057
159,2012,1084280
159,2013,1092214
159,2014,1110140
159,2015,1128837
159,2016,1171577
159,2017,1207589
159,2018,1234326
159,2019,1261063
16,1961,3330
16,1962,3651
16,1963,6309
16,1964,7713
16,1965,7790
16,1966,9815
16,1967,15948
16,1968,16646
16,1969,18233
16,1970,16129
16,1971,15694
16,1972,17107
16,1973,19223
16,1974,21433
16,1975,23889
16,1976,24809
16,1977,24789
16,1978,24085
16,1979,24517
16,1980,26455
16,1981,26879
16,1982,26954
16,1983,23565
16,1984,22710
16,1985,22044
16,1986,22941
16,1987,25091
16,1988,25185
16,1989,27040
16,1990,28021
16,1991,25883
16,1992,25554
16,1993,25727
16,1994,25738
16,1995,25738
16,1996,25629
16,1997,25613
16,1998,25630
16,1999,25185
16,2000,25530
16,2001,26220
16,2002,26392
16,2003,26604
16,2004,36703
16,2005,40514
16,2006,43784
16,2007,41117
16,2008,36273
16,2009,39514
16,2010,40450
16,2011,37705
16,2012,31211
16,2013,32200
16,2014,34318
16,2015,34071
16,2016,34621
16,2017,36541
16,2018,35949
16,2019,37508
166,1961,2213
166,1962,2326
166,1963,2496
166,1964,2496
166,1965,2610
166,1966,2610
166,1967,3007
166,1968,3574
166,1969,4198
166,1970,1872
166,1971,2786
166,1972,3081
166,1973,3403
166,1974,3757
166,1975,4132
166,1976,4178
166,1977,4220
166,1978,4262
166,1979,4304
166,1980,3199
166,1981,3354
166,1982,3517
166,1983,3687
166,1984,3866
166,1985,7720
166,1986,8106
166,1987,8734
166,1988,8680
166,1989,7978
166,1990,7162
166,1991,5433
166,1992,8780
166,1993,10600
166,1994,9179
166,1995,9151
166,1996,8991
166,1997,10827
166,1998,10743
166,1999,10394
166,2000,10398
166,2001,12959
166,2002,13702
166,2003,16829
166,2004,20758
166,2005,25884
166,2006,28256
166,2007,40280
166,2008,43063
166,2009,49838
166,2010,54978
166,2011,47211
166,2012,56688
166,2013,54818
166,2014,59830
166,2015,54593
166,2016,53551
166,2017,63692
166,2018,62010
166,2019,63011
169,1961,6793
169,1962,6793
169,1963,10665
169,1964,9646
169,1965,12227
169,1966,21085
169,1967,21737
169,1968,21194
169,1969,23232
169,1970,23639
169,1971,23544
169,1972,24251
169,1973,25464
169,1974,26737
169,1975,21398
169,1976,23537
169,1977,22349
169,1978,22566
169,1979,23245
169,1980,21971
169,1981,11505
169,1982,16591
169,1983,16984
169,1984,27168
169,1985,28527
169,1986,29954
169,1987,31369
169,1988,18100
169,1989,21720
169,1990,22220
169,1991,22730
169,1992,27036
169,1993,29175
169,1994,23910
169,1995,20549
169,1996,20838
169,1997,26088
169,1998,26405
169,1999,27660
169,2000,26189
169,2001,28117
169,2002,55871
169,2003,49909
169,2004,35590
169,2005,38414
169,2006,49215
169,2007,49588
169,2008,36856
169,2009,37565
169,2010,40164
169,2011,40164
169,2012,38320
169,2013,42836
169,2014,42843
169,2015,43104
169,2016,43056
169,2017,43067
169,2018,50485
169,2019,57887
170,1961,1503
170,1962,1503
170,1963,1718
170,1964,1718
170,1965,1761
170,1966,4085
170,1967,5278
170,1968,7975
170,1969,16182
170,1970,13309
170,1971,11361
170,1972,10838
170,1973,10735
170,1974,10988
170,1975,12014
170,1976,11877
170,1977,10869
170,1978,10012
170,1979,9822
170,1980,12372
170,1981,11805
170,1982,13318
170,1983,13357
170,1984,13431
170,1985,14042
170,1986,14502
170,1987,15781
170,1988,17555
170,1989,19096
170,1990,14695
170,1991,16360
170,1992,16601
170,1993,19959
170,1994,21886
170,1995,22925
170,1996,24233
170,1997,26962
170,1998,27615
170,1999,31026
170,2000,29566
170,2001,32337
170,2002,33572
170,2003,35379
170,2004,38025
170,2005,43797
170,2006,50316
170,2007,45543
170,2008,52294
170,2009,58930
170,2010,66699
170,2011,85998
170,2012,93811
170,2013,94191
170,2014,97782
170,2015,96781
170,2016,99068
170,2017,106232
170,2018,117792
170,2019,122182
171,1961,21546
171,1962,26004
171,1963,28047
171,1964,28790
171,1965,32691
171,1966,34919
171,1967,38634
171,1968,41977
171,1969,44274
171,1970,43358
171,1971,43519
171,1972,52398
171,1973,54497
171,1974,62836
171,1975,78823
171,1976,77988
171,1977,78351
171,1978,86355
171,1979,112297
171,1980,186633
171,1981,180631
171,1982,187558
171,1983,179605
171,1984,192351
171,1985,191305
171,1986,236482
171,1987,242094
171,1988,219392
171,1989,218943
171,1990,264062
171,1991,249934
171,1992,281712
171,1993,291951
171,1994,299477
171,1995,305781
171,1996,303826
171,1997,300180
171,1998,292570
171,1999,290849
171,2000,289676
171,2001,300513
171,2002,304461
171,2003,315381
171,2004,326871
171,2005,332147
171,2006,340634
171,2007,374542
171,2008,410366
171,2009,408353
171,2010,402917
171,2011,417326
171,2012,445362
171,2013,456652
171,2014,465673
171,2015,479715
171,2016,485246
171,2017,496249
171,2018,507258
171,2019,510392
174,1961,4306
174,1962,4306
174,1963,4485
174,1964,4485
174,1965,5990
174,1966,5474
174,1967,6477
174,1968,6319
174,1969,5201
174,1970,3750
174,1971,3663
174,1972,3289
174,1973,3249
174,1974,3025
174,1975,2987
174,1976,2962
174,1977,2440
174,1978,2808
174,1979,2865
174,1980,2879
174,1981,2752
174,1982,2505
174,1983,2553
174,1984,2558
174,1985,2435
174,1986,2375
174,1987,2418
174,1988,2411
174,1989,2564
174,1990,2691
174,1991,3588
174,1992,4090
174,1993,3588
174,1994,3977
174,1995,4273
174,1996,4345
174,1997,6974
174,1998,4385
174,1999,3297
174,2000,3192
174,2001,3190
174,2002,3030
174,2003,2960
174,2004,3262
174,2005,3098
174,2006,2790
174,2007,3125
174,2008,2903
174,2009,2860
174,2010,2661
174,2011,2513
174,2012,2323
174,2013,2090
174,2014,1986
174,2015,1887
174,2016,1790
174,2017,1701
175,1980,141
175,1981,141
175,1982,141
175,1983,141
175,1984,141
175,1985,141
175,1986,141
175,1987,141
175,1988,283
175,1989,424
175,1990,509
175,1991,566
175,1992,566
175,1993,577
175,1994,586
175,1995,594
175,1996,603
175,1997,608
175,1998,620
175,1999,628
175,2000,628
175,2001,639
175,2002,651
175,2003,622
175,2004,690
175,2005,733
175,2006,778
175,2007,990
175,2008,1095
175,2009,1296
175,2010,1358
175,2011,1426
175,2012,1132
175,2013,1149
175,2014,1146
175,2015,1256
175,2016,1268
175,2017,1287
175,2018,1307
175,2019,1327
176,1993,236
176,1994,3190
176,1995,279
176,1996,281
176,1997,159
176,1998,85
176,1999,12
176,2000,56
176,2001,112
176,2002,112
176,2003,112
176,2004,112
176,2005,112
176,2006,112
176,2007,112
176,2008,119
176,2009,119
176,2010,157
176,2011,111
176,2012,186
176,2013,191
176,2014,202
176,2015,107
176,2016,114
176,2017,116
176,2018,116
176,2019,116
177,1961,53273
177,1962,54539
177,1963,62148
177,1964,69033
177,1965,76959
177,1966,69645
177,1967,69117
177,1968,61970
177,1969,51057
177,1970,51893
177,1971,55293
177,1972,46384
177,1973,40334
177,1974,41967
177,1975,45087
177,1976,40382
177,1977,41000
177,1978,35563
177,1979,41852
177,1980,36656
177,1981,39922
177,1982,37368
177,1983,40624
177,1984,41841
177,1985,46249
177,1986,47733
177,1987,58529
177,1988,73826
177,1989,51883
177,1990,49555
177,1991,66152
177,1992,64415
177,1993,56634
177,1994,35635
177,1995,25473
177,1996,20042
177,1997,20329
177,1998,15021
177,1999,20453
177,2000,18896
177,2001,19784
177,2002,22383
177,2003,18340
177,2004,16182
177,2005,16230
177,2006,16514
177,2007,15311
177,2008,14005
177,2009,12644
177,2010,9781
177,2011,8075
177,2012,6410
177,2013,4949
177,2014,3427
177,2015,5120
177,2016,6977
177,2017,4019
177,2018,4014
177,2019,4098
181,1985,183
181,1986,183
181,1987,183
181,1988,183
181,1989,183
181,1990,174
181,1991,158
181,1992,147
181,1993,183
181,1994,169
181,1995,147
181,1996,183
181,1997,180
181,1998,165
181,1999,220
181,2000,183
181,2001,220
181,2002,202
181,2003,205
181,2004,198
181,2005,200
181,2006,238
181,2007,220
181,2008,224
181,2009,227
181,2010,231
181,2011,235
181,2012,238
181,2013,238
181,2014,248
181,2015,251
181,2016,255
181,2017,257
181,2018,260
181,2019,264
184,2000,2769
184,2001,3461
184,2002,4153
184,2003,4499
184,2004,4846
184,2005,5192
184,2006,5538
184,2007,5884
184,2008,10820
184,2009,12114
184,2010,12460
184,2011,13152
184,2012,12460
184,2013,10879
184,2014,6762
184,2015,5744
184,2016,3865
184,2017,6658
184,2018,6157
184,2019,12589
188,2004,258
188,2005,258
188,2006,268
188,2007,309
188,2008,356
188,2009,511
188,2010,701
188,2011,830
188,2012,892
188,2013,908
188,2014,619
188,2015,88
188,2017,41
188,2018,5
189,2004,91
189,2005,630
189,2006,99
189,2007,131
189,2008,169
189,2009,118
189,2010,147
189,2011,139
189,2012,96
189,2013,126
189,2014,163
189,2015,163
189,2016,163
189,2017,225
189,2018,212
189,2019,147
19,1961,955
19,1962,1023
19,1963,1075
19,1964,853
19,1965,853
19,1966,1115
19,1967,1494
19,1968,1624
19,1969,1719
19,1970,1842
19,1971,2217
19,1972,2217
19,1973,2582
19,1974,2681
19,1975,2934
19,1976,3029
19,1977,3316
19,1978,2420
19,1979,2333
19,1980,2681
19,1981,2961
19,1982,3572
19,1983,2688
19,1984,2841
19,1985,2219
19,1986,2480
19,1987,2572
19,1988,2638
19,1989,2811
19,1990,3411
19,1991,3902
19,1992,4585
19,1993,4928
19,1994,5386
19,1995,6304
19,1996,7522
19,1997,15453
19,1998,15823
19,1999,17921
19,2000,20239
19,2001,20297
19,2002,19906
19,2003,19819
19,2004,4298
19,2005,4575
19,2006,4758
19,2007,4955
19,2008,4977
19,2009,16399
19,2010,16151
19,2011,16087
19,2012,16399
19,2013,16667
19,2014,28554
19,2015,28316
19,2016,29083
19,2017,29344
19,2018,29406
19,2019,29902
196,1961,1196
196,1962,1226
196,1963,1196
196,1964,1136
196,1965,1107
196,1966,1047
196,1967,867
196,1968,885
196,1969,897
196,1970,927
196,1971,987
196,1972,1017
196,1973,1047
196,1974,1077
196,1975,1047
196,1976,1017
196,1977,987
196,1978,987
196,1979,957
196,1980,897
196,1981,927
196,1982,885
196,1983,807
196,1984,778
196,1985,807
196,1986,837
196,1987,867
196,1988,897
196,1989,927
196,1990,957
196,1991,897
196,1992,897
196,1993,897
196,1994,718
196,1995,748
196,1996,778
196,1997,807
196,1998,837
196,1999,897
196,2000,867
196,2001,778
196,2002,748
196,2003,706
196,2004,682
196,2005,640
196,2006,598
196,2007,538
196,2008,479
196,2009,449
196,2010,299
196,2011,227
196,2012,239
196,2013,239
196,2014,227
196,2015,161
196,2016,132
196,2017,126
196,2018,120
196,2019,120
202,1961,62786
202,1962,49802
202,1963,45958
202,1964,56153
202,1965,38711
202,1966,39378
202,1967,59670
202,1968,55100
202,1969,52202
202,1970,70959
202,1971,71596
202,1972,77133
202,1973,71695
202,1974,79811
202,1975,73054
202,1976,74813
202,1977,65388
202,1978,68859
202,1979,83450
202,1980,91347
202,1981,93345
202,1982,102601
202,1983,86291
202,1984,63119
