geo,year,qv_pears_gross_production_value_current_thousand_us
202,2017,201056
202,2018,201827
202,2019,205432
203,1991,254271
203,1992,252996
203,1993,173582
203,1994,201366
203,1995,245984
203,1996,248138
203,1997,221463
203,1998,338152
203,1999,245491
203,2000,219519
203,2001,203935
203,2002,284889
203,2003,470989
203,2004,385170
203,2005,334187
203,2006,320136
203,2007,420495
203,2008,455512
203,2009,332861
203,2010,320358
203,2011,298499
203,2012,273416
203,2013,348834
203,2014,273162
203,2015,215918
203,2016,214146
203,2017,227984
203,2018,219611
203,2019,210497
21,1991,3811
21,1992,4192
21,1993,3898
21,1994,11634
21,1995,11549
21,1996,8515
21,1997,8870
21,1998,9933
21,1999,6503
21,2000,6410
21,2001,6036
21,2002,4231
21,2003,4664
21,2004,5326
21,2005,6871
21,2006,7888
21,2007,10231
21,2008,13131
21,2009,10295
21,2010,14745
21,2011,22967
21,2012,19664
21,2013,17899
21,2014,13156
21,2015,7312
21,2016,5786
21,2017,8886
21,2018,5945
210,1991,2262
210,1992,2349
210,1993,1758
210,1994,1954
210,1995,1851
210,1996,2340
210,1997,680
210,1998,597
210,1999,818
210,2000,1008
210,2001,519
210,2002,827
210,2003,1441
210,2004,1307
210,2005,1030
210,2006,1349
210,2007,1200
210,2008,2212
210,2009,1319
210,2010,2063
210,2011,2319
210,2012,2042
210,2013,1552
210,2014,1553
210,2015,1053
210,2016,1013
210,2017,2257
210,2018,1636
211,1991,25848
211,1992,48901
211,1993,42191
211,1994,41777
211,1995,50511
211,1996,43289
211,1997,34971
211,1998,48992
211,1999,34534
211,2000,35532
211,2001,29559
211,2002,24935
211,2003,33599
211,2004,61821
211,2005,56742
211,2006,59397
211,2007,70295
211,2008,43340
211,2009,69152
211,2010,54778
211,2011,75124
211,2012,71184
211,2013,65783
211,2014,63721
211,2015,60482
211,2016,48981
211,2017,41849
211,2018,70620
211,2019,49719
222,1991,22319
222,1992,19417
222,1993,19918
222,1994,18007
222,1995,19888
222,1996,33846
222,1997,24352
222,1998,26555
222,1999,22003
222,2000,20604
222,2001,21332
222,2002,22241
222,2003,34319
222,2004,25985
222,2005,19731
222,2006,22464
222,2007,29408
222,2008,29523
222,2009,35770
222,2010,29925
222,2011,30201
222,2012,32193
222,2013,21242
222,2014,12817
222,2015,12877
222,2016,8939
222,2017,10098
222,2018,7662
223,1991,183749
223,1992,189000
223,1993,205609
223,1994,156603
223,1995,219699
223,1996,190268
223,1997,185301
223,1998,177038
223,1999,146146
223,2000,175125
223,2001,137140
223,2002,155190
223,2003,227594
223,2004,245847
223,2005,329562
223,2006,335879
223,2007,451196
223,2008,457243
223,2009,415727
223,2010,391685
223,2011,385339
223,2012,388454
223,2013,381466
223,2014,403271
223,2015,317623
223,2016,285900
223,2017,261804
223,2018,218266
223,2019,240401
229,1991,31467
229,1992,18791
229,1993,24970
229,1994,16720
229,1995,28056
229,1996,28902
229,1997,23232
229,1998,17989
229,1999,14580
229,2000,15053
229,2001,22888
229,2002,23784
229,2003,21409
229,2004,18162
229,2005,18124
229,2006,24246
229,2007,18256
229,2008,21547
229,2009,20344
229,2010,26404
229,2011,27224
229,2012,25529
229,2013,25435
229,2014,25595
229,2015,22593
229,2016,21809
229,2017,23370
229,2018,24992
229,2019,36418
230,1994,19520
230,1995,39398
230,1996,17778
230,1997,19982
230,1998,13479
230,1999,9972
230,2000,8758
230,2001,8311
230,2002,9254
230,2003,8523
230,2004,15999
230,2005,28370
230,2006,20374
230,2007,35303
230,2008,34193
230,2009,26741
230,2010,34766
230,2011,49018
230,2012,42967
230,2013,52666
230,2014,30419
230,2015,37278
230,2016,53941
230,2017,59684
230,2018,64984
230,2019,63446
231,1991,248369
231,1992,247004
231,1993,210749
231,1994,211627
231,1995,233985
231,1996,279970
231,1997,260158
231,1998,282469
231,1999,298485
231,2000,250580
231,2001,272957
231,2002,264019
231,2003,272912
231,2004,293975
231,2005,295026
231,2006,334181
231,2007,366824
231,2008,396922
231,2009,356026
231,2010,387495
231,2011,367080
231,2012,436785
231,2013,430469
231,2014,467737
231,2015,504666
231,2016,485627
231,2017,645269
231,2018,491359
231,2019,339716
234,1991,6863
234,1992,6957
234,1993,6323
234,1994,8280
234,1995,8490
234,1996,11821
234,1997,12841
234,1998,14122
234,1999,9841
234,2000,12055
234,2001,9724
234,2002,6367
234,2003,15117
234,2004,7558
234,2005,10183
234,2006,13003
234,2007,15014
234,2008,17453
234,2009,14138
234,2010,16027
234,2011,19328
234,2012,19141
234,2013,14195
234,2014,14770
234,2015,13051
234,2016,6860
234,2017,12873
234,2018,14382
234,2019,10612
255,2000,83576
255,2001,46036
255,2002,106335
255,2003,123230
255,2004,177266
255,2005,176362
255,2006,224424
255,2007,374157
255,2008,193401
255,2009,333461
255,2010,220176
255,2011,215841
255,2012,166941
255,2013,383344
255,2014,254149
255,2015,244131
255,2016,172615
255,2017,211464
255,2018,240950
255,2019,136037
256,2000,1468
256,2001,349
256,2002,1398
256,2003,1929
256,2004,3032
256,2005,1642
256,2006,2106
256,2007,454
256,2008,544
256,2009,461
256,2010,502
256,2011,480
256,2012,323
256,2013,495
256,2014,561
256,2015,796
256,2016,959
256,2017,421
256,2018,585
256,2019,425
27,1998,2600
27,1999,1647
27,2000,1549
27,2001,70
27,2002,86
27,2003,84
27,2004,183
27,2005,175
27,2006,147
27,2007,1202
27,2008,1202
27,2009,1365
27,2010,1388
27,2011,1810
27,2012,839
27,2013,1783
27,2014,1379
27,2015,1273
27,2016,1308
27,2017,933
27,2018,1059
27,2019,2621
272,2006,28160
272,2007,50642
272,2008,44368
272,2009,33835
272,2010,45442
272,2011,34962
272,2012,45482
272,2013,50538
272,2014,48815
272,2015,45848
272,2016,41480
272,2017,36627
272,2018,37517
272,2019,36310
299,1996,110
299,1997,116
299,1998,158
299,1999,90
299,2000,74
299,2001,168
299,2002,128
299,2003,111
299,2004,107
299,2005,90
299,2006,123
299,2007,182
299,2008,270
299,2009,131
299,2010,112
299,2011,137
299,2012,116
299,2013,138
299,2014,186
299,2015,173
299,2016,137
299,2017,172
299,2018,177
299,2019,197
3,1993,1958
3,1994,1961
3,1995,1295
3,1996,1103
3,1997,891
3,1998,935
3,1999,1028
3,2000,1148
3,2001,1539
3,2002,1603
3,2003,1867
3,2004,2444
3,2005,3272
3,2006,4027
3,2007,4678
3,2008,6241
3,2009,6274
3,2010,4652
3,2011,5162
3,2012,5486
3,2013,9813
3,2014,9101
3,2015,8415
3,2016,9030
3,2017,9806
3,2018,9984
3,2019,11394
33,1991,9158
33,1992,8607
33,1993,7421
33,1994,5627
33,1995,6126
33,1996,7488
33,1997,6361
33,1998,8025
33,1999,8561
33,2000,7438
33,2001,5839
33,2002,5493
33,2003,7279
33,2004,7384
33,2005,6527
33,2006,9142
33,2007,8932
33,2008,7856
33,2009,6345
33,2010,5628
33,2011,8226
33,2012,5895
33,2013,9199
33,2014,7900
33,2015,7476
33,2016,6764
33,2017,8097
33,2018,7688
33,2019,8424
351,1991,572429
351,1992,621392
351,1993,662744
351,1994,698941
351,1995,1902670
351,1996,3419360
351,1997,4333518
351,1998,3392111
351,1999,2936740
351,2000,2621734
351,2001,2996822
351,2002,2991795
351,2003,3456735
351,2004,3726384
351,2005,4007443
351,2006,4344388
351,2007,4881711
351,2008,5591617
351,2009,5971268
351,2010,6071461
351,2011,22210535
351,2012,14875956
351,2013,14938995
351,2014,10617693
351,2015,8229663
351,2016,6397428
351,2017,14417617
351,2018,15640123
351,2019,14227366
4,1991,17154
4,1992,21634
4,1993,24508
4,1994,17822
4,1995,23140
4,1996,23107
4,1997,21754
4,1998,39699
4,1999,42520
4,2000,27649
4,2001,25531
4,2002,85435
4,2003,112550
4,2004,138608
4,2005,118737
4,2006,161668
4,2007,142787
4,2008,213720
4,2009,198214
4,2010,242507
4,2011,294079
4,2012,296892
4,2013,357871
4,2014,314234
4,2015,271342
4,2016,305988
4,2017,301104
4,2018,312470
40,1991,37043
40,1992,40646
40,1993,31777
40,1994,37288
40,1995,49887
40,1996,75410
40,1997,63302
40,1998,56584
40,1999,37887
40,2000,47127
40,2001,26662
40,2002,38017
40,2003,31177
40,2004,39407
40,2005,41215
40,2006,45191
40,2007,54962
40,2008,63131
40,2009,58293
40,2010,57584
40,2011,96917
40,2012,128654
40,2013,154166
40,2014,164231
40,2015,176746
40,2016,177844
40,2017,190303
40,2018,201833
40,2019,175612
41,1991,572429
41,1992,621392
41,1993,662744
41,1994,698941
41,1995,1902670
41,1996,3419360
41,1997,4333518
41,1998,3392111
41,1999,2936740
41,2000,2621734
41,2001,2996822
41,2002,2991795
41,2003,3456735
41,2004,3726384
41,2005,4007443
41,2006,4344388
41,2007,4881711
41,2008,5591617
41,2009,5971268
41,2010,6071461
41,2011,22210535
41,2012,14875956
41,2013,14938995
41,2014,10617693
41,2015,8229663
41,2016,6397428
41,2017,14417617
41,2018,15640123
41,2019,14227366
44,1999,5572
44,2000,3803
44,2001,4549
44,2002,5052
44,2003,5284
44,2004,7161
44,2005,8602
44,2006,9104
44,2007,16220
44,2008,11962
44,2009,12549
44,2010,17042
44,2011,16221
44,2012,16729
44,2013,35660
44,2014,32735
44,2015,27303
44,2016,28385
44,2017,20976
44,2018,27892
44,2019,6234
50,1991,1654
50,1992,1735
50,1993,1665
50,1994,1832
50,1995,1634
50,1996,2131
50,1997,1204
50,1998,1228
50,1999,1352
50,2000,1395
50,2001,1225
50,2002,1507
50,2003,899
50,2004,1352
50,2005,1554
50,2006,1614
50,2007,1590
50,2008,2847
50,2009,2276
50,2010,1710
50,2011,1498
50,2012,1367
50,2013,1524
50,2014,993
50,2015,849
50,2016,465
50,2017,717
50,2018,547
50,2019,442
5000,1991,4037803
5000,1992,4436291
5000,1993,3773910
5000,1994,4474007
5000,1995,6254373
5000,1996,7475085
5000,1997,8103356
5000,1998,7288809
5000,1999,6832177
5000,2000,6289211
5000,2001,6196809
5000,2002,6611605
5000,2003,7704186
5000,2004,8563996
5000,2005,8729824
5000,2006,9977653
5000,2007,10953399
5000,2008,11972662
5000,2009,11846773
5000,2010,12089741
5000,2011,28442402
5000,2012,20671813
5000,2013,21499846
5000,2014,16654669
5000,2015,13889241
5000,2016,11614120
5000,2017,20154977
5000,2018,21373186
5100,1991,153071
5100,1992,188127
5100,1993,169537
5100,1994,146796
5100,1995,176496
5100,1996,190558
5100,1997,173421
5100,1998,189652
5100,1999,195717
5100,2000,157115
5100,2001,143223
5100,2002,216909
5100,2003,271876
5100,2004,332047
5100,2005,303884
5100,2006,341882
5100,2007,394017
5100,2008,455966
5100,2009,473946
5100,2010,553231
5100,2011,624375
5100,2012,596008
5100,2013,707425
5100,2014,645888
5100,2015,562633
5100,2016,571944
5100,2017,556109
5100,2018,565461
5101,1991,2784
5101,1992,2688
