geo,year,qv_triticale_gross_production_value_current_thousand_slc
203,1995,3388
203,1996,13056
203,1997,9358
203,1998,7019
203,1999,4213
203,2000,12372
203,2001,13083
203,2002,12973
203,2003,12115
203,2004,3707
203,2005,7314
203,2006,15959
203,2007,24583
203,2008,25178
203,2009,21397
203,2010,25344
203,2011,42728
203,2012,47676
203,2013,78289
203,2014,81166
203,2015,79377
203,2016,87864
203,2017,59283
203,2018,116172
21,2005,96248
21,2006,71025
21,2007,81216
21,2008,94000
21,2009,52246
21,2010,50954
21,2011,37092
21,2012,48196
21,2013,34334
21,2014,28568
21,2015,23157
21,2016,37340
21,2017,27826
21,2018,21671
210,1993,229635
210,1994,238240
210,1995,236886
210,1996,310397
210,1997,297061
210,1998,264057
210,1999,137238
210,2000,159741
210,2001,162668
210,2002,143127
210,2003,187092
210,2004,236344
210,2005,224368
210,2006,235965
210,2007,446592
210,2008,326179
210,2009,229957
210,2010,222180
210,2011,169376
210,2012,244296
210,2013,166433
210,2014,283000
210,2015,284758
210,2016,176939
210,2017,183731
210,2018,118948
210,2019,238744
211,1991,30477
211,1992,23303
211,1993,20846
211,1994,18750
211,1995,19186
211,1996,21100
211,1997,23075
211,1998,23023
211,1999,20539
211,2000,27563
211,2001,31301
211,2002,39422
211,2003,29808
211,2004,32994
211,2005,25376
211,2006,24290
211,2007,21719
211,2008,20658
211,2009,17620
211,2010,18375
211,2011,18923
211,2012,17482
211,2013,15884
211,2014,15194
211,2015,15123
211,2016,11070
211,2017,15324
211,2018,14013
211,2019,13739
222,1991,6459
222,1992,6374
222,1993,3645
222,1994,1039
222,1995,1427
222,1996,2550
222,1997,1462
222,1998,1462
222,1999,1258
222,2000,595
222,2001,510
222,2002,170
222,2003,1105
222,2004,1292
222,2005,900
222,2006,1008
222,2007,2100
222,2008,4560
222,2009,7500
222,2010,6240
222,2011,7230
222,2012,7830
222,2013,9219
222,2014,10741
222,2015,11283
222,2016,12115
222,2017,8134
222,2018,5543
223,2004,29738
223,2005,35200
223,2006,24845
223,2007,30267
223,2008,41219
223,2009,40276
223,2010,39267
223,2011,50873
223,2012,54813
223,2013,67523
223,2014,68668
223,2015,83433
223,2016,88203
223,2017,115796
223,2018,144986
223,2019,239829
229,1991,7250
229,1992,6343
229,1993,3764
229,1994,4125
229,1995,5250
229,1996,4838
229,1997,4171
229,1998,4845
229,1999,6708
229,2000,7229
229,2001,4895
229,2002,4895
229,2003,4284
229,2004,4136
229,2005,3893
229,2006,3763
229,2007,4550
229,2008,7886
229,2009,8450
229,2010,10381
229,2011,12725
229,2012,10701
229,2013,10051
229,2014,8781
229,2015,6435
229,2016,6300
229,2017,7895
229,2018,8611
255,2000,4799
255,2001,2781
255,2002,3916
255,2003,5213
255,2004,3389
255,2005,4169
255,2006,4145
255,2007,4683
255,2008,4031
255,2009,3032
255,2010,4915
255,2011,3556
255,2012,4785
255,2013,4098
255,2014,4422
255,2015,3795
255,2016,1811
255,2017,1823
255,2018,2854
255,2019,3329
256,2000,1795
256,2001,1589
256,2002,1728
256,2003,1799
256,2004,1847
256,2005,1482
256,2006,1968
256,2007,2650
256,2008,2378
256,2009,1822
256,2010,3254
256,2011,3679
256,2012,4802
256,2013,3586
256,2014,3633
256,2015,3772
256,2016,2620
256,2017,3075
256,2018,4093
256,2019,4002
27,1998,2615
27,1999,2052
27,2000,2566
27,2001,1778
27,2002,3931
27,2003,2926
27,2004,4699
27,2005,3351
27,2006,4086
27,2007,2565
27,2008,5639
27,2009,4789
27,2010,6684
27,2011,7314
27,2012,9359
27,2013,12962
27,2014,17203
27,2015,11498
27,2016,13646
27,2017,16272
27,2018,11156
27,2019,12946
33,1991,185
33,1992,179
33,1993,1934
33,1994,2882
33,1995,4190
33,1996,4488
33,1997,3277
33,1998,10014
33,1999,13932
33,2000,9481
33,2001,3785
33,2002,3619
33,2003,8565
33,2004,9520
33,2005,4199
33,2006,2405
33,2007,7988
33,2008,8117
33,2009,4811
33,2010,8822
33,2011,5465
33,2012,6715
33,2013,5504
33,2014,5054
33,2015,4060
33,2016,8622
33,2017,5437
33,2018,10766
4,1991,216
4,1992,615
4,1993,718
4,1994,820
4,1995,1710
4,1996,1900
4,1997,2261
4,1998,4674
4,1999,114
4,2000,209
4,2001,114
4,2016,4084
4,2017,999
4,2018,7238
40,2004,4122132
40,2005,6115336
40,2006,5658306
40,2007,11942050
40,2008,13401217
40,2009,11406770
40,2010,19116466
40,2011,17857434
40,2012,13487722
40,2013,21917426
40,2014,26399816
40,2015,31599882
40,2016,37304284
40,2017,31743177
40,2018,36481616
41,1991,19036
41,1992,29856
41,1993,43876
41,1994,76631
41,1995,138287
41,1996,192800
41,1997,239447
41,1998,260556
41,1999,293393
41,2000,357374
41,2001,676599
41,2002,1034632
41,2003,1148048
41,2004,918533
41,2005,689232
41,2006,789426
41,2007,670167
41,2008,700091
41,2009,574328
41,2010,643734
41,2011,1330623
41,2012,1100280
41,2013,992611
41,2014,873011
41,2015,812258
41,2016,1055789
41,2017,1018357
50,2018,366
50,2019,230
54,1997,64550
54,1998,120175
54,1999,204055
54,2000,209868
54,2001,144285
54,2002,90434
54,2003,112268
54,2004,135097
54,2005,109304
54,2006,124415
54,2007,186775
54,2008,244596
54,2009,186192
54,2010,180238
54,2011,184230
54,2012,179234
54,2013,100701
54,2014,105874
54,2015,87935
54,2016,54289
54,2017,62436
54,2018,46599
54,2019,58969
57,2000,2833
57,2001,4663
57,2002,9914
57,2003,11617
57,2004,19999
57,2005,18874
57,2006,17363
57,2007,28302
57,2008,56665
57,2009,47384
57,2010,33341
57,2011,67543
57,2012,279954
57,2013,208731
57,2014,383203
57,2015,348376
57,2016,302172
57,2017,333430
57,2018,257181
57,2019,405955
63,2001,642
63,2002,951
63,2003,770
63,2004,1235
63,2005,1072
63,2006,433
63,2007,2014
63,2008,2395
63,2009,1704
63,2010,977
63,2011,1861
63,2012,3844
63,2013,1004
63,2014,2663
63,2015,3589
63,2016,1767
63,2017,2566
63,2018,1545
68,1991,107676
68,1992,116895
68,1993,86636
68,1994,67807
68,1995,85053
68,1996,125384
68,1997,114347
68,1998,118139
68,1999,115642
68,2000,115747
68,2001,111495
68,2002,124431
68,2003,126676
68,2004,151754
68,2005,145386
68,2006,167125
68,2007,245260
68,2008,247518
68,2009,178868
68,2010,319148
68,2011,336123
68,2012,449265
68,2013,297457
68,2014,261286
68,2015,260815
68,2016,179514
68,2017,208312
68,2018,193145
68,2019,238589
79,1991,112668
79,1992,141342
79,1993,163966
79,1994,138974
79,1995,193774
79,1996,263926
79,1997,287628
79,1998,274397
79,1999,244805
79,2000,290153
79,2001,342093
79,2002,270010
79,2003,240595
79,2004,358586
79,2005,232803
79,2006,208050
79,2007,342204
79,2008,404850
79,2009,253953
79,2010,284719
79,2011,384826
79,2012,470434
79,2013,477447
79,2014,448802
79,2015,374155
79,2016,306854
79,2017,326697
79,2018,309293
79,2019,343370
80,2009,15733
80,2010,10055
80,2011,22969
80,2012,28680
80,2013,18128
80,2014,19251
80,2015,12920
80,2016,15652
80,2017,13958
80,2018,14395
80,2019,20318
97,1991,202337
97,1992,442399
97,1993,645746
97,1994,1576650
97,1995,2695671
97,1996,6672180
97,1997,8932609
97,1998,6371876
97,1999,5677132
97,2000,6149894
97,2001,7359213
97,2002,6876773
97,2003,6957927
97,2004,13350116
97,2005,16551834
97,2006,9761470
97,2007,14166952
97,2008,15123218
97,2009,8818858
97,2010,10710865
97,2011,15333170
97,2012,18832059
97,2013,20244996
97,2014,19732358
97,2015,20352013
97,2016,16552083
97,2017,14025426
97,2018,13787616
97,2019,15038536
98,2006,6522
98,2007,9766
98,2008,17445
98,2009,8583
98,2010,32422
98,2011,43128
98,2012,62837
98,2013,46864
98,2014,65075
98,2015,57280
98,2016,74932
98,2017,65782
98,2018,60864
98,2019,64059
