geo,year,qv_oil_palm_fruit_gross_production_value_constant_2014_2016_thousand_us
159,1980,527425
159,1981,458630
159,1982,458630
159,1983,435699
159,1984,504493
159,1985,522838
159,1986,541184
159,1987,559529
159,1988,550356
159,1989,559529
159,1990,568701
159,1991,596219
159,1992,623737
159,1993,660428
159,1994,665014
159,1995,715463
159,1996,710877
159,1997,710877
159,1998,715463
159,1999,733808
159,2000,753988
159,2001,779671
159,2002,779671
159,2003,791779
159,2004,798017
159,2005,779671
159,2006,761326
159,2007,779671
159,2008,779671
159,2009,779671
159,2010,733808
159,2011,733808
159,2012,742981
159,2013,733808
159,2014,752154
159,2015,761326
159,2016,779671
159,2017,834707
159,2018,880570
159,2019,919570
166,1997,9382
166,1998,18764
166,1999,21391
166,2000,21766
166,2001,22142
166,2002,21579
166,2003,22142
166,2004,24393
166,2005,25331
166,2006,25894
166,2007,28709
166,2008,28146
166,2009,29140
166,2010,22930
166,2011,19552
166,2012,20040
166,2013,20040
166,2014,20260
166,2015,18692
166,2016,17957
166,2017,15477
166,2018,13247
166,2019,10416
169,1961,1296
169,1962,1334
169,1963,1334
169,1964,1760
169,1965,2185
169,1966,2688
169,1967,2224
169,1968,2610
169,1969,2456
169,1970,3016
169,1971,3945
169,1972,3248
169,1973,2224
169,1974,3210
169,1975,2262
169,1976,2398
169,1977,3364
169,1978,1934
169,1979,3016
169,1980,3036
169,1981,2127
169,1982,4254
169,1983,1934
169,1984,3480
169,1985,3287
169,1986,3674
169,1987,3287
169,1988,3287
169,1989,3287
169,1990,3287
169,1991,3287
169,1992,3287
169,1993,3384
169,1994,3384
169,1995,2127
169,1996,2127
169,1997,2127
169,1998,2127
169,1999,2417
169,2000,2417
169,2001,2417
169,2002,2427
169,2003,2446
169,2004,2430
169,2005,2434
169,2006,2434
169,2007,2755
169,2008,2755
169,2009,2939
169,2010,2939
169,2011,2939
169,2012,2939
169,2013,2939
169,2014,2940
169,2015,2946
169,2016,2977
169,2017,2998
169,2018,3024
169,2019,3052
170,1970,34
170,1971,95
170,1972,2
170,1973,2
170,1974,2
170,1975,529
170,1976,502
170,1977,2189
170,1978,2676
170,1979,2932
170,1980,7313
170,1981,7557
170,1982,7801
170,1983,8532
170,1984,9751
170,1985,5936
170,1986,6224
170,1987,13918
170,1988,12628
170,1989,16437
170,1990,14114
170,1991,12932
170,1992,12164
170,1993,16271
170,1994,17682
170,1995,16345
170,1996,15613
170,1997,17522
170,1998,21108
170,1999,24237
170,2000,17074
170,2001,21430
170,2002,18156
170,2003,21993
170,2004,25417
170,2005,24369
170,2006,28810
170,2007,29063
170,2008,32330
170,2009,32697
170,2010,35566
170,2011,43852
170,2012,63174
170,2013,69057
170,2014,75279
170,2015,83405
170,2016,89748
170,2017,103847
170,2018,112255
170,2019,111271
171,1961,84
171,1962,84
171,1963,84
171,1964,84
171,1965,84
171,1966,167
171,1967,167
171,1968,167
171,1969,335
171,1970,645
171,1971,804
171,1972,1591
171,1973,2260
171,1974,2260
171,1975,3181
171,1976,3516
171,1977,3516
171,1978,3181
171,1979,3516
171,1980,3663
171,1981,3734
171,1982,8790
171,1983,6279
171,1984,10046
171,1985,10473
171,1986,11386
171,1987,11637
171,1988,12809
171,1989,12558
171,1990,13479
171,1991,15488
171,1992,16158
171,1993,16325
171,1994,16241
171,1995,15823
171,1996,15572
171,1997,15572
171,1998,15572
171,1999,16660
171,2000,20511
171,2001,24111
171,2002,28295
171,2003,29729
171,2004,29793
171,2005,29704
171,2006,31263
171,2007,34673
171,2008,39012
171,2009,43208
171,2010,47339
171,2011,45284
171,2012,44479
171,2013,39633
171,2014,36622
171,2015,36208
171,2016,36796
171,2017,39749
171,2018,41898
171,2019,41801
207,1974,1477
207,1975,2886
207,1976,5951
207,1977,9044
207,1978,13284
207,1979,22158
207,1980,18817
207,1981,22063
207,1982,25227
207,1983,27953
207,1984,30333
207,1985,34197
207,1986,27113
207,1987,17809
207,1988,10389
207,1989,12487
207,1990,6887
207,1991,6993
207,1992,9522
207,1993,7769
207,1994,6712
207,1995,4564
207,1996,3343
207,1997,2063
207,1998,447
207,1999,671
207,2000,984
207,2001,984
207,2002,984
207,2003,984
207,2004,984
207,2005,984
207,2006,984
207,2007,1074
207,2008,1074
207,2009,1119
207,2010,1119
207,2011,1163
207,2012,1163
207,2013,1208
207,2014,1111
207,2015,1074
207,2016,1074
207,2017,1074
207,2018,1074
207,2019,1004
21,1961,892
21,1962,1115
21,1963,1204
21,1964,1427
21,1965,1873
21,1966,2453
21,1967,2186
21,1968,2275
21,1969,2587
21,1970,1026
21,1971,1160
21,1972,1204
21,1973,1338
21,1974,1427
21,1975,1561
21,1976,2007
21,1977,2676
21,1978,3345
21,1979,3568
21,1980,2676
21,1981,3122
21,1982,3568
21,1983,4014
21,1984,5129
21,1985,6468
21,1986,6914
21,1987,8698
21,1988,10259
21,1989,11954
21,1990,14630
21,1991,23460
21,1992,29106
21,1993,29297
21,1994,29510
21,1995,30355
21,1996,33019
21,1997,35239
21,1998,33566
21,1999,29600
21,2000,30274
21,2001,34439
21,2002,32021
21,2003,39978
21,2004,40558
21,2005,40300
21,2006,53849
21,2007,47893
21,2008,48668
21,2009,50064
21,2010,57660
21,2011,58038
21,2012,55353
21,2013,55614
21,2014,62172
21,2015,70701
21,2016,72304
21,2017,75264
21,2018,100349
21,2019,115225
216,1961,846
216,1962,846
216,1963,846
216,1964,846
216,1965,846
216,1966,846
216,1967,846
216,1968,846
216,1969,846
216,1970,846
216,1971,846
216,1972,846
216,1973,1615
216,1974,1615
216,1975,4567
216,1976,5736
216,1977,7058
216,1978,8965
216,1979,12041
216,1980,16516
216,1981,23497
216,1982,39059
216,1983,46641
216,1984,60542
216,1985,93732
216,1986,106831
216,1987,111998
216,1988,136109
216,1989,168867
216,1990,183267
216,1991,202106
216,1992,202595
216,1993,281234
216,1994,295639
216,1995,346628
216,1996,401563
216,1997,396361
216,1998,387958
216,1999,524845
216,2000,514065
216,2001,629957
216,2002,615320
216,2003,753903
216,2004,796841
216,2005,769296
216,2006,1032618
216,2007,982632
216,2008,1425591
216,2009,1255236
216,2010,1265160
216,2011,1654643
216,2012,1739572
216,2013,1912143
216,2014,1917984
216,2015,1700577
216,2016,1756167
216,2017,2222425
216,2018,2388923
216,2019,2579214
217,1961,7803
217,1962,7803
217,1963,8408
217,1964,8408
217,1965,8408
217,1966,8408
217,1967,8408
217,1968,8408
217,1969,8408
217,1970,8408
217,1971,8744
217,1972,8879
217,1973,8879
217,1974,9081
217,1975,8879
217,1976,8812
217,1977,8744
217,1978,8744
217,1979,9081
217,1980,9417
217,1981,9417
217,1982,9551
217,1983,7735
217,1984,7735
217,1985,7735
217,1986,8072
217,1987,8072
217,1988,8072
217,1989,8072
217,1990,8072
217,1991,8072
217,1992,8072
217,1993,8072
217,1994,8072
217,1995,9148
217,1996,9686
217,1997,7735
217,1998,7735
217,1999,7735
217,2000,7735
217,2001,7735
217,2002,7735
217,2003,7735
217,2004,7735
217,2005,7735
217,2006,8072
217,2007,8072
217,2008,8744
217,2009,9282
217,2010,9854
217,2011,9821
217,2012,10090
217,2013,9888
217,2014,9815
217,2015,10045
217,2016,10261
217,2017,10396
217,2018,10531
217,2019,10665
236,1980,12646
236,1981,8695
236,1982,12380
236,1983,15909
236,1984,16896
236,1985,14789
236,1986,15936
236,1987,16445
236,1988,12670
236,1989,17014
236,1990,14568
236,1991,22739
236,1992,46983
236,1993,68390
236,1994,96345
236,1995,114598
236,1996,169547
236,1997,210075
236,1998,225160
236,1999,223528
236,2000,247724
236,2001,231529
236,2002,212635
236,2003,176760
236,2004,220476
236,2005,202395
236,2006,204346
236,2007,217871
236,2008,245897
236,2009,229427
236,2010,245431
236,2011,280670
236,2012,248939
236,2013,264128
236,2014,270627
236,2015,286239
236,2016,333604
236,2017,347652
236,2018,301069
236,2019,289466
29,1961,775
29,1962,775
29,1963,775
29,1964,775
29,1965,775
29,1966,775
29,1967,775
29,1968,1034
29,1969,1292
29,1970,1499
29,1971,1538
29,1972,1383
29,1973,1564
29,1974,1254
29,1975,1499
29,1976,1499
29,1977,1486
29,1978,2068
29,1979,1538
29,1980,1551
29,1981,1551
29,1982,1551
29,1983,1551
29,1984,1551
29,1985,1680
29,1986,1680
29,1987,1719
29,1988,1758
29,1989,1331
29,1990,1835
29,1991,1874
29,1992,1926
29,1993,1874
29,1994,1680
29,1995,1809
29,1996,1874
29,1997,1939
29,1998,1874
29,1999,1809
29,2000,1680
29,2001,1228
29,2002,1422
29,2003,1939
29,2004,2585
29,2005,4265
29,2006,7108
29,2007,10986
29,2008,12278
29,2009,11632
29,2010,10856
29,2011,9047
29,2012,9305
29,2013,10210
29,2014,11081
29,2015,11151
29,2016,11375
29,2017,11456
29,2018,11442
29,2019,11447
32,1961,63232
32,1962,60935
32,1963,82064
32,1964,89413
32,1965,103345
32,1966,78849
32,1967,106254
32,1968,109163
32,1969,98446
32,1970,85432
32,1971,78083
32,1972,81451
32,1973,84666
32,1974,87882
32,1975,96455
32,1976,76552
32,1977,76552
32,1978,85738
32,1979,88800
32,1980,100742
32,1981,82676
32,1982,93393
32,1983,76552
32,1984,101049
32,1985,107173
32,1986,111766
32,1987,110235
32,1988,110694
32,1989,162290
32,1990,160759
32,1991,142387
32,1992,142387
32,1993,145449
32,1994,145449
32,1995,153104
32,1996,153104
32,1997,160759
32,1998,160759
32,1999,168414
32,2000,168414
32,2001,176069
32,2002,176069
32,2003,183725
32,2004,183725
32,2005,222001
32,2006,229656
32,2007,237311
32,2008,238077
32,2009,244966
32,2010,336829
32,2011,367449
32,2012,382760
32,2013,375105
32,2014,311127
32,2015,319735
32,2016,307438
32,2017,325884
32,2018,330803
32,2019,331544
351,1961,41715
351,1962,41715
351,1963,41715
351,1964,41715
351,1965,41715
351,1966,62572
351,1967,75086
351,1968,91772
351,1969,104286
351,1970,116801
351,1971,133487
351,1972,154344
351,1973,158515
351,1974,162687
351,1975,162687
351,1976,171030
351,1977,166858
351,1978,175201
351,1979,179373
351,1980,166858
351,1981,171030
351,1982,187716
351,1983,196059
351,1984,191887
351,1985,250287
351,1986,250287
351,1987,232906
351,1988,222478
351,1989,212049
351,1990,184239
351,1991,194668
351,1992,199882
351,1993,208573
351,1994,208573
351,1995,208573
351,1996,211354
351,1997,213787
351,1998,216221
351,1999,219002
351,2000,222478
351,2001,225954
351,2002,229430
351,2003,232906
351,2004,234645
351,2005,234645
351,2006,225954
351,2007,231168
351,2008,232211
351,2009,232906
351,2010,229430
351,2011,225954
351,2012,229430
351,2013,232906
351,2014,234953
351,2015,231630
351,2016,231207
351,2017,231301
351,2018,231395
351,2019,231490
41,1961,41715
41,1962,41715
41,1963,41715
41,1964,41715
41,1965,41715
41,1966,62572
41,1967,75086
41,1968,91772
41,1969,104286
41,1970,116801
41,1971,133487
41,1972,154344
41,1973,158515
41,1974,162687
41,1975,162687
41,1976,171030
41,1977,166858
41,1978,175201
41,1979,179373
41,1980,166858
41,1981,171030
41,1982,187716
41,1983,196059
41,1984,191887
41,1985,250287
41,1986,250287
41,1987,232906
41,1988,222478
41,1989,212049
41,1990,184239
41,1991,194668
41,1992,199882
41,1993,208573
41,1994,208573
41,1995,208573
41,1996,211354
41,1997,213787
41,1998,216221
41,1999,219002
41,2000,222478
41,2001,225954
41,2002,229430
41,2003,232906
41,2004,234645
41,2005,234645
41,2006,225954
41,2007,231168
41,2008,232211
41,2009,232906
41,2010,229430
41,2011,225954
41,2012,229430
41,2013,232906
41,2014,234953
41,2015,231630
41,2016,231207
41,2017,231301
41,2018,231395
41,2019,231490
44,1961,1731
44,1962,2453
44,1963,2741
44,1964,3030
44,1965,3318
44,1966,3607
44,1967,12263
44,1968,21064
44,1969,21641
44,1970,25248
44,1971,28855
44,1972,33183
44,1973,35261
44,1974,40715
44,1975,37223
44,1976,35319
44,1977,38046
44,1978,43600
44,1979,51795
44,1980,54969
44,1981,59875
44,1982,69166
44,1983,83738
44,1984,93000
44,1985,105956
44,1986,108207
44,1987,123933
44,1988,176305
44,1989,179543
44,1990,201955
44,1991,233131
44,1992,244064
44,1993,252483
44,1994,242629
44,1995,265886
44,1996,276188
44,1997,294741
44,1998,296805
44,1999,346262
44,2000,356362
44,2001,375118
44,2002,375118
44,2003,372154
44,2004,448193
44,2005,472143
44,2006,461683
44,2007,461683
44,2008,461683
44,2009,461683
44,2010,576314
44,2011,665661
44,2012,673893
44,2013,729051
44,2014,798120
44,2015,901636
44,2016,809715
44,2017,1141864
44,2018,1192804
44,2019,1210521
46,1961,24424
46,1962,25304
46,1963,31465
46,1964,24644
46,1965,17603
46,1966,13422
46,1967,14742
46,1968,16722
46,1969,17162
46,1970,17162
46,1971,17162
46,1972,17162
46,1973,17162
46,1974,17162
46,1975,17162
46,1976,17162
46,1977,18263
46,1978,18263
46,1979,18263
46,1980,18263
46,1981,18263
46,1982,18263
46,1983,18703
46,1984,18703
46,1985,18703
46,1986,19143
46,1987,19143
46,1988,19363
46,1989,19363
46,1990,19363
46,1991,18703
46,1992,17823
46,1993,18263
46,1994,18703
46,1995,19143
46,1996,19803
46,1997,18703
46,1998,19143
46,1999,19803
46,2000,19803
46,2001,19803
46,2002,19803
46,2003,19803
46,2004,22003
46,2005,23103
46,2006,29704
46,2007,30584
46,2008,30694
46,2009,30804
46,2010,31079
46,2011,31245
46,2012,31575
46,2013,31685
46,2014,31800
46,2015,32994
46,2016,33203
46,2017,33561
46,2018,33920
46,2019,34279
48,1961,2001
48,1962,2467
48,1963,4282
48,1964,4142
48,1965,4282
48,1966,4235
48,1967,4422
48,1968,4747
48,1969,5585
48,1970,6051
48,1971,6516
48,1972,6516
48,1973,10426
48,1974,10240
48,1975,10240
48,1976,10705
48,1977,10705
48,1978,13777
48,1979,14335
48,1980,14568
48,1981,17361
48,1982,18524
48,1983,20014
48,1984,20865
48,1985,16388
48,1986,20986
48,1987,21949
48,1988,28256
48,1989,23424
48,1990,30961
48,1991,33454
48,1992,33222
48,1993,33884
48,1994,44179
48,1995,45613
48,1996,39283
48,1997,45519
48,1998,41331
48,1999,45799
48,2000,56701
48,2001,62004
48,2002,53171
48,2003,54083
48,2004,62368
48,2005,72608
48,2006,81213
48,2007,76797
48,2008,80352
48,2009,83569
48,2010,91765
48,2011,97741
48,2012,103443
48,2013,121381
48,2014,82326
48,2015,75959
48,2016,101413
48,2017,102004
48,2018,101260
48,2019,100701
5000,1961,1221155
5000,1962,1190702
5000,1963,1251921
5000,1964,1262345
5000,1965,1317939
5000,1966,1313185
5000,1967,1279860
5000,1968,1369805
5000,1969,1451731
5000,1970,1516434
5000,1971,1672963
5000,1972,1761508
5000,1973,1859125
5000,1974,2115628
5000,1975,2320168
5000,1976,2360922
5000,1977,2510731
5000,1978,2876070
5000,1979,3173257
5000,1980,3527442
5000,1981,3715879
5000,1982,4347295
5000,1983,4030890
5000,1984,4920418
5000,1985,5345741
5000,1986,5806162
5000,1987,5918582
5000,1988,6530157
5000,1989,7350888
5000,1990,7557246
5000,1991,7808034
5000,1992,8299041
5000,1993,9847134
5000,1994,10132701
5000,1995,11013395
5000,1996,11669534
5000,1997,12477998
5000,1998,12346261
5000,1999,14430070
5000,2000,15152133
5000,2001,16175907
5000,2002,16938857
5000,2003,18759586
5000,2004,20357028
5000,2005,22535457
5000,2006,24252425
5000,2007,23939008
5000,2008,26503936
5000,2009,26685690
5000,2010,32769891
5000,2011,36006554
5000,2012,37418733
5000,2013,39263391
5000,2014,39388529
5000,2015,40297774
5000,2016,39329714
5000,2017,47779526
5000,2018,47935304
5100,1961,952063
5100,1962,909234
5100,1963,960387
5100,1964,964370
5100,1965,997781
5100,1966,944544
5100,1967,864233
5100,1968,870596
5100,1969,885781
5100,1970,878301
5100,1971,877159
5100,1972,861370
5100,1973,870116
5100,1974,939866
5100,1975,941272
5100,1976,922228
5100,1977,913653
5100,1978,908155
5100,1979,976980
5100,1980,1007160
5100,1981,901721
5100,1982,920618
5100,1983,877485
5100,1984,962315
5100,1985,974063
5100,1986,1021046
5100,1987,1043079
5100,1988,1027285
5100,1989,1102690
5100,1990,1143515
5100,1991,1168079
5100,1992,1193790
5100,1993,1273573
5100,1994,1289163
5100,1995,1342825
5100,1996,1372855
5100,1997,1311285
5100,1998,1342307
5100,1999,1379526
5100,2000,1382222
5100,2001,1403109
5100,2002,1420072
5100,2003,1458078
5100,2004,1517774
5100,2005,1536744
5100,2006,1550152
5100,2007,1558509
5100,2008,1581006
5100,2009,1633644
5100,2010,1655106
5100,2011,1698595
5100,2012,1749090
5100,2013,1731541
5100,2014,1694776
5100,2015,1723657
5100,2016,1751759
5100,2017,1849344
5100,2018,1905670
5101,1961,775
5101,1962,775
5101,1963,775
5101,1964,775
5101,1965,775
5101,1966,775
5101,1967,775
5101,1968,1034
5101,1969,1292
5101,1970,1499
5101,1971,1538
5101,1972,1383
5101,1973,1669
5101,1974,1481
5101,1975,2161
5101,1976,1753
5101,1977,2048
5101,1978,2632
5101,1979,2102
5101,1980,2154
5101,1981,2139
5101,1982,2286
5101,1983,2286
5101,1984,2286
5101,1985,2440
5101,1986,2465
5101,1987,2552
5101,1988,2665
5101,1989,2312
5101,1990,2914
5101,1991,2977
5101,1992,3078
5101,1993,3075
5101,1994,2734
5101,1995,2863
5101,1996,2855
5101,1997,2968
5101,1998,2904
5101,1999,2888
5101,2000,2710
5101,2001,2257
5101,2002,2451
5101,2003,2968
5101,2004,3614
5101,2005,5295
5101,2006,8138
5101,2007,12015
5101,2008,13312
5101,2009,12666
5101,2010,11896
5101,2011,10086
5101,2012,10384
5101,2013,11249
5101,2014,12107
5101,2015,12184
5101,2016,12411
5101,2017,12491
5101,2018,12477
5102,1961,92469
5102,1962,91366
5102,1963,118865
5102,1964,120439
5102,1965,127331
5102,1966,98130
5102,1967,126961
5102,1968,132164
5102,1969,121887
5102,1970,108873
5102,1971,101524
5102,1972,105101
5102,1973,108421
5102,1974,111741
5102,1975,120210
5102,1976,100830
5102,1977,102139
5102,1978,111535
5102,1979,114597
5102,1980,126748
5102,1981,108682
5102,1982,119608
5102,1983,103416
5102,1984,128332
5102,1985,134037
5102,1986,139280
5102,1987,137749
5102,1988,138428
5102,1989,190024
5102,1990,188493
5102,1991,169460
5102,1992,168371
5102,1993,171768
5102,1994,171999
5102,1995,179781
5102,1996,180650
5102,1997,186786
5102,1998,187122
5102,1999,195542
5102,2000,195542
5102,2001,203197
5102,2002,203197
5102,2003,210852
5102,2004,213052
5102,2005,252429
5102,2006,266685
5102,2007,275220
5102,2008,276096
5102,2009,283095
5102,2010,375233
5102,2011,406018
5102,2012,421868
5102,2013,414323
5102,2014,350477
5102,2015,360184
5102,2016,348121
5102,2017,366940
5102,2018,372231
5105,1961,858819
5105,1962,817092
5105,1963,840746
5105,1964,843155
5105,1965,869675
5105,1966,845639
5105,1967,736497
5105,1968,737398
5105,1969,762603
5105,1970,767929
5105,1971,774098
5105,1972,754886
5105,1973,760025
5105,1974,826645
5105,1975,818901
5105,1976,819645
5105,1977,809466
5105,1978,793988
5105,1979,860281
5105,1980,878258
5105,1981,790900
5105,1982,798723
5105,1983,771782
5105,1984,831698
5105,1985,837586
5105,1986,879302
5105,1987,902778
5105,1988,886192
5105,1989,910354
5105,1990,952108
5105,1991,995641
5105,1992,1022341
5105,1993,1098730
5105,1994,1114430
5105,1995,1160181
5105,1996,1189351
5105,1997,1121531
5105,1998,1152282
5105,1999,1181096
5105,2000,1183971
5105,2001,1197655
5105,2002,1214424
5105,2003,1244258
5105,2004,1301107
5105,2005,1279021
5105,2006,1275329
5105,2007,1271274
5105,2008,1291598
5105,2009,1337882
5105,2010,1267977
5105,2011,1282490
5105,2012,1316838
5105,2013,1305968
5105,2014,1332192
5105,2015,1351290
5105,2016,1391227
5105,2017,1469913
5105,2018,1520962
5200,1961,51933
5200,1962,59002
5200,1963,56210
5200,1964,60607
5200,1965,66664
5200,1966,65661
5200,1967,77325
5200,1968,96751
5200,1969,80070
5200,1970,73171
5200,1971,87212
5200,1972,86033
5200,1973,89895
5200,1974,89221
5200,1975,84537
5200,1976,92559
5200,1977,102838
5200,1978,117135
5200,1979,136578
5200,1980,163780
5200,1981,178047
5200,1982,208133
5200,1983,237288
5200,1984,267451
5200,1985,293242
5200,1986,323579
5200,1987,340940
5200,1988,388434
5200,1989,432810
5200,1990,452095
5200,1991,465094
5200,1992,564288
5200,1993,604065
5200,1994,657623
5200,1995,694785
5200,1996,773777
5200,1997,864785
5200,1998,954574
5200,1999,935263
5200,2000,1031037
5200,2001,1071096
5200,2002,1086107
5200,2003,1065922
5200,2004,1249095
5200,2005,1229611
5200,2006,1334648
5200,2007,1359955
5200,2008,1449760
5200,2009,1470533
5200,2010,1729493
5200,2011,1789502
5200,2012,1873221
5200,2013,1930221
5200,2014,2114588
5200,2015,2341007
5200,2016,2215153
5200,2017,2659632
5200,2018,2654305
5204,1961,26513
5204,1962,30539
5204,1963,27369
5204,1964,29413
5204,1965,30061
5204,1966,30390
5204,1967,28465
5204,1968,32176
5204,1969,27636
5204,1970,24534
5204,1971,25348
5204,1972,22645
5204,1973,29697
5204,1974,30803
5204,1975,27906
5204,1976,32016
5204,1977,31450
5204,1978,31425
5204,1979,31903
5204,1980,32789
5204,1981,35984
5204,1982,45917
5204,1983,49601
5204,1984,60905
5204,1985,63655
5204,1986,70827
5204,1987,68314
5204,1988,76099
5204,1989,74201
5204,1990,83715
5204,1991,85295
5204,1992,93405
5204,1993,92227
5204,1994,108429
5204,1995,117677
5204,1996,117722
5204,1997,141513
5204,1998,163531
5204,1999,166434
5204,2000,182764
5204,2001,199386
5204,2002,209053
5204,2003,230264
5204,2004,246796
5204,2005,258544
5204,2006,337353
5204,2007,335403
5204,2008,340841
5204,2009,371734
5204,2010,407830
5204,2011,430042
5204,2012,448127
5204,2013,469899
5204,2014,429668
5204,2015,428754
5204,2016,473588
5204,2017,535125
5204,2018,554613
5206,1989,1603
5206,1990,5342
