geo,year,qv_papayas_gross_production_value_current_thousand_slc
207,2011,1284
207,2012,1341
207,2013,4000
207,2014,3195
207,2015,3510
207,2016,4684
207,2017,3986
207,2018,4342
207,2019,5577
21,1991,5
21,1992,69
21,1993,4501
21,1994,90360
21,1995,97830
21,1996,80235
21,1997,292157
21,1998,335853
21,1999,352639
21,2000,360792
21,2001,409564
21,2002,647507
21,2003,575761
21,2004,830037
21,2005,876334
21,2006,1178586
21,2007,1389284
21,2008,1720501
21,2009,1632713
21,2010,1946652
21,2011,2280879
21,2012,1742376
21,2013,1818514
21,2014,1708515
21,2015,1119365
21,2016,1154692
21,2017,891796
21,2018,767817
216,1991,555450
216,1992,438000
216,1993,318000
216,1994,504450
216,1995,695200
216,1996,573482
216,1997,742371
216,1998,1274260
216,1999,624294
216,2000,1676404
216,2001,890013
216,2002,699869
216,2003,781778
216,2004,758730
216,2005,1569214
216,2006,289052
216,2007,734618
216,2008,460517
216,2009,581001
216,2010,632666
216,2011,632773
216,2012,745375
216,2013,694204
216,2014,647774
216,2015,1008408
216,2016,985731
216,2017,542010
216,2018,513035
216,2019,574900
220,1991,582
220,1992,857
220,1993,651
220,1994,585
220,1995,665
220,1996,602
220,1997,605
220,1998,667
220,1999,1212
220,2000,1042
220,2001,984
220,2002,1004
220,2003,1008
220,2004,1655
220,2005,1177
220,2006,1759
220,2007,1418
220,2008,2134
220,2009,2245
220,2010,2365
220,2011,5188
220,2012,5720
220,2013,5886
220,2014,8617
220,2015,7683
220,2016,4352
220,2017,7785
220,2018,8922
221,2011,536
221,2012,1101
221,2013,1901
221,2014,2048
221,2015,2197
221,2016,1148
221,2017,1148
221,2018,1108
221,2019,1159
222,1991,9
222,1992,10
222,1993,9
222,1994,9
222,1995,11
222,1996,11
222,1997,10
222,1998,10
222,1999,10
222,2000,9
222,2001,9
222,2002,9
222,2003,10
222,2004,11
222,2005,12
222,2006,12
222,2007,13
222,2008,14
222,2009,13
222,2010,13
222,2011,14
222,2012,14
222,2013,15
222,2014,15
222,2015,14
222,2016,15
222,2017,16
222,2018,17
23,1991,1192
23,1992,2375
23,1993,5296
23,1994,2903
23,1995,2331
23,1996,2452
23,1997,4033
23,1998,2705
23,1999,1322
23,2000,6414
23,2001,6144
23,2002,12600
23,2003,16530
23,2004,31177
23,2005,28240
23,2006,39733
23,2007,46533
23,2008,35825
23,2009,31872
23,2010,34653
23,2011,35010
23,2012,26750
23,2013,35288
23,2014,46325
23,2015,20801
23,2016,20529
23,2017,23145
23,2018,27506
231,1991,16215
231,1992,14392
231,1993,13696
231,1994,13835
231,1995,18478
231,1996,17126
231,1997,18585
231,1998,12644
231,1999,15943
231,2000,16048
231,2001,14570
231,2002,11956
231,2003,13082
231,2004,12358
231,2005,11250
231,2006,10901
231,2007,13090
231,2008,14448
231,2009,14176
231,2010,11141
231,2011,9730
231,2012,9258
231,2013,8321
231,2014,11326
231,2015,11483
231,2016,9725
231,2017,10797
231,2018,7596
236,1991,282
236,1992,351
236,1993,436
236,1994,1225
236,1995,2231
236,1996,6741
236,1997,11962
236,1998,11716
236,1999,15140
236,2000,22147
236,2001,23722
236,2002,26152
236,2003,40396
236,2004,35936
236,2005,71039
236,2006,106288
236,2007,136716
236,2008,198341
236,2009,284700
236,2010,478697
236,2011,650440
236,2012,763255
236,2013,1111172
236,2014,2231813
238,1998,7276
238,1999,9715
238,2000,12333
238,2001,15455
238,2002,12671
238,2003,10529
238,2004,13766
238,2005,64297
238,2006,78719
238,2007,91638
238,2008,97689
238,2009,98012
238,2010,91356
238,2011,117076
238,2012,145103
238,2013,124141
238,2014,191662
238,2015,260947
238,2016,271634
238,2017,312541
238,2018,327404
244,2012,6620
244,2013,10442
244,2014,6017
244,2015,13300
244,2016,8506
244,2017,4776
244,2018,6458
249,1991,551877
249,1992,576319
249,1993,597544
249,1994,1027568
249,1995,1387878
249,1996,1462260
249,1997,1534900
249,1998,1876135
249,1999,2476998
249,2000,2514999
249,2001,2830003
249,2002,2950001
249,2003,3747001
249,2004,1181978
249,2005,1243001
249,2006,1430999
249,2007,1622000
249,2008,1924000
249,2009,2401000
249,2010,1359238
249,2011,1559011
249,2012,1640616
249,2013,1856000
249,2014,2045116
249,2015,2031000
249,2016,1867000
249,2017,1973000
249,2018,1931000
32,1991,291
32,1992,358
32,1993,378
32,1994,232
32,1995,315
32,1996,320
32,1997,332
32,1998,391
32,1999,439
32,2000,444
32,2001,532
32,2002,644
32,2003,959
32,2004,1082
32,2005,1195
32,2006,1320
32,2007,1649
32,2008,1890
32,2009,1902
32,2010,1867
32,2011,2012
32,2012,2069
32,2013,2234
32,2014,2326
32,2015,2134
32,2016,2213
32,2017,2300
32,2018,2513
40,1991,609053
40,1992,1109925
40,1993,1891886
40,1994,1340784
40,1995,917956
40,1996,1031950
40,1997,1550770
40,1998,1440844
40,1999,967090
40,2000,789294
40,2001,639336
40,2002,946842
40,2003,865644
40,2004,986463
40,2005,1159798
40,2006,996275
40,2007,916256
40,2008,1935575
40,2009,1547927
40,2010,1584809
40,2011,1334703
40,2012,1911110
40,2013,2328750
40,2014,3625337
40,2015,2380438
40,2016,2680151
40,2017,3432336
40,2018,3307611
41,1991,18062
41,1992,20485
41,1993,21517
41,1994,45377
41,1995,80105
41,1996,93609
41,1997,105860
41,1998,143530
41,1999,162068
41,2000,154302
41,2001,172521
41,2002,186025
41,2003,211951
41,2004,287660
41,2005,364609
41,2006,270589
41,2007,364372
41,2008,432378
41,2009,454463
41,2010,532278
41,2011,335712
41,2012,182644
41,2013,218597
41,2014,225714
41,2015,240493
41,2016,256674
41,2017,257908
44,1991,18363427
44,1992,22458911
44,1993,21364280
44,1994,26193191
44,1995,30706650
44,1996,39961200
44,1997,57108222
44,1998,76958394
44,1999,95273348
44,2000,103270619
44,2001,84673748
44,2002,82901551
44,2003,86663692
44,2004,93190759
44,2005,139251898
44,2006,154221082
44,2007,232338015
44,2008,214443621
44,2009,228118782
44,2010,137340436
44,2011,278420867
44,2012,287769250
44,2013,133894076
44,2014,108418456
44,2015,118025127
44,2016,130587935
44,2017,126370295
44,2018,95816174
44,2019,106912997
46,1991,113613
46,1992,120714
46,1993,127814
46,1994,134915
46,1995,142016
46,1996,149037
46,1997,160842
46,1998,170313
46,1999,184678
46,2000,191793
46,2001,187858
46,2002,230904
46,2003,233996
46,2004,377242
46,2005,509965
46,2006,669240
46,2007,783899
46,2008,952620
46,2009,1130787
46,2010,1339000
46,2011,1627493
46,2012,1950289
46,2013,2246016
46,2014,2388749
46,2015,2035279
46,2016,2162920
46,2017,1818449
46,2018,2711430
47,1991,199
47,1992,190
47,1993,210
47,1994,240
47,1995,375
47,1996,540
47,1997,700
47,1998,920
47,1999,454
47,2000,497
47,2001,630
47,2002,761
47,2003,700
47,2004,580
47,2005,736
47,2006,661
47,2007,809
47,2008,748
47,2009,616
47,2010,597
47,2011,628
47,2012,732
47,2013,948
47,2014,1152
47,2015,955
47,2016,859
47,2017,825
47,2018,819
48,1991,150455
48,1992,134232
48,1993,299334
48,1994,909975
48,1995,1120000
48,1996,3072384
48,1997,2933280
48,1998,582165
48,1999,1990040
48,2000,2141678
48,2001,1339886
48,2002,2049172
48,2003,1554383
48,2004,3550575
48,2005,3430387
48,2006,2599404
48,2007,3324402
48,2008,10696829
48,2009,9206511
48,2010,5860382
48,2011,9910400
48,2012,7126000
48,2013,8576588
48,2014,15533010
48,2015,13090227
48,2016,15375000
48,2017,9882000
48,2018,21903647
48,2019,18260183
49,1996,1883
49,1997,2552
49,1998,5372
49,1999,4849
49,2000,17000
49,2001,24053
49,2002,19089
49,2003,21378
49,2004,21182
49,2005,87758
49,2006,86335
49,2007,85753
49,2008,124355
49,2009,166422
49,2010,383508
49,2011,381510
49,2012,504605
49,2013,559101
49,2014,394315
49,2015,572262
49,2016,600748
49,2017,534357
49,2018,504042
56,1991,83765
56,1992,75405
56,1993,85305
56,1994,92730
56,1995,79475
56,1996,93428
56,1997,191046
56,1998,135277
56,1999,266273
56,2000,427215
56,2001,772937
56,2002,647417
56,2003,893379
56,2004,501343
56,2005,1082849
56,2006,2123889
56,2007,3889739
56,2008,2031953
56,2009,3736702
56,2010,3696393
56,2011,3923571
56,2012,3147083
56,2013,4063223
56,2014,6015384
56,2015,7436542
56,2016,6753841
56,2017,36680605
56,2018,57424973
58,1991,109
58,1992,125
58,1993,123
58,1994,122
58,1995,116
58,1996,185
58,1997,1282
58,1998,1916
58,1999,4350
58,2000,665
58,2001,7468
58,2002,7820
58,2003,6448
58,2004,3667
58,2005,4456
58,2006,4803
58,2007,5045
58,2008,5176
58,2009,5881
58,2010,6616
58,2011,6476
58,2012,6580
58,2013,7109
58,2014,8068
58,2015,8814
58,2016,20937
58,2017,23796
58,2018,24309
60,1991,1043
60,1992,2162
60,1993,3375
60,1994,2338
60,1995,3447
60,1996,4608
60,1997,5149
60,1998,5673
60,1999,4937
60,2000,4791
60,2001,4916
60,2002,6990
60,2003,9877
60,2004,9917
60,2005,9138
60,2006,36457
60,2007,50852
60,2008,54802
60,2009,17049
60,2010,5732
60,2011,2640
60,2012,2362
60,2013,1987
60,2014,3420
60,2015,2426
60,2016,6072
60,2017,3409
60,2018,3871
66,1998,1396
66,1999,802
66,2000,656
66,2001,2267
66,2002,1179
66,2003,2403
66,2004,2068
66,2005,1497
66,2006,2214
66,2007,7273
66,2008,5812
66,2009,2238
66,2010,2193
66,2011,3428
66,2012,3878
66,2013,5658
66,2014,13980
66,2015,5461
66,2016,3809
66,2017,4464
66,2018,3942
66,2019,4806
81,1996,6
81,1997,13
81,1998,23
81,1999,58
81,2000,87
81,2001,148
81,2002,232
81,2003,267
81,2004,377
81,2005,518
81,2006,691
81,2007,824
81,2008,855
81,2009,981
81,2010,1470
81,2011,1691
81,2012,1708
81,2013,2568
81,2014,2199
81,2015,1974
81,2016,2135
81,2017,2212
81,2018,2503
9,1991,295
9,1992,337
9,1993,298
9,1994,315
9,1995,330
9,1996,315
9,1997,283
9,1998,280
9,1999,271
9,2000,274
9,2001,241
9,2002,465
9,2003,605
9,2004,681
9,2005,658
9,2006,677
9,2007,887
9,2008,1077
9,2009,956
9,2010,1164
9,2011,1442
9,2012,1400
9,2013,1487
9,2014,1524
9,2015,1189
9,2016,1355
9,2017,1319
9,2018,1392
91,2013,1164075
91,2014,1177860
91,2015,2900370
91,2016,1066334
91,2017,1055690
91,2018,2537975
95,1991,178
95,1992,249
95,1993,371
95,1994,492
95,1995,594
95,1996,1055
95,1997,1235
95,1998,1331
95,1999,1465
95,2000,2659
95,2001,3764
95,2002,5091
95,2003,6532
95,2004,10106
95,2005,11759
95,2006,14300
95,2007,44799
95,2008,46574
95,2009,50255
95,2010,48409
95,2011,69354
95,2012,67173
95,2013,62290
95,2014,3056
95,2015,966
95,2016,4942
95,2017,8734
95,2018,9919
