geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_us
105,1989,66627
105,1990,72428
105,1991,71373
105,1992,90008
105,1993,109169
105,1994,50981
105,1995,90869
105,1996,83011
105,1997,83763
105,1998,82800
105,1999,80515
105,2000,105653
105,2001,93523
105,2002,117643
105,2003,125958
105,2004,156511
105,2005,121229
105,2006,111722
105,2007,114826
105,2008,169647
105,2009,140799
105,2010,115609
105,2011,95310
105,2012,123087
105,2013,124720
105,2014,91657
105,2015,87898
105,2016,100204
105,2017,108993
105,2018,87923
105,2019,98709
106,1961,410807
106,1962,418861
106,1963,512800
106,1964,541860
106,1965,526076
106,1966,574239
106,1967,455368
106,1968,517981
106,1969,357301
106,1970,456299
106,1971,505555
106,1972,515310
106,1973,476091
106,1974,506527
106,1975,461439
106,1976,585855
106,1977,471193
106,1978,476334
106,1979,562340
106,1980,553719
106,1981,606497
106,1982,623010
106,1983,655915
106,1984,629121
106,1985,576708
106,1986,581970
106,1987,612624
106,1988,583669
106,1989,652317
106,1990,696040
106,1991,583912
106,1992,765818
106,1993,664390
106,1994,724651
106,1995,537766
106,1996,710046
106,1997,468688
106,1998,576991
106,1999,715039
106,2000,669938
106,2001,679592
106,2002,642149
106,2003,475911
106,2004,692102
106,2005,685279
106,2006,673807
106,2007,659896
106,2008,643173
106,2009,684727
106,2010,643797
106,2011,662452
106,2012,538954
106,2013,567357
106,2014,558304
106,2015,575881
106,2016,577790
106,2017,506212
106,2018,441437
106,2019,495777
108,1992,14853
108,1993,6952
108,1994,6715
108,1995,6478
108,1996,4740
108,1997,3476
108,1998,1185
108,1999,1027
108,2000,2188
108,2001,1905
108,2002,1872
108,2003,1572
108,2004,2852
108,2005,2425
108,2006,1801
108,2007,1667
108,2008,1225
108,2009,1493
108,2010,1754
108,2011,1757
108,2012,1783
108,2013,1322
108,2014,1404
108,2015,1069
108,2016,1110
108,2017,1473
108,2018,1933
108,2019,2889
11,1961,14415
11,1962,9371
11,1963,11996
11,1964,11634
11,1965,8533
11,1966,10065
11,1967,10109
11,1968,9654
11,1969,10678
11,1970,9822
11,1971,7097
11,1972,6501
11,1973,9060
11,1974,9314
11,1975,10892
11,1976,10295
11,1977,6654
11,1978,11829
11,1979,9141
11,1980,17788
11,1981,11115
11,1982,22077
11,1983,17193
11,1984,18371
11,1985,14161
11,1986,17632
11,1987,12955
11,1988,9460
11,1989,15152
11,1990,14890
11,1991,15106
11,1992,13021
11,1993,14269
11,1994,14232
11,1995,14120
11,1996,13707
11,1997,12299
11,1998,10308
11,1999,12435
11,2000,12407
11,2001,10498
11,2002,7332
11,2003,9320
11,2004,11006
11,2005,10566
11,2006,11761
11,2007,10278
11,2008,10771
11,2009,11347
11,2010,3702
11,2011,4290
11,2012,3418
11,2013,3668
11,2014,3783
11,2015,3752
11,2016,1600
11,2017,2384
11,2018,3428
11,2019,3223
110,1961,728513
110,1962,688342
110,1963,718742
110,1964,747694
110,1965,827675
110,1966,954703
110,1967,1029979
110,1968,1070874
110,1969,1000665
110,1970,1010798
110,1971,949637
110,1972,897522
110,1973,1018398
110,1974,952532
110,1975,979313
110,1976,966646
110,1977,988722
110,1978,1002113
110,1979,997408
110,1980,885218
110,1981,864227
110,1982,823332
110,1983,857351
110,1984,780265
110,1985,743351
110,1986,793294
110,1987,768684
110,1988,734304
110,1989,652513
110,1990,687256
110,1991,673866
110,1992,678570
110,1993,625732
110,1994,630799
110,1995,589180
110,1996,610532
110,1997,634780
110,1998,614151
110,1999,572170
110,2000,631885
110,2001,635504
110,2002,633694
110,2003,568190
110,2004,549732
110,2005,629713
110,2006,529466
110,2007,543580
110,2008,569275
110,2009,545390
110,2010,494723
110,2011,505942
110,2012,489294
110,2013,451294
110,2014,495809
110,2015,441161
110,2016,460704
110,2017,452018
110,2018,409676
110,2019,390495
112,1961,157
112,1962,241
112,1963,220
112,1964,357
112,1965,519
112,1966,519
112,1967,1090
112,1968,353
112,1969,452
112,1970,405
112,1971,372
112,1972,457
112,1973,213
112,1974,31
112,1975,234
112,1976,143
112,1977,218
112,1978,306
112,1979,273
112,1980,417
112,1981,689
112,1982,415
112,1983,742
112,1984,1173
112,1985,982
112,1986,582
112,1987,1100
112,1988,3514
112,1989,7112
112,1990,7258
112,1991,4230
112,1992,4433
112,1993,4470
112,1994,13824
112,1995,7086
112,1996,6021
112,1997,3022
112,1998,5581
112,1999,8490
112,2000,5545
112,2001,6478
112,2002,11244
112,2003,6968
112,2004,10537
112,2005,10396
112,2006,10151
112,2007,13707
112,2008,16720
112,2009,15286
112,2010,18582
112,2011,12959
112,2012,31963
112,2013,33741
112,2014,34670
112,2015,42845
112,2016,79936
112,2017,73524
112,2018,66676
112,2019,63688
113,1992,276
113,1993,203
113,1994,239
113,1995,203
113,1996,160
113,1997,319
113,1998,334
113,1999,363
113,2000,290
113,2001,218
113,2002,203
113,2003,406
113,2004,508
113,2005,435
113,2006,551
113,2007,798
113,2008,2467
113,2009,2177
113,2010,2568
113,2011,2249
113,2012,1712
113,2013,1756
113,2014,1741
113,2015,1538
113,2016,1582
113,2017,1835
113,2018,1790
113,2019,1817
114,1992,309
114,1993,148
114,1994,148
114,1995,123
114,1996,136
114,1997,137
114,1998,138
114,1999,76
114,2000,35
114,2001,101
114,2002,112
114,2003,160
114,2004,154
114,2005,143
114,2006,139
114,2007,136
114,2008,132
114,2009,130
114,2010,105
114,2011,109
114,2012,137
114,2013,137
114,2014,179
114,2015,244
114,2016,134
114,2017,95
114,2018,71
114,2019,58
117,1961,43170
117,1962,42999
117,1963,42124
117,1964,76223
117,1965,118957
117,1966,138095
117,1967,154676
117,1968,156591
117,1969,149593
117,1970,170951
117,1971,144554
117,1972,174497
117,1973,184570
117,1974,193891
117,1975,133446
117,1976,187952
117,1977,183905
117,1978,198546
117,1979,202311
117,1980,194140
117,1981,194245
117,1982,198908
117,1983,217139
117,1984,214895
117,1985,287940
117,1986,303503
117,1987,301577
117,1988,294658
117,1989,291147
117,1990,250803
117,1991,266291
117,1992,253460
117,1993,270293
117,1994,251370
117,1995,283772
117,1996,279175
117,1997,321319
117,1998,331213
117,1999,344049
117,2000,372214
117,2001,363963
117,2002,410515
117,2003,414611
117,2004,438954
117,2005,489665
117,2006,424249
117,2007,403850
117,2008,413847
117,2009,295371
117,2010,303332
117,2011,279648
117,2012,441863
117,2013,278865
117,2014,460407
117,2015,336836
117,2016,454287
117,2017,486563
117,2018,452864
117,2019,449277
121,1961,11049
121,1962,8839
121,1963,8839
121,1964,12154
121,1965,10497
121,1966,5960
121,1967,11095
121,1968,19133
121,1969,8330
121,1970,13385
121,1971,13674
121,1972,18426
121,1973,21452
121,1974,8298
121,1975,24308
121,1976,24308
121,1977,22098
121,1978,22098
121,1979,22098
121,1980,22098
121,1981,22098
121,1982,24198
121,1983,25413
121,1984,28728
121,1985,30938
121,1986,33148
121,1987,35357
121,1988,38672
121,1989,40882
121,1990,41987
121,1991,46266
121,1992,47308
121,1993,48616
121,1994,49721
121,1995,50274
121,1996,53734
121,1997,45476
121,1998,54583
121,1999,59555
121,2000,32816
121,2001,30496
121,2002,26850
121,2003,29501
121,2004,38120
121,2005,37678
121,2006,41324
121,2007,45633
121,2008,46407
121,2009,33700
121,2010,33802
121,2011,35536
121,2012,36698
121,2013,37028
121,2014,47508
121,2015,57587
121,2016,69982
121,2017,76671
121,2018,80944
121,2019,51838
129,1961,655
129,1962,655
129,1963,655
129,1964,655
129,1965,218
129,1966,727
129,1967,218
129,1968,436
129,1969,727
129,1970,946
129,1971,1188
129,1972,1518
129,1973,764
129,1974,894
129,1975,705
129,1976,941
129,1977,791
129,1978,843
129,1979,892
129,1980,771
129,1981,916
129,1982,938
129,1983,947
129,1984,985
129,1985,989
129,1986,1004
129,1987,1018
129,1988,1033
129,1989,1047
129,1990,1062
129,1991,1047
129,1992,1062
129,1993,1076
129,1994,1047
129,1995,1062
129,1996,1076
129,1997,1091
129,1998,1101
129,1999,1106
129,2000,1091
129,2001,1089
129,2002,1093
129,2003,1099
129,2004,1114
129,2005,1136
129,2006,1164
129,2007,1236
129,2008,1301
129,2009,1362
129,2010,1417
129,2011,1462
129,2012,1498
129,2013,1484
129,2014,1486
129,2015,1643
129,2016,1695
129,2017,1746
129,2018,1798
129,2019,1849
134,1998,604
134,1999,504
134,2000,604
134,2001,466
134,2002,818
134,2003,752
134,2004,1413
134,2005,884
134,2006,1938
134,2007,610
134,2008,1289
134,2009,1353
134,2010,908
134,2011,1619
134,2012,735
134,2013,610
134,2014,669
134,2015,770
134,2016,185
134,2017,627
134,2018,413
134,2019,332
138,1961,35071
138,1962,33273
138,1963,36992
138,1964,36802
138,1965,38292
138,1966,39187
138,1967,39393
138,1968,41215
138,1969,39132
138,1970,88397
138,1971,112330
138,1972,119350
138,1973,121032
138,1974,102855
138,1975,117189
138,1976,88545
138,1977,95865
138,1978,87946
138,1979,79361
138,1980,94913
138,1981,95552
138,1982,88617
138,1983,74400
138,1984,82126
138,1985,86671
138,1986,66306
138,1987,60914
138,1988,84593
138,1989,72117
138,1990,80240
138,1991,65837
138,1992,66447
138,1993,76212
138,1994,76640
138,1995,59839
138,1996,75086
138,1997,64030
138,1998,57762
138,1999,62789
138,2000,73294
138,2001,87504
138,2002,98554
138,2003,111468
138,2004,100551
138,2005,103652
138,2006,110562
138,2007,95724
138,2008,95076
138,2009,98623
138,2010,113229
138,2011,83289
138,2012,81088
138,2013,80293
138,2014,86365
138,2015,87779
138,2016,88080
138,2017,81551
138,2018,79992
138,2019,79135
143,1961,1223
143,1962,3465
143,1963,1722
143,1964,14115
143,1965,11916
143,1966,14266
143,1967,15285
143,1968,14266
143,1969,14266
143,1970,14266
143,1971,15285
143,1972,15285
143,1973,16304
143,1974,17323
143,1975,18342
143,1976,19361
143,1977,19361
143,1978,19565
143,1979,19769
143,1980,19972
143,1981,20176
143,1982,20380
143,1983,22418
143,1984,24456
143,1985,25475
143,1986,26494
143,1987,23437
143,1988,29551
143,1989,28532
143,1990,35869
143,1991,25475
143,1992,33627
143,1993,34646
143,1994,36684
143,1995,30468
143,1996,35665
143,1997,34340
143,1998,39435
143,1999,46202
143,2000,48937
143,2001,47006
143,2002,55841
143,2003,56147
143,2004,55423
143,2005,55637
143,2006,73062
143,2007,78900
143,2008,76618
143,2009,88373
143,2010,86822
143,2011,76191
143,2012,72063
143,2013,77862
143,2014,75204
143,2015,93206
143,2016,96891
143,2017,141192
143,2018,160892
143,2019,161844
146,1992,11832
146,1993,14521
146,1994,15490
146,1995,14181
146,1996,4324
146,1997,2678
146,1998,5064
146,1999,1097
146,2000,3137
146,2001,2628
146,2002,2258
146,2003,3374
146,2004,2904
146,2005,3633
146,2006,1832
146,2007,1498
146,2008,1956
146,2009,2159
146,2010,3128
146,2011,3313
146,2012,1760
146,2013,3636
146,2014,2190
146,2015,5296
146,2016,4386
146,2017,4530
146,2018,5305
146,2019,4799
149,1990,3064
149,1991,3305
149,1992,3331
149,1993,3687
149,1994,3814
149,1995,4068
149,1996,2415
149,1997,2797
149,1998,2880
149,1999,3051
149,2000,2924
149,2001,3178
149,2002,3127
149,2003,4449
149,2004,3457
149,2005,3471
149,2006,3489
149,2007,3494
149,2008,3502
149,2009,3509
149,2010,3642
149,2011,3659
149,2012,4040
149,2013,3418
149,2014,3348
149,2015,3386
149,2016,3376
149,2017,2844
149,2018,3019
149,2019,3061
154,1992,4578
154,1993,2890
154,1994,2951
154,1995,2366
154,1996,4009
154,1997,1935
154,1998,3725
154,1999,4915
154,2000,5193
154,2001,2511
154,2002,3439
154,2003,3972
154,2004,6334
154,2005,6028
154,2006,5750
154,2007,5711
154,2008,6143
154,2009,5605
154,2010,5575
154,2011,4935
154,2012,4906
154,2013,6024
154,2014,6310
154,2015,6554
154,2016,6610
154,2017,6283
154,2018,7167
154,2019,6553
156,1961,21536
156,1962,22913
156,1963,34642
156,1964,35364
156,1965,29852
156,1966,37215
156,1967,38621
156,1968,38316
156,1969,41715
156,1970,46870
156,1971,43558
156,1972,39732
156,1973,44523
156,1974,43796
156,1975,33937
156,1976,42938
156,1977,41415
156,1978,31360
156,1979,35175
156,1980,33987
156,1981,37745
156,1982,40563
156,1983,38710
156,1984,44828
156,1985,41006
156,1986,49207
156,1987,45927
156,1988,46747
156,1989,40317
156,1990,18535
156,1991,14434
156,1992,12630
156,1993,14270
156,1994,11810
156,1995,12138
156,1996,12302
156,1997,22980
156,1998,23003
156,1999,27884
156,2000,27884
156,2001,24262
156,2002,18067
156,2003,12016
156,2004,15190
156,2005,14109
156,2006,14270
156,2007,13450
156,2008,13286
156,2009,13122
156,2010,11047
156,2011,8710
156,2012,6087
156,2013,6262
156,2014,5836
156,2015,4181
156,2016,2442
156,2017,372
156,2018,628
156,2019,594
165,1961,4108
165,1962,2777
165,1963,3529
165,1964,6538
165,1965,9836
165,1966,5207
165,1967,4629
165,1968,4744
165,1969,5207
165,1970,4687
165,1971,5034
165,1972,5034
165,1973,5844
165,1974,5439
165,1975,5665
165,1976,5153
165,1977,5972
165,1978,6300
165,1979,5670
165,1980,5852
165,1981,5959
165,1982,6479
165,1983,6567
165,1984,6769
165,1985,7001
165,1986,7522
165,1987,8794
165,1988,10357
165,1989,11803
165,1990,12613
165,1991,17318
165,1992,19404
165,1993,21314
165,1994,23283
165,1995,25904
165,1996,26491
165,1997,26919
165,1998,27936
165,1999,19093
165,2000,19059
165,2001,21707
165,2002,44146
165,2003,44101
165,2004,40261
165,2005,40677
165,2006,41233
165,2007,47671
165,2008,48410
165,2009,31240
165,2010,30421
165,2011,31462
165,2012,32181
165,2013,35224
165,2014,38645
165,2015,40935
165,2016,41449
165,2017,41968
165,2018,50825
165,2019,55388
167,1993,7296
167,1994,5672
167,1995,8003
167,1996,5284
167,1997,4812
167,1998,4681
167,1999,4593
167,2000,7419
167,2001,3157
167,2002,3652
167,2003,3658
167,2004,3008
167,2005,1930
167,2006,2346
167,2007,2377
167,2008,2472
167,2009,2109
167,2010,1194
167,2011,1386
167,2012,1034
167,2013,1517
167,2014,711
167,2015,1058
167,2016,182
167,2017,321
167,2018,636
167,2019,364
169,1961,1562
169,1962,1562
169,1963,1590
169,1964,1619
169,1965,1619
169,1966,1677
169,1967,1706
169,1968,1735
169,1969,1764
169,1970,1814
169,1971,1874
169,1972,1921
169,1973,1970
169,1974,2025
169,1975,2082
169,1976,2144
169,1977,2102
169,1978,2143
169,1979,2165
169,1980,1735
169,1981,1388
169,1982,1091
169,1983,1125
169,1984,1503
169,1985,1548
169,1986,1393
169,1987,1247
169,1988,1080
169,1989,1102
169,1990,1095
169,1991,1090
169,1992,1084
169,1993,1073
169,1994,1084
169,1995,989
169,1996,902
169,1997,824
169,1998,868
169,1999,810
169,2000,766
169,2001,723
169,2002,739
169,2003,752
169,2004,729
169,2005,734
169,2006,739
169,2007,745
169,2008,756
169,2009,762
169,2010,767
169,2011,773
169,2012,781
169,2013,780
169,2014,781
169,2015,791
169,2016,800
169,2017,806
169,2018,811
169,2019,817
170,1961,18113
170,1962,18113
170,1963,18759
170,1964,22641
170,1965,12938
170,1966,20059
170,1967,20108
170,1968,19243
170,1969,20522
170,1970,21159
170,1971,18981
170,1972,18486
170,1973,18454
170,1974,19383
170,1975,19872
170,1976,19504
170,1977,17521
170,1978,16538
170,1979,16413
170,1980,16159
170,1981,16935
170,1982,18406
170,1983,17936
170,1984,18197
170,1985,18845
170,1986,25972
170,1987,26582
170,1988,26070
170,1989,24222
170,1990,25848
170,1991,23381
170,1992,22317
170,1993,21449
170,1994,22825
170,1995,24588
170,1996,28440
170,1997,27144
170,1998,11937
170,1999,22942
170,2000,23759
170,2001,23337
170,2002,26123
170,2003,24251
170,2004,23215
170,2005,23160
170,2006,21216
170,2007,23856
170,2008,28035
170,2009,29431
170,2010,28496
170,2011,29450
170,2012,30731
170,2013,32471
170,2014,34195
170,2015,33308
170,2016,33116
170,2017,29681
170,2018,29416
170,2019,30104
173,1999,1165
173,2000,1049
173,2001,2505
173,2002,8697
173,2003,7261
173,2004,8354
173,2005,5587
173,2006,3216
173,2007,2106
173,2008,7047
173,2009,7304
173,2010,5428
173,2011,5066
173,2012,5290
173,2013,6084
173,2014,5692
173,2015,5794
173,2016,6189
173,2017,2822
173,2018,6164
173,2019,4976
174,1961,45038
174,1962,24045
174,1963,34398
174,1964,16698
174,1965,40409
174,1966,38962
174,1967,42302
174,1968,30390
174,1969,31893
174,1970,39485
174,1971,47645
174,1972,62406
174,1973,56614
174,1974,58545
174,1975,70018
174,1976,88222
174,1977,36290
174,1978,39742
174,1979,34013
174,1980,36749
174,1981,33396
174,1982,36736
174,1983,42613
174,1984,29403
174,1985,32060
174,1986,73002
174,1987,86241
174,1988,81330
174,1989,100325
174,1990,94751
174,1991,105900
174,1992,116436
174,1993,101904
174,1994,101794
174,1995,99581
174,1996,84933
174,1997,93086
174,1998,59110
174,1999,79420
174,2000,70679
174,2001,26188
174,2002,64035
174,2003,58600
174,2004,51246
174,2005,46350
174,2006,46229
174,2007,48581
174,2008,42889
174,2009,44572
174,2010,36736
174,2011,38428
174,2012,33571
174,2013,25424
174,2014,45700
174,2015,52208
174,2016,36009
174,2017,46360
174,2018,47445
174,2019,47445
18,2004,321
18,2005,1440
18,2006,1353
18,2007,1753
18,2008,1188
18,2009,690
18,2010,435
18,2011,947
18,2012,903
18,2013,477
18,2014,342
18,2015,438
18,2016,543
18,2017,628
18,2018,634
18,2019,697
183,1961,7392
183,1962,8832
183,1963,5472
183,1964,9600
183,1965,17280
183,1966,18048
183,1967,18912
183,1968,22752
183,1969,25920
183,1970,27456
183,1971,26688
183,1972,36960
183,1973,42240
183,1974,59520
183,1975,62112
183,1976,62510
183,1977,50683
183,1978,70281
183,1979,38708
183,1980,53088
183,1981,79691
183,1982,67053
183,1983,81988
183,1984,63983
183,1985,60288
183,1986,80544
183,1987,46080
183,1988,55200
183,1989,77760
183,1990,50784
183,1991,41879
183,1992,35773
183,1993,47692
183,1994,20045
183,1995,12866
183,1996,24858
183,1997,16454
183,1998,17166
183,1999,15440
183,2000,17613
183,2001,16035
183,2002,12467
183,2003,17242
183,2004,18844
183,2005,28605
183,2006,16712
183,2007,16301
183,2008,15775
183,2009,16447
183,2010,10791
183,2011,21594
183,2012,16731
183,2013,18365
183,2014,23725
183,2015,20946
183,2016,22701
183,2017,18566
183,2018,21254
183,2019,16906
185,1992,24362
185,1993,25064
185,1994,17851
185,1995,20156
185,1996,26290
185,1997,22785
185,1998,14022
185,1999,15774
185,2000,25414
185,2001,28043
185,2002,39436
185,2003,35054
185,2004,36807
185,2005,33301
185,2006,17527
185,2007,37508
185,2008,27167
185,2009,28043
185,2010,24538
185,2011,28043
185,2012,26290
185,2013,28920
185,2014,30672
185,2015,27693
185,2016,29270
185,2017,25677
185,2018,31987
185,2019,33564
19,1961,9771
19,1962,9861
19,1963,9952
19,1964,9952
19,1965,9997
19,1966,10042
19,1967,10088
19,1968,10133
19,1969,9952
19,1970,10178
19,1971,10178
19,1972,10178
19,1973,10314
19,1974,10911
19,1975,11264
19,1976,11590
19,1977,11920
19,1978,12460
19,1979,14365
19,1980,13994
19,1981,13971
19,1982,13783
19,1983,10830
19,1984,10883
19,1985,9385
19,1986,11778
19,1987,12377
19,1988,13394
19,1989,13553
19,1990,13722
19,1991,15013
19,1992,13761
19,1993,15172
19,1994,16125
19,1995,16014
19,1996,16100
19,1997,16100
19,1998,16100
19,1999,16285
19,2000,16511
19,2001,16380
19,2002,15380
19,2003,9047
19,2004,7154
19,2005,7508
19,2006,7690
19,2007,10055
19,2008,12496
19,2009,14842
19,2010,15054
19,2011,15479
19,2012,15801
19,2013,17353
19,2014,23674
19,2015,24580
19,2016,25076
19,2017,25521
19,2018,26980
19,2019,27919
198,1992,6429
198,1993,6306
198,1994,6665
198,1995,6906
198,1996,10298
198,1997,2046
198,1998,3629
198,1999,11261
198,2000,10104
198,2001,4256
198,2002,8068
198,2003,4837
198,2004,12021
198,2005,11267
198,2006,9198
198,2007,7298
198,2008,5213
198,2009,8014
198,2010,6252
198,2011,6890
198,2012,5007
198,2013,5031
198,2014,3767
198,2015,6263
198,2016,5016
198,2017,2218
198,2018,4026
198,2019,3421
199,1993,2606
199,1994,3380
199,1995,3785
199,1996,4936
199,1997,3814
199,1998,5377
199,1999,3105
199,2000,3368
199,2001,1336
199,2002,1638
199,2003,2660
199,2004,3005
199,2005,2281
199,2006,2792
199,2007,1511
199,2008,2651
199,2009,2029
199,2010,1204
199,2011,1107
199,2012,1272
199,2013,1497
199,2014,1246
199,2015,1332
199,2016,717
199,2017,976
199,2018,986
199,2019,930
202,1961,58216
202,1962,50148
202,1963,68236
202,1964,76113
202,1965,89157
202,1966,85044
202,1967,87149
202,1968,88917
202,1969,96513
202,1970,88822
202,1971,101578
202,1972,103470
202,1973,99840
202,1974,108525
202,1975,107122
202,1976,114976
202,1977,114114
202,1978,99347
202,1979,106916
202,1980,137420
202,1981,108015
202,1982,110421
202,1983,106701
202,1984,109756
202,1985,88774
202,1986,95812
202,1987,110284
202,1988,100911
202,1989,111190
202,1990,94640
202,1991,102303
202,1992,108778
202,1993,114344
202,1994,90703
202,1995,103160
202,1996,112702
202,1997,164543
202,1998,134991
202,1999,138715
202,2000,145069
202,2001,105691
202,2002,123881
202,2003,145853
202,2004,119594
202,2005,111848
202,2006,108997
202,2007,110724
202,2008,106014
202,2009,103830
202,2010,106947
202,2011,102120
202,2012,114393
202,2013,111053
202,2014,107757
202,2015,126269
202,2016,118553
202,2017,118836
202,2018,99271
202,2019,93968
203,1961,77949
203,1962,69890
203,1963,86206
203,1964,101201
203,1965,111969
203,1966,91557
203,1967,90104
203,1968,138260
203,1969,126039
203,1970,151010
203,1971,184435
203,1972,218719
203,1973,246662
203,1974,275860
203,1975,187804
203,1976,303208
203,1977,140176
203,1978,283919
203,1979,269716
203,1980,255514
203,1981,294488
203,1982,316486
203,1983,324149
203,1984,336105
203,1985,361715
203,1986,362793
203,1987,398993
203,1988,428983
203,1989,505941
203,1990,415706
203,1991,480839
203,1992,676240
203,1993,566054
203,1994,575104
203,1995,436778
203,1996,574510
203,1997,635434
203,1998,599414
203,1999,648910
203,2000,746358
203,2001,714940
203,2002,842793
203,2003,839483
203,2004,652376
203,2005,832916
203,2006,822775
203,2007,806621
203,2008,821959
203,2009,815746
203,2010,849812
203,2011,882779
203,2012,774111
203,2013,878445
203,2014,1039521
203,2015,1044720
203,2016,939138
203,2017,1188843
203,2018,958461
203,2019,1021005
208,1992,32155
208,1993,26144
208,1994,25864
208,1995,26004
208,1996,22089
208,1997,19713
208,1998,17056
208,1999,16777
208,2000,13002
208,2001,26563
208,2002,27961
208,2003,16777
208,2004,17616
208,2005,23767
208,2006,25165
208,2007,19153
208,2008,31736
208,2009,26563
208,2010,27961
208,2011,32155
208,2012,38447
208,2013,41942
208,2014,43620
208,2015,43220
208,2016,37402
208,2017,36871
208,2018,36340
208,2019,36113
21,1961,24436
21,1962,25541
21,1963,36298
21,1964,32592
21,1965,43022
21,1966,34415
21,1967,52757
21,1968,41160
21,1969,44305
