geo,year,qv_linseed_gross_production_value_current_thousand_us
138,2005,1030
138,2006,7085
138,2007,9938
138,2008,6528
138,2009,2567
138,2010,5262
138,2011,3934
138,2012,3262
138,2013,1745
138,2014,2
138,2015,1
138,2016,2
138,2017,2
138,2018,2
138,2019,4
149,1991,8000
149,1992,5054
149,1993,4136
149,1994,4338
149,1995,4703
149,1996,3452
149,1997,3281
149,1998,2395
149,1999,2246
149,2000,1602
149,2001,1749
149,2002,1996
149,2003,3191
149,2004,2824
149,2005,3234
149,2006,3292
149,2007,4077
149,2008,3514
149,2009,3111
149,2010,2789
149,2011,2674
149,2012,1038
149,2013,4905
149,2014,6275
149,2015,7986
149,2016,5817
149,2017,7979
149,2018,12275
15,1991,1800
15,1992,825
15,1993,1015
15,1994,1284
15,1995,1582
15,1996,1733
15,1997,1610
15,1998,1357
15,1999,1107
150,1991,5049
150,1992,981
150,1993,1321
150,1994,1661
150,1995,1697
150,1996,1816
150,1997,1280
150,1998,732
150,1999,961
150,2000,707
150,2001,738
150,2002,668
150,2003,1038
150,2004,1107
150,2005,657
150,2006,679
150,2007,462
150,2008,428
150,2009,517
150,2010,290
150,2011,289
150,2012,501
150,2013,596
150,2014,348
150,2015,405
150,2016,285
150,2017,234
156,1991,104
156,1992,110
156,1993,137
156,1994,178
156,1995,228
156,1996,276
156,1997,291
156,1998,237
156,1999,237
156,2000,214
156,2001,207
156,2002,231
156,2003,511
156,2004,584
156,2005,634
156,2006,648
156,2007,796
156,2008,832
156,2009,744
156,2010,963
156,2011,1182
156,2012,1169
156,2013,1345
156,2014,1424
156,2015,1076
156,2016,1114
156,2017,1380
156,2018,1439
16,1991,17690
16,1992,15930
16,1993,16658
16,1994,17424
16,1995,18542
16,1996,17346
16,1997,17474
16,1998,16856
16,1999,14432
16,2000,823
16,2001,769
16,2002,743
16,2003,499
16,2004,741
16,2005,693
16,2006,2437
16,2007,3285
16,2008,2499
16,2009,2898
16,2010,2742
16,2011,4564
16,2012,3316
16,2013,3071
16,2014,5088
16,2015,3180
16,2016,2861
16,2017,2924
16,2018,2534
16,2019,2104
165,1991,1474
165,1992,1535
165,1993,1546
165,1994,1670
165,1995,1629
165,1996,1756
165,1997,1639
165,1998,1959
165,1999,1968
165,2000,1657
165,2001,830
165,2002,478
165,2003,1111
165,2004,1157
165,2005,946
165,2006,1046
165,2007,1475
165,2008,1095
165,2009,1159
165,2010,1052
165,2011,1252
165,2012,1044
165,2013,1117
165,2014,1070
165,2015,953
165,2016,1023
165,2017,1023
165,2018,922
167,1993,866
167,1994,602
167,1995,746
167,1996,769
167,1997,793
167,1998,708
167,1999,2429
167,2000,1648
167,2001,587
167,2002,658
167,2003,1624
167,2004,1371
167,2005,4439
167,2006,3630
167,2007,856
167,2008,1135
167,2009,3250
167,2010,2277
167,2011,2447
167,2012,1640
167,2013,1709
167,2014,2030
167,2015,1553
167,2016,1596
167,2017,1538
167,2018,1088
167,2019,826
170,1997,152
170,1998,298
170,1999,284
170,2000,310
170,2001,258
170,2002,671
170,2003,641
170,2004,406
170,2005,303
170,2006,558
170,2007,624
170,2008,833
170,2009,1324
170,2010,1404
170,2011,967
170,2012,1945
170,2013,1723
170,2014,1666
170,2015,1138
170,2016,1370
170,2017,1959
170,2018,1286
170,2019,1532
173,1991,812
173,1992,647
173,1993,772
173,1994,1189
173,1995,2112
173,1996,972
173,1997,494
173,1998,495
173,1999,538
173,2000,157
173,2001,268
173,2002,218
173,2003,263
173,2004,325
173,2005,708
173,2006,645
173,2007,1057
173,2008,1095
173,2009,920
173,2010,1759
173,2011,2922
173,2012,750
173,2013,1242
173,2014,2304
173,2015,3534
173,2016,4164
173,2017,4240
173,2018,3170
173,2019,2518
178,1993,194
178,1994,485
178,1995,386
178,1996,564
178,1997,320
178,1998,443
178,1999,431
178,2000,282
178,2001,718
178,2002,45
178,2003,47
178,2004,115
178,2005,12
178,2006,463
178,2007,400
178,2008,197
178,2009,1198
178,2010,640
178,2011,524
178,2012,622
178,2013,656
178,2014,623
178,2015,677
178,2016,767
178,2017,836
178,2018,750
183,1993,6073
183,1994,624
183,1995,817
183,1996,514
183,1997,516
183,1998,320
183,1999,226
183,2000,89
183,2001,196
183,2002,196
183,2003,181
183,2004,376
183,2005,9
183,2006,51
183,2007,88
183,2008,64
183,2009,205
183,2010,459
183,2011,882
183,2012,1264
183,2013,1345
183,2014,677
183,2015,930
183,2016,830
183,2017,880
183,2018,765
185,1992,21350
185,1993,4853
185,1994,3629
185,1995,5795
185,1996,3362
185,1997,1903
185,1998,1426
185,1999,1897
185,2000,2696
185,2001,3134
185,2002,3143
185,2003,3792
185,2004,5762
185,2005,5919
185,2006,11588
185,2007,23387
185,2008,29187
185,2009,21651
185,2010,50086
185,2011,136094
185,2012,111042
185,2013,91113
185,2014,88300
185,2015,140246
185,2016,176865
185,2017,143623
185,2018,127376
199,1993,662
199,1994,609
199,1995,905
199,1996,509
199,1997,436
199,1998,177
199,1999,804
199,2000,283
199,2001,178
199,2002,384
199,2003,367
199,2004,559
199,2005,876
199,2006,1534
199,2007,552
199,2008,708
199,2009,986
199,2010,860
199,2011,1146
199,2012,656
199,2013,604
199,2014,671
199,2015,690
199,2016,940
199,2017,615
199,2018,465
199,2019,308
203,1991,415
203,1994,7
203,1995,2452
203,1996,1966
203,1997,2147
203,1998,9327
203,1999,6434
203,2000,2796
203,2001,1813
203,2002,1089
203,2003,1089
203,2004,2336
203,2005,2541
203,2006,2179
203,2007,4194
203,2008,2896
203,2009,895
203,2010,32
203,2011,1
203,2012,7
203,2013,3
203,2014,4
203,2015,4
203,2016,5
203,2017,5
21,1991,2491
21,1992,4154
21,1993,1726
21,1994,2681
21,1995,1674
21,1996,1428
21,1997,1429
21,1998,1137
21,1999,830
21,2000,647
21,2001,545
21,2002,522
21,2003,709
21,2004,1344
21,2005,2673
21,2006,2835
21,2007,4283
21,2008,4155
21,2009,3322
21,2010,7056
21,2011,6000
21,2012,3186
21,2013,3832
21,2014,1619
21,2015,2055
21,2016,2444
21,2017,1161
21,2018,870
210,1995,861
210,1996,1729
210,1997,1999
210,1998,1039
210,1999,3473
210,2000,900
210,2001,365
210,2002,661
210,2003,1131
210,2004,1920
210,2005,2665
210,2006,2239
210,2007,1920
210,2008,1609
210,2009,3930
210,2010,7631
210,2011,8601
210,2012,4509
210,2013,2950
210,2014,2822
210,2015,3333
210,2016,4164
210,2017,1873
210,2018,1055
222,1991,1618
222,1992,1653
222,1993,1504
222,1994,1582
222,1995,1884
222,1996,1864
222,1997,1489
222,1998,1423
222,1999,1305
222,2000,994
222,2001,914
222,2002,947
222,2003,1180
222,2004,1377
222,2005,1344
222,2006,1277
222,2007,1347
222,2008,1689
222,2009,1173
222,2010,991
222,2011,934
222,2012,639
222,2013,640
222,2014,660
222,2015,581
222,2016,604
222,2017,574
222,2018,571
223,1991,754
223,1992,341
223,1993,207
223,1994,258
223,1995,222
223,1996,139
223,1997,119
223,1998,93
223,1999,111
223,2000,84
223,2001,58
223,2002,64
223,2003,75
223,2004,63
223,2005,71
223,2006,70
223,2007,50
223,2008,54
223,2009,1
223,2012,17
229,1991,32690
229,1992,40739
229,1993,33952
229,1994,14517
229,1995,16698
229,1996,20779
229,1997,23111
229,1998,33219
229,1999,48057
229,2000,6876
229,2001,7936
229,2002,3715
229,2003,16216
229,2004,17100
229,2005,29362
229,2006,12954
229,2007,7669
229,2008,19148
229,2009,23791
229,2010,34029
229,2011,47701
229,2012,28221
229,2013,38093
229,2014,20079
229,2015,13034
229,2016,20928
229,2017,22096
229,2018,20038
230,1994,4645
230,1995,5390
230,1996,2197
230,1997,1273
230,1998,1084
230,1999,656
230,2000,766
230,2001,1091
230,2002,1269
230,2003,1771
230,2004,3730
230,2005,7315
230,2006,16572
230,2007,4230
230,2008,8143
230,2009,10523
230,2010,16853
230,2011,20811
230,2012,17950
230,2013,13418
230,2014,16384
230,2015,22549
230,2016,25557
230,2017,14491
230,2018,8129
231,1991,21891
231,1992,13530
231,1993,14771
231,1994,13508
231,1995,11519
231,1996,10213
231,1997,14077
231,1998,33908
231,1999,29763
231,2000,35432
231,2001,49174
231,2002,68402
231,2003,61705
231,2004,83748
231,2005,117066
231,2006,63817
231,2007,76682
231,2008,72595
231,2009,60525
231,2010,110414
231,2011,77555
231,2012,79973
231,2013,46291
231,2014,75214
231,2015,90260
231,2016,74208
231,2017,36499
231,2018,44128
231,2019,56529
234,1991,1424
234,1992,1355
234,1993,594
234,1994,744
234,1995,366
234,1996,1006
234,1997,908
234,1998,748
234,1999,733
234,2000,751
234,2001,711
234,2002,1030
234,2003,988
234,2004,1065
234,2005,1072
234,2006,1184
234,2007,1741
234,2008,2960
234,2009,2077
234,2010,2616
234,2011,4270
234,2012,5003
234,2013,4181
234,2014,3910
234,2015,2434
234,2016,1760
234,2017,1517
234,2018,1349
238,1993,13545
238,1994,19680
238,1995,21874
238,1996,54933
238,1997,25414
238,1998,12249
238,1999,10771
238,2000,10540
238,2001,17343
238,2002,11530
238,2003,23683
238,2004,28426
238,2005,44719
238,2006,38212
238,2007,76285
238,2008,110232
238,2009,87096
238,2010,33551
238,2011,66325
238,2012,97832
238,2013,56942
238,2014,54159
238,2015,85150
238,2016,87259
238,2017,68266
238,2018,75539
255,2000,2162
255,2001,2167
255,2002,2701
255,2003,3092
255,2004,3119
255,2005,2599
255,2006,2701
255,2007,2794
255,2008,1732
255,2009,1317
255,2010,2328
255,2011,1411
255,2012,2929
255,2013,2083
255,2014,1847
255,2015,1955
255,2016,1884
255,2017,2132
27,1998,4
27,1999,6
27,2000,10
27,2001,16
27,2002,24
27,2003,35
27,2004,26
27,2005,22
27,2006,42
27,2007,2
27,2008,40
27,2009,47
27,2010,64
27,2011,93
27,2012,91
27,2013,59
27,2014,58
27,2015,68
27,2016,66
27,2017,67
27,2018,29
33,1991,149092
33,1992,75837
33,1993,146382
33,1994,259429
33,1995,327700
33,1996,264631
33,1997,266434
33,1998,298732
33,1999,196981
33,2000,96182
33,2001,126953
33,2002,153691
33,2003,177683
33,2004,152964
33,2005,297556
33,2006,203522
33,2007,208145
33,2008,497138
33,2009,333009
33,2010,165527
33,2011,223364
33,2012,269546
33,2013,407744
33,2014,409633
33,2015,376643
33,2016,187938
33,2017,204250
33,2018,184052
33,2019,188168
351,1991,85265
351,1992,98919
351,1993,102326
351,1994,89954
351,1995,74674
351,1996,146291
351,1997,104350
351,1998,118481
351,1999,74815
351,2000,67350
351,2001,53507
351,2002,89588
351,2003,102374
351,2004,118361
351,2005,125179
351,2006,131561
351,2007,91333
351,2008,148687
351,2009,134303
351,2010,166668
351,2011,206809
351,2012,236729
351,2013,254241
351,2014,248394
351,2015,257332
351,2016,229827
351,2017,216654
40,1991,253
40,1992,237
40,1993,223
40,1994,233
40,1995,252
40,1996,265
40,1997,269
40,1998,261
40,1999,248
40,2000,239
40,2001,205
40,2002,189
40,2003,195
40,2004,232
40,2005,265
40,2006,286
40,2007,260
40,2008,315
40,2009,298
40,2010,356
40,2011,410
40,2012,460
40,2013,508
40,2014,594
40,2015,502
40,2016,512
40,2017,565
40,2018,555
41,1991,85265
41,1992,98919
41,1993,102326
41,1994,89954
41,1995,74674
41,1996,146291
41,1997,104350
41,1998,118481
41,1999,74815
41,2000,67350
41,2001,53507
41,2002,89588
41,2003,102374
41,2004,118361
41,2005,125179
41,2006,131561
41,2007,91333
41,2008,148687
41,2009,134303
41,2010,166668
41,2011,206809
41,2012,236729
41,2013,254241
41,2014,248394
41,2015,257332
41,2016,229827
41,2017,216654
5000,1991,574179
5000,1992,502470
5000,1993,512242
5000,1994,639135
5000,1995,718493
5000,1996,731644
5000,1997,657593
5000,1998,715311
5000,1999,569183
5000,2000,367607
5000,2001,377273
5000,2002,445553
5000,2003,505888
5000,2004,549215
5000,2005,768466
5000,2006,643068
5000,2007,682123
5000,2008,1053866
5000,2009,843044
5000,2010,802596
5000,2011,1069141
5000,2012,1087502
5000,2013,1180002
5000,2014,1209886
5000,2015,1293629
5000,2016,1071743
5000,2017,1086522
5000,2018,863615
5100,1991,36637
5100,1992,32516
5100,1993,27006
5100,1994,33292
5100,1995,37942
5100,1996,71449
5100,1997,41939
5100,1998,30666
5100,1999,27431
5100,2000,26403
5100,2001,31727
5100,2002,18473
5100,2003,32581
5100,2004,40600
5100,2005,57053
5100,2006,50452
5100,2007,89314
5100,2008,119386
5100,2009,95367
5100,2010,38708
5100,2011,71704
5100,2012,104389
5100,2013,59988
5100,2014,59385
5100,2015,90598
5100,2016,93625
5100,2017,72756
5100,2018,77457
5101,1991,20742
5101,1992,18370
5101,1993,13768
5101,1994,20200
5101,1995,22312
5101,1996,55541
5101,1997,25782
5101,1998,12739
5101,1999,11238
5101,2000,10850
5101,2001,18089
5101,2002,11602
5101,2003,23761
5101,2004,28571
5101,2005,44766
5101,2006,38716
5101,2007,76736
5101,2008,110494
5101,2009,88358
5101,2010,34256
5101,2011,66913
5101,2012,98534
5101,2013,57681
5101,2014,54870
5101,2015,85912
5101,2016,88113
5101,2017,69209
5101,2018,76401
5103,1991,15895
5103,1992,14146
5103,1993,13238
5103,1994,13092
5103,1995,15629
5103,1996,15908
5103,1997,16156
5103,1998,17928
5103,1999,16193
5103,2000,15553
5103,2001,13637
5103,2002,6871
5103,2003,8819
5103,2004,12029
5103,2005,12287
5103,2006,11736
5103,2007,12578
5103,2008,8892
5103,2009,7009
5103,2010,4451
5103,2011,4791
5103,2012,5855
5103,2013,2307
5103,2014,4514
5103,2015,4686
5103,2016,5512
5103,2017,3546
5103,2018,1056
5200,1991,236389
5200,1992,144973
5200,1993,196938
5200,1994,297459
5200,1995,375358
5200,1996,320059
5200,1997,304634
5200,1998,351399
5200,1999,243530
5200,2000,142307
5200,2001,182055
5200,2002,227666
5200,2003,245493
5200,2004,247906
5200,2005,426273
5200,2006,289012
5200,2007,309218
5200,2008,587227
5200,2009,408239
5200,2010,301306
5200,2011,323284
5200,2012,369744
5200,2013,472901
5200,2014,498095
5200,2015,477392
5200,2016,270822
5200,2017,247795
5200,2018,233892
5203,1991,170983
5203,1992,89367
5203,1993,161153
5203,1994,272938
5203,1995,339219
5203,1996,274844
5203,1997,280511
5203,1998,332640
5203,1999,226744
5203,2000,131614
5203,2001,176127
5203,2002,222093
5203,2003,239388
5203,2004,236713
5203,2005,414622
5203,2006,267339
5203,2007,284827
5203,2008,569733
5203,2009,393533
5203,2010,275942
5203,2011,300919
5203,2012,349519
5203,2013,454035
5203,2014,484847
5203,2015,466903
5203,2016,262145
5203,2017,240748
5203,2018,228180
5204,1991,14
5204,1992,13
5204,1993,22
5204,1994,19
5204,1995,56
5204,1996,23
5204,1997,5
5204,1998,5
5204,1999,43
5204,2000,95
5204,2001,343
5204,2002,725
5204,2003,1493
5204,2004,2315
5204,2005,1030
5204,2006,7085
5204,2007,9938
5204,2008,6528
5204,2009,2567
5204,2010,5262
5204,2011,3934
5204,2012,3262
5204,2013,1745
5204,2014,2
5204,2015,1
5204,2016,2
5204,2017,2
5204,2018,2
5207,1991,65391
5207,1992,55593
5207,1993,35762
5207,1994,24503
5207,1995,36083
5207,1996,45192
5207,1997,24118
5207,1998,18754
5207,1999,16743
5207,2000,10598
5207,2001,5586
5207,2002,4849
5207,2003,4611
5207,2004,8879
5207,2005,10621
5207,2006,14588
5207,2007,14453
5207,2008,10966
5207,2009,12139
5207,2010,20103
5207,2011,18430
5207,2012,16963
5207,2013,17121
5207,2014,13247
5207,2015,10488
5207,2016,8675
5207,2017,7044
5207,2018,5710
5300,1991,248763
5300,1992,241286
5300,1993,224949
5300,1994,239816
5300,1995,231459
5300,1996,268991
5300,1997,238223
5300,1998,225500
5300,1999,188421
5300,2000,150628
5300,2001,123068
5300,2002,169401
5300,2003,177903
5300,2004,200634
5300,2005,204180
5300,2006,221781
5300,2007,209617
5300,2008,257639
5300,2009,254994
5300,2010,318184
5300,2011,418928
5300,2012,417036
5300,2013,473216
5300,2014,497310
5300,2015,509043
5300,2016,442967
5300,2017,539422
5300,2018,364401
5301,1994,522
5301,1995,423
5301,1996,184
5301,1997,129
5301,1998,166
5301,1999,185
5301,2000,69
5301,2001,98
5301,2002,72
5301,2003,157
5301,2004,216
5301,2005,308
5301,2006,1193
5301,2007,1657
5301,2008,3769
5301,2009,12418
5301,2010,30444
5301,2011,86756
5301,2012,60365
5301,2013,113243
5301,2014,139527
5301,2015,132634
5301,2016,117292
5301,2017,173464
5301,2018,225665
5302,1991,85265
5302,1992,98919
5302,1993,102326
5302,1994,89954
5302,1995,74674
5302,1996,146291
5302,1997,104350
5302,1998,118481
5302,1999,74815
5302,2000,67350
5302,2001,53507
5302,2002,89588
5302,2003,102374
5302,2004,118361
5302,2005,125179
5302,2006,131561
5302,2007,91333
5302,2008,148687
5302,2009,134303
5302,2010,166668
5302,2011,206809
5302,2012,236729
5302,2013,254241
5302,2014,248394
5302,2015,257332
5302,2016,229827
5302,2017,216654
5303,1991,162743
5303,1992,142025
5303,1993,122417
5303,1994,149083
5303,1995,156140
5303,1996,122376
5303,1997,133625
5303,1998,106760
5303,1999,113310
5303,2000,83125
5303,2001,69404
5303,2002,79677
5303,2003,75297
5303,2004,81995
5303,2005,78621
5303,2006,88956
5303,2007,116577
5303,2008,105129
5303,2009,108271
5303,2010,121072
5303,2011,125363
5303,2012,119925
5303,2013,105732
5303,2014,109389
5303,2015,119077
5303,2016,95849
5303,2017,149304
5303,2018,138737
5305,1991,754
5305,1992,341
5305,1993,207
5305,1994,258
5305,1995,222
5305,1996,139
5305,1997,119
5305,1998,93
5305,1999,111
5305,2000,84
5305,2001,58
5305,2002,64
5305,2003,75
5305,2004,63
5305,2005,71
5305,2006,70
5305,2007,50
5305,2008,54
5305,2009,1
5305,2012,17
54,1991,46
54,1992,200
54,1993,91
54,1994,105
54,1995,422
54,1996,709
54,1997,975
54,1998,518
54,1999,1280
54,2000,582
54,2001,68
54,2002,17
54,2003,11
54,2004,9
54,2006,14
54,2007,16
54,2008,97
54,2009,83
54,2010,82
54,2011,115
54,2012,114
54,2013,100
54,2014,79
54,2015,55
54,2016,67
54,2017,70
5400,1991,51399
5400,1992,82516
5400,1993,62407
5400,1994,66183
5400,1995,71957
5400,1996,66601
5400,1997,70579
5400,1998,105441
5400,1999,107184
5400,2000,46457
5400,2001,38816
5400,2002,27964
5400,2003,47439
5400,2004,57194
5400,2005,78899
5400,2006,80027
5400,2007,71962
5400,2008,87233
5400,2009,82378
5400,2010,141823
5400,2011,252043
5400,2012,193501
5400,2013,171200
5400,2014,152314
5400,2015,214260
5400,2016,261927
5400,2017,223822
5400,2018,185096
5401,1991,3372
5401,1992,22757
5401,1993,13427
5401,1994,25967
5401,1995,25891
5401,1996,13714
5401,1997,8939
5401,1998,8393
5401,1999,11484
5401,2000,10908
5401,2001,9683
5401,2002,8825
5401,2003,11845
5401,2004,18425
5401,2005,25550
5401,2006,38013
5401,2007,36095
5401,2008,48962
5401,2009,41673
5401,2010,76464
5401,2011,170147
5401,2012,137458
5401,2013,113561
5401,2014,114645
5401,2015,174189
5401,2016,213752
5401,2017,170631
5401,2018,145699
5402,1991,32736
5402,1992,42144
5402,1993,34533
5402,1994,15639
5402,1995,19150
5402,1996,24089
5402,1997,26449
5402,1998,35795
5402,1999,54441
5402,2000,8895
5402,2001,8718
5402,2002,5850
5402,2003,18237
5402,2004,19689
5402,2005,33431
5402,2006,15626
5402,2007,9882
5402,2008,21272
5402,2009,28237
5402,2010,42373
5402,2011,57666
5402,2012,33109
5402,2013,41508
5402,2014,23689
5402,2015,16866
5402,2016,25422
5402,2017,24601
5402,2018,21464
5403,1991,1314
5403,1992,860
5403,1993,559
5403,1994,559
5403,1995,5335
5403,1996,2629
5403,1997,3213
5403,1998,10338
5403,1999,7190
5403,2000,3519
5403,2001,2560
5403,2002,1920
5403,2003,1963
5403,2004,3364
5403,2005,3448
5403,2006,3069
5403,2007,5454
5403,2008,4724
5403,2009,2208
5403,2010,1393
5403,2011,1709
5403,2012,1843
5403,2013,1964
5403,2014,1619
5403,2015,1237
5403,2016,1248
5403,2017,1358
5404,1991,13977
5404,1992,16755
5404,1993,13888
5404,1994,24018
5404,1995,21580
5404,1996,26169
5404,1997,31978
5404,1998,50916
5404,1999,34068
5404,2000,23136
5404,2001,17854
5404,2002,11370
5404,2003,15394
5404,2004,15715
5404,2005,16471
5404,2006,23320
5404,2007,20530
5404,2008,12275
5404,2009,10260
5404,2010,21593
5404,2011,22520
5404,2012,21091
5404,2013,14167
5404,2014,12361
5404,2015,21968
5404,2016,21505
5404,2017,27232
5404,2018,17934
5500,1991,992
5500,1992,1180
5500,1993,943
5500,1994,2384
5500,1995,1778
5500,1996,4545
5500,1997,2218
5500,1998,2304
5500,1999,2617
5500,2000,1810
5500,2001,1607
5500,2002,2050
5500,2003,2472
5500,2004,2880
5500,2005,2061
5500,2006,1796
5500,2007,2012
5500,2008,2382
5500,2009,2066
5500,2010,2575
5500,2011,3182
5500,2012,2832
5500,2013,2698
5500,2014,2782
5500,2015,2335
5500,2016,2402
5500,2017,2727
5500,2018,2768
5501,1991,992
5501,1992,1180
5501,1993,943
5501,1994,2384
5501,1995,1778
5501,1996,4545
5501,1997,2218
5501,1998,2304
5501,1999,2617
5501,2000,1810
5501,2001,1607
5501,2002,2050
5501,2003,2472
5501,2004,2880
5501,2005,2061
5501,2006,1796
5501,2007,2012
5501,2008,2382
5501,2009,2066
5501,2010,2575
5501,2011,3182
5501,2012,2832
5501,2013,2698
5501,2014,2782
5501,2015,2335
5501,2016,2402
5501,2017,2727
5501,2018,2768
57,1994,14277
57,1995,9869
57,1996,5137
57,1997,3412
57,1998,3857
57,1999,4375
57,2000,5006
57,2001,4002
57,2002,2751
57,2003,3491
57,2004,5462
57,2005,4887
57,2006,2914
57,2007,4272
57,2008,8071
57,2009,3399
57,2010,3835
57,2011,5067
57,2012,3507
57,2013,3321
57,2014,3722
57,2015,3811
57,2016,3093
57,2017,3731
57,2018,3592
57,2019,5324
5707,1991,18709
5707,1992,20427
5707,1993,23602
5707,1994,29115
5707,1995,34205
5707,1996,35126
5707,1997,40879
5707,1998,65856
5707,1999,52198
5707,2000,31113
5707,2001,22652
5707,2002,17086
5707,2003,22170
5707,2004,25140
5707,2005,31416
5707,2006,36000
5707,2007,32404
5707,2008,22684
5707,2009,23014
5707,2010,37021
5707,2011,42370
5707,2012,32781
5707,2013,25254
5707,2014,23828
5707,2015,34621
5707,2016,35485
5707,2017,39881
5707,2018,25961
58,1991,0
58,1992,1
58,1993,1
58,1994,0
58,1995,1
58,1996,1
58,1997,1
58,1998,2
58,1999,4
58,2000,7
58,2001,9
58,2002,10
58,2003,11
58,2004,11
58,2005,12
58,2006,13
58,2007,16
58,2008,19
58,2009,22
58,2010,24
58,2011,26
58,2012,27
58,2013,28
58,2014,29
58,2015,31
58,2016,31
58,2017,31
58,2018,32
5801,1991,46342
5801,1992,39289
5801,1993,34534
5801,1994,41927
5801,1995,45506
5801,1996,76295
5801,1997,46489
5801,1998,31944
5801,1999,27880
5801,2000,13247
5801,2001,20579
5801,2002,14313
5801,2003,27420
5801,2004,32106
5801,2005,48658
5801,2006,44404
5801,2007,84046
5801,2008,116442
5801,2009,94303
5801,2010,39722
5801,2011,74088
5801,2012,102807
5801,2013,65573
5801,2014,66145
5801,2015,96994
5801,2016,96704
5801,2017,80005
5801,2018,91097
5802,1991,8000
5802,1992,5054
5802,1993,17681
5802,1994,24540
5802,1995,27000
5802,1996,58569
5802,1997,28823
5802,1998,14810
5802,1999,13202
5802,2000,12211
5802,2001,19190
5802,2002,13598
5802,2003,27030
5802,2004,31466
5802,2005,48261
5802,2006,42697
5802,2007,82018
5802,2008,117515
5802,2009,102625
5802,2010,66784
5802,2011,155755
5802,2012,159235
5802,2013,175090
5802,2014,199961
5802,2015,225771
5802,2016,210367
5802,2017,249709
5802,2018,313478
5815,1991,181890
5815,1992,158820
5815,1993,134564
